year,pli0096_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,5th Quintile,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,At least once per month,1st Quintile,0.4901639344262295,13742,0.48180565178714774,0.4985222170653113
1986,At least once per month,2nd Quintile,0.30983606557377047,13742,0.3021043972672395,0.31756773388030146
1986,At least once per month,3rd Quintile,0.11967213114754098,13742,0.11424525591278765,0.12509900638229432
1986,At least once per month,4th Quintile,0.05737704918032787,13742,0.05348866463108671,0.06126543372956903
1986,At least once per month,5th Quintile,0.022950819672131147,13742,0.02044708437509919,0.025454554969163105
1986,Seldom,1st Quintile,0.5040322580645161,13742,0.4956726295119236,0.5123918866171087
1986,Seldom,2nd Quintile,0.28360215053763443,13742,0.27606576693685914,0.29113853413840973
1986,Seldom,3rd Quintile,0.1478494623655914,13742,0.14191475737732137,0.15378416735386144
1986,Seldom,4th Quintile,0.051075268817204304,13742,0.047394383280504083,0.054756154353904525
1986,Seldom,5th Quintile,0.013440860215053764,13742,0.011515525712122767,0.01536619471798476
1986,Never,1st Quintile,0.5656528189910979,13742,0.557365299157392,0.5739403388248038
1986,Never,2nd Quintile,0.2669386745796241,13742,0.25954250256652245,0.2743348465927258
1986,Never,3rd Quintile,0.11337784371909002,13742,0.1080767621636771,0.11867892527450292
1986,Never,4th Quintile,0.04179030662710188,13742,0.03844451293483595,0.0451361003193678
1986,Never,5th Quintile,0.012240356083086053,13742,0.010401897863851435,0.01407881430232067
1988,At least once per week,1st Quintile,0.4027954256670902,12817,0.3943042718748738,0.4112865794593066
1988,At least once per week,2nd Quintile,0.34815756035578144,12817,0.3399100644085931,0.35640505630296976
1988,At least once per week,3rd Quintile,0.15501905972045743,12817,0.14875322572272726,0.1612848937181876
1988,At least once per week,4th Quintile,0.07115628970775095,12817,0.06670546132542825,0.07560711809007366
1988,At least once per week,5th Quintile,0.022871664548919948,12817,0.020283525714512522,0.025459803383327373
1988,At least once per month,1st Quintile,0.40033783783783783,12817,0.39185522741104617,0.4088204482646295
1988,At least once per month,2nd Quintile,0.2956081081081081,12817,0.287708087498057,0.30350812871815924
1988,At least once per month,3rd Quintile,0.17736486486486486,12817,0.17075183776206912,0.1839778919676606
1988,At least once per month,4th Quintile,0.08277027027027027,12817,0.07800004237999572,0.08754049816054482
1988,At least once per month,5th Quintile,0.04391891891891892,12817,0.04037130735348348,0.04746653048435436
1988,Seldom,1st Quintile,0.3982947624847747,12817,0.3898194235908582,0.4067701013786912
1988,Seldom,2nd Quintile,0.3447015834348356,12817,0.3364733978665025,0.3529297690031687
1988,Seldom,3rd Quintile,0.14738124238733252,12817,0.14124416743679644,0.1535183173378686
1988,Seldom,4th Quintile,0.08404384896467722,12817,0.07924039992323437,0.08884729800612007
1988,Seldom,5th Quintile,0.025578562728380026,12817,0.022845344157101898,0.028311781299658154
1988,Never,1st Quintile,0.4945557198548192,12817,0.4858999213744667,0.5032115183351717
1988,Never,2nd Quintile,0.28861406102970827,12817,0.2807693985885584,0.2964587234708581
1988,Never,3rd Quintile,0.14370211049872295,12817,0.13762906004373482,0.14977516095371107
1988,Never,4th Quintile,0.05498050813281355,12817,0.05103423049041146,0.05892678577521564
1988,Never,5th Quintile,0.018147600483936013,12817,0.015836623676477906,0.02045857729139412
1990,At least once per week,2nd Quintile,0.3390804597701149,18165,0.33219609223409313,0.3459648273061367
1990,At least once per week,1st Quintile,0.30603448275862066,18165,0.2993326667934939,0.3127362987237474
1990,At least once per week,3rd Quintile,0.1997126436781609,18165,0.19389878958473689,0.20552649777158494
1990,At least once per week,4th Quintile,0.125,18165,0.12019052797132523,0.12980947202867477
1990,At least once per week,5th Quintile,0.03017241379310345,18165,0.02768475584723719,0.03266007173896971
1990,At least once per month,2nd Quintile,0.3112244897959184,18165,0.30449140474137054,0.3179575748504662
1990,At least once per month,1st Quintile,0.28061224489795916,18165,0.27407833411720667,0.28714615567871166
1990,At least once per month,3rd Quintile,0.23299319727891157,18165,0.22684554070282534,0.2391408538549978
1990,At least once per month,4th Quintile,0.12074829931972789,18165,0.11600985818174354,0.12548674045771221
1990,At least once per month,5th Quintile,0.05442176870748299,18165,0.05112283621001657,0.05772070120494941
1990,Seldom,1st Quintile,0.32751937984496127,18165,0.3206944725225134,0.33434428716740916
1990,Seldom,2nd Quintile,0.2771317829457364,18165,0.27062283043017,0.28364073546130286
1990,Seldom,3rd Quintile,0.24321705426356588,18165,0.23697796713399677,0.249456141393135
1990,Seldom,4th Quintile,0.10368217054263566,18165,0.09924892865347139,0.10811541243179994
1990,Seldom,5th Quintile,0.04844961240310078,18165,0.04532713417394072,0.051572090632260835
1990,Never,1st Quintile,0.4235209235209235,18165,0.41633524836207964,0.4307065986797674
1990,Never,2nd Quintile,0.2976911976911977,18165,0.2910417523146593,0.30434064306773606
1990,Never,3rd Quintile,0.16998556998557,18165,0.16452312319499096,0.17544801677614902
1990,Never,4th Quintile,0.0784992784992785,18165,0.07458799728042728,0.08241055971812972
1990,Never,5th Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1992,At least once per week,1st Quintile,0.2874015748031496,17350,0.280667571382366,0.2941355782239332
1992,At least once per week,2nd Quintile,0.2782152230971129,17350,0.27154714564510163,0.28488330054912414
1992,At least once per week,3rd Quintile,0.23622047244094488,17350,0.22990000635534372,0.24254093852654604
1992,At least once per week,4th Quintile,0.14960629921259844,17350,0.14429878349373176,0.1549138149314651
1992,At least once per week,5th Quintile,0.048556430446194225,17350,0.04535811551343272,0.05175474537895573
1992,At least once per month,1st Quintile,0.31322207958921694,17350,0.30632062430748336,0.3201235348709505
1992,At least once per month,2nd Quintile,0.28241335044929394,17350,0.27571471846955736,0.2891119824290305
1992,At least once per month,3rd Quintile,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,At least once per month,4th Quintile,0.14890885750962773,17350,0.14361155672815842,0.15420615829109705
1992,At least once per month,5th Quintile,0.06033376123234917,17350,0.056790743355677145,0.06387677910902119
1992,Seldom,2nd Quintile,0.3012677106636838,17350,0.29444058287525465,0.30809483845211294
1992,Seldom,1st Quintile,0.2960477255779269,17350,0.2892547695321455,0.3028406816237083
1992,Seldom,3rd Quintile,0.19686800894854586,17350,0.19095120241523497,0.20278481548185676
1992,Seldom,4th Quintile,0.14541387024608501,17350,0.1401683668995326,0.15065937359263742
1992,Seldom,5th Quintile,0.06040268456375839,17350,0.05685777356489907,0.06394759556261771
1992,Never,1st Quintile,0.42388922096035064,17350,0.4165358662012274,0.4312425757194739
1992,Never,2nd Quintile,0.27375971309025704,17350,0.2671248606463022,0.2803945655342119
1992,Never,3rd Quintile,0.16118748754732018,17350,0.1557160122244232,0.16665896287021717
1992,Never,4th Quintile,0.10659493923092249,17350,0.10200297148313961,0.11118690697870537
1992,Never,5th Quintile,0.034568639171149634,17350,0.03185027163754811,0.03728700670475116
1994,At least once per week,2nd Quintile,0.27984084880636606,16642,0.27302024050796775,0.2866614571047644
1994,At least once per week,3rd Quintile,0.2453580901856764,16642,0.23882040559873427,0.2518957747726185
1994,At least once per week,4th Quintile,0.20424403183023873,16642,0.1981188645733732,0.21036919908710427
1994,At least once per week,1st Quintile,0.17506631299734748,16642,0.1692924812440108,0.18084014475068416
1994,At least once per week,5th Quintile,0.09549071618037135,16642,0.09102552146378157,0.09995591089696113
1994,At least once per month,2nd Quintile,0.27939317319848295,16642,0.2725759047839181,0.2862104416130478
1994,At least once per month,3rd Quintile,0.24778761061946902,16642,0.2412282222180754,0.2543469990208626
1994,At least once per month,4th Quintile,0.1997471554993679,16642,0.1936727017808093,0.20582160921792647
1994,At least once per month,1st Quintile,0.19089759797724398,16642,0.18492648498248637,0.1968687109720016
1994,At least once per month,5th Quintile,0.08217446270543616,16642,0.07800191012938062,0.08634701528149169
1994,Seldom,2nd Quintile,0.29101283880171186,16642,0.28411157589074404,0.2979141017126797
1994,Seldom,3rd Quintile,0.25677603423680456,16642,0.2501387501165641,0.263413318357045
1994,Seldom,4th Quintile,0.20756062767475036,16642,0.20139881029443146,0.21372244505506927
1994,Seldom,1st Quintile,0.15620542082738945,16642,0.1506894783486754,0.16172136330610348
1994,Seldom,5th Quintile,0.0884450784593438,16642,0.08413106427832186,0.09275909264036573
1994,Never,1st Quintile,0.29420319966756703,16642,0.2872798406820005,0.30112655865313354
1994,Never,2nd Quintile,0.2922293787658425,16642,0.2853196417935553,0.2991391157381297
1994,Never,3rd Quintile,0.21317265738624558,16642,0.20695024509333357,0.2193950696791576
1994,Never,4th Quintile,0.139829628090588,16642,0.13456042238377902,0.14509883379739696
1994,Never,5th Quintile,0.06056513608975691,16642,0.05694105423718278,0.06418921794233104
1995,At least once per week,2nd Quintile,0.2713963963963964,17246,0.26475958346883305,0.27803320932395975
1995,At least once per week,3rd Quintile,0.2713963963963964,17246,0.26475958346883305,0.27803320932395975
1995,At least once per week,4th Quintile,0.1981981981981982,17246,0.19224849576725148,0.20414790062914492
1995,At least once per week,1st Quintile,0.18130630630630631,17246,0.17555615783981518,0.18705645477279745
1995,At least once per week,5th Quintile,0.0777027027027027,17246,0.0737072553635689,0.0816981500418365
1995,At least once per month,2nd Quintile,0.2937062937062937,17246,0.2869086065260821,0.3005039808865053
1995,At least once per month,3rd Quintile,0.23776223776223776,17246,0.23140851076371022,0.2441159647607653
1995,At least once per month,1st Quintile,0.1958041958041958,17246,0.1898817134033111,0.20172667820508053
1995,At least once per month,4th Quintile,0.17622377622377622,17246,0.17053722757878154,0.1819103248687709
1995,At least once per month,5th Quintile,0.0965034965034965,17246,0.09209646004818119,0.10091053295881182
1995,Seldom,2nd Quintile,0.2900188323917137,17246,0.28324634204129895,0.2967913227421285
1995,Seldom,3rd Quintile,0.2645951035781544,17246,0.2580114641023393,0.2711787430539695
1995,Seldom,4th Quintile,0.18926553672316385,17246,0.18341915769002148,0.1951119157563062
1995,Seldom,1st Quintile,0.16290018832391714,17246,0.15738879639647682,0.16841158025135747
1995,Seldom,5th Quintile,0.09322033898305085,17246,0.08888105468759198,0.09755962327850971
1995,Never,2nd Quintile,0.2929175167589624,17246,0.2861251740287155,0.29970985948920925
1995,Never,1st Quintile,0.2795103468376567,17246,0.2728126621320987,0.28620803154321467
1995,Never,3rd Quintile,0.21956669581268823,17246,0.2133884809092868,0.22574491071608965
1995,Never,4th Quintile,0.14310696589915475,17246,0.1378805306567455,0.14833340114156401
1995,Never,5th Quintile,0.06489847469153794,17246,0.06122177204229505,0.06857517734078082
1996,At least once per week,3rd Quintile,0.2715617715617716,16862,0.2648485309958326,0.27827501212771055
1996,At least once per week,2nd Quintile,0.2529137529137529,16862,0.246352706308422,0.2594747995190838
1996,At least once per week,4th Quintile,0.2191142191142191,16862,0.21287068387874195,0.22535775434969627
1996,At least once per week,1st Quintile,0.1561771561771562,16862,0.1506977193623185,0.1616565929919939
1996,At least once per week,5th Quintile,0.10023310023310024,16862,0.09570024220590687,0.10476595826029361
1996,At least once per month,2nd Quintile,0.3017543859649123,16862,0.2948259942658953,0.30868277766392926
1996,At least once per month,3rd Quintile,0.23859649122807017,16862,0.23216308474841368,0.24502989770772665
1996,At least once per month,4th Quintile,0.21754385964912282,16862,0.21131648570606648,0.22377123359217915
1996,At least once per month,1st Quintile,0.1543859649122807,16862,0.14893226134551027,0.15983966847905115
1996,At least once per month,5th Quintile,0.08771929824561403,16862,0.08344944108148894,0.09198915540973912
1996,Seldom,2nd Quintile,0.27515633882888,16862,0.2684155074628019,0.28189717019495814
1996,Seldom,3rd Quintile,0.25753268902785675,16862,0.2509324999227857,0.2641328781329278
1996,Seldom,4th Quintile,0.1961341671404207,16862,0.19014081298252966,0.20212752129831174
1996,Seldom,1st Quintile,0.1665719158612848,16862,0.16094803017090853,0.1721958015516611
1996,Seldom,5th Quintile,0.1046048891415577,16862,0.09998549648108496,0.10922428180203045
1996,Never,2nd Quintile,0.30277598450613297,16862,0.2958409534505657,0.3097110155617002
1996,Never,1st Quintile,0.26102862061545085,16862,0.254399446861517,0.2676577943693847
1996,Never,3rd Quintile,0.21971164191951797,16862,0.21346199291035145,0.2259612909286845
1996,Never,4th Quintile,0.14902087368194533,16862,0.14364579859861012,0.15439594876528054
1996,Never,5th Quintile,0.06746287927695287,16862,0.06367699766167567,0.07124876089223006
1997,At least once per week,3rd Quintile,0.275626423690205,16487,0.2688057546412931,0.28244709273911695
1997,At least once per week,2nd Quintile,0.25854214123006836,16487,0.25185879193645233,0.2652254905236844
1997,At least once per week,4th Quintile,0.224373576309795,16487,0.21800565914285963,0.23074149347673034
1997,At least once per week,1st Quintile,0.13211845102505695,16487,0.12694956189637752,0.1372873401537364
1997,At least once per week,5th Quintile,0.10933940774487472,16487,0.10457586869758716,0.11410294679216228
1997,At least once per month,2nd Quintile,0.2809123649459784,16487,0.2740517729725754,0.2877729569193814
1997,At least once per month,3rd Quintile,0.2785114045618247,16487,0.2716687994195369,0.2853540097041125
1997,At least once per month,4th Quintile,0.20408163265306123,16487,0.19792955971333656,0.2102337055927859
1997,At least once per month,5th Quintile,0.13205282112845138,16487,0.12688502059765794,0.1372206216592448
1997,At least once per month,1st Quintile,0.10444177671068428,16487,0.09977336348205275,0.1091101899393158
1997,Seldom,3rd Quintile,0.26204238921001927,16487,0.25532985154338134,0.2687549268766572
1997,Seldom,2nd Quintile,0.24983943481053308,16487,0.24323108746910105,0.2564477821519651
1997,Seldom,4th Quintile,0.2254335260115607,16487,0.21905494828593747,0.23181210373718392
1997,Seldom,1st Quintile,0.15606936416184972,16487,0.1505295211325158,0.16160920719118363
1997,Seldom,5th Quintile,0.10661528580603725,16487,0.10190427339002933,0.11132629822204518
1997,Never,2nd Quintile,0.2963565387117762,16487,0.289385959970884,0.3033271174526684
1997,Never,3rd Quintile,0.2440902190414227,16487,0.23753336640117892,0.2506470716816665
1997,Never,1st Quintile,0.22749945781826067,16487,0.22110027037150942,0.23389864526501192
1997,Never,4th Quintile,0.15831706788115377,16487,0.1527449104054305,0.16388922535687703
1997,Never,5th Quintile,0.07373671654738669,16487,0.06974743788191066,0.0777259952128627
1998,At least once per week,3rd Quintile,0.30562060889929743,18147,0.2989180076768371,0.31232321012175773
1998,At least once per week,2nd Quintile,0.24355971896955503,18147,0.23731455698331466,0.2498048809557954
1998,At least once per week,4th Quintile,0.234192037470726,18147,0.22803035019121273,0.24035372475023928
1998,At least once per week,5th Quintile,0.117096018735363,18147,0.11241778998078836,0.12177424748993765
1998,At least once per week,1st Quintile,0.09953161592505855,18147,0.09517581107830453,0.10388742077181257
1998,At least once per month,3rd Quintile,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,At least once per month,2nd Quintile,0.23451910408432147,18147,0.22835443252582907,0.24068377564281387
1998,At least once per month,4th Quintile,0.2318840579710145,18147,0.2257435756245125,0.2380245403175165
1998,At least once per month,5th Quintile,0.1383399209486166,18147,0.13331654826596023,0.14336329363127298
1998,At least once per month,1st Quintile,0.0922266139657444,18147,0.08801672630692242,0.09643650162456638
1998,Seldom,2nd Quintile,0.2623931623931624,18147,0.2559922427429984,0.2687940820433264
1998,Seldom,3rd Quintile,0.25213675213675213,18147,0.24581870554124138,0.25845479873226285
1998,Seldom,4th Quintile,0.2358974358974359,18147,0.22972024403821495,0.24207462775665683
1998,Seldom,5th Quintile,0.13076923076923078,18147,0.12586383579415295,0.1356746257443086
1998,Seldom,1st Quintile,0.1188034188034188,18147,0.11409576494535296,0.12351107266148463
1998,Never,2nd Quintile,0.2986704140092963,18147,0.29201138611937094,0.3053294418992216
1998,Never,3rd Quintile,0.24959463841746837,18147,0.24329784795013792,0.2558914288847988
1998,Never,1st Quintile,0.20386985190790186,18147,0.19800817076376254,0.20973153305204117
1998,Never,4th Quintile,0.16376607934277376,18147,0.1583817760197973,0.16915038266575022
1998,Never,5th Quintile,0.08409901632255973,18147,0.08006095069902062,0.08813708194609883
1999,At least once per week,3rd Quintile,0.28928928928928926,17396,0.28255108801678713,0.2960274905617914
1999,At least once per week,4th Quintile,0.23523523523523523,17396,0.22893224703543852,0.24153822343503195
1999,At least once per week,2nd Quintile,0.22322322322322322,17396,0.21703523931306606,0.22941120713338037
1999,At least once per week,5th Quintile,0.13013013013013014,17396,0.12513038981266825,0.13512987044759203
1999,At least once per week,1st Quintile,0.12212212212212212,17396,0.11725641912927609,0.12698782511496814
1999,At least once per month,3rd Quintile,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,At least once per month,2nd Quintile,0.26082251082251084,17396,0.2542975445106982,0.2673474771343235
1999,At least once per month,4th Quintile,0.22077922077922077,17396,0.21461553156523752,0.22694290999320402
1999,At least once per month,5th Quintile,0.15367965367965367,17396,0.1483203674891685,0.15903893987013884
1999,At least once per month,1st Quintile,0.09199134199134198,17396,0.08769647376092282,0.09628621022176115
1999,Seldom,3rd Quintile,0.2717750826901874,17396,0.265164055283425,0.2783861100969498
1999,Seldom,2nd Quintile,0.2535832414553473,17396,0.24711803590422796,0.26004844700646657
1999,Seldom,4th Quintile,0.22326350606394707,17396,0.2170751243052778,0.22945188782261633
1999,Seldom,5th Quintile,0.1378169790518192,17396,0.1326944731453502,0.14293948495828818
1999,Seldom,1st Quintile,0.11356119073869901,17396,0.10884630989528844,0.11827607158210958
1999,Never,2nd Quintile,0.30173578630080033,17396,0.29491468224271594,0.30855689035888473
1999,Never,3rd Quintile,0.23095312337594845,17396,0.2246903067161777,0.2372159400357192
1999,Never,1st Quintile,0.19478224716765408,17396,0.18889702681142997,0.20066746752387818
1999,Never,4th Quintile,0.1832449849288016,17396,0.17749597146680374,0.18899399839079944
1999,Never,5th Quintile,0.08928385822679555,17396,0.08504636161901034,0.09352135483458075
2001,At least once per week,4th Quintile,0.2892128279883382,27798,0.2838828199654695,0.2945428360112069
2001,At least once per week,3rd Quintile,0.27288629737609327,27798,0.26764979475852363,0.2781227999936629
2001,At least once per week,2nd Quintile,0.18833819241982508,27798,0.18374191693939768,0.19293446790025248
2001,At least once per week,5th Quintile,0.17376093294460643,27798,0.16930664560973593,0.17821522027947692
2001,At least once per week,1st Quintile,0.07580174927113703,27798,0.07269023726489789,0.07891326127737618
2001,At least once per month,3rd Quintile,0.28633004926108374,27798,0.2810159279341359,0.2916441705880316
2001,At least once per month,4th Quintile,0.2832512315270936,27798,0.2779543692975945,0.2885480937565927
2001,At least once per month,5th Quintile,0.18657635467980296,27798,0.18199666560054664,0.19115604375905929
2001,At least once per month,2nd Quintile,0.18041871921182265,27798,0.17589822300591562,0.18493921541772967
2001,At least once per month,1st Quintile,0.06342364532019705,27798,0.060558501080266086,0.06628878956012801
2001,Seldom,3rd Quintile,0.2837370242214533,27798,0.27843741859834814,0.28903662984455847
2001,Seldom,4th Quintile,0.2364475201845444,27798,0.23145251292401262,0.2414425274450762
2001,Seldom,2nd Quintile,0.20645905420991925,27798,0.20170076392439165,0.21121734449544685
2001,Seldom,5th Quintile,0.1837754709727028,27798,0.1792224684676494,0.18832847347775622
2001,Seldom,1st Quintile,0.08958093041138024,27798,0.08622372624505276,0.09293813457770772
2001,Never,3rd Quintile,0.2558968377397615,27798,0.250767062574191,0.261026612905332
2001,Never,2nd Quintile,0.24526956972524624,27798,0.24021170673168254,0.2503274327188099
2001,Never,4th Quintile,0.2069725246241576,27798,0.20220986261895182,0.2117351866293634
2001,Never,1st Quintile,0.16634266459305339,27798,0.16196497553379738,0.1707203536523094
2001,Never,5th Quintile,0.12551840331778125,27798,0.12162366452554778,0.1294131421100147
2003,At least once per week,5th Quintile,0.2984771573604061,27727,0.2930909745625092,0.30386334015830296
2003,At least once per week,4th Quintile,0.28883248730964467,27727,0.28349774304937386,0.2941672315699155
2003,At least once per week,3rd Quintile,0.2218274111675127,27727,0.21693694566307464,0.22671787667195076
2003,At least once per week,2nd Quintile,0.13096446700507614,27727,0.12699346471850834,0.13493546929164393
2003,At least once per week,1st Quintile,0.05989847715736041,27727,0.057105290885904485,0.06269166342881632
2003,At least once per month,5th Quintile,0.3395638629283489,27727,0.3339896856436416,0.34513804021305616
2003,At least once per month,4th Quintile,0.27850467289719627,27727,0.27322827383268894,0.2837810719617036
2003,At least once per month,3rd Quintile,0.19376947040498443,27727,0.18911707170086783,0.19842186910910103
2003,At least once per month,2nd Quintile,0.1277258566978193,27727,0.12379696061803767,0.13165475277760094
2003,At least once per month,1st Quintile,0.06043613707165109,27727,0.05763124515215749,0.06324102899114468
2003,Seldom,5th Quintile,0.30921619293712316,27727,0.3037760937405518,0.3146562921336945
2003,Seldom,4th Quintile,0.2648578811369509,27727,0.2596639434713912,0.2700518188025106
2003,Seldom,3rd Quintile,0.21963824289405684,27727,0.2147651285773628,0.22451135721075088
2003,Seldom,2nd Quintile,0.13738156761412576,27727,0.1333294855624547,0.14143364966579683
2003,Seldom,1st Quintile,0.06890611541774333,27727,0.06592464674192267,0.071887584093564
2003,Never,3rd Quintile,0.23029190147533718,27727,0.22533617884616844,0.23524762410450592
2003,Never,5th Quintile,0.22269359842968403,27727,0.21779632199895207,0.227590874860416
2003,Never,4th Quintile,0.2102830367884506,27727,0.205486337601032,0.21507973597586919
2003,Never,2nd Quintile,0.20483758627239917,27727,0.20008710755622683,0.20958806498857152
2003,Never,1st Quintile,0.13189387703412905,27727,0.12791094076669726,0.13587681330156084
2005,At least once per week,5th Quintile,0.3469387755102041,25520,0.3410986913436787,0.35277885967672945
2005,At least once per week,4th Quintile,0.2712137486573577,25520,0.26575903857783945,0.27666845873687596
2005,At least once per week,3rd Quintile,0.19226638023630505,25520,0.18743132442940647,0.19710143604320363
2005,At least once per week,2nd Quintile,0.11546723952738991,25520,0.11154619215553972,0.1193882868992401
2005,At least once per week,1st Quintile,0.07411385606874328,25520,0.07089986819664242,0.07732784394084415
2005,At least once per month,5th Quintile,0.32254525507405374,25520,0.3168100201824799,0.3282804899656276
2005,At least once per month,4th Quintile,0.2649478880965442,25520,0.2595334295604694,0.270362346632619
2005,At least once per month,3rd Quintile,0.21996708721886998,25520,0.21488489540657726,0.2250492790311627
2005,At least once per month,2nd Quintile,0.12781130005485464,25520,0.12371486956119124,0.13190773054851804
2005,At least once per month,1st Quintile,0.06472846955567746,25520,0.061709684002171875,0.06774725510918304
2005,Seldom,5th Quintile,0.29133586468760786,25520,0.2857610178631604,0.29691071151205534
2005,Seldom,4th Quintile,0.27580255436658613,25520,0.27031923712931377,0.2812858716038585
2005,Seldom,3rd Quintile,0.21125302036589574,25520,0.2062447697350238,0.2162612709967677
2005,Seldom,2nd Quintile,0.13393165343458752,25520,0.12975302808497235,0.13811027878420268
2005,Seldom,1st Quintile,0.08767690714532275,25520,0.08420688152768081,0.09114693276296469
2005,Never,5th Quintile,0.22326536599677277,25520,0.21815605014856704,0.2283746818449785
2005,Never,4th Quintile,0.2231920199501247,25520,0.21808330222686798,0.2283007376733814
2005,Never,3rd Quintile,0.22135836878392254,25520,0.2162646786797778,0.22645205888806727
2005,Never,2nd Quintile,0.18996626081854187,25520,0.18515337534192083,0.1947791462951629
2005,Never,1st Quintile,0.1422179844506381,25520,0.13793268214756607,0.14650328675371013
2007,At least once per week,5th Quintile,0.34494773519163763,25385,0.3391000752031339,0.35079539518014136
2007,At least once per week,4th Quintile,0.28720756595321056,25385,0.28164151770897555,0.2927736141974456
2007,At least once per week,3rd Quintile,0.1911398705823793,25385,0.18630282872495837,0.19597691243980023
2007,At least once per week,2nd Quintile,0.11149825783972125,25385,0.1076262995512402,0.11537021612820231
2007,At least once per week,1st Quintile,0.06520657043305127,25385,0.06216938720792639,0.06824375365817614
2007,At least once per month,5th Quintile,0.35758953951108585,25385,0.3516934211588259,0.3634856578633458
2007,At least once per month,4th Quintile,0.27288231949971575,25385,0.2674026099562575,0.27836202904317403
2007,At least once per month,3rd Quintile,0.20011370096645822,25385,0.19519194554350158,0.20503545638941487
2007,At least once per month,2nd Quintile,0.11199545196134167,25385,0.10811595625201509,0.11587494767066825
2007,At least once per month,1st Quintile,0.05741898806139852,25385,0.05455708711656594,0.0602808890062311
2007,Seldom,5th Quintile,0.33346288379323746,25385,0.32766321213213,0.3392625554543449
2007,Seldom,4th Quintile,0.25612125923047024,25385,0.2507516661483412,0.2614908523125993
2007,Seldom,3rd Quintile,0.2125923047026817,25385,0.20755914066410436,0.21762546874125904
2007,Seldom,2nd Quintile,0.12514574426739214,25385,0.12107528526751773,0.12921620326726654
2007,Seldom,1st Quintile,0.07267780800621843,25385,0.06948418444096176,0.07587143157147509
2007,Never,5th Quintile,0.24380312879491392,25385,0.23852105380135702,0.24908520378847082
2007,Never,4th Quintile,0.22801628687763412,25385,0.2228550416890665,0.23317753206620173
2007,Never,3rd Quintile,0.21930137866990498,25385,0.21421123694387803,0.22439152039593194
2007,Never,2nd Quintile,0.17965568969212087,25385,0.17493303643245317,0.18437834295178857
2007,Never,1st Quintile,0.1292235159654261,25385,0.12509692322152874,0.13335010870932348
2008,At least once per week,5th Quintile,0.371486969851814,23673,0.3653315404052682,0.3776423992983598
2008,At least once per week,4th Quintile,0.29483903934593764,23673,0.289030511891462,0.30064756680041327
2008,At least once per week,3rd Quintile,0.1594276954522228,23673,0.15476433650905572,0.16409105439538987
2008,At least once per week,2nd Quintile,0.10832907511497189,23673,0.10436990426949226,0.11228824596045152
2008,At least once per week,1st Quintile,0.06591722023505366,23673,0.06275624169441454,0.06907819877569277
2008,At least once per month,5th Quintile,0.37786509495743287,23673,0.3716886283971112,0.38404156151775454
2008,At least once per month,4th Quintile,0.2874918140144073,23673,0.2817263124667863,0.29325731556202833
