year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,1st Quintile,Never,0.8904109589041096,14443,0.8853164048161216,0.8955055129920976
1985,Hamburg,1st Quintile,At least once per week,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Hamburg,1st Quintile,At least once per month,0.03424657534246575,14443,0.03128058953576199,0.037212561149169515
1985,Hamburg,1st Quintile,Seldom,0.03424657534246575,14443,0.03128058953576199,0.037212561149169515
1985,Hamburg,2nd Quintile,Never,0.7936507936507936,14443,0.7870508003518039,0.8002507869497834
1985,Hamburg,2nd Quintile,Seldom,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hamburg,2nd Quintile,At least once per month,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,Hamburg,2nd Quintile,At least once per week,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hamburg,3rd Quintile,Never,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,Hamburg,3rd Quintile,Seldom,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,3rd Quintile,At least once per week,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,3rd Quintile,At least once per month,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,4th Quintile,Never,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Hamburg,4th Quintile,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,5th Quintile,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,5th Quintile,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Never,0.7967741935483871,14443,0.7902114652692535,0.8033369218275207
1985,Lower Saxony,1st Quintile,At least once per week,0.09516129032258064,14443,0.09037561630573879,0.09994696433942249
1985,Lower Saxony,1st Quintile,Seldom,0.05806451612903226,14443,0.05425040493367861,0.06187862732438591
1985,Lower Saxony,1st Quintile,At least once per month,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Lower Saxony,2nd Quintile,Never,0.7723880597014925,14443,0.7655498461086769,0.779226273294308
1985,Lower Saxony,2nd Quintile,At least once per week,0.08955223880597014,14443,0.08489537962228418,0.09420909798965611
1985,Lower Saxony,2nd Quintile,At least once per month,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Lower Saxony,2nd Quintile,Seldom,0.06343283582089553,14443,0.05945768241612343,0.06740798922566761
1985,Lower Saxony,3rd Quintile,Never,0.847457627118644,14443,0.8415937938792493,0.8533214603580388
1985,Lower Saxony,3rd Quintile,At least once per month,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,Lower Saxony,3rd Quintile,At least once per week,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,Lower Saxony,3rd Quintile,Seldom,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,Lower Saxony,4th Quintile,Never,0.5609756097560976,14443,0.5528819735535642,0.5690692459586311
1985,Lower Saxony,4th Quintile,Seldom,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,Lower Saxony,4th Quintile,At least once per month,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Lower Saxony,4th Quintile,At least once per week,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Lower Saxony,5th Quintile,Never,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Lower Saxony,5th Quintile,Seldom,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Bremen,1st Quintile,Never,0.8444444444444444,14443,0.8385335164314017,0.8503553724574872
1985,Bremen,1st Quintile,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,1st Quintile,At least once per week,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bremen,1st Quintile,At least once per month,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Bremen,2nd Quintile,Never,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,Bremen,2nd Quintile,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Bremen,2nd Quintile,Seldom,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Bremen,3rd Quintile,Never,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Seldom,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Never,0.8047945205479452,14443,0.7983303043482464,0.811258736747644
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.0747716894977169,14443,0.07048205371738565,0.07906132527804814
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.0656392694063927,14443,0.0616003375701482,0.0696782012426372
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,North Rhine-Westphalia,2nd Quintile,Never,0.7869822485207101,14443,0.7803046895508605,0.7936598074905596
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.09171597633136094,14443,0.08700879747698716,0.09642315518573473
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0695266272189349,14443,0.06537847273844503,0.07367478169942478
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.051775147928994084,14443,0.048161517731899736,0.05538877812608843
1985,North Rhine-Westphalia,3rd Quintile,Never,0.794425087108014,14443,0.7878342754940697,0.8010158987219582
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.07665505226480836,14443,0.07231615121123233,0.08099395331838438
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06620209059233449,14443,0.06214710172254148,0.0702570794621275
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0627177700348432,14443,0.05876357704759203,0.06667196302209438
1985,North Rhine-Westphalia,4th Quintile,Never,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,North Rhine-Westphalia,5th Quintile,Never,0.8536585365853658,14443,0.8478941492362135,0.8594229239345181
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Hesse,1st Quintile,Never,0.8049921996879875,14443,0.7985304639412734,0.8114539354347017
1985,Hesse,1st Quintile,At least once per week,0.08268330733229329,14443,0.07819176048214865,0.08717485418243792
1985,Hesse,1st Quintile,Seldom,0.06396255850234009,14443,0.05997197052529247,0.0679531464793877
1985,Hesse,1st Quintile,At least once per month,0.0483619344773791,14443,0.04486316684107344,0.05186070211368475
1985,Hesse,2nd Quintile,Never,0.7642585551330798,14443,0.7573360148648819,0.7711810954012778
1985,Hesse,2nd Quintile,Seldom,0.09505703422053231,14443,0.09027370690353538,0.09984036153752925
1985,Hesse,2nd Quintile,At least once per week,0.08365019011406843,14443,0.0791348394969267,0.08816554073121016
1985,Hesse,2nd Quintile,At least once per month,0.057034220532319393,14443,0.0532520327517604,0.060816408312878385
1985,Hesse,3rd Quintile,Never,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,Hesse,3rd Quintile,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,3rd Quintile,Seldom,0.06428571428571428,14443,0.06028574890471059,0.06828567966671797
1985,Hesse,3rd Quintile,At least once per week,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Hesse,4th Quintile,Never,0.7575757575757576,14443,0.7505865421995093,0.7645649729520059
1985,Hesse,4th Quintile,At least once per week,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Hesse,4th Quintile,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hesse,4th Quintile,At least once per month,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Hesse,5th Quintile,Never,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hesse,5th Quintile,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.8053691275167785,14443,0.7989121285145886,0.8118261265189683
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.08277404921700224,14443,0.07828026067059767,0.08726783776340681
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.058165548098434,14443,0.05434832481210168,0.06198277138476632
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.053691275167785234,14443,0.05001510465527595,0.05736744568029452
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.703125,14443,0.6956737274507645,0.7105762725492355
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.11458333333333333,14443,0.1093886157918344,0.11977805087483226
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6197183098591549,14443,0.611801007381188,0.6276356123371217
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.16901408450704225,14443,0.16290205213404377,0.17512611688004073
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,1st Quintile,Never,0.8331929233361416,14443,0.8271128700188991,0.8392729766533841
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.06739679865206402,14443,0.06330800258023919,0.07148559472388885
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.060657118786857624,14443,0.05676415531512908,0.06455008225858616
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.038753159224936815,14443,0.035605422617513635,0.041900895832359994
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.8040816326530612,14443,0.7976084924567922,0.8105547728493302
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0653061224489796,14443,0.06127673514347715,0.06933550975448204
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.04897959183673469,14443,0.04545969556891594,0.052499488104553446
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Baden-Wuerttemberg,4th Quintile,Never,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.18571428571428572,14443,0.17937210767182804,0.1920564637567434
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Baden-Wuerttemberg,5th Quintile,Never,0.84,14443,0.8340210213848797,0.8459789786151203
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Bavaria,1st Quintile,Never,0.7573673870333988,14443,0.7503761302553401,0.7643586438114575
1985,Bavaria,1st Quintile,Seldom,0.09332023575638507,14443,0.08857626240373877,0.09806420910903137
1985,Bavaria,1st Quintile,At least once per week,0.08153241650294696,14443,0.07706944165429548,0.08599539135159844
1985,Bavaria,1st Quintile,At least once per month,0.06777996070726916,14443,0.06368040077987687,0.07187952063466145
1985,Bavaria,2nd Quintile,Never,0.7725409836065574,14443,0.7657043908863486,0.7793775763267663
1985,Bavaria,2nd Quintile,At least once per week,0.09016393442622951,14443,0.08549276771771178,0.09483510113474725
1985,Bavaria,2nd Quintile,At least once per month,0.07991803278688525,14443,0.07549558190862468,0.08434048366514582
1985,Bavaria,2nd Quintile,Seldom,0.05737704918032787,14443,0.0535842008595803,0.06116989750107544
1985,Bavaria,3rd Quintile,Never,0.7603686635944701,14443,0.7534070281710424,0.7673302990178977
1985,Bavaria,3rd Quintile,At least once per week,0.10138248847926268,14443,0.0964598688632085,0.10630510809531686
1985,Bavaria,3rd Quintile,Seldom,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Bavaria,3rd Quintile,At least once per month,0.041474654377880185,14443,0.03822287888181465,0.04472642987394572
1985,Bavaria,4th Quintile,Never,0.647887323943662,14443,0.6400976740773738,0.6556769738099502
1985,Bavaria,4th Quintile,At least once per month,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,Bavaria,4th Quintile,At least once per week,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,Bavaria,4th Quintile,Seldom,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,Bavaria,5th Quintile,Never,0.6857142857142857,14443,0.6781431455765304,0.693285425852041
1985,Bavaria,5th Quintile,At least once per month,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Bavaria,5th Quintile,Seldom,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Bavaria,5th Quintile,At least once per week,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Berlin,1st Quintile,Never,0.8555555555555555,14443,0.8498222921521222,0.8612888189589888
1985,Berlin,1st Quintile,At least once per week,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Berlin,1st Quintile,Seldom,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Berlin,1st Quintile,At least once per month,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Berlin,2nd Quintile,Never,0.797979797979798,14443,0.7914316163878755,0.8045279795717205
1985,Berlin,2nd Quintile,Seldom,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,Berlin,2nd Quintile,At least once per month,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,Berlin,2nd Quintile,At least once per week,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Berlin,3rd Quintile,Never,0.6938775510204082,14443,0.6863610386983231,0.7013940633424932
1985,Berlin,3rd Quintile,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,3rd Quintile,Seldom,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Berlin,3rd Quintile,At least once per week,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Berlin,4th Quintile,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,4th Quintile,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Berlin,4th Quintile,At least once per month,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Berlin,5th Quintile,Never,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Never,0.8100558659217877,13742,0.8034974111501391,0.8166143206934363
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.07262569832402235,13742,0.06828655706696168,0.07696483958108302
1986,Schleswig-Holstein,1st Quintile,Seldom,0.0670391061452514,13742,0.0628576559639677,0.0712205563265351
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.05027932960893855,13742,0.046625706178717974,0.053932953039159126
1986,Schleswig-Holstein,2nd Quintile,Never,0.8840579710144928,13742,0.8787050366346595,0.8894109053943261
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Schleswig-Holstein,3rd Quintile,Never,0.8285714285714286,13742,0.8222700194242158,0.8348728377186414
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Schleswig-Holstein,3rd Quintile,At least once per month,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Schleswig-Holstein,4th Quintile,Never,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Schleswig-Holstein,4th Quintile,At least once per week,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Schleswig-Holstein,4th Quintile,At least once per month,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Schleswig-Holstein,5th Quintile,Never,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Schleswig-Holstein,5th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,5th Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,Never,0.9137931034482759,13742,0.9091003683134236,0.9184858385831283
1986,Hamburg,1st Quintile,At least once per week,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,Hamburg,1st Quintile,Seldom,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Hamburg,1st Quintile,At least once per month,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Hamburg,2nd Quintile,Never,0.8095238095238095,13742,0.802958332877404,0.816089286170215
1986,Hamburg,2nd Quintile,At least once per month,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Hamburg,2nd Quintile,Seldom,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Hamburg,2nd Quintile,At least once per week,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Hamburg,3rd Quintile,Never,0.8611111111111112,13742,0.8553288932942208,0.8668933289280015
1986,Hamburg,3rd Quintile,At least once per week,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Hamburg,3rd Quintile,At least once per month,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Hamburg,4th Quintile,Never,1.0,13742,1.0,1.0
1986,Hamburg,5th Quintile,Never,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Hamburg,5th Quintile,At least once per month,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Saxony,1st Quintile,Never,0.8187702265372169,13742,0.8123296181400579,0.8252108349343759
1986,Lower Saxony,1st Quintile,At least once per week,0.0825242718446602,13742,0.07792362135084,0.0871249223384804
1986,Lower Saxony,1st Quintile,Seldom,0.05339805825242718,13742,0.0496390132315976,0.057157103273256765
1986,Lower Saxony,1st Quintile,At least once per month,0.045307443365695796,13742,0.041830099447369214,0.04878478728402238
1986,Lower Saxony,2nd Quintile,Never,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,Lower Saxony,2nd Quintile,At least once per week,0.08270676691729323,13742,0.07810149035448959,0.08731204348009687
1986,Lower Saxony,2nd Quintile,At least once per month,0.06766917293233082,13742,0.06346953784444528,0.07186880802021636
1986,Lower Saxony,2nd Quintile,Seldom,0.06390977443609022,13742,0.059820242567658374,0.06799930630452207
1986,Lower Saxony,3rd Quintile,Never,0.7073170731707317,13742,0.6997096624455669,0.7149244838958965
1986,Lower Saxony,3rd Quintile,Seldom,0.13821138211382114,13742,0.13244101583632423,0.14398174839131805
1986,Lower Saxony,3rd Quintile,At least once per week,0.08130081300813008,13742,0.07673134954031537,0.08587027647594479
1986,Lower Saxony,3rd Quintile,At least once per month,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Lower Saxony,4th Quintile,Never,0.7906976744186046,13742,0.7838958822632814,0.7974994665739278
1986,Lower Saxony,4th Quintile,At least once per week,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Lower Saxony,4th Quintile,Seldom,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Lower Saxony,5th Quintile,Never,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,Lower Saxony,5th Quintile,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Bremen,1st Quintile,Never,0.927536231884058,13742,0.923201552326268,0.931870911441848
1986,Bremen,1st Quintile,At least once per month,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,Bremen,1st Quintile,Seldom,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Bremen,2nd Quintile,Never,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Bremen,2nd Quintile,Seldom,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Bremen,2nd Quintile,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Bremen,2nd Quintile,At least once per week,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Bremen,3rd Quintile,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,3rd Quintile,At least once per month,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,3rd Quintile,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,4th Quintile,Never,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Never,0.8228900255754475,13742,0.816507045209898,0.8292730059409971
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.06649616368286446,13742,0.0623304688836473,0.0706618584820816
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.058184143222506396,13742,0.054270182887409014,0.06209810355760378
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.052429667519181586,13742,0.048702959408676284,0.05615637562968689
1986,North Rhine-Westphalia,2nd Quintile,Never,0.782608695652174,13742,0.7757122627056099,0.789505128598738
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07994389901823282,13742,0.07540938324495353,0.08447841479151211
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.07433380084151472,13742,0.06994797409252555,0.0787196275905039
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06311360448807854,13742,0.0590478976748888,0.06717931130126828
1986,North Rhine-Westphalia,3rd Quintile,Never,0.7689873417721519,13742,0.7619402718039616,0.7760344117403422
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06645569620253164,13742,0.06229117888866809,0.07062021351639519
1986,North Rhine-Westphalia,4th Quintile,Never,0.7619047619047619,13742,0.7547835026312497,0.769026021178274
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,North Rhine-Westphalia,5th Quintile,Never,0.8620689655172413,13742,0.8563035169613714,0.8678344140731112
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Hesse,1st Quintile,Never,0.8301526717557252,13742,0.8238744096305777,0.8364309338808726
1986,Hesse,1st Quintile,At least once per week,0.07442748091603053,13742,0.07003911346607525,0.07881584836598582
1986,Hesse,1st Quintile,Seldom,0.06679389312977099,13742,0.0626195488568466,0.07096823740269538
1986,Hesse,1st Quintile,At least once per month,0.02862595419847328,13742,0.02583787996409636,0.031414028432850204
1986,Hesse,2nd Quintile,Never,0.7872340425531915,13742,0.7803912385094915,0.7940768465968915
1986,Hesse,2nd Quintile,At least once per week,0.07446808510638298,13742,0.07007861705906186,0.07885755315370409
1986,Hesse,2nd Quintile,At least once per month,0.07092198581560284,13742,0.06663010518570775,0.07521386644549793
1986,Hesse,2nd Quintile,Seldom,0.0673758865248227,13742,0.06318470312172737,0.07156706992791802
1986,Hesse,3rd Quintile,Never,0.8163265306122449,13742,0.809852328254246,0.8228007329702438
