year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,1st Quintile,Never,0.801308744794765,14443,0.794801207232896,0.8078162823566339
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.07674003569303986,14443,0.07239892993847878,0.08108114144760094
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.0678167757287329,14443,0.06371618357656106,0.07191736788090475
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.05413444378346222,14443,0.050443997310444175,0.05782489025648027
1985,North Rhine-Westphalia,2nd Quintile,Never,0.796373779637378,14443,0.7898062401588414,0.8029413191159146
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.08368200836820083,14443,0.07916587748295859,0.08819813925344308
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06415620641562064,14443,0.060159995644964555,0.06815241718627672
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05578800557880056,14443,0.05204489600961113,0.059531115147989984
1985,North Rhine-Westphalia,3rd Quintile,Never,0.7973421926910299,14443,0.7907863064576143,0.8038980789244455
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.08637873754152824,14443,0.08179717213398215,0.09096030294907433
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0664451827242525,14443,0.062383284588955035,0.07050708085954996
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04983388704318937,14443,0.04628502173859217,0.05338275234778657
1985,North Rhine-Westphalia,4th Quintile,Never,0.7739130434782608,14443,0.7670910515269125,0.7807350354296092
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.09565217391304348,14443,0.09085547412983871,0.10044887369624825
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.0782608695652174,14443,0.07388057100703066,0.08264116812340414
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.05217391304347826,14443,0.04854715653127121,0.05580066955568531
1985,North Rhine-Westphalia,5th Quintile,Never,0.8536585365853658,14443,0.8478941492362135,0.8594229239345181
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Hesse,1st Quintile,Never,0.8045977011494253,14443,0.7981310178267313,0.8110643844721193
1985,Hesse,1st Quintile,At least once per week,0.08374384236453201,14443,0.0792261957013663,0.08826148902769773
1985,Hesse,1st Quintile,Seldom,0.06239737274220033,14443,0.058452618739375115,0.06634212674502554
1985,Hesse,1st Quintile,At least once per month,0.04926108374384237,14443,0.0457316097818269,0.05279055770585783
1985,Hesse,2nd Quintile,Never,0.7746478873239436,14443,0.767833758291932,0.7814620163559552
1985,Hesse,2nd Quintile,Seldom,0.09507042253521127,14443,0.09028679376248812,0.09985405130793441
1985,Hesse,2nd Quintile,At least once per week,0.08098591549295775,14443,0.07653660004627474,0.08543523093964075
1985,Hesse,2nd Quintile,At least once per month,0.04929577464788732,14443,0.04576512254768662,0.052826426748088025
1985,Hesse,3rd Quintile,Never,0.7887323943661971,14443,0.7820749329206973,0.795389855811697
1985,Hesse,3rd Quintile,At least once per month,0.09154929577464789,14443,0.08684596467639583,0.09625262687289995
1985,Hesse,3rd Quintile,Seldom,0.06338028169014084,14443,0.05940666385244867,0.06735389952783301
1985,Hesse,3rd Quintile,At least once per week,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,Hesse,4th Quintile,Never,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Hesse,4th Quintile,At least once per week,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hesse,4th Quintile,At least once per month,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hesse,4th Quintile,Seldom,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hesse,5th Quintile,Never,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hesse,5th Quintile,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.8085106382978723,14443,0.8020934828330829,0.8149277937626617
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.08747044917257683,14443,0.08286277763160392,0.09207812071354975
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.05673758865248227,14443,0.05296465587819966,0.06051052142676488
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.04728132387706856,14443,0.04381990211909226,0.050742745635044856
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7014218009478673,14443,0.6939582407008745,0.7088853611948601
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.10426540284360189,14443,0.09928129818886118,0.1092495074983426
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.10426540284360189,14443,0.09928129818886118,0.1092495074983426
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.09004739336492891,14443,0.08537894751990023,0.09471583920995759
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6575342465753424,14443,0.6497950633513787,0.6652734297993061
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,1st Quintile,Never,0.8402839396628217,14443,0.8343092590846259,0.8462586202410174
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.064773735581189,14443,0.060759663331007754,0.06878780783137024
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.05856255545696539,14443,0.054733134502441064,0.06239197641148972
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.03637976929902396,14443,0.03332618235074078,0.039433356247307136
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.803030303030303,14443,0.7965440626269974,0.8095165434336086
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07765151515151515,14443,0.07328686084333937,0.08201616945969094
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05113636363636364,14443,0.0475438850492478,0.05472884222347948
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.680952380952381,14443,0.6733506325575795,0.6885541293471824
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12380952380952381,14443,0.11843792391670409,0.12918112370234353
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05238095238095238,14443,0.04874740396190452,0.05601450080000024
1985,Baden-Wuerttemberg,4th Quintile,Never,0.618421052631579,14443,0.610498562600827,0.6263435426623309
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.19736842105263158,14443,0.19087723106494048,0.20385961104032269
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Baden-Wuerttemberg,5th Quintile,Never,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,1st Quintile,Never,0.7597137014314929,14443,0.7527455617320057,0.76668184113098
1985,Bavaria,1st Quintile,Seldom,0.09304703476482618,14443,0.0883092970185857,0.09778477251106665
1985,Bavaria,1st Quintile,At least once per week,0.0787321063394683,14443,0.0743397631168944,0.0831244495620422
1985,Bavaria,1st Quintile,At least once per month,0.06850715746421268,14443,0.06438727239576444,0.07262704253266092
1985,Bavaria,2nd Quintile,Never,0.7782340862422998,14443,0.7714587650662936,0.785009407418306
1985,Bavaria,2nd Quintile,At least once per week,0.09034907597535935,14443,0.08567359164443104,0.09502456030628766
1985,Bavaria,2nd Quintile,At least once per month,0.06981519507186858,14443,0.06565908573685937,0.07397130440687778
1985,Bavaria,2nd Quintile,Seldom,0.061601642710472276,14443,0.05768045952272187,0.06552282589822268
1985,Bavaria,3rd Quintile,Never,0.751004016064257,14443,0.7439514905393437,0.7580565415891704
1985,Bavaria,3rd Quintile,At least once per week,0.10040160642570281,14443,0.0955001851438898,0.10530302770751582
1985,Bavaria,3rd Quintile,Seldom,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Bavaria,3rd Quintile,At least once per month,0.0642570281124498,14443,0.06025789398275136,0.06825616224214823
1985,Bavaria,4th Quintile,Never,0.6103896103896104,14443,0.6024363317710077,0.618342889008213
1985,Bavaria,4th Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bavaria,4th Quintile,Seldom,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,Bavaria,4th Quintile,At least once per month,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,Bavaria,5th Quintile,Never,0.7105263157894737,14443,0.703129888474531,0.7179227431044164
1985,Bavaria,5th Quintile,At least once per month,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Bavaria,5th Quintile,Seldom,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Bavaria,5th Quintile,At least once per week,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Berlin,1st Quintile,Never,0.8538011695906432,14443,0.8480391107672532,0.8595632284140332
1985,Berlin,1st Quintile,At least once per week,0.05847953216374269,14443,0.05465265789884515,0.06230640642864022
1985,Berlin,1st Quintile,Seldom,0.04678362573099415,14443,0.04333957094737002,0.05022768051461828
1985,Berlin,1st Quintile,At least once per month,0.04093567251461988,14443,0.03770418710516406,0.0441671579240757
1985,Berlin,2nd Quintile,Never,0.8076923076923077,14443,0.8012647102791218,0.8141199051054936
1985,Berlin,2nd Quintile,Seldom,0.0673076923076923,14443,0.06322140486008097,0.07139397975530364
1985,Berlin,2nd Quintile,At least once per month,0.0673076923076923,14443,0.06322140486008097,0.07139397975530364
1985,Berlin,2nd Quintile,At least once per week,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Berlin,3rd Quintile,Never,0.7254901960784313,14443,0.7182120281883957,0.732768363968467
1985,Berlin,3rd Quintile,At least once per month,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,Berlin,3rd Quintile,Seldom,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Berlin,3rd Quintile,At least once per week,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Berlin,4th Quintile,Never,0.6818181818181818,14443,0.6742219303298712,0.6894144333064923
1985,Berlin,4th Quintile,At least once per week,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Berlin,4th Quintile,Seldom,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Berlin,4th Quintile,At least once per month,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Berlin,5th Quintile,Never,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Never,0.8160919540229885,13742,0.8096145496174815,0.8225693584284955
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.07471264367816093,13742,0.07031655479059881,0.07910873256572304
1986,Schleswig-Holstein,1st Quintile,Seldom,0.05747126436781609,13742,0.05357988318047733,0.06136264555515485
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,Schleswig-Holstein,2nd Quintile,Never,0.8591549295774648,13742,0.8533387518625647,0.8649711072923648
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.07042253521126761,13742,0.06614464415360903,0.07470042626892619
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.056338028169014086,13742,0.05248288822755367,0.0601931681104745
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,Schleswig-Holstein,3rd Quintile,Never,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Schleswig-Holstein,3rd Quintile,At least once per month,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Schleswig-Holstein,4th Quintile,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,Schleswig-Holstein,4th Quintile,At least once per week,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Schleswig-Holstein,4th Quintile,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,5th Quintile,Never,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Schleswig-Holstein,5th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,5th Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,Never,0.9137931034482759,13742,0.9091003683134236,0.9184858385831283
1986,Hamburg,1st Quintile,At least once per week,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,Hamburg,1st Quintile,At least once per month,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Hamburg,1st Quintile,Seldom,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Hamburg,2nd Quintile,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hamburg,2nd Quintile,At least once per month,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Hamburg,2nd Quintile,Seldom,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hamburg,2nd Quintile,At least once per week,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hamburg,3rd Quintile,Never,0.8484848484848485,13742,0.8424899590568813,0.8544797379128157
1986,Hamburg,3rd Quintile,At least once per week,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Hamburg,3rd Quintile,At least once per month,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Hamburg,4th Quintile,Never,1.0,13742,1.0,1.0
1986,Hamburg,5th Quintile,Never,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Hamburg,5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Saxony,1st Quintile,Never,0.826890756302521,13742,0.8205649586277861,0.8332165539772558
1986,Lower Saxony,1st Quintile,At least once per week,0.08067226890756303,13742,0.07611894636528076,0.0852255914498453
1986,Lower Saxony,1st Quintile,Seldom,0.04873949579831933,13742,0.045139339563870985,0.05233965203276767
1986,Lower Saxony,1st Quintile,At least once per month,0.043697478991596636,13742,0.040279597969203725,0.04711536001398955
1986,Lower Saxony,2nd Quintile,Never,0.7660377358490567,13742,0.7589594338345246,0.7731160378635887
1986,Lower Saxony,2nd Quintile,At least once per week,0.0830188679245283,13742,0.07840569533874484,0.08763204051031176
1986,Lower Saxony,2nd Quintile,Seldom,0.07924528301886792,13742,0.07472891019113359,0.08376165584660225
1986,Lower Saxony,2nd Quintile,At least once per month,0.07169811320754717,13742,0.06738461542271115,0.07601161099238318
1986,Lower Saxony,3rd Quintile,Never,0.7299270072992701,13742,0.7225034614676334,0.7373505531309067
1986,Lower Saxony,3rd Quintile,Seldom,0.10948905109489052,13742,0.10426826286954721,0.11470983932023382
1986,Lower Saxony,3rd Quintile,At least once per week,0.0948905109489051,13742,0.08999054512619951,0.0997904767716107
1986,Lower Saxony,3rd Quintile,At least once per month,0.06569343065693431,13742,0.061551176221569796,0.06983568509229882
1986,Lower Saxony,4th Quintile,Never,0.7735849056603774,13742,0.7665874882533724,0.7805823230673824
1986,Lower Saxony,4th Quintile,Seldom,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1986,Lower Saxony,4th Quintile,At least once per week,0.09433962264150944,13742,0.08945241433231178,0.0992268309507071
1986,Lower Saxony,4th Quintile,At least once per month,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Lower Saxony,5th Quintile,Never,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,Lower Saxony,5th Quintile,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Bremen,1st Quintile,Never,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Bremen,1st Quintile,At least once per month,0.06153846153846154,13742,0.057520436342359274,0.06555648673456381
1986,Bremen,1st Quintile,Seldom,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,Bremen,2nd Quintile,Never,0.8529411764705882,13742,0.8470196157995136,0.8588627371416628
1986,Bremen,2nd Quintile,At least once per month,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bremen,2nd Quintile,Seldom,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bremen,2nd Quintile,At least once per week,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Bremen,3rd Quintile,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,3rd Quintile,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,3rd Quintile,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,4th Quintile,Never,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Never,0.8267293485560779,13742,0.8204012201796983,0.8330574769324576
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.06447280053727333,13742,0.06036652983713004,0.06857907123741663
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.056413700470114174,13742,0.05255612699640103,0.060271273943827315
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.052384150436534584,13742,0.048658970890244534,0.056109329982824634
1986,North Rhine-Westphalia,2nd Quintile,Never,0.7845528455284553,13742,0.777678797195146,0.7914268938617646
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07723577235772358,13742,0.07277216770892103,0.08169937700652613
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.07452574525745258,13742,0.07013471495659111,0.07891677555831404
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06368563685636856,13742,0.059602793762104506,0.06776847995063262
1986,North Rhine-Westphalia,3rd Quintile,Never,0.7601156069364162,13742,0.7529760391574634,0.7672551747153691
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.09248554913294797,13742,0.08764165309359338,0.09732944517230256
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07803468208092486,13742,0.07354999418904029,0.08251936997280943
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06936416184971098,13742,0.06511612224381716,0.07361220145560479
1986,North Rhine-Westphalia,4th Quintile,Never,0.7569444444444444,13742,0.74977284742085,0.7641160414680388
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.06944444444444445,13742,0.06519413053469804,0.07369475835419086
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.06944444444444445,13742,0.06519413053469804,0.07369475835419086
1986,North Rhine-Westphalia,5th Quintile,Never,0.8709677419354839,13742,0.8653626688066733,0.8765728150642944
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Hesse,1st Quintile,Never,0.8307086614173228,13742,0.8244385849394688,0.8369787378951768
1986,Hesse,1st Quintile,At least once per week,0.07677165354330709,13742,0.07232036126278049,0.08122294582383369
1986,Hesse,1st Quintile,Seldom,0.06299212598425197,13742,0.05893007048798417,0.06705418148051977
1986,Hesse,1st Quintile,At least once per month,0.02952755905511811,13742,0.02669723295589836,0.03235788515433786
1986,Hesse,2nd Quintile,Never,0.7915194346289752,13742,0.78472748152311,0.7983113877348404
1986,Hesse,2nd Quintile,At least once per month,0.0706713780918728,13742,0.066386509221142,0.07495624696260358
