year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.05649,31,531,0.03683,0.07614
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.05303,35,531,0.03395,0.07210
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.07157,44,531,0.04962,0.09351
1985,North Rhine-Westphalia,5th Quintile,Never,0.68438,421,531,0.64481,0.72394
1985,Hesse,1st Quintile,Never,0.68191,218,218,0.61994,0.74388
1985,Hesse,2nd Quintile,Never,0.56196,148,148,0.48175,0.64216
1985,Hesse,3rd Quintile,Never,0.66342,167,167,0.59154,0.73531
1985,Hesse,4th Quintile,Never,0.58889,175,175,0.51578,0.66200
1985,Hesse,5th Quintile,Never,0.69175,176,176,0.62334,0.76017
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.58783,139,139,0.50571,0.66996
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.69185,106,106,0.60353,0.78017
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.60917,134,134,0.52624,0.69210
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.63825,116,116,0.55042,0.72607
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.56147,74,74,0.44764,0.67530
1985,Baden-Wuerttemberg,1st Quintile,Never,0.62000,327,327,0.56731,0.67269
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.60538,339,339,0.55327,0.65749
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07982,38,449,0.05472,0.10492
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07247,36,449,0.04846,0.09648
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.62120,375,449,0.57628,0.66612
1985,Baden-Wuerttemberg,4th Quintile,Never,0.63323,333,333,0.58139,0.68507
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11358,38,327,0.07913,0.14802
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.12288,45,327,0.08725,0.15852
1985,Baden-Wuerttemberg,5th Quintile,Never,0.59685,244,327,0.54360,0.65010
1985,Bavaria,1st Quintile,Never,0.61514,233,233,0.55252,0.67775
1985,Bavaria,2nd Quintile,At least once per week,0.06048,34,403,0.03717,0.08378
1985,Bavaria,2nd Quintile,At least once per month,0.06318,33,403,0.03940,0.08696
1985,Bavaria,2nd Quintile,Seldom,0.07067,37,403,0.04562,0.09572
1985,Bavaria,2nd Quintile,Never,0.57662,299,403,0.52832,0.62492
1985,Bavaria,3rd Quintile,At least once per week,0.07485,34,304,0.04522,0.10448
1985,Bavaria,3rd Quintile,Never,0.59426,270,304,0.53897,0.64955
1985,Bavaria,4th Quintile,At least once per week,0.09130,35,323,0.05984,0.12277
1985,Bavaria,4th Quintile,Never,0.64912,288,323,0.59699,0.70125
1985,Bavaria,5th Quintile,At least once per week,0.09217,42,438,0.06505,0.11929
1985,Bavaria,5th Quintile,At least once per month,0.07694,36,438,0.05195,0.10193
1985,Bavaria,5th Quintile,Seldom,0.08330,37,438,0.05739,0.10921
1985,Bavaria,5th Quintile,Never,0.65323,323,438,0.60861,0.69786
1985,Berlin,1st Quintile,Never,0.66921,56,56,0.54487,0.79356
1985,Berlin,2nd Quintile,Never,0.64544,52,52,0.51414,0.77673
1985,Berlin,3rd Quintile,Never,0.73329,62,62,0.62230,0.84427
1985,Berlin,4th Quintile,Never,0.65156,56,56,0.52564,0.77749
1985,Berlin,5th Quintile,Never,0.69809,71,71,0.59055,0.80564
1986,Schleswig-Holstein,1st Quintile,Never,0.63341,47,47,0.49416,0.77267
1986,Schleswig-Holstein,2nd Quintile,Never,0.68079,71,71,0.57158,0.78999
1986,Schleswig-Holstein,3rd Quintile,Never,0.50842,37,37,0.34511,0.67173
1986,Schleswig-Holstein,4th Quintile,Never,0.73680,52,52,0.61594,0.85767
1986,Schleswig-Holstein,5th Quintile,Never,0.70805,52,52,0.58327,0.83283
1986,Hamburg,1st Quintile,Never,0.61481,38,38,0.45801,0.77162
1986,Hamburg,2nd Quintile,Never,0.83431,39,39,0.71609,0.95252
1986,Hamburg,3rd Quintile,Never,0.73275,40,40,0.59386,0.87164
1986,Hamburg,4th Quintile,Never,0.70847,45,45,0.57418,0.84275
1986,Hamburg,5th Quintile,Never,0.87676,57,57,0.79066,0.96285
1986,Lower Saxony,1st Quintile,Never,0.71327,210,210,0.65195,0.77458
1986,Lower Saxony,2nd Quintile,Never,0.61709,165,165,0.54269,0.69148
1986,Lower Saxony,3rd Quintile,Never,0.66942,176,176,0.59972,0.73912
1986,Lower Saxony,4th Quintile,Never,0.65672,160,160,0.58291,0.73052
1986,Lower Saxony,5th Quintile,Never,0.66435,162,162,0.59141,0.73729
1986,Bremen,1st Quintile,Never,0.87146,38,38,0.76361,0.97930
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.04370,31,594,0.02724,0.06015
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.05302,36,594,0.03498,0.07105
1986,North Rhine-Westphalia,1st Quintile,Never,0.61767,527,594,0.57856,0.65678
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05610,32,508,0.03607,0.07613
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.05891,40,508,0.03841,0.07941
1986,North Rhine-Westphalia,2nd Quintile,Never,0.61157,436,508,0.56914,0.65399
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05365,38,551,0.03481,0.07248
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06144,43,551,0.04137,0.08151
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.05236,38,551,0.03374,0.07098
1986,North Rhine-Westphalia,3rd Quintile,Never,0.64241,432,551,0.60235,0.68247
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.07198,42,584,0.05100,0.09297
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.06148,35,584,0.04198,0.08098
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.06510,44,584,0.04508,0.08513
1986,North Rhine-Westphalia,4th Quintile,Never,0.68129,463,584,0.64347,0.71912
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.08792,47,533,0.06385,0.11198
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.05405,35,533,0.03483,0.07326
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.06741,44,533,0.04610,0.08872
1986,North Rhine-Westphalia,5th Quintile,Never,0.66831,407,533,0.62830,0.70832
1986,Hesse,1st Quintile,Never,0.67018,203,203,0.60534,0.73501
1986,Hesse,2nd Quintile,Never,0.59422,154,154,0.51641,0.67203
1986,Hesse,3rd Quintile,Never,0.58718,109,109,0.49433,0.68004
1986,Hesse,4th Quintile,Never,0.62157,195,195,0.55332,0.68982
1986,Hesse,5th Quintile,Never,0.71675,179,179,0.65055,0.78294
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.67578,135,135,0.59652,0.75503
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.68769,138,138,0.61008,0.76529
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.60574,122,122,0.51866,0.69282
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.70674,119,119,0.62460,0.78888
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.61576,88,88,0.51354,0.71797
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.08754,35,301,0.05556,0.11952
1986,Baden-Wuerttemberg,1st Quintile,Never,0.59017,266,301,0.53452,0.64582
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07084,34,397,0.04557,0.09611
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07028,35,397,0.04511,0.09546
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.54424,328,397,0.49519,0.59330
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08549,33,410,0.05839,0.11259
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08527,39,410,0.05821,0.11234
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.60930,338,410,0.56202,0.65659
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.08836,35,363,0.05912,0.11759
1986,Baden-Wuerttemberg,4th Quintile,Never,0.65487,328,363,0.60590,0.70385
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08361,33,351,0.05461,0.11261
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.11251,48,351,0.07940,0.14561
1986,Baden-Wuerttemberg,5th Quintile,Never,0.62210,270,351,0.57130,0.67289
1986,Bavaria,1st Quintile,Never,0.59110,220,220,0.52598,0.65621
1986,Bavaria,2nd Quintile,Never,0.57005,251,251,0.50868,0.63142
1986,Bavaria,3rd Quintile,At least once per week,0.09075,45,367,0.06132,0.12018
1986,Bavaria,3rd Quintile,Seldom,0.06723,32,367,0.04158,0.09289
1986,Bavaria,3rd Quintile,Never,0.58264,290,367,0.53212,0.63316
1986,Bavaria,4th Quintile,At least once per week,0.08760,35,346,0.05777,0.11743
1986,Bavaria,4th Quintile,At least once per month,0.08942,37,346,0.05931,0.11953
1986,Bavaria,4th Quintile,Never,0.62408,274,346,0.57297,0.67520
1986,Bavaria,5th Quintile,At least once per week,0.09546,38,325,0.06347,0.12746
1986,Bavaria,5th Quintile,Never,0.66824,287,325,0.61697,0.71951
1986,Berlin,1st Quintile,Never,0.68449,57,57,0.56277,0.80620
1986,Berlin,2nd Quintile,Never,0.70237,55,55,0.58043,0.82432
1986,Berlin,3rd Quintile,Never,0.69362,58,58,0.57395,0.81330
1986,Berlin,4th Quintile,Never,0.59986,57,57,0.47154,0.72818
1986,Berlin,5th Quintile,Never,0.66999,56,56,0.54572,0.79426
1988,Schleswig-Holstein,1st Quintile,Never,0.63850,55,55,0.51036,0.76664
1988,Schleswig-Holstein,2nd Quintile,Never,0.54548,52,52,0.40882,0.68214
1988,Schleswig-Holstein,3rd Quintile,Never,0.58527,53,53,0.45136,0.71918
1988,Schleswig-Holstein,4th Quintile,Never,0.54438,35,35,0.37698,0.71179
1988,Schleswig-Holstein,5th Quintile,Never,0.71443,53,53,0.59167,0.83720
1988,Hamburg,1st Quintile,Never,0.61415,32,32,0.44279,0.78552
1988,Hamburg,3rd Quintile,Never,0.63430,33,33,0.46743,0.80117
1988,Hamburg,5th Quintile,Never,0.74138,40,40,0.60396,0.87881
1988,Lower Saxony,1st Quintile,Never,0.66208,179,179,0.59260,0.73157
1988,Lower Saxony,2nd Quintile,Never,0.64407,161,161,0.56987,0.71826
1988,Lower Saxony,3rd Quintile,Never,0.69109,139,139,0.61400,0.76818
1988,Lower Saxony,4th Quintile,Never,0.62599,171,171,0.55325,0.69873
1988,Lower Saxony,5th Quintile,Never,0.63656,150,150,0.55933,0.71379
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.06167,36,615,0.04264,0.08070
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.04297,34,615,0.02693,0.05901
1988,North Rhine-Westphalia,1st Quintile,Never,0.63169,545,615,0.59354,0.66985
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06028,40,521,0.03982,0.08073
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.05686,37,521,0.03696,0.07677
1988,North Rhine-Westphalia,2nd Quintile,Never,0.63585,444,521,0.59449,0.67721
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09001,46,463,0.06391,0.11611
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.07899,46,463,0.05439,0.10358
1988,North Rhine-Westphalia,3rd Quintile,Never,0.60895,371,463,0.56445,0.65345
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.07425,45,466,0.05042,0.09808
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.06962,37,466,0.04649,0.09275
1988,North Rhine-Westphalia,4th Quintile,Never,0.66645,384,466,0.62359,0.70930
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.07518,45,515,0.05238,0.09797
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.05274,35,515,0.03341,0.07206
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.08224,41,515,0.05849,0.10599
1988,North Rhine-Westphalia,5th Quintile,Never,0.67562,394,515,0.63515,0.71609
1988,Hesse,1st Quintile,Never,0.68559,175,175,0.61661,0.75458
1988,Hesse,2nd Quintile,Never,0.60599,157,157,0.52932,0.68267
1988,Hesse,3rd Quintile,Never,0.56422,120,120,0.47513,0.65331
1988,Hesse,4th Quintile,Never,0.59073,201,201,0.52258,0.65888
1988,Hesse,5th Quintile,Never,0.63921,134,134,0.55759,0.72083
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.66321,135,135,0.58319,0.74323
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.62330,102,102,0.52879,0.71780
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.61591,133,133,0.53293,0.69888
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.71128,115,115,0.62809,0.79447
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.58204,82,82,0.47462,0.68945
1988,Baden-Wuerttemberg,1st Quintile,Never,0.57364,244,244,0.51146,0.63582
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07927,32,414,0.05322,0.10533
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06748,32,414,0.04328,0.09167
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11526,47,414,0.08446,0.14605
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.47233,303,414,0.42419,0.52048
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14637,58,349,0.10923,0.18351
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.52120,291,349,0.46871,0.57368
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14096,51,387,0.10625,0.17568
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.11068,43,387,0.07938,0.14198
1988,Baden-Wuerttemberg,4th Quintile,Never,0.58268,293,387,0.53348,0.63187
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10481,34,323,0.07136,0.13827
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.18141,62,323,0.13932,0.22350
1988,Baden-Wuerttemberg,5th Quintile,Never,0.53674,227,323,0.48228,0.59121
1988,Bavaria,1st Quintile,Never,0.61291,210,210,0.54687,0.67895
1988,Bavaria,2nd Quintile,At least once per week,0.05949,31,258,0.03057,0.08841
1988,Bavaria,2nd Quintile,Never,0.55630,227,258,0.49556,0.61704
1988,Bavaria,3rd Quintile,At least once per week,0.08332,41,336,0.05372,0.11291
1988,Bavaria,3rd Quintile,Seldom,0.08750,38,336,0.05724,0.11776
1988,Bavaria,3rd Quintile,Never,0.56264,257,336,0.50952,0.61577
1988,Bavaria,4th Quintile,At least once per week,0.10047,37,339,0.06842,0.13252
1988,Bavaria,4th Quintile,At least once per month,0.07937,31,339,0.05055,0.10818
1988,Bavaria,4th Quintile,Seldom,0.08868,32,339,0.05837,0.11898
1988,Bavaria,4th Quintile,Never,0.57027,239,339,0.51749,0.62305
1988,Bavaria,5th Quintile,At least once per week,0.08661,32,316,0.05555,0.11767
1988,Bavaria,5th Quintile,At least once per month,0.09976,35,316,0.06666,0.13285
1988,Bavaria,5th Quintile,Never,0.65922,249,316,0.60688,0.71157
1988,Berlin,1st Quintile,Never,0.65282,58,58,0.52922,0.77641
1988,Berlin,2nd Quintile,Never,0.59908,41,41,0.44720,0.75096
1988,Berlin,3rd Quintile,Never,0.75727,63,63,0.65055,0.86399
1988,Berlin,4th Quintile,Never,0.61979,46,46,0.47795,0.76162
1988,Berlin,5th Quintile,Never,0.73056,64,64,0.62100,0.84011
1990,Schleswig-Holstein,1st Quintile,Never,0.58108,57,57,0.45186,0.71031
1990,Schleswig-Holstein,2nd Quintile,Never,0.68761,55,55,0.56399,0.81123
1990,Schleswig-Holstein,3rd Quintile,Never,0.61242,36,36,0.45101,0.77383
1990,Schleswig-Holstein,4th Quintile,Never,0.72770,45,45,0.59617,0.85923
1990,Lower Saxony,1st Quintile,Never,0.66561,188,188,0.59799,0.73323
1990,Lower Saxony,2nd Quintile,Never,0.61953,146,146,0.54050,0.69855
1990,Lower Saxony,3rd Quintile,Never,0.62218,127,127,0.53752,0.70684
1990,Lower Saxony,4th Quintile,Never,0.66616,154,154,0.59143,0.74088
1990,Lower Saxony,5th Quintile,Never,0.58890,126,126,0.50264,0.67516
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.05846,44,539,0.03863,0.07828
1990,North Rhine-Westphalia,1st Quintile,Never,0.59106,495,539,0.54952,0.63261
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06632,35,533,0.04518,0.08747
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.09016,63,533,0.06582,0.11450
1990,North Rhine-Westphalia,2nd Quintile,Never,0.60398,435,533,0.56242,0.64554
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07568,40,488,0.05219,0.09917
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07744,37,488,0.05370,0.10118
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.07694,48,488,0.05327,0.10061
1990,North Rhine-Westphalia,3rd Quintile,Never,0.57823,363,488,0.53437,0.62209
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.09978,48,371,0.06924,0.13032
1990,North Rhine-Westphalia,4th Quintile,Never,0.64894,323,371,0.60031,0.69758
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.06862,38,483,0.04605,0.09119
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.06709,35,483,0.04476,0.08943
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.13725,65,483,0.10653,0.16797
1990,North Rhine-Westphalia,5th Quintile,Never,0.62218,345,483,0.57890,0.66547
1990,Hesse,1st Quintile,Never,0.64407,172,172,0.57231,0.71584
1990,Hesse,2nd Quintile,Never,0.49608,116,116,0.40470,0.58746
1990,Hesse,3rd Quintile,Never,0.58410,159,159,0.50725,0.66096
1990,Hesse,4th Quintile,Never,0.55884,158,158,0.48117,0.63651
1990,Hesse,5th Quintile,Never,0.66188,146,146,0.58488,0.73888
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.70599,117,117,0.62308,0.78890
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.61917,114,114,0.52964,0.70871
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.61757,112,112,0.52717,0.70798
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.72778,107,107,0.64305,0.81252
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.58361,64,64,0.46188,0.70534
1990,Baden-Wuerttemberg,1st Quintile,Never,0.61745,265,265,0.55882,0.67607
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11864,54,332,0.08380,0.15347
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.51222,278,332,0.45837,0.56607
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09911,42,401,0.06983,0.12840
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08434,33,401,0.05711,0.11158
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11894,50,401,0.08721,0.15066
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.48411,276,401,0.43514,0.53309
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.14922,58,309,0.10942,0.18901
1990,Baden-Wuerttemberg,4th Quintile,Never,0.56105,251,309,0.50563,0.61648
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11723,38,328,0.08237,0.15210
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10339,35,328,0.07039,0.13639
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.16927,61,328,0.12862,0.20991
1990,Baden-Wuerttemberg,5th Quintile,Never,0.48896,194,328,0.43478,0.54314
1990,Bavaria,1st Quintile,Never,0.57295,183,183,0.50109,0.64482
1990,Bavaria,2nd Quintile,At least once per week,0.08468,35,296,0.05291,0.11645
1990,Bavaria,2nd Quintile,Seldom,0.09765,41,296,0.06378,0.13153
1990,Bavaria,2nd Quintile,Never,0.55245,220,296,0.49570,0.60919
1990,Bavaria,3rd Quintile,Seldom,0.12394,37,246,0.08268,0.16520
1990,Bavaria,3rd Quintile,Never,0.57301,209,246,0.51107,0.63495
1990,Bavaria,4th Quintile,At least once per week,0.07951,34,389,0.05259,0.10643
1990,Bavaria,4th Quintile,At least once per month,0.07525,31,389,0.04900,0.10150
1990,Bavaria,4th Quintile,Seldom,0.11592,47,389,0.08406,0.14777
1990,Bavaria,4th Quintile,Never,0.60872,277,389,0.56015,0.65728
1990,Bavaria,5th Quintile,At least once per week,0.09817,38,366,0.06764,0.12869
1990,Bavaria,5th Quintile,At least once per month,0.09155,36,366,0.06196,0.12114
1990,Bavaria,5th Quintile,Seldom,0.15198,56,366,0.11515,0.18881
1990,Bavaria,5th Quintile,Never,0.56021,236,366,0.50929,0.61113
1990,Berlin,1st Quintile,Never,0.67007,65,65,0.55488,0.78527
1990,Berlin,2nd Quintile,Never,0.65910,45,45,0.51904,0.79916
1990,Berlin,3rd Quintile,Never,0.76664,62,62,0.66050,0.87279
1990,Berlin,4th Quintile,Never,0.68923,59,59,0.57013,0.80834
1990,Berlin,5th Quintile,Never,0.66631,40,40,0.51832,0.81430
1992,Schleswig-Holstein,2nd Quintile,Never,0.55239,58,58,0.42330,0.68148
1992,Schleswig-Holstein,3rd Quintile,Never,0.62058,50,50,0.48471,0.75645
1992,Schleswig-Holstein,4th Quintile,Never,0.71198,48,48,0.58251,0.84144
1992,Schleswig-Holstein,5th Quintile,Never,0.56917,38,38,0.40961,0.72874
1992,Hamburg,4th Quintile,Never,0.76165,37,37,0.62246,0.90083
1992,Lower Saxony,1st Quintile,Never,0.61616,96,96,0.51836,0.71395
1992,Lower Saxony,2nd Quintile,Never,0.60511,115,115,0.51538,0.69485
1992,Lower Saxony,3rd Quintile,Never,0.62904,160,160,0.55395,0.70412
1992,Lower Saxony,4th Quintile,Seldom,0.12262,36,224,0.07957,0.16567
1992,Lower Saxony,4th Quintile,Never,0.60361,188,224,0.53940,0.66781
1992,Lower Saxony,5th Quintile,Never,0.61372,162,162,0.53851,0.68893
1992,North Rhine-Westphalia,1st Quintile,Never,0.61363,294,294,0.55788,0.66939
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.07577,48,472,0.05187,0.09966
1992,North Rhine-Westphalia,2nd Quintile,Never,0.58104,424,472,0.53648,0.62559
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05517,38,513,0.03539,0.07495
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.07589,52,513,0.05295,0.09883
1992,North Rhine-Westphalia,3rd Quintile,Never,0.60024,423,513,0.55781,0.64267
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.05933,36,487,0.03833,0.08034
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.10817,55,487,0.08056,0.13579
1992,North Rhine-Westphalia,4th Quintile,Never,0.65581,396,487,0.61357,0.69805
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.05907,35,552,0.03939,0.07876
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.12660,81,552,0.09884,0.15437
1992,North Rhine-Westphalia,5th Quintile,Never,0.63284,436,552,0.59259,0.67308
1992,Hesse,1st Quintile,Never,0.67314,109,109,0.58468,0.76161
1992,Hesse,2nd Quintile,Never,0.60842,116,116,0.51921,0.69763
1992,Hesse,3rd Quintile,Never,0.59322,175,175,0.52023,0.66622
1992,Hesse,4th Quintile,Never,0.50936,138,138,0.42565,0.59307
1992,Hesse,5th Quintile,Never,0.69871,195,195,0.63414,0.76327
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.72149,82,82,0.62386,0.81911
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.54880,95,95,0.44820,0.64940
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.63918,110,110,0.54902,0.72934
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.64768,118,118,0.56112,0.73424
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.54952,83,83,0.44183,0.65721
1992,Baden-Wuerttemberg,1st Quintile,Never,0.63092,155,155,0.55471,0.70714
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.08711,32,282,0.05414,0.12008
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.50875,250,282,0.45030,0.56720
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13641,54,303,0.09770,0.17512
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.51525,249,303,0.45888,0.57162
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09320,42,457,0.06652,0.11988
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11342,41,457,0.08431,0.14252
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.12060,58,457,0.09071,0.15049
1992,Baden-Wuerttemberg,4th Quintile,Never,0.50984,316,457,0.46395,0.55572
