year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,70,9495,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Never,1.00000,322,9495,1.00000,1.00000
1985,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,349,9495,1.00000,1.00000
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09601,34,9495,0.09555,0.09647
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10253,37,9495,0.10205,0.10300
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.80147,358,9495,0.80085,0.80209
1985,Baden-Wuerttemberg,4th Quintile,Never,1.00000,340,9495,1.00000,1.00000
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13843,40,9495,0.13785,0.13900
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.14256,45,9495,0.14198,0.14315
1985,Baden-Wuerttemberg,5th Quintile,Never,0.71901,249,9495,0.71826,0.71976
1985,Bavaria,1st Quintile,Never,1.00000,235,9495,1.00000,1.00000
1985,Bavaria,2nd Quintile,At least once per week,0.08050,34,9495,0.08011,0.08088
1985,Bavaria,2nd Quintile,At least once per month,0.08801,33,9495,0.08761,0.08842
1985,Bavaria,2nd Quintile,Seldom,0.09094,37,9495,0.09054,0.09135
1985,Bavaria,2nd Quintile,Never,0.74054,290,9495,0.73993,0.74116
1985,Bavaria,3rd Quintile,At least once per week,0.10337,34,9495,0.10289,0.10386
1985,Bavaria,3rd Quintile,Never,0.89663,281,9495,0.89614,0.89711
1985,Bavaria,4th Quintile,At least once per week,0.12978,37,9495,0.12928,0.13028
1985,Bavaria,4th Quintile,Never,0.87022,298,9495,0.86972,0.87072
1985,Bavaria,5th Quintile,At least once per week,0.10247,42,9495,0.10207,0.10287
1985,Bavaria,5th Quintile,At least once per month,0.08301,35,9495,0.08265,0.08337
1985,Bavaria,5th Quintile,Seldom,0.09909,38,9495,0.09869,0.09948
1985,Bavaria,5th Quintile,Never,0.71543,309,9495,0.71484,0.71602
1985,Berlin,1st Quintile,Never,1.00000,59,9495,1.00000,1.00000
1985,Berlin,2nd Quintile,Never,1.00000,52,9495,1.00000,1.00000
1985,Berlin,3rd Quintile,Never,1.00000,51,9495,1.00000,1.00000
1985,Berlin,4th Quintile,Never,1.00000,63,9495,1.00000,1.00000
1985,Berlin,5th Quintile,Never,1.00000,72,9495,1.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,Never,1.00000,48,9242,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Never,1.00000,70,9242,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Never,1.00000,37,9242,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Never,1.00000,52,9242,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Never,1.00000,52,9242,1.00000,1.00000
1986,Hamburg,1st Quintile,Never,1.00000,38,9242,1.00000,1.00000
1986,Hamburg,2nd Quintile,Never,1.00000,39,9242,1.00000,1.00000
1986,Hamburg,3rd Quintile,Never,1.00000,44,9242,1.00000,1.00000
1986,Hamburg,4th Quintile,Never,1.00000,41,9242,1.00000,1.00000
1986,Hamburg,5th Quintile,Never,1.00000,57,9242,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Never,1.00000,210,9242,1.00000,1.00000
1986,Lower Saxony,2nd Quintile,Never,1.00000,161,9242,1.00000,1.00000
1986,Lower Saxony,3rd Quintile,Never,1.00000,177,9242,1.00000,1.00000
1986,Lower Saxony,4th Quintile,Never,1.00000,166,9242,1.00000,1.00000
1986,Lower Saxony,5th Quintile,Never,1.00000,159,9242,1.00000,1.00000
1986,Bremen,1st Quintile,Never,1.00000,38,9242,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.06260,32,9242,0.06230,0.06289
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.07791,38,9242,0.07758,0.07824
1986,North Rhine-Westphalia,1st Quintile,Never,0.85949,530,9242,0.85907,0.85992
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07606,32,9242,0.07571,0.07641
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.08267,41,9242,0.08231,0.08303
1986,North Rhine-Westphalia,2nd Quintile,Never,0.84127,427,9242,0.84079,0.84175
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06729,38,9242,0.06700,0.06758
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06582,37,9242,0.06553,0.06611
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.05982,35,9242,0.05955,0.06010
1986,North Rhine-Westphalia,3rd Quintile,Never,0.80707,436,9242,0.80661,0.80753
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.08457,41,9242,0.08424,0.08490
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.07604,37,9242,0.07573,0.07635
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.07346,42,9242,0.07315,0.07377
1986,North Rhine-Westphalia,4th Quintile,Never,0.76593,456,9242,0.76543,0.76643
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.09546,47,9242,0.09511,0.09580
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.06164,36,9242,0.06136,0.06192
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.07792,46,9242,0.07760,0.07824
1986,North Rhine-Westphalia,5th Quintile,Never,0.76498,416,9242,0.76449,0.76548
1986,Hesse,1st Quintile,Never,1.00000,204,9242,1.00000,1.00000
1986,Hesse,2nd Quintile,Never,1.00000,157,9242,1.00000,1.00000
1986,Hesse,3rd Quintile,Never,1.00000,109,9242,1.00000,1.00000
1986,Hesse,4th Quintile,Never,1.00000,192,9242,1.00000,1.00000
1986,Hesse,5th Quintile,Never,1.00000,178,9242,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,133,9242,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,135,9242,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,127,9242,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,117,9242,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,90,9242,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.12819,34,9242,0.12757,0.12882
1986,Baden-Wuerttemberg,1st Quintile,Never,0.87181,261,9242,0.87118,0.87243
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09903,33,9242,0.09853,0.09953
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.10141,35,9242,0.10090,0.10192
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.79956,330,9242,0.79888,0.80023
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11402,34,9242,0.11352,0.11451
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10434,40,9242,0.10386,0.10481
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.78165,344,9242,0.78100,0.78229
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.11415,33,9242,0.11362,0.11468
1986,Baden-Wuerttemberg,4th Quintile,Never,0.88585,329,9242,0.88532,0.88638
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10438,33,9242,0.10390,0.10486
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.14055,48,9242,0.14001,0.14109
1986,Baden-Wuerttemberg,5th Quintile,Never,0.75507,266,9242,0.75440,0.75574
1986,Bavaria,1st Quintile,Never,1.00000,218,9242,1.00000,1.00000
1986,Bavaria,2nd Quintile,Never,1.00000,259,9242,1.00000,1.00000
1986,Bavaria,3rd Quintile,At least once per week,0.12159,44,9242,0.12111,0.12207
1986,Bavaria,3rd Quintile,Seldom,0.09449,34,9242,0.09406,0.09491
1986,Bavaria,3rd Quintile,Never,0.78393,284,9242,0.78333,0.78453
1986,Bavaria,4th Quintile,At least once per week,0.11067,37,9242,0.11022,0.11113
1986,Bavaria,4th Quintile,At least once per month,0.10782,36,9242,0.10737,0.10827
1986,Bavaria,4th Quintile,Never,0.78151,279,9242,0.78091,0.78210
1986,Bavaria,5th Quintile,At least once per week,0.11341,37,9242,0.11297,0.11384
1986,Bavaria,5th Quintile,At least once per month,0.09238,31,9242,0.09198,0.09278
1986,Bavaria,5th Quintile,Never,0.79421,282,9242,0.79366,0.79477
1986,Berlin,1st Quintile,Never,1.00000,57,9242,1.00000,1.00000
1986,Berlin,2nd Quintile,Never,1.00000,48,9242,1.00000,1.00000
1986,Berlin,3rd Quintile,Never,1.00000,66,9242,1.00000,1.00000
1986,Berlin,4th Quintile,Never,1.00000,55,9242,1.00000,1.00000
1986,Berlin,5th Quintile,Never,1.00000,57,9242,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Never,1.00000,56,8507,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Never,1.00000,54,8507,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Never,1.00000,50,8507,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,Never,1.00000,33,8507,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Never,1.00000,55,8507,1.00000,1.00000
1988,Hamburg,1st Quintile,Never,1.00000,32,8507,1.00000,1.00000
1988,Hamburg,2nd Quintile,Never,1.00000,32,8507,1.00000,1.00000
1988,Hamburg,3rd Quintile,Never,1.00000,31,8507,1.00000,1.00000
1988,Hamburg,5th Quintile,Never,1.00000,40,8507,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Never,1.00000,178,8507,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,Never,1.00000,160,8507,1.00000,1.00000
1988,Lower Saxony,3rd Quintile,Never,1.00000,140,8507,1.00000,1.00000
1988,Lower Saxony,4th Quintile,Never,1.00000,174,8507,1.00000,1.00000
1988,Lower Saxony,5th Quintile,Never,1.00000,148,8507,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.08302,36,8507,0.08270,0.08334
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.05426,33,8507,0.05399,0.05452
1988,North Rhine-Westphalia,1st Quintile,Never,0.86273,552,8507,0.86233,0.86313
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07315,37,8507,0.07282,0.07347
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.08011,37,8507,0.07977,0.08045
1988,North Rhine-Westphalia,2nd Quintile,Never,0.84674,440,8507,0.84629,0.84719
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12556,50,8507,0.12514,0.12598
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.09854,43,8507,0.09816,0.09892
1988,North Rhine-Westphalia,3rd Quintile,Never,0.77590,362,8507,0.77537,0.77643
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.08474,41,8507,0.08438,0.08509
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.08968,40,8507,0.08932,0.09005
1988,North Rhine-Westphalia,4th Quintile,Never,0.82558,384,8507,0.82510,0.82606
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.08909,48,8507,0.08876,0.08941
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.05742,35,8507,0.05716,0.05769
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.09246,42,8507,0.09213,0.09279
1988,North Rhine-Westphalia,5th Quintile,Never,0.76103,400,8507,0.76054,0.76152
1988,Hesse,1st Quintile,Never,1.00000,174,8507,1.00000,1.00000
1988,Hesse,2nd Quintile,Never,1.00000,165,8507,1.00000,1.00000
1988,Hesse,3rd Quintile,Never,1.00000,113,8507,1.00000,1.00000
1988,Hesse,4th Quintile,Never,1.00000,203,8507,1.00000,1.00000
1988,Hesse,5th Quintile,Never,1.00000,132,8507,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,138,8507,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,91,8507,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,137,8507,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,121,8507,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,80,8507,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Never,1.00000,239,8507,1.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12414,32,8507,0.12358,0.12470
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16717,45,8507,0.16653,0.16780
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.70869,308,8507,0.70792,0.70947
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20933,57,8507,0.20866,0.21001
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.79067,294,8507,0.78999,0.79134
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16697,51,8507,0.16638,0.16756
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.14527,47,8507,0.14471,0.14583
1988,Baden-Wuerttemberg,4th Quintile,Never,0.68776,293,8507,0.68703,0.68849
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13439,37,8507,0.13387,0.13492
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.21705,61,8507,0.21641,0.21768
1988,Baden-Wuerttemberg,5th Quintile,Never,0.64856,224,8507,0.64782,0.64929
1988,Bavaria,1st Quintile,Never,1.00000,199,8507,1.00000,1.00000
1988,Bavaria,2nd Quintile,Seldom,0.13280,32,8507,0.13223,0.13336
1988,Bavaria,2nd Quintile,Never,0.86720,233,8507,0.86664,0.86777
1988,Bavaria,3rd Quintile,At least once per week,0.10398,43,8507,0.10356,0.10441
1988,Bavaria,3rd Quintile,At least once per month,0.09884,34,8507,0.09842,0.09925
1988,Bavaria,3rd Quintile,Seldom,0.10765,40,8507,0.10721,0.10808
1988,Bavaria,3rd Quintile,Never,0.68954,266,8507,0.68889,0.69018
1988,Bavaria,4th Quintile,At least once per week,0.14476,35,8507,0.14420,0.14532
1988,Bavaria,4th Quintile,Never,0.85524,240,8507,0.85468,0.85580
1988,Bavaria,5th Quintile,At least once per week,0.10705,33,8507,0.10661,0.10748
1988,Bavaria,5th Quintile,At least once per month,0.10110,31,8507,0.10068,0.10153
1988,Bavaria,5th Quintile,Never,0.79185,244,8507,0.79128,0.79242
1988,Berlin,1st Quintile,Never,1.00000,56,8507,1.00000,1.00000
1988,Berlin,2nd Quintile,Never,1.00000,46,8507,1.00000,1.00000
1988,Berlin,3rd Quintile,Never,1.00000,58,8507,1.00000,1.00000
1988,Berlin,4th Quintile,Never,1.00000,52,8507,1.00000,1.00000
1988,Berlin,5th Quintile,Never,1.00000,60,8507,1.00000,1.00000
1990,Schleswig-Holstein,1st Quintile,Never,1.00000,59,8056,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Never,1.00000,55,8056,1.00000,1.00000
1990,Schleswig-Holstein,3rd Quintile,Never,1.00000,34,8056,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Never,1.00000,43,8056,1.00000,1.00000
1990,Schleswig-Holstein,5th Quintile,Never,1.00000,32,8056,1.00000,1.00000
1990,Hamburg,3rd Quintile,Never,1.00000,34,8056,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Never,1.00000,189,8056,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,Never,1.00000,146,8056,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,Never,1.00000,129,8056,1.00000,1.00000
1990,Lower Saxony,4th Quintile,Never,1.00000,145,8056,1.00000,1.00000
1990,Lower Saxony,5th Quintile,Never,1.00000,132,8056,1.00000,1.00000
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.08596,41,8056,0.08561,0.08630
1990,North Rhine-Westphalia,1st Quintile,Never,0.91404,491,8056,0.91370,0.91439
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09610,39,8056,0.09575,0.09645
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.10973,63,8056,0.10937,0.11010
1990,North Rhine-Westphalia,2nd Quintile,Never,0.79416,440,8056,0.79369,0.79464
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07669,32,8056,0.07637,0.07701
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10141,37,8056,0.10105,0.10178
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.10458,48,8056,0.10421,0.10495
1990,North Rhine-Westphalia,3rd Quintile,Never,0.71732,347,8056,0.71677,0.71786
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.08022,33,8056,0.07989,0.08056
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.12802,54,8056,0.12760,0.12843
1990,North Rhine-Westphalia,4th Quintile,Never,0.79176,345,8056,0.79126,0.79226
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.07191,35,8056,0.07162,0.07220
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.08247,38,8056,0.08216,0.08278
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.15213,62,8056,0.15173,0.15254
1990,North Rhine-Westphalia,5th Quintile,Never,0.69349,338,8056,0.69297,0.69400
1990,Hesse,1st Quintile,Never,1.00000,164,8056,1.00000,1.00000
1990,Hesse,2nd Quintile,Never,1.00000,126,8056,1.00000,1.00000
1990,Hesse,3rd Quintile,Never,1.00000,156,8056,1.00000,1.00000
1990,Hesse,4th Quintile,Never,1.00000,154,8056,1.00000,1.00000
1990,Hesse,5th Quintile,Never,1.00000,151,8056,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,121,8056,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,102,8056,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,122,8056,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,108,8056,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,61,8056,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Never,1.00000,265,8056,1.00000,1.00000
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19069,52,8056,0.19003,0.19135
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.80931,277,8056,0.80865,0.80997
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12528,43,8056,0.12479,0.12578
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11266,32,8056,0.11218,0.11313
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14431,50,8056,0.14378,0.14483
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.61776,283,8056,0.61703,0.61848
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.21922,59,8056,0.21853,0.21991
1990,Baden-Wuerttemberg,4th Quintile,Never,0.78078,247,8056,0.78009,0.78147
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13470,38,8056,0.13421,0.13519
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11868,35,8056,0.11821,0.11914
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.19168,61,8056,0.19111,0.19225
1990,Baden-Wuerttemberg,5th Quintile,Never,0.55495,192,8056,0.55423,0.55566
1990,Bavaria,1st Quintile,Never,1.00000,184,8056,1.00000,1.00000
1990,Bavaria,2nd Quintile,At least once per week,0.11437,35,8056,0.11388,0.11486
1990,Bavaria,2nd Quintile,Seldom,0.12705,39,8056,0.12653,0.12756
1990,Bavaria,2nd Quintile,Never,0.75858,220,8056,0.75792,0.75924
1990,Bavaria,3rd Quintile,Seldom,0.17321,37,8056,0.17257,0.17385
1990,Bavaria,3rd Quintile,Never,0.82679,218,8056,0.82615,0.82743
1990,Bavaria,4th Quintile,At least once per week,0.10678,35,8056,0.10635,0.10722
1990,Bavaria,4th Quintile,Seldom,0.14714,45,8056,0.14663,0.14764
1990,Bavaria,4th Quintile,Never,0.74608,261,8056,0.74546,0.74670
1990,Bavaria,5th Quintile,At least once per week,0.10410,37,8056,0.10371,0.10450
1990,Bavaria,5th Quintile,At least once per month,0.09867,35,8056,0.09828,0.09906
1990,Bavaria,5th Quintile,Seldom,0.16606,57,8056,0.16557,0.16654
1990,Bavaria,5th Quintile,Never,0.63117,242,8056,0.63054,0.63180
1990,Berlin,1st Quintile,Never,1.00000,65,8056,1.00000,1.00000
1990,Berlin,2nd Quintile,Never,1.00000,41,8056,1.00000,1.00000
1990,Berlin,3rd Quintile,Never,1.00000,62,8056,1.00000,1.00000
1990,Berlin,4th Quintile,Never,1.00000,64,8056,1.00000,1.00000
1990,Berlin,5th Quintile,Never,1.00000,39,8056,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Never,1.00000,58,11085,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Never,1.00000,50,11085,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,Never,1.00000,48,11085,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Never,1.00000,38,11085,1.00000,1.00000
1992,Hamburg,4th Quintile,Never,1.00000,31,11085,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Never,1.00000,96,11085,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Never,1.00000,122,11085,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,Never,1.00000,151,11085,1.00000,1.00000
1992,Lower Saxony,4th Quintile,Seldom,0.17050,36,11085,0.16982,0.17117
1992,Lower Saxony,4th Quintile,Never,0.82950,184,11085,0.82883,0.83018
1992,Lower Saxony,5th Quintile,Never,1.00000,168,11085,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Never,1.00000,296,11085,1.00000,1.00000
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.12288,48,11085,0.12244,0.12332
1992,North Rhine-Westphalia,2nd Quintile,Never,0.87712,403,11085,0.87668,0.87756
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07675,40,11085,0.07644,0.07706
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.09269,45,11085,0.09235,0.09303
1992,North Rhine-Westphalia,3rd Quintile,Never,0.83056,433,11085,0.83012,0.83100
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.08001,38,11085,0.07969,0.08032
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.13602,60,11085,0.13561,0.13642
1992,North Rhine-Westphalia,4th Quintile,Never,0.78398,406,11085,0.78350,0.78446
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.06621,33,11085,0.06595,0.06647
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.15445,81,11085,0.15407,0.15483
1992,North Rhine-Westphalia,5th Quintile,Never,0.77934,435,11085,0.77890,0.77977
1992,Hesse,1st Quintile,Never,1.00000,105,11085,1.00000,1.00000
1992,Hesse,2nd Quintile,Never,1.00000,129,11085,1.00000,1.00000
1992,Hesse,3rd Quintile,Never,1.00000,172,11085,1.00000,1.00000
1992,Hesse,4th Quintile,Never,1.00000,134,11085,1.00000,1.00000
1992,Hesse,5th Quintile,Never,1.00000,193,11085,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,85,11085,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,95,11085,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,111,11085,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,119,11085,1.00000,1.00000
