year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.08577,45,466,0.06032,0.11122
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.08042,37,466,0.05570,0.10514
1988,North Rhine-Westphalia,4th Quintile,Never,0.76984,384,466,0.73158,0.80810
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.08487,45,515,0.06078,0.10897
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.05954,35,515,0.03908,0.07999
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.09284,41,515,0.06775,0.11793
1988,North Rhine-Westphalia,5th Quintile,Never,0.76275,394,515,0.72597,0.79952
1988,Hesse,1st Quintile,Never,0.83002,175,175,0.77420,0.88583
1988,Hesse,2nd Quintile,Never,0.76219,157,157,0.69539,0.82900
1988,Hesse,3rd Quintile,Never,0.73724,120,120,0.65816,0.81632
1988,Hesse,4th Quintile,Never,0.73118,201,201,0.66973,0.79262
1988,Hesse,5th Quintile,Never,0.71947,134,134,0.64312,0.79582
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.83971,135,135,0.77760,0.90183
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.75665,102,102,0.67297,0.84034
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.72650,133,133,0.65046,0.80255
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.79168,115,115,0.71713,0.86623
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.62505,82,82,0.51962,0.73048
1988,Baden-Wuerttemberg,1st Quintile,Never,0.74922,244,244,0.69472,0.80372
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10795,32,414,0.07802,0.13788
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09189,32,414,0.06403,0.11975
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15695,47,414,0.12187,0.19203
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.64321,303,414,0.59701,0.68941
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18483,58,349,0.14404,0.22561
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.65813,291,349,0.60829,0.70797
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16019,51,387,0.12360,0.19678
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.12578,43,387,0.09270,0.15886
1988,Baden-Wuerttemberg,4th Quintile,Never,0.66217,293,387,0.61498,0.70935
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11683,34,323,0.08174,0.15191
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.20220,62,323,0.15833,0.24607
1988,Baden-Wuerttemberg,5th Quintile,Never,0.59827,227,323,0.54472,0.65182
1988,Bavaria,1st Quintile,Never,0.80727,210,210,0.75379,0.86075
1988,Bavaria,2nd Quintile,At least once per week,0.07886,31,258,0.04591,0.11181
1988,Bavaria,2nd Quintile,Never,0.73741,227,258,0.68361,0.79121
1988,Bavaria,3rd Quintile,At least once per week,0.10331,41,336,0.07072,0.13590
1988,Bavaria,3rd Quintile,Seldom,0.10850,38,336,0.07520,0.14181
1988,Bavaria,3rd Quintile,Never,0.69767,257,336,0.64849,0.74685
1988,Bavaria,4th Quintile,At least once per week,0.11978,37,339,0.08516,0.15440
1988,Bavaria,4th Quintile,At least once per month,0.09462,31,339,0.06342,0.12583
1988,Bavaria,4th Quintile,Seldom,0.10572,32,339,0.07294,0.13850
1988,Bavaria,4th Quintile,Never,0.67988,239,339,0.63014,0.72961
1988,Bavaria,5th Quintile,At least once per week,0.09554,32,316,0.06308,0.12800
1988,Bavaria,5th Quintile,At least once per month,0.11004,35,316,0.07548,0.14460
1988,Bavaria,5th Quintile,Never,0.72721,249,316,0.67802,0.77640
1988,Berlin,1st Quintile,Never,0.92599,58,58,0.85803,0.99395
1988,Berlin,2nd Quintile,Never,0.76606,41,41,0.63487,0.89725
1988,Berlin,3rd Quintile,Never,0.89402,63,63,0.81740,0.97064
1988,Berlin,4th Quintile,Never,0.70038,46,46,0.56654,0.83423
1988,Berlin,5th Quintile,Never,0.75932,64,64,0.65376,0.86489
1990,Schleswig-Holstein,1st Quintile,Never,0.83495,57,57,0.73772,0.93218
1990,Schleswig-Holstein,2nd Quintile,Never,0.89639,55,55,0.81511,0.97767
1990,Schleswig-Holstein,3rd Quintile,Never,0.74086,36,36,0.59569,0.88602
1990,Schleswig-Holstein,4th Quintile,Never,0.79074,45,45,0.67055,0.91094
1990,Lower Saxony,1st Quintile,Never,0.82946,188,188,0.77555,0.88336
1990,Lower Saxony,2nd Quintile,Never,0.79785,146,146,0.73248,0.86322
1990,Lower Saxony,3rd Quintile,Never,0.70133,127,127,0.62141,0.78124
1990,Lower Saxony,4th Quintile,Never,0.72304,154,154,0.65213,0.79394
1990,Lower Saxony,5th Quintile,Never,0.68559,126,126,0.60420,0.76698
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.07940,44,539,0.05655,0.10225
1990,North Rhine-Westphalia,1st Quintile,Never,0.80279,495,539,0.76917,0.83642
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08352,35,533,0.06001,0.10703
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.11355,63,533,0.08659,0.14051
1990,North Rhine-Westphalia,2nd Quintile,Never,0.76065,435,533,0.72439,0.79691
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09363,40,488,0.06776,0.11950
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09581,37,488,0.06967,0.12195
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.09519,48,488,0.06912,0.12125
1990,North Rhine-Westphalia,3rd Quintile,Never,0.71537,363,488,0.67530,0.75545
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.11465,48,371,0.08218,0.14711
1990,North Rhine-Westphalia,4th Quintile,Never,0.74562,323,371,0.70124,0.79000
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.07666,38,483,0.05291,0.10041
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.07495,35,483,0.05144,0.09846
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.15333,65,483,0.12116,0.18549
1990,North Rhine-Westphalia,5th Quintile,Never,0.69507,345,483,0.65397,0.73617
1990,Hesse,1st Quintile,Never,0.79580,172,172,0.73537,0.85622
1990,Hesse,2nd Quintile,Never,0.63097,116,116,0.54278,0.71917
1990,Hesse,3rd Quintile,Never,0.75298,159,159,0.68573,0.82023
1990,Hesse,4th Quintile,Never,0.64574,158,158,0.57092,0.72056
1990,Hesse,5th Quintile,Never,0.71789,146,146,0.64464,0.79114
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.86221,117,117,0.79949,0.92494
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.76914,114,114,0.69144,0.84683
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.73387,112,112,0.65165,0.81608
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.79715,107,107,0.72060,0.87371
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.61860,64,64,0.49865,0.73854
1990,Baden-Wuerttemberg,1st Quintile,Never,0.78968,265,265,0.74052,0.83884
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16331,54,332,0.12348,0.20313
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.70508,278,332,0.65595,0.75420
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12602,42,401,0.09350,0.15854
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10724,33,401,0.07691,0.13756
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15122,50,401,0.11611,0.18633
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.61552,276,401,0.56785,0.66320
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.16954,58,309,0.12763,0.21144
1990,Baden-Wuerttemberg,4th Quintile,Never,0.63746,251,309,0.58377,0.69115
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13339,38,328,0.09654,0.17025
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11764,35,328,0.08272,0.15257
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.19260,61,328,0.14986,0.23534
1990,Baden-Wuerttemberg,5th Quintile,Never,0.55636,194,328,0.50251,0.61021
1990,Bavaria,1st Quintile,Never,0.74917,183,183,0.68620,0.81215
1990,Bavaria,2nd Quintile,At least once per week,0.10801,35,296,0.07259,0.14343
1990,Bavaria,2nd Quintile,Seldom,0.12456,41,296,0.08687,0.16224
1990,Bavaria,2nd Quintile,Never,0.70467,220,296,0.65261,0.75672
1990,Bavaria,3rd Quintile,Seldom,0.15328,37,246,0.10817,0.19840
1990,Bavaria,3rd Quintile,Never,0.70866,209,246,0.65176,0.76556
1990,Bavaria,4th Quintile,At least once per week,0.09041,34,389,0.06188,0.11895
1990,Bavaria,4th Quintile,At least once per month,0.08557,31,389,0.05774,0.11340
1990,Bavaria,4th Quintile,Seldom,0.13182,47,389,0.09815,0.16548
1990,Bavaria,4th Quintile,Never,0.69220,277,389,0.64627,0.73813
1990,Bavaria,5th Quintile,At least once per week,0.10884,38,366,0.07689,0.14080
1990,Bavaria,5th Quintile,At least once per month,0.10151,36,366,0.07053,0.13249
1990,Bavaria,5th Quintile,Seldom,0.16851,56,366,0.13011,0.20691
1990,Bavaria,5th Quintile,Never,0.62114,236,366,0.57137,0.67091
1990,Berlin,1st Quintile,Never,0.90449,65,65,0.83248,0.97650
1990,Berlin,2nd Quintile,Never,0.90373,45,45,0.81657,0.99089
1990,Berlin,3rd Quintile,Never,0.89389,62,62,0.81661,0.97118
1990,Berlin,4th Quintile,Never,0.74235,59,59,0.62980,0.85491
1990,Berlin,5th Quintile,Never,0.68791,40,40,0.54249,0.83333
1992,Schleswig-Holstein,2nd Quintile,Never,0.84563,58,58,0.75183,0.93943
1992,Schleswig-Holstein,3rd Quintile,Never,0.80362,50,50,0.69238,0.91485
1992,Schleswig-Holstein,4th Quintile,Never,0.84448,48,48,0.74087,0.94809
1992,Schleswig-Holstein,5th Quintile,Never,0.63085,38,38,0.47536,0.78635
1992,Hamburg,4th Quintile,Never,0.87187,37,37,0.76269,0.98105
1992,Lower Saxony,1st Quintile,Never,0.85445,96,96,0.78353,0.92536
1992,Lower Saxony,2nd Quintile,Never,0.78890,115,115,0.71399,0.86382
1992,Lower Saxony,3rd Quintile,Never,0.79210,160,160,0.72902,0.85517
1992,Lower Saxony,4th Quintile,Seldom,0.13810,36,224,0.09282,0.18338
1992,Lower Saxony,4th Quintile,Never,0.67981,188,224,0.61857,0.74104
1992,Lower Saxony,5th Quintile,Never,0.69934,162,162,0.62850,0.77017
1992,North Rhine-Westphalia,1st Quintile,Never,0.85335,294,294,0.81284,0.89385
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.10106,48,472,0.07384,0.12828
1992,North Rhine-Westphalia,2nd Quintile,Never,0.77499,424,472,0.73728,0.81270
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06995,38,513,0.04785,0.09204
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.09622,52,513,0.07068,0.12177
1992,North Rhine-Westphalia,3rd Quintile,Never,0.76102,423,513,0.72408,0.79796
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.06937,36,487,0.04678,0.09196
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.12647,55,487,0.09692,0.15602
1992,North Rhine-Westphalia,4th Quintile,Never,0.76672,396,487,0.72912,0.80432
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.06816,35,552,0.04712,0.08920
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.14608,81,552,0.11659,0.17557
1992,North Rhine-Westphalia,5th Quintile,Never,0.73020,436,552,0.69314,0.76726
1992,Hesse,1st Quintile,Never,0.83229,109,109,0.76183,0.90276
1992,Hesse,2nd Quintile,Never,0.80113,116,116,0.72818,0.87408
1992,Hesse,3rd Quintile,Never,0.78032,175,175,0.71880,0.84184
1992,Hesse,4th Quintile,Never,0.60955,138,138,0.52785,0.69124
1992,Hesse,5th Quintile,Never,0.74714,195,195,0.68598,0.80831
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.90442,82,82,0.84040,0.96845
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.76229,95,95,0.67623,0.84834
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.74949,110,110,0.66814,0.83084
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.75391,118,118,0.67586,0.83196
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.61721,83,83,0.51201,0.72242
1992,Baden-Wuerttemberg,1st Quintile,Never,0.87359,155,155,0.82110,0.92608
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12202,32,282,0.08375,0.16029
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.71263,250,282,0.65972,0.76554
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18177,54,303,0.13827,0.22526
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.68657,249,303,0.63425,0.73889
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11134,42,457,0.08247,0.14022
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13549,41,457,0.10408,0.16691
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.14408,58,457,0.11185,0.17631
1992,Baden-Wuerttemberg,4th Quintile,Never,0.60908,316,457,0.56429,0.65387
