year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.0046010433461328906,45,9495,0.004580776052528881,0.0046213106397369
1985,Baden-Wuerttemberg,5th Quintile,Never,0.023204898189234817,249,9495,0.02315981023026223,0.023249986148207405
1985,Bavaria,1st Quintile,Never,0.026292895729491665,235,9495,0.026244977321058523,0.026340814137924808
1985,Bavaria,2nd Quintile,At least once per week,0.003613429008333881,34,9495,0.0035954592307332577,0.003631398785934504
1985,Bavaria,2nd Quintile,At least once per month,0.003950795411697379,33,9495,0.0039320086609734755,0.003969582162421283
1985,Bavaria,2nd Quintile,Seldom,0.004082194952611311,37,9495,0.004063099602518764,0.004101290302703858
1985,Bavaria,2nd Quintile,Never,0.033241573144987775,290,9495,0.033187886189874595,0.033295260100100955
1985,Bavaria,3rd Quintile,At least once per week,0.003617460519892683,34,9495,0.0035994807569985857,0.0036354402827867803
1985,Bavaria,3rd Quintile,Never,0.031376775387467096,281,9495,0.0313245657594018,0.031428985015532394
1985,Bavaria,4th Quintile,At least once per week,0.005185410806500913,37,9495,0.0051639012397389755,0.00520692037326285
1985,Bavaria,4th Quintile,Never,0.03477011720380613,298,9495,0.03471525320443855,0.034824981203173705
1985,Bavaria,5th Quintile,At least once per week,0.0053377817718578,42,9495,0.005315960140034506,0.005359603403681093
1985,Bavaria,5th Quintile,At least once per month,0.004323926654978231,35,9495,0.004304276444762646,0.004343576865193816
1985,Bavaria,5th Quintile,Seldom,0.0051613440739593595,38,9495,0.00513988422119764,0.005182803926721079
1985,Bavaria,5th Quintile,Never,0.03726667182682091,309,9495,0.03720994580681372,0.0373233978468281
1985,Berlin,1st Quintile,Never,0.004861251875942198,59,9495,0.00484042208619202,0.004882081665692375
1985,Berlin,2nd Quintile,Never,0.004605039837612133,52,9495,0.004584763784481453,0.004625315890742813
1985,Berlin,3rd Quintile,Never,0.005402775304043665,51,9495,0.0053808219399301815,0.005424728668157148
1985,Berlin,4th Quintile,Never,0.0066883941761837415,63,9495,0.006663983900124839,0.006712804452242644
1985,Berlin,5th Quintile,Never,0.008794689935407083,72,9495,0.008766728395694727,0.00882265147511944
1986,Schleswig-Holstein,1st Quintile,Never,0.00705404370144518,48,9242,0.0070291336597623315,0.0070789537431280285
1986,Schleswig-Holstein,2nd Quintile,Never,0.009170269034064435,70,9242,0.009141897479754963,0.009198640588373908
1986,Schleswig-Holstein,3rd Quintile,Never,0.0047848166666863996,37,9242,0.004764277457258902,0.0048053558761138974
1986,Schleswig-Holstein,4th Quintile,Never,0.008001724769018066,52,9242,0.00797520682565973,0.008028242712376402
1986,Schleswig-Holstein,5th Quintile,Never,0.007785042250876055,52,9242,0.007758882961180201,0.007811201540571909
1986,Hamburg,1st Quintile,Never,0.0028396767976835917,38,9242,0.002823838462600182,0.0028555151327670013
1986,Hamburg,2nd Quintile,Never,0.005837089203696593,39,9242,0.005814415653895458,0.005859762753497728
1986,Hamburg,3rd Quintile,Never,0.0057769671191985035,44,9242,0.005754409958503115,0.005799524279893892
1986,Hamburg,4th Quintile,Never,0.004967483919594277,41,9242,0.004946558245987465,0.00498840959320109
1986,Hamburg,5th Quintile,Never,0.007881896384942992,57,9242,0.007855576158372657,0.007908216611513327
1986,Lower Saxony,1st Quintile,Never,0.02661813348031368,210,9242,0.026570223830055303,0.026666043130572057
1986,Lower Saxony,2nd Quintile,Never,0.018525283323213144,161,9242,0.018485149127595416,0.01856541751883087
1986,Lower Saxony,3rd Quintile,Never,0.02203344242107585,177,9242,0.021989751041798056,0.022077133800353647
1986,Lower Saxony,4th Quintile,Never,0.0200008170692566,166,9242,0.019959146512677134,0.020042487625836068
1986,Lower Saxony,5th Quintile,Never,0.019476265995176156,159,9242,0.019435134501657847,0.019517397488694466
1986,Bremen,1st Quintile,Never,0.004862127756425207,38,9242,0.004841424084080784,0.00488283142876963
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.0037344703922640907,32,9242,0.003716315459789708,0.0037526253247384734
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.00464817516723272,38,9242,0.0046279299646382254,0.004668420369827214
1986,North Rhine-Westphalia,1st Quintile,Never,0.05127719725903492,530,9242,0.05121154882292608,0.05134284569514377
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.003910335883525895,32,9242,0.0038917600280268952,0.0039289117390248944
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.004250110570539622,41,9242,0.004230747785531264,0.00426947335554798
1986,North Rhine-Westphalia,2nd Quintile,Never,0.043249786067819554,427,9242,0.04318924029299849,0.04331033184264062
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.004321316563217295,38,9242,0.004301792948826251,0.00434084017760834
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0042266559655727174,37,9242,0.004207346454675552,0.004245965476469883
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.003841808855589446,35,9242,0.0038233958532901333,0.0038602218578887588
1986,North Rhine-Westphalia,3rd Quintile,Never,0.05182905038989794,436,9242,0.051763068838305275,0.05189503194149061
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.005382031402044783,41,9242,0.0053602546132204875,0.005403808190869078
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.004838981473388148,37,9242,0.004818326899811395,0.004859636046964901
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.0046747948570815484,42,9242,0.004654492037497849,0.004695097676665248
1986,North Rhine-Westphalia,4th Quintile,Never,0.04874304120459885,456,9242,0.04867895009209773,0.048807132317099974
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.006087422396967214,47,9242,0.0060642706702335875,0.00611057412370084
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.003930926576715122,36,9242,0.003912302070401559,0.003949551083028685
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.00496913045555471,46,9242,0.004948201331510721,0.004990059579598699
1986,North Rhine-Westphalia,5th Quintile,Never,0.04878491879434768,416,9242,0.048720801567190594,0.04884903602150477
1986,Hesse,1st Quintile,Never,0.016966898147592023,204,9242,0.0169284586349307,0.017005337660253347
1986,Hesse,2nd Quintile,Never,0.013862430233383002,157,9242,0.013827630091493202,0.013897230375272802
1986,Hesse,3rd Quintile,Never,0.009591755028276494,109,9242,0.009562744960842475,0.009620765095710514
1986,Hesse,4th Quintile,Never,0.017595934150547627,192,9242,0.017556801089971288,0.017635067211123966
1986,Hesse,5th Quintile,Never,0.019991478166344886,178,9242,0.019949817140932954,0.020033139191756817
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0157254702219251,133,9242,0.015688440323624223,0.01576250012022598
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.01742299829413755,135,9242,0.01738405458436474,0.01746194200391036
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.011292353175172591,127,9242,0.011260903312867436,0.011323803037477747
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.01342933085668251,117,9242,0.013395071132502228,0.013463590580862791
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.00982346276357565,90,9242,0.009794107823860535,0.009852817703290766
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.0032477702742623005,34,9242,0.0032308355225071643,0.0032647050260174366
1986,Baden-Wuerttemberg,1st Quintile,Never,0.02208777049772998,261,9242,0.022044026501568115,0.022131514493891842
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0030983964858103835,33,9242,0.003081854516203994,0.003114938455416773
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0031728575002081564,35,9242,0.0031561185666049434,0.0031895964338113695
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.025015779798759793,330,9242,0.02496929634471808,0.025062263252801507
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.004165237868175801,34,9242,0.004146068574062666,0.004184407162288936
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0038116055286502642,40,9242,0.0037932647703090294,0.003829946286991499
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.02855470536653303,344,9242,0.028505132892750248,0.02860427784031581
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.003632287385231653,33,9242,0.0036143816359303447,0.0036501931345329615
1986,Baden-Wuerttemberg,4th Quintile,Never,0.028188990589316888,329,9242,0.028139727318276422,0.028238253860357353
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.003804581230981527,33,9242,0.0037862573156580478,0.003822905146305006
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.00512296096024911,48,9242,0.005101711994199722,0.005144209926298497
1986,Baden-Wuerttemberg,5th Quintile,Never,0.027522022917735547,266,9242,0.02747332923305373,0.027570716602417365
1986,Bavaria,1st Quintile,Never,0.025974179953799467,218,9242,0.025926837721415772,0.02602152218618316
1986,Bavaria,2nd Quintile,Never,0.02991873934093096,259,9242,0.029868032298748685,0.029969446383113236
1986,Bavaria,3rd Quintile,At least once per week,0.0050687601788120895,44,9242,0.005047623342646952,0.005089897014977227
1986,Bavaria,3rd Quintile,Seldom,0.003938875378958841,34,9242,0.003920232126057429,0.0039575186318602535
1986,Bavaria,3rd Quintile,Never,0.03268002280892304,284,9242,0.0326271029315064,0.03273294268633969
1986,Bavaria,4th Quintile,At least once per week,0.004721512432367861,37,9242,0.004701108895696623,0.004741915969039099
1986,Bavaria,4th Quintile,At least once per month,0.004599733802548055,36,9242,0.004579593879761186,0.004619873725334924
1986,Bavaria,4th Quintile,Never,0.033340162429628686,279,9242,0.0332867289731235,0.03339359588613387
1986,Bavaria,5th Quintile,At least once per week,0.005275884717128884,37,9242,0.0052543225927173315,0.005297446841540436
1986,Bavaria,5th Quintile,At least once per month,0.0042977189817384204,31,9242,0.004278248516279677,0.004317189447197164
1986,Bavaria,5th Quintile,Never,0.036948301081988544,282,9242,0.036892155625995335,0.03700444653798175
1986,Berlin,1st Quintile,Never,0.004600162270869411,57,9242,0.004580021414415456,0.0046203031273233655
1986,Berlin,2nd Quintile,Never,0.0039429414464734565,48,9242,0.003924288611490412,0.003961594281456501
1986,Berlin,3rd Quintile,Never,0.007031909553748506,66,9242,0.0070070383468791774,0.007056780760617834
1986,Berlin,4th Quintile,Never,0.006102439312262371,55,9242,0.006079259222015138,0.0061256194025096035
1986,Berlin,5th Quintile,Never,0.006116344700480596,57,9242,0.006093138377820254,0.006139551023140939
1988,Schleswig-Holstein,1st Quintile,Never,0.008352970679023252,56,8507,0.008325521538291166,0.008380419819755338
1988,Schleswig-Holstein,2nd Quintile,Never,0.009975633945865519,54,8507,0.009945661449812382,0.010005606441918656
1988,Schleswig-Holstein,3rd Quintile,Never,0.006455998001683768,50,8507,0.006431843117229836,0.0064801528861377
1988,Schleswig-Holstein,4th Quintile,Never,0.006068193659514827,33,8507,0.006044770917866088,0.006091616401163565
1988,Schleswig-Holstein,5th Quintile,Never,0.00860925274971936,55,8507,0.008581389300459392,0.00863711619897933
1988,Hamburg,1st Quintile,Never,0.002667443919086381,32,8507,0.002651887939501177,0.002682999898671585
1988,Hamburg,2nd Quintile,Never,0.0049085331421190315,32,8507,0.004887454769255202,0.004929611514982861
1988,Hamburg,3rd Quintile,Never,0.00395013194414461,31,8507,0.003931213907598594,0.003969049980690626
1988,Hamburg,5th Quintile,Never,0.00587402854286197,40,8507,0.005850981327823527,0.0058970757579004125
1988,Lower Saxony,1st Quintile,Never,0.022044102933660523,178,8507,0.0219998200832565,0.022088385784064548
1988,Lower Saxony,2nd Quintile,Never,0.021255689593359363,160,8507,0.02121218832271266,0.021299190864006067
1988,Lower Saxony,3rd Quintile,Never,0.019731757237454354,140,8507,0.019689811767339856,0.01977370270756885
1988,Lower Saxony,4th Quintile,Never,0.023842289766814784,174,8507,0.02379627855271371,0.02388830098091586
1988,Lower Saxony,5th Quintile,Never,0.019452653480384694,148,8507,0.019410999795477963,0.019494307165291425
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.005606468344864795,36,8507,0.005583949114154899,0.0056289875755746906
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.0036640959426754356,33,8507,0.003645873104156998,0.003682318781193873
1988,North Rhine-Westphalia,1st Quintile,Never,0.05826318259303916,552,8507,0.058192535939498684,0.05833382924657964
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.004285545595316336,37,8507,0.004265844054913386,0.004305247135719286
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.004693719990887123,37,8507,0.004673105781701753,0.004714334200072493
1988,North Rhine-Westphalia,2nd Quintile,Never,0.049609546383557294,440,8507,0.04954405813458161,0.04967503463253298
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.007132011523553899,50,8507,0.007106632115397492,0.007157390931710306
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.005597133717991753,43,8507,0.005574633136455583,0.0056196342995279225
1988,North Rhine-Westphalia,3rd Quintile,Never,0.04407151894612655,362,8507,0.04400961455906258,0.044133423333190515
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.004763226650687948,41,8507,0.004742461095415689,0.004783992205960206
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.005041131347552015,40,8507,0.005019771591510644,0.005062491103593385
1988,North Rhine-Westphalia,4th Quintile,Never,0.046406222237473455,384,8507,0.04634277692657991,0.046469667548367
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.006241388482319316,48,8507,0.006217635902952127,0.006265141061686505
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.004023082113536655,35,8507,0.004003990888230371,0.0040421733388429386
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.0064779473859646235,42,8507,0.006453751742205578,0.006502143029723669
1988,North Rhine-Westphalia,5th Quintile,Never,0.05331814772833448,400,8507,0.053250388372209405,0.053385907084459554
1988,Hesse,1st Quintile,Never,0.01489134274350005,174,8507,0.014854813665100504,0.014927871821899596
1988,Hesse,2nd Quintile,Never,0.015584272627587437,165,8507,0.015546916464903115,0.015621628790271758
1988,Hesse,3rd Quintile,Never,0.012092346481723202,113,8507,0.012059382232870628,0.012125310730575775
1988,Hesse,4th Quintile,Never,0.018432407626794434,203,8507,0.018391839882842518,0.01847297537074635
1988,Hesse,5th Quintile,Never,0.017351430936547087,132,8507,0.017312049053438132,0.017390812819656043
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.01914063547331526,138,8507,0.019099310625267506,0.019181960321363017
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.010192224140312865,91,8507,0.010161931325402319,0.010222516955223412
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.015237594345645394,137,8507,0.015200649517399913,0.015274539173890876
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0155498264029569,121,8507,0.015512510894795314,0.015587141911118485
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.00885093891436228,80,8507,0.0088226905129186,0.00887918731580596
1988,Baden-Wuerttemberg,1st Quintile,Never,0.021030222233397032,239,8507,0.020986947311657077,0.021073497155136987
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0038987184493299554,32,8507,0.003879923446137722,0.003917513452522189
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.00525003585969025,45,8507,0.0052282403103896076,0.005271831408990892
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.02225714946005161,308,8507,0.02221265798408319,0.022301640936020026
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.006904183454616498,57,8507,0.006879209837137225,0.00692915707209577
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.026077382031350786,294,8507,0.02602931758562904,0.02612544647707253
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0060709254046949065,51,8507,0.006047497423675618,0.006094353385714195
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.00528184552519968,47,8507,0.005259984396164473,0.005303706654234887
1988,Baden-Wuerttemberg,4th Quintile,Never,0.025006382355483938,293,8507,0.024959289390143382,0.025053475320824494
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.005168888086945552,37,8507,0.005147260754216234,0.005190515419674871
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.008347696140093595,61,8507,0.008320255594223967,0.008375136685963222
1988,Baden-Wuerttemberg,5th Quintile,Never,0.024943859321611975,224,8507,0.02489682375794559,0.02499089488527836
1988,Bavaria,1st Quintile,Never,0.0281683531313493,199,8507,0.028118452508690023,0.028218253754008576
1988,Bavaria,2nd Quintile,Seldom,0.0043709175454045915,32,8507,0.004351021589411069,0.004390813501398114
1988,Bavaria,2nd Quintile,Never,0.0285437458744154,233,8507,0.02849352354814202,0.02859396820068878
1988,Bavaria,3rd Quintile,At least once per week,0.00486120057199699,43,8507,0.004840223574925434,0.004882177569068546
1988,Bavaria,3rd Quintile,At least once per month,0.004620547483909562,34,8507,0.004600093836158225,0.004641001131660899
1988,Bavaria,3rd Quintile,Seldom,0.005032409036968796,40,8507,0.005011067674015867,0.005053750399921725
1988,Bavaria,3rd Quintile,Never,0.03223573512087031,266,8507,0.032182465047147134,0.03228900519459348
1988,Bavaria,4th Quintile,At least once per week,0.005160278247451917,35,8507,0.005138668841091537,0.005181887653812298
1988,Bavaria,4th Quintile,Never,0.03048659562758708,240,8507,0.03043474415535545,0.030538447099818712
1988,Bavaria,5th Quintile,At least once per week,0.004899384625301596,33,8507,0.004878325807716047,0.0049204434428871445
1988,Bavaria,5th Quintile,At least once per month,0.004627234422943162,31,8507,0.00460676604885364,0.004647702797032685
1988,Bavaria,5th Quintile,Never,0.03624195841003133,244,8507,0.03618559210662513,0.03629832471343754
1988,Berlin,1st Quintile,Never,0.004843023823232665,56,8507,0.004822085889720725,0.004863961756744605
1988,Berlin,2nd Quintile,Never,0.003939480813570324,46,8507,0.003920588198512992,0.003958373428627657
1988,Berlin,3rd Quintile,Never,0.007720433981542959,58,8507,0.0076940361897822555,0.007746831773303663
1988,Berlin,4th Quintile,Never,0.006211933606253927,52,8507,0.0061882367895590915,0.006235630422948762
1988,Berlin,5th Quintile,Never,0.008093411082386027,60,8507,0.008066388247649834,0.00812043391712222
1990,Schleswig-Holstein,1st Quintile,Never,0.010469060390780757,59,8056,0.010438711280842268,0.010499409500719247
1990,Schleswig-Holstein,2nd Quintile,Never,0.007905815193315497,55,8056,0.007879407698788638,0.007932222687842357
1990,Schleswig-Holstein,3rd Quintile,Never,0.006852760705012667,34,8056,0.006828161729473129,0.006877359680552204
1990,Schleswig-Holstein,4th Quintile,Never,0.008420983713428769,43,8056,0.008393736474818487,0.008448230952039051
1990,Schleswig-Holstein,5th Quintile,Never,0.006538798842257042,32,8056,0.0065147661812070354,0.006562831503307049
1990,Hamburg,3rd Quintile,Never,0.005565471589307302,34,8056,0.005543288782334629,0.005587654396279976
1990,Lower Saxony,1st Quintile,Never,0.023694742018406788,189,8056,0.023649390041395008,0.023740093995418567
1990,Lower Saxony,2nd Quintile,Never,0.01913859112198084,146,8056,0.019097736967804285,0.019179445276157392
1990,Lower Saxony,3rd Quintile,Never,0.0179181281862609,129,8056,0.017878573532774552,0.01795768283974725
1990,Lower Saxony,4th Quintile,Never,0.020475785441406245,145,8056,0.020433556976835653,0.020518013905976837
1990,Lower Saxony,5th Quintile,Never,0.018641626231228416,132,8056,0.018601295775292726,0.018681956687164106
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.0050254248760258505,41,8056,0.005004340060695034,0.005046509691356667
1990,North Rhine-Westphalia,1st Quintile,Never,0.05343740954903143,491,8056,0.05337034781418618,0.05350447128387668
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.006121651449345484,39,8056,0.006098393129881621,0.006144909768809347
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.006990023795936682,63,8056,0.006965181395934082,0.007014866195939281
1990,North Rhine-Westphalia,2nd Quintile,Never,0.05058787604179233,440,8056,0.05052252868480782,0.05065322339877684
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.004624751544344067,32,8056,0.00460452065200052,0.004644982436687614
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.006115549010845265,37,8056,0.006092302215565618,0.006138795806124912
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.006306657147359436,48,8056,0.006283052190095202,0.00633026210462367
1990,North Rhine-Westphalia,3rd Quintile,Never,0.04325700905703014,347,8056,0.04319634893134556,0.043317669182714715
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.004711770137170926,33,8056,0.004691350693798353,0.004732189580543499
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.007518930266688857,54,8056,0.007493172004356871,0.007544688529020843
1990,North Rhine-Westphalia,4th Quintile,Never,0.04650358595528892,345,8056,0.04644079744617084,0.04656637446440699
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.005078894985128336,35,8056,0.005057698865801929,0.005100091104454744
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.005824651065253602,38,8056,0.005801960575527052,0.005847341554980152
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.010744693098151962,62,8056,0.010713951345819546,0.010775434850484378
1990,North Rhine-Westphalia,5th Quintile,Never,0.04897899418003819,338,8056,0.04891463990483538,0.049043348455241
1990,Hesse,1st Quintile,Never,0.014523881395122543,164,8056,0.014488208215841309,0.014559554574403777
1990,Hesse,2nd Quintile,Never,0.011267343684174707,126,8056,0.011235871446125674,0.01129881592222374
1990,Hesse,3rd Quintile,Never,0.016953906566789148,156,8056,0.016915412016446203,0.016992401117132093
1990,Hesse,4th Quintile,Never,0.017105985203590697,154,8056,0.017067321379279802,0.017144649027901592
1990,Hesse,5th Quintile,Never,0.01803410877122193,151,8056,0.017994428652655523,0.018073788889788337
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.018377491113261157,121,8056,0.0183374420112864,0.018417540215235912
