year,bula_h,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0020246640898214613,11026,0.0011856225330873745,0.002863705646555548
1985,Berlin,1. Quintil,3.0,0.0018406037180195105,11026,0.00104053521322262,0.002640672222816401
1985,Berlin,1. Quintil,2.0,0.0016565433462175593,11026,0.0008974617408582093,0.002415624951576909
1985,Bremen,2. Quintil,5.0,0.0014724829744156083,11026,0.0007567480041872779,0.0021882179446439387
1985,Schleswig-Holstein,1. Quintil,2.0,0.0012884226026136573,11026,0.00061885213999871,0.0019579930652286045
1985,Hamburg,1. Quintil,4.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,Berlin,1. Quintil,4.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,Schleswig-Holstein,1. Quintil,3.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,Schleswig-Holstein,1. Quintil,4.0,0.0011043622308117063,11026,0.0004844033176643393,0.0017243211439590734
1985,Bremen,1. Quintil,4.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Schleswig-Holstein,2. Quintil,4.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Schleswig-Holstein,2. Quintil,3.0,0.0008282716731087797,11026,0.0002912973116714848,0.0013652460345460744
1985,Hamburg,1. Quintil,3.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,Hamburg,1. Quintil,2.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,Berlin,2. Quintil,4.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,Schleswig-Holstein,2. Quintil,2.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,Berlin,2. Quintil,2.0,0.0004601509295048776,11026,5.9840149329177194e-05,0.0008604617096805781
1985,Bremen,1. Quintil,3.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,Hamburg,2. Quintil,2.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Berlin,2. Quintil,3.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Hamburg,2. Quintil,3.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,Bremen,1. Quintil,2.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,Bremen,2. Quintil,4.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,Hamburg,2. Quintil,4.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,Bremen,2. Quintil,2.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1986,Nordrhein-Westfalen,1. Quintil,5.0,0.14423813169984687,10583,0.1375444018170223,0.15093186158267144
1986,Baden-Wuerttemberg,1. Quintil,5.0,0.09418070444104135,10583,0.08861585492890958,0.09974555395317311
1986,Bayern,1. Quintil,5.0,0.08518376722817764,10583,0.07986517094445804,0.09050236351189724
1986,Nordrhein-Westfalen,2. Quintil,5.0,0.07283690658499234,10583,0.0678857633830381,0.07778804978694658
1986,Niedersachsen,1. Quintil,5.0,0.0567572741194487,10583,0.05234894338095875,0.06116560485793864
1986,Hessen,1. Quintil,5.0,0.05465160796324656,10583,0.050320997804082244,0.05898221812241087
1986,Baden-Wuerttemberg,2. Quintil,5.0,0.05225880551301684,10583,0.04801870363412967,0.05649890739190402
1986,Bayern,2. Quintil,5.0,0.04134762633996937,10583,0.037554410628782946,0.045140842051155795
1986,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.03924196018376723,10583,0.035542536833895376,0.042941383533639084
1986,Niedersachsen,2. Quintil,5.0,0.02679938744257274,10583,0.023722473896316876,0.029876300988828604
1986,Hessen,2. Quintil,5.0,0.02584226646248086,10583,0.022819311932781586,0.02886522099218013
1986,Berlin,1. Quintil,5.0,0.020386676875957122,10583,0.01769419843467661,0.023079155317237636
1986,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.018472434915773352,10583,0.015906976400939604,0.0210378934306071
1986,Schleswig-Holstein,1. Quintil,5.0,0.01818529862174579,10583,0.01563948469933306,0.02073111254415852
1986,Hamburg,1. Quintil,5.0,0.016462480857580397,10583,0.0140381338602324,0.018886827854928394
1986,Nordrhein-Westfalen,1. Quintil,4.0,0.012346860643185298,10583,0.01024292635844301,0.014450794927927585
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.011581163859111792,10583,0.009542722215397753,0.013619605502825831
1986,Baden-Wuerttemberg,1. Quintil,4.0,0.010624042879019907,10583,0.008670705517555366,0.01257738024048445
1986,Bayern,1. Quintil,2.0,0.008709800918836141,10583,0.006939462910148625,0.010480138927523657
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.008518376722817763,10583,0.006767432025961086,0.01026932141967444
1986,Bayern,1. Quintil,3.0,0.008231240428790199,10583,0.0065098097880409815,0.009952671069539416
1986,Bremen,1. Quintil,5.0,0.007369831546707504,10583,0.005740257163080382,0.008999405930334626
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.007082695252679939,10583,0.005484950164681561,0.008680440340678316
1986,Nordrhein-Westfalen,2. Quintil,4.0,0.006986983154670751,10583,0.005399993878404771,0.00857397243093673
1986,Baden-Wuerttemberg,2. Quintil,4.0,0.006986983154670751,10583,0.005399993878404771,0.00857397243093673
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.006891271056661562,10583,0.005315113098508652,0.008467429014814471
1986,Berlin,2. Quintil,5.0,0.006795558958652374,10583,0.0052303093924746516,0.008360808524830095
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.006699846860643185,10583,0.005145584383100988,0.008254109338185382
1986,Schleswig-Holstein,2. Quintil,5.0,0.006604134762633997,10583,0.005060939751277061,0.008147329773990932
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.006604134762633997,10583,0.005060939751277061,0.008147329773990932
1986,Bayern,2. Quintil,2.0,0.006316998468606432,10583,0.004807505864831081,0.007826491072381784
1986,Bayern,2. Quintil,4.0,0.006221286370597243,10583,0.004723200821619859,0.007719371919574627
1986,Bayern,1. Quintil,4.0,0.006221286370597243,10583,0.004723200821619859,0.007719371919574627
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.0059341500765696786,10583,0.00447083275572174,0.0073974673974176175
1986,Bayern,2. Quintil,3.0,0.00526416539050536,10583,0.0038854636693676213,0.0066428671116430995
1986,Hessen,1. Quintil,2.0,0.005072741194486983,10583,0.0037192086857181744,0.006426273703255792
1986,Niedersachsen,1. Quintil,2.0,0.0049770290964777945,10583,0.0036362620829870867,0.006317796109968502
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.00468989280245023,10583,0.003388188505457709,0.0059915970994427505
1986,Niedersachsen,1. Quintil,4.0,0.004498468606431853,10583,0.003223483867347585,0.0057734533455161205
1986,Hamburg,2. Quintil,5.0,0.004498468606431853,10583,0.003223483867347585,0.0057734533455161205
1986,Hessen,1. Quintil,4.0,0.004307044410413476,10583,0.003059361962749881,0.005554726858077071
1986,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0038284839203675345,10583,0.0026518749724476942,0.005005092868287375
1986,Niedersachsen,2. Quintil,2.0,0.003732771822358346,10583,0.0025709077642757034,0.004894635880440989
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.003732771822358346,10583,0.0025709077642757034,0.004894635880440989
1986,Niedersachsen,1. Quintil,3.0,0.003445635528330781,10583,0.002329191797230306,0.004562079259431256
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.003158499234303216,10583,0.0020894317604222617,0.0042275667081841705
1986,Hessen,2. Quintil,2.0,0.002871362940275651,10583,0.0018519003041509953,0.0038908255764003065
1986,Hessen,1. Quintil,3.0,0.0027756508422664625,10583,0.0017732751479052605,0.0037780265366276645
1986,Niedersachsen,2. Quintil,4.0,0.002392802450229709,10583,0.0014619413486327967,0.003323663551826621
1986,Niedersachsen,2. Quintil,3.0,0.0022013782542113325,10583,0.001308441993771733,0.003094314514650932
1986,Hessen,2. Quintil,4.0,0.002105666156202144,10583,0.0012323153810055044,0.0029790169313987837
1986,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.002105666156202144,10583,0.0012323153810055044,0.0029790169313987837
1986,Bremen,2. Quintil,5.0,0.0018185298621745788,10583,0.0010067904296259939,0.0026302692947231636
1986,Berlin,1. Quintil,2.0,0.0017228177641653904,10583,0.0009326907396281529,0.002512944788702628
1986,Berlin,1. Quintil,4.0,0.0017228177641653904,10583,0.0009326907396281529,0.002512944788702628
1986,Hessen,2. Quintil,3.0,0.0016271056661562022,10583,0.0008592034114654756,0.002395007920846929
1986,Berlin,1. Quintil,3.0,0.0015313935681470138,10583,0.0007863832461249641,0.0022764038901690637
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0014356814701378254,10583,0.0007142937544225114,0.0021570691858531395
1986,Schleswig-Holstein,1. Quintil,4.0,0.001339969372128637,10583,0.0006430092282496754,0.0020369295160075985
1986,Schleswig-Holstein,1. Quintil,3.0,0.0012442572741194486,10583,0.0005726174917718939,0.0019158970564670033
1986,Hamburg,1. Quintil,2.0,0.0009571209800918836,10583,0.00036796925235808885,0.0015462727078256783
1986,Schleswig-Holstein,1. Quintil,2.0,0.0009571209800918836,10583,0.00036796925235808885,0.0015462727078256783
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,Hamburg,1. Quintil,3.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,Bremen,1. Quintil,3.0,0.0006699846860643185,10583,0.00017699415562896336,0.0011629752164996738
1986,Schleswig-Holstein,2. Quintil,4.0,0.0006699846860643185,10583,0.00017699415562896336,0.0011629752164996738
1986,Schleswig-Holstein,2. Quintil,2.0,0.0005742725880551302,10583,0.00011783018937610104,0.0010307149867341595
1986,Hamburg,1. Quintil,4.0,0.0005742725880551302,10583,0.00011783018937610104,0.0010307149867341595
1986,Berlin,2. Quintil,3.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,Schleswig-Holstein,2. Quintil,3.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,Berlin,2. Quintil,2.0,0.00038284839203675346,10583,1.012904500265763e-05,0.0007555677390708493
1986,Hamburg,2. Quintil,2.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,Bremen,1. Quintil,4.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,Bremen,2. Quintil,4.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Hamburg,2. Quintil,4.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Bremen,1. Quintil,2.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1988,Nordrhein-Westfalen,1. Quintil,5.0,0.14588832487309644,9970,0.13895923666116708,0.1528174130850258
1988,Baden-Wuerttemberg,1. Quintil,5.0,0.08944162436548224,9970,0.0838397646615038,0.09504348406946068
1988,Bayern,1. Quintil,5.0,0.08416243654822335,9970,0.07871268293006192,0.08961219016638478
1988,Nordrhein-Westfalen,2. Quintil,5.0,0.07116751269035533,9970,0.06612068956401711,0.07621433581669355
1988,Niedersachsen,1. Quintil,5.0,0.05583756345177665,9970,0.05133048538284804,0.06034464152070526
1988,Hessen,1. Quintil,5.0,0.052588832487309646,9970,0.04820731543111731,0.05697034954350198
1988,Baden-Wuerttemberg,2. Quintil,5.0,0.04842639593908629,9970,0.04421262659021076,0.052640165287961824
1988,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.03969543147208122,9970,0.03586292185664888,0.04352794108751355
1988,Bayern,2. Quintil,5.0,0.03583756345177665,9970,0.03218874014406812,0.039486386759485174
1988,Hessen,2. Quintil,5.0,0.027411167512690356,9970,0.024206102094160395,0.030616232931220316
1988,Niedersachsen,2. Quintil,5.0,0.025380710659898477,9970,0.022293417415794003,0.02846800390400295
1988,Berlin,1. Quintil,5.0,0.020203045685279187,9970,0.01744129190133097,0.022964799469227404
1988,Schleswig-Holstein,1. Quintil,5.0,0.018274111675126905,9970,0.015644923009999145,0.020903300340254664
1988,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.01786802030456853,9970,0.015267671320164114,0.020468369288972943
1988,Baden-Wuerttemberg,1. Quintil,4.0,0.015736040609137057,9970,0.013293105014067245,0.01817897620420687
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.014213197969543147,9970,0.011889680754702895,0.016536715184383398
1988,Nordrhein-Westfalen,1. Quintil,4.0,0.013705583756345178,9970,0.011423347773328374,0.01598781973936198
1988,Hamburg,1. Quintil,5.0,0.013197969543147208,9970,0.010957819694077612,0.015438119392216804
1988,Bayern,1. Quintil,2.0,0.009543147208121827,9970,0.00763473544714391,0.011451558969099745
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.009137055837563452,9970,0.007269307213019965,0.01100480446210694
1988,Baden-Wuerttemberg,2. Quintil,4.0,0.008629441624365483,9970,0.006813851347093759,0.010445031901637206
1988,Nordrhein-Westfalen,1. Quintil,3.0,0.008527918781725888,9970,0.006722947631662103,0.010332889931789673
1988,Bayern,1. Quintil,3.0,0.008223350253807106,9970,0.006450631554018104,0.009996068953596109
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.007817258883248732,9970,0.00608851134899782,0.009546006417499643
1988,Bayern,1. Quintil,4.0,0.007817258883248732,9970,0.00608851134899782,0.009546006417499643
1988,Bremen,1. Quintil,5.0,0.007614213197969543,9970,0.005907890073652455,0.009320536322286632
1988,Berlin,2. Quintil,5.0,0.007411167512690355,9970,0.005727576885276849,0.00909475814010386
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.007309644670050761,9970,0.005637539743750435,0.008981749596351087
1988,Schleswig-Holstein,2. Quintil,5.0,0.0069035532994923855,9970,0.005278227057851169,0.008528879541133603
1988,Bayern,2. Quintil,2.0,0.006700507614213198,9970,0.005099097926321134,0.008301917302105263
1988,Bayern,2. Quintil,4.0,0.00649746192893401,9970,0.0049203415106030875,0.008074582347264932
1988,Baden-Wuerttemberg,1. Quintil,3.0,0.006395939086294416,9970,0.004831108484467909,0.007960769688120923
1988,Nordrhein-Westfalen,2. Quintil,4.0,0.006091370558375634,9970,0.004564018224759044,0.0076187228919922245
1988,Niedersachsen,1. Quintil,4.0,0.00598984771573604,9970,0.004475199446917435,0.007504495984554645
1988,Bayern,2. Quintil,3.0,0.005380710659898477,9970,0.00394470301977968,0.006816718300017274
1988,Niedersachsen,1. Quintil,2.0,0.004873096446700508,9970,0.003506154000252503,0.0062400388931485124
1988,Hessen,1. Quintil,2.0,0.0046700507614213195,9970,0.003331752761738233,0.006008348761104405
1988,Niedersachsen,1. Quintil,3.0,0.004568527918781726,9970,0.0032447890609406003,0.005892266776622852
1988,Baden-Wuerttemberg,2. Quintil,3.0,0.004568527918781726,9970,0.0032447890609406003,0.005892266776622852
1988,Hessen,1. Quintil,4.0,0.004467005076142132,9970,0.0031579903135267547,0.00577601983875751
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.004162436548223351,9970,0.002898641767886562,0.005426231328560139
1988,Nordrhein-Westfalen,2. Quintil,3.0,0.0040609137055837565,9970,0.0028125625688727243,0.005309264842294789
1988,Hessen,1. Quintil,3.0,0.0039593908629441624,9970,0.0027266800568616373,0.0051921016690266875
1988,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.003553299492385787,9970,0.002385276381788607,0.0047213226029829665
1988,Hamburg,2. Quintil,5.0,0.0034517766497461928,9970,0.0023005018590413623,0.004603051440451023
1988,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.003248730964467005,9970,0.0021317165827734693,0.00436574534616054
1988,Hessen,2. Quintil,4.0,0.0031472081218274113,9970,0.002047729628502238,0.004246686615152585
1988,Niedersachsen,2. Quintil,3.0,0.0028426395939086294,9970,0.0017975554893936282,0.0038877236984236306
1988,Niedersachsen,2. Quintil,2.0,0.0027411167512690357,9970,0.0017148122922418555,0.003767421210296216
1988,Niedersachsen,2. Quintil,4.0,0.0026395939086294416,9970,0.0016324231401338943,0.003646764677124989
1988,Hessen,2. Quintil,3.0,0.002233502538071066,9970,0.001306851586568754,0.003160153489573378
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.002131979695431472,9970,0.0012265878542204879,0.003037371536642456
1988,Hessen,2. Quintil,2.0,0.0020304568527918783,9970,0.0011468399428550102,0.002914073762728746
1988,Berlin,1. Quintil,2.0,0.0019289340101522842,9970,0.0010676469743128784,0.00279022104599169
1988,Schleswig-Holstein,1. Quintil,2.0,0.0019289340101522842,9970,0.0010676469743128784,0.00279022104599169
1988,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0019289340101522842,9970,0.0010676469743128784,0.00279022104599169
1988,Berlin,1. Quintil,4.0,0.0016243654822335025,9970,0.0008338737081187394,0.002414857256348266
1988,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0015228426395939086,9970,0.0007574133559520388,0.0022882719232357783
1988,Berlin,1. Quintil,3.0,0.0014213197969543147,9970,0.0006818072624063237,0.0021608323315023058
1988,Schleswig-Holstein,1. Quintil,3.0,0.0014213197969543147,9970,0.0006818072624063237,0.0021608323315023058
1988,Schleswig-Holstein,1. Quintil,4.0,0.0013197969543147208,9970,0.000607148621380188,0.002032445287249254
1988,Bremen,2. Quintil,5.0,0.001116751269035533,9970,0.00046114351027502147,0.0017723590277960446
1988,Hamburg,1. Quintil,3.0,0.001116751269035533,9970,0.00046114351027502147,0.0017723590277960446
1988,Hamburg,1. Quintil,2.0,0.001116751269035533,9970,0.00046114351027502147,0.0017723590277960446
1988,Schleswig-Holstein,2. Quintil,4.0,0.0009137055837563451,9970,0.0003206257839027815,0.0015067853836099087
1988,Schleswig-Holstein,2. Quintil,2.0,0.0008121827411167512,9970,0.00025299333439166363,0.0013713721478418389
1988,Hamburg,1. Quintil,4.0,0.0006091370558375635,9970,0.0001248156219292116,0.0010934584897459153
1988,Berlin,2. Quintil,4.0,0.0006091370558375635,9970,0.0001248156219292116,0.0010934584897459153
1988,Bremen,1. Quintil,3.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,Hamburg,2. Quintil,2.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,Bremen,1. Quintil,4.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,Bremen,1. Quintil,2.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1988,Bremen,2. Quintil,4.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Berlin,2. Quintil,2.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Schleswig-Holstein,2. Quintil,3.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,Hamburg,2. Quintil,4.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,Berlin,2. Quintil,3.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1990,Nordrhein-Westfalen,1. Quintil,5.0,0.09479743515010201,13886,0.0899250829670697,0.09966978733313432
1990,Bayern,1. Quintil,5.0,0.0584377732439522,13886,0.05453620835753786,0.06233933813036653
1990,Baden-Wuerttemberg,1. Quintil,5.0,0.05756339259691052,13886,0.05368932891426332,0.06143745627955772
1990,Sachsen,1. Quintil,5.0,0.05377440979306325,13886,0.05002249763656003,0.057526321949566465
1990,Nordrhein-Westfalen,2. Quintil,5.0,0.048236665695132616,13886,0.044672805853160046,0.05180052553710519
1990,Niedersachsen,1. Quintil,5.0,0.041168755464879046,13886,0.03786412844965321,0.044473382480104885
1990,Hessen,1. Quintil,5.0,0.03818128825415331,13886,0.034993867540467585,0.041368708967839035
1990,Baden-Wuerttemberg,2. Quintil,5.0,0.034538035558146316,13886,0.03150076212448272,0.037575308991809914
1990,Sachsen-Anhalt,1. Quintil,5.0,0.03045759253861848,13886,0.02759935260946464,0.03331583246777232
1990,Thueringen,1. Quintil,5.0,0.028271640921014283,13886,0.02551477631513161,0.031028505526896955
1990,Berlin,1. Quintil,5.0,0.027251530166132323,13886,0.024543439405555284,0.02995962092670936
1990,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.026595744680851064,13886,0.023919534683922047,0.02927195467778008
1990,Brandenburg,1. Quintil,5.0,0.026158554357330225,13886,0.023503835789866125,0.028813272924794325
1990,Bayern,2. Quintil,5.0,0.023608277470125328,13886,0.021082984988173806,0.02613356995207685
1990,Mecklenburg-Vorpommern,1. Quintil,5.0,0.017633343048673856,13886,0.015444212679260372,0.01982247341808734
1990,Hessen,2. Quintil,5.0,0.016540367239871758,13886,0.014418987904337585,0.01866174657540593
1990,Niedersachsen,2. Quintil,5.0,0.012824249489944622,13886,0.010952788799050844,0.0146957101808384
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.012532789274264064,13886,0.010682444314505402,0.014383134234022725
1990,Schleswig-Holstein,1. Quintil,5.0,0.011512678519382105,13886,0.009738320591252066,0.013287036447512144
1990,Sachsen,2. Quintil,5.0,0.011148353249781405,13886,0.009401974564335988,0.012894731935226823
1990,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.010856893034100845,13886,0.009133240052918394,0.012580546015283295
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.010784027980180706,13886,0.00906610553519225,0.012501950425169162
1990,Brandenburg,2. Quintil,5.0,0.010492567764500145,13886,0.0087977698827214,0.01218736564627889
