"pli0096_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","Niedersachsen","3","14","","",""
"Min 1x pro Woche","1995","Niedersachsen","4","9","","",""
"Min 1x pro Woche","1995","Niedersachsen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1995","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1995","Bremen","2","1","","",""
"Min 1x pro Woche","1995","Bremen","3","","","",""
"Min 1x pro Woche","1995","Bremen","4","","","",""
"Min 1x pro Woche","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","41","0.0535945600910016","0.0391664603509465","0.0680226598310566"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","2","45","0.0662136774302974","0.0476199127167025","0.0848074421438924"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","3","32","0.0902459206000966","0.0631318176603662","0.117360023539827"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","4","26","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","1995","Hessen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","1995","Hessen","2","9","","",""
"Min 1x pro Woche","1995","Hessen","3","16","","",""
"Min 1x pro Woche","1995","Hessen","4","5","","",""
"Min 1x pro Woche","1995","Hessen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","2","12","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","3","6","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","4","7","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","50","0.102340474134695","0.0785782210747464","0.126102727194644"
"Min 1x pro Woche","1995","Baden-Württemberg","2","42","0.106686800326866","0.0794358374488364","0.133937763204895"
"Min 1x pro Woche","1995","Baden-Württemberg","3","34","0.105479103842921","0.0707202118163582","0.140237995869484"
"Min 1x pro Woche","1995","Baden-Württemberg","4","24","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1995","Bayern","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Woche","1995","Bayern","2","25","","",""
"Min 1x pro Woche","1995","Bayern","3","34","0.130563893036109","0.0940460938352699","0.167081692236948"
"Min 1x pro Woche","1995","Bayern","4","14","","",""
"Min 1x pro Woche","1995","Bayern","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Saarland","2","","","",""
"Min 1x pro Woche","1995","Saarland","3","","","",""
"Min 1x pro Woche","1995","Saarland","4","","","",""
"Min 1x pro Woche","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Berlin","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","1995","Berlin","2","4","","",""
"Min 1x pro Woche","1995","Berlin","3","4","","",""
"Min 1x pro Woche","1995","Berlin","4","2","","",""
"Min 1x pro Woche","1995","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","1995","Brandenburg","2","8","","",""
"Min 1x pro Woche","1995","Brandenburg","3","4","","",""
"Min 1x pro Woche","1995","Brandenburg","4","","","",""
"Min 1x pro Woche","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","2","6","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","3","2","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","4","2","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Sachsen","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","1995","Sachsen","2","19","","",""
"Min 1x pro Woche","1995","Sachsen","3","7","","",""
"Min 1x pro Woche","1995","Sachsen","4","1","","",""
"Min 1x pro Woche","1995","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","2","7","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","3","6","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","4","2","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Thüringen","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","1995","Thüringen","2","16","","",""
"Min 1x pro Woche","1995","Thüringen","3","2","","",""
"Min 1x pro Woche","1995","Thüringen","4","1","","",""
"Min 1x pro Woche","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","2","1","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","3","3","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","4","3","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","1995","Hamburg","2","","","",""
"Min 1x pro Monat","1995","Hamburg","3","1","","",""
"Min 1x pro Monat","1995","Hamburg","4","","","",""
"Min 1x pro Monat","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Niedersachsen","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","1995","Niedersachsen","2","15","","",""
"Min 1x pro Monat","1995","Niedersachsen","3","4","","",""
"Min 1x pro Monat","1995","Niedersachsen","4","12","","",""
"Min 1x pro Monat","1995","Niedersachsen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1995","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1995","Bremen","2","1","","",""
"Min 1x pro Monat","1995","Bremen","3","","","",""
"Min 1x pro Monat","1995","Bremen","4","","","",""
"Min 1x pro Monat","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","46","0.059528400631686","0.0443702884655494","0.0746865127978225"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","2","23","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","3","23","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","4","12","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Monat","1995","Hessen","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","1995","Hessen","2","12","","",""
"Min 1x pro Monat","1995","Hessen","3","12","","",""
"Min 1x pro Monat","1995","Hessen","4","9","","",""
"Min 1x pro Monat","1995","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","2","9","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","3","16","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","4","6","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","31","0.0656880038670277","0.0462658640058755","0.08511014372818"
"Min 1x pro Monat","1995","Baden-Württemberg","2","30","0.0892562386696914","0.0640886258246614","0.114423851514721"
"Min 1x pro Monat","1995","Baden-Württemberg","3","20","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","4","23","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","1995","Bayern","1 Einkommensschwächstes Quintil","36","0.0802709772457255","0.0564785664984897","0.104063387992961"
"Min 1x pro Monat","1995","Bayern","2","22","","",""
"Min 1x pro Monat","1995","Bayern","3","15","","",""
"Min 1x pro Monat","1995","Bayern","4","7","","",""
"Min 1x pro Monat","1995","Bayern","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Saarland","2","","","",""
"Min 1x pro Monat","1995","Saarland","3","","","",""
"Min 1x pro Monat","1995","Saarland","4","","","",""
"Min 1x pro Monat","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1995","Berlin","2","7","","",""
"Min 1x pro Monat","1995","Berlin","3","2","","",""
"Min 1x pro Monat","1995","Berlin","4","5","","",""
"Min 1x pro Monat","1995","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1995","Brandenburg","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","1995","Brandenburg","2","5","","",""
"Min 1x pro Monat","1995","Brandenburg","3","6","","",""
"Min 1x pro Monat","1995","Brandenburg","4","3","","",""
"Min 1x pro Monat","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","2","7","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","3","8","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","4","2","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Sachsen","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Monat","1995","Sachsen","2","30","0.0693630206929246","0.0430077103422085","0.0957183310436408"
"Min 1x pro Monat","1995","Sachsen","3","13","","",""
"Min 1x pro Monat","1995","Sachsen","4","4","","",""
"Min 1x pro Monat","1995","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","2","17","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","3","6","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","4","3","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Thüringen","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Monat","1995","Thüringen","2","15","","",""
"Min 1x pro Monat","1995","Thüringen","3","4","","",""
"Min 1x pro Monat","1995","Thüringen","4","2","","",""
"Min 1x pro Monat","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Seltener","1995","Schleswig-Holstein","2","9","","",""
"Seltener","1995","Schleswig-Holstein","3","6","","",""
"Seltener","1995","Schleswig-Holstein","4","4","","",""
"Seltener","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Seltener","1995","Hamburg","2","1","","",""
"Seltener","1995","Hamburg","3","1","","",""
"Seltener","1995","Hamburg","4","3","","",""
"Seltener","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Niedersachsen","1 Einkommensschwächstes Quintil","20","","",""
"Seltener","1995","Niedersachsen","2","25","","",""
"Seltener","1995","Niedersachsen","3","23","","",""
"Seltener","1995","Niedersachsen","4","9","","",""
"Seltener","1995","Niedersachsen","5 Einkommensstärkstes Quintil","9","","",""
"Seltener","1995","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","1995","Bremen","2","","","",""
"Seltener","1995","Bremen","3","","","",""
"Seltener","1995","Bremen","4","2","","",""
"Seltener","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","66","0.0846488470145677","0.0668162515914018","0.102481442437733"
"Seltener","1995","Nordrhein-Westfalen","2","58","0.0837206311549234","0.0630096857729428","0.104431576536904"
"Seltener","1995","Nordrhein-Westfalen","3","29","","",""
"Seltener","1995","Nordrhein-Westfalen","4","32","0.119639294438871","0.0836280573823823","0.15565053149536"
"Seltener","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","13","","",""
"Seltener","1995","Hessen","1 Einkommensschwächstes Quintil","25","","",""
"Seltener","1995","Hessen","2","18","","",""
"Seltener","1995","Hessen","3","12","","",""
"Seltener","1995","Hessen","4","19","","",""
"Seltener","1995","Hessen","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","2","11","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","3","12","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","4","10","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","40","0.0734135572999004","0.0529661057680482","0.0938610088317526"
"Seltener","1995","Baden-Württemberg","2","49","0.0989915098723691","0.0726289215817491","0.125354098162989"
"Seltener","1995","Baden-Württemberg","3","42","0.127041554761167","0.0893575413987338","0.1647255681236"
"Seltener","1995","Baden-Württemberg","4","39","0.187866468985035","0.138653590790502","0.237079347179569"
"Seltener","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","17","","",""
"Seltener","1995","Bayern","1 Einkommensschwächstes Quintil","36","0.0760588708152626","0.0528461357380642","0.0992716058924609"
"Seltener","1995","Bayern","2","48","0.0892406312270549","0.0642016554446993","0.114279607009411"
"Seltener","1995","Bayern","3","36","0.112635388259488","0.0783694445277581","0.146901331991218"
"Seltener","1995","Bayern","4","29","","",""
"Seltener","1995","Bayern","5 Einkommensstärkstes Quintil","12","","",""
"Seltener","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Saarland","2","","","",""
"Seltener","1995","Saarland","3","","","",""
"Seltener","1995","Saarland","4","","","",""
"Seltener","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","1995","Berlin","2","9","","",""
"Seltener","1995","Berlin","3","9","","",""
"Seltener","1995","Berlin","4","9","","",""
"Seltener","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Brandenburg","1 Einkommensschwächstes Quintil","17","","",""
"Seltener","1995","Brandenburg","2","10","","",""
"Seltener","1995","Brandenburg","3","10","","",""
"Seltener","1995","Brandenburg","4","5","","",""
"Seltener","1995","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Seltener","1995","Mecklenburg-Vorpommern","2","16","","",""
"Seltener","1995","Mecklenburg-Vorpommern","3","5","","",""
"Seltener","1995","Mecklenburg-Vorpommern","4","1","","",""
"Seltener","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Sachsen","1 Einkommensschwächstes Quintil","26","","",""
"Seltener","1995","Sachsen","2","27","","",""
"Seltener","1995","Sachsen","3","13","","",""
"Seltener","1995","Sachsen","4","3","","",""
"Seltener","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","22","","",""
"Seltener","1995","Sachsen-Anhalt","2","14","","",""
"Seltener","1995","Sachsen-Anhalt","3","5","","",""
"Seltener","1995","Sachsen-Anhalt","4","2","","",""
"Seltener","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Thüringen","1 Einkommensschwächstes Quintil","21","","",""
"Seltener","1995","Thüringen","2","19","","",""
"Seltener","1995","Thüringen","3","7","","",""
"Seltener","1995","Thüringen","4","","","",""
"Seltener","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","70","0.756895282525642","0.6687615856929","0.845028979358385"
"Nie","1995","Schleswig-Holstein","2","57","0.680677975680648","0.573730153041125","0.787625798320172"
"Nie","1995","Schleswig-Holstein","3","52","0.789640294954107","0.689788924098942","0.889491665809272"
"Nie","1995","Schleswig-Holstein","4","26","","",""
"Nie","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","13","","",""
"Nie","1995","Hamburg","1 Einkommensschwächstes Quintil","30","0.855503809395222","0.737322769998362","0.973684848792083"
"Nie","1995","Hamburg","2","35","0.977525485483701","0.929107574836732","1.02594339613067"
"Nie","1995","Hamburg","3","23","","",""
"Nie","1995","Hamburg","4","21","","",""
"Nie","1995","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Nie","1995","Niedersachsen","1 Einkommensschwächstes Quintil","288","0.794387889759778","0.751864879010147","0.836910900509409"
"Nie","1995","Niedersachsen","2","226","0.766072062756308","0.717433867202567","0.814710258310049"
"Nie","1995","Niedersachsen","3","130","0.745452456812337","0.680541281982191","0.810363631642483"
"Nie","1995","Niedersachsen","4","123","0.805363041937547","0.742831918280364","0.867894165594731"
"Nie","1995","Niedersachsen","5 Einkommensstärkstes Quintil","54","0.7103680804673","0.608390142642664","0.812346018291937"
"Nie","1995","Bremen","1 Einkommensschwächstes Quintil","26","","",""
"Nie","1995","Bremen","2","27","","",""
"Nie","1995","Bremen","3","7","","",""
"Nie","1995","Bremen","4","10","","",""
"Nie","1995","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Nie","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","778","0.796629228084066","0.770843312686934","0.822415143481198"
"Nie","1995","Nordrhein-Westfalen","2","551","0.791689624221557","0.761322571024399","0.822056677418715"
"Nie","1995","Nordrhein-Westfalen","3","341","0.768941720964908","0.729055129520196","0.80882831240962"
"Nie","1995","Nordrhein-Westfalen","4","240","0.768105094163284","0.721274817781807","0.81493537054476"
"Nie","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","158","0.793055169810438","0.736769149396827","0.849341190224049"
"Nie","1995","Hessen","1 Einkommensschwächstes Quintil","253","0.813535602499204","0.769896719999794","0.857174484998613"
"Nie","1995","Hessen","2","211","0.77897216979346","0.727741236013982","0.830203103572937"
"Nie","1995","Hessen","3","137","0.678570172974126","0.611453242043053","0.745687103905199"
"Nie","1995","Hessen","4","84","0.693809151167055","0.610997636998018","0.776620665336092"
"Nie","1995","Hessen","5 Einkommensstärkstes Quintil","60","0.829906809208369","0.743122747795131","0.916690870621607"
"Nie","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","198","0.777427443401362","0.725760334787859","0.829094552014864"
"Nie","1995","Rheinland-Pfalz,Saarland","2","170","0.783486752737254","0.727648346541464","0.839325158933044"
"Nie","1995","Rheinland-Pfalz,Saarland","3","86","0.658582480680517","0.575455678747278","0.741709282613757"
"Nie","1995","Rheinland-Pfalz,Saarland","4","78","0.764632814029205","0.682304839942873","0.846960788115538"
"Nie","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","8","","",""
"Nie","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","500","0.752801674110074","0.718981866471187","0.78662148174896"
"Nie","1995","Baden-Württemberg","2","367","0.697228324457819","0.65667095636577","0.737785692549868"
"Nie","1995","Baden-Württemberg","3","204","0.699702472134994","0.647832018480223","0.751572925789765"
"Nie","1995","Baden-Württemberg","4","155","0.608729412168794","0.547241300968261","0.670217523369326"
"Nie","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","83","0.751022746907875","0.672331672040119","0.829713821775631"
"Nie","1995","Bayern","1 Einkommensschwächstes Quintil","398","0.778096017044706","0.741710514893937","0.814481519195475"
"Nie","1995","Bayern","2","398","0.800559073071715","0.765464718987852","0.835653427155579"
"Nie","1995","Bayern","3","239","0.706634183130768","0.65728541795854","0.755982948302996"
"Nie","1995","Bayern","4","158","0.722843932443103","0.662734482388251","0.782953382497955"
"Nie","1995","Bayern","5 Einkommensstärkstes Quintil","100","0.732860826194048","0.658497607372438","0.807224045015658"
"Nie","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Saarland","2","","","",""
"Nie","1995","Saarland","3","","","",""
"Nie","1995","Saarland","4","","","",""
"Nie","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Berlin","1 Einkommensschwächstes Quintil","186","0.926785336855064","0.891039816910551","0.962530856799577"
"Nie","1995","Berlin","2","139","0.889364077258915","0.840607029423481","0.93812112509435"
"Nie","1995","Berlin","3","80","0.834840881086941","0.760172038262964","0.909509723910917"
"Nie","1995","Berlin","4","52","0.783419241882369","0.686227224313975","0.880611259450762"
