"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","17-34","AkademikerIn","167","","",""
"Nie","1986","35-65","(noch) kein Abschluss","552","0.959978892128357","0.943999525284121","0.975958258972592"
"Nie","1986","35-65","Hauptschule","2702","","",""
"Nie","1986","35-65","Realschule","461","0.713887029989126","0.679170115847725","0.748603944130527"
"Nie","1986","35-65","(Fach-)Abitur","165","","",""
"Nie","1986","35-65","AkademikerIn","289","","",""
"Nie","1986","66 +","(noch) kein Abschluss","20","","",""
"Nie","1986","66 +","Hauptschule","656","0.89039065608567","0.867836403848402","0.912944908322938"
"Nie","1986","66 +","Realschule","133","","",""
"Nie","1986","66 +","(Fach-)Abitur","37","0.878858373828633","0.782447082477923","0.975269665179343"
"Nie","1986","66 +","AkademikerIn","39","0.761096825986164","0.646297041837713","0.875896610134616"
"Taeglich","1987","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1987","17-34","Hauptschule","","","",""
"Taeglich","1987","17-34","Realschule","","","",""
"Taeglich","1987","17-34","(Fach-)Abitur","","","",""
"Taeglich","1987","17-34","AkademikerIn","","","",""
"Taeglich","1987","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1987","35-65","Hauptschule","","","",""
"Taeglich","1987","35-65","Realschule","","","",""
"Taeglich","1987","35-65","(Fach-)Abitur","","","",""
"Taeglich","1987","35-65","AkademikerIn","","","",""
"Taeglich","1987","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1987","66 +","Hauptschule","","","",""
"Taeglich","1987","66 +","Realschule","","","",""
"Taeglich","1987","66 +","(Fach-)Abitur","","","",""
"Taeglich","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1987","17-34","Realschule","","","",""
"Min 1x pro Woche","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1987","35-65","Realschule","","","",""
"Min 1x pro Woche","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1987","66 +","Realschule","","","",""
"Min 1x pro Woche","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1987","17-34","Realschule","","","",""
"Min 1x pro Monat","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1987","35-65","Realschule","","","",""
"Min 1x pro Monat","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1987","66 +","Realschule","","","",""
"Min 1x pro Monat","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","66 +","AkademikerIn","","","",""
"Seltener","1987","17-34","(noch) kein Abschluss","","","",""
"Seltener","1987","17-34","Hauptschule","","","",""
"Seltener","1987","17-34","Realschule","","","",""
"Seltener","1987","17-34","(Fach-)Abitur","","","",""
"Seltener","1987","17-34","AkademikerIn","","","",""
"Seltener","1987","35-65","(noch) kein Abschluss","","","",""
"Seltener","1987","35-65","Hauptschule","","","",""
"Seltener","1987","35-65","Realschule","","","",""
"Seltener","1987","35-65","(Fach-)Abitur","","","",""
"Seltener","1987","35-65","AkademikerIn","","","",""
"Seltener","1987","66 +","(noch) kein Abschluss","","","",""
"Seltener","1987","66 +","Hauptschule","","","",""
"Seltener","1987","66 +","Realschule","","","",""
"Seltener","1987","66 +","(Fach-)Abitur","","","",""
"Seltener","1987","66 +","AkademikerIn","","","",""
"Nie","1987","17-34","(noch) kein Abschluss","","","",""
"Nie","1987","17-34","Hauptschule","","","",""
"Nie","1987","17-34","Realschule","","","",""
"Nie","1987","17-34","(Fach-)Abitur","","","",""
"Nie","1987","17-34","AkademikerIn","","","",""
"Nie","1987","35-65","(noch) kein Abschluss","","","",""
"Nie","1987","35-65","Hauptschule","","","",""
"Nie","1987","35-65","Realschule","","","",""
"Nie","1987","35-65","(Fach-)Abitur","","","",""
"Nie","1987","35-65","AkademikerIn","","","",""
"Nie","1987","66 +","(noch) kein Abschluss","","","",""
"Nie","1987","66 +","Hauptschule","","","",""
"Nie","1987","66 +","Realschule","","","",""
"Nie","1987","66 +","(Fach-)Abitur","","","",""
"Nie","1987","66 +","AkademikerIn","","","",""
"Taeglich","1988","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1988","17-34","Hauptschule","","","",""
"Taeglich","1988","17-34","Realschule","","","",""
"Taeglich","1988","17-34","(Fach-)Abitur","","","",""
"Taeglich","1988","17-34","AkademikerIn","","","",""
"Taeglich","1988","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1988","35-65","Hauptschule","","","",""
"Taeglich","1988","35-65","Realschule","","","",""
"Taeglich","1988","35-65","(Fach-)Abitur","","","",""
"Taeglich","1988","35-65","AkademikerIn","","","",""
"Taeglich","1988","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1988","66 +","Hauptschule","","","",""
"Taeglich","1988","66 +","Realschule","","","",""
"Taeglich","1988","66 +","(Fach-)Abitur","","","",""
"Taeglich","1988","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1988","17-34","(noch) kein Abschluss","24","","",""
"Min 1x pro Woche","1988","17-34","Hauptschule","131","","",""
"Min 1x pro Woche","1988","17-34","Realschule","96","0.102540882225041","0.0828956930121662","0.122186071437917"
"Min 1x pro Woche","1988","17-34","(Fach-)Abitur","47","0.110345694200228","0.0826600981645888","0.138031290235867"
"Min 1x pro Woche","1988","17-34","AkademikerIn","25","","",""
"Min 1x pro Woche","1988","35-65","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","1988","35-65","Hauptschule","247","","",""
"Min 1x pro Woche","1988","35-65","Realschule","76","0.120169299505396","0.0944917215881876","0.145846877422605"
"Min 1x pro Woche","1988","35-65","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","1988","35-65","AkademikerIn","67","0.163972573422994","0.129298337114648","0.198646809731341"
"Min 1x pro Woche","1988","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1988","66 +","Hauptschule","30","0.0421975927053282","0.027683290973855","0.0567118944368015"
"Min 1x pro Woche","1988","66 +","Realschule","10","","",""
"Min 1x pro Woche","1988","66 +","(Fach-)Abitur","6","0.134938869958906","0.0328200478548548","0.237057692062958"
"Min 1x pro Woche","1988","66 +","AkademikerIn","7","0.110160547657592","0.0274167179444069","0.192904377370777"
"Min 1x pro Monat","1988","17-34","(noch) kein Abschluss","6","0.00523848022064031","-0.00237881322124789","0.0128557736625285"
"Min 1x pro Monat","1988","17-34","Hauptschule","74","0.0469090558664683","0.0369768840677998","0.0568412276651368"
"Min 1x pro Monat","1988","17-34","Realschule","51","0.0518659879543328","0.0375052570388553","0.0662267188698103"
"Min 1x pro Monat","1988","17-34","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","1988","17-34","AkademikerIn","12","","",""
"Min 1x pro Monat","1988","35-65","(noch) kein Abschluss","6","0.0117350878152807","0.00263518376295213","0.0208349918676093"
"Min 1x pro Monat","1988","35-65","Hauptschule","236","","",""
"Min 1x pro Monat","1988","35-65","Realschule","74","0.120610480190873","0.0948922605501204","0.146328699831626"
"Min 1x pro Monat","1988","35-65","(Fach-)Abitur","12","","",""
"Min 1x pro Monat","1988","35-65","AkademikerIn","60","0.13325903884669","0.101431428342044","0.165086649351337"
"Min 1x pro Monat","1988","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","66 +","Hauptschule","21","","",""
"Min 1x pro Monat","1988","66 +","Realschule","11","","",""
"Min 1x pro Monat","1988","66 +","(Fach-)Abitur","4","0.0654127477476925","-0.00848904706927309","0.139314542564658"
"Min 1x pro Monat","1988","66 +","AkademikerIn","5","0.082568554642331","0.00983063122511414","0.155306478059548"
"Seltener","1988","17-34","(noch) kein Abschluss","23","","",""
"Seltener","1988","17-34","Hauptschule","131","","",""
"Seltener","1988","17-34","Realschule","96","0.11050349776474","0.0902004849383541","0.130806510591125"
"Seltener","1988","17-34","(Fach-)Abitur","68","0.133205621265051","0.103180493857856","0.163230748672245"
"Seltener","1988","17-34","AkademikerIn","29","","",""
"Seltener","1988","35-65","(noch) kein Abschluss","14","","",""
"Seltener","1988","35-65","Hauptschule","292","","",""
"Seltener","1988","35-65","Realschule","59","0.097706754367936","0.0742593981357636","0.121154110600108"
"Seltener","1988","35-65","(Fach-)Abitur","17","","",""
"Seltener","1988","35-65","AkademikerIn","53","0.122633600476543","0.0919146570256816","0.153352543927404"
"Seltener","1988","66 +","(noch) kein Abschluss","","","",""
"Seltener","1988","66 +","Hauptschule","39","0.0499293136073733","0.0342050576638202","0.0656535695509264"
"Seltener","1988","66 +","Realschule","5","0.0353574846641905","0.00637673121647441","0.0643382381119066"
"Seltener","1988","66 +","(Fach-)Abitur","3","","",""
"Seltener","1988","66 +","AkademikerIn","2","","",""
"Nie","1988","17-34","(noch) kein Abschluss","292","","",""
"Nie","1988","17-34","Hauptschule","1405","","",""
"Nie","1988","17-34","Realschule","673","0.735089632055886","0.706512411886536","0.763666852225236"
"Nie","1988","17-34","(Fach-)Abitur","356","0.714869884013329","0.674976526799713","0.754763241226946"
"Nie","1988","17-34","AkademikerIn","137","","",""
"Nie","1988","35-65","(noch) kein Abschluss","504","0.928871428253887","0.907151579362949","0.950591277144824"
"Nie","1988","35-65","Hauptschule","2408","","",""
"Nie","1988","35-65","Realschule","407","0.661513465935794","0.624145644626852","0.698881287244737"
"Nie","1988","35-65","(Fach-)Abitur","146","","",""
"Nie","1988","35-65","AkademikerIn","258","","",""
"Nie","1988","66 +","(noch) kein Abschluss","18","","",""
"Nie","1988","66 +","Hauptschule","647","0.884305152571674","0.861212573801633","0.907397731341716"
"Nie","1988","66 +","Realschule","130","","",""
"Nie","1988","66 +","(Fach-)Abitur","30","0.724033476771321","0.590428883962502","0.85763806958014"
"Nie","1988","66 +","AkademikerIn","41","0.771885515761137","0.660988560373402","0.882782471148871"
"Taeglich","1989","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1989","17-34","Hauptschule","","","",""
"Taeglich","1989","17-34","Realschule","","","",""
"Taeglich","1989","17-34","(Fach-)Abitur","","","",""
"Taeglich","1989","17-34","AkademikerIn","","","",""
"Taeglich","1989","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1989","35-65","Hauptschule","","","",""
"Taeglich","1989","35-65","Realschule","","","",""
"Taeglich","1989","35-65","(Fach-)Abitur","","","",""
"Taeglich","1989","35-65","AkademikerIn","","","",""
"Taeglich","1989","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1989","66 +","Hauptschule","","","",""
"Taeglich","1989","66 +","Realschule","","","",""
"Taeglich","1989","66 +","(Fach-)Abitur","","","",""
"Taeglich","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1989","17-34","Realschule","","","",""
"Min 1x pro Woche","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1989","35-65","Realschule","","","",""
"Min 1x pro Woche","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1989","66 +","Realschule","","","",""
"Min 1x pro Woche","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1989","17-34","Realschule","","","",""
"Min 1x pro Monat","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1989","35-65","Realschule","","","",""
"Min 1x pro Monat","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1989","66 +","Realschule","","","",""
"Min 1x pro Monat","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","66 +","AkademikerIn","","","",""
"Seltener","1989","17-34","(noch) kein Abschluss","","","",""
"Seltener","1989","17-34","Hauptschule","","","",""
"Seltener","1989","17-34","Realschule","","","",""
"Seltener","1989","17-34","(Fach-)Abitur","","","",""
"Seltener","1989","17-34","AkademikerIn","","","",""
"Seltener","1989","35-65","(noch) kein Abschluss","","","",""
"Seltener","1989","35-65","Hauptschule","","","",""
"Seltener","1989","35-65","Realschule","","","",""
"Seltener","1989","35-65","(Fach-)Abitur","","","",""
"Seltener","1989","35-65","AkademikerIn","","","",""
"Seltener","1989","66 +","(noch) kein Abschluss","","","",""
"Seltener","1989","66 +","Hauptschule","","","",""
"Seltener","1989","66 +","Realschule","","","",""
"Seltener","1989","66 +","(Fach-)Abitur","","","",""
"Seltener","1989","66 +","AkademikerIn","","","",""
"Nie","1989","17-34","(noch) kein Abschluss","","","",""
"Nie","1989","17-34","Hauptschule","","","",""
"Nie","1989","17-34","Realschule","","","",""
"Nie","1989","17-34","(Fach-)Abitur","","","",""
"Nie","1989","17-34","AkademikerIn","","","",""
"Nie","1989","35-65","(noch) kein Abschluss","","","",""
"Nie","1989","35-65","Hauptschule","","","",""
"Nie","1989","35-65","Realschule","","","",""
"Nie","1989","35-65","(Fach-)Abitur","","","",""
"Nie","1989","35-65","AkademikerIn","","","",""
"Nie","1989","66 +","(noch) kein Abschluss","","","",""
"Nie","1989","66 +","Hauptschule","","","",""
"Nie","1989","66 +","Realschule","","","",""
"Nie","1989","66 +","(Fach-)Abitur","","","",""
"Nie","1989","66 +","AkademikerIn","","","",""
"Taeglich","1990","17-34","(noch) kein Abschluss","1","","",""
"Taeglich","1990","17-34","Hauptschule","15","","",""
"Taeglich","1990","17-34","Realschule","15","","",""
"Taeglich","1990","17-34","(Fach-)Abitur","8","0.0159611194851222","0.00589961871796401","0.0260226202522803"
"Taeglich","1990","17-34","AkademikerIn","1","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1990","35-65","Hauptschule","27","","",""
"Taeglich","1990","35-65","Realschule","10","","",""
"Taeglich","1990","35-65","(Fach-)Abitur","4","0.0252367224327003","0.00496688673787204","0.0455065581275285"
"Taeglich","1990","35-65","AkademikerIn","3","","",""
"Taeglich","1990","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1990","66 +","Hauptschule","4","0.0051948901308899","0.000881457013088027","0.00950832324869177"
"Taeglich","1990","66 +","Realschule","3","","",""
"Taeglich","1990","66 +","(Fach-)Abitur","1","","",""
"Taeglich","1990","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","1990","17-34","Hauptschule","88","0.0598721600013338","0.0488536707759537","0.0708906492267139"
"Min 1x pro Woche","1990","17-34","Realschule","121","","",""
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","38","0.0750420967335455","0.0538907305054317","0.0961934629616593"
"Min 1x pro Woche","1990","17-34","AkademikerIn","41","0.0948481203490297","0.0694186042439581","0.120277636454101"
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","7","0.0126704776165405","0.00297285687516175","0.0223680983579192"
"Min 1x pro Woche","1990","35-65","Hauptschule","259","","",""
"Min 1x pro Woche","1990","35-65","Realschule","103","","",""
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","1990","35-65","AkademikerIn","135","","",""
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66 +","Hauptschule","37","0.0323910270559723","0.0217684917245053","0.0430135623874394"
