"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","17-34","Hauptschule","1510","0.793396577965583","0.77486208220618","0.811931073724986"
"Nie","1986","17-34","Realschule","706","0.744288051329447","0.716560988474041","0.772015114184853"
"Nie","1986","17-34","(Fach-)Abitur","390","0.68475934074864","0.645859492431299","0.72365918906598"
"Nie","1986","17-34","AkademikerIn","167","0.707410912858284","0.648227486848331","0.766594338868237"
"Nie","1986","35-65","(noch) kein Abschluss","552","0.959978892128357","0.943999525284121","0.975958258972592"
"Nie","1986","35-65","Hauptschule","2702","0.765454053903887","0.751274108451029","0.779633999356744"
"Nie","1986","35-65","Realschule","461","0.713887029989126","0.679170115847725","0.748603944130527"
"Nie","1986","35-65","(Fach-)Abitur","165","0.748652356200147","0.689842183459398","0.807462528940897"
"Nie","1986","35-65","AkademikerIn","289","0.637145854622568","0.593206401168036","0.681085308077099"
"Nie","1986","66 +","(noch) kein Abschluss","20","","",""
"Nie","1986","66 +","Hauptschule","656","0.89039065608567","0.867836403848402","0.912944908322938"
"Nie","1986","66 +","Realschule","133","0.865007401893936","0.811384454458206","0.918630349329667"
"Nie","1986","66 +","(Fach-)Abitur","37","0.878858373828633","0.782447082477923","0.975269665179343"
"Nie","1986","66 +","AkademikerIn","39","0.761096825986164","0.646297041837713","0.875896610134616"
"Taeglich","1987","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1987","17-34","Hauptschule","","","",""
"Taeglich","1987","17-34","Realschule","","","",""
"Taeglich","1987","17-34","(Fach-)Abitur","","","",""
"Taeglich","1987","17-34","AkademikerIn","","","",""
"Taeglich","1987","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1987","35-65","Hauptschule","","","",""
"Taeglich","1987","35-65","Realschule","","","",""
"Taeglich","1987","35-65","(Fach-)Abitur","","","",""
"Taeglich","1987","35-65","AkademikerIn","","","",""
"Taeglich","1987","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1987","66 +","Hauptschule","","","",""
"Taeglich","1987","66 +","Realschule","","","",""
"Taeglich","1987","66 +","(Fach-)Abitur","","","",""
"Taeglich","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1987","17-34","Realschule","","","",""
"Min 1x pro Woche","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1987","35-65","Realschule","","","",""
"Min 1x pro Woche","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1987","66 +","Realschule","","","",""
"Min 1x pro Woche","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1987","17-34","Realschule","","","",""
"Min 1x pro Monat","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1987","35-65","Realschule","","","",""
"Min 1x pro Monat","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1987","66 +","Realschule","","","",""
"Min 1x pro Monat","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","66 +","AkademikerIn","","","",""
"Seltener","1987","17-34","(noch) kein Abschluss","","","",""
"Seltener","1987","17-34","Hauptschule","","","",""
"Seltener","1987","17-34","Realschule","","","",""
"Seltener","1987","17-34","(Fach-)Abitur","","","",""
"Seltener","1987","17-34","AkademikerIn","","","",""
"Seltener","1987","35-65","(noch) kein Abschluss","","","",""
"Seltener","1987","35-65","Hauptschule","","","",""
"Seltener","1987","35-65","Realschule","","","",""
"Seltener","1987","35-65","(Fach-)Abitur","","","",""
"Seltener","1987","35-65","AkademikerIn","","","",""
"Seltener","1987","66 +","(noch) kein Abschluss","","","",""
"Seltener","1987","66 +","Hauptschule","","","",""
"Seltener","1987","66 +","Realschule","","","",""
"Seltener","1987","66 +","(Fach-)Abitur","","","",""
"Seltener","1987","66 +","AkademikerIn","","","",""
"Nie","1987","17-34","(noch) kein Abschluss","","","",""
"Nie","1987","17-34","Hauptschule","","","",""
"Nie","1987","17-34","Realschule","","","",""
"Nie","1987","17-34","(Fach-)Abitur","","","",""
"Nie","1987","17-34","AkademikerIn","","","",""
"Nie","1987","35-65","(noch) kein Abschluss","","","",""
"Nie","1987","35-65","Hauptschule","","","",""
"Nie","1987","35-65","Realschule","","","",""
"Nie","1987","35-65","(Fach-)Abitur","","","",""
"Nie","1987","35-65","AkademikerIn","","","",""
"Nie","1987","66 +","(noch) kein Abschluss","","","",""
"Nie","1987","66 +","Hauptschule","","","",""
"Nie","1987","66 +","Realschule","","","",""
"Nie","1987","66 +","(Fach-)Abitur","","","",""
"Nie","1987","66 +","AkademikerIn","","","",""
"Taeglich","1988","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1988","17-34","Hauptschule","","","",""
"Taeglich","1988","17-34","Realschule","","","",""
"Taeglich","1988","17-34","(Fach-)Abitur","","","",""
"Taeglich","1988","17-34","AkademikerIn","","","",""
"Taeglich","1988","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1988","35-65","Hauptschule","","","",""
"Taeglich","1988","35-65","Realschule","","","",""
"Taeglich","1988","35-65","(Fach-)Abitur","","","",""
"Taeglich","1988","35-65","AkademikerIn","","","",""
"Taeglich","1988","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1988","66 +","Hauptschule","","","",""
"Taeglich","1988","66 +","Realschule","","","",""
"Taeglich","1988","66 +","(Fach-)Abitur","","","",""
"Taeglich","1988","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1988","17-34","(noch) kein Abschluss","24","","",""
"Min 1x pro Woche","1988","17-34","Hauptschule","131","0.0887220630767789","0.0753656467038621","0.102078479449696"
"Min 1x pro Woche","1988","17-34","Realschule","96","0.102540882225041","0.0828956930121662","0.122186071437917"
"Min 1x pro Woche","1988","17-34","(Fach-)Abitur","47","0.110345694200228","0.0826600981645888","0.138031290235867"
"Min 1x pro Woche","1988","17-34","AkademikerIn","25","","",""
"Min 1x pro Woche","1988","35-65","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","1988","35-65","Hauptschule","247","0.0867079790320235","0.0769319127963624","0.0964840452676845"
"Min 1x pro Woche","1988","35-65","Realschule","76","0.120169299505396","0.0944917215881876","0.145846877422605"
"Min 1x pro Woche","1988","35-65","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","1988","35-65","AkademikerIn","67","0.163972573422994","0.129298337114648","0.198646809731341"
"Min 1x pro Woche","1988","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1988","66 +","Hauptschule","30","0.0421975927053282","0.027683290973855","0.0567118944368015"
"Min 1x pro Woche","1988","66 +","Realschule","10","","",""
"Min 1x pro Woche","1988","66 +","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","1988","66 +","AkademikerIn","7","","",""
"Min 1x pro Monat","1988","17-34","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1988","17-34","Hauptschule","74","0.0469090558664683","0.0369768840677998","0.0568412276651368"
"Min 1x pro Monat","1988","17-34","Realschule","51","0.0518659879543328","0.0375052570388553","0.0662267188698103"
"Min 1x pro Monat","1988","17-34","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","1988","17-34","AkademikerIn","12","","",""
"Min 1x pro Monat","1988","35-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1988","35-65","Hauptschule","236","0.0829470801876511","0.0733657121565573","0.092528448218745"
"Min 1x pro Monat","1988","35-65","Realschule","74","0.120610480190873","0.0948922605501204","0.146328699831626"
"Min 1x pro Monat","1988","35-65","(Fach-)Abitur","12","","",""
"Min 1x pro Monat","1988","35-65","AkademikerIn","60","0.13325903884669","0.101431428342044","0.165086649351337"
"Min 1x pro Monat","1988","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","66 +","Hauptschule","21","","",""
"Min 1x pro Monat","1988","66 +","Realschule","11","","",""
"Min 1x pro Monat","1988","66 +","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1988","66 +","AkademikerIn","5","","",""
"Seltener","1988","17-34","(noch) kein Abschluss","23","","",""
"Seltener","1988","17-34","Hauptschule","131","0.0891775473185278","0.0757902369773757","0.10256485765968"
"Seltener","1988","17-34","Realschule","96","0.11050349776474","0.0902004849383541","0.130806510591125"
"Seltener","1988","17-34","(Fach-)Abitur","68","0.133205621265051","0.103180493857856","0.163230748672245"
"Seltener","1988","17-34","AkademikerIn","29","","",""
"Seltener","1988","35-65","(noch) kein Abschluss","14","","",""
"Seltener","1988","35-65","Hauptschule","292","0.100764498407445","0.0903071815445994","0.111221815270291"
"Seltener","1988","35-65","Realschule","59","0.097706754367936","0.0742593981357636","0.121154110600108"
"Seltener","1988","35-65","(Fach-)Abitur","17","","",""
"Seltener","1988","35-65","AkademikerIn","53","0.122633600476543","0.0919146570256816","0.153352543927404"
"Seltener","1988","66 +","(noch) kein Abschluss","","","",""
"Seltener","1988","66 +","Hauptschule","39","0.0499293136073733","0.0342050576638202","0.0656535695509264"
"Seltener","1988","66 +","Realschule","5","","",""
"Seltener","1988","66 +","(Fach-)Abitur","3","","",""
"Seltener","1988","66 +","AkademikerIn","2","","",""
"Nie","1988","17-34","(noch) kein Abschluss","292","0.813643379815002","0.772554149724203","0.8547326099058"
"Nie","1988","17-34","Hauptschule","1405","0.775191333738225","0.755582142390084","0.794800525086366"
"Nie","1988","17-34","Realschule","673","0.735089632055886","0.706512411886536","0.763666852225236"
"Nie","1988","17-34","(Fach-)Abitur","356","0.714869884013329","0.674976526799713","0.754763241226946"
"Nie","1988","17-34","AkademikerIn","137","0.661411905360914","0.596313265045795","0.726510545676033"
"Nie","1988","35-65","(noch) kein Abschluss","504","0.928871428253887","0.907151579362949","0.950591277144824"
"Nie","1988","35-65","Hauptschule","2408","0.72958044237288","0.714149750027566","0.745011134718194"
"Nie","1988","35-65","Realschule","407","0.661513465935794","0.624145644626852","0.698881287244737"
"Nie","1988","35-65","(Fach-)Abitur","146","0.71591346765917","0.652123399573899","0.779703535744441"
"Nie","1988","35-65","AkademikerIn","258","0.580134787253772","0.533914734523526","0.626354839984019"
"Nie","1988","66 +","(noch) kein Abschluss","18","","",""
"Nie","1988","66 +","Hauptschule","647","0.884305152571674","0.861212573801633","0.907397731341716"
"Nie","1988","66 +","Realschule","130","0.837942543113913","0.780115974574798","0.895769111653027"
"Nie","1988","66 +","(Fach-)Abitur","30","0.724033476771321","0.590428883962502","0.85763806958014"
"Nie","1988","66 +","AkademikerIn","41","0.771885515761137","0.660988560373402","0.882782471148871"
"Taeglich","1989","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1989","17-34","Hauptschule","","","",""
"Taeglich","1989","17-34","Realschule","","","",""
"Taeglich","1989","17-34","(Fach-)Abitur","","","",""
"Taeglich","1989","17-34","AkademikerIn","","","",""
"Taeglich","1989","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1989","35-65","Hauptschule","","","",""
"Taeglich","1989","35-65","Realschule","","","",""
"Taeglich","1989","35-65","(Fach-)Abitur","","","",""
"Taeglich","1989","35-65","AkademikerIn","","","",""
"Taeglich","1989","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1989","66 +","Hauptschule","","","",""
"Taeglich","1989","66 +","Realschule","","","",""
"Taeglich","1989","66 +","(Fach-)Abitur","","","",""
"Taeglich","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1989","17-34","Realschule","","","",""
"Min 1x pro Woche","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1989","35-65","Realschule","","","",""
"Min 1x pro Woche","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1989","66 +","Realschule","","","",""
"Min 1x pro Woche","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1989","17-34","Realschule","","","",""
"Min 1x pro Monat","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1989","35-65","Realschule","","","",""
"Min 1x pro Monat","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1989","66 +","Realschule","","","",""
"Min 1x pro Monat","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","66 +","AkademikerIn","","","",""
"Seltener","1989","17-34","(noch) kein Abschluss","","","",""
"Seltener","1989","17-34","Hauptschule","","","",""
"Seltener","1989","17-34","Realschule","","","",""
"Seltener","1989","17-34","(Fach-)Abitur","","","",""
"Seltener","1989","17-34","AkademikerIn","","","",""
"Seltener","1989","35-65","(noch) kein Abschluss","","","",""
"Seltener","1989","35-65","Hauptschule","","","",""
"Seltener","1989","35-65","Realschule","","","",""
"Seltener","1989","35-65","(Fach-)Abitur","","","",""
"Seltener","1989","35-65","AkademikerIn","","","",""
"Seltener","1989","66 +","(noch) kein Abschluss","","","",""
"Seltener","1989","66 +","Hauptschule","","","",""
"Seltener","1989","66 +","Realschule","","","",""
"Seltener","1989","66 +","(Fach-)Abitur","","","",""
"Seltener","1989","66 +","AkademikerIn","","","",""
"Nie","1989","17-34","(noch) kein Abschluss","","","",""
"Nie","1989","17-34","Hauptschule","","","",""
"Nie","1989","17-34","Realschule","","","",""
"Nie","1989","17-34","(Fach-)Abitur","","","",""
"Nie","1989","17-34","AkademikerIn","","","",""
"Nie","1989","35-65","(noch) kein Abschluss","","","",""
"Nie","1989","35-65","Hauptschule","","","",""
"Nie","1989","35-65","Realschule","","","",""
"Nie","1989","35-65","(Fach-)Abitur","","","",""
"Nie","1989","35-65","AkademikerIn","","","",""
"Nie","1989","66 +","(noch) kein Abschluss","","","",""
"Nie","1989","66 +","Hauptschule","","","",""
"Nie","1989","66 +","Realschule","","","",""
"Nie","1989","66 +","(Fach-)Abitur","","","",""
"Nie","1989","66 +","AkademikerIn","","","",""
"Taeglich","1990","17-34","(noch) kein Abschluss","1","","",""
"Taeglich","1990","17-34","Hauptschule","15","","",""
"Taeglich","1990","17-34","Realschule","15","","",""
"Taeglich","1990","17-34","(Fach-)Abitur","8","","",""
"Taeglich","1990","17-34","AkademikerIn","1","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1990","35-65","Hauptschule","27","","",""
"Taeglich","1990","35-65","Realschule","10","","",""
"Taeglich","1990","35-65","(Fach-)Abitur","4","","",""
"Taeglich","1990","35-65","AkademikerIn","3","","",""
"Taeglich","1990","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1990","66 +","Hauptschule","4","","",""
"Taeglich","1990","66 +","Realschule","3","","",""
"Taeglich","1990","66 +","(Fach-)Abitur","1","","",""
"Taeglich","1990","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","1990","17-34","Hauptschule","88","0.0598721600013338","0.0488536707759537","0.0708906492267139"
"Min 1x pro Woche","1990","17-34","Realschule","121","0.0718418725927676","0.0602612684811654","0.0834224767043698"
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","38","0.0750420967335455","0.0538907305054317","0.0961934629616593"
"Min 1x pro Woche","1990","17-34","AkademikerIn","41","0.0948481203490297","0.0694186042439581","0.120277636454101"
