year,quintil_oecd,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,West,At least once per month,0.06031,99,13103,0.06017,0.06046
1995,3rd Quintile,West,Seldom,0.08486,157,13103,0.08469,0.08503
1995,3rd Quintile,West,Never,0.76994,1453,13103,0.76968,0.77020
1995,3rd Quintile,East,At least once per week,0.04112,37,13103,0.04089,0.04136
1995,3rd Quintile,East,At least once per month,0.06149,55,13103,0.06120,0.06177
1995,3rd Quintile,East,Seldom,0.08564,87,13103,0.08531,0.08597
1995,3rd Quintile,East,Never,0.81175,665,13103,0.81128,0.81221
1995,4th Quintile,West,At least once per week,0.09644,192,13103,0.09627,0.09661
1995,4th Quintile,West,At least once per month,0.06473,116,13103,0.06459,0.06487
1995,4th Quintile,West,Seldom,0.11165,216,13103,0.11147,0.11184
1995,4th Quintile,West,Never,0.72717,1472,13103,0.72691,0.72743
1995,4th Quintile,East,At least once per week,0.04632,35,13103,0.04604,0.04660
1995,4th Quintile,East,At least once per month,0.05902,44,13103,0.05870,0.05933
1995,4th Quintile,East,Seldom,0.07420,48,13103,0.07385,0.07455
1995,4th Quintile,East,Never,0.82046,526,13103,0.81995,0.82098
1995,5th Quintile,West,At least once per week,0.09296,193,13103,0.09281,0.09312
1995,5th Quintile,West,At least once per month,0.06575,137,13103,0.06561,0.06588
1995,5th Quintile,West,Seldom,0.10757,227,13103,0.10740,0.10773
1995,5th Quintile,West,Never,0.73372,1572,13103,0.73348,0.73396
1995,5th Quintile,East,At least once per month,0.12616,31,13103,0.12551,0.12682
1995,5th Quintile,East,Never,0.87384,258,13103,0.87318,0.87449
1996,1st Quintile,West,At least once per week,0.05638,80,12943,0.05623,0.05653
1996,1st Quintile,West,At least once per month,0.04318,76,12943,0.04305,0.04331
1996,1st Quintile,West,Seldom,0.10161,163,12943,0.10142,0.10180
1996,1st Quintile,West,Never,0.79884,1416,12943,0.79858,0.79909
1996,1st Quintile,East,At least once per month,0.04296,35,12943,0.04273,0.04319
1996,1st Quintile,East,Seldom,0.09062,80,12943,0.09029,0.09095
1996,1st Quintile,East,Never,0.86642,653,12943,0.86604,0.86681
1996,2nd Quintile,West,At least once per week,0.06758,98,12943,0.06741,0.06774
1996,2nd Quintile,West,At least once per month,0.07427,103,12943,0.07410,0.07444
1996,2nd Quintile,West,Seldom,0.13530,215,12943,0.13507,0.13552
1996,2nd Quintile,West,Never,0.72285,1334,12943,0.72256,0.72315
1996,2nd Quintile,East,At least once per week,0.04279,47,12943,0.04258,0.04301
1996,2nd Quintile,East,At least once per month,0.05004,53,12943,0.04981,0.05027
1996,2nd Quintile,East,Seldom,0.09920,106,12943,0.09888,0.09952
1996,2nd Quintile,East,Never,0.80796,756,12943,0.80754,0.80839
1996,3rd Quintile,West,At least once per week,0.07739,137,12943,0.07723,0.07756
1996,3rd Quintile,West,At least once per month,0.07726,128,12943,0.07710,0.07742
1996,3rd Quintile,West,Seldom,0.15738,268,12943,0.15716,0.15760
1996,3rd Quintile,West,Never,0.68797,1253,12943,0.68769,0.68825
1996,3rd Quintile,East,At least once per week,0.05445,44,12943,0.05419,0.05471
1996,3rd Quintile,East,At least once per month,0.08153,71,12943,0.08122,0.08184
1996,3rd Quintile,East,Seldom,0.13205,127,12943,0.13166,0.13244
1996,3rd Quintile,East,Never,0.73197,621,12943,0.73146,0.73248
1996,4th Quintile,West,At least once per week,0.08794,178,12943,0.08778,0.08810
1996,4th Quintile,West,At least once per month,0.07542,141,12943,0.07526,0.07557
1996,4th Quintile,West,Seldom,0.14329,298,12943,0.14309,0.14349
1996,4th Quintile,West,Never,0.69335,1400,12943,0.69309,0.69362
1996,4th Quintile,East,At least once per week,0.04966,41,12943,0.04937,0.04995
1996,4th Quintile,East,At least once per month,0.07716,54,12943,0.07681,0.07752
1996,4th Quintile,East,Seldom,0.14692,97,12943,0.14645,0.14739
1996,4th Quintile,East,Never,0.72627,491,12943,0.72567,0.72686
1996,5th Quintile,West,At least once per week,0.10801,208,12943,0.10784,0.10818
1996,5th Quintile,West,At least once per month,0.09065,159,12943,0.09049,0.09080
1996,5th Quintile,West,Seldom,0.19202,385,12943,0.19181,0.19223
1996,5th Quintile,West,Never,0.60932,1273,12943,0.60906,0.60959
1996,5th Quintile,East,At least once per month,0.13833,43,12943,0.13769,0.13897
1996,5th Quintile,East,Seldom,0.13060,50,12943,0.12998,0.13123
1996,5th Quintile,East,Never,0.73107,261,12943,0.73024,0.73189
1997,1st Quintile,West,At least once per week,0.05324,74,12700,0.05309,0.05338
1997,1st Quintile,West,At least once per month,0.03499,48,12700,0.03487,0.03511
1997,1st Quintile,West,Seldom,0.10510,153,12700,0.10490,0.10530
1997,1st Quintile,West,Never,0.80667,1328,12700,0.80642,0.80693
1997,1st Quintile,East,At least once per week,0.04408,31,12700,0.04385,0.04432
1997,1st Quintile,East,At least once per month,0.04218,34,12700,0.04195,0.04241
1997,1st Quintile,East,Seldom,0.08428,67,12700,0.08397,0.08459
1997,1st Quintile,East,Never,0.82946,621,12700,0.82903,0.82988
1997,2nd Quintile,West,At least once per week,0.07068,113,12700,0.07051,0.07084
1997,2nd Quintile,West,At least once per month,0.07188,99,12700,0.07172,0.07205
1997,2nd Quintile,West,Seldom,0.10274,192,12700,0.10255,0.10294
1997,2nd Quintile,West,Never,0.75470,1381,12700,0.75442,0.75498
1997,2nd Quintile,East,At least once per week,0.05266,48,12700,0.05242,0.05290
1997,2nd Quintile,East,At least once per month,0.05041,49,12700,0.05018,0.05064
1997,2nd Quintile,East,Seldom,0.08431,92,12700,0.08402,0.08460
1997,2nd Quintile,East,Never,0.81262,775,12700,0.81221,0.81303
1997,3rd Quintile,West,At least once per week,0.08336,143,12700,0.08319,0.08353
1997,3rd Quintile,West,At least once per month,0.07877,126,12700,0.07861,0.07893
1997,3rd Quintile,West,Seldom,0.13035,231,12700,0.13015,0.13056
1997,3rd Quintile,West,Never,0.70752,1238,12700,0.70724,0.70780
1997,3rd Quintile,East,At least once per week,0.05008,35,12700,0.04981,0.05034
1997,3rd Quintile,East,At least once per month,0.07365,58,12700,0.07334,0.07396
1997,3rd Quintile,East,Seldom,0.08591,87,12700,0.08557,0.08624
1997,3rd Quintile,East,Never,0.79037,626,12700,0.78988,0.79086
1997,4th Quintile,West,At least once per week,0.09674,188,12700,0.09657,0.09691
1997,4th Quintile,West,At least once per month,0.08226,145,12700,0.08210,0.08242
1997,4th Quintile,West,Seldom,0.14264,289,12700,0.14244,0.14284
1997,4th Quintile,West,Never,0.67836,1327,12700,0.67809,0.67863
1997,4th Quintile,East,At least once per week,0.04194,36,12700,0.04168,0.04220
1997,4th Quintile,East,At least once per month,0.09023,63,12700,0.08985,0.09060
1997,4th Quintile,East,Seldom,0.11699,84,12700,0.11657,0.11741
1997,4th Quintile,East,Never,0.75084,517,12700,0.75028,0.75141
1997,5th Quintile,West,At least once per week,0.09715,200,12700,0.09699,0.09731
1997,5th Quintile,West,At least once per month,0.09812,180,12700,0.09796,0.09828
1997,5th Quintile,West,Seldom,0.16850,337,12700,0.16830,0.16871
1997,5th Quintile,West,Never,0.63622,1331,12700,0.63596,0.63648
1997,5th Quintile,East,At least once per month,0.12250,40,12700,0.12190,0.12310
1997,5th Quintile,East,Seldom,0.12429,46,12700,0.12369,0.12489
1997,5th Quintile,East,Never,0.75321,268,12700,0.75242,0.75400
1998,1st Quintile,West,At least once per week,0.04963,71,12178,0.04947,0.04978
1998,1st Quintile,West,At least once per month,0.03270,47,12178,0.03257,0.03282
1998,1st Quintile,West,Seldom,0.06849,100,12178,0.06832,0.06867
1998,1st Quintile,West,Never,0.84918,1435,12178,0.84894,0.84943
1998,1st Quintile,East,Seldom,0.06391,44,12178,0.06360,0.06423
1998,1st Quintile,East,Never,0.93609,574,12178,0.93577,0.93640
1998,2nd Quintile,West,At least once per week,0.06829,106,12178,0.06811,0.06847
1998,2nd Quintile,West,At least once per month,0.04786,76,12178,0.04771,0.04801
1998,2nd Quintile,West,Seldom,0.09815,150,12178,0.09794,0.09836
1998,2nd Quintile,West,Never,0.78570,1363,12178,0.78541,0.78599
1998,2nd Quintile,East,At least once per week,0.05376,52,12178,0.05350,0.05402
1998,2nd Quintile,East,At least once per month,0.04416,38,12178,0.04393,0.04440
1998,2nd Quintile,East,Seldom,0.07943,71,12178,0.07912,0.07974
1998,2nd Quintile,East,Never,0.82264,691,12178,0.82221,0.82308
1998,3rd Quintile,West,At least once per week,0.08675,145,12178,0.08656,0.08695
1998,3rd Quintile,West,At least once per month,0.07178,121,12178,0.07161,0.07196
1998,3rd Quintile,West,Seldom,0.11924,185,12178,0.11902,0.11946
1998,3rd Quintile,West,Never,0.72222,1169,12178,0.72191,0.72252
1998,3rd Quintile,East,At least once per week,0.04994,47,12178,0.04969,0.05019
1998,3rd Quintile,East,At least once per month,0.05718,54,12178,0.05691,0.05744
1998,3rd Quintile,East,Seldom,0.07501,72,12178,0.07471,0.07532
1998,3rd Quintile,East,Never,0.81787,730,12178,0.81742,0.81831
1998,4th Quintile,West,At least once per week,0.09031,179,12178,0.09013,0.09049
1998,4th Quintile,West,At least once per month,0.08512,156,12178,0.08494,0.08529
1998,4th Quintile,West,Seldom,0.10843,198,12178,0.10823,0.10863
1998,4th Quintile,West,Never,0.71614,1361,12178,0.71586,0.71643
1998,4th Quintile,East,At least once per week,0.05966,43,12178,0.05934,0.05999
1998,4th Quintile,East,At least once per month,0.09217,57,12178,0.09178,0.09257
1998,4th Quintile,East,Seldom,0.08513,68,12178,0.08474,0.08551
1998,4th Quintile,East,Never,0.76304,521,12178,0.76246,0.76362
1998,5th Quintile,West,At least once per week,0.09848,189,12178,0.09830,0.09866
1998,5th Quintile,West,At least once per month,0.08057,147,12178,0.08041,0.08073
1998,5th Quintile,West,Seldom,0.14153,256,12178,0.14132,0.14174
1998,5th Quintile,West,Never,0.67942,1283,12178,0.67914,0.67971
1998,5th Quintile,East,At least once per month,0.13013,45,12178,0.12951,0.13076
1998,5th Quintile,East,Seldom,0.11393,39,12178,0.11334,0.11452
1998,5th Quintile,East,Never,0.75594,295,12178,0.75514,0.75674
1999,1st Quintile,West,At least once per week,0.06785,102,13557,0.06769,0.06801
1999,1st Quintile,West,At least once per month,0.04280,59,13557,0.04267,0.04293
1999,1st Quintile,West,Seldom,0.10481,171,13557,0.10461,0.10500
1999,1st Quintile,West,Never,0.78454,1411,13557,0.78428,0.78481
1999,1st Quintile,East,At least once per week,0.04367,34,13557,0.04344,0.04390
1999,1st Quintile,East,At least once per month,0.04489,42,13557,0.04466,0.04512
1999,1st Quintile,East,Seldom,0.08595,63,13557,0.08563,0.08626
1999,1st Quintile,East,Never,0.82549,688,13557,0.82507,0.82592
1999,2nd Quintile,West,At least once per week,0.06354,117,13557,0.06338,0.06369
1999,2nd Quintile,West,At least once per month,0.06881,117,13557,0.06865,0.06897
1999,2nd Quintile,West,Seldom,0.13318,243,13557,0.13296,0.13340
1999,2nd Quintile,West,Never,0.73447,1371,13557,0.73419,0.73475
1999,2nd Quintile,East,At least once per week,0.03829,47,13557,0.03809,0.03850
1999,2nd Quintile,East,At least once per month,0.05461,56,13557,0.05437,0.05485
1999,2nd Quintile,East,Seldom,0.11553,129,13557,0.11519,0.11587
1999,2nd Quintile,East,Never,0.79156,771,13557,0.79113,0.79200
1999,3rd Quintile,West,At least once per week,0.08870,156,13557,0.08852,0.08887
1999,3rd Quintile,West,At least once per month,0.07406,132,13557,0.07390,0.07423
1999,3rd Quintile,West,Seldom,0.12832,262,13557,0.12811,0.12853
1999,3rd Quintile,West,Never,0.70892,1338,13557,0.70864,0.70920
1999,3rd Quintile,East,At least once per week,0.06500,61,13557,0.06472,0.06528
1999,3rd Quintile,East,At least once per month,0.06781,71,13557,0.06753,0.06810
1999,3rd Quintile,East,Seldom,0.10491,105,13557,0.10456,0.10526
1999,3rd Quintile,East,Never,0.76227,676,13557,0.76179,0.76276
1999,4th Quintile,West,At least once per week,0.10414,223,13557,0.10396,0.10431
1999,4th Quintile,West,At least once per month,0.07811,172,13557,0.07795,0.07826
1999,4th Quintile,West,Seldom,0.14600,319,13557,0.14580,0.14620
1999,4th Quintile,West,Never,0.67176,1409,13557,0.67149,0.67203
1999,4th Quintile,East,At least once per week,0.06496,42,13557,0.06463,0.06530
1999,4th Quintile,East,At least once per month,0.09610,55,13557,0.09570,0.09651
1999,4th Quintile,East,Seldom,0.14735,93,13557,0.14686,0.14784
1999,4th Quintile,East,Never,0.69158,448,13557,0.69095,0.69222
1999,5th Quintile,West,At least once per week,0.09569,216,13557,0.09554,0.09585
1999,5th Quintile,West,At least once per month,0.08740,196,13557,0.08725,0.08755
1999,5th Quintile,West,Seldom,0.18703,391,13557,0.18682,0.18724
1999,5th Quintile,West,Never,0.62987,1415,13557,0.62961,0.63013
1999,5th Quintile,East,At least once per month,0.12627,44,13557,0.12564,0.12690
1999,5th Quintile,East,Seldom,0.19804,68,13557,0.19728,0.19879
1999,5th Quintile,East,Never,0.67570,244,13557,0.67481,0.67658
2001,1st Quintile,West,At least once per week,0.04830,125,21680,0.04816,0.04844
2001,1st Quintile,West,At least once per month,0.03769,98,21680,0.03757,0.03782
2001,1st Quintile,West,Seldom,0.07607,203,21680,0.07590,0.07624
2001,1st Quintile,West,Never,0.83794,2226,21680,0.83770,0.83817
2001,1st Quintile,East,At least once per week,0.03400,42,21680,0.03380,0.03420
2001,1st Quintile,East,At least once per month,0.04211,56,21680,0.04189,0.04233
2001,1st Quintile,East,Seldom,0.08704,114,21680,0.08672,0.08735
2001,1st Quintile,East,Never,0.83685,964,21680,0.83644,0.83727
2001,2nd Quintile,West,At least once per week,0.07256,217,21680,0.07239,0.07273
2001,2nd Quintile,West,At least once per month,0.06144,165,21680,0.06128,0.06159
2001,2nd Quintile,West,Seldom,0.10956,326,21680,0.10936,0.10976
2001,2nd Quintile,West,Never,0.75644,2222,21680,0.75616,0.75672
2001,2nd Quintile,East,At least once per week,0.05175,78,21680,0.05152,0.05199
2001,2nd Quintile,East,At least once per month,0.05590,83,21680,0.05566,0.05615
2001,2nd Quintile,East,Seldom,0.10249,150,21680,0.10217,0.10281
2001,2nd Quintile,East,Never,0.78986,1090,21680,0.78942,0.79029
2001,3rd Quintile,West,At least once per week,0.09097,286,21680,0.09080,0.09115
2001,3rd Quintile,West,At least once per month,0.08016,266,21680,0.07999,0.08032
2001,3rd Quintile,West,Seldom,0.12378,396,21680,0.12358,0.12398
2001,3rd Quintile,West,Never,0.70509,2238,21680,0.70481,0.70536
2001,3rd Quintile,East,At least once per week,0.05902,74,21680,0.05875,0.05929
2001,3rd Quintile,East,At least once per month,0.07046,102,21680,0.07017,0.07076
2001,3rd Quintile,East,Seldom,0.11706,171,21680,0.11669,0.11743
2001,3rd Quintile,East,Never,0.75346,955,21680,0.75297,0.75395
2001,4th Quintile,West,At least once per week,0.09940,387,21680,0.09923,0.09957
2001,4th Quintile,West,At least once per month,0.08985,332,21680,0.08969,0.09001
2001,4th Quintile,West,Seldom,0.13660,489,21680,0.13640,0.13679
2001,4th Quintile,West,Never,0.67415,2414,21680,0.67388,0.67442
2001,4th Quintile,East,At least once per week,0.07012,70,21680,0.06978,0.07047
