year,quintil_oecd,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01806400942470057,13742,0.01583721685228824,0.020290801997112896
1986,3. Quintil,Westdeutschland,Seltener,0.012369919497349302,13742,0.010521878121889174,0.01421796087280943
1986,5. Quintil,Westdeutschland,Nie,0.011879049676025918,13742,0.010067596960147647,0.01369050239190419
1986,3. Quintil,Westdeutschland,Min 1x pro Woche,0.01148635381896721,13742,0.009704740180089698,0.01326796745784472
1986,3. Quintil,Westdeutschland,Min 1x pro Monat,0.008344786962497545,13742,0.006823822468509261,0.009865751456485829
1986,4. Quintil,Westdeutschland,Min 1x pro Woche,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,4. Quintil,Westdeutschland,Seltener,0.004417828391910465,13742,0.003308975136938875,0.005526681646882055
1986,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0038287846063224033,13742,0.002796193069760814,0.0048613761428839926
1986,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,5. Quintil,Westdeutschland,Seltener,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1988,1. Quintil,Westdeutschland,Nie,0.3586471625687312,12817,0.35034397040517484,0.36695035473228754
1988,2. Quintil,Westdeutschland,Nie,0.22191098661686898,12817,0.21471704476857287,0.2291049284651651
1988,3. Quintil,Westdeutschland,Nie,0.12304180931631913,12817,0.11735486890158178,0.12872874973105647
1988,4. Quintil,Westdeutschland,Nie,0.0499014420583048,12817,0.046131768383760964,0.05367111573284864
1988,1. Quintil,Westdeutschland,Seltener,0.03247224815852267,12817,0.029403574020248246,0.03554092229679709
1988,1. Quintil,Westdeutschland,Min 1x pro Woche,0.030501089324618737,12817,0.027523983879923313,0.033478194769314164
1988,2. Quintil,Westdeutschland,Seltener,0.028426185288930386,12817,0.025549051408534883,0.03130331916932589
1988,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02635128125324204,12817,0.0235781853086617,0.02912437719782238
1988,1. Quintil,Westdeutschland,Min 1x pro Monat,0.023238925199709513,12817,0.02063057998202414,0.025847270417394888
1988,5. Quintil,Westdeutschland,Nie,0.018259155514057476,12817,0.015941218381001158,0.020577092647113795
1988,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01732544869799772,12817,0.015066481216384727,0.019584416179610712
1988,3. Quintil,Westdeutschland,Min 1x pro Woche,0.016287996680153544,12817,0.01409655104817441,0.01847944231213268
1988,3. Quintil,Westdeutschland,Seltener,0.013486876231974271,12817,0.011489913321632222,0.015483839142316321
1988,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012656914617698932,12817,0.010721558681390155,0.014592270554007709
1988,4. Quintil,Westdeutschland,Seltener,0.008092125739184563,12817,0.006541061234438343,0.009643190243930783
1988,4. Quintil,Westdeutschland,Min 1x pro Woche,0.006639692914202718,12817,0.005233676867585744,0.008045708960819692
1988,4. Quintil,Westdeutschland,Min 1x pro Monat,0.005498495694574126,12817,0.004218267032513799,0.006778724356634452
1988,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0026973752463948543,12817,0.0017994358132855084,0.0035953146795042
1988,5. Quintil,Westdeutschland,Seltener,0.0026973752463948543,12817,0.0017994358132855084,0.0035953146795042
1988,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0018674136321195146,12817,0.0011199720436569677,0.0026148552205820614
1990,-6,Ostdeutschland,Nie,0.22310372951731297,18165,0.21704929894103975,0.2291581600935862
1990,1. Quintil,Westdeutschland,Nie,0.2057536887373026,18165,0.19987487380686333,0.21163250366774186
1990,2. Quintil,Westdeutschland,Nie,0.15103432935419292,18165,0.14582692537527678,0.15624173333310906
1990,3. Quintil,Westdeutschland,Nie,0.09194038703937124,18165,0.08773845799682238,0.0961423160819201
1990,4. Quintil,Westdeutschland,Nie,0.04700823014754949,18165,0.043930221075940495,0.05008623921915849
1990,-6,Ostdeutschland,Min 1x pro Monat,0.0366278638689108,18165,0.03389611226688465,0.03935961547093695
1990,-6,Ostdeutschland,Seltener,0.034032772299251134,18165,0.03139602669620264,0.03666951790229963
1990,1. Quintil,Westdeutschland,Seltener,0.023207533180099355,18165,0.021017987495724668,0.02539707886447404
1990,-6,Ostdeutschland,Min 1x pro Woche,0.02068658708385853,18165,0.018616714346002552,0.02275645982171451
1990,2. Quintil,Westdeutschland,Seltener,0.020315859716764292,18165,0.01826422985499972,0.022367489578528865
1990,3. Quintil,Westdeutschland,Seltener,0.019648550455994663,18165,0.017630209531729737,0.02166689138025959
1990,2. Quintil,Westdeutschland,Min 1x pro Woche,0.018239786461036554,18165,0.016293750062221172,0.020185822859851935
1990,5. Quintil,Westdeutschland,Nie,0.01809149551419886,18165,0.016153239610526126,0.020029751417871593
1990,1. Quintil,Westdeutschland,Min 1x pro Woche,0.014161785422999926,18165,0.012443480637561405,0.015880090208438447
1990,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01371691258248684,18165,0.012025430706638399,0.01540839445833528
1990,1. Quintil,Westdeutschland,Min 1x pro Monat,0.011492548379921405,18165,0.009942531190911472,0.013042565568931339
1990,3. Quintil,Westdeutschland,Min 1x pro Woche,0.010454511752057537,18165,0.00897537567695178,0.011933647827163295
1990,3. Quintil,Westdeutschland,Min 1x pro Monat,0.009564766071031364,18165,0.008149335447750922,0.010980196694311805
1990,4. Quintil,Westdeutschland,Seltener,0.009490620597612515,18165,0.00808063403915643,0.0109006071560686
1990,4. Quintil,Westdeutschland,Min 1x pro Woche,0.006598947134277452,18165,0.005421509256512142,0.007776385012042762
1990,4. Quintil,Westdeutschland,Min 1x pro Monat,0.006154074293764366,18165,0.005016763218115874,0.007291385369412858
1990,5. Quintil,Westdeutschland,Seltener,0.0038555646177800846,18165,0.002954318265511292,0.004756810970048877
1990,5. Quintil,Westdeutschland,Min 1x pro Monat,0.00266923704307852,18165,0.0019189083586416138,0.0034195657275154262
1990,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0021502187291465857,18165,0.0014766029159979253,0.002823834542295246
1992,1. Quintil,Ostdeutschland,Nie,0.15897832817337462,17350,0.15353732614117888,0.16441933020557037
1992,2. Quintil,Westdeutschland,Nie,0.15348297213622292,17350,0.14811939808147762,0.15884654619096822
1992,1. Quintil,Westdeutschland,Nie,0.15170278637770898,17350,0.14636480405937008,0.15704076869604788
1992,3. Quintil,Westdeutschland,Nie,0.11594427244582044,17350,0.11118028286773361,0.12070826202390726
1992,4. Quintil,Westdeutschland,Nie,0.08506191950464397,17350,0.08091075663610645,0.08921308237318148
1992,2. Quintil,Ostdeutschland,Nie,0.05557275541795666,17350,0.052163798202599324,0.05898171263331399
1992,5. Quintil,Westdeutschland,Nie,0.030882352941176472,17350,0.028308108558376528,0.03345659732397642
1992,2. Quintil,Westdeutschland,Seltener,0.022291021671826627,17350,0.020094294507270474,0.02448774883638278
1992,3. Quintil,Westdeutschland,Seltener,0.01888544891640867,17350,0.016859960114168394,0.020910937718648947
1992,3. Quintil,Ostdeutschland,Nie,0.0173374613003096,17350,0.01539522850005611,0.019279694100563086
1992,1. Quintil,Ostdeutschland,Seltener,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,4. Quintil,Westdeutschland,Seltener,0.015557275541795666,17350,0.013715789927440311,0.01739876115615102
1992,3. Quintil,Westdeutschland,Min 1x pro Woche,0.013390092879256965,17350,0.01167979852303702,0.01510038723547691
1992,2. Quintil,Westdeutschland,Min 1x pro Woche,0.012538699690402477,17350,0.010882957846880651,0.014194441533924303
1992,1. Quintil,Westdeutschland,Seltener,0.011455108359133126,17350,0.009871659174411034,0.013038557543855219
1992,2. Quintil,Westdeutschland,Min 1x pro Monat,0.010990712074303405,17350,0.009439327630877105,0.012542096517729705
1992,3. Quintil,Westdeutschland,Min 1x pro Monat,0.010990712074303405,17350,0.009439327630877105,0.012542096517729705
1992,2. Quintil,Ostdeutschland,Seltener,0.009829721362229102,17350,0.008361701679305885,0.01129774104515232
1992,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.009752321981424148,17350,0.008290036177297032,0.011214607785551264
1992,4. Quintil,Westdeutschland,Min 1x pro Woche,0.009287925696594427,17350,0.007860546292413978,0.010715305100774876
1992,4. Quintil,Westdeutschland,Min 1x pro Monat,0.008746130030959752,17350,0.007360629346593551,0.010131630715325952
1992,1. Quintil,Westdeutschland,Min 1x pro Woche,0.0086687306501548,17350,0.00728932027265336,0.010048141027656238
1992,1. Quintil,Westdeutschland,Min 1x pro Monat,0.007430340557275541,17350,0.006152457272805459,0.008708223841745624
1992,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.007430340557275541,17350,0.006152457272805459,0.008708223841745624
1992,4. Quintil,Ostdeutschland,Nie,0.007275541795665635,17350,0.0060109412562535545,0.008540142335077716
1992,5. Quintil,Westdeutschland,Seltener,0.006656346749226006,17350,0.005446378257368466,0.007866315241083546
1992,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,5. Quintil,Westdeutschland,Min 1x pro Monat,0.004024767801857585,17350,0.003082659098134059,0.004966876505581111
1992,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.003328173374613003,17350,0.0024711643528678145,0.004185182396358192
1992,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0032507739938080495,17350,0.002403755927341434,0.004097792060274665
1992,3. Quintil,Ostdeutschland,Seltener,0.0023993808049535604,17350,0.0016713759477716755,0.0031273856621354453
1992,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0010061919504643962,17350,0.000534424309004468,0.0014779595919243245
1992,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,4. Quintil,Ostdeutschland,Seltener,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,5. Quintil,Ostdeutschland,Nie,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,5. Quintil,Ostdeutschland,Seltener,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1994,2. Quintil,Westdeutschland,Nie,0.13759643680903524,16642,0.13236269640755655,0.14283017721051394
1994,1. Quintil,Westdeutschland,Nie,0.12741589119541877,16642,0.12234984949424214,0.13248193289659538
1994,3. Quintil,Westdeutschland,Nie,0.11954187544738726,16642,0.1146127746684874,0.12447097622628711
1994,4. Quintil,Westdeutschland,Nie,0.09591982820329277,16642,0.0914456736627573,0.10039398274382824
1994,1. Quintil,Ostdeutschland,Nie,0.08446671438797423,16642,0.08024165145422703,0.08869177732172144
1994,2. Quintil,Ostdeutschland,Nie,0.0831146106736658,16642,0.0789204069054881,0.08730881444184349
1994,5. Quintil,Westdeutschland,Nie,0.049073411278135685,16642,0.04579132546292769,0.05235549709334368
1994,3. Quintil,Ostdeutschland,Nie,0.045494313210848646,16642,0.04232823871573989,0.0486603877059574
1994,3. Quintil,Westdeutschland,Seltener,0.022031336991966913,16642,0.019801176033383824,0.024261497950550003
1994,2. Quintil,Westdeutschland,Seltener,0.02107691084069037,16642,0.018894527299310813,0.023259294382069924
1994,4. Quintil,Westdeutschland,Seltener,0.02044062673983934,16642,0.01829073892233994,0.022590514557338737
1994,4. Quintil,Ostdeutschland,Nie,0.01773641931122246,16642,0.015731022558861597,0.019741816063583325
1994,3. Quintil,Westdeutschland,Min 1x pro Woche,0.013680108168297145,16642,0.011915261521294986,0.015444954815299304
1994,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012009862403563191,16642,0.010354859983886456,0.013664864823239926
1994,4. Quintil,Westdeutschland,Min 1x pro Woche,0.011612184840531297,16642,0.009984486300181939,0.013239883380880654
1994,2. Quintil,Westdeutschland,Min 1x pro Woche,0.011055436252286647,16642,0.009466789904738877,0.012644082599834416
1994,2. Quintil,Ostdeutschland,Seltener,0.010975900739680267,16642,0.009392915610787832,0.012558885868572702
1994,1. Quintil,Westdeutschland,Seltener,0.010657758689254752,16642,0.009097633208384914,0.01221788417012459
1994,4. Quintil,Westdeutschland,Min 1x pro Monat,0.010339616638829237,16642,0.00880270597595576,0.011876527301702714
1994,5. Quintil,Westdeutschland,Seltener,0.01018054561361648,16642,0.008655380607006406,0.011705710620226554
1994,2. Quintil,Westdeutschland,Min 1x pro Monat,0.00946472600015907,16642,0.007993625617821413,0.010935826382496728
1994,1. Quintil,Westdeutschland,Min 1x pro Woche,0.00699912510936133,16642,0.005732494420035247,0.008265755798687413
1994,1. Quintil,Westdeutschland,Min 1x pro Monat,0.006919589596754951,16642,0.005660125799014477,0.008179053394495426
1994,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.006680983058935815,16642,0.005443275985843106,0.007918690132028524
1994,3. Quintil,Ostdeutschland,Seltener,0.006521912033723058,16642,0.005298930421620678,0.0077448936458254375
1994,5. Quintil,Westdeutschland,Min 1x pro Woche,0.006203769983297542,16642,0.0050107991425278504,0.0073967408240672335
1994,1. Quintil,Ostdeutschland,Seltener,0.005408414857233755,16642,0.004294092866223537,0.006522736848243973
1994,5. Quintil,Ostdeutschland,Nie,0.005249343832020997,16642,0.00415144344124504,0.006347244222796955
1994,5. Quintil,Westdeutschland,Min 1x pro Monat,0.00509027280680824,16642,0.004009048799286879,0.0061714968143296006
1994,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.005010737294201861,16642,0.00393795072788874,0.006083523860514983
1994,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0046130597311699675,16642,0.003583518318059567,0.005642601144280368
1994,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004215382168138074,16642,0.003231020947350013,0.005199743388926135
1994,4. Quintil,Ostdeutschland,Seltener,0.0029428139664360135,16642,0.0021198236016140054,0.0037658043312580216
1994,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0029428139664360135,16642,0.0021198236016140054,0.0037658043312580216
1994,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.002783742941223256,16642,0.0019832407005339857,0.0035842451819125265
1994,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0016702457647339538,16642,0.0010498333071945853,0.0022906582222733222
1994,5. Quintil,Ostdeutschland,Seltener,0.00127256820170206,16642,0.0007309199628166882,0.0018142164405874318
1994,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1995,2. Quintil,Westdeutschland,Nie,0.14809384164222875,17246,0.14279261637958005,0.15339506690487745
1995,1. Quintil,Westdeutschland,Nie,0.14222873900293256,17246,0.13701569601788674,0.1474417819879784
1995,3. Quintil,Westdeutschland,Nie,0.12586818953542214,17246,0.12091758385701547,0.13081879521382883
1995,4. Quintil,Westdeutschland,Nie,0.09623398672634666,17246,0.09183245210664893,0.10063552134604438
1995,2. Quintil,Ostdeutschland,Nie,0.07655502392344497,17246,0.07258672627000913,0.08052332157688082
1995,1. Quintil,Ostdeutschland,Nie,0.07285074857231054,17246,0.06897189204696828,0.0767296050976528
1995,5. Quintil,Westdeutschland,Nie,0.054483716622935635,17246,0.051096213147441304,0.05787122009842997
1995,3. Quintil,Ostdeutschland,Nie,0.04977620003086896,17246,0.046530295800542326,0.05302210426119559
1995,4. Quintil,Ostdeutschland,Nie,0.022920203735144314,17246,0.02068670282430057,0.025153704645988057
1995,3. Quintil,Westdeutschland,Seltener,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,3. Quintil,Westdeutschland,Min 1x pro Woche,0.014971446210835005,17246,0.013158987308910656,0.016783905112759356
1995,4. Quintil,Westdeutschland,Seltener,0.014817101404537738,17246,0.01301386801964497,0.016620334789430504
1995,2. Quintil,Westdeutschland,Seltener,0.014817101404537738,17246,0.01301386801964497,0.016620334789430504
1995,2. Quintil,Westdeutschland,Min 1x pro Woche,0.014199722179348664,17246,0.012433902826359894,0.015965541532337434
1995,4. Quintil,Westdeutschland,Min 1x pro Woche,0.012424756906930082,17246,0.010771497784111178,0.014078016029748985
1995,3. Quintil,Westdeutschland,Min 1x pro Monat,0.009492205587281989,17246,0.008045019438803367,0.01093939173576061
1995,2. Quintil,Westdeutschland,Min 1x pro Monat,0.009415033184133354,17246,0.007973685766265205,0.010856380602001503
1995,1. Quintil,Westdeutschland,Seltener,0.008643309152647013,17246,0.007261758300583792,0.010024860004710234
1995,1. Quintil,Westdeutschland,Min 1x pro Woche,0.008488964346349746,17246,0.007119697756736226,0.009858230935963266
1995,5. Quintil,Westdeutschland,Seltener,0.007717240314863405,17246,0.006411187872752946,0.009023292756973864
1995,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0074857231054175025,17246,0.006199260575980779,0.008772185634854227
1995,2. Quintil,Ostdeutschland,Seltener,0.007022688686525698,17246,0.00577635810511504,0.008269019267936356
1995,1. Quintil,Westdeutschland,Min 1x pro Monat,0.006791171477079796,17246,0.005565414103627738,0.008016928850531855
1995,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0061737922518907236,17246,0.005004715272629746,0.007342869231151701
1995,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0056335854298502856,17246,0.004516522740388099,0.006750648119312472
1995,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.005479240623553017,17246,0.004377500937665806,0.006580980309440228
1995,3. Quintil,Ostdeutschland,Seltener,0.005402068220404383,17246,0.004308072335027114,0.006496064105781653
1995,5. Quintil,Ostdeutschland,Nie,0.00532489581725575,17246,0.004238700160047442,0.006411091474464057
1995,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,1. Quintil,Ostdeutschland,Seltener,0.0048618613983639454,17246,0.0038237239611090875,0.005899998835618803
1995,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.004012964963728971,17246,0.0030694008675488777,0.004956529059909063
1995,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0034727581416885323,17246,0.0025947597158410014,0.004350756567536063
1995,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.003164068529093996,17246,0.002325870446543158,0.004002266611644834
1995,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0026238617070535575,17246,0.0018603567904319487,0.0033873666236751664
1995,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0021608272881617533,17246,0.0014677970517587777,0.002853857524564729
1995,4. Quintil,Ostdeutschland,Seltener,0.001774965272418583,17246,0.001146731847136491,0.002403198697700675
1995,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,5. Quintil,Ostdeutschland,Seltener,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1996,2. Quintil,Westdeutschland,Nie,0.13778787404041987,16862,0.13258535004767236,0.14299039803316738
1996,1. Quintil,Westdeutschland,Nie,0.12141626194579351,16862,0.1164864365450287,0.1263460873465583
1996,3. Quintil,Westdeutschland,Nie,0.11757794140686198,16862,0.11271607934702528,0.12243980346669868
1996,4. Quintil,Westdeutschland,Nie,0.09337302208992637,16862,0.08898138387551338,0.09776466030433936
1996,2. Quintil,Ostdeutschland,Nie,0.07895973680087733,16862,0.07488927500668736,0.08303019859506729
1996,1. Quintil,Ostdeutschland,Nie,0.057888140372865424,16862,0.05436323418232784,0.06141304656340301
1996,5. Quintil,Westdeutschland,Nie,0.04511984960050133,16862,0.04198685401244272,0.04825284518855995
1996,3. Quintil,Ostdeutschland,Nie,0.04300485665047783,16862,0.03994278641538858,0.046066926885567086
1996,3. Quintil,Westdeutschland,Seltener,0.026554911483628388,16862,0.024128135507192686,0.02898168746006409
1996,4. Quintil,Ostdeutschland,Nie,0.025379915400281998,16862,0.023006005168039308,0.027753825632524688
1996,4. Quintil,Westdeutschland,Seltener,0.023734920883597056,16862,0.021437295076893122,0.02603254669030099
1996,2. Quintil,Westdeutschland,Seltener,0.02302992323358922,16862,0.020765860767010334,0.02529398570016811
1996,3. Quintil,Westdeutschland,Min 1x pro Woche,0.0148049506501645,16862,0.012982036897856233,0.016627864402472766
1996,5. Quintil,Westdeutschland,Seltener,0.014726617577941407,16862,0.01290846046799474,0.016544774687888075
1996,1. Quintil,Westdeutschland,Seltener,0.014334952216825944,16862,0.012540779154310308,0.01612912527934158
1996,4. Quintil,Westdeutschland,Min 1x pro Woche,0.013238289205702648,16862,0.011513152142415333,0.014963426268989962
1996,2. Quintil,Ostdeutschland,Seltener,0.012298292339025537,16862,0.010634738590136824,0.01396184608791425
1996,2. Quintil,Westdeutschland,Min 1x pro Monat,0.012219959266802444,16862,0.010561646167783316,0.013878272365821571
1996,2. Quintil,Westdeutschland,Min 1x pro Woche,0.011436628544571519,16862,0.009831710743364874,0.013041546345778164
1996,4. Quintil,Westdeutschland,Min 1x pro Monat,0.011044963183456056,16862,0.009467453846213994,0.012622472520698117
1996,3. Quintil,Westdeutschland,Min 1x pro Monat,0.011044963183456056,16862,0.009467453846213994,0.012622472520698117
1996,3. Quintil,Ostdeutschland,Seltener,0.00994830017233276,16862,0.00845032399689693,0.011446276347768588
1996,1. Quintil,Ostdeutschland,Seltener,0.007754974150086166,16862,0.006430933949576791,0.009079014350595542
1996,5. Quintil,Ostdeutschland,Nie,0.0075199749334168885,16862,0.00621599588715373,0.008823953979680048
1996,1. Quintil,Westdeutschland,Min 1x pro Woche,0.007441641861193796,16862,0.006144420961945275,0.008738862760442317
1996,5. Quintil,Westdeutschland,Min 1x pro Woche,0.007128309572301426,16862,0.005858491894148284,0.008398127250454569
1996,1. Quintil,Westdeutschland,Min 1x pro Monat,0.00697164342785524,16862,0.005715758243041514,0.008227528612668967
1996,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.006188312705624315,16862,0.005004618002085988,0.007372007409162641
1996,5. Quintil,Westdeutschland,Min 1x pro Monat,0.005953313488955037,16862,0.0047921742651573975,0.007114452712752677
1996,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.005639981200062667,16862,0.004509633164237609,0.0067703292358877246
1996,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.005639981200062667,16862,0.004509633164237609,0.0067703292358877246
1996,4. Quintil,Ostdeutschland,Seltener,0.004621651261162462,16862,0.003597900566253795,0.00564540195607113
1996,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.003603321322262259,16862,0.002698903399194483,0.004507739245330035
1996,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.003446655177816074,16862,0.002562047462926055,0.004331262892706092
1996,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.003446655177816074,16862,0.002562047462926055,0.004331262892706092
1996,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.002036659877800407,16862,0.001356175629402241,0.002717144126198573
1996,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0016449945166849443,16862,0.0010333117344716474,0.002256677298898241
1996,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0010183299389002036,16862,0.0005369094774996841,0.001499750400300723
1996,5. Quintil,Ostdeutschland,Seltener,0.0007833307222309259,16862,0.00036104738595664807,0.0012056140585052038
1996,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.00023499921666927777,16862,3.6416538016663445e-06,0.00046635677953688916
1997,2. Quintil,Westdeutschland,Nie,0.14035228182546036,16487,0.1350500922854597,0.14565447136546103
1997,3. Quintil,Westdeutschland,Nie,0.1256204963971177,16487,0.12056148696217542,0.13067950583205998
1997,1. Quintil,Westdeutschland,Nie,0.10744595676541233,16487,0.10271882669983987,0.11217308683098479
