year,pli0096_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Seldom,2nd Quintile,East,0.0842654735272185,17350,0.08013199239968442,0.08839895465475257
1992,Seldom,5th Quintile,West,0.05891126025354213,17350,0.05540760975672804,0.062414910750356226
1992,Seldom,3rd Quintile,East,0.02162565249813572,17350,0.01946122286899772,0.023790082127273716
1992,Seldom,4th Quintile,East,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,Seldom,5th Quintile,East,0.0014914243102162564,17350,0.0009171983266901501,0.0020656502937423625
1992,Never,1st Quintile,East,0.21667662881052002,17350,0.21054631214412672,0.22280694547691332
1992,Never,1st Quintile,West,0.20721259214983065,17350,0.20118154428343646,0.21324364001622484
1992,Never,2nd Quintile,West,0.20651524208009564,17350,0.20049170370433095,0.21253878045586033
1992,Never,3rd Quintile,West,0.14554692169754932,17350,0.1402994276640579,0.15079441573104074
1992,Never,4th Quintile,West,0.09812711695556883,17350,0.09370048397010423,0.10255374994103343
1992,Never,2nd Quintile,East,0.06724447101016139,17350,0.06351782159356481,0.07097112042675796
1992,Never,5th Quintile,West,0.033871289101414626,17350,0.031179508315030992,0.03656306988779826
1992,Never,3rd Quintile,East,0.01564056584977087,17350,0.01379423546740951,0.017486896232132232
1992,Never,4th Quintile,East,0.008467822275353656,17350,0.007104352216957412,0.009831292333749901
1992,Never,5th Quintile,East,0.000697350069735007,17350,0.0003045421135715818,0.0010901580258984322
1994,At least once per week,3rd Quintile,West,0.21883289124668434,16642,0.21255112768323337,0.22511465481013532
1994,At least once per week,2nd Quintile,West,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,At least once per week,4th Quintile,West,0.19363395225464192,16642,0.18763037388543177,0.19963753062385206
1994,At least once per week,1st Quintile,West,0.11671087533156499,16642,0.11183266617208963,0.12158908449104035
1994,At least once per week,5th Quintile,West,0.09018567639257294,16642,0.08583358024980879,0.09453777253533709
1994,At least once per week,2nd Quintile,East,0.07294429708222812,16642,0.06899334375594393,0.0768952504085123
1994,At least once per week,1st Quintile,East,0.058355437665782495,16642,0.05479390051192468,0.06191697481964031
1994,At least once per week,3rd Quintile,East,0.026525198938992044,16642,0.024083764904864628,0.02896663297311946
1994,At least once per week,4th Quintile,East,0.010610079575596816,16642,0.009053410227701012,0.01216674892349262
1994,At least once per week,5th Quintile,East,0.005305039787798408,16642,0.004201361258401138,0.0064087183171956785
1994,At least once per month,3rd Quintile,West,0.17699115044247787,16642,0.1711924410912723,0.18278985979368345
1994,At least once per month,2nd Quintile,West,0.168141592920354,16642,0.16245940495061503,0.17382378089009295
1994,At least once per month,4th Quintile,West,0.16434892541087232,16642,0.15871839595356532,0.1699794548681793
1994,At least once per month,1st Quintile,West,0.11125158027812895,16642,0.10647413383007388,0.11602902672618402
1994,At least once per month,2nd Quintile,East,0.11125158027812895,16642,0.10647413383007388,0.11602902672618402
1994,At least once per month,1st Quintile,East,0.07964601769911504,16642,0.0755325054639272,0.08375952993430288
1994,At least once per month,5th Quintile,West,0.07585335018963338,16642,0.07183071042211105,0.07987598995715571
1994,At least once per month,3rd Quintile,East,0.07079646017699115,16642,0.0668996027915494,0.0746933175624329
1994,At least once per month,4th Quintile,East,0.035398230088495575,16642,0.03259074076307853,0.03820571941391262
1994,At least once per month,5th Quintile,East,0.006321112515802781,16642,0.005116983271179147,0.007525241760426415
1994,Seldom,3rd Quintile,West,0.20470756062767476,16642,0.19857723306373012,0.2108378881916194
1994,Seldom,2nd Quintile,West,0.19115549215406563,16642,0.18518129950436335,0.1971296848037679
1994,Seldom,4th Quintile,West,0.1825962910128388,16642,0.17672656823502247,0.18846601379065514
1994,Seldom,1st Quintile,West,0.10057061340941512,16642,0.09600107430190737,0.10514015251692287
1994,Seldom,2nd Quintile,East,0.09985734664764621,16642,0.0953022353355546,0.10441245795973783
1994,Seldom,5th Quintile,West,0.07774607703281027,16642,0.07367773169696651,0.08181442236865402
1994,Seldom,1st Quintile,East,0.05563480741797432,16642,0.05215226357364569,0.059117351262302956
1994,Seldom,3rd Quintile,East,0.05206847360912981,16642,0.048693042727418805,0.05544390449084082
1994,Seldom,4th Quintile,East,0.024964336661911554,16642,0.022593926073952768,0.02733474724987034
1994,Seldom,5th Quintile,East,0.010699001426533523,16642,0.009135892803373048,0.012262110049693999
1994,Never,2nd Quintile,West,0.18398088510284646,16642,0.17809394210744245,0.18986782809825048
1994,Never,1st Quintile,West,0.17390400997298983,16642,0.16814532438392446,0.1796626955620552
1994,Never,3rd Quintile,West,0.15936006648659878,16642,0.1537991282437561,0.16492100472944146
1994,Never,1st Quintile,East,0.12029918969457719,16642,0.11535662731112217,0.1252417520780322
1994,Never,4th Quintile,West,0.1192603365884064,16642,0.11433625652989136,0.12418441664692144
1994,Never,2nd Quintile,East,0.10824849366299605,16642,0.10352801358463087,0.11296897374136122
1994,Never,5th Quintile,West,0.05516309993766881,16642,0.05169448518084621,0.05863171469449141
1994,Never,3rd Quintile,East,0.05381259089964679,16642,0.05038425121389366,0.05724093058539992
1994,Never,4th Quintile,East,0.02056929150218159,16642,0.01841278964133513,0.022725793363028053
1994,Never,5th Quintile,East,0.0054020361520880945,16642,0.004288367901572754,0.006515704402603435
1995,At least once per week,3rd Quintile,West,0.22297297297297297,17246,0.21676062097658963,0.2291853249693563
1995,At least once per week,2nd Quintile,West,0.20157657657657657,17246,0.19558903492183927,0.20756411823131388
1995,At least once per week,4th Quintile,West,0.18468468468468469,17246,0.17889319720478825,0.19047617216458113
1995,At least once per week,1st Quintile,West,0.13288288288288289,17246,0.12781664846576962,0.13794911729999615
1995,At least once per week,5th Quintile,West,0.07094594594594594,17246,0.06711420478983512,0.07477768710205676
1995,At least once per week,2nd Quintile,East,0.06981981981981981,17246,0.06601630788706506,0.07362333175257457
1995,At least once per week,1st Quintile,East,0.04842342342342342,17246,0.0452196521943269,0.05162719465251994
1995,At least once per week,3rd Quintile,East,0.04842342342342342,17246,0.0452196521943269,0.05162719465251994
1995,At least once per week,4th Quintile,East,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per week,5th Quintile,East,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,At least once per month,2nd Quintile,West,0.17342657342657342,17246,0.16777576711335704,0.1790773797397898
1995,At least once per month,3rd Quintile,West,0.16923076923076924,17246,0.16363458831223765,0.17482695014930083
1995,At least once per month,4th Quintile,West,0.14125874125874127,17246,0.13606056847409323,0.1464569140433893
1995,At least once per month,1st Quintile,West,0.13006993006993006,17246,0.1250494816985623,0.13509037844129781
1995,At least once per month,2nd Quintile,East,0.12027972027972028,17246,0.11542481918230603,0.12513462137713455
1995,At least once per month,5th Quintile,West,0.07972027972027972,17246,0.07567772215109125,0.08376283728946818
1995,At least once per month,3rd Quintile,East,0.06853146853146853,17246,0.0647606034560995,0.07230233360683756
1995,At least once per month,1st Quintile,East,0.06573426573426573,17246,0.06203561775671718,0.06943291371181427
1995,At least once per month,4th Quintile,East,0.03496503496503497,17246,0.03222345834139083,0.037706611588679106
1995,At least once per month,5th Quintile,East,0.016783216783216783,17246,0.01486598718857073,0.018700446377862834
1995,Seldom,3rd Quintile,West,0.20527306967984935,17246,0.19924488104513635,0.21130125831456234
1995,Seldom,2nd Quintile,West,0.18926553672316385,17246,0.18341915769002148,0.1951119157563062
1995,Seldom,4th Quintile,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Seldom,1st Quintile,West,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Seldom,2nd Quintile,East,0.1007532956685499,17246,0.0962608696034297,0.10524572173367011
1995,Seldom,5th Quintile,West,0.0856873822975518,17246,0.08150987059809901,0.08986489399700458
1995,Seldom,3rd Quintile,East,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,Seldom,1st Quintile,East,0.051789077212806026,17246,0.04848170217892464,0.05509645224668741
1995,Seldom,4th Quintile,East,0.022598870056497175,17246,0.02038071622670745,0.0248170238862869
1995,Seldom,5th Quintile,East,0.007532956685499058,17246,0.006242472571610384,0.008823440799387731
1995,Never,2nd Quintile,West,0.19255804915962305,17246,0.18667302332176156,0.19844307499748454
1995,Never,1st Quintile,West,0.1872146118721461,17246,0.18139264546599818,0.19303657827829404
1995,Never,3rd Quintile,West,0.15826289711454386,17246,0.15281549203233696,0.16371030219675076
1995,Never,4th Quintile,West,0.11619547265131643,17246,0.1114126465034626,0.12097829879917026
1995,Never,2nd Quintile,East,0.10035946759933936,17246,0.09587484850403108,0.10484408669464765
1995,Never,1st Quintile,East,0.09229573496551054,17246,0.08797582311689119,0.09661564681412989
1995,Never,3rd Quintile,East,0.06130379869814437,17246,0.05772350953574873,0.06488408786054001
1995,Never,5th Quintile,West,0.05945788399883416,17246,0.055928444604400655,0.06298732339326765
1995,Never,4th Quintile,East,0.02691149324783834,17246,0.02449627183628298,0.029326714659393696
1995,Never,5th Quintile,East,0.005440590692703779,17246,0.004342722323284247,0.006538459062123312
1996,At least once per week,3rd Quintile,West,0.21561771561771562,16862,0.20941034555511862,0.22182508568031262
1996,At least once per week,4th Quintile,West,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,At least once per week,2nd Quintile,West,0.17715617715617715,16862,0.17139331295845883,0.18291904135389547
1996,At least once per week,1st Quintile,West,0.12004662004662005,16862,0.11514085969200666,0.12495238040123344
1996,At least once per week,5th Quintile,West,0.09906759906759907,16862,0.09455825419889838,0.10357694393629976
1996,At least once per week,2nd Quintile,East,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,At least once per week,3rd Quintile,East,0.055944055944055944,16862,0.05247527105078808,0.05941284083732381
1996,At least once per week,1st Quintile,East,0.03613053613053613,16862,0.03331378911576121,0.03894728314531105
1996,At least once per week,4th Quintile,East,0.026806526806526808,16862,0.024368595879388003,0.029244457733665612
1996,At least once per week,5th Quintile,East,0.0011655011655011655,16862,0.0006505042214441195,0.0016804981095582113
1996,At least once per month,2nd Quintile,West,0.19649122807017544,16862,0.19049375338480434,0.20248870275554653
1996,At least once per month,3rd Quintile,West,0.16374269005847952,16862,0.15815731356553667,0.16932806655142238
1996,At least once per month,4th Quintile,West,0.1567251461988304,16862,0.15123788737319904,0.16221240502446177
1996,At least once per month,1st Quintile,West,0.10877192982456141,16862,0.10407240038967627,0.11347145925944654
1996,At least once per month,2nd Quintile,East,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,At least once per month,5th Quintile,West,0.07953216374269007,16862,0.07544824364315972,0.08361608384222041
1996,At least once per month,3rd Quintile,East,0.07485380116959064,16862,0.07088176089955356,0.07882584143962773
1996,At least once per month,4th Quintile,East,0.0608187134502924,16862,0.05721130881818355,0.06442611808240124
1996,At least once per month,1st Quintile,East,0.0456140350877193,16862,0.04246474405164396,0.048763326123794644
1996,At least once per month,5th Quintile,East,0.008187134502923977,16862,0.006826998425774604,0.00954727058007335
1996,Seldom,3rd Quintile,West,0.19044911881750995,16862,0.1845224168649856,0.1963758207700343
1996,Seldom,2nd Quintile,West,0.1779420125071063,16862,0.17216913948979354,0.18371488552441909
1996,Seldom,4th Quintile,West,0.16145537237066515,16862,0.15590156427010954,0.16700918047122076
1996,Seldom,1st Quintile,West,0.11256395679363275,16862,0.10779339268893606,0.11733452089832944
1996,Seldom,5th Quintile,West,0.10062535531552018,16862,0.09608462653417289,0.10516608409686747
1996,Seldom,2nd Quintile,East,0.09721432632177374,16862,0.09274276703109506,0.10168588561245241
1996,Seldom,3rd Quintile,East,0.06708357021034679,16862,0.0633075789225493,0.07085956149814428
1996,Seldom,1st Quintile,East,0.05400795906765207,16862,0.05059623300576924,0.05741968512953491
1996,Seldom,4th Quintile,East,0.03467879476975554,16862,0.03191713960110509,0.03744044993840599
1996,Seldom,5th Quintile,East,0.003979533826037522,16862,0.0030292534511583216,0.004929814200916722
1996,Never,2nd Quintile,West,0.19582526361093178,16862,0.1898354804374054,0.20181504678445816
1996,Never,1st Quintile,West,0.1779642780288358,16862,0.1721911220337353,0.1837374340239363
1996,Never,3rd Quintile,West,0.15773617387561867,16862,0.15223454546090295,0.16323780229033438
1996,Never,4th Quintile,West,0.11641919517968582,16862,0.11157817423673193,0.12126021612263972
1996,Never,2nd Quintile,East,0.1069507208952012,16862,0.10228594161790805,0.11161550017249436
1996,Never,1st Quintile,East,0.08306434258661502,16862,0.07889873576538073,0.08722994940784931
1996,Never,3rd Quintile,East,0.06197546804389929,16862,0.05833616236796035,0.06561477371983823
1996,Never,5th Quintile,West,0.05982354207015279,16862,0.05624387796648594,0.06340320617381963
1996,Never,4th Quintile,East,0.03260167850225952,16862,0.02992112688927137,0.03528223011524767
1996,Never,5th Quintile,East,0.007639337206800086,16862,0.006325129107366816,0.008953545306233357
1997,At least once per week,3rd Quintile,West,0.23234624145785876,16487,0.2258995665760056,0.23879291633971192
1997,At least once per week,2nd Quintile,West,0.19134396355353075,16487,0.18533949531779476,0.19734843178926675
1997,At least once per week,4th Quintile,West,0.18906605922551253,16487,0.18308903828594694,0.19504308016507813
1997,At least once per week,5th Quintile,West,0.09908883826879271,16487,0.09452806371896745,0.10364961281861797
1997,At least once per week,1st Quintile,West,0.08997722095671981,16487,0.08560927082159787,0.09434517109184175
1997,At least once per week,2nd Quintile,East,0.06719817767653759,16487,0.06337645918945274,0.07101989616362243
1997,At least once per week,3rd Quintile,East,0.04328018223234624,16487,0.040174033996933735,0.046386330467758745
1997,At least once per week,1st Quintile,East,0.04214123006833713,16487,0.039074400820387226,0.04520805931628703
1997,At least once per week,4th Quintile,East,0.03530751708428246,16487,0.03249034556888051,0.03812468859968441
1997,At least once per week,5th Quintile,East,0.010250569476082005,16487,0.008713045561757667,0.011788093390406342
1997,At least once per month,2nd Quintile,West,0.19207683073229292,16487,0.18606360130094504,0.1980900601636408
1997,At least once per month,3rd Quintile,West,0.18967587034813926,16487,0.1836914694303181,0.19566027126596042
1997,At least once per month,4th Quintile,West,0.15486194477791115,16487,0.14933962647221416,0.16038426308360815
1997,At least once per month,5th Quintile,West,0.11404561824729892,16487,0.10919351275495874,0.1188977237396391
1997,At least once per month,2nd Quintile,East,0.08883553421368548,16487,0.08449266251910494,0.09317840590826602
1997,At least once per month,3rd Quintile,East,0.08883553421368548,16487,0.08449266251910494,0.09317840590826602
1997,At least once per month,1st Quintile,West,0.060024009603841535,16487,0.05639819048903339,0.06364982871864967
1997,At least once per month,4th Quintile,East,0.04921968787515006,16487,0.04591755328771296,0.052521822462587166
1997,At least once per month,1st Quintile,East,0.04441776710684274,16487,0.041272933680913206,0.047562600532772274
1997,At least once per month,5th Quintile,East,0.01800720288115246,16487,0.015977359488442196,0.020037046273862723
1997,Seldom,3rd Quintile,West,0.19845857418111754,16487,0.19237045462706193,0.20454669373517315
1997,Seldom,4th Quintile,West,0.18625561978163135,16487,0.180312917872799,0.19219832169046372
1997,Seldom,2nd Quintile,West,0.16955684007707128,16487,0.16382890791674895,0.1752847722373936
1997,Seldom,1st Quintile,West,0.10918432883750803,16487,0.10442375472047372,0.11394490295454235
1997,Seldom,5th Quintile,West,0.09762363519588953,16487,0.09309302606508243,0.10215424432669662
1997,Seldom,2nd Quintile,East,0.08028259473346179,16487,0.07613474365579304,0.08443044581113054
1997,Seldom,3rd Quintile,East,0.06358381502890173,16487,0.059859100447469504,0.06730852961033396
1997,Seldom,1st Quintile,East,0.046885035324341684,16487,0.04365821324176632,0.05011185740691705
1997,Seldom,4th Quintile,East,0.03917790622992935,16487,0.03621629973327725,0.04213951272658145
1997,Seldom,5th Quintile,East,0.00899165061014772,16487,0.00755071816396734,0.010432583056328097
1997,Never,2nd Quintile,West,0.18889611797874648,16487,0.18292115788832555,0.1948710780691674
1997,Never,3rd Quintile,West,0.16981132075471697,16487,0.16407997015895448,0.17554267135047946
1997,Never,1st Quintile,West,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,Never,4th Quintile,West,0.12502710908696596,16487,0.11997835002273187,0.13007586815120006
1997,Never,2nd Quintile,East,0.10746042073302971,16487,0.10273301080864156,0.11218783065741786
1997,Never,3rd Quintile,East,0.0742788982867057,16487,0.07027615202161569,0.0782816445517957
1997,Never,1st Quintile,East,0.07232704402515723,16487,0.06837307686081676,0.0762810111894977
1997,Never,5th Quintile,West,0.06451962697896335,16487,0.06076947803910778,0.06826977591881891
1997,Never,4th Quintile,East,0.033289958794187814,16487,0.030551602238872176,0.03602831534950345
1997,Never,5th Quintile,East,0.009217089568423336,16487,0.007758371340668835,0.010675807796177836
1998,At least once per week,3rd Quintile,West,0.23653395784543327,18147,0.2303510145486255,0.24271690114224104
1998,At least once per week,4th Quintile,West,0.20491803278688525,18147,0.1990451721852953,0.2107908933884752
1998,At least once per week,2nd Quintile,West,0.16978922716627634,18147,0.1643265831504646,0.17525187118208807
1998,At least once per week,5th Quintile,West,0.1053864168618267,18147,0.10091892556564552,0.10985390815800788
1998,At least once per week,1st Quintile,West,0.07494145199063232,18147,0.0711105652381442,0.07877233874312044
1998,At least once per week,2nd Quintile,East,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,At least once per week,3rd Quintile,East,0.06908665105386416,18147,0.06539682960393552,0.07277647250379281
1998,At least once per week,4th Quintile,East,0.02927400468384075,18147,0.026821312479788105,0.031726696887893396
1998,At least once per week,1st Quintile,East,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,At least once per week,5th Quintile,East,0.0117096018735363,18147,0.010144412090362605,0.013274791656709996
1998,At least once per month,3rd Quintile,West,0.2015810276679842,18147,0.19574397108412003,0.20741808425184835
1998,At least once per month,4th Quintile,West,0.16996047430830039,18147,0.16449563991339922,0.17542530870320155
1998,At least once per month,2nd Quintile,West,0.16469038208168643,18147,0.15929389040832884,0.17008687375504403
1998,At least once per month,5th Quintile,West,0.11594202898550725,18147,0.11128386823187317,0.12060018973914133
