year,quintil_oecd,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,West,At least once per week,0.07629054362722705,13742,0.07185206483708773,0.08072902241736638
1986,4th Quintile,West,Seldom,0.07400639561443581,13742,0.06962946442235003,0.07838332680652159
1986,4th Quintile,West,At least once per month,0.06806761078117862,13742,0.06385653016452497,0.07227869139783227
1986,5th Quintile,West,Never,0.7545805207328833,13742,0.7473853946389527,0.7617756468268139
1986,5th Quintile,West,Seldom,0.08968177434908389,13742,0.08490450405189304,0.09445904464627475
1986,5th Quintile,West,At least once per week,0.08678881388621022,13742,0.08208176631919925,0.0914958614532212
1986,5th Quintile,West,At least once per month,0.06894889103182257,13742,0.06471264180263078,0.07318514026101436
1988,1st Quintile,West,Never,0.8434291581108829,12817,0.8371378257618382,0.8497204904599277
1988,1st Quintile,West,Seldom,0.061088295687885014,12817,0.056942057377684534,0.06523453399808549
1988,1st Quintile,West,At least once per week,0.058008213552361396,12817,0.05396123239165315,0.06205519471306964
1988,1st Quintile,West,At least once per month,0.03747433264887064,12817,0.03418630097298196,0.04076236432475931
1988,2nd Quintile,West,Never,0.790224032586558,12817,0.7831752216473674,0.7972728435257487
1988,2nd Quintile,West,Seldom,0.07535641547861507,12817,0.07078647887320713,0.07992635208402302
1988,2nd Quintile,West,At least once per week,0.07433808553971487,12817,0.0697966331765847,0.07887953790284503
1988,2nd Quintile,West,At least once per month,0.06008146639511202,12817,0.05596733414854411,0.06419559864167994
1988,3rd Quintile,West,Never,0.750761421319797,12817,0.7432724617482077,0.7582503808913862
1988,3rd Quintile,West,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,3rd Quintile,West,At least once per week,0.09035532994923857,12817,0.08539197131518313,0.09531868858329402
1988,3rd Quintile,West,At least once per month,0.05888324873096447,12817,0.05480775234311388,0.06295874511881507
1988,4th Quintile,West,Never,0.748780487804878,12817,0.7412717520235276,0.7562892235862285
1988,4th Quintile,West,At least once per week,0.0951219512195122,12817,0.09004271652258748,0.10020118591643691
1988,4th Quintile,West,Seldom,0.08682926829268292,12817,0.08195429835943449,0.09170423822593135
1988,4th Quintile,West,At least once per month,0.06926829268292684,12817,0.06487244763264341,0.07366413773321026
1988,5th Quintile,West,Never,0.7265135699373695,12817,0.7187964964560459,0.734230643418693
1988,5th Quintile,West,Seldom,0.10334029227557412,12817,0.09807028094034559,0.10861030361080265
1988,5th Quintile,West,At least once per week,0.0918580375782881,12817,0.0868577114275606,0.0968583637290156
1988,5th Quintile,West,At least once per month,0.07828810020876827,12817,0.073637506994335,0.08293869342320154
1990,1st Quintile,West,Never,0.8472222222222222,18165,0.8419902294674291,0.8524542149770153
1990,1st Quintile,West,Seldom,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,1st Quintile,West,At least once per week,0.04487179487179487,18165,0.04186117498459825,0.04788241475899149
1990,1st Quintile,West,At least once per month,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,2nd Quintile,West,Never,0.7628647214854112,18165,0.7566794292952895,0.7690500136755328
1990,2nd Quintile,West,Seldom,0.11405835543766578,18165,0.10943556207292819,0.11868114880240337
1990,2nd Quintile,West,At least once per week,0.07320954907161804,18165,0.06942152254667414,0.07699757559656195
1990,2nd Quintile,West,At least once per month,0.04986737400530504,18165,0.046701900116843026,0.053032847893767054
1990,3rd Quintile,West,Never,0.7384453781512605,18165,0.7320542318687031,0.744836524433818
1990,3rd Quintile,West,Seldom,0.10609243697478991,18165,0.10161399564777261,0.11057087830180722
1990,3rd Quintile,West,At least once per week,0.08771008403361344,18165,0.08359641288275314,0.09182375518447373
1990,3rd Quintile,West,At least once per month,0.06775210084033613,18165,0.06409728532370775,0.07140691635696451
1990,4th Quintile,West,Never,0.7303312629399586,18165,0.7238774909667366,0.7367850349131807
1990,4th Quintile,West,Seldom,0.12008281573498965,18165,0.11535566227437342,0.12480996919560587
1990,4th Quintile,West,At least once per week,0.08022774327122154,18165,0.07627734564915375,0.08417814089328932
1990,4th Quintile,West,At least once per month,0.06935817805383022,18165,0.06566348391986362,0.07305287218779682
1990,5th Quintile,West,Never,0.6727172717271728,18165,0.665893630212594,0.6795409132417516
1990,5th Quintile,West,Seldom,0.14796479647964797,18165,0.1428012708116216,0.15312832214767433
1990,5th Quintile,West,At least once per week,0.09075907590759076,18165,0.08658151404030905,0.09493663777487248
1990,5th Quintile,West,At least once per month,0.08855885588558855,18165,0.08442725193902179,0.09269045983215532
1992,1st Quintile,West,Never,0.8815672306322351,17350,0.8767591693623424,0.8863752919021277
1992,1st Quintile,West,Seldom,0.051647373107747106,17350,0.048354193813013584,0.05494055240248063
1992,1st Quintile,West,At least once per week,0.034728406055209264,17350,0.032003989440464564,0.037452822669953964
1992,1st Quintile,West,At least once per month,0.032056990204808546,17350,0.029435835841065315,0.034678144568551776
1992,1st Quintile,East,Never,0.8397277227722773,17350,0.8342688272651427,0.8451866182794118
1992,1st Quintile,East,Seldom,0.07301980198019802,17350,0.06914845689175343,0.0768911470686426
1992,1st Quintile,East,At least once per month,0.05012376237623763,17350,0.046876916492466975,0.05337060826000828
1992,1st Quintile,East,At least once per week,0.03712871287128713,17350,0.03431522273527411,0.03994220300730014
1992,2nd Quintile,West,Never,0.799752781211372,17350,0.7937979773983668,0.8057075850243773
1992,2nd Quintile,West,Seldom,0.08590852904820766,17350,0.08173868990690548,0.09007836818950983
1992,2nd Quintile,West,At least once per week,0.06056860321384425,17350,0.057019140271578124,0.06411806615611039
1992,2nd Quintile,West,At least once per month,0.05377008652657602,17350,0.05041367629604856,0.05712649675710348
1992,2nd Quintile,East,Never,0.7969798657718121,17350,0.7909943778051802,0.802965353738444
1992,2nd Quintile,East,Seldom,0.10234899328859061,17350,0.09783873014725632,0.1068592564299249
1992,2nd Quintile,East,At least once per month,0.061241610738255035,17350,0.057673761048063474,0.0648094604284466
1992,2nd Quintile,East,At least once per week,0.03942953020134228,17350,0.036533642285269445,0.042325418117415116
1992,3rd Quintile,West,Never,0.7744593202883625,17350,0.7682403557613928,0.7806782848153322
1992,3rd Quintile,West,Seldom,0.10556127703398559,17350,0.10098898515988013,0.11013356890809105
1992,3rd Quintile,West,At least once per week,0.0674562306900103,17350,0.06372414179926891,0.0711883195807517
1992,3rd Quintile,West,At least once per month,0.05252317198764161,17350,0.049203722199836715,0.0558426217754465
1992,3rd Quintile,East,Never,0.7354651162790697,17350,0.7289017166832821,0.7420285158748574
1992,3rd Quintile,East,Seldom,0.13226744186046513,17350,0.1272263367219642,0.13730854699896605
1992,3rd Quintile,East,At least once per month,0.08430232558139535,17350,0.08016802389045537,0.08843662727233532
1992,3rd Quintile,East,At least once per week,0.04796511627906977,17350,0.044785347700355894,0.051144884857783644
1992,4th Quintile,West,Never,0.7412891986062717,17350,0.7347728029062099,0.7478055943063335
1992,4th Quintile,West,Seldom,0.11411149825783973,17350,0.10938041524871993,0.11884258126695953
1992,4th Quintile,West,At least once per week,0.07970383275261324,17350,0.07567378918256568,0.0837338763226608
1992,4th Quintile,West,At least once per month,0.06489547038327526,17350,0.06122988276824407,0.06856105799830645
1992,4th Quintile,East,Never,0.775974025974026,17350,0.7697699213767221,0.7821781305713299
1992,4th Quintile,East,Seldom,0.12337662337662338,17350,0.11848301404461888,0.1282702327086279
1992,4th Quintile,East,At least once per month,0.05519480519480519,17350,0.0517967801890772,0.058592830200533186
1992,4th Quintile,East,At least once per week,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,5th Quintile,West,Never,0.7050359712230215,17350,0.6982502424354838,0.7118217000105592
1992,5th Quintile,West,Seldom,0.14163669064748202,17350,0.13644833438053977,0.14682504691442427
1992,5th Quintile,West,At least once per month,0.07778776978417266,17350,0.07380231918188393,0.0817732203864614
1992,5th Quintile,West,At least once per week,0.07553956834532374,17350,0.07160734891444906,0.07947178777619843
1992,5th Quintile,East,Never,0.8,17350,0.7940479533948712,0.8059520466051289
1992,5th Quintile,East,Seldom,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,5th Quintile,East,At least once per month,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,5th Quintile,East,At least once per week,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1994,1st Quintile,West,Never,0.8577127659574468,16642,0.8524050555662162,0.8630204763486775
1994,1st Quintile,West,Seldom,0.05585106382978723,16642,0.05236215764599396,0.059339970013580504
1994,1st Quintile,West,At least once per week,0.04321808510638298,16642,0.040128554146789557,0.04630761606597641
1994,1st Quintile,West,At least once per month,0.04321808510638298,16642,0.040128554146789557,0.04630761606597641
1994,1st Quintile,East,Never,0.8751279426816786,16642,0.8701054221417228,0.8801504632216344
1994,1st Quintile,East,Seldom,0.0511770726714432,16642,0.0478290867888535,0.05452505855403289
1994,1st Quintile,East,At least once per month,0.04912998976458546,16642,0.045846110174434004,0.05241386935473692
1994,1st Quintile,East,At least once per week,0.02456499488229273,16642,0.022213138379512016,0.026916851385073447
1994,2nd Quintile,West,Never,0.7841051314142679,16642,0.777853956939033,0.7903563058895027
1994,2nd Quintile,West,Seldom,0.1113892365456821,16642,0.10660920557066317,0.11616926752070103
1994,2nd Quintile,West,At least once per week,0.05506883604505632,16642,0.05160301330209803,0.058534658788014615
1994,2nd Quintile,West,At least once per month,0.04943679599499374,16642,0.04614321028185522,0.05273038170813226
1994,2nd Quintile,East,Never,0.8036866359447005,16642,0.7976517145393243,0.8097215573500767
1994,2nd Quintile,East,Seldom,0.09493087557603687,16642,0.09047741173420361,0.09938433941787013
1994,2nd Quintile,East,At least once per month,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,2nd Quintile,East,At least once per week,0.04423963133640553,16642,0.04111546915251272,0.04736379352029834
1994,3rd Quintile,West,Never,0.7515151515151515,16642,0.7449495860014324,0.7580807170288706
1994,3rd Quintile,West,Seldom,0.1184573002754821,16642,0.11354758955352139,0.12336701099744281
1994,3rd Quintile,West,At least once per week,0.07327823691460054,16642,0.06931896344891522,0.07723751038028587
1994,3rd Quintile,West,At least once per month,0.05674931129476584,16642,0.05323413447527903,0.060264488114252654
1994,3rd Quintile,East,Never,0.7906976744186046,16642,0.7845168619034169,0.7968784869337924
1994,3rd Quintile,East,Seldom,0.10697674418604651,16642,0.10228073016461775,0.11167275820747527
1994,3rd Quintile,East,At least once per month,0.06162790697674419,16642,0.05797423492240452,0.06528157903108385
1994,3rd Quintile,East,At least once per week,0.040697674418604654,16642,0.03769563868274126,0.043699710154468045
1994,4th Quintile,West,Never,0.7026209677419355,16642,0.6956760191170124,0.7095659163668586
1994,4th Quintile,West,Seldom,0.14163306451612903,16642,0.13633555032682274,0.14693057870543533
1994,4th Quintile,West,At least once per week,0.08165322580645161,16642,0.0774927467677577,0.08581370484514551
1994,4th Quintile,West,At least once per month,0.07409274193548387,16642,0.07011327509499618,0.07807220877597157
1994,4th Quintile,East,Never,0.7730627306273062,16642,0.7666989735478367,0.7794264877067758
1994,4th Quintile,East,Seldom,0.1070110701107011,16642,0.10231439300594523,0.11170774721545697
1994,4th Quintile,East,At least once per month,0.08856088560885608,16642,0.08424432225767091,0.09287744896004126
1994,4th Quintile,East,At least once per week,0.03136531365313653,16642,0.028717068791043264,0.034013558515229796
1994,5th Quintile,West,Never,0.6836346336822074,16642,0.676568858621289,0.6907004087431259
1994,5th Quintile,West,Seldom,0.15128449096098953,16642,0.14584032211691225,0.1567286598050668
1994,5th Quintile,West,At least once per week,0.0889628924833492,16642,0.08463749729044169,0.0932882876762567
1994,5th Quintile,West,At least once per month,0.07611798287345385,16642,0.0720889092351878,0.0801470565117199
1994,5th Quintile,East,Never,0.7127659574468085,16642,0.7058914000493963,0.7196405148442206
1994,5th Quintile,East,Seldom,0.14184397163120568,16642,0.13654316596396854,0.14714477729844283
1994,5th Quintile,East,At least once per month,0.10638297872340426,16642,0.10169845867494769,0.11106749877186083
1994,5th Quintile,East,At least once per week,0.03900709219858156,16642,0.03606548152823069,0.04194870286893243
1995,1st Quintile,West,Never,0.8660818713450292,17246,0.8609989774900854,0.8711647651999731
1995,1st Quintile,West,At least once per week,0.050292397660818715,17246,0.047030592555384665,0.053554202766252765
1995,1st Quintile,West,Seldom,0.046198830409356725,17246,0.04306585997676157,0.04933180084195188
1995,1st Quintile,West,At least once per month,0.03742690058479532,17246,0.03459406954434813,0.04025973162524252
1995,1st Quintile,East,Never,0.8774752475247525,17246,0.8725815036638419,0.882368991385663
1995,1st Quintile,East,At least once per month,0.04455445544554455,17246,0.041475095756554115,0.04763381513453499
1995,1st Quintile,East,Seldom,0.043316831683168314,17246,0.0402785762106159,0.046355087155720724
1995,1st Quintile,East,At least once per week,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,2nd Quintile,West,Never,0.814387699066447,17246,0.808584989149177,0.8201904089837171
1995,2nd Quintile,West,Seldom,0.07633168588687535,17246,0.0723687017809927,0.080294669992758
1995,2nd Quintile,West,At least once per week,0.06534870950027458,17246,0.061660163590996075,0.06903725540955308
1995,2nd Quintile,West,At least once per month,0.043931905546403076,17246,0.04087313912641668,0.04699067196638947
1995,2nd Quintile,East,Never,0.8294346978557505,17246,0.8238210091768413,0.8350483865346597
1995,2nd Quintile,East,Seldom,0.06042884990253411,17246,0.056872545876736534,0.06398515392833168
1995,2nd Quintile,East,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,2nd Quintile,East,At least once per month,0.05458089668615984,17246,0.051190547733936276,0.057971245638383406
1995,3rd Quintile,West,Never,0.783288409703504,17246,0.7771392779256387,0.7894375414813692
1995,3rd Quintile,West,Seldom,0.08463611859838274,17246,0.08048192592274259,0.0887903112740229
1995,3rd Quintile,West,At least once per week,0.07870619946091645,17246,0.07468722334024927,0.08272517558158363
1995,3rd Quintile,West,At least once per month,0.053369272237196765,17246,0.050014617572493716,0.05672392690189981
1995,3rd Quintile,East,Never,0.7879146919431279,17246,0.7818136112083593,0.7940157726778965
1995,3rd Quintile,East,Seldom,0.10308056872037914,17246,0.09854243801701384,0.10761869942374444
1995,3rd Quintile,East,At least once per month,0.06516587677725119,17246,0.061482134145326314,0.06884961940917607
1995,3rd Quintile,East,At least once per week,0.04383886255924171,17246,0.040783188247232385,0.04689453687125103
1995,4th Quintile,West,Never,0.7374749498997996,17246,0.7309078912943618,0.7440420085052373
1995,4th Quintile,West,Seldom,0.10821643286573146,17246,0.10357995468586503,0.11285291104559789
1995,4th Quintile,West,At least once per week,0.09619238476953908,17246,0.09179170036232472,0.10059306917675344
1995,4th Quintile,West,At least once per month,0.05811623246492986,17246,0.054624352849258456,0.06160811208060127
1995,4th Quintile,East,Never,0.8055130168453293,17246,0.7996056569299218,0.8114203767607368
1995,4th Quintile,East,Seldom,0.07350689127105667,17246,0.0696119850524186,0.07740179748969474
1995,4th Quintile,East,At least once per month,0.06738131699846861,17246,0.06363992094536888,0.07112271305156834
1995,4th Quintile,East,At least once per week,0.05359877488514548,17246,0.05023732253831042,0.05696022723198054
1995,5th Quintile,West,Never,0.7383748238609676,17246,0.7318150315795727,0.7449346161423626
1995,5th Quintile,West,Seldom,0.10662282761860029,17246,0.1020165044481395,0.11122915078906107
1995,5th Quintile,West,At least once per week,0.09065288868013152,17246,0.08636772367062048,0.09493805368964256
1995,5th Quintile,West,At least once per month,0.0643494598403006,17246,0.06068726733375545,0.06801165234684577
1995,5th Quintile,East,Never,0.7747747747747747,17246,0.7685401814295058,0.7810093681200437
1995,5th Quintile,East,At least once per month,0.09309309309309309,17246,0.08875646713208953,0.09742971905409666
1995,5th Quintile,East,Seldom,0.08708708708708708,17246,0.0828788186218041,0.09129535555237006
1995,5th Quintile,East,At least once per week,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1996,1st Quintile,West,Never,0.8161383285302594,16862,0.8102913834045178,0.8219852736560009
1996,1st Quintile,West,Seldom,0.09394812680115273,16862,0.08954438220971653,0.09835187139258894
1996,1st Quintile,West,At least once per week,0.04610951008645533,16862,0.04294398293950863,0.04927503723340203
1996,1st Quintile,West,At least once per month,0.04380403458213256,16862,0.04071493407400027,0.046893135090264854
1996,1st Quintile,East,Never,0.8255372945638433,16862,0.8198090549120601,0.8312655342156264
1996,1st Quintile,East,Seldom,0.1011378002528445,16862,0.09658682117183356,0.10568877933385543
1996,1st Quintile,East,At least once per month,0.04424778761061947,16862,0.04114380009882722,0.04735177512241172
1996,1st Quintile,East,At least once per week,0.029077117572692796,16862,0.026540998889733724,0.031613236255651864
1996,2nd Quintile,West,Never,0.7622857142857142,16862,0.7558604934311991,0.7687109351402294
1996,2nd Quintile,West,Seldom,0.12285714285714286,16862,0.11790221996943283,0.12781206574485288
1996,2nd Quintile,West,At least once per month,0.05885714285714286,16862,0.0553046853473458,0.06240960036693992
1996,2nd Quintile,West,At least once per week,0.056,16862,0.052529583979378625,0.05947041602062138
1996,2nd Quintile,East,Never,0.7858627858627859,16862,0.7796709281934672,0.7920546435321046
1996,2nd Quintile,East,Seldom,0.1101871101871102,16862,0.1054608647421664,0.11491335563205399
1996,2nd Quintile,East,At least once per month,0.0550935550935551,16862,0.051649688392314916,0.05853742179479528
1996,2nd Quintile,East,At least once per week,0.04885654885654886,16862,0.04560278573257481,0.052110311980522905
1996,3rd Quintile,West,Never,0.7015677491601344,16862,0.694661230105628,0.7084742682146409
1996,3rd Quintile,West,Seldom,0.15005599104143338,16862,0.1446655617062045,0.15544642037666226
1996,3rd Quintile,West,At least once per week,0.0767077267637178,16862,0.07269082985723958,0.08072462367019602
1996,3rd Quintile,West,At least once per month,0.07166853303471445,16862,0.06777523794298394,0.07556182812644495
1996,3rd Quintile,East,Never,0.7195828505214369,16862,0.7128026238012765,0.7263630772415973
1996,3rd Quintile,East,Seldom,0.14716106604866744,16862,0.14181380359260767,0.1525083285047272
1996,3rd Quintile,East,At least once per month,0.08227114716106605,16862,0.07812368437125203,0.08641860995088008
1996,3rd Quintile,East,At least once per week,0.05098493626882966,16862,0.047664776198285415,0.05430509633937391
1996,4th Quintile,West,Never,0.6941001487357461,16862,0.6871450671224596,0.7010552303490326
1996,4th Quintile,West,Seldom,0.14774417451660882,16862,0.14238816054737005,0.15310018848584758
1996,4th Quintile,West,At least once per week,0.08824987605354487,16862,0.08396837065031786,0.09253138145677188
1996,4th Quintile,West,At least once per month,0.06990580069410014,16862,0.06605703383752105,0.07375456755067923
1996,4th Quintile,East,Never,0.718887262079063,16862,0.7121019131512166,0.7256726110069093
1996,4th Quintile,East,Seldom,0.14202049780380674,16862,0.1367516518606573,0.14728934374695618
1996,4th Quintile,East,At least once per month,0.07906295754026355,16862,0.0749900642865799,0.0831358507939472
1996,4th Quintile,East,At least once per week,0.060029282576866766,16862,0.05644386067082692,0.06361470448290661
1996,5th Quintile,West,Never,0.628641975308642,16862,0.621349085974015,0.635934864643269
1996,5th Quintile,West,Seldom,0.19012345679012346,16862,0.1842006333005885,0.19604628027965842
1996,5th Quintile,West,At least once per week,0.10271604938271604,16862,0.09813372708055709,0.107298371684875
1996,5th Quintile,West,At least once per month,0.07851851851851852,16862,0.07445847318169589,0.08257856385534114
1996,5th Quintile,East,Never,0.7111716621253406,16862,0.7043308344420278,0.7180124898086533
1996,5th Quintile,East,Seldom,0.1362397820163488,16862,0.13106192447022008,0.1414176395624775
1996,5th Quintile,East,At least once per month,0.11716621253405994,16862,0.1123117383315638,0.12202068673655608
1996,5th Quintile,East,At least once per week,0.035422343324250684,16862,0.03263231397498967,0.0382123726735117
1997,1st Quintile,West,Never,0.8284466625077979,16487,0.8226920363634048,0.8342012886521909
1997,1st Quintile,West,Seldom,0.09544603867747972,16487,0.09096084246687397,0.09993123488808547
1997,1st Quintile,West,At least once per week,0.046163443543356206,16487,0.0429603373836903,0.04936654970302211
1997,1st Quintile,West,At least once per month,0.02994385527136619,16487,0.02734227311379668,0.032545437428935696
1997,1st Quintile,East,Never,0.8247011952191236,16487,0.8188972535119893,0.8305051369262578
1997,1st Quintile,East,Seldom,0.08897742363877822,16487,0.08463142350462473,0.09332342377293172
1997,1st Quintile,East,At least once per month,0.0451527224435591,16487,0.04198319745648359,0.04832224743063461
1997,1st Quintile,East,At least once per week,0.041168658698539175,16487,0.03813588697740799,0.04420143041967036
1997,2nd Quintile,West,Never,0.7736694677871149,16487,0.7672819142412085,0.7800570213330212
1997,2nd Quintile,West,Seldom,0.10756302521008404,16487,0.10283363079486023,0.11229241962530785
1997,2nd Quintile,West,At least once per week,0.06330532212885154,16487,0.05958822088533727,0.0670224233723658
1997,2nd Quintile,West,At least once per month,0.05546218487394958,16487,0.05196842208974587,0.058955947658153283
1997,2nd Quintile,East,Never,0.803941908713693,16487,0.7978816666454387,0.8100021507819473
1997,2nd Quintile,East,Seldom,0.0954356846473029,16487,0.0909507060528038,0.099920663241802
1997,2nd Quintile,East,At least once per month,0.0508298755186722,16487,0.047477004819452336,0.05418274621789206
1997,2nd Quintile,East,At least once per week,0.04979253112033195,16487,0.04647223686500177,0.05311282537566212
1997,3rd Quintile,West,Never,0.7123130034522439,16487,0.7054029595793232,0.7192230473251646
1997,3rd Quintile,West,Seldom,0.13291139240506328,16487,0.12772938419908586,0.1380934006110407
1997,3rd Quintile,West,At least once per week,0.08227848101265822,16487,0.07808394581833245,0.086473016206984
1997,3rd Quintile,West,At least once per month,0.07249712313003452,16487,0.06853887266403663,0.07645537359603241
1997,3rd Quintile,East,Never,0.7766749379652605,16487,0.7703176244463206,0.7830322514842005
1997,3rd Quintile,East,Seldom,0.10794044665012408,16487,0.10320376407209457,0.11267712922815358
1997,3rd Quintile,East,At least once per month,0.07196029776674938,16487,0.068015588445732,0.07590500708776676
1997,3rd Quintile,East,At least once per week,0.043424317617866005,16487,0.040313235878228194,0.046535399357503816
1997,4th Quintile,West,Never,0.680861980502822,16487,0.6737465027185842,0.6879774582870598
1997,4th Quintile,West,Seldom,0.1482811698306824,16487,0.14285646167296007,0.15370587798840474
1997,4th Quintile,West,At least once per week,0.09645972293483839,16487,0.09195329930095655,0.10096614656872022
1997,4th Quintile,West,At least once per month,0.07439712673165726,16487,0.0703914519987838,0.07840280146453071
1997,4th Quintile,East,Never,0.7385714285714285,16487,0.7318639695389839,0.7452788876038732
1997,4th Quintile,East,Seldom,0.12,16487,0.11503959414452954,0.12496040585547045
1997,4th Quintile,East,At least once per month,0.09,16487,0.08563155166976022,0.09436844833023977
1997,4th Quintile,East,At least once per week,0.05142857142857143,16487,0.048057076564459976,0.05480006629268288
1997,5th Quintile,West,Never,0.64990234375,16487,0.6426211279025068,0.6571835595974932
1997,5th Quintile,West,Seldom,0.16455078125,16487,0.1588910572209565,0.1702105052790435
1997,5th Quintile,West,At least once per week,0.09765625,16487,0.09312496601305718,0.10218753398694282
1997,5th Quintile,West,At least once per month,0.087890625,16487,0.08356867250915367,0.09221257749084633
1997,5th Quintile,East,Never,0.7052631578947368,16487,0.6983036574949748,0.7122226582944988
1997,5th Quintile,East,Seldom,0.12105263157894737,16487,0.11607349768538235,0.12603176547251238
1997,5th Quintile,East,At least once per month,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,5th Quintile,East,At least once per week,0.06842105263157895,16487,0.0645672456358022,0.0722748596273557
1998,1st Quintile,West,Never,0.868118572292801,18147,0.863195513803613,0.8730416307819889
1998,1st Quintile,West,Seldom,0.060496067755595885,18147,0.05702736946708634,0.06396476604410542
1998,1st Quintile,West,At least once per week,0.04295220810647308,18147,0.04000226790723812,0.04590214830570804
1998,1st Quintile,West,At least once per month,0.028433151845130067,18147,0.026014894599936077,0.030851409090324057
1998,1st Quintile,East,Never,0.8592814371257484,18147,0.8542220598909647,0.8643408143605322
1998,1st Quintile,East,Seldom,0.0658682634730539,18147,0.062259189178196186,0.06947733776791161
1998,1st Quintile,East,At least once per month,0.038922155688622756,18147,0.03610810849051344,0.04173620288673207
1998,1st Quintile,East,At least once per week,0.03592814371257485,18147,0.033220286600550535,0.03863600082459916
1998,2nd Quintile,West,Never,0.8041297935103244,18147,0.7983554725646533,0.8099041144559955
1998,2nd Quintile,West,Seldom,0.08849557522123894,18147,0.08436325640663223,0.09262789403584565
1998,2nd Quintile,West,At least once per week,0.06253687315634218,18147,0.05901398520361835,0.06605976110906601
1998,2nd Quintile,West,At least once per month,0.044837758112094395,18147,0.041826734441010135,0.047848781783178654
1998,2nd Quintile,East,Never,0.8110328638497653,18147,0.8053369158125748,0.8167288118869557
1998,2nd Quintile,East,Seldom,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
