"pli0096_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","4","Ostdeutschland","168","0.812934538015446","0.759552425846325","0.866316650184567"
"Nie","1995","5 Einkommensstärkstes Quintil","Westdeutschland","512","0.749610459094355","0.717047823780352","0.782173094408357"
"Nie","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.777868531730038","0.650631271892538","0.905105791567537"
"Täglich","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","2","Westdeutschland","","","",""
"Täglich","1996","2","Ostdeutschland","","","",""
"Täglich","1996","3","Westdeutschland","","","",""
"Täglich","1996","3","Ostdeutschland","","","",""
"Täglich","1996","4","Westdeutschland","","","",""
"Täglich","1996","4","Ostdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","163","0.0627383509370783","0.0540334451315413","0.0714432567426152"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","54","0.0364034200389091","0.0268711522626218","0.0459356878151965"
"Min 1x pro Woche","1996","2","Westdeutschland","195","0.0838800038081923","0.0731291477641015","0.0946308598522832"
"Min 1x pro Woche","1996","2","Ostdeutschland","73","0.0519435354053243","0.0398384509280947","0.064048619882554"
"Min 1x pro Woche","1996","3","Westdeutschland","151","0.090401639874935","0.0767823721985783","0.104020907551292"
"Min 1x pro Woche","1996","3","Ostdeutschland","32","0.0457874480063731","0.0290484113031666","0.0625264847095797"
"Min 1x pro Woche","1996","4","Westdeutschland","116","0.0954486490728855","0.0795673245287665","0.111329973617005"
"Min 1x pro Woche","1996","4","Ostdeutschland","7","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","76","0.0948420528346288","0.0740930914030554","0.115591014266202"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","174","0.0659512403916017","0.0570415346479756","0.0748609461352279"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","88","0.0536115626990961","0.0421474232138818","0.0650757021843103"
"Min 1x pro Monat","1996","2","Westdeutschland","158","0.0737353838245655","0.0635999310543132","0.0838708365948178"
"Min 1x pro Monat","1996","2","Ostdeutschland","98","0.0733193335582382","0.0591006537166654","0.0875380133998111"
"Min 1x pro Monat","1996","3","Westdeutschland","108","0.0696576965609612","0.057567128499503","0.0817482646224194"
"Min 1x pro Monat","1996","3","Ostdeutschland","41","0.0692138702321692","0.0488876700459122","0.0895400704184262"
"Min 1x pro Monat","1996","4","Westdeutschland","105","0.0837355510619478","0.0687645592058653","0.0987065429180303"
"Min 1x pro Monat","1996","4","Ostdeutschland","21","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","62","0.087998770621584","0.0679369787510942","0.108060562492074"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","326","0.115760677087734","0.104275636233435","0.127245717942033"
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","179","0.105433111797354","0.0898026273968479","0.12106359619786"
"Seltener","1996","2","Westdeutschland","374","0.153376482425957","0.139401148448067","0.167351816403847"
"Seltener","1996","2","Ostdeutschland","171","0.119672028409191","0.101966717938706","0.137377338879676"
"Seltener","1996","3","Westdeutschland","256","0.15846914715996","0.14112519172716","0.175813102592759"
"Seltener","1996","3","Ostdeutschland","79","0.131480791416689","0.104419061922334","0.158542520911045"
"Seltener","1996","4","Westdeutschland","237","0.173136994471571","0.15268682400217","0.193587164940973"
"Seltener","1996","4","Ostdeutschland","25","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","136","0.181953821473249","0.154632405287659","0.209275237658839"
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","2318","0.755549731583586","0.740122290730657","0.770977172436516"
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","1162","0.804551905464641","0.784369623481844","0.824734187447438"
"Nie","1996","2","Westdeutschland","1827","0.689008129941285","0.671055654731907","0.706960605150664"
"Nie","1996","2","Ostdeutschland","949","0.755065102627246","0.731606480359958","0.778523724894534"
"Nie","1996","3","Westdeutschland","1188","0.681471516404144","0.659343689871006","0.703599342937282"
"Nie","1996","3","Ostdeutschland","447","0.753517890344768","0.719005569512284","0.788030211177252"
"Nie","1996","4","Westdeutschland","857","0.647678805393595","0.621860101173652","0.673497509613539"
"Nie","1996","4","Ostdeutschland","177","0.741932470714791","0.685382414082012","0.798482527347571"
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","492","0.635205355070538","0.601116296407134","0.669294413733942"
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","47","0.766431550965097","0.661954334820568","0.870908767109627"
"Täglich","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","2","Westdeutschland","","","",""
"Täglich","1997","2","Ostdeutschland","","","",""
"Täglich","1997","3","Westdeutschland","","","",""
"Täglich","1997","3","Ostdeutschland","","","",""
"Täglich","1997","4","Westdeutschland","","","",""
"Täglich","1997","4","Ostdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","171","0.0733050636355866","0.0636007413631417","0.0830093859080314"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.0467475175734741","0.0358557547742587","0.0576392803726896"
"Min 1x pro Woche","1997","2","Westdeutschland","206","0.080200229732523","0.0696522794745469","0.0907481799904991"
"Min 1x pro Woche","1997","2","Ostdeutschland","64","0.0531253127816985","0.0406115616244309","0.065639063938966"
"Min 1x pro Woche","1997","3","Westdeutschland","150","0.0908453598216251","0.077341941513776","0.104348778129474"
"Min 1x pro Woche","1997","3","Ostdeutschland","28","","",""
"Min 1x pro Woche","1997","4","Westdeutschland","131","0.0970722677500503","0.0810768999733342","0.113067635526767"
"Min 1x pro Woche","1997","4","Ostdeutschland","13","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","60","0.0743710145729595","0.0555935139390201","0.0931485152068989"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","140","0.0617108333803294","0.052751434238637","0.0706702325220218"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","78","0.0486047730567026","0.0375095798446329","0.0596999662687724"
"Min 1x pro Monat","1997","2","Westdeutschland","170","0.0795816822218532","0.0690709540933326","0.0900924103503739"
"Min 1x pro Monat","1997","2","Ostdeutschland","89","0.0734244070834235","0.0588714528566731","0.0879773613101738"
"Min 1x pro Monat","1997","3","Westdeutschland","105","0.0629691800079575","0.0515557961555333","0.0743825638603817"
"Min 1x pro Monat","1997","3","Ostdeutschland","47","0.083876400184581","0.0616403394042949","0.106112460964867"
"Min 1x pro Monat","1997","4","Westdeutschland","105","0.082413092586692","0.067555725415095","0.097270459758289"
"Min 1x pro Monat","1997","4","Ostdeutschland","24","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","78","0.12083660000968","0.0975099964895305","0.14416320352983"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","326","0.121723124161553","0.109549157795721","0.133897090527384"
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","153","0.0964836633547962","0.0812498081781399","0.111717518531453"
"Seltener","1997","2","Westdeutschland","310","0.119096055995329","0.10651704242837","0.131675069562288"
"Seltener","1997","2","Ostdeutschland","118","0.083649649563632","0.0682023222378827","0.0990969768893814"
"Seltener","1997","3","Westdeutschland","253","0.137268154327992","0.121098665944646","0.153437642711337"
"Seltener","1997","3","Ostdeutschland","66","0.096214328620565","0.0725598419289794","0.119868815312151"
"Seltener","1997","4","Westdeutschland","195","0.157868705431324","0.138169075241443","0.177568335621205"
"Seltener","1997","4","Ostdeutschland","30","0.11567506551919","0.0767235803549023","0.154626550683478"
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","118","0.160659429550475","0.134378563211426","0.186940295889524"
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","2134","0.743260978822531","0.726996264667227","0.759525692977836"
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","1147","0.808164046015027","0.787848444238524","0.82847964779153"
"Nie","1997","2","Westdeutschland","1861","0.721122032050295","0.703706164890696","0.738537899209894"
"Nie","1997","2","Ostdeutschland","963","0.789800630571246","0.767067201249951","0.812534059892541"
"Nie","1997","3","Westdeutschland","1232","0.708917305842426","0.68757312710725","0.730261484577602"
"Nie","1997","3","Ostdeutschland","456","0.775443113938641","0.741969771075399","0.808916456801882"
"Nie","1997","4","Westdeutschland","885","0.662645934231933","0.637101052901042","0.688190815562825"
"Nie","1997","4","Ostdeutschland","192","0.740064835599204","0.686649543059233","0.793480128139175"
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","494","0.644132955866885","0.609868084589366","0.678397827144404"
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.700344466698172","0.59302807235255","0.807660861043795"
"Täglich","1998","1 Einkommensschwächstes Quintil","Westdeutschland","19","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"Täglich","1998","2","Westdeutschland","25","","",""
"Täglich","1998","2","Ostdeutschland","9","","",""
"Täglich","1998","3","Westdeutschland","18","","",""
"Täglich","1998","3","Ostdeutschland","4","","",""
"Täglich","1998","4","Westdeutschland","21","","",""
"Täglich","1998","4","Ostdeutschland","4","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","141","0.0499855757743088","0.0422058566767173","0.0577652948719003"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.0366397128233713","0.0273226724706961","0.0459567531760465"
"Min 1x pro Woche","1998","2","Westdeutschland","212","0.0737781620070356","0.0642227241919826","0.0833335998220885"
"Min 1x pro Woche","1998","2","Ostdeutschland","58","0.0501906644803311","0.0378320954106914","0.0625492335499708"
"Min 1x pro Woche","1998","3","Westdeutschland","160","0.0880003676296815","0.0752452913926604","0.100755443866703"
"Min 1x pro Woche","1998","3","Ostdeutschland","33","0.0427164680514521","0.0272538378914943","0.05817909821141"
"Min 1x pro Woche","1998","4","Westdeutschland","146","0.0897817411441336","0.0757524886812192","0.103810993607048"
"Min 1x pro Woche","1998","4","Ostdeutschland","9","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","68","0.0718524817857114","0.0550275546563321","0.0886774089150908"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","150","0.0534194345556477","0.0453914800593337","0.0614473890519616"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","80","0.0491056973898071","0.0383895262572115","0.0598218685224028"
"Min 1x pro Monat","1998","2","Westdeutschland","187","0.0668887115138984","0.0577565769287205","0.0760208460990762"
"Min 1x pro Monat","1998","2","Ostdeutschland","77","0.0614000270202322","0.0478117920147718","0.0749882620256924"
"Min 1x pro Monat","1998","3","Westdeutschland","158","0.0876205752063915","0.074890403097637","0.100350747315146"
"Min 1x pro Monat","1998","3","Ostdeutschland","43","0.0785268191531564","0.0579576969133857","0.0990959413929272"
"Min 1x pro Monat","1998","4","Westdeutschland","130","0.0782422348727384","0.0650628004581398","0.091421669287337"
"Min 1x pro Monat","1998","4","Ostdeutschland","26","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","78","0.0952747393978969","0.0761466741586326","0.114402804637161"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","267","0.101012058312334","0.0902538484803991","0.111770268144269"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","130","0.0713338929302854","0.0585699358001708","0.0840978500604"
"Seltener","1998","2","Westdeutschland","299","0.111306455097067","0.0998099627360583","0.122802947458076"
"Seltener","1998","2","Ostdeutschland","100","0.0774725738307986","0.0623403716620021","0.092604775999595"
"Seltener","1998","3","Westdeutschland","175","0.0969224365993731","0.0836020088283527","0.110242864370394"
"Seltener","1998","3","Ostdeutschland","55","0.0817051315010786","0.0607600935495514","0.102650169452606"
"Seltener","1998","4","Westdeutschland","200","0.129217608869939","0.112755577817205","0.145679639922672"
"Seltener","1998","4","Ostdeutschland","27","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","132","0.14452373948298","0.121615201278961","0.167432277686999"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","2437","0.789008876725443","0.774442568220942","0.803575185229944"
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","1276","0.840045570309243","0.821867108374465","0.858224032244021"
"Nie","1998","2","Westdeutschland","2152","0.737952825851055","0.721878483749547","0.754027167952564"
"Nie","1998","2","Ostdeutschland","955","0.799996158787586","0.777354845261052","0.82263747231412"
"Nie","1998","3","Westdeutschland","1384","0.718167742730315","0.69791183170915","0.73842365375148"
"Nie","1998","3","Ostdeutschland","522","0.789475923228199","0.758302410916558","0.820649435539841"
"Nie","1998","4","Westdeutschland","1098","0.691119718880675","0.668445126870226","0.713794310891124"
"Nie","1998","4","Ostdeutschland","261","0.78703520058769","0.742661545235401","0.831408855939979"
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","616","0.677569586554697","0.647117380941454","0.70802179216794"
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","76","0.767796597119024","0.684199261763551","0.851393932474497"
"Täglich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","2","Westdeutschland","","","",""
"Täglich","1999","2","Ostdeutschland","","","",""
"Täglich","1999","3","Westdeutschland","","","",""
"Täglich","1999","3","Ostdeutschland","","","",""
"Täglich","1999","4","Westdeutschland","","","",""
"Täglich","1999","4","Ostdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","165","0.0718109167018122","0.0617765868215433","0.0818452465820812"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","62","0.0458339691639938","0.0344043090351369","0.0572636292928508"
"Min 1x pro Woche","1999","2","Westdeutschland","232","0.0866486012534363","0.0760938974432659","0.0972033050636067"
"Min 1x pro Woche","1999","2","Ostdeutschland","73","0.0477278272208845","0.0363301898472523","0.0591254645945168"
"Min 1x pro Woche","1999","3","Westdeutschland","166","0.0864389232298259","0.0736613404220795","0.0992165060375722"
"Min 1x pro Woche","1999","3","Ostdeutschland","48","0.0705628904108958","0.0513004464073106","0.089825334414481"
"Min 1x pro Woche","1999","4","Westdeutschland","154","0.103338115543962","0.0886416090583608","0.118034622029563"
"Min 1x pro Woche","1999","4","Ostdeutschland","17","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","97","0.0853533187833401","0.0683884260040792","0.102318211562601"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","118","0.0526714698915511","0.043989606688878","0.0613533330942243"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","86","0.0561463982382133","0.0435646533130661","0.0687281431633605"
"Min 1x pro Monat","1999","2","Westdeutschland","190","0.0734957963867757","0.0637053775750509","0.0832862151985004"
"Min 1x pro Monat","1999","2","Ostdeutschland","78","0.0564611566457892","0.0441214954990539","0.0688008177925246"
"Min 1x pro Monat","1999","3","Westdeutschland","139","0.0773139595323638","0.0651694167515209","0.0894585023132068"
"Min 1x pro Monat","1999","3","Ostdeutschland","60","0.0859411661742294","0.0648596957122587","0.1070226366362"
"Min 1x pro Monat","1999","4","Westdeutschland","116","0.0670872098836467","0.055008796866852","0.0791656229004414"
"Min 1x pro Monat","1999","4","Ostdeutschland","31","0.109689587150567","0.0767140430013354","0.142665131299799"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","113","0.108866315528112","0.0899545347898713","0.127778096266352"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","303","0.123324485457757","0.11054483411499","0.136104136800525"
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","135","0.106901088412988","0.0900134683265249","0.123788708499451"
"Seltener","1999","2","Westdeutschland","361","0.132914551221418","0.120177657153045","0.145651445289791"
"Seltener","1999","2","Ostdeutschland","162","0.107650123182527","0.0910800927427962","0.124220153622259"
"Seltener","1999","3","Westdeutschland","291","0.162903582900772","0.14611251584983","0.179694649951714"
"Seltener","1999","3","Ostdeutschland","89","0.125451094386242","0.100537150534462","0.150365038238023"
"Seltener","1999","4","Westdeutschland","255","0.144691710609507","0.127707215026131","0.161676206192883"
"Seltener","1999","4","Ostdeutschland","51","0.146860984497528","0.109510033595461","0.184211935399595"
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","176","0.177689591604503","0.15448023401423","0.200898949194776"
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1957","0.752193127948879","0.73541296149637","0.768973294401389"
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","1003","0.791118544184805","0.768900883392005","0.813336204977605"
"Nie","1999","2","Westdeutschland","1946","0.70694105113837","0.689863900175794","0.724018202100946"
"Nie","1999","2","Ostdeutschland","1031","0.788160892950799","0.766315545009582","0.810006240892015"
"Nie","1999","3","Westdeutschland","1262","0.673343534337038","0.652018525848481","0.694668542825595"
"Nie","1999","3","Ostdeutschland","482","0.718044849028632","0.684201057911435","0.75188864014583"
"Nie","1999","4","Westdeutschland","1123","0.684882963962884","0.66245377289661","0.707312155029158"
"Nie","1999","4","Ostdeutschland","246","0.686262167406076","0.637299280289196","0.735225054522957"
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","656","0.628090774084045","0.598745111844616","0.657436436323474"
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.620650380533638","0.526484982928314","0.714815778138963"
"Täglich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","2","Westdeutschland","","","",""
"Täglich","2000","2","Ostdeutschland","","","",""
"Täglich","2000","3","Westdeutschland","","","",""
"Täglich","2000","3","Ostdeutschland","","","",""
"Täglich","2000","4","Westdeutschland","","","",""
"Täglich","2000","4","Ostdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
