year,quintil_oecd,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,West,At least once per month,0.015954201941852902,142,9848,0.01591941360338576,0.015988990280320046
1988,4th Quintile,West,Seldom,0.01947722343225137,178,9848,0.01943885439915364,0.019515592465349098
1988,4th Quintile,West,Never,0.15151818470159426,1535,9848,0.15141863450145152,0.151617734901737
1988,5th Quintile,West,At least once per week,0.02180715705642617,176,9848,0.021766606179077247,0.021847707933775093
1988,5th Quintile,West,At least once per month,0.017039092531521225,150,9848,0.017003160659633962,0.01707502440340849
1988,5th Quintile,West,Seldom,0.02379364426118992,198,9848,0.02375132970538139,0.02383595881699845
1988,5th Quintile,West,Never,0.1556552212516517,1392,9848,0.15555456743522775,0.15575587506807567
1990,1st Quintile,West,At least once per week,0.011654701016460078,84,9411,0.01162545361120552,0.011683948421714637
1990,1st Quintile,West,At least once per month,0.00834290090072152,72,9411,0.008318114028439882,0.008367687773003158
1990,1st Quintile,West,Seldom,0.014146802316606281,130,9411,0.0141146199712492,0.014178984661963363
1990,1st Quintile,West,Never,0.1519677772002038,1586,9411,0.15186994893397837,0.15206560546642922
1990,2nd Quintile,West,At least once per week,0.01590507375024432,138,9411,0.015870980471923448,0.015939167028565192
1990,2nd Quintile,West,At least once per month,0.010230064776909662,94,9411,0.010202643432429562,0.010257486121389763
1990,2nd Quintile,West,Seldom,0.02209187213748378,215,9411,0.0220518179697409,0.02213192630522666
1990,2nd Quintile,West,Never,0.13929930896179113,1438,9411,0.139204950037607,0.13939366788597526
1990,3rd Quintile,West,At least once per week,0.018952557446902517,167,9411,0.018915398676060135,0.0189897162177449
1990,3rd Quintile,West,At least once per month,0.015616923070076658,129,9411,0.015583135090047006,0.01565071105010631
1990,3rd Quintile,West,Seldom,0.022544786696895885,202,9411,0.022504333399906887,0.022585239993884884
1990,3rd Quintile,West,Never,0.1397094410844105,1406,9411,0.1396149658713647,0.13980391629745628
1990,4th Quintile,West,At least once per week,0.018003189472069744,155,9411,0.017966955813420317,0.01803942313071917
1990,4th Quintile,West,At least once per month,0.01704386510272863,134,9411,0.017008592822449972,0.017079137383007287
1990,4th Quintile,West,Seldom,0.026547750614536923,232,9411,0.02650394259551353,0.026591558633560317
1990,4th Quintile,West,Never,0.15185350203223177,1411,9411,0.15175570396622923,0.15195130009823432
1990,5th Quintile,West,At least once per week,0.020547463787252092,165,9411,0.02050880455425503,0.020586123020249154
1990,5th Quintile,West,At least once per month,0.019818412719474942,161,9411,0.019780431393003284,0.0198563940459466
1990,5th Quintile,West,Seldom,0.03428014678401292,269,9411,0.03423056417902093,0.034329729389004915
1990,5th Quintile,West,Never,0.14144346012898684,1223,9411,0.14134849627967175,0.14153842397830194
1992,1st Quintile,West,At least once per week,0.0038100577304180827,39,13080,0.0037949941901477594,0.003825121270688406
1992,1st Quintile,West,At least once per month,0.0033757415652785356,36,13080,0.0033615594660093536,0.0033899236645477176
1992,1st Quintile,West,Seldom,0.004567910304775672,58,13080,0.004551422805076843,0.004584397804474501
1992,1st Quintile,West,Never,0.08515456232895693,990,13080,0.08508631777144085,0.08522280688647302
1992,1st Quintile,East,At least once per week,0.003128470971202144,60,13080,0.0031148164693895254,0.0031421254730147623
1992,1st Quintile,East,At least once per month,0.004447639067299741,81,13080,0.0044313690872707446,0.0044639090473287376
1992,1st Quintile,East,Seldom,0.006224983298752268,118,13080,0.006205752233967689,0.006244214363536846
1992,1st Quintile,East,Never,0.08105109128305671,1357,13080,0.08098436217576427,0.08111782039034915
1992,2nd Quintile,West,At least once per week,0.008931047158895533,98,13080,0.008908043690358147,0.00895405062743292
1992,2nd Quintile,West,At least once per month,0.008548766616278656,87,13080,0.008526256506785039,0.008571276725772273
1992,2nd Quintile,West,Seldom,0.013020815618474032,139,13080,0.012993097529173235,0.01304853370777483
1992,2nd Quintile,West,Never,0.10028871527254718,1294,13080,0.10021526932871806,0.1003621612163763
1992,2nd Quintile,East,At least once per week,0.0023293806943286972,47,13080,0.002317593674187949,0.0023411677144694453
1992,2nd Quintile,East,At least once per month,0.0030746471075530474,73,13080,0.0030611102095337533,0.0030881840055723415
1992,2nd Quintile,East,Seldom,0.0052659497849566516,122,13080,0.005248253502270438,0.005283646067642865
1992,2nd Quintile,East,Never,0.044347898755206144,950,13080,0.04429756299505065,0.04439823451536164
1992,3rd Quintile,West,At least once per week,0.011840416963487822,131,13080,0.011813969304291369,0.011866864622684275
1992,3rd Quintile,West,At least once per month,0.00956775048198942,102,13080,0.009543948807842166,0.009591552156136674
1992,3rd Quintile,West,Seldom,0.017648943009590985,205,13080,0.017616748418966616,0.017681137600215353
1992,3rd Quintile,West,Never,0.12352574248655497,1504,13080,0.12344529017672165,0.12360619479638829
1992,3rd Quintile,East,At least once per week,0.0015116336360016902,33,13080,0.0015021344809526204,0.00152113279105076
1992,3rd Quintile,East,At least once per month,0.0026825845389397405,58,13080,0.0026699376528056514,0.0026952314250738296
1992,3rd Quintile,East,Seldom,0.004146903471643485,91,13080,0.0041311908084777135,0.004162616134809257
1992,3rd Quintile,East,Never,0.02438055956089475,506,13080,0.024342849932247182,0.02441826918954232
1992,4th Quintile,West,At least once per week,0.016583741880006483,183,13080,0.016552517044795257,0.01661496671521771
1992,4th Quintile,West,At least once per month,0.013981680636039289,149,13080,0.013952972011912312,0.014010389260166265
1992,4th Quintile,West,Seldom,0.02446648212711274,262,13080,0.02442870777180692,0.024504256482418562
1992,4th Quintile,West,Never,0.14187987918580078,1702,13080,0.1417945643329641,0.14196519403863744
1992,4th Quintile,East,Seldom,0.0017843999328215187,38,13080,0.0017740806747477203,0.001794719190895317
1992,4th Quintile,East,Never,0.011165641269399406,239,13080,0.011139949512269919,0.011191333026528893
1992,5th Quintile,West,At least once per week,0.016783606110004887,168,13080,0.016752196872516178,0.016815015347493596
1992,5th Quintile,West,At least once per month,0.017610031374442347,173,13080,0.017577871657114358,0.017642191091770336
1992,5th Quintile,West,Seldom,0.030527079831341675,315,13080,0.030485016789997887,0.030569142872685463
1992,5th Quintile,West,Never,0.14689241383637683,1568,13080,0.1468058589114416,0.14697896876131206
1992,5th Quintile,East,Never,0.005452832109571141,104,13080,0.005434826246052189,0.005470837973090092
1994,1st Quintile,West,At least once per week,0.0061886940339838555,65,12667,0.006169644078651208,0.006207743989316503
1994,1st Quintile,West,At least once per month,0.00636005246486077,65,12667,0.006340742238715887,0.006379362691005653
1994,1st Quintile,West,Seldom,0.006740189310906026,84,12667,0.006720314181353287,0.0067600644404587655
1994,1st Quintile,West,Never,0.11003786610582643,1290,12667,0.10996185109994916,0.1101138811117037
1994,1st Quintile,East,At least once per month,0.00266693670287965,48,12667,0.002654409071910137,0.0026794643338491626
1994,1st Quintile,East,Seldom,0.0028640854790437887,50,12667,0.002851104344348264,0.0028770666137393134
1994,1st Quintile,East,Never,0.052004113447719665,855,12667,0.051950179207623105,0.052058047687816224
1994,2nd Quintile,West,At least once per week,0.007844695525403768,88,12667,0.007823265614544753,0.007866125436262783
1994,2nd Quintile,West,At least once per month,0.007258396575861229,79,12667,0.007237776942114431,0.007279016209608026
1994,2nd Quintile,West,Seldom,0.016156188113972774,178,12667,0.01612556319001791,0.016186813037927638
1994,2nd Quintile,West,Never,0.10136043915492707,1253,12667,0.10128712809513589,0.10143375021471825
1994,2nd Quintile,East,At least once per week,0.002566824767070497,48,12667,0.0025545339004932215,0.0025791156336477726
1994,2nd Quintile,East,At least once per month,0.003235168602665524,62,12667,0.003221374695399816,0.003248962509931232
1994,2nd Quintile,East,Seldom,0.0044835619754940575,103,12667,0.004467333478642508,0.004499790472345607
1994,2nd Quintile,East,Never,0.04735032348950526,872,12667,0.047298732889770406,0.04740191408924012
1994,3rd Quintile,West,At least once per week,0.01324532097324747,133,12667,0.013217550816578334,0.013273091129916606
1994,3rd Quintile,West,At least once per month,0.00979099057406462,103,12667,0.009767072883542099,0.009814908264587141
1994,3rd Quintile,West,Seldom,0.01717891239448923,215,12667,0.017147349446856416,0.017210475342122045
1994,3rd Quintile,West,Never,0.11507770533825716,1364,12667,0.1150001894631531,0.11515522121336122
1994,3rd Quintile,East,At least once per week,0.0015317274550120938,35,12667,0.0015222279632120788,0.0015412269468121089
1994,3rd Quintile,East,At least once per month,0.0026561138905284976,53,12667,0.002643611637028553,0.0026686161440284423
1994,3rd Quintile,East,Seldom,0.003956588207959462,92,12667,0.003941339183924354,0.003971837231994569
1994,3rd Quintile,East,Never,0.03335018891948221,680,12667,0.033306574888918354,0.03339380295004606
1994,4th Quintile,West,At least once per week,0.015032324357135283,162,12667,0.01500276693546617,0.015061881778804395
1994,4th Quintile,West,At least once per month,0.014720358603516623,147,12667,0.014691104860715423,0.014749612346317824
1994,4th Quintile,West,Seldom,0.026351749187988494,281,12667,0.02631284035031322,0.026390658025663767
1994,4th Quintile,West,Never,0.1259008840099055,1394,12667,0.12582030216255335,0.12598146585725767
1994,4th Quintile,East,At least once per month,0.002148305212678735,48,12667,0.0021370585549101363,0.0021595518704473336
1994,4th Quintile,East,Seldom,0.003120944956899701,58,12667,0.0031073959713541657,0.0031344939424452363
1994,4th Quintile,East,Never,0.021449405781185968,419,12667,0.02141421395821242,0.021484597604159515
1994,5th Quintile,West,At least once per week,0.019012282584016316,187,12667,0.018979109075626034,0.0190454560924066
1994,5th Quintile,West,At least once per month,0.015799451544768497,160,12667,0.01576916112469976,0.015829741964837232
1994,5th Quintile,West,Seldom,0.03134504452147497,318,12667,0.03130271810635684,0.0313873709365931
1994,5th Quintile,West,Never,0.13914826897259971,1437,12667,0.1390641980967863,0.13923233984841313
1994,5th Quintile,East,Seldom,0.0019218073298431727,40,12667,0.0019111688470560598,0.0019324458126302856
1994,5th Quintile,East,Never,0.010144089434825938,201,12667,0.010119748625503862,0.010168430244148013
1995,1st Quintile,West,At least once per week,0.007814707174727433,86,13103,0.007793373509941337,0.007836040839513529
1995,1st Quintile,West,At least once per month,0.00595351532877165,64,13103,0.005934877178687608,0.005972153478855692
1995,1st Quintile,West,Seldom,0.008357013750561372,79,13103,0.008334958299187288,0.008379069201935456
1995,1st Quintile,West,Never,0.1131452729654486,1481,13103,0.11306852671449139,0.11322201921640582
1995,1st Quintile,East,At least once per month,0.0018557642100552833,36,13103,0.0018453369364694354,0.0018661914836411312
1995,1st Quintile,East,Seldom,0.0015151480464403325,35,13103,0.001505724573344643,0.001524571519536022
1995,1st Quintile,East,Never,0.04182631004569306,709,13103,0.041777808049120214,0.0418748120422659
1995,2nd Quintile,West,At least once per week,0.010740660092108644,119,13103,0.0107156863693826,0.01076563381483469
1995,2nd Quintile,West,At least once per month,0.006688496561621919,80,13103,0.006668748716787078,0.006708244406456759
1995,2nd Quintile,West,Seldom,0.012410127980630691,139,13103,0.012383306103825079,0.012436949857436303
1995,2nd Quintile,West,Never,0.10662701351167786,1483,13103,0.10655223742202212,0.1067017896013336
1995,2nd Quintile,East,At least once per week,0.0030482357726127085,57,13103,0.0030348798445738925,0.0030615917006515244
1995,2nd Quintile,East,At least once per month,0.0027369887696325973,56,13103,0.002724331090481399,0.002749646448783796
1995,2nd Quintile,East,Seldom,0.003668951686152063,62,13103,0.0036543034427372733,0.0036835999295668524
1995,2nd Quintile,East,Never,0.04727483643118566,851,13103,0.04722341886034972,0.047326254002021596
1995,3rd Quintile,West,At least once per week,0.01334750646213021,146,13103,0.013319703254792918,0.0133753096694675
1995,3rd Quintile,West,At least once per month,0.009483213209525207,99,13103,0.009459731949540435,0.009506694469509979
1995,3rd Quintile,West,Seldom,0.01334301225981217,157,13103,0.013315213670328752,0.013370810849295587
1995,3rd Quintile,West,Never,0.12106312753056887,1453,13103,0.1209840965252907,0.12114215853584705
1995,3rd Quintile,East,At least once per week,0.0017054807920933658,37,13103,0.0016954838890684927,0.001715477695118239
1995,3rd Quintile,East,At least once per month,0.0025499277018102458,55,13103,0.00253770907962265,0.0025621463239978415
1995,3rd Quintile,East,Seldom,0.0035516212698262287,87,13103,0.003537208301038725,0.003566034238613732
1995,3rd Quintile,East,Never,0.033664311182750234,665,13103,0.033620613179209065,0.0337080091862914
1995,4th Quintile,West,At least once per week,0.017114476161467187,192,13103,0.017083053280927466,0.017145899042006908
1995,4th Quintile,West,At least once per month,0.011486642211787588,116,13103,0.011460825523110701,0.011512458900464474
1995,4th Quintile,West,Seldom,0.019813421515353424,216,13103,0.019779658063976354,0.019847184966730495
1995,4th Quintile,West,Never,0.12903928616941562,1472,13103,0.12895806430048373,0.12912050803834751
1995,4th Quintile,East,At least once per week,0.0015155343158946555,35,13103,0.0015061096434958211,0.0015249589882934899
1995,4th Quintile,East,At least once per month,0.0019309840744262286,44,13103,0.0019203479758841215,0.0019416201729683356
1995,4th Quintile,East,Seldom,0.002427599313233263,48,13103,0.0024156766456594485,0.0024395219808070775
1995,4th Quintile,East,Never,0.02684377372548486,526,13103,0.02680461524895988,0.02688293220200984
1995,5th Quintile,West,At least once per week,0.018811459789547753,193,13103,0.01877854430880646,0.018844375270289045
1995,5th Quintile,West,At least once per month,0.013303830663225128,137,13103,0.013276072367717624,0.013331588958732633
1995,5th Quintile,West,Seldom,0.0217665679525179,227,13103,0.02173121473472981,0.021801921170305986
1995,5th Quintile,West,Never,0.1484702272770949,1572,13103,0.14838408183089175,0.14855637272329808
1995,5th Quintile,East,At least once per month,0.0019056699790794738,31,13103,0.0018951036931196532,0.0019162362650392943
1995,5th Quintile,East,Never,0.013199284115635602,258,13103,0.013171633638102385,0.013226934593168819
1996,1st Quintile,West,At least once per week,0.007901801952529448,80,12943,0.007880420470158783,0.007923183434900113
1996,1st Quintile,West,At least once per month,0.006051468925652034,76,12943,0.006032740133817689,0.00607019771748638
1996,1st Quintile,West,Seldom,0.014241364912501765,163,12943,0.014212752234126718,0.01426997759087681
1996,1st Quintile,West,Never,0.11196255258498675,1416,12943,0.11188640617264758,0.11203869899732591
1996,1st Quintile,East,At least once per month,0.0019213848013029248,35,12943,0.0019108096409474007,0.0019319599616584489
1996,1st Quintile,East,Seldom,0.004053261679796451,80,12943,0.004037918414690873,0.004068604944902028
1996,1st Quintile,East,Never,0.03875394321617391,653,12943,0.03870733390918648,0.03880055252316134
1996,2nd Quintile,West,At least once per week,0.009129718854774569,98,12943,0.009106750255324992,0.009152687454224146
1996,2nd Quintile,West,At least once per month,0.010034371511819266,103,12943,0.010010302816075428,0.010058440207563104
1996,2nd Quintile,West,Seldom,0.018279589513850416,215,12943,0.01824723949482748,0.018311939532873352
1996,2nd Quintile,West,Never,0.09766121271864762,1334,12943,0.09758952524424133,0.09773290019305392
1996,2nd Quintile,East,At least once per week,0.0021887204232873096,47,12943,0.002177435028390256,0.0022000058181843632
1996,2nd Quintile,East,At least once per month,0.002559484536820319,53,12943,0.0025472829260118875,0.0025716861476287505
1996,2nd Quintile,East,Seldom,0.005074156588200171,106,12943,0.00505699827071701,0.005091314905683332
1996,2nd Quintile,East,Never,0.041326405005510665,756,12943,0.04127833805089725,0.04137447196012408
1996,3rd Quintile,West,At least once per week,0.012239064580450614,137,12943,0.012212512567750019,0.012265616593151209
1996,3rd Quintile,West,At least once per month,0.012217745860242898,128,12943,0.012191216696264173,0.012244275024221624
1996,3rd Quintile,West,Seldom,0.02488782579100258,268,12943,0.0248502058440245,0.024925445737980664
1996,3rd Quintile,West,Never,0.10879685713231887,1253,12943,0.1087216612706343,0.10887205299400345
1996,3rd Quintile,East,At least once per week,0.002410619342554359,44,12943,0.0023987769994953923,0.002422461685613326
1996,3rd Quintile,East,At least once per month,0.003609344068054315,71,12943,0.0035948621403262397,0.00362382599578239
1996,3rd Quintile,East,Seldom,0.005845808763812281,127,12943,0.0058273990691012165,0.005864218458523345
1996,3rd Quintile,East,Never,0.03240447111053895,621,12943,0.03236171021363153,0.03244723200744637
1996,4th Quintile,West,At least once per week,0.015522275463052675,178,12943,0.01549242314563113,0.015552127780474219
1996,4th Quintile,West,At least once per month,0.013311576276581041,141,12943,0.013283900350007895,0.013339252203154187
1996,4th Quintile,West,Seldom,0.025292449441298888,298,12943,0.025254532785933384,0.025330366096664392
1996,4th Quintile,West,Never,0.12238430799533562,1400,12943,0.12230516500256401,0.12246345098810722
1996,4th Quintile,East,At least once per week,0.0016257632713338069,41,12943,0.0016160341695392183,0.0016354923731283955
1996,4th Quintile,East,At least once per month,0.002526332861234558,54,12943,0.0025142103270910134,0.002538455395378103
1996,4th Quintile,East,Seldom,0.00481021757651975,97,12943,0.004793509258786301,0.0048269258942531985
1996,4th Quintile,East,Never,0.023778607629409837,491,12943,0.023741814664926853,0.02381540059389282
1996,5th Quintile,West,At least once per week,0.021634199042589477,208,12943,0.021599065782321503,0.02166933230285745
1996,5th Quintile,West,At least once per month,0.018156433813263987,159,12943,0.01812419093263082,0.018188676693897152
1996,5th Quintile,West,Seldom,0.038460640641244055,385,12943,0.03841420096313047,0.038507080319357644
1996,5th Quintile,West,Never,0.1220449780490541,1273,12943,0.12196592957309517,0.12212402652501304
1996,5th Quintile,East,At least once per month,0.002337891350431579,43,12943,0.0023262285911527384,0.00234955410971042
1996,5th Quintile,East,Seldom,0.0022073393126902864,50,12943,0.0021960061241872576,0.0022186725011933152
1996,5th Quintile,East,Never,0.012355813401131843,261,12943,0.012329136625441084,0.012382490176822603
1997,1st Quintile,West,At least once per week,0.007371474257257926,74,12700,0.007350831161656578,0.007392117352859274
1997,1st Quintile,West,At least once per month,0.004845014548225938,48,12700,0.004828257513267549,0.004861771583184326
1997,1st Quintile,West,Seldom,0.01455255060295999,153,12700,0.014523651087227186,0.014581450118692794
1997,1st Quintile,West,Never,0.11169685853719798,1328,12700,0.11162084247825528,0.11177287459614067
1997,1st Quintile,East,At least once per week,0.002012834187056203,31,12700,0.002002018085667728,0.0020236502884446775
1997,1st Quintile,East,At least once per month,0.0019258039171912086,34,12700,0.0019152237697938718,0.0019363840645885454
1997,1st Quintile,East,Seldom,0.0038480925562555477,67,12700,0.003833151207205944,0.0038630339053051512
1997,1st Quintile,East,Never,0.03787157571839032,621,12700,0.037825510038895914,0.03791764139788472
1997,2nd Quintile,West,At least once per week,0.009817042092432986,113,12700,0.009793248921661118,0.009840835263204855
1997,2nd Quintile,West,At least once per month,0.00998486872877092,99,12700,0.009960875076120758,0.01000886238142108
1997,2nd Quintile,West,Seldom,0.014271291211049992,192,12700,0.014242668246797107,0.014299914175302877
1997,2nd Quintile,West,Never,0.10483004059736616,1381,12700,0.10475611413943503,0.10490396705529728
1997,2nd Quintile,East,At least once per week,0.0027491533666840853,48,12700,0.002736517473019708,0.0027617892603484626
1997,2nd Quintile,East,At least once per month,0.002631717184133652,49,12700,0.0026193533931025818,0.002644080975164722
1997,2nd Quintile,East,Seldom,0.004401539806185871,92,12700,0.004385564518179071,0.004417515094192671
1997,2nd Quintile,East,Never,0.04242332150336529,775,12700,0.042374681523578865,0.04247196148315171
1997,3rd Quintile,West,At least once per week,0.01301182305887146,143,12700,0.012984474822740346,0.013039171295002575
1997,3rd Quintile,West,At least once per month,0.012295894250928079,126,12700,0.012269299387730175,0.012322489114125982
1997,3rd Quintile,West,Seldom,0.020347631523769553,231,12700,0.020313559557272876,0.02038170349026623
1997,3rd Quintile,West,Never,0.11044347147659714,1238,12700,0.11036782981302937,0.11051911314016491
1997,3rd Quintile,East,At least once per week,0.002025694028911735,35,12700,0.002014843500826622,0.0020365445569968483
1997,3rd Quintile,East,At least once per month,0.0029792900815293383,58,12700,0.002966137446879583,0.0029924427161790936
1997,3rd Quintile,East,Seldom,0.0034752177820539915,87,12700,0.0034610161146958218,0.0034894194494121612
1997,3rd Quintile,East,Never,0.03197249150118978,626,12700,0.03193003576645284,0.032014947235926725
1997,4th Quintile,West,At least once per week,0.0171143961009578,188,12700,0.01708309666234567,0.017145695539569933
1997,4th Quintile,West,At least once per month,0.01455286001656431,145,12700,0.01452396019814212,0.0145817598349865
1997,4th Quintile,West,Seldom,0.02523581419676616,289,12700,0.02519796447301387,0.02527366392051845
1997,4th Quintile,West,Never,0.12001139271503032,1327,12700,0.11993296780410574,0.1200898176259549
1997,4th Quintile,East,At least once per week,0.0014356862491925293,36,12700,0.001426548861280709,0.0014448236371043496
1997,4th Quintile,East,At least once per month,0.0030885635663282125,63,12700,0.0030751726334681843,0.0031019544991882407
1997,4th Quintile,East,Seldom,0.004004633100187448,84,12700,0.003989392070926237,0.00401987412944866
1997,4th Quintile,East,Never,0.02570204698401951,517,12700,0.025663858358896948,0.025740235609142074
1997,5th Quintile,West,At least once per week,0.019402328695661625,200,12700,0.019369041544433776,0.019435615846889475
1997,5th Quintile,West,At least once per month,0.019596722454244743,180,12700,0.019563272281141277,0.01963017262734821
1997,5th Quintile,West,Seldom,0.033653182994127305,337,12700,0.033609663498321445,0.033696702489933165
1997,5th Quintile,West,Never,0.1270647296022369,1331,12700,0.1269843570424577,0.12714510216201608
1997,5th Quintile,East,At least once per month,0.0021257327076740213,40,12700,0.0021146180392668866,0.002136847376081156
1997,5th Quintile,East,Seldom,0.002156790041357872,46,12700,0.002145594647948161,0.002167985434767583
1997,5th Quintile,East,Never,0.013070428057276113,268,12700,0.013043019116149697,0.013097836998402529
1998,1st Quintile,West,At least once per week,0.007156335035773606,71,12178,0.007134140176926014,0.007178529894621198
1998,1st Quintile,West,At least once per month,0.004715094995809297,47,12178,0.004697057113343665,0.0047331328782749295
1998,1st Quintile,West,Seldom,0.009877403449531174,100,12178,0.009851363957782558,0.00990344294127979
1998,1st Quintile,West,Never,0.12245893375009287,1435,12178,0.12237261690029048,0.12254525059989525
1998,1st Quintile,East,Seldom,0.0026614105831304796,44,12178,0.002647844831172921,0.002674976335088038
1998,1st Quintile,East,Never,0.038978479765864535,574,12178,0.038927517864205737,0.03902944166752333
1998,2nd Quintile,West,At least once per week,0.009492293100812364,106,12178,0.0094667613192604,0.009517824882364329
1998,2nd Quintile,West,At least once per month,0.006652427896261848,76,12178,0.006631023285932559,0.006673832506591138
1998,2nd Quintile,West,Seldom,0.013642073585525886,150,12178,0.013611529714026897,0.013672617457024874
1998,2nd Quintile,West,Never,0.10921024374487302,1363,12178,0.10912811675300622,0.10929237073673982
1998,2nd Quintile,East,At least once per week,0.002816756609212484,52,12178,0.0028028016436980755,0.0028307115747268925
1998,2nd Quintile,East,At least once per month,0.002313795347991964,38,12178,0.002301144312448066,0.0023264463835358617
1998,2nd Quintile,East,Seldom,0.0041617612487825,71,12178,0.004144810081845845,0.004178712415719155
