year,quintil_oecd,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,West,At least once per week,0.09980806142034548,13742,0.0947964029306215,0.10481971991006947
1986,4th Quintile,West,Seldom,0.08061420345489444,13742,0.07606237613766202,0.08516603077212685
1986,4th Quintile,West,At least once per month,0.07293666026871401,13742,0.06858896857400117,0.07728435196342685
1986,5th Quintile,West,Never,0.7622377622377622,13742,0.7551199296475675,0.7693555948279569
1986,5th Quintile,West,At least once per month,0.1048951048951049,13742,0.09977185339203469,0.1100183563981751
1986,5th Quintile,West,Seldom,0.08391608391608392,13742,0.07928031976572117,0.08855184806644667
1986,5th Quintile,West,At least once per week,0.04895104895104895,13742,0.04534348917464329,0.05255860872745462
1988,1st Quintile,West,Never,0.8099134907645545,12817,0.8031205497510514,0.8167064317780577
1988,1st Quintile,West,Seldom,0.07037643207855974,12817,0.06594820315146713,0.07480466100565236
1988,1st Quintile,West,At least once per week,0.06944119710077157,12817,0.06504027795588571,0.07384211624565742
1988,1st Quintile,West,At least once per month,0.0502688800561141,12817,0.04648608495064741,0.05405167516158079
1988,2nd Quintile,West,Never,0.7512935494998275,12817,0.7438099379960452,0.7587771610036098
1988,2nd Quintile,West,Seldom,0.09761986892031735,12817,0.09248148261625873,0.10275825522437597
1988,2nd Quintile,West,At least once per week,0.09072093825457055,12817,0.085748547605644,0.09569332890349709
1988,2nd Quintile,West,At least once per month,0.06036564332528458,12817,0.05624241637547275,0.06448887027509641
1988,3rd Quintile,West,Never,0.743020304568528,12817,0.7354552402426537,0.7505853688944022
1988,3rd Quintile,West,At least once per week,0.09263959390862944,12817,0.08762020192573422,0.09765898589152466
1988,3rd Quintile,West,Seldom,0.08565989847715735,12817,0.08081476728819771,0.090505029666117
1988,3rd Quintile,West,At least once per month,0.07868020304568528,12817,0.07401896999896646,0.0833414360924041
1988,4th Quintile,West,Never,0.7077625570776256,12817,0.699888934365776,0.7156361797894751
1988,4th Quintile,West,Seldom,0.1202435312024353,12817,0.11461266802747197,0.12587439437739864
1988,4th Quintile,West,At least once per week,0.0943683409436834,12817,0.08930716031368154,0.09942952157368527
1988,4th Quintile,West,At least once per month,0.0776255707762557,12817,0.07299303363691664,0.08225810791559476
1988,5th Quintile,West,Never,0.7,12817,0.6920663593295843,0.7079336406704156
1988,5th Quintile,West,At least once per month,0.11739130434782609,12817,0.11181861358294254,0.12296399511270964
1988,5th Quintile,West,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,5th Quintile,West,At least once per week,0.08260869565217391,12817,0.07784270626089129,0.08737468504345652
1990,1st Quintile,West,Never,0.8084548104956268,18165,0.8027320987652613,0.8141775222259924
1990,1st Quintile,West,Seldom,0.09037900874635568,18165,0.08620933193773894,0.09454868555497242
1990,1st Quintile,West,At least once per week,0.05597667638483965,18165,0.052633700168757055,0.05931965260092224
1990,1st Quintile,West,At least once per month,0.04518950437317784,18165,0.04216874764503591,0.04821026110131977
1990,2nd Quintile,West,Never,0.7445887445887446,18165,0.7382468850395405,0.7509306041379487
1990,2nd Quintile,West,Seldom,0.10245310245310245,18165,0.0980431947263663,0.1068630101798386
1990,2nd Quintile,West,At least once per week,0.08766233766233766,18165,0.0835496787173063,0.09177499660736903
1990,2nd Quintile,West,At least once per month,0.0652958152958153,18165,0.061703138588860354,0.06888849200277024
1990,3rd Quintile,West,Never,0.6979341150195422,18165,0.691256883673964,0.7046113463651204
1990,3rd Quintile,West,Seldom,0.14684533780011166,18165,0.141698003964554,0.15199267163566932
1990,3rd Quintile,West,At least once per month,0.07761027359017308,18165,0.07371932756793123,0.08150121961241494
1990,3rd Quintile,West,At least once per week,0.07761027359017308,18165,0.07371932756793123,0.08150121961241494
1990,4th Quintile,West,Never,0.6699779249448123,18165,0.6631397514976869,0.6768160983919378
1990,4th Quintile,West,Seldom,0.1357615894039735,18165,0.13078027895126051,0.1407428998566865
1990,4th Quintile,West,At least once per week,0.10927152317880795,18165,0.10473456749430898,0.11380847886330692
1990,4th Quintile,West,At least once per month,0.08498896247240618,18165,0.08093357084275858,0.08904435410205379
1990,5th Quintile,West,Never,0.6801152737752162,18165,0.6733322024098458,0.6868983451405866
1990,5th Quintile,West,Seldom,0.14985590778097982,18165,0.1446652598197262,0.15504655574223344
1990,5th Quintile,West,At least once per month,0.1037463976945245,18165,0.09931194179348601,0.10818085359556298
1990,5th Quintile,West,At least once per week,0.06628242074927954,18165,0.06266461438366297,0.0699002271148961
1992,1st Quintile,West,Never,0.8440648269820412,17350,0.8386664118704358,0.8494632420936467
1992,1st Quintile,West,Seldom,0.06614104248795445,17350,0.062442909760311936,0.06983917521559697
1992,1st Quintile,West,At least once per week,0.05037231712658782,17350,0.04711785681680118,0.053626777436374465
1992,1st Quintile,West,At least once per month,0.03942181340341656,17350,0.036526197248979826,0.04231742955785329
1992,1st Quintile,East,Never,0.8253154574132492,17350,0.8196655210032618,0.8309653938232365
1992,1st Quintile,East,Seldom,0.08399053627760253,17350,0.0798631844670194,0.08811788808818566
1992,1st Quintile,East,At least once per month,0.052050473186119876,17350,0.0487451701705007,0.05535577620173905
1992,1st Quintile,East,At least once per week,0.038643533123028394,17350,0.03577548145382657,0.041511584792230216
1992,2nd Quintile,West,Never,0.7704855842185129,17350,0.7642281891596844,0.7767429792773414
1992,2nd Quintile,West,Seldom,0.11229135053110774,17350,0.1075933321665154,0.11698936889570008
1992,2nd Quintile,West,At least once per week,0.061077389984825495,17350,0.05751401550352236,0.06464076446612863
1992,2nd Quintile,West,At least once per month,0.05614567526555387,17350,0.05272023047983412,0.05957112005127362
1992,2nd Quintile,East,Never,0.751311647429171,17350,0.7448796758710643,0.7577436189872777
1992,2nd Quintile,East,Seldom,0.1248688352570829,17350,0.11994991324325091,0.12978775727091488
1992,2nd Quintile,East,At least once per month,0.080797481636936,17350,0.07674229500243997,0.08485266827143202
1992,2nd Quintile,East,At least once per week,0.04302203567681007,17350,0.04000275992823789,0.04604131142538226
1992,3rd Quintile,West,Never,0.7386032977691561,17350,0.732065040503208,0.7451415550351043
1992,3rd Quintile,West,Seldom,0.10863239573229874,17350,0.10400203918890602,0.11326275227569146
1992,3rd Quintile,West,At least once per week,0.0848690591658584,17350,0.08072216792638313,0.08901595040533365
1992,3rd Quintile,West,At least once per month,0.06789524733268672,17350,0.06415191504393908,0.07163857962143436
1992,3rd Quintile,East,Never,0.7651821862348178,17350,0.7588747295408349,0.7714896429288007
1992,3rd Quintile,East,Seldom,0.1214574898785425,17350,0.11659677806679422,0.1263182016902908
1992,3rd Quintile,East,At least once per month,0.06882591093117409,17350,0.06505889239489346,0.07259292946745471
1992,3rd Quintile,East,At least once per week,0.044534412955465584,17350,0.041464954761968376,0.04760387114896279
1992,4th Quintile,West,Never,0.707843137254902,17350,0.7010763442630101,0.7146099302467939
1992,4th Quintile,West,Seldom,0.1392156862745098,17350,0.13406461463239186,0.14436675791662776
1992,4th Quintile,West,At least once per month,0.07647058823529412,17350,0.07251620357485211,0.08042497289573614
1992,4th Quintile,West,At least once per week,0.07647058823529412,17350,0.07251620357485211,0.08042497289573614
1992,4th Quintile,East,Never,0.8288288288288288,17350,0.8232241069431029,0.8344335507145547
1992,4th Quintile,East,Seldom,0.09009009009009009,17350,0.08582975224650599,0.09435042793367418
1992,4th Quintile,East,At least once per month,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,4th Quintile,East,At least once per week,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,5th Quintile,West,Never,0.6830601092896175,17350,0.676136632424403,0.6899835861548319
1992,5th Quintile,West,Seldom,0.151183970856102,17350,0.14585349486152688,0.1565144468506771
1992,5th Quintile,West,At least once per month,0.09107468123861566,17350,0.08679344431529294,0.09535591816193838
1992,5th Quintile,West,At least once per week,0.07468123861566485,17350,0.07076960858340761,0.07859286864792209
1992,5th Quintile,East,Never,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,5th Quintile,East,Seldom,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,5th Quintile,East,At least once per month,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1994,1st Quintile,West,Never,0.8440714672441797,16642,0.83855951154295,0.8495834229454093
1994,1st Quintile,West,Seldom,0.0676773145641581,16642,0.06386087844731571,0.07149375068100049
1994,1st Quintile,West,At least once per week,0.04547915538711424,16642,0.04231358323848927,0.0486447275357392
1994,1st Quintile,West,At least once per month,0.042772062804547914,16642,0.039697799274568596,0.04584632633452723
1994,1st Quintile,East,Never,0.8658536585365854,16642,0.8606756235910743,0.8710316934820964
1994,1st Quintile,East,Seldom,0.05609756097560976,16642,0.05260142064516361,0.0595937013060559
1994,1st Quintile,East,At least once per month,0.04552845528455285,16642,0.042361249637811155,0.04869566093129454
1994,1st Quintile,East,At least once per week,0.032520325203252036,16642,0.02982536921257497,0.0352152811939291
1994,2nd Quintile,West,Never,0.7649170031404217,16642,0.758474256113592,0.7713597501672513
1994,2nd Quintile,West,Seldom,0.11619560340960072,16642,0.11132675515632208,0.12106445166287937
1994,2nd Quintile,West,At least once per week,0.063257065948856,16642,0.059558630462142104,0.06695550143556989
1994,2nd Quintile,West,At least once per month,0.05563032750112158,16642,0.05214791561318604,0.059112739389057124
1994,2nd Quintile,East,Never,0.7895944912012242,16642,0.7834017358894483,0.795787246513
1994,2nd Quintile,East,Seldom,0.10022953328232594,16642,0.09566688456160383,0.10479218200304805
1994,2nd Quintile,East,At least once per month,0.06809487375669472,16642,0.06426753967782048,0.07192220783556896
1994,2nd Quintile,East,At least once per week,0.042081101759755164,16642,0.039030670560851174,0.045131532958659154
1994,3rd Quintile,West,Never,0.7258364312267658,16642,0.7190588057573274,0.7326140566962042
1994,3rd Quintile,West,Seldom,0.13150557620817843,16642,0.1263709490450331,0.13664020337132377
1994,3rd Quintile,West,At least once per week,0.0762081784386617,16642,0.07217691518723138,0.08023944169009203
1994,3rd Quintile,West,At least once per month,0.06644981412639406,16642,0.06266565811808927,0.07023397013469884
1994,3rd Quintile,East,Never,0.781578947368421,16642,0.7753014435327168,0.7878564512041253
1994,3rd Quintile,East,Seldom,0.11315789473684211,16642,0.10834486113006811,0.11797092834361611
1994,3rd Quintile,East,At least once per month,0.07631578947368421,16642,0.07228191599017095,0.08034966295719748
1994,3rd Quintile,East,At least once per week,0.02894736842105263,16642,0.0264000734303078,0.03149466341179746
1994,4th Quintile,West,Never,0.6876727473742399,16642,0.6806315071749837,0.6947139875734961
1994,4th Quintile,West,Seldom,0.14925373134328357,16642,0.14383976018723596,0.15466770249933118
1994,4th Quintile,West,At least once per week,0.08678828081813156,16642,0.08251098198409998,0.09106557965216314
1994,4th Quintile,West,At least once per month,0.07628524046434494,16642,0.07225210774385779,0.08031837318483209
1994,4th Quintile,East,Never,0.7290969899665551,16642,0.7223446720712604,0.7358493078618499
1994,4th Quintile,East,Seldom,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,4th Quintile,East,At least once per month,0.10702341137123746,16642,0.1023264959039883,0.11172032683848661
1994,4th Quintile,East,At least once per week,0.033444816053511704,16642,0.03071312836350442,0.03617650374351899
1994,5th Quintile,West,Never,0.6869158878504673,16642,0.6798700019197863,0.6939617737811483
1994,5th Quintile,West,Seldom,0.14485981308411214,16642,0.139512372953524,0.15020725321470027
1994,5th Quintile,West,At least once per week,0.08995327102803738,16642,0.08560623099977206,0.0943003110563027
1994,5th Quintile,West,At least once per month,0.07827102803738317,16642,0.07419013275430628,0.08235192332046007
1994,5th Quintile,East,Never,0.7023809523809523,16642,0.6954343884559696,0.709327516305935
1994,5th Quintile,East,Seldom,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,5th Quintile,East,At least once per month,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,5th Quintile,East,At least once per week,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1995,1st Quintile,West,Never,0.8582938388625593,17246,0.8530887967874156,0.863498880937703
1995,1st Quintile,West,Seldom,0.05260663507109005,17246,0.04927469400165342,0.05593857614052668
1995,1st Quintile,West,At least once per week,0.04834123222748815,17246,0.04514004286334382,0.051542421591632484
1995,1st Quintile,West,At least once per month,0.04075829383886256,17246,0.03780719398310033,0.04370939369462478
1995,1st Quintile,East,Never,0.8702064896755162,17246,0.8651905820649392,0.8752223972860932
1995,1st Quintile,East,Seldom,0.048180924287118974,17246,0.04498477801816261,0.051377070556075335
1995,1st Quintile,East,At least once per month,0.043264503441494594,17246,0.040228000641486523,0.046301006241502664
1995,1st Quintile,East,At least once per week,0.038348082595870206,17246,0.035481973889019164,0.04121419130272125
1995,2nd Quintile,West,Never,0.7934093789607097,17246,0.787366890272377,0.7994518676490424
1995,2nd Quintile,West,Seldom,0.07984790874524715,17246,0.07580239703769497,0.08389342045279934
1995,2nd Quintile,West,At least once per week,0.07646810308407266,17246,0.07250187222895524,0.08043433393919008
1995,2nd Quintile,West,At least once per month,0.05027460920997043,17246,0.04701335046475964,0.05353586795518121
1995,2nd Quintile,East,Never,0.8075079872204473,17246,0.8016237299762012,0.8133922444646933
1995,2nd Quintile,East,Seldom,0.07907348242811502,17246,0.0750459429828236,0.08310102187340643
1995,2nd Quintile,East,At least once per month,0.06230031948881789,17246,0.05869296433900693,0.06590767463862884
1995,2nd Quintile,East,At least once per week,0.051118210862619806,17246,0.047831165035710804,0.05440525668952881
1995,3rd Quintile,West,Never,0.7635075287865367,17246,0.7571655147026224,0.769849542870451
1995,3rd Quintile,West,Seldom,0.09344552701505757,17246,0.08910154426636847,0.09778950976374666
1995,3rd Quintile,West,At least once per week,0.08724534986713905,17246,0.08303362442877679,0.09145707530550132
1995,3rd Quintile,West,At least once per month,0.05580159433126661,17246,0.0523757563841698,0.05922743227836341
1995,3rd Quintile,East,Never,0.8066429418742586,17246,0.8007486374198441,0.812537246328673
1995,3rd Quintile,East,Seldom,0.08422301304863583,17246,0.08007803599772807,0.08836799009954359
1995,3rd Quintile,East,At least once per month,0.05931198102016608,17246,0.05578660130175384,0.06283736073857832
1995,3rd Quintile,East,At least once per week,0.0498220640569395,17246,0.04657474314649574,0.05306938496738326
1995,4th Quintile,West,Never,0.7260034904013961,17246,0.7193468706387764,0.7326601101640158
1995,4th Quintile,West,Seldom,0.1128563118091914,17246,0.10813381372301024,0.11757880989537255
1995,4th Quintile,West,At least once per week,0.1012216404886562,17246,0.09671995790054641,0.10572332307676599
1995,4th Quintile,West,At least once per month,0.05991855730075625,17246,0.05637633922946656,0.06346077537204593
1995,4th Quintile,East,Never,0.7947368421052632,17246,0.7887087614198469,0.8007649227906795
1995,4th Quintile,East,At least once per month,0.09210526315789473,17246,0.08778935838674062,0.09642116792904884
1995,4th Quintile,East,Seldom,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,4th Quintile,East,At least once per week,0.039473684210526314,17246,0.036567518691844526,0.0423798497292081
1995,5th Quintile,West,Never,0.7486338797814208,17246,0.7421594728823855,0.7551082866804562
1995,5th Quintile,West,Seldom,0.1092896174863388,17246,0.10463301044228826,0.11394622453038933
1995,5th Quintile,West,At least once per week,0.07431693989071038,17246,0.0704023438913485,0.07823153589007226
1995,5th Quintile,West,At least once per month,0.06775956284153005,17246,0.06400844120827585,0.07151068447478424
1995,5th Quintile,East,Never,0.711340206185567,17246,0.7045771389153049,0.7181032734558291
1995,5th Quintile,East,At least once per month,0.12371134020618557,17246,0.11879728272676578,0.12862539768560538
1995,5th Quintile,East,Seldom,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,5th Quintile,East,At least once per week,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1996,1st Quintile,West,Never,0.8087460484720759,16862,0.8028097897156539,0.8146823072284979
1996,1st Quintile,West,Seldom,0.09483667017913593,16862,0.0904143197522841,0.09925902060598775
1996,1st Quintile,West,At least once per week,0.0505795574288725,16862,0.047271916702918394,0.0538871981548266
1996,1st Quintile,West,At least once per month,0.0458377239199157,16862,0.042681090339511576,0.04899435750031983
1996,1st Quintile,East,Never,0.8227848101265823,16862,0.8170211928599922,0.8285484273931725
1996,1st Quintile,East,Seldom,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,1st Quintile,East,At least once per month,0.04487917146144994,16862,0.041754149295778704,0.04800419362712118
1996,1st Quintile,East,At least once per week,0.031070195627157654,16862,0.028451291016430885,0.03368910023788442
1996,2nd Quintile,West,Never,0.7511578947368421,16862,0.7446321650471931,0.7576836244264912
1996,2nd Quintile,West,Seldom,0.12421052631578948,16862,0.11923223174842688,0.1291888208831521
1996,2nd Quintile,West,At least once per month,0.0648421052631579,16862,0.06112527648893929,0.0685589340373765
1996,2nd Quintile,West,At least once per week,0.059789473684210524,16862,0.056210764163920575,0.06336818320450047
1996,2nd Quintile,East,Never,0.7651694247438928,16862,0.758771227067336,0.7715676224204496
1996,2nd Quintile,East,Seldom,0.12371946414499606,16862,0.1187496273559246,0.12868930093406752
1996,2nd Quintile,East,At least once per month,0.06304176516942474,16862,0.05937337240992743,0.06671015792892204
1996,2nd Quintile,East,At least once per week,0.04806934594168637,16862,0.044840567153458036,0.0512981247299147
1996,3rd Quintile,West,Never,0.694078947368421,16862,0.6871237309635936,0.7010341637732485
1996,3rd Quintile,West,Seldom,0.1550751879699248,16862,0.14961155246121102,0.1605388234786386
1996,3rd Quintile,West,At least once per week,0.08505639097744361,16862,0.08084571164694421,0.08926707030794301
1996,3rd Quintile,West,At least once per month,0.06578947368421052,16862,0.062047488073734273,0.06953145929468676
1996,3rd Quintile,East,Never,0.7057444314185228,16862,0.698866028626222,0.7126228342108236
1996,3rd Quintile,East,Seldom,0.15123094958968347,16862,0.1458231992165282,0.15663869996283875
1996,3rd Quintile,East,At least once per month,0.08089097303634232,16862,0.07677535488055558,0.08500659119212907
1996,3rd Quintile,East,At least once per week,0.06213364595545135,16862,0.05849000625014943,0.06577728566075326
1996,4th Quintile,West,Never,0.6537610619469026,16862,0.6465798291176151,0.6609422947761902
1996,4th Quintile,West,Seldom,0.1698008849557522,16862,0.16413376198361232,0.1754680079278921
1996,4th Quintile,West,At least once per week,0.09734513274336283,16862,0.09287089029411484,0.10181937519261082
1996,4th Quintile,West,At least once per month,0.0790929203539823,16862,0.07501932168202699,0.08316651902593761
1996,4th Quintile,East,Never,0.7051546391752578,16862,0.6982722240863912,0.7120370542641243
1996,4th Quintile,East,Seldom,0.13814432989690723,16862,0.13293615772749037,0.14335250206632408
1996,4th Quintile,East,At least once per month,0.10721649484536082,16862,0.1025466181847042,0.11188637150601743
1996,4th Quintile,East,At least once per week,0.049484536082474224,16862,0.046211009485771,0.05275806267917745
1996,5th Quintile,West,Never,0.6191950464396285,16862,0.611865677893231,0.6265244149860261
1996,5th Quintile,West,Seldom,0.20123839009287925,16862,0.19518685525445867,0.20728992493129983
1996,5th Quintile,West,At least once per week,0.09803921568627451,16862,0.09355077727028971,0.10252765410225931
1996,5th Quintile,West,At least once per month,0.08152734778121776,16862,0.07739700304929345,0.08565769251314206
1996,5th Quintile,East,Never,0.7678571428571429,16862,0.7614845025550856,0.7742297831592002
1996,5th Quintile,East,At least once per month,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,5th Quintile,East,Seldom,0.09821428571428571,16862,0.09372227756295237,0.10270629386561905
1996,5th Quintile,East,At least once per week,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1997,1st Quintile,West,Never,0.8304761904761905,16487,0.8247487023576053,0.8362036785947756
1997,1st Quintile,West,Seldom,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,1st Quintile,West,At least once per week,0.04507936507936508,16487,0.04191229417291461,0.04824643598581555
1997,1st Quintile,West,At least once per month,0.029206349206349208,16487,0.026636028275588128,0.03177667013711029
1997,1st Quintile,East,Never,0.8232118758434548,16487,0.8173885966880996,0.82903515499881
1997,1st Quintile,East,Seldom,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,1st Quintile,East,At least once per month,0.04588394062078273,16487,0.04269007816068736,0.0490778030808781
1997,1st Quintile,East,At least once per week,0.043184885290148446,16487,0.04008200406808506,0.04628776651221183
1997,2nd Quintile,West,Never,0.7616279069767442,16487,0.7551238493325921,0.7681319646208963
1997,2nd Quintile,West,Seldom,0.11135957066189624,16487,0.1065576822860748,0.11616145903771767
1997,2nd Quintile,West,At least once per week,0.06887298747763863,16487,0.06500741183414718,0.07273856312113008
1997,2nd Quintile,West,At least once per month,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,2nd Quintile,East,Never,0.7957860615883307,16487,0.7896325063002304,0.8019396168764309
1997,2nd Quintile,East,Seldom,0.09967585089141005,16487,0.09510307752226223,0.10424862426055788
1997,2nd Quintile,East,At least once per month,0.05753646677471637,16487,0.05398187996966966,0.06109105357976308
1997,2nd Quintile,East,At least once per week,0.04700162074554295,16487,0.043770986812810574,0.05023225467827532
1997,3rd Quintile,West,Never,0.6931330472103004,16487,0.6860931127566922,0.7001729816639087
1997,3rd Quintile,West,Seldom,0.13648068669527896,16487,0.13124037789795232,0.1417209954926056
1997,3rd Quintile,West,At least once per week,0.09227467811158799,16487,0.08785690154544704,0.09669245467772894
1997,3rd Quintile,West,At least once per month,0.07811158798283262,16487,0.0740153784506903,0.08220779751497494
1997,3rd Quintile,East,Never,0.763215859030837,16487,0.7567267473128995,0.7697049707487745
1997,3rd Quintile,East,Seldom,0.11013215859030837,16487,0.10535351011583428,0.11491080706478245
1997,3rd Quintile,East,At least once per month,0.08149779735682819,16487,0.07732143388057983,0.08567416083307655
1997,3rd Quintile,East,At least once per week,0.04515418502202643,16487,0.04198461112952439,0.04832375891452847
1997,4th Quintile,West,Never,0.667590027700831,16487,0.6603992279485014,0.6747808274531606
1997,4th Quintile,West,Seldom,0.1667590027700831,16487,0.16106896417657082,0.17244904136359537
1997,4th Quintile,West,At least once per week,0.09362880886426593,16487,0.08918205544050535,0.09807556228802651
1997,4th Quintile,West,At least once per month,0.07202216066481995,16487,0.06807588764768024,0.07596843368195966
1997,4th Quintile,East,Never,0.703187250996016,16487,0.6962135708830036,0.7101609311090283
1997,4th Quintile,East,Seldom,0.13545816733067728,16487,0.13023443570722018,0.14068189895413438
1997,4th Quintile,East,At least once per month,0.09362549800796813,16487,0.08917881508531059,0.09807218093062567
1997,4th Quintile,East,At least once per week,0.06772908366533864,16487,0.06389338995579974,0.07156477737487754
1997,5th Quintile,West,Never,0.6418786692759295,16487,0.634560089369101,0.649197249182758
1997,5th Quintile,West,Seldom,0.1634050880626223,16487,0.15776123563511438,0.16904894049013022
1997,5th Quintile,West,At least once per month,0.10176125244618395,16487,0.09714624541704238,0.10637625947532552
1997,5th Quintile,West,At least once per week,0.09295499021526418,16487,0.08852262001559211,0.09738736041493626
1997,5th Quintile,East,Never,0.708029197080292,16487,0.7010888602537523,0.7149695339068317
1997,5th Quintile,East,Seldom,0.11678832116788321,16487,0.11188582388413344,0.12169081845163297
1997,5th Quintile,East,At least once per month,0.10948905109489052,16487,0.10472265390202903,0.114255448287752
1997,5th Quintile,East,At least once per week,0.06569343065693431,16487,0.06191169712156548,0.06947516419230314
1998,1st Quintile,West,Never,0.8688981868898187,18147,0.8639874977133339,0.8738088760663034
1998,1st Quintile,West,Seldom,0.06345885634588563,18147,0.05991183989342124,0.06700587279835003
1998,1st Quintile,West,At least once per week,0.041143654114365415,18147,0.03825376050036942,0.04403354772836141
1998,1st Quintile,West,At least once per month,0.026499302649930265,18147,0.024162408680381237,0.028836196619479292
1998,1st Quintile,East,Never,0.8576388888888888,18147,0.8525549353969045,0.8627228423808732
1998,1st Quintile,East,Seldom,0.06944444444444445,18147,0.06574579169809373,0.07314309719079516
1998,1st Quintile,East,At least once per month,0.03993055555555555,18147,0.037081783818686424,0.04277932729242468
1998,1st Quintile,East,At least once per week,0.03298611111111111,18147,0.03038753425356401,0.03558468796865821
1998,2nd Quintile,West,Never,0.7985178323297824,18147,0.7926818459637254,0.8043538186958393
1998,2nd Quintile,West,Seldom,0.08707735062528948,18147,0.08297509002243447,0.0911796112281445
1998,2nd Quintile,West,At least once per week,0.06252894858730894,18147,0.059006268960047105,0.06605162821457077
1998,2nd Quintile,West,At least once per month,0.05187586845761927,18147,0.04864909153651464,0.0551026453787239
1998,2nd Quintile,East,Never,0.8256549232158988,18147,0.8201346854587541,0.8311751609730436
1998,2nd Quintile,East,Seldom,0.07588075880758807,18147,0.07202789648097956,0.07973362113419659
1998,2nd Quintile,East,At least once per week,0.05420054200542006,18147,0.05090630382111097,0.057494780189729144
