year,quintil_oecd,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,East,At least once per month,0.05579,61,849,0.04034,0.07124
1995,3rd Quintile,East,Seldom,0.07284,88,849,0.05535,0.09033
1995,3rd Quintile,East,Never,0.65815,660,849,0.62623,0.69008
1995,4th Quintile,West,At least once per week,0.08366,196,1972,0.07144,0.09589
1995,4th Quintile,West,At least once per month,0.05509,115,1972,0.04501,0.06516
1995,4th Quintile,West,Seldom,0.09579,213,1972,0.08280,0.10878
1995,4th Quintile,West,Never,0.61512,1448,1972,0.59364,0.63660
1995,4th Quintile,East,At least once per week,0.03981,35,668,0.02497,0.05464
1995,4th Quintile,East,At least once per month,0.04667,41,668,0.03066,0.06268
1995,4th Quintile,East,Seldom,0.06157,49,668,0.04333,0.07981
1995,4th Quintile,East,Never,0.72366,543,668,0.68972,0.75760
1995,5th Quintile,West,At least once per week,0.08302,192,2125,0.07128,0.09475
1995,5th Quintile,West,At least once per month,0.05801,135,2125,0.04807,0.06795
1995,5th Quintile,West,Seldom,0.09547,225,2125,0.08297,0.10797
1995,5th Quintile,West,Never,0.65538,1573,2125,0.63517,0.67559
1995,5th Quintile,East,At least once per month,0.09867,31,281,0.06374,0.13360
1995,5th Quintile,East,Never,0.65327,250,281,0.59752,0.70901
1996,1st Quintile,West,At least once per week,0.04336,84,1787,0.03392,0.05281
1996,1st Quintile,West,At least once per month,0.03251,80,1787,0.02429,0.04074
1996,1st Quintile,West,Seldom,0.07977,180,1787,0.06720,0.09233
1996,1st Quintile,West,Never,0.58328,1443,1787,0.56042,0.60615
1996,1st Quintile,East,At least once per month,0.03244,33,748,0.01974,0.04515
1996,1st Quintile,East,Seldom,0.06092,70,748,0.04376,0.07807
1996,1st Quintile,East,Never,0.66409,645,748,0.63022,0.69796
1996,2nd Quintile,West,At least once per week,0.04414,88,1683,0.03432,0.05395
1996,2nd Quintile,West,At least once per month,0.06196,111,1683,0.05044,0.07348
1996,2nd Quintile,West,Seldom,0.09582,194,1683,0.08175,0.10989
1996,2nd Quintile,West,Never,0.54938,1290,1683,0.52560,0.57316
1996,2nd Quintile,East,At least once per week,0.03212,40,925,0.02075,0.04348
1996,2nd Quintile,East,At least once per month,0.04033,52,925,0.02764,0.05302
1996,2nd Quintile,East,Seldom,0.08363,107,925,0.06578,0.10148
1996,2nd Quintile,East,Never,0.64176,726,925,0.61084,0.67267
1996,3rd Quintile,West,At least once per week,0.06305,138,1770,0.05173,0.07438
1996,3rd Quintile,West,At least once per month,0.05452,110,1770,0.04394,0.06510
1996,3rd Quintile,West,Seldom,0.12888,270,1770,0.11327,0.14450
1996,3rd Quintile,West,Never,0.56285,1252,1770,0.53974,0.58597
1996,3rd Quintile,East,At least once per week,0.04789,51,908,0.03399,0.06179
1996,3rd Quintile,East,At least once per month,0.06536,72,908,0.04927,0.08144
1996,3rd Quintile,East,Seldom,0.10500,123,908,0.08505,0.12495
1996,3rd Quintile,East,Never,0.62630,662,908,0.59482,0.65779
1996,4th Quintile,West,At least once per week,0.08005,182,2014,0.06819,0.09190
1996,4th Quintile,West,At least once per month,0.07021,151,2014,0.05905,0.08138
1996,4th Quintile,West,Seldom,0.12141,296,2014,0.10714,0.13567
1996,4th Quintile,West,Never,0.57990,1385,2014,0.55834,0.60147
1996,4th Quintile,East,At least once per week,0.04518,41,687,0.02964,0.06072
1996,4th Quintile,East,At least once per month,0.07574,59,687,0.05594,0.09554
1996,4th Quintile,East,Seldom,0.13809,108,687,0.11227,0.16390
1996,4th Quintile,East,Never,0.61075,479,687,0.57426,0.64723
1996,5th Quintile,West,At least once per week,0.09537,209,2059,0.08268,0.10806
1996,5th Quintile,West,At least once per month,0.07666,155,2059,0.06517,0.08816
1996,5th Quintile,West,Seldom,0.17181,389,2059,0.15551,0.18811
1996,5th Quintile,West,Never,0.55242,1306,2059,0.53094,0.57390
1996,5th Quintile,East,At least once per month,0.10536,40,362,0.07369,0.13703
1996,5th Quintile,East,Seldom,0.11369,52,362,0.08095,0.14644
1996,5th Quintile,East,Never,0.63682,270,362,0.58721,0.68643
1997,1st Quintile,West,At least once per week,0.03761,74,1661,0.02845,0.04676
1997,1st Quintile,West,At least once per month,0.02977,56,1661,0.02159,0.03795
1997,1st Quintile,West,Seldom,0.07607,160,1661,0.06332,0.08882
1997,1st Quintile,West,Never,0.59320,1371,1661,0.56957,0.61683
1997,1st Quintile,East,At least once per month,0.02988,32,676,0.01703,0.04272
1997,1st Quintile,East,Seldom,0.06044,58,676,0.04247,0.07842
1997,1st Quintile,East,Never,0.63017,586,676,0.59375,0.66659
1997,2nd Quintile,West,At least once per week,0.05264,115,1740,0.04215,0.06314
1997,2nd Quintile,West,At least once per month,0.05403,98,1740,0.04340,0.06466
1997,2nd Quintile,West,Seldom,0.08176,192,1740,0.06888,0.09463
1997,2nd Quintile,West,Never,0.56737,1335,1740,0.54408,0.59066
1997,2nd Quintile,East,At least once per week,0.04427,48,975,0.03135,0.05719
1997,2nd Quintile,East,At least once per month,0.04440,50,975,0.03147,0.05734
1997,2nd Quintile,East,Seldom,0.06984,90,975,0.05383,0.08584
1997,2nd Quintile,East,Never,0.67592,787,975,0.64652,0.70531
1997,3rd Quintile,West,At least once per week,0.07028,146,1759,0.05833,0.08223
1997,3rd Quintile,West,At least once per month,0.05897,126,1759,0.04796,0.06999
1997,3rd Quintile,West,Seldom,0.10380,235,1759,0.08954,0.11805
1997,3rd Quintile,West,Never,0.56178,1252,1759,0.53858,0.58497
1997,3rd Quintile,East,At least once per week,0.04281,39,848,0.02918,0.05645
1997,3rd Quintile,East,At least once per month,0.06129,61,848,0.04514,0.07745
1997,3rd Quintile,East,Seldom,0.07829,97,848,0.06020,0.09638
1997,3rd Quintile,East,Never,0.65320,651,848,0.62114,0.68525
1997,4th Quintile,West,At least once per week,0.08415,193,1935,0.07178,0.09652
1997,4th Quintile,West,At least once per month,0.06624,133,1935,0.05516,0.07733
1997,4th Quintile,West,Seldom,0.11935,289,1935,0.10490,0.13379
1997,4th Quintile,West,Never,0.57846,1320,1935,0.55646,0.60047
1997,4th Quintile,East,At least once per week,0.03719,36,704,0.02321,0.05118
1997,4th Quintile,East,At least once per month,0.07858,62,704,0.05869,0.09847
1997,4th Quintile,East,Seldom,0.09880,86,704,0.07675,0.12086
1997,4th Quintile,East,Never,0.66387,520,704,0.62895,0.69879
1997,5th Quintile,West,At least once per week,0.08346,190,2028,0.07142,0.09550
1997,5th Quintile,West,At least once per month,0.09100,185,2028,0.07848,0.10352
1997,5th Quintile,West,Seldom,0.14951,326,2028,0.13399,0.16504
1997,5th Quintile,West,Never,0.57020,1327,2028,0.54864,0.59175
1997,5th Quintile,East,At least once per month,0.09905,39,347,0.06757,0.13052
1997,5th Quintile,East,Seldom,0.10510,45,347,0.07279,0.13742
1997,5th Quintile,East,Never,0.62976,263,347,0.57888,0.68064
1998,1st Quintile,West,At least once per week,0.03644,72,1686,0.02749,0.04539
1998,1st Quintile,West,At least once per month,0.02562,50,1686,0.01808,0.03317
1998,1st Quintile,West,Seldom,0.05532,109,1686,0.04441,0.06624
1998,1st Quintile,West,Never,0.61841,1455,1686,0.59522,0.64160
1998,1st Quintile,East,Seldom,0.03665,39,589,0.02146,0.05184
1998,1st Quintile,East,Never,0.67623,550,589,0.63841,0.71405
1998,2nd Quintile,West,At least once per week,0.05731,116,1660,0.04612,0.06849
1998,2nd Quintile,West,At least once per month,0.03825,81,1660,0.02902,0.04748
1998,2nd Quintile,West,Seldom,0.07220,145,1660,0.05974,0.08465
1998,2nd Quintile,West,Never,0.58138,1318,1660,0.55764,0.60512
1998,2nd Quintile,East,At least once per week,0.04481,51,823,0.03067,0.05895
1998,2nd Quintile,East,At least once per month,0.03749,39,823,0.02450,0.05047
1998,2nd Quintile,East,Seldom,0.06668,64,823,0.04962,0.08373
1998,2nd Quintile,East,Never,0.66937,669,823,0.63721,0.70153
1998,3rd Quintile,West,At least once per week,0.06554,135,1631,0.05353,0.07756
1998,3rd Quintile,West,At least once per month,0.05361,111,1631,0.04267,0.06454
1998,3rd Quintile,West,Seldom,0.09264,177,1631,0.07857,0.10672
1998,3rd Quintile,West,Never,0.59867,1208,1631,0.57488,0.62247
1998,3rd Quintile,East,At least once per week,0.04118,48,929,0.02840,0.05397
1998,3rd Quintile,East,At least once per month,0.04728,55,929,0.03362,0.06093
1998,3rd Quintile,East,Seldom,0.06729,78,929,0.05118,0.08341
1998,3rd Quintile,East,Never,0.69914,748,929,0.66963,0.72865
1998,4th Quintile,West,At least once per week,0.07924,181,1882,0.06703,0.09144
1998,4th Quintile,West,At least once per month,0.07282,152,1882,0.06108,0.08457
1998,4th Quintile,West,Seldom,0.08945,188,1882,0.07655,0.10235
1998,4th Quintile,West,Never,0.62330,1361,1882,0.60140,0.64520
1998,4th Quintile,East,At least once per week,0.04957,41,712,0.03362,0.06553
1998,4th Quintile,East,At least once per month,0.07312,56,712,0.05399,0.09226
1998,4th Quintile,East,Seldom,0.07104,67,712,0.05216,0.08992
1998,4th Quintile,East,Never,0.67578,548,712,0.64138,0.71019
1998,5th Quintile,West,At least once per week,0.08521,186,1878,0.07258,0.09784
1998,5th Quintile,West,At least once per month,0.07275,153,1878,0.06100,0.08450
1998,5th Quintile,West,Seldom,0.12979,270,1878,0.11458,0.14499
1998,5th Quintile,West,Never,0.60063,1269,1878,0.57847,0.62278
1998,5th Quintile,East,At least once per month,0.11885,48,390,0.08669,0.15101
1998,5th Quintile,East,Seldom,0.10651,46,390,0.07585,0.13717
1998,5th Quintile,East,Never,0.61660,296,390,0.56828,0.66492
1999,1st Quintile,West,At least once per week,0.04876,102,1779,0.03875,0.05877
1999,1st Quintile,West,At least once per month,0.03345,61,1779,0.02509,0.04180
1999,1st Quintile,West,Seldom,0.07632,171,1779,0.06398,0.08867
1999,1st Quintile,West,Never,0.58046,1445,1779,0.55752,0.60340
1999,1st Quintile,East,At least once per week,0.03358,32,802,0.02110,0.04605
1999,1st Quintile,East,At least once per month,0.03059,37,802,0.01866,0.04251
1999,1st Quintile,East,Seldom,0.06829,61,802,0.05082,0.08576
1999,1st Quintile,East,Never,0.64076,672,802,0.60754,0.67399
1999,2nd Quintile,West,At least once per week,0.05368,123,1828,0.04334,0.06402
1999,2nd Quintile,West,At least once per month,0.05103,116,1828,0.04094,0.06112
1999,2nd Quintile,West,Seldom,0.10222,242,1828,0.08833,0.11611
1999,2nd Quintile,West,Never,0.56787,1347,1828,0.54515,0.59058
1999,2nd Quintile,East,At least once per week,0.03732,53,1018,0.02567,0.04897
1999,2nd Quintile,East,At least once per month,0.05245,66,1018,0.03875,0.06615
1999,2nd Quintile,East,Seldom,0.09302,127,1018,0.07517,0.11087
1999,2nd Quintile,East,Never,0.66326,772,1018,0.63421,0.69231
1999,3rd Quintile,West,At least once per week,0.06502,146,1887,0.05389,0.07615
1999,3rd Quintile,West,At least once per month,0.05931,130,1887,0.04865,0.06997
1999,3rd Quintile,West,Seldom,0.11264,282,1887,0.09837,0.12691
1999,3rd Quintile,West,Never,0.56674,1329,1887,0.54438,0.58911
1999,3rd Quintile,East,At least once per week,0.04916,56,923,0.03521,0.06312
1999,3rd Quintile,East,At least once per month,0.05739,68,923,0.04238,0.07240
1999,3rd Quintile,East,Seldom,0.09334,110,923,0.07457,0.11212
1999,3rd Quintile,East,Never,0.66207,689,923,0.63153,0.69260
1999,4th Quintile,West,At least once per week,0.08528,218,2119,0.07339,0.09718
1999,4th Quintile,West,At least once per month,0.06479,169,2119,0.05430,0.07527
1999,4th Quintile,West,Seldom,0.11947,310,2119,0.10566,0.13328
1999,4th Quintile,West,Never,0.57994,1422,2119,0.55892,0.60096
1999,4th Quintile,East,At least once per week,0.06334,46,621,0.04417,0.08251
1999,4th Quintile,East,At least once per month,0.08149,53,621,0.05996,0.10303
1999,4th Quintile,East,Seldom,0.12140,88,621,0.09569,0.14711
1999,4th Quintile,East,Never,0.59342,434,621,0.55475,0.63208
1999,5th Quintile,West,At least once per week,0.09094,225,2207,0.07894,0.10294
1999,5th Quintile,West,At least once per month,0.07974,200,2207,0.06843,0.09104
1999,5th Quintile,West,Seldom,0.16440,381,2207,0.14893,0.17987
1999,5th Quintile,West,Never,0.55485,1401,2207,0.53411,0.57559
1999,5th Quintile,East,At least once per month,0.10382,44,376,0.07295,0.13469
1999,5th Quintile,East,Seldom,0.17778,72,376,0.13908,0.21647
1999,5th Quintile,East,Never,0.59137,260,376,0.54162,0.64113
2001,1st Quintile,West,At least once per week,0.03785,135,2671,0.03061,0.04509
2001,1st Quintile,West,At least once per month,0.02864,100,2671,0.02232,0.03497
2001,1st Quintile,West,Seldom,0.05880,209,2671,0.04988,0.06772
2001,1st Quintile,West,Never,0.62258,2227,2671,0.60420,0.64097
2001,1st Quintile,East,At least once per week,0.02693,41,1172,0.01766,0.03621
2001,1st Quintile,East,At least once per month,0.03125,51,1172,0.02129,0.04122
2001,1st Quintile,East,Seldom,0.07249,116,1172,0.05764,0.08734
2001,1st Quintile,East,Never,0.66684,964,1172,0.63984,0.69384
2001,2nd Quintile,West,At least once per week,0.05380,211,2918,0.04561,0.06199
2001,2nd Quintile,West,At least once per month,0.04547,164,2918,0.03791,0.05303
2001,2nd Quintile,West,Seldom,0.07894,315,2918,0.06916,0.08873
2001,2nd Quintile,West,Never,0.57356,2228,2918,0.55561,0.59151
2001,2nd Quintile,East,At least once per week,0.04506,78,1379,0.03410,0.05601
2001,2nd Quintile,East,At least once per month,0.05015,86,1379,0.03863,0.06167
2001,2nd Quintile,East,Seldom,0.08512,149,1379,0.07038,0.09985
2001,2nd Quintile,East,Never,0.66395,1066,1379,0.63901,0.68889
2001,3rd Quintile,West,At least once per week,0.07229,284,3193,0.06331,0.08128
2001,3rd Quintile,West,At least once per month,0.06315,255,3193,0.05471,0.07159
2001,3rd Quintile,West,Seldom,0.10348,416,3193,0.09292,0.11405
2001,3rd Quintile,West,Never,0.56561,2238,3193,0.54841,0.58280
2001,3rd Quintile,East,At least once per week,0.04820,73,1301,0.03656,0.05984
2001,3rd Quintile,East,At least once per month,0.05895,100,1301,0.04615,0.07176
2001,3rd Quintile,East,Seldom,0.09667,160,1301,0.08061,0.11274
2001,3rd Quintile,East,Never,0.67200,968,1301,0.64648,0.69752
2001,4th Quintile,West,At least once per week,0.08590,391,3617,0.07676,0.09503
2001,4th Quintile,West,At least once per month,0.07806,345,3617,0.06931,0.08680
2001,4th Quintile,West,Seldom,0.11581,493,3617,0.10538,0.12624
2001,4th Quintile,West,Never,0.56547,2388,3617,0.54932,0.58163
2001,4th Quintile,East,At least once per week,0.06411,72,959,0.04860,0.07962
2001,4th Quintile,East,At least once per month,0.09498,101,959,0.07641,0.11355
2001,4th Quintile,East,Seldom,0.09973,109,959,0.08076,0.11871
2001,4th Quintile,East,Never,0.62015,677,959,0.58942,0.65089
