year,quintil_oecd,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,At least once per week,0.08251,179,2269,0.07118,0.09383
1992,4th Quintile,West,At least once per month,0.07050,145,2269,0.05996,0.08103
1992,4th Quintile,West,Seldom,0.12544,260,2269,0.11181,0.13908
1992,4th Quintile,West,Never,0.72155,1685,2269,0.70310,0.74000
1992,4th Quintile,East,Seldom,0.12689,39,279,0.08776,0.16602
1992,4th Quintile,East,Never,0.77442,240,279,0.72529,0.82355
1992,5th Quintile,West,At least once per week,0.08077,171,2238,0.06948,0.09206
1992,5th Quintile,West,At least once per month,0.08314,175,2238,0.07170,0.09458
1992,5th Quintile,West,Seldom,0.14148,312,2238,0.12704,0.15592
1992,5th Quintile,West,Never,0.69462,1580,2238,0.67553,0.71370
1992,5th Quintile,East,Never,0.79824,105,105,0.72111,0.87537
1994,1st Quintile,West,At least once per week,0.04894,67,1530,0.03812,0.05975
1994,1st Quintile,West,At least once per month,0.04866,68,1530,0.03788,0.05945
1994,1st Quintile,West,Seldom,0.05572,92,1530,0.04422,0.06721
1994,1st Quintile,West,Never,0.84669,1303,1530,0.82863,0.86475
1994,1st Quintile,East,At least once per month,0.04430,48,936,0.03111,0.05749
1994,1st Quintile,East,Seldom,0.04478,46,936,0.03152,0.05804
1994,1st Quintile,East,Never,0.88786,842,936,0.86764,0.90809
1994,2nd Quintile,West,At least once per week,0.06197,90,1578,0.05007,0.07387
1994,2nd Quintile,West,At least once per month,0.05358,76,1578,0.04247,0.06470
1994,2nd Quintile,West,Seldom,0.11934,174,1578,0.10334,0.13534
1994,2nd Quintile,West,Never,0.76510,1238,1578,0.74418,0.78602
1994,2nd Quintile,East,At least once per week,0.04376,45,1073,0.03152,0.05601
1994,2nd Quintile,East,At least once per month,0.05249,58,1073,0.03914,0.06584
1994,2nd Quintile,East,Seldom,0.07651,97,1073,0.06060,0.09242
1994,2nd Quintile,East,Never,0.82724,873,1073,0.80461,0.84987
1994,3rd Quintile,West,At least once per week,0.08208,128,1795,0.06938,0.09479
1994,3rd Quintile,West,At least once per month,0.06667,106,1795,0.05512,0.07821
1994,3rd Quintile,West,Seldom,0.11344,216,1795,0.09876,0.12811
1994,3rd Quintile,West,Never,0.73781,1345,1795,0.71746,0.75817
1994,3rd Quintile,East,At least once per week,0.03920,40,886,0.02641,0.05198
1994,3rd Quintile,East,At least once per month,0.07094,58,886,0.05402,0.08785
1994,3rd Quintile,East,Seldom,0.10157,103,886,0.08167,0.12148
1994,3rd Quintile,East,Never,0.78829,685,886,0.76138,0.81521
1994,4th Quintile,West,At least once per week,0.08494,166,1978,0.07265,0.09723
1994,4th Quintile,West,At least once per month,0.07844,143,1978,0.06659,0.09029
1994,4th Quintile,West,Seldom,0.13926,267,1978,0.12400,0.15452
1994,4th Quintile,West,Never,0.69736,1402,1978,0.67711,0.71761
1994,4th Quintile,East,At least once per month,0.08049,48,531,0.05733,0.10365
1994,4th Quintile,East,Seldom,0.11128,58,531,0.08451,0.13806
1994,4th Quintile,East,Never,0.77896,425,531,0.74363,0.81429
1994,5th Quintile,West,At least once per week,0.09055,184,2122,0.07833,0.10276
1994,5th Quintile,West,At least once per month,0.07753,161,2122,0.06615,0.08891
1994,5th Quintile,West,Seldom,0.15474,327,2122,0.13934,0.17013
1994,5th Quintile,West,Never,0.67719,1450,2122,0.65729,0.69708
1994,5th Quintile,East,Seldom,0.13534,39,241,0.09206,0.17862
1994,5th Quintile,East,Never,0.71541,202,241,0.65832,0.77250
1995,1st Quintile,West,At least once per week,0.05674,83,1729,0.04583,0.06765
1995,1st Quintile,West,At least once per month,0.04208,63,1729,0.03261,0.05154
1995,1st Quintile,West,Seldom,0.06353,84,1729,0.05203,0.07503
1995,1st Quintile,West,Never,0.83766,1499,1729,0.82027,0.85505
1995,1st Quintile,East,At least once per month,0.04092,35,756,0.02679,0.05505
1995,1st Quintile,East,Seldom,0.03034,32,756,0.01810,0.04257
1995,1st Quintile,East,Never,0.89814,689,756,0.87657,0.91972
1995,2nd Quintile,West,At least once per week,0.07981,121,1827,0.06738,0.09224
1995,2nd Quintile,West,At least once per month,0.04949,83,1827,0.03954,0.05943
1995,2nd Quintile,West,Seldom,0.08465,129,1827,0.07188,0.09742
1995,2nd Quintile,West,Never,0.78605,1494,1827,0.76724,0.80486
1995,2nd Quintile,East,At least once per week,0.05187,56,1040,0.03839,0.06536
1995,2nd Quintile,East,At least once per month,0.04470,54,1040,0.03213,0.05726
1995,2nd Quintile,East,Seldom,0.06449,63,1040,0.04955,0.07942
1995,2nd Quintile,East,Never,0.83894,867,1040,0.81659,0.86129
1995,3rd Quintile,West,At least once per week,0.08234,144,1858,0.06983,0.09484
1995,3rd Quintile,West,At least once per month,0.06229,100,1858,0.05130,0.07328
1995,3rd Quintile,West,Seldom,0.08814,167,1858,0.07525,0.10104
1995,3rd Quintile,West,Never,0.76723,1447,1858,0.74801,0.78645
1995,3rd Quintile,East,At least once per week,0.04317,40,849,0.02949,0.05685
1995,3rd Quintile,East,At least once per month,0.06785,61,849,0.05092,0.08478
1995,3rd Quintile,East,Seldom,0.08858,88,849,0.06946,0.10771
1995,3rd Quintile,East,Never,0.80040,660,849,0.77350,0.82730
1995,4th Quintile,West,At least once per week,0.09847,196,1972,0.08531,0.11162
1995,4th Quintile,West,At least once per month,0.06483,115,1972,0.05396,0.07570
1995,4th Quintile,West,Seldom,0.11274,213,1972,0.09878,0.12670
1995,4th Quintile,West,Never,0.72396,1448,1972,0.70423,0.74370
1995,4th Quintile,East,At least once per week,0.04566,35,668,0.02982,0.06151
1995,4th Quintile,East,At least once per month,0.05354,41,668,0.03646,0.07062
1995,4th Quintile,East,Seldom,0.07063,49,668,0.05119,0.09007
1995,4th Quintile,East,Never,0.83016,543,668,0.80167,0.85866
1995,5th Quintile,West,At least once per week,0.09308,192,2125,0.08073,0.10544
1995,5th Quintile,West,At least once per month,0.06504,135,2125,0.05455,0.07553
1995,5th Quintile,West,Seldom,0.10705,225,2125,0.09390,0.12019
1995,5th Quintile,West,Never,0.73483,1573,2125,0.71606,0.75360
1995,5th Quintile,East,At least once per month,0.11412,31,281,0.07688,0.15137
1995,5th Quintile,East,Never,0.75558,250,281,0.70525,0.80592
1996,1st Quintile,West,At least once per week,0.05868,84,1787,0.04778,0.06958
1996,1st Quintile,West,At least once per month,0.04400,80,1787,0.03449,0.05351
1996,1st Quintile,West,Seldom,0.10795,180,1787,0.09356,0.12234
1996,1st Quintile,West,Never,0.78937,1443,1787,0.77046,0.80828
1996,1st Quintile,East,At least once per month,0.04155,33,748,0.02724,0.05586
1996,1st Quintile,East,Seldom,0.07801,70,748,0.05878,0.09724
1996,1st Quintile,East,Never,0.85045,645,748,0.82487,0.87602
1996,2nd Quintile,West,At least once per week,0.05875,88,1683,0.04751,0.06999
1996,2nd Quintile,West,At least once per month,0.08247,111,1683,0.06932,0.09561
1996,2nd Quintile,West,Seldom,0.12754,194,1683,0.11160,0.14348
1996,2nd Quintile,West,Never,0.73125,1290,1683,0.71006,0.75243
1996,2nd Quintile,East,At least once per week,0.04025,40,925,0.02758,0.05293
1996,2nd Quintile,East,At least once per month,0.05055,52,925,0.03642,0.06468
1996,2nd Quintile,East,Seldom,0.10482,107,925,0.08507,0.12457
1996,2nd Quintile,East,Never,0.80438,726,925,0.77880,0.82995
1996,3rd Quintile,West,At least once per week,0.07791,138,1770,0.06542,0.09040
1996,3rd Quintile,West,At least once per month,0.06736,110,1770,0.05568,0.07904
1996,3rd Quintile,West,Seldom,0.15925,270,1770,0.14220,0.17630
1996,3rd Quintile,West,Never,0.69547,1252,1770,0.67403,0.71692
1996,3rd Quintile,East,At least once per week,0.05671,51,908,0.04165,0.07176
1996,3rd Quintile,East,At least once per month,0.07739,72,908,0.06000,0.09477
1996,3rd Quintile,East,Seldom,0.12433,123,908,0.10285,0.14580
1996,3rd Quintile,East,Never,0.74158,662,908,0.71309,0.77007
1996,4th Quintile,West,At least once per week,0.09400,182,2014,0.08125,0.10675
1996,4th Quintile,West,At least once per month,0.08245,151,2014,0.07044,0.09447
1996,4th Quintile,West,Seldom,0.14257,296,2014,0.12729,0.15784
1996,4th Quintile,West,Never,0.68098,1385,2014,0.66062,0.70134
1996,4th Quintile,East,At least once per week,0.05195,41,687,0.03534,0.06855
1996,4th Quintile,East,At least once per month,0.08709,59,687,0.06599,0.10819
1996,4th Quintile,East,Seldom,0.15876,108,687,0.13141,0.18611
1996,4th Quintile,East,Never,0.70220,479,687,0.66798,0.73642
1996,5th Quintile,West,At least once per week,0.10641,209,2059,0.09309,0.11973
1996,5th Quintile,West,At least once per month,0.08554,155,2059,0.07345,0.09762
1996,5th Quintile,West,Seldom,0.19170,389,2059,0.17469,0.20870
1996,5th Quintile,West,Never,0.61636,1306,2059,0.59535,0.63737
1996,5th Quintile,East,At least once per month,0.11842,40,362,0.08509,0.15175
1996,5th Quintile,East,Seldom,0.12779,52,362,0.09335,0.16223
1996,5th Quintile,East,Never,0.71575,270,362,0.66922,0.76228
1997,1st Quintile,West,At least once per week,0.05105,74,1661,0.04046,0.06164
1997,1st Quintile,West,At least once per month,0.04041,56,1661,0.03094,0.04989
1997,1st Quintile,West,Seldom,0.10326,160,1661,0.08863,0.11790
1997,1st Quintile,West,Never,0.80527,1371,1661,0.78622,0.82432
1997,1st Quintile,East,At least once per month,0.03969,32,676,0.02497,0.05442
1997,1st Quintile,East,Seldom,0.08030,58,676,0.05980,0.10080
1997,1st Quintile,East,Never,0.83720,586,676,0.80935,0.86506
1997,2nd Quintile,West,At least once per week,0.06965,115,1740,0.05769,0.08162
1997,2nd Quintile,West,At least once per month,0.07149,98,1740,0.05938,0.08360
1997,2nd Quintile,West,Seldom,0.10817,192,1740,0.09357,0.12277
1997,2nd Quintile,West,Never,0.75069,1335,1740,0.73036,0.77102
1997,2nd Quintile,East,At least once per week,0.05306,48,975,0.03898,0.06713
1997,2nd Quintile,East,At least once per month,0.05321,50,975,0.03912,0.06731
1997,2nd Quintile,East,Seldom,0.08370,90,975,0.06630,0.10109
1997,2nd Quintile,East,Never,0.81004,787,975,0.78540,0.83467
1997,3rd Quintile,West,At least once per week,0.08842,146,1759,0.07515,0.10169
1997,3rd Quintile,West,At least once per month,0.07420,126,1759,0.06195,0.08645
1997,3rd Quintile,West,Seldom,0.13059,235,1759,0.11484,0.14634
1997,3rd Quintile,West,Never,0.70679,1252,1759,0.68551,0.72807
1997,3rd Quintile,East,At least once per week,0.05124,39,848,0.03639,0.06608
1997,3rd Quintile,East,At least once per month,0.07335,61,848,0.05579,0.09091
1997,3rd Quintile,East,Seldom,0.09369,97,848,0.07407,0.11332
1997,3rd Quintile,East,Never,0.78172,651,848,0.75390,0.80954
1997,4th Quintile,West,At least once per week,0.09921,193,1935,0.08589,0.11253
1997,4th Quintile,West,At least once per month,0.07810,133,1935,0.06614,0.09006
1997,4th Quintile,West,Seldom,0.14070,289,1935,0.12521,0.15620
1997,4th Quintile,West,Never,0.68199,1320,1935,0.66123,0.70274
1997,4th Quintile,East,At least once per week,0.04234,36,704,0.02746,0.05723
1997,4th Quintile,East,At least once per month,0.08945,62,704,0.06836,0.11055
1997,4th Quintile,East,Seldom,0.11248,86,704,0.08912,0.13583
1997,4th Quintile,East,Never,0.75573,520,704,0.72397,0.78749
1997,5th Quintile,West,At least once per week,0.09333,190,2028,0.08067,0.10600
1997,5th Quintile,West,At least once per month,0.10177,185,2028,0.08861,0.11493
1997,5th Quintile,West,Seldom,0.16721,326,2028,0.15096,0.18345
1997,5th Quintile,West,Never,0.63769,1327,2028,0.61676,0.65861
1997,5th Quintile,East,At least once per month,0.11038,39,347,0.07736,0.14340
1997,5th Quintile,East,Seldom,0.11713,45,347,0.08325,0.15102
1997,5th Quintile,East,Never,0.70183,263,347,0.65362,0.75003
1998,1st Quintile,West,At least once per week,0.04953,72,1686,0.03917,0.05989
1998,1st Quintile,West,At least once per month,0.03482,50,1686,0.02607,0.04358
1998,1st Quintile,West,Seldom,0.07519,109,1686,0.06259,0.08778
1998,1st Quintile,West,Never,0.84046,1455,1686,0.82298,0.85795
1998,1st Quintile,East,Seldom,0.04755,39,589,0.03034,0.06475
1998,1st Quintile,East,Never,0.87717,550,589,0.85064,0.90370
1998,2nd Quintile,West,At least once per week,0.07650,116,1660,0.06371,0.08929
1998,2nd Quintile,West,At least once per month,0.05106,81,1660,0.04047,0.06165
1998,2nd Quintile,West,Seldom,0.09638,145,1660,0.08217,0.11058
1998,2nd Quintile,West,Never,0.77607,1318,1660,0.75601,0.79613
1998,2nd Quintile,East,At least once per week,0.05476,51,823,0.03920,0.07031
1998,2nd Quintile,East,At least once per month,0.04581,39,823,0.03152,0.06010
1998,2nd Quintile,East,Seldom,0.08148,64,823,0.06277,0.10018
1998,2nd Quintile,East,Never,0.81796,669,823,0.79158,0.84434
1998,3rd Quintile,West,At least once per week,0.08087,135,1631,0.06763,0.09410
1998,3rd Quintile,West,At least once per month,0.06615,111,1631,0.05408,0.07821
1998,3rd Quintile,West,Seldom,0.11431,177,1631,0.09886,0.12976
1998,3rd Quintile,West,Never,0.73868,1208,1631,0.71735,0.76000
1998,3rd Quintile,East,At least once per week,0.04817,48,929,0.03439,0.06195
1998,3rd Quintile,East,At least once per month,0.05530,55,929,0.04060,0.07001
1998,3rd Quintile,East,Seldom,0.07872,78,929,0.06139,0.09604
1998,3rd Quintile,East,Never,0.81781,748,929,0.79297,0.84264
1998,4th Quintile,West,At least once per week,0.09162,181,1882,0.07859,0.10466
1998,4th Quintile,West,At least once per month,0.08421,152,1882,0.07166,0.09676
1998,4th Quintile,West,Seldom,0.10343,188,1882,0.08967,0.11720
1998,4th Quintile,West,Never,0.72074,1361,1882,0.70046,0.74101
1998,4th Quintile,East,At least once per week,0.05701,41,712,0.03997,0.07405
1998,4th Quintile,East,At least once per month,0.08410,56,712,0.06370,0.10450
1998,4th Quintile,East,Seldom,0.08170,67,712,0.06157,0.10183
1998,4th Quintile,East,Never,0.77719,548,712,0.74660,0.80778
1998,5th Quintile,West,At least once per week,0.09591,186,1878,0.08259,0.10923
1998,5th Quintile,West,At least once per month,0.08190,153,1878,0.06949,0.09430
1998,5th Quintile,West,Seldom,0.14609,270,1878,0.13012,0.16207
1998,5th Quintile,West,Never,0.67610,1269,1878,0.65493,0.69727
1998,5th Quintile,East,At least once per month,0.13470,48,390,0.10077,0.16863
1998,5th Quintile,East,Seldom,0.12071,46,390,0.08834,0.15309
1998,5th Quintile,East,Never,0.69882,296,390,0.65323,0.74441
1999,1st Quintile,West,At least once per week,0.06598,102,1779,0.05444,0.07752
1999,1st Quintile,West,At least once per month,0.04526,61,1779,0.03560,0.05492
1999,1st Quintile,West,Seldom,0.10328,171,1779,0.08913,0.11743
1999,1st Quintile,West,Never,0.78548,1445,1779,0.76640,0.80456
1999,1st Quintile,East,At least once per week,0.04342,32,802,0.02931,0.05754
1999,1st Quintile,East,At least once per month,0.03956,37,802,0.02606,0.05306
1999,1st Quintile,East,Seldom,0.08832,61,802,0.06867,0.10797
1999,1st Quintile,East,Never,0.82870,672,802,0.80260,0.85479
1999,2nd Quintile,West,At least once per week,0.06928,123,1828,0.05764,0.08093
1999,2nd Quintile,West,At least once per month,0.06586,116,1828,0.05449,0.07724
1999,2nd Quintile,West,Seldom,0.13193,242,1828,0.11641,0.14745
1999,2nd Quintile,West,Never,0.73292,1347,1828,0.71263,0.75321
1999,2nd Quintile,East,At least once per week,0.04411,53,1018,0.03149,0.05673
1999,2nd Quintile,East,At least once per month,0.06199,66,1018,0.04717,0.07681
1999,2nd Quintile,East,Seldom,0.10995,127,1018,0.09072,0.12917
1999,2nd Quintile,East,Never,0.78395,772,1018,0.75866,0.80924
1999,3rd Quintile,West,At least once per week,0.08090,146,1887,0.06860,0.09321
1999,3rd Quintile,West,At least once per month,0.07379,130,1887,0.06199,0.08559
1999,3rd Quintile,West,Seldom,0.14015,282,1887,0.12449,0.15582
1999,3rd Quintile,West,Never,0.70515,1329,1887,0.68458,0.72573
1999,3rd Quintile,East,At least once per week,0.05703,56,923,0.04206,0.07200
1999,3rd Quintile,East,At least once per month,0.06658,68,923,0.05049,0.08267
1999,3rd Quintile,East,Seldom,0.10829,110,923,0.08823,0.12835
1999,3rd Quintile,East,Never,0.76809,689,923,0.74085,0.79534
1999,4th Quintile,West,At least once per week,0.10040,218,2119,0.08760,0.11319
1999,4th Quintile,West,At least once per month,0.07627,169,2119,0.06496,0.08757
1999,4th Quintile,West,Seldom,0.14064,310,2119,0.12583,0.15545
1999,4th Quintile,West,Never,0.68270,1422,2119,0.66288,0.70252
1999,4th Quintile,East,At least once per week,0.07368,46,621,0.05312,0.09425
1999,4th Quintile,East,At least once per month,0.09480,53,621,0.07174,0.11786
1999,4th Quintile,East,Seldom,0.14122,88,621,0.11381,0.16864
1999,4th Quintile,East,Never,0.69030,434,621,0.65390,0.72669
1999,5th Quintile,West,At least once per week,0.10219,225,2207,0.08955,0.11483
1999,5th Quintile,West,At least once per month,0.08960,200,2207,0.07768,0.10152
1999,5th Quintile,West,Seldom,0.18473,381,2207,0.16854,0.20093
1999,5th Quintile,West,Never,0.62348,1401,2207,0.60326,0.64370
1999,5th Quintile,East,At least once per month,0.11422,44,376,0.08203,0.14642
1999,5th Quintile,East,Seldom,0.19558,72,376,0.15544,0.23573
1999,5th Quintile,East,Never,0.65061,260,376,0.60236,0.69887
2001,1st Quintile,West,At least once per week,0.05061,135,2671,0.04230,0.05893
2001,1st Quintile,West,At least once per month,0.03830,100,2671,0.03102,0.04558
2001,1st Quintile,West,Seldom,0.07862,209,2671,0.06841,0.08883
2001,1st Quintile,West,Never,0.83246,2227,2671,0.81830,0.84663
2001,1st Quintile,East,At least once per week,0.03377,41,1172,0.02343,0.04412
2001,1st Quintile,East,At least once per month,0.03919,51,1172,0.02807,0.05030
2001,1st Quintile,East,Seldom,0.09089,116,1172,0.07443,0.10736
2001,1st Quintile,East,Never,0.83615,964,1172,0.81495,0.85735
2001,2nd Quintile,West,At least once per week,0.07156,211,2918,0.06221,0.08092
2001,2nd Quintile,West,At least once per month,0.06048,164,2918,0.05183,0.06913
2001,2nd Quintile,West,Seldom,0.10501,315,2918,0.09388,0.11613
2001,2nd Quintile,West,Never,0.76295,2228,2918,0.74752,0.77838
2001,2nd Quintile,East,At least once per week,0.05337,78,1379,0.04150,0.06524
2001,2nd Quintile,East,At least once per month,0.05940,86,1379,0.04692,0.07188
2001,2nd Quintile,East,Seldom,0.10082,149,1379,0.08492,0.11671
2001,2nd Quintile,East,Never,0.78642,1066,1379,0.76478,0.80805
2001,3rd Quintile,West,At least once per week,0.08986,284,3193,0.07994,0.09978
2001,3rd Quintile,West,At least once per month,0.07849,255,3193,0.06916,0.08782
2001,3rd Quintile,West,Seldom,0.12862,416,3193,0.11701,0.14024
2001,3rd Quintile,West,Never,0.70303,2238,3193,0.68717,0.71888
2001,3rd Quintile,East,At least once per week,0.05503,73,1301,0.04264,0.06743
2001,3rd Quintile,East,At least once per month,0.06731,100,1301,0.05369,0.08093
2001,3rd Quintile,East,Seldom,0.11038,160,1301,0.09334,0.12741
2001,3rd Quintile,East,Never,0.76728,968,1301,0.74431,0.79025
2001,4th Quintile,West,At least once per week,0.10162,391,3617,0.09177,0.11147
2001,4th Quintile,West,At least once per month,0.09235,345,3617,0.08291,0.10179
2001,4th Quintile,West,Seldom,0.13701,493,3617,0.12580,0.14822
2001,4th Quintile,West,Never,0.66902,2388,3617,0.65368,0.68435
2001,4th Quintile,East,At least once per week,0.07294,72,959,0.05647,0.08940
2001,4th Quintile,East,At least once per month,0.10806,101,959,0.08840,0.12772
2001,4th Quintile,East,Seldom,0.11347,109,959,0.09338,0.13355
2001,4th Quintile,East,Never,0.70554,677,959,0.67668,0.73440
