year,quintil_oecd,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,East,Seldom,0.13779106220260484,38,13080,0.13705048317770888,0.1385316412275008
1992,4th Quintile,East,Never,0.8622089377973953,239,13080,0.8614683587724993,0.8629495168222913
1992,5th Quintile,West,At least once per week,0.07923779804731564,168,13080,0.0790942974532977,0.07938129864133357
1992,5th Quintile,West,At least once per month,0.08313946958175775,173,13080,0.08299279021659879,0.0832861489469167
1992,5th Quintile,West,Seldom,0.14412269751779996,315,13080,0.1439361086609771,0.1443092863746228
1992,5th Quintile,West,Never,0.6935000348531266,1568,13080,0.6932550990813185,0.6937449706249347
1992,5th Quintile,East,Never,1.0,104,13080,1.0,1.0
1994,1st Quintile,West,At least once per week,0.04785314368187777,65,12667,0.047708963547520696,0.047997323816234845
1994,1st Quintile,West,At least once per month,0.049178146916619286,65,12667,0.04903208604852867,0.0493242077847099
1994,1st Quintile,West,Seldom,0.05211749777363193,84,12667,0.051967367854205145,0.05226762769305871
1994,1st Quintile,West,Never,0.850851211627871,1290,12667,0.8506105898697096,0.8510918333860324
1994,1st Quintile,East,At least once per month,0.04635318355807608,48,12667,0.046140266977043015,0.04656610013910914
1994,1st Quintile,East,Seldom,0.0497797640989337,50,12667,0.04955951483122345,0.05000001336664395
1994,1st Quintile,East,Never,0.9038670523429903,855,12667,0.9035685386027614,0.9041655660832191
1994,2nd Quintile,West,At least once per week,0.059151803085239915,88,12667,0.05899444748313217,0.05930915868734766
1994,2nd Quintile,West,At least once per month,0.05473089982645623,79,12667,0.05457918344991984,0.05488261620299262
1994,2nd Quintile,West,Seldom,0.1218234225701988,178,12667,0.12160525270668111,0.1220415924337165
1994,2nd Quintile,West,Never,0.7642938745181049,1253,12667,0.7640107652670631,0.7645769837691467
1994,2nd Quintile,East,At least once per week,0.04453518917323339,48,12667,0.04432647351662117,0.04474390482984561
1994,2nd Quintile,East,At least once per month,0.05613115767596813,62,12667,0.055898266060160136,0.056364049291776123
1994,2nd Quintile,East,Seldom,0.07779116179264287,103,12667,0.07752015773205176,0.07806216585323397
1994,2nd Quintile,East,Never,0.8215424913581556,872,12667,0.8211550745510792,0.821929908165232
1994,3rd Quintile,West,At least once per week,0.08529249228959153,133,12667,0.08512032003268401,0.08546466454649905
1994,3rd Quintile,West,At least once per month,0.06304852783353287,103,12667,0.0628987102898839,0.06319834537718184
1994,3rd Quintile,West,Seldom,0.11062263088300965,215,12667,0.11042928644785582,0.11081597531816348
1994,3rd Quintile,West,Never,0.741036348993866,1364,12667,0.7407663228537403,0.7413063751339916
1994,3rd Quintile,East,At least once per week,0.03691388212207381,35,12667,0.036689041890842426,0.0371387223533052
1994,3rd Quintile,East,At least once per month,0.06401104500473793,53,12667,0.06371916158765681,0.06430292842181906
1994,3rd Quintile,East,Seldom,0.09535183967375559,92,12667,0.09500161157080521,0.09570206777670597
1994,3rd Quintile,East,Never,0.8037232331994326,680,12667,0.8032496085353004,0.8041968578635649
1994,4th Quintile,West,At least once per week,0.08259277626836206,162,12667,0.08243604611355093,0.08274950642317319
1994,4th Quintile,West,At least once per month,0.08087872878775493,147,12667,0.08072348865004172,0.08103396892546813
1994,4th Quintile,West,Seldom,0.14478560156470005,281,12667,0.14458524635390002,0.14498595677550008
1994,4th Quintile,West,Never,0.6917428933791829,1394,12667,0.691479969909774,0.6920058168485919
1994,4th Quintile,East,At least once per month,0.0804046886429283,48,12667,0.08000060223107061,0.08080877505478598
1994,4th Quintile,East,Seldom,0.11680770779229309,58,12667,0.11633039994867746,0.11728501563590872
1994,4th Quintile,East,Never,0.8027876035647786,419,12667,0.8021963107258226,0.8033788964037346
1994,5th Quintile,West,At least once per week,0.09260504212707632,187,12667,0.09244963956546251,0.09276044468869013
1994,5th Quintile,West,At least once per month,0.07695598197756791,160,12667,0.07681310078256384,0.07709886317257197
1994,5th Quintile,West,Seldom,0.15267546942662158,318,12667,0.1524826493738052,0.15286828947943795
1994,5th Quintile,West,Never,0.6777635064687342,1437,12667,0.6775129710523289,0.6780140418851395
1994,5th Quintile,East,Seldom,0.15927596326454027,40,12667,0.15846674711972952,0.16008517940935102
1994,5th Quintile,East,Never,0.8407240367354596,201,12667,0.8399148205906488,0.8415332528802704
1995,1st Quintile,West,At least once per week,0.057770959980982875,86,13103,0.05761727048302816,0.05792464947893759
1995,1st Quintile,West,At least once per month,0.044011923686268044,64,13103,0.04387680277343863,0.044147044599097456
1995,1st Quintile,West,Seldom,0.06178001250072993,79,13103,0.06162141823029261,0.061938606771167255
1995,1st Quintile,West,Never,0.8364371038320192,1481,13103,0.8361934517101212,0.8366807559539172
1995,1st Quintile,East,At least once per month,0.041059253545442286,36,13103,0.040833123506141794,0.04128538358474278
1995,1st Quintile,East,Seldom,0.0335230345862861,35,13103,0.033317906908509824,0.03372816226406238
1995,1st Quintile,East,Never,0.9254177118682717,709,13103,0.9251183175169397,0.9257171062196037
1995,2nd Quintile,West,At least once per week,0.07870558693263997,119,13103,0.0785289823316252,0.07888219153365475
1995,2nd Quintile,West,At least once per month,0.04901207589337727,80,13103,0.04887048378002174,0.0491536680067328
1995,2nd Quintile,West,Seldom,0.09093914137943436,139,13103,0.09075057167590478,0.09112771108296394
1995,2nd Quintile,West,Never,0.7813431957945485,1483,13103,0.781072112703165,0.7816142788859319
1995,2nd Quintile,East,At least once per week,0.053733277377916444,57,13103,0.05350390635250434,0.053962648403328546
1995,2nd Quintile,East,At least once per month,0.048246719646904475,56,13103,0.0480287448942505,0.04846469439955845
1995,2nd Quintile,East,Seldom,0.06467504922337618,62,13103,0.06442486509715102,0.06492523334960133
1995,2nd Quintile,East,Never,0.8333449537518028,851,13103,0.8329658729886105,0.8337240345149952
1995,3rd Quintile,West,At least once per week,0.08488789783640302,146,13103,0.08471760531416386,0.08505819035864218
1995,3rd Quintile,West,At least once per month,0.06031164220635462,99,13103,0.06016618741249582,0.06045709700021342
1995,3rd Quintile,West,Seldom,0.08485931546498314,157,13103,0.08468904895555443,0.08502958197441185
1995,3rd Quintile,West,Never,0.7699411444922593,1453,13103,0.7696839961193284,0.7701982928651901
1995,3rd Quintile,East,At least once per week,0.04112432231922127,37,13103,0.04088807373802558,0.04136057090041696
1995,3rd Quintile,East,At least once per month,0.0614865023318392,55,13103,0.06120071114208802,0.06177229352159038
1995,3rd Quintile,East,Seldom,0.08564037691498076,87,13103,0.08530745952171061,0.08597329430825092
1995,3rd Quintile,East,Never,0.8117487984339588,665,13103,0.8112837283691474,0.8122138684987701
1995,4th Quintile,West,At least once per week,0.09644467263202934,192,13103,0.09627489263061094,0.09661445263344774
1995,4th Quintile,West,At least once per month,0.0647303158627399,116,13103,0.06458880416946466,0.06487182755601514
1995,4th Quintile,West,Seldom,0.11165395503433573,216,13103,0.11147282178495643,0.11183508828371502
1995,4th Quintile,West,Never,0.727171056470895,1472,13103,0.72691488335623,0.7274272295855599
1995,4th Quintile,East,At least once per week,0.04632127101410733,35,13103,0.04603974965662478,0.04660279237158988
1995,4th Quintile,East,At least once per month,0.05901920906529964,44,13103,0.05870355808849806,0.059334860042101215
1995,4th Quintile,East,Seldom,0.07419791457216673,48,13103,0.07384685970955218,0.07454896943478129
1995,4th Quintile,East,Never,0.8204616053484262,526,13103,0.8199475287125876,0.8209756819842647
1995,5th Quintile,West,At least once per week,0.09296400245201548,193,13103,0.0928076054062065,0.09312039949782447
1995,5th Quintile,West,At least once per month,0.06574595274548829,137,13103,0.06561246976889115,0.06587943572208543
1995,5th Quintile,West,Seldom,0.1075677963936728,227,13103,0.1074009227957688,0.1077346699915768
1995,5th Quintile,West,Never,0.7337222484088234,1572,13103,0.7334841852665251,0.7339603115511216
1995,5th Quintile,East,At least once per month,0.12616191794626042,31,13103,0.12550738330017508,0.12681645259234575
1995,5th Quintile,East,Never,0.8738380820537396,258,13103,0.8731835474076542,0.8744926166998249
1996,1st Quintile,West,At least once per week,0.05637814259907862,80,12943,0.05622936275464836,0.056526922443508876
1996,1st Quintile,West,At least once per month,0.04317630080757609,76,12943,0.04304519304693435,0.04330740856821783
1996,1st Quintile,West,Seldom,0.10160995006784779,163,12943,0.1014150597302212,0.10180484040547437
1996,1st Quintile,West,Never,0.7988356065254975,1416,12943,0.7985770270884253,0.7990941859625696
1996,1st Quintile,East,At least once per month,0.042956525441714404,35,12943,0.04272500720055085,0.04318804368287796
1996,1st Quintile,East,Seldom,0.09061903599530531,80,12943,0.09029125221725508,0.09094681977335554
1996,1st Quintile,East,Never,0.8664244385629801,653,12943,0.8660359898747721,0.8668128872511881
1996,2nd Quintile,West,At least once per week,0.06757504246619665,98,12943,0.06741012677443223,0.06773995815796108
1996,2nd Quintile,West,At least once per month,0.07427097064201148,103,12943,0.07409869917039161,0.07444324211363135
1996,2nd Quintile,West,Seldom,0.13529924166471885,215,12943,0.135074521277983,0.1355239620514547
1996,2nd Quintile,West,Never,0.7228547452270732,1334,12943,0.7225606817323702,0.7231488087217761
1996,2nd Quintile,East,At least once per week,0.042791264985527065,47,12943,0.042575162024657186,0.043007367946396945
1996,2nd Quintile,East,At least once per month,0.05004000505324489,53,12943,0.04980720066685706,0.05027280943963273
1996,2nd Quintile,East,Seldom,0.09920388955735951,106,12943,0.09888469356544931,0.09952308554926971
1996,2nd Quintile,East,Never,0.8079648404038686,756,12943,0.8075442431482242,0.8083854376595131
1996,3rd Quintile,West,At least once per week,0.07739312637119442,137,12943,0.07723085794231271,0.07755539480007612
1996,3rd Quintile,West,At least once per month,0.07725831848646904,128,12943,0.07709617959924639,0.07742045737369169
1996,3rd Quintile,West,Seldom,0.15737694934823346,268,12943,0.15715581219121783,0.1575980865052491
1996,3rd Quintile,West,Never,0.687971605794103,1253,12943,0.6876902493878707,0.6882529622003353
1996,3rd Quintile,East,At least once per week,0.05445236266350783,44,12943,0.05419193235375543,0.054712792973260226
1996,3rd Quintile,East,At least once per month,0.0815297997081604,71,12943,0.08121572556818014,0.08184387384814067
1996,3rd Quintile,East,Seldom,0.13204826380067125,127,12943,0.13165970603581903,0.13243682156552347
1996,3rd Quintile,East,Never,0.7319695738276605,621,12943,0.7314612037043791,0.7324779439509419
1996,4th Quintile,West,At least once per week,0.0879396175419219,178,12943,0.08777683190397338,0.0881024031798704
1996,4th Quintile,West,At least once per month,0.0754151625146098,141,12943,0.07526338245362324,0.07556694257559635
1996,4th Quintile,West,Seldom,0.1432913837832896,298,12943,0.14308999345512152,0.14349277411145767
1996,4th Quintile,West,Never,0.6933538361601788,1400,12943,0.6930887981067472,0.6936188742136103
1996,4th Quintile,East,At least once per week,0.04965539162827944,41,12943,0.049365473263906626,0.04994530999265226
1996,4th Quintile,East,At least once per month,0.07716132466510664,54,12943,0.07680518963525813,0.07751745969495515
1996,4th Quintile,East,Seldom,0.14691759974584842,97,12943,0.14644511872726798,0.14739008076442886
1996,4th Quintile,East,Never,0.7262656839607655,491,12943,0.7256706190428036,0.7268607488787274
1996,5th Quintile,West,At least once per week,0.10801100307962874,208,12943,0.10784351853063251,0.10817848762862498
1996,5th Quintile,West,At least once per month,0.09064789616934213,159,12943,0.09049297673507864,0.09080281560360562
1996,5th Quintile,West,Seldom,0.19201877391291108,385,12943,0.19180623743421552,0.19223131039160665
1996,5th Quintile,West,Never,0.609322326838118,1273,12943,0.6090590614036363,0.6095855922725998
1996,5th Quintile,East,At least once per month,0.13832822052551771,43,12943,0.13768691205881622,0.1389695289922192
1996,5th Quintile,East,Seldom,0.1306037250893207,50,12943,0.12997779286103178,0.1312296573176096
1996,5th Quintile,East,Never,0.7310680543851615,261,12943,0.730244408099882,0.7318917006704411
1997,1st Quintile,West,At least once per week,0.053236749023588305,74,12700,0.0530911497132808,0.05338234833389581
1997,1st Quintile,West,At least once per month,0.034990670050238405,48,12700,0.03487149790866657,0.035109842191810244
1997,1st Quintile,West,Seldom,0.10509844531303258,153,12700,0.1048995527083145,0.10529733791775067
1997,1st Quintile,West,Never,0.8066741356131407,1328,12700,0.8064180253957705,0.806930245830511
1997,1st Quintile,East,At least once per week,0.04408473171021269,31,12700,0.04385288647616893,0.04431657694425645
1997,1st Quintile,East,At least once per month,0.04217861041997522,34,12700,0.0419516068057005,0.04240561403424994
1997,1st Quintile,East,Seldom,0.08428022985176752,67,12700,0.08396647639205933,0.0845939833114757
1997,1st Quintile,East,Never,0.8294564280180446,621,12700,0.8290316531257349,0.8298812029103544
1997,2nd Quintile,West,At least once per week,0.07067539897977572,113,12700,0.07050945330755931,0.07084134465199213
1997,2nd Quintile,West,At least once per month,0.07188362589486247,99,12700,0.07171637660427788,0.07205087518544706
1997,2nd Quintile,West,Seldom,0.10274267857881346,192,12700,0.10254607925188934,0.10293927790573758
1997,2nd Quintile,West,Never,0.7546982965465484,1381,12700,0.7544196940227884,0.7549768990703084
1997,2nd Quintile,East,At least once per week,0.05265999093810347,48,12700,0.052424085198798,0.05289589667740893
1997,2nd Quintile,East,At least once per month,0.05041050264696081,49,12700,0.05017941664310359,0.050641588650818026
1997,2nd Quintile,East,Seldom,0.08431142806231257,92,12700,0.08401795901853057,0.08460489710609456
1997,2nd Quintile,East,Never,0.8126180783526232,775,12700,0.8122059312402653,0.8130302254649812
1997,3rd Quintile,West,At least once per week,0.0833563189844558,143,12700,0.08318747950699938,0.0835251584619122
1997,3rd Quintile,West,At least once per month,0.07876993705971837,126,12700,0.07860539809469101,0.07893447602474572
1997,3rd Quintile,West,Seldom,0.13035096282815647,231,12700,0.13014531051778844,0.1305566151385245
1997,3rd Quintile,West,Never,0.7075227811276695,1238,12700,0.7072449245404518,0.7078006377148872
1997,3rd Quintile,East,At least once per week,0.05007562807246773,35,12700,0.04981393738518936,0.0503373187597461
1997,3rd Quintile,East,At least once per month,0.07364874453562198,58,12700,0.07333534303527336,0.0739621460359706
1997,3rd Quintile,East,Seldom,0.08590819276811157,87,12700,0.08557195789901881,0.08624442763720433
1997,3rd Quintile,East,Never,0.7903674346237987,626,12700,0.7898790359866,0.7908558332609973
1997,4th Quintile,West,At least once per week,0.09673825309647845,188,12700,0.09656865204845853,0.09690785414449836
1997,4th Quintile,West,At least once per month,0.08225930072292949,145,12700,0.08210165757276615,0.08241694387309283
1997,4th Quintile,West,Seldom,0.14264415562555807,289,12700,0.14244350979025136,0.14284480146086478
1997,4th Quintile,West,Never,0.6783582905550339,1327,12700,0.6780902883597406,0.6786262927503273
1997,4th Quintile,East,At least once per week,0.04194119918442384,36,12700,0.04167973546971658,0.042202662899131105
1997,4th Quintile,East,At least once per month,0.09022727619072891,63,12700,0.08985356999139224,0.09060098239006559
1997,4th Quintile,East,Seldom,0.1169887324685066,84,12700,0.11656950467883087,0.11740796025818234
1997,4th Quintile,East,Never,0.7508427921563406,517,12700,0.7502786271317482,0.7514069571809331
1997,5th Quintile,West,At least once per week,0.09714912710325008,200,12700,0.09698919919519322,0.09730905501130693
1997,5th Quintile,West,At least once per month,0.09812247335755266,180,12700,0.09796183294161637,0.09828311377348894
1997,5th Quintile,West,Seldom,0.16850437921178205,337,12700,0.16830224846842987,0.16870650995513423
1997,5th Quintile,West,Never,0.6362240203274152,1331,12700,0.6359642324782816,0.6364838081765488
1997,5th Quintile,East,At least once per month,0.12249978297070331,40,12700,0.12189915039943287,0.12310041554197375
1997,5th Quintile,East,Seldom,0.124289526630471,46,12700,0.12368513959125726,0.12489391366968475
1997,5th Quintile,East,Never,0.7532106903988258,268,12700,0.7524208506010053,0.7540005301966464
1998,1st Quintile,West,At least once per week,0.04962517049653728,71,12178,0.049474589293356144,0.049775751699718415
1998,1st Quintile,West,At least once per month,0.03269653976577856,47,12178,0.032573227987146965,0.03281985154441016
1998,1st Quintile,West,Seldom,0.06849425408337977,100,12178,0.06831911134586763,0.0686693968208919
1998,1st Quintile,West,Never,0.8491840356543043,1435,12178,0.8489358956060122,0.8494321757025964
1998,1st Quintile,East,Seldom,0.06391492774895631,44,12178,0.0635993032958621,0.06423055220205053
1998,1st Quintile,East,Never,0.9360850722510436,574,12178,0.9357694477979495,0.9364006967041378
1998,2nd Quintile,West,At least once per week,0.0682913335063211,106,12178,0.06811318314339801,0.0684694838692442
1998,2nd Quintile,West,At least once per month,0.047860213255687616,76,12178,0.04770944791321151,0.04801097859816372
1998,2nd Quintile,West,Seldom,0.09814650549161734,150,12178,0.09793638458595237,0.0983566263972823
1998,2nd Quintile,West,Never,0.7857019477463739,1363,12178,0.7854121454156041,0.7859917500771437
1998,2nd Quintile,East,At least once per week,0.053761376973253526,52,12178,0.05350192159439735,0.0540208323521097
1998,2nd Quintile,East,At least once per month,0.04416172257678109,38,12178,0.04392537978401543,0.04439806536954675
1998,2nd Quintile,East,Seldom,0.07943249858248445,71,12178,0.07912143148081009,0.07974356568415882
1998,2nd Quintile,East,Never,0.8226444018674808,691,12178,0.8222050062961448,0.8230837974388168
1998,3rd Quintile,West,At least once per week,0.08675492086328292,145,12178,0.0865624302846126,0.08694741144195324
1998,3rd Quintile,West,At least once per month,0.07178427050745868,121,12178,0.07160774484245966,0.07196079617245771
