year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Schleswig-Holstein,West,Never,1.0,248,9682,1.0,1.0
1988,Hamburg,West,Never,1.0,164,9682,1.0,1.0
1988,Lower Saxony,West,At least once per week,0.07626373577303888,75,9682,0.07604705897904884,0.07648041256702892
1988,Lower Saxony,West,At least once per month,0.06340582004025885,73,9682,0.06320688116612024,0.06360475891439747
1988,Lower Saxony,West,Seldom,0.0813244718451779,85,9682,0.0811013351142434,0.08154760857611239
1988,Lower Saxony,West,Never,0.7790059723415244,800,9682,0.7786672529747865,0.7793446917082623
1988,Bremen,West,Never,1.0,86,9682,1.0,1.0
1988,North Rhine-Westphalia,West,At least once per week,0.08735352999206784,212,9682,0.08720319487183499,0.0875038651123007
1988,North Rhine-Westphalia,West,At least once per month,0.04890895195805789,124,9682,0.04879411698956794,0.04902378692654784
1988,North Rhine-Westphalia,West,Seldom,0.07939187399665464,195,9682,0.07924792973416744,0.07953581825914183
1988,North Rhine-Westphalia,West,Never,0.7843456440532195,2138,9682,0.7841266653940926,0.7845646227123464
1988,Hesse,West,At least once per week,0.08385726374456748,66,9682,0.08359860110878584,0.08411592638034912
1988,Hesse,West,At least once per month,0.07378544742198154,61,9682,0.07354148499705486,0.07402940984690821
1988,Hesse,West,Seldom,0.08946595880121047,75,9682,0.08919960506840874,0.0897323125340122
1988,Hesse,West,Never,0.7528913300322404,788,9682,0.7524888058991163,0.7532938541653645
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09573862019663691,62,9682,0.09544476577692737,0.09603247461634645
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07627617332795007,54,9682,0.07601107488611002,0.07654127176979013
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.0716892556615237,47,9682,0.07143161442328656,0.07194689689976085
1988,"Rhineland-Palatinate, Saarland",West,Never,0.7562959508138893,567,9682,0.755867186221616,0.7567247154061627
1988,Baden-Wuerttemberg,West,At least once per week,0.11055173641529431,167,9682,0.11032990665276575,0.11077356617782287
1988,Baden-Wuerttemberg,West,At least once per month,0.06939688992896678,108,9682,0.06921711507777013,0.06957666478016343
1988,Baden-Wuerttemberg,West,Seldom,0.16362055586684285,240,9682,0.1633588597421612,0.1638822519915245
1988,Baden-Wuerttemberg,West,Never,0.6564308177888961,1358,9682,0.6560948649883026,0.6567667705894896
1988,Bavaria,West,At least once per week,0.09546550325002442,160,9682,0.09527409422508382,0.09565691227496503
1988,Bavaria,West,At least once per month,0.0882989861090786,134,9682,0.08811417388739536,0.08848379833076185
1988,Bavaria,West,Seldom,0.09010191157935238,141,9682,0.08991540678974959,0.09028841636895517
1988,Bavaria,West,Never,0.7261335990615446,1182,9682,0.7258431270755518,0.7264240710475375
1988,Berlin,West,Never,1.0,272,9682,1.0,1.0
1990,Schleswig-Holstein,West,Never,1.0,223,13456,1.0,1.0
1990,Hamburg,West,Never,1.0,134,13456,1.0,1.0
1990,Lower Saxony,West,At least once per week,0.0886379270642205,78,13456,0.0884060613667908,0.08886979276165019
1990,Lower Saxony,West,At least once per month,0.06430431716109959,60,13456,0.0641042072447112,0.06450442707748798
1990,Lower Saxony,West,Seldom,0.09951200268262773,91,13456,0.09926779578316831,0.09975620958208715
1990,Lower Saxony,West,Never,0.7475457530920522,741,13456,0.7471913549291308,0.7479001512549736
1990,Bremen,West,Never,1.0,80,13456,1.0,1.0
1990,North Rhine-Westphalia,West,At least once per week,0.07653488816471476,168,13456,0.07639623664438662,0.07667353968504291
1990,North Rhine-Westphalia,West,At least once per month,0.06840070805486784,145,13456,0.06826905542547869,0.06853236068425698
1990,North Rhine-Westphalia,West,Seldom,0.11192476932039563,268,13456,0.11176034250465874,0.11208919613613252
1990,North Rhine-Westphalia,West,Never,0.7431396344600217,1963,13456,0.7429117742863073,0.7433674946337362
1990,Hesse,West,At least once per week,0.0954077505149896,73,13456,0.09514388396880893,0.09567161706117028
1990,Hesse,West,At least once per month,0.07242703500816383,57,13456,0.07219423099234608,0.07265983902398158
1990,Hesse,West,Seldom,0.1254696040789408,94,13456,0.12517207953969373,0.1257671286181879
1990,Hesse,West,Never,0.7066956103979057,751,13456,0.7062866873855981,0.7071045334102134
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0952673057674999,61,13456,0.09497939148855741,0.09555522004644237
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04780034188093074,32,13456,0.04759111829944213,0.04800956546241935
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.09158798825997942,64,13456,0.0913051150530679,0.09187086146689094
1990,"Rhineland-Palatinate, Saarland",West,Never,0.76534436409159,514,13456,0.7649287645507965,0.7657599636323835
1990,Baden-Wuerttemberg,West,At least once per week,0.09844431683852604,145,13456,0.09824013571699015,0.09864849796006193
1990,Baden-Wuerttemberg,West,At least once per month,0.09599146143615703,130,13456,0.0957895659773058,0.09619335689500826
1990,Baden-Wuerttemberg,West,Seldom,0.15307832231740334,243,13456,0.15283154658242298,0.1533250980523837
1990,Baden-Wuerttemberg,West,Never,0.6524858994079137,1264,13456,0.6521595402803777,0.6528122585354497
1990,Bavaria,West,At least once per week,0.09210367944445746,137,13456,0.09191576736740038,0.09229159152151455
1990,Bavaria,West,At least once per month,0.0803273587286049,124,13456,0.08015073605605358,0.08050398140115622
1990,Bavaria,West,Seldom,0.13844025576605973,207,13456,0.13821583038528257,0.1386646811468369
1990,Bavaria,West,Never,0.6891287060608778,1126,13456,0.6888279332629356,0.6894294788588201
1990,Berlin,West,Never,1.0,271,13456,1.0,1.0
1990,Berlin,East,Never,1.0,219,13456,1.0,1.0
1990,Brandenburg,East,At least once per week,0.04652811544001124,36,13456,0.04624190900858584,0.04681432187143664
1990,Brandenburg,East,At least once per month,0.1266718092661872,99,13456,0.1262198529727206,0.12712376555965382
1990,Brandenburg,East,Seldom,0.1091681729200026,77,13456,0.10874441913031849,0.1095919267096867
1990,Brandenburg,East,Never,0.7176319023737989,503,13456,0.7170202193968451,0.7182435853507527
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.08339609773960764,44,13456,0.08292999402025829,0.083862201458957
1990,Mecklenburg-Western Pomerania,East,Seldom,0.10612269067397531,52,13456,0.1056034580933545,0.10664192325459612
1990,Mecklenburg-Western Pomerania,East,Never,0.810481211586417,365,13456,0.8098204930909653,0.8111419300818686
1990,Saxony,East,At least once per week,0.05495881248205778,77,13456,0.05472625096286995,0.05519137400124561
1990,Saxony,East,At least once per month,0.11489297601297101,153,13456,0.1145675603516966,0.11521839167424541
1990,Saxony,East,Seldom,0.11031026446727753,168,13456,0.10999058034239516,0.1106299485921599
1990,Saxony,East,Never,0.7198379470376937,891,13456,0.719379682932214,0.7202962111431733
1990,Saxony-Anhalt,East,At least once per week,0.09016872705286307,67,13456,0.08979357130851105,0.09054388279721508
1990,Saxony-Anhalt,East,At least once per month,0.10830812403427074,93,13456,0.10790108025404073,0.10871516781450076
1990,Saxony-Anhalt,East,Seldom,0.07780094379843026,74,13456,0.07745010471267814,0.07815178288418238
1990,Saxony-Anhalt,East,Never,0.7237222051144361,558,13456,0.7231365227588048,0.7243078874700674
1990,Thuringa,East,At least once per week,0.07370836033934818,58,13456,0.07335044480567118,0.07406627587302517
1990,Thuringa,East,At least once per month,0.10080218639621652,85,13456,0.10038979376439308,0.10121457902803996
1990,Thuringa,East,Seldom,0.08313667386656119,68,13456,0.08275849528945901,0.08351485244366337
1990,Thuringa,East,Never,0.7423527793978741,525,13456,0.7417537250833547,0.7429518337123936
1992,Schleswig-Holstein,West,Never,1.0,218,12888,1.0,1.0
1992,Hamburg,West,Never,1.0,125,12888,1.0,1.0
1992,Lower Saxony,West,At least once per week,0.07848922803599934,71,12888,0.07826831490592619,0.07871014116607249
1992,Lower Saxony,West,At least once per month,0.059444863106826895,55,12888,0.05925063342996364,0.05963909278369015
1992,Lower Saxony,West,Seldom,0.11459484136994562,109,12888,0.11433319190557181,0.11485649083431942
1992,Lower Saxony,West,Never,0.7474710674872281,721,12888,0.7471141900782934,0.7478279448961629
1992,Bremen,West,Never,1.0,75,12888,1.0,1.0
1992,North Rhine-Westphalia,West,At least once per week,0.06459030235312586,142,12888,0.06446088851694758,0.06471971618930415
1992,North Rhine-Westphalia,West,At least once per month,0.054834277938502846,118,12888,0.05471441741664479,0.0549541384603609
1992,North Rhine-Westphalia,West,Seldom,0.1121719765952151,255,12888,0.11200582568334413,0.11233812750708608
1992,North Rhine-Westphalia,West,Never,0.7684034431131562,1974,12888,0.768181338888869,0.7686255473374435
1992,Hesse,West,At least once per week,0.08137434657759854,63,12888,0.08112758549387285,0.08162110766132423
1992,Hesse,West,At least once per month,0.05996206479416784,49,12888,0.059747788263195316,0.06017634132514036
1992,Hesse,West,Seldom,0.11613703165702648,97,12888,0.11584786949903261,0.11642619381502034
1992,Hesse,West,Never,0.7425265569712072,733,12888,0.7421319308371351,0.7429211831052792
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06728730596673087,39,12888,0.06703797546564078,0.06753663646782096
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06311823585750911,41,12888,0.06287621393039264,0.06336025778462559
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.11946698185424645,83,12888,0.11914418323767306,0.11978978047081984
1992,"Rhineland-Palatinate, Saarland",West,Never,0.7501274763215136,489,12888,0.7496965910154066,0.7505583616276205
1992,Baden-Wuerttemberg,West,At least once per week,0.09269918720017233,144,12888,0.09250151531979854,0.09289685908054611
1992,Baden-Wuerttemberg,West,At least once per month,0.08642265829280481,122,12888,0.08623113669743185,0.08661417988817777
1992,Baden-Wuerttemberg,West,Seldom,0.15218437553894107,230,12888,0.1519395441920553,0.15242920688582684
1992,Baden-Wuerttemberg,West,Never,0.6686937789680818,1243,12888,0.6683729602365647,0.6690145976995989
1992,Bavaria,West,At least once per week,0.07001120104088629,119,12888,0.06984698120612184,0.07017542087565073
1992,Bavaria,West,At least once per month,0.07456697615280132,118,12888,0.07439791308304368,0.07473603922255896
1992,Bavaria,West,Seldom,0.10069883123283258,152,12888,0.10050515881170607,0.10089250365395908
1992,Bavaria,West,Never,0.7547229915734797,1226,12888,0.7544460901436189,0.7549998930033405
1992,Berlin,West,Never,1.0,256,12888,1.0,1.0
1992,Berlin,East,Never,1.0,234,12888,1.0,1.0
1992,Brandenburg,East,At least once per month,0.05947006595607303,37,12888,0.059155548325798425,0.05978458358634763
1992,Brandenburg,East,Seldom,0.0946220514213521,59,12888,0.09423280860198163,0.09501129424072258
1992,Brandenburg,East,Never,0.8459078826225749,535,12888,0.845427749993456,0.8463880152516937
1992,Mecklenburg-Western Pomerania,East,Seldom,0.09870502941596328,44,12888,0.09819561536998077,0.09921444346194579
1992,Mecklenburg-Western Pomerania,East,Never,0.9012949705840367,327,12888,0.9007855565380543,0.9018043846300192
1992,Saxony,East,At least once per week,0.03682280211302325,48,12888,0.03663521388072855,0.03701039034531795
1992,Saxony,East,At least once per month,0.05238369729976743,66,12888,0.05216177118324509,0.05260562341628978
1992,Saxony,East,Seldom,0.08044647170018557,102,12888,0.08017555480752878,0.08071738859284236
1992,Saxony,East,Never,0.8303470288870237,927,12888,0.8299731726498643,0.8307208851241832
1992,Saxony-Anhalt,East,At least once per week,0.04955165356201573,33,12888,0.04927385049270917,0.04982945663132228
1992,Saxony-Anhalt,East,At least once per month,0.051507878477129426,46,12888,0.051224936490005285,0.05179082046425357
1992,Saxony-Anhalt,East,Seldom,0.09811216766991815,82,12888,0.0977313812921514,0.09849295404768489
1992,Saxony-Anhalt,East,Never,0.8008283002909367,601,12888,0.8003170574670262,0.8013395431148471
1992,Thuringa,East,At least once per week,0.045254337616929,31,12888,0.04497081312639318,0.04553786210746482
1992,Thuringa,East,At least once per month,0.0610386423646894,47,12888,0.060712097455203735,0.061365187274175066
1992,Thuringa,East,Seldom,0.0807016779333681,70,12888,0.08033015455992534,0.08107320130681087
1992,Thuringa,East,Never,0.8130053420850134,532,12888,0.8124735058479611,0.8135371783220657
1994,Schleswig-Holstein,West,Never,1.0,217,12532,1.0,1.0
1994,Hamburg,West,Never,1.0,122,12532,1.0,1.0
1994,Lower Saxony,West,At least once per week,0.07877233496559947,73,12532,0.07855259862728291,0.07899207130391604
1994,Lower Saxony,West,At least once per month,0.059446953938558984,59,12532,0.059254073587365355,0.059639834289752613
1994,Lower Saxony,West,Seldom,0.12619812697885743,114,12532,0.12592725475201044,0.12646899920570442
1994,Lower Saxony,West,Never,0.7355825841169841,715,12532,0.7352228411723041,0.7359423270616641
1994,Bremen,West,Never,1.0,66,12532,1.0,1.0
1994,North Rhine-Westphalia,West,At least once per week,0.06187286649169925,145,12532,0.061747467404376005,0.06199826557902249
1994,North Rhine-Westphalia,West,At least once per month,0.0564559665303765,115,12532,0.05633583709981632,0.056576095960936684
1994,North Rhine-Westphalia,West,Seldom,0.1061956033297314,259,12532,0.10603524633066508,0.10635596032879771
1994,North Rhine-Westphalia,West,Never,0.7754755636481928,1912,12532,0.7752583789245437,0.7756927483718419
1994,Hesse,West,At least once per week,0.08433477007276036,59,12532,0.08408820337034563,0.08458133677517508
1994,Hesse,West,At least once per month,0.06457306317626806,51,12532,0.06435499446201541,0.0647911318905207
1994,Hesse,West,Seldom,0.11592847009853158,97,12532,0.11564441572036878,0.11621252447669438
1994,Hesse,West,Never,0.73516369665244,702,12532,0.7347721860588757,0.7355552072460042
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08061301767058272,44,12532,0.08034582630751638,0.08088020903364906
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06448012764754446,42,12532,0.0642390760001711,0.06472117929491782
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.11684118965721722,76,12532,0.11652591574279252,0.11715646357164193
1994,"Rhineland-Palatinate, Saarland",West,Never,0.7380656650246556,465,12532,0.7376341316720366,0.7384971983772747
1994,Baden-Wuerttemberg,West,At least once per week,0.09984072378654425,150,12532,0.09964054968707048,0.10004089788601803
1994,Baden-Wuerttemberg,West,At least once per month,0.09004070341829679,138,12532,0.08984957522031999,0.09023183161627359
1994,Baden-Wuerttemberg,West,Seldom,0.1571599687918989,259,12532,0.1569169511028816,0.1574029864809162
1994,Baden-Wuerttemberg,West,Never,0.6529586040032601,1174,12532,0.6526407499106286,0.6532764580958916
1994,Bavaria,West,At least once per week,0.07132114143774895,114,12532,0.07115446655849787,0.07148781631700003
1994,Bavaria,West,At least once per month,0.08270925451260497,111,12532,0.08253086932628086,0.08288763969892908
1994,Bavaria,West,Seldom,0.1263337474505989,199,12532,0.1261185878661772,0.12654890703502059
1994,Bavaria,West,Never,0.7196358565990472,1142,12532,0.7193449551670117,0.7199267580310826
1994,Berlin,West,Never,1.0,229,12532,1.0,1.0
1994,Berlin,East,Never,1.0,216,12532,1.0,1.0
1994,Brandenburg,East,At least once per month,0.05809727274672793,31,12532,0.05778715902289421,0.058407386470561644
1994,Brandenburg,East,Seldom,0.08123039150504958,52,12532,0.0808682296803808,0.08159255332971838
1994,Brandenburg,East,Never,0.8606723357482224,504,12532,0.8602132670449035,0.8611314044515413
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.09558250260771076,34,12532,0.0951075452234719,0.09605745999194962
1994,Mecklenburg-Western Pomerania,East,Seldom,0.08195175456070114,38,12532,0.0815086636431083,0.08239484547829398
1994,Mecklenburg-Western Pomerania,East,Never,0.8224657428315881,331,12532,0.8218484646023836,0.8230830210607927
1994,Saxony,East,At least once per week,0.03332541381742758,40,12532,0.03314699517719611,0.033503832457659054
1994,Saxony,East,At least once per month,0.06796572107012264,78,12532,0.06771552919258804,0.06821591294765723
1994,Saxony,East,Seldom,0.08770758103451838,114,12532,0.08742639231193321,0.08798876975710355
1994,Saxony,East,Never,0.8110012840779314,887,12532,0.810612102300845,0.8113904658550177
1994,Saxony-Anhalt,East,At least once per week,0.04683697798923465,35,12532,0.046563130325680394,0.0471108256527889
1994,Saxony-Anhalt,East,At least once per month,0.04608663106342697,36,12532,0.04581487892946918,0.04635838319738476
1994,Saxony-Anhalt,East,Seldom,0.08606907938722773,68,12532,0.08570557364264605,0.0864325851318094
1994,Saxony-Anhalt,East,Never,0.8210073115601106,558,12532,0.8205104651317351,0.8215041579884862
1994,Thuringa,East,At least once per week,0.05482844536078216,34,12532,0.05451614920636403,0.055140741515200285
1994,Thuringa,East,At least once per month,0.04969396003263614,46,12532,0.04939583949413588,0.049992080571136396
1994,Thuringa,East,Seldom,0.06840541440547067,50,12532,0.0680591027837732,0.06875172602716814
1994,Thuringa,East,Never,0.8270721802011111,531,12532,0.8265533652433337,0.8275909951588885
1995,Schleswig-Holstein,West,Never,1.0,218,12923,1.0,1.0
1995,Hamburg,West,Never,1.0,116,12923,1.0,1.0
1995,Lower Saxony,West,At least once per week,0.07732294978849093,82,12923,0.07710981000469226,0.0775360895722896
1995,Lower Saxony,West,At least once per month,0.049547204912902425,52,12923,0.049374039835684495,0.049720369990120354
1995,Lower Saxony,West,Seldom,0.09924649722729648,86,12923,0.09900791063808276,0.0994850838165102
1995,Lower Saxony,West,Never,0.7738833480713102,821,12923,0.7735495456527905,0.7742171504898299
1995,Bremen,West,Never,1.0,76,12923,1.0,1.0
1995,North Rhine-Westphalia,West,At least once per week,0.07958236429213464,183,12923,0.07944071273790214,0.07972401584636714
1995,North Rhine-Westphalia,West,At least once per month,0.050851210509417474,114,12923,0.05073622628593875,0.0509661947328962
1995,North Rhine-Westphalia,West,Seldom,0.08362783554128565,198,12923,0.08348294773654782,0.08377272334602348
1995,North Rhine-Westphalia,West,Never,0.7859385896571621,2068,12923,0.7857239134283409,0.7861532658859833
1995,Hesse,West,At least once per week,0.0859059922378856,65,12923,0.0856581982264272,0.086153786249344
1995,Hesse,West,At least once per month,0.0563160348549063,46,12923,0.056112183797495045,0.056519885912317554
1995,Hesse,West,Seldom,0.09550873148056922,79,12923,0.09524883082555242,0.09576863213558602
1995,Hesse,West,Never,0.7622692414266389,745,12923,0.7618928146297965,0.7626456682234812
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10720467328458819,63,12923,0.10690640934228278,0.1075029372268936
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07756213575024332,49,12923,0.0773042594793448,0.07782001202114183
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.08090976317744161,53,12923,0.08064685900281675,0.08117266735206648
1995,"Rhineland-Palatinate, Saarland",West,Never,0.7343234277877269,540,12923,0.733897595818762,0.7347492597566917
1995,Baden-Wuerttemberg,West,At least once per week,0.10076259851796593,167,12923,0.10055932227610212,0.10096587475982974
1995,Baden-Wuerttemberg,West,At least once per month,0.07886111837435078,113,12923,0.07867910898789915,0.07904312776080241
1995,Baden-Wuerttemberg,West,Seldom,0.11330379705339527,187,12923,0.11308974991847462,0.11351784418831593
1995,Baden-Wuerttemberg,West,Never,0.707072486054288,1309,12923,0.7067651512007621,0.7073798209078138
1995,Bavaria,West,At least once per week,0.08107665558422543,129,12923,0.08090252593006718,0.08125078523838368
1995,Bavaria,West,At least once per month,0.06034218230244393,92,12923,0.06019027433449194,0.06049409027039592
1995,Bavaria,West,Seldom,0.09970479270304063,161,12923,0.09951365970638985,0.0998959256996914
1995,Bavaria,West,Never,0.7588763694102899,1293,12923,0.7586034775485455,0.7591492612720343
1995,Berlin,West,Never,1.0,279,12923,1.0,1.0
1995,Berlin,East,Never,1.0,207,12923,1.0,1.0
1995,Brandenburg,East,Seldom,0.09240384202471923,44,12923,0.09199994592024957,0.09280773812918888
1995,Brandenburg,East,Never,0.9075961579752808,489,12923,0.9071922618708111,0.9080000540797505
1995,Mecklenburg-Western Pomerania,East,Seldom,0.09449766943748963,37,12923,0.09399959932554,0.09499573954943927
1995,Mecklenburg-Western Pomerania,East,Never,0.9055023305625104,342,12923,0.9050042604505608,0.90600040067446
1995,Saxony,East,At least once per week,0.043471812452560515,54,12923,0.04326788297408981,0.04367574193103122
1995,Saxony,East,At least once per month,0.0686888145744714,78,12923,0.06843587448444985,0.06894175466449295
1995,Saxony,East,Seldom,0.05470620054921146,69,12923,0.05447878040542816,0.054933620692994754
1995,Saxony,East,Never,0.8331331724237565,887,12923,0.8327602921002861,0.8335060527472269
1995,Saxony-Anhalt,East,At least once per week,0.050758259075445754,37,12923,0.05047303140964181,0.0510434867412497
1995,Saxony-Anhalt,East,At least once per month,0.051226177331916554,40,12923,0.0509397086193014,0.05151264604453171
1995,Saxony-Anhalt,East,Seldom,0.04915315603741421,43,12923,0.048872237198943375,0.04943407487588504
1995,Saxony-Anhalt,East,Never,0.8488624075552235,563,12923,0.8483969771237089,0.849327837986738
1995,Thuringa,East,At least once per week,0.05178375148245836,38,12923,0.0514773539219205,0.05209014904299622
1995,Thuringa,East,At least once per month,0.05813621200313553,43,12923,0.0578126539100701,0.058459770096200965
1995,Thuringa,East,Seldom,0.05813291730560532,47,12923,0.05780936781512128,0.05845646679608935
1995,Thuringa,East,Never,0.8319471192088008,521,12923,0.8314301011726022,0.8324641372449995
1996,Schleswig-Holstein,West,Seldom,0.21456030813743676,42,12784,0.21400167612868967,0.21511894014618385
1996,Schleswig-Holstein,West,Never,0.7854396918625632,201,12784,0.7848810598538162,0.7859983238713103
1996,Hamburg,West,Never,1.0,102,12784,1.0,1.0
1996,Lower Saxony,West,At least once per week,0.08095745644919616,87,12784,0.08074107243129902,0.0811738404670933
1996,Lower Saxony,West,At least once per month,0.06008150247212231,69,12784,0.05989298811303076,0.06027001683121386
1996,Lower Saxony,West,Seldom,0.1577432712540571,147,12784,0.15745411898054723,0.15803242352756697
1996,Lower Saxony,West,Never,0.7012177698246246,736,12784,0.7008546643606377,0.7015808752886115
1996,Bremen,West,Never,1.0,74,12784,1.0,1.0
1996,North Rhine-Westphalia,West,At least once per week,0.07331065192855041,162,12784,0.07317551271483255,0.07344579114226826
1996,North Rhine-Westphalia,West,At least once per month,0.06999040764904207,153,12784,0.06985812778588955,0.0701226875121946
1996,North Rhine-Westphalia,West,Seldom,0.1382730282769026,319,12784,0.13809405658578178,0.13845199996802343
