year,pli0096_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Never,Bremen,West,0.011213169509722056,14443,0.009495882454750719,0.012930456564693394
1986,At least once per week,North Rhine-Westphalia,West,0.24865591397849462,13742,0.24142904914806226,0.255882778808927
1986,At least once per week,Bavaria,West,0.20295698924731181,13742,0.19623227268654186,0.20968170580808176
1986,At least once per week,Baden-Wuerttemberg,West,0.1814516129032258,13742,0.17500793691644145,0.18789528889001017
1986,At least once per week,Lower Saxony,West,0.11827956989247312,13742,0.11288009632503201,0.12367904345991423
1986,At least once per week,Hesse,West,0.10618279569892473,13742,0.10103190265537287,0.1113336887424766
1986,At least once per week,"Rhineland-Palatinate, Saarland",West,0.07258064516129033,13742,0.06824274463366062,0.07691854568892004
1986,At least once per week,Berlin,West,0.02956989247311828,13742,0.02673759996936502,0.03240218497687154
1986,At least once per week,Schleswig-Holstein,West,0.021505376344086023,13742,0.019079973711134287,0.02393077897703776
1986,At least once per week,Hamburg,West,0.01747311827956989,13742,0.015282389930102301,0.01966384662903748
1986,At least once per week,Bremen,West,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per month,North Rhine-Westphalia,West,0.260655737704918,13742,0.25331587227893837,0.26799560313089765
1986,At least once per month,Bavaria,West,0.23114754098360657,13742,0.22409903225442104,0.2381960497127921
1986,At least once per month,Baden-Wuerttemberg,West,0.1819672131147541,13742,0.17551642129649597,0.18841800493301225
1986,At least once per month,Lower Saxony,West,0.09344262295081968,13742,0.08857629629705759,0.09830894960458177
1986,At least once per month,Hesse,West,0.07540983606557378,13742,0.07099494764357869,0.07982472448756886
1986,At least once per month,"Rhineland-Palatinate, Saarland",West,0.06885245901639345,13742,0.06461895401381697,0.07308596401896993
1986,At least once per month,Berlin,West,0.03442622950819672,13742,0.03137785333092477,0.037474605685468676
1986,At least once per month,Schleswig-Holstein,West,0.027868852459016394,13742,0.025116823043508436,0.03062088187452435
1986,At least once per month,Hamburg,West,0.014754098360655738,13742,0.01273824120333059,0.016769955517980887
1986,At least once per month,Bremen,West,0.011475409836065573,13742,0.009694635285984257,0.01325618438614689
1986,Seldom,North Rhine-Westphalia,West,0.2620967741935484,13742,0.2547438237054063,0.26944972468169043
1986,Seldom,Baden-Wuerttemberg,West,0.24327956989247312,13742,0.23610573051518174,0.2504534092697645
1986,Seldom,Bavaria,West,0.16801075268817203,13742,0.16175962320586904,0.17426188217047503
1986,Seldom,Lower Saxony,West,0.09543010752688172,13742,0.09051769454739551,0.10034252050636792
1986,Seldom,Hesse,West,0.08736559139784947,13742,0.08264442041543414,0.0920867623802648
1986,Seldom,"Rhineland-Palatinate, Saarland",West,0.07795698924731183,13742,0.07347434557086605,0.08243963292375761
1986,Seldom,Schleswig-Holstein,West,0.028225806451612902,13742,0.02545671716280409,0.030994895740421715
1986,Seldom,Berlin,West,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Seldom,Hamburg,West,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Seldom,Bremen,West,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,Never,North Rhine-Westphalia,West,0.2731206726013848,13742,0.2656709595531073,0.28057038564966225
1986,Never,Baden-Wuerttemberg,West,0.18397626112759644,13742,0.17749792630556496,0.1904545959496279
1986,Never,Bavaria,West,0.1599901088031652,13742,0.1538606819579034,0.166119535648427
1986,Never,Lower Saxony,West,0.10472304648862513,13742,0.09960350654758196,0.10984258642966829
1986,Never,Hesse,West,0.1016320474777448,13742,0.09657992858682578,0.10668416636866383
1986,Never,"Rhineland-Palatinate, Saarland",West,0.07319485657764589,13742,0.06884008280171533,0.07754963035357645
1986,Never,Berlin,West,0.03437190900098912,13742,0.031325853083476164,0.03741796491850207
1986,Never,Schleswig-Holstein,West,0.03115727002967359,13742,0.02825232819674056,0.03406221186260662
1986,Never,Hamburg,West,0.026088031651829872,13742,0.023422943325069,0.028753119978590744
1986,Never,Bremen,West,0.011745796241345204,13742,0.009944410728191652,0.013547181754498755
1988,At least once per week,North Rhine-Westphalia,West,0.2604828462515883,12817,0.2528843689635799,0.2680813235395967
1988,At least once per week,Bavaria,West,0.20076238881829733,12817,0.19382745991528133,0.20769731772131333
1988,At least once per week,Baden-Wuerttemberg,West,0.20076238881829733,12817,0.19382745991528133,0.20769731772131333
1988,At least once per week,Lower Saxony,West,0.09529860228716645,12817,0.09021514972269352,0.10038205485163938
1988,At least once per week,Hesse,West,0.08386277001270648,12817,0.07906402419114393,0.08866151583426903
1988,At least once per week,"Rhineland-Palatinate, Saarland",West,0.07623888182973317,12817,0.0716444588289509,0.08083330483051543
1988,At least once per week,Schleswig-Holstein,West,0.03303684879288437,12817,0.029942515078532923,0.03613118250723582
1988,At least once per week,Berlin,West,0.026683608640406607,12817,0.02389355740202978,0.029473659878783434
1988,At least once per week,Hamburg,West,0.01905972045743329,12817,0.016692479716619385,0.021426961198247198
1988,At least once per week,Bremen,West,0.0038119440914866584,12817,0.0027450856312443307,0.004878802551728986
1988,At least once per month,Bavaria,West,0.22297297297297297,12817,0.21576676065093153,0.2301791852950144
1988,At least once per month,North Rhine-Westphalia,West,0.20608108108108109,12817,0.1990783085942041,0.21308385356795806
1988,At least once per month,Baden-Wuerttemberg,West,0.18074324324324326,12817,0.1740812539463782,0.18740523254010832
1988,At least once per month,Lower Saxony,West,0.12331081081081081,12817,0.1176185304592166,0.12900309116240502
1988,At least once per month,Hesse,West,0.09966216216216216,12817,0.09447618281591079,0.10484814150841353
1988,At least once per month,"Rhineland-Palatinate, Saarland",West,0.09121621621621621,12817,0.0862316291045483,0.09620080332788412
1988,At least once per month,Schleswig-Holstein,West,0.02533783783783784,12817,0.02261717509990542,0.028058500575770258
1988,At least once per month,Berlin,West,0.02533783783783784,12817,0.02261717509990542,0.028058500575770258
1988,At least once per month,Hamburg,West,0.018581081081081082,12817,0.016243182963638532,0.020918979198523632
1988,At least once per month,Bremen,West,0.006756756756756757,12817,0.005338483769914338,0.008175029743599176
1988,Seldom,Baden-Wuerttemberg,West,0.2850182704019488,12817,0.27720295154636176,0.2928335892575359
1988,Seldom,North Rhine-Westphalia,West,0.23264311814859928,12817,0.2253282470000831,0.23995798929711545
1988,Seldom,Bavaria,West,0.1656516443361754,12817,0.1592153712587785,0.17208791741357232
1988,Seldom,Lower Saxony,West,0.10109622411693057,12817,0.09587722829502815,0.106315219938833
1988,Seldom,Hesse,West,0.09135200974421437,12817,0.08636408643432698,0.09633993305410175
1988,Seldom,"Rhineland-Palatinate, Saarland",West,0.057247259439707675,12817,0.05322528661946067,0.06126923225995468
1988,Seldom,Schleswig-Holstein,West,0.02679658952496955,12817,0.024000800136647,0.0295923789132921
1988,Seldom,Berlin,West,0.025578562728380026,12817,0.022845344157101898,0.028311781299658154
1988,Seldom,Hamburg,West,0.008526187576126675,12817,0.006934415269948088,0.010117959882305263
1988,Seldom,Bremen,West,0.0060901339829476245,12817,0.004743189165473363,0.007437078800421886
1988,Never,North Rhine-Westphalia,West,0.2798763274633687,12817,0.2721040283430136,0.2876486265837238
1988,Never,Baden-Wuerttemberg,West,0.1774432047318188,12817,0.1708290323017301,0.18405737716190748
1988,Never,Bavaria,West,0.1556660841510956,12817,0.14938959190140186,0.16194257640078932
1988,Never,Lower Saxony,West,0.1051216561365775,12817,0.09981169948730707,0.11043161278584791
1988,Never,Hesse,West,0.1044495227853206,12817,0.09915458155591728,0.10974446401472393
1988,Never,"Rhineland-Palatinate, Saarland",West,0.07514450867052024,12817,0.07058047916320767,0.0797085381778328
1988,Never,Berlin,West,0.03589192095711789,12817,0.03267141511278707,0.03911242680144872
1988,Never,Schleswig-Holstein,West,0.03320338755209033,12817,0.03010153152248423,0.036305243581696435
1988,Never,Hamburg,West,0.021777120580723217,12817,0.019250255724728462,0.02430398543671797
1988,Never,Bremen,West,0.01142626697136712,12817,0.00958625945914113,0.01326627448359311
1990,At least once per week,North Rhine-Westphalia,West,0.17025641025641025,18165,0.1647905055055459,0.17572231500727462
1990,At least once per week,Baden-Wuerttemberg,West,0.14564102564102563,18165,0.140511225709174,0.15077082557287727
1990,At least once per week,Bavaria,West,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,At least once per week,Lower Saxony,West,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,At least once per week,Saxony,East,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,At least once per week,Hesse,West,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,At least once per week,Saxony-Anhalt,East,0.06871794871794872,18165,0.06503908177845118,0.07239681565744625
1990,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06256410256410257,18165,0.05904224514361471,0.06608595998459042
1990,At least once per week,Thuringa,East,0.059487179487179485,18165,0.0560473856095356,0.06292697336482338
1990,At least once per week,Brandenburg,East,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,At least once per week,Berlin,East,0.02358974358974359,18165,0.021382673390611902,0.02579681378887528
1990,At least once per week,Mecklenburg-Western Pomerania,East,0.021538461538461538,18165,0.019427318841398665,0.02364960423552441
1990,At least once per week,Schleswig-Holstein,West,0.017435897435897435,18165,0.01553244964233859,0.019339345229456278
1990,At least once per week,Berlin,West,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,At least once per week,Hamburg,West,0.011282051282051283,18165,0.009746131216670608,0.012817971347431957
1990,At least once per week,Bremen,West,0.006153846153846154,18165,0.005016556028694615,0.007291136278997692
1990,At least once per month,Saxony,East,0.13955637707948243,18165,0.13451702822833167,0.1445957259306332
1990,At least once per month,North Rhine-Westphalia,West,0.133086876155268,18165,0.1281472534897623,0.13802649882077372
1990,At least once per month,Baden-Wuerttemberg,West,0.12014787430683918,18165,0.11541961528567223,0.12487613332800614
1990,At least once per month,Bavaria,West,0.11460258780036968,18165,0.10997020216101742,0.11923497343972193
1990,At least once per month,Brandenburg,East,0.09149722735674677,18165,0.08730441462266746,0.09569004009082609
1990,At least once per month,Saxony-Anhalt,East,0.08502772643253234,18165,0.08097149598722408,0.0890839568778406
1990,At least once per month,Thuringa,East,0.07855822550831792,18165,0.07464560117550316,0.08247084984113269
1990,At least once per month,Lower Saxony,West,0.05545286506469501,18165,0.052124643865070985,0.058781086264319035
1990,At least once per month,Hesse,West,0.051756007393715345,18165,0.048534354081695215,0.054977660705735475
1990,At least once per month,Mecklenburg-Western Pomerania,East,0.04066543438077634,18165,0.037793092540374676,0.04353777622117801
1990,At least once per month,"Rhineland-Palatinate, Saarland",West,0.029574861367837338,18165,0.02711120150499192,0.03203852123068275
1990,At least once per month,Berlin,East,0.021256931608133085,18165,0.01915932999879404,0.02335453321747213
1990,At least once per month,Schleswig-Holstein,West,0.013863216266173753,18165,0.012162863827073968,0.015563568705273537
1990,At least once per month,Berlin,West,0.012939001848428836,18165,0.011295535735511082,0.014582467961346591
1990,At least once per month,Bremen,West,0.006469500924214418,18165,0.0053035927111872525,0.007635409137241584
1990,At least once per month,Hamburg,West,0.005545286506469501,18165,0.00446536330866296,0.006625209704276042
1990,Seldom,North Rhine-Westphalia,West,0.17706237424547283,18165,0.1715111985682378,0.18261354992270787
1990,Seldom,Baden-Wuerttemberg,West,0.1602951039570758,18165,0.15495976713629425,0.16563044077785735
1990,Seldom,Bavaria,West,0.1374916163648558,18165,0.13248368761165075,0.14249954511806084
1990,Seldom,Saxony,East,0.11133467471495641,18165,0.10676039508443302,0.11590895434547979
1990,Seldom,Hesse,West,0.06237424547283702,18165,0.05885737975069176,0.06589111119498228
1990,Seldom,Lower Saxony,West,0.059691482226693494,18165,0.05624616086441403,0.06313680358897296
1990,Seldom,Brandenburg,East,0.05097250167672703,18165,0.047774006185310414,0.05417099716814365
1990,Seldom,Saxony-Anhalt,East,0.0482897384305835,18165,0.04517215436715947,0.05140732249400753
1990,Seldom,Thuringa,East,0.04493628437290409,18165,0.04192360355121201,0.04794896519459617
1990,Seldom,"Rhineland-Palatinate, Saarland",West,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,Seldom,Mecklenburg-Western Pomerania,East,0.03286384976525822,18165,0.030271214661408086,0.03545648486910835
1990,Seldom,Berlin,East,0.019450033534540577,18165,0.017441711227787215,0.02145835584129394
1990,Seldom,Schleswig-Holstein,West,0.018108651911468814,18165,0.016169494130297942,0.020047809692639685
1990,Seldom,Berlin,West,0.018108651911468814,18165,0.016169494130297942,0.020047809692639685
1990,Seldom,Hamburg,West,0.01006036217303823,18165,0.00860908777117668,0.01151163657489978
1990,Seldom,Bremen,West,0.00670690811535882,18165,0.005519942178048156,0.007893874052669484
1990,Never,North Rhine-Westphalia,West,0.19358084314317336,18165,0.18783505013043902,0.1993266361559077
1990,Never,Baden-Wuerttemberg,West,0.12445920112687393,18165,0.11965866139004304,0.12925974086370481
1990,Never,Bavaria,West,0.11107757319649864,18165,0.10650791735107007,0.1156472290419272
1990,Never,Saxony,East,0.08924439078378106,18165,0.08509838634985216,0.09339039521770996
1990,Never,Hesse,West,0.07405171546433242,18165,0.07024369478766014,0.0778597361410047
1990,Never,Lower Saxony,West,0.07344803300130798,18165,0.06965432984231676,0.0772417361602992
1990,Never,Saxony-Anhalt,East,0.05463326290371265,18165,0.05132829612381392,0.05793822968361138
1990,Never,Thuringa,East,0.05181607807626522,18165,0.048592657803916604,0.05503949834861383
1990,Never,"Rhineland-Palatinate, Saarland",West,0.050709326894053726,18165,0.04751865681181518,0.053899996976292275
1990,Never,Brandenburg,East,0.04960257571184224,18165,0.04644507752444951,0.05276007389923497
1990,Never,Mecklenburg-Western Pomerania,East,0.03581849280611731,18165,0.03311595721126736,0.038521028400967265
1990,Never,Berlin,West,0.026461414629238355,18165,0.024127303745223587,0.028795525513253123
1990,Never,Schleswig-Holstein,West,0.021933796156554986,18165,0.0198037971640178,0.02406379514909217
1990,Never,Berlin,East,0.02163195492504276,18165,0.019516336285464612,0.023747573564620907
1990,Never,Hamburg,West,0.013482241674212697,18165,0.011805091785004827,0.015159391563420567
1990,Never,Bremen,West,0.008049099506992655,18165,0.006749656888456813,0.009348542125528497
1992,At least once per week,Baden-Wuerttemberg,West,0.18503937007874016,17350,0.17926098185365272,0.1908177583038276
1992,At least once per week,North Rhine-Westphalia,West,0.17979002624671916,17350,0.17407587603611793,0.1855041764573204
1992,At least once per week,Bavaria,West,0.15616797900262466,17350,0.150766280657253,0.16156967734799632
1992,At least once per week,Lower Saxony,West,0.09317585301837271,17350,0.08885051992055394,0.09750118611619148
1992,At least once per week,Hesse,West,0.08136482939632546,17350,0.07729668625834571,0.08543297253430521
1992,At least once per week,Saxony,East,0.06167979002624672,17350,0.0581000349770757,0.06525954507541773
1992,At least once per week,"Rhineland-Palatinate, Saarland",West,0.051181102362204724,17350,0.04790201631968266,0.054460188404726786
1992,At least once per week,Saxony-Anhalt,East,0.04199475065616798,17350,0.039010139351059986,0.04497936196127597
1992,At least once per week,Thuringa,East,0.03937007874015748,17350,0.036476285296513186,0.04226387218380177
1992,At least once per week,Brandenburg,East,0.031496062992125984,17350,0.028897189363699557,0.034094936620552414
1992,At least once per week,Schleswig-Holstein,West,0.023622047244094488,17350,0.021362226032558426,0.02588186845563055
1992,At least once per week,Mecklenburg-Western Pomerania,East,0.01968503937007874,17350,0.017617959342002987,0.021752119398154492
1992,At least once per week,Berlin,West,0.01706036745406824,17350,0.015133446295838448,0.018987288612298037
1992,At least once per week,Hamburg,West,0.006561679790026247,17350,0.005360288988687621,0.007763070591364872
1992,At least once per week,Berlin,East,0.006561679790026247,17350,0.005360288988687621,0.007763070591364872
1992,At least once per week,Bremen,West,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,At least once per month,Baden-Wuerttemberg,West,0.15532734274711169,17350,0.14993751971296385,0.16071716578125952
1992,At least once per month,Bavaria,West,0.1514762516046213,17350,0.14614154416228423,0.15681095904695838
1992,At least once per month,North Rhine-Westphalia,West,0.15019255455712452,17350,0.14487648322558674,0.1555086258886623
1992,At least once per month,Saxony,East,0.0834403080872914,17350,0.07932526242841823,0.08755535374616458
1992,At least once per month,Lower Saxony,West,0.07060333761232349,17350,0.06679163068026002,0.07441504454438695
1992,At least once per month,Hesse,West,0.06290115532734275,17350,0.0592884848987428,0.0665138257559427
1992,At least once per month,Thuringa,East,0.059050064184852376,17350,0.05554254724407855,0.0625575811256262
1992,At least once per month,Saxony-Anhalt,East,0.059050064184852376,17350,0.05554254724407855,0.0625575811256262
1992,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,At least once per month,Brandenburg,East,0.044929396662387676,17350,0.04184699405005949,0.04801179927471586
1992,At least once per month,Mecklenburg-Western Pomerania,East,0.037227214377406934,17350,0.03441013875957514,0.04004428999523873
1992,At least once per month,Schleswig-Holstein,West,0.025673940949935817,17350,0.023320492120866183,0.02802738977900545
1992,At least once per month,Berlin,East,0.01668806161745828,17350,0.01478192100277222,0.01859420223214434
1992,At least once per month,Berlin,West,0.01668806161745828,17350,0.01478192100277222,0.01859420223214434
1992,At least once per month,Hamburg,West,0.007702182284980745,17350,0.006401311242759213,0.009003053327202276
1992,At least once per month,Bremen,West,0.006418485237483954,17350,0.005230189999747816,0.007606780475220092
1992,Seldom,North Rhine-Westphalia,West,0.1871737509321402,17350,0.18136974745896214,0.19297775440531825
1992,Seldom,Baden-Wuerttemberg,West,0.16703952274422074,17350,0.16148907332055185,0.17258997216788963
1992,Seldom,Bavaria,West,0.1133482475764355,17350,0.10863098256452662,0.11806551258834437
1992,Seldom,Lower Saxony,West,0.08053691275167785,17350,0.07648769651169213,0.08458612899166357
1992,Seldom,Saxony,East,0.07457121551081283,17350,0.07066223554422657,0.0784801954773991
1992,Seldom,Hesse,West,0.07233407904548844,17350,0.06847952968737694,0.07618862840359994
1992,Seldom,"Rhineland-Palatinate, Saarland",West,0.061148396718866516,17350,0.05758308632560502,0.06471370711212801
1992,Seldom,Saxony-Anhalt,East,0.06040268456375839,17350,0.05685777356489907,0.06394759556261771
1992,Seldom,Thuringa,East,0.049962714392244596,17350,0.04672081398267438,0.05320461480181481
1992,Seldom,Brandenburg,East,0.04399701715137957,17350,0.04094527685476711,0.04704875744799203
1992,Seldom,Mecklenburg-Western Pomerania,East,0.030574198359433258,17350,0.02801242232517163,0.03313597439369489
1992,Seldom,Berlin,East,0.019388516032811335,17350,0.017336753455454247,0.021440278610168423
1992,Seldom,Berlin,West,0.017897091722595078,17350,0.015924323506370283,0.019869859938819873
1992,Seldom,Hamburg,West,0.00820283370618941,17350,0.00686068784337821,0.00954497956900061
1992,Seldom,Schleswig-Holstein,West,0.007457121551081283,17350,0.006176954687062225,0.00873728841510034
1992,Seldom,Bremen,West,0.005965697240865026,17350,0.004819821244085288,0.007111573237644764
1992,Never,North Rhine-Westphalia,West,0.19406256226339907,17350,0.188177814161093,0.19994731036570515
1992,Never,Baden-Wuerttemberg,West,0.12143853357242479,17350,0.11657814865444331,0.12629891849040628
1992,Never,Bavaria,West,0.11944610480175334,17350,0.11462029391372057,0.12427191568978611
1992,Never,Saxony,East,0.09075513050408449,17350,0.08648065970853802,0.09502960129963095
1992,Never,Hesse,West,0.07112970711297072,17350,0.06730490140544675,0.07495451282049469
1992,Never,Lower Saxony,West,0.07103008567443714,17350,0.06720775438453305,0.07485241696434122
1992,Never,Saxony-Anhalt,East,0.05867702729627416,17350,0.05517991392009452,0.0621741406724538
1992,Never,Brandenburg,East,0.05210201235305838,17350,0.04879516322414986,0.055408861481966894
1992,Never,Thuringa,East,0.05210201235305838,17350,0.04879516322414986,0.055408861481966894
1992,Never,"Rhineland-Palatinate, Saarland",West,0.048216776250249054,17350,0.045029098289799147,0.05140445421069896
1992,Never,Mecklenburg-Western Pomerania,East,0.03217772464634389,17350,0.029551802753034803,0.03480364653965298
1992,Never,Berlin,West,0.024805738194859532,17350,0.022491393842768676,0.027120082546950388
1992,Never,Berlin,East,0.022912930862721656,17350,0.020686479116928065,0.025139382608515247
1992,Never,Schleswig-Holstein,West,0.0213189878461845,17350,0.019169622690681665,0.02346835300168733
1992,Never,Hamburg,West,0.012452679816696554,17350,0.010802555363925777,0.01410280426946733
1992,Never,Bremen,West,0.007371986451484359,17350,0.006099093564148313,0.008644879338820405
1994,At least once per week,Baden-Wuerttemberg,West,0.19363395225464192,16642,0.18763037388543177,0.19963753062385206
1994,At least once per week,North Rhine-Westphalia,West,0.1896551724137931,16642,0.183698954334551,0.1956113904930352
1994,At least once per week,Bavaria,West,0.14986737400530503,16642,0.1444442416583903,0.15529050635221978
1994,At least once per week,Lower Saxony,West,0.09549071618037135,16642,0.09102552146378157,0.09995591089696113
1994,At least once per week,Hesse,West,0.07559681697612732,16642,0.0715804278414353,0.07961320611081933
1994,At least once per week,"Rhineland-Palatinate, Saarland",West,0.058355437665782495,16642,0.05479390051192468,0.06191697481964031
1994,At least once per week,Saxony,East,0.050397877984084884,16642,0.04707411324569767,0.053721642722472096
1994,At least once per week,Thuringa,East,0.04509283819628647,16642,0.041940101705962456,0.04824557468661048
1994,At least once per week,Saxony-Anhalt,East,0.04509283819628647,16642,0.041940101705962456,0.04824557468661048
1994,At least once per week,Schleswig-Holstein,West,0.027851458885941646,16642,0.02535143820481285,0.03035147956707044
1994,At least once per week,Brandenburg,East,0.01989389920424403,16642,0.01777236608768585,0.022015432320802213
1994,At least once per week,Berlin,West,0.01856763925729443,16642,0.01651665727873098,0.02061862123585788
1994,At least once per week,Hamburg,West,0.009283819628647215,16642,0.007826713155403703,0.010740926101890726
1994,At least once per week,Bremen,West,0.007957559681697613,16642,0.006607638565782401,0.009307480797612825
1994,At least once per week,Mecklenburg-Western Pomerania,East,0.006631299734748011,16642,0.005398172534028137,0.007864426935467884
1994,At least once per week,Berlin,East,0.006631299734748011,16642,0.005398172534028137,0.007864426935467884
1994,At least once per month,Baden-Wuerttemberg,West,0.17446270543615677,16642,0.1686967276771481,0.18022868319516544
1994,At least once per month,North Rhine-Westphalia,West,0.14412136536030343,16642,0.13878526991566228,0.14945746080494457
1994,At least once per month,Bavaria,West,0.14032869785082175,16642,0.13505162882697586,0.14560576687466764
1994,At least once per month,Saxony,East,0.0986093552465234,16642,0.0940796609261192,0.10313904956692758
1994,At least once per month,Lower Saxony,West,0.07332490518331226,16642,0.0693644708834184,0.07728533948320612
1994,At least once per month,Hesse,West,0.0632111251580278,16642,0.05951394226241724,0.06690830805363837
1994,At least once per month,Thuringa,East,0.05815423514538559,16642,0.05459846334610767,0.06171000694466351
1994,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05309734513274336,16642,0.049690578514647116,0.05650411175083961
1994,At least once per month,Saxony-Anhalt,East,0.045512010113780026,16642,0.042345349246411854,0.0486786709811482
1994,At least once per month,Mecklenburg-Western Pomerania,East,0.041719342604298354,16642,0.03868147808359863,0.044757207124998075
1994,At least once per month,Brandenburg,East,0.039190897597977246,16642,0.03624264647875783,0.042139148717196664
1994,At least once per month,Berlin,East,0.020227560050568902,16642,0.01808867388421495,0.022366446216922853
1994,At least once per month,Schleswig-Holstein,West,0.018963337547408345,16642,0.016891034244557124,0.021035640850259565
1994,At least once per month,Berlin,West,0.012642225031605562,16642,0.010944754099868023,0.014339695963343101
1994,At least once per month,Bremen,West,0.011378002528445006,16642,0.009766609574587862,0.01298939548230215
1994,At least once per month,Hamburg,West,0.0050568900126422255,16642,0.0039791991742659984,0.0061345808510184525
1994,Seldom,North Rhine-Westphalia,West,0.1825962910128388,16642,0.17672656823502247,0.18846601379065514
1994,Seldom,Baden-Wuerttemberg,West,0.181169757489301,16642,0.17531790862290975,0.18702160635569226
1994,Seldom,Bavaria,West,0.14122681883024252,16642,0.13593565586885098,0.14651798179163406
1994,Seldom,Lower Saxony,West,0.08059914407988587,16642,0.0764632350356492,0.08473505312412255
