year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,West,Seldom,0.019883683668496837,202,10291,0.019844522180173244,0.01992284515682043
1986,North Rhine-Westphalia,West,Never,0.21704080510179974,2268,10291,0.21692516400109518,0.2171564462025043
1986,Hesse,West,At least once per week,0.008178937596857842,83,10291,0.008153671563381535,0.008204203630334148
1986,Hesse,West,At least once per month,0.0049931616763396434,46,10291,0.004973388665541153,0.005012934687138134
1986,Hesse,West,Seldom,0.007202063071113655,67,10291,0.00717834218820876,0.0072257839540185494
1986,Hesse,West,Never,0.06943848577687502,841,10291,0.06936717673175188,0.06950979482199815
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0057284284098732775,54,10291,0.005707257368905056,0.005749599450841499
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004289549287927439,42,10291,0.004271215832780692,0.004307882743074186
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.006373326439432698,62,10291,0.006351002714686824,0.006395650164178572
1986,"Rhineland-Palatinate, Saarland",West,Never,0.06013972742842582,603,10291,0.06007303380231531,0.06020642105453633
1986,Baden-Wuerttemberg,West,At least once per week,0.01377224886735612,144,10291,0.013739555248380508,0.013804942486331732
1986,Baden-Wuerttemberg,West,At least once per month,0.010229674196691076,111,10291,0.010201446849036426,0.010257901544345726
1986,Baden-Wuerttemberg,West,Seldom,0.016886810397999864,184,10291,0.016850665456059177,0.01692295533994055
1986,Baden-Wuerttemberg,West,Never,0.11669507992348807,1530,10291,0.11660501544177626,0.11678514440519988
1986,Bavaria,West,At least once per week,0.017571940783513585,157,10291,0.017535082746571697,0.017608798820455473
1986,Bavaria,West,At least once per month,0.017244005324217174,141,10291,0.017207486744257396,0.01728052390417695
1986,Bavaria,West,Seldom,0.014325908613096894,130,10291,0.014292573670214893,0.014359243555978896
1986,Bavaria,West,Never,0.14111629410856572,1322,10291,0.14101863163499834,0.1412139565821331
1986,Berlin,West,Never,0.024758566098152333,284,10291,0.02471497570630319,0.024802156490001476
1988,Schleswig-Holstein,West,Never,0.034162126966277795,248,9682,0.03411115435062956,0.03421309958192603
1988,Hamburg,West,Never,0.02008842156817007,164,9682,0.020049050363399105,0.020127792772941033
1988,Lower Saxony,West,At least once per week,0.009011229453889807,75,9682,0.008984711577378802,0.009037747330400811
1988,Lower Saxony,West,At least once per month,0.00749195390578819,73,9682,0.007467756048029126,0.0075161517635472545
1988,Lower Saxony,West,Seldom,0.00960919981935076,85,9682,0.00958182449559878,0.00963657514310274
1988,Lower Saxony,West,Never,0.09204638995932436,800,9682,0.09196526629431087,0.09212751362433785
1988,Bremen,West,Never,0.010832876667681204,86,9682,0.010803828476841918,0.01086192485852049
1988,North Rhine-Westphalia,West,At least once per week,0.02426427421164203,212,9682,0.024221096252700202,0.024307452170583856
1988,North Rhine-Westphalia,West,At least once per month,0.013585486720709573,124,9682,0.013553001959331299,0.013617971482087847
1988,North Rhine-Westphalia,West,Seldom,0.022052757352861257,195,9682,0.02201154745712038,0.022093967248602134
1988,North Rhine-Westphalia,West,Never,0.2178684454508302,2138,9682,0.21775260788465534,0.21798428301700506
1988,Hesse,West,At least once per week,0.007582315052812235,66,9682,0.007557972814303863,0.007606657291320607
1988,Hesse,West,At least once per month,0.006671628475385593,61,9682,0.00664878434133982,0.0066944726094313655
1988,Hesse,West,Seldom,0.008089449331413983,75,9682,0.008064312641513157,0.00811458602131481
1988,Hesse,West,Never,0.06807590672436059,788,9682,0.06800522626876651,0.06814658717995467
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.007558377224201949,62,9682,0.007534073147920287,0.007582681300483612
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.006021855026186288,54,9682,0.006000144721487785,0.006043565330884791
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.005659726828098632,47,9682,0.005638675591957176,0.005680778064240087
1988,"Rhineland-Palatinate, Saarland",West,Never,0.059708089354609924,567,9682,0.059641598748782984,0.05977457996043686
1988,Baden-Wuerttemberg,West,At least once per week,0.01739549958405017,167,9682,0.017358811909874344,0.017432187258225998
1988,Baden-Wuerttemberg,West,At least once per month,0.010919716044611196,108,9682,0.010890552937156912,0.01094887915206548
1988,Baden-Wuerttemberg,West,Seldom,0.025745966583750158,240,9682,0.025701523615186576,0.02579040955231374
1988,Baden-Wuerttemberg,West,Never,0.10329048089220877,1358,9682,0.10320507882311113,0.10337588296130641
1988,Bavaria,West,At least once per week,0.017718132752953766,160,9682,0.017681112499116077,0.017755153006791456
1988,Bavaria,West,At least once per month,0.016388047038671794,134,9682,0.016352419333249414,0.016423674744094174
1988,Bavaria,West,Seldom,0.016722665007869838,141,9682,0.016686681531995002,0.016758648483744674
1988,Bavaria,West,Never,0.13476838299230626,1182,9682,0.13467255937698816,0.13486420660762435
1988,Berlin,West,Never,0.02667059900998355,272,9682,0.026625386495691586,0.02671581152427551
1990,Schleswig-Holstein,West,Never,0.027690936622115882,223,13456,0.027650322957936836,0.02773155028629493
1990,Hamburg,West,Never,0.014947766212299691,134,13456,0.014917731812185616,0.014977800612413767
1990,Lower Saxony,West,At least once per week,0.008159423851120265,78,13456,0.008137157355782887,0.008181690346457644
1990,Lower Saxony,West,At least once per month,0.005919431969501378,60,13456,0.005900445160016105,0.00593841877898665
1990,Lower Saxony,West,Seldom,0.009160419642633226,91,13456,0.009136838733670206,0.009184000551596246
1990,Lower Saxony,West,Never,0.06881413915697367,741,13456,0.06875148379969384,0.06887679451425349
1990,Bremen,West,Never,0.008536670575600704,80,13456,0.008513899488061251,0.008559441663140157
1990,North Rhine-Westphalia,West,At least once per week,0.017238222883006443,168,13456,0.017206006887358075,0.01727043887865481
1990,North Rhine-Westphalia,West,At least once per month,0.015406132798778623,145,13456,0.015375648475024711,0.015436617122532534
1990,North Rhine-Westphalia,West,Seldom,0.025209210674244826,268,13456,0.02517041024627198,0.025248011102217673
1990,North Rhine-Westphalia,West,Never,0.1673799617299739,1963,13456,0.16728756079939827,0.16747236266054955
1990,Hesse,West,At least once per week,0.00724525837102879,73,13456,0.007224266598708527,0.007266250143349053
1990,Hesse,West,At least once per month,0.005500104329566494,57,13456,0.005481798516703024,0.005518410142429965
1990,Hesse,West,Seldom,0.009528153576158266,94,13456,0.00950410847405109,0.009552198678265442
1990,Hesse,West,Never,0.053666418706730626,751,13456,0.05361063920675848,0.05372219820670277
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.00606853708571864,61,13456,0.006049314075005053,0.006087760096432228
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0030448866489663786,32,13456,0.003031249469647925,0.0030585238282848323
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.005834164185544328,64,13456,0.005815313813576426,0.005853014557512231
1990,"Rhineland-Palatinate, Saarland",West,Never,0.04875251398596837,514,13456,0.0486992116242184,0.048805816347718335
1990,Baden-Wuerttemberg,West,At least once per week,0.012839409535064388,145,13456,0.012811543985413223,0.012867275084715553
1990,Baden-Wuerttemberg,West,At least once per month,0.012519500615456891,130,13456,0.012491979948764298,0.012547021282149485
1990,Baden-Wuerttemberg,West,Seldom,0.019964943983486087,243,13456,0.019930321673774933,0.01999956629319724
1990,Baden-Wuerttemberg,West,Never,0.08509921087770192,1264,13456,0.0850301470012234,0.08516827475418044
1990,Bavaria,West,At least once per week,0.013362360909021516,137,13456,0.013333941069448144,0.013390780748594889
1990,Bavaria,West,At least once per month,0.011653857529626091,124,13456,0.011627293707002929,0.011680421352249254
1990,Bavaria,West,Seldom,0.020084850822913114,207,13456,0.020050126824738446,0.020119574821087782
1990,Bavaria,West,Never,0.09997848662175882,1126,13456,0.09990423928021487,0.10005273396330276
1990,Berlin,West,Never,0.02283085760759937,271,13456,0.022793887801872977,0.022867827413325763
1990,Berlin,East,Never,0.011634711704225998,219,13456,0.011608169454006832,0.011661253954445163
1990,Brandenburg,East,At least once per week,0.001543769320628974,36,13456,0.0015340517679793063,0.0015534868732786419
1990,Brandenburg,East,At least once per month,0.004202879293184147,99,13456,0.00418686675879956,0.004218891827568734
1990,Brandenburg,East,Seldom,0.0036221212604302735,77,13456,0.0036072518169388314,0.0036369907039217157
1990,Brandenburg,East,Never,0.023810509063442314,503,13456,0.023772773348033936,0.023848244778850693
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.0017976717409451048,44,13456,0.0017871868077282901,0.0018081566741619194
1990,Mecklenburg-Western Pomerania,East,Seldom,0.0022875622153608163,52,13456,0.0022757375098392684,0.0022993869208823643
1990,Mecklenburg-Western Pomerania,East,Never,0.017470591671867677,365,13456,0.017438163104005876,0.017503020239729477
1990,Saxony,East,At least once per week,0.003233345194699709,77,13456,0.00321929365319698,0.003247396736202438
1990,Saxony,East,At least once per month,0.00675940099720254,153,13456,0.006739120316811804,0.006779681677593276
1990,Saxony,East,Seldom,0.006489790216223597,168,13456,0.006469915420205011,0.0065096650122421825
1990,Saxony,East,Never,0.04234961531922977,891,13456,0.04229976942263069,0.04239946121582885
1990,Saxony-Anhalt,East,At least once per week,0.0032199705783637522,67,13456,0.0032059480347488775,0.003233993121978627
1990,Saxony-Anhalt,East,At least once per month,0.0038677375647508403,93,13456,0.0038523741347531405,0.00388310099474854
1990,Saxony-Anhalt,East,Seldom,0.002778310820036389,74,13456,0.002765282528850906,0.002791339111221872
1990,Saxony-Anhalt,East,Never,0.02584448381988139,558,13456,0.02580521035105736,0.02588375728870542
1990,Thuringa,East,At least once per week,0.0024067031005715047,58,13456,0.0023945751001460155,0.002418831100996994
1990,Thuringa,East,At least once per month,0.00329136251881392,85,13456,0.0032771858839362035,0.003305539153691637
1990,Thuringa,East,Seldom,0.0027145535437862953,68,13456,0.0027016751965560884,0.002727431891016502
1990,Thuringa,East,Never,0.024239078547796354,525,13456,0.024201013099652162,0.024277143995940546
1992,Schleswig-Holstein,West,Never,0.028281142151107434,218,12888,0.028240181898413885,0.028322102403800984
1992,Hamburg,West,Never,0.01440613607033417,125,12888,0.014376694118957851,0.01443557802171049
1992,Lower Saxony,West,At least once per week,0.007101746274347504,71,12888,0.007080998152545635,0.007122494396149373
1992,Lower Saxony,West,At least once per month,0.005378602206463022,55,12888,0.005360530155138672,0.005396674257787371
1992,Lower Saxony,West,Seldom,0.010368600993058459,109,12888,0.010343572157007033,0.010393629829109885
1992,Lower Saxony,West,Never,0.06763157189258229,721,12888,0.06756952609672917,0.0676936176884354
1992,Bremen,West,Never,0.008311254621364042,75,12888,0.0082888227851487,0.008333686457579384
1992,North Rhine-Westphalia,West,At least once per week,0.014225343419969193,142,12888,0.014196084112445743,0.014254602727492642
1992,North Rhine-Westphalia,West,At least once per month,0.012076680344313227,118,12888,0.01204969181349282,0.012103668875133634
1992,North Rhine-Westphalia,West,Seldom,0.024704713107546832,255,12888,0.024666359889498383,0.02474306632559528
1992,North Rhine-Westphalia,West,Never,0.16923287962968345,1974,12888,0.1691402338028681,0.1693255254564988
1992,Hesse,West,At least once per week,0.006098849812691428,63,12888,0.006079612721428238,0.006118086903954618
1992,Hesse,West,At least once per month,0.004494040726825018,49,12888,0.004477514097997517,0.004510567355652519
1992,Hesse,West,Seldom,0.008704245791916223,97,12888,0.008681294293961722,0.008727197289870724
1992,Hesse,West,Never,0.05565092862016197,733,12888,0.055594285609858435,0.05570757163046551
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.004147162257373757,39,12888,0.004131283484536675,0.004163041030210839
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0038902072499335987,41,12888,0.0038748262767973906,0.0039055882230698068
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.007363186131916966,83,12888,0.007342062338198971,0.0073843099256349605
1992,"Rhineland-Palatinate, Saarland",West,Never,0.046233094241545994,489,12888,0.04618120928658434,0.04628497919650765
1992,Baden-Wuerttemberg,West,At least once per week,0.012181507697032537,144,12888,0.012154403725196865,0.012208611668868209
1992,Baden-Wuerttemberg,West,At least once per month,0.01135671529587972,122,12888,0.011330534067503855,0.011382896524255585
1992,Baden-Wuerttemberg,West,Seldom,0.01999839694378954,230,12888,0.019963806604289324,0.02003298728328976
1992,Baden-Wuerttemberg,West,Never,0.08787238228818386,1243,12888,0.08780243065758801,0.08794233391877972
1992,Bavaria,West,At least once per week,0.010319276064337553,119,12888,0.010294306209899205,0.010344245918775901
1992,Bavaria,West,At least once per month,0.010990772915811856,118,12888,0.010965012188022727,0.011016533643600985
1992,Bavaria,West,Seldom,0.014842468396462485,152,12888,0.014812590518657187,0.014872346274267784
1992,Bavaria,West,Never,0.11124212677913017,1226,12888,0.11116443586856976,0.11131981768969058
1992,Berlin,West,Never,0.021591200501750556,256,12888,0.02155528826879863,0.02162711273470248
1992,Berlin,East,Never,0.01425398267075237,234,12888,0.014224694350266655,0.014283270991238085
1992,Brandenburg,East,At least once per month,0.002052896960478649,37,12888,0.0020417133720489794,0.002064080548908319
1992,Brandenburg,East,Seldom,0.003266337755546269,59,12888,0.0032522395464427726,0.0032804359646497654
1992,Brandenburg,East,Never,0.029200601902199128,535,12888,0.029159000833226353,0.0292422029711719
1992,Mecklenburg-Western Pomerania,East,Seldom,0.002065814682840024,44,12888,0.00205459603619156,0.0020770333294884884
1992,Mecklenburg-Western Pomerania,East,Never,0.018863358785456676,327,12888,0.01882974494770412,0.018896972623209232
1992,Saxony,East,At least once per week,0.0022657727929953626,48,12888,0.0022540249142971105,0.0022775206716936147
1992,Saxony,East,At least once per month,0.003223262471281085,66,12888,0.003209257229129386,0.003237267713432784
1992,Saxony,East,Seldom,0.004950015110509109,102,12888,0.0049326742936955425,0.004967355927322676
1992,Saxony,East,Never,0.0510927359906529,927,12888,0.05103833143034109,0.05114714055096471
1992,Saxony-Anhalt,East,At least once per week,0.0018461136016307308,33,12888,0.001835507108832099,0.0018567200944293626
1992,Saxony-Anhalt,East,At least once per month,0.0019189953959611763,46,12888,0.0019081819602930386,0.0019298088316293141
1992,Saxony-Anhalt,East,Seldom,0.0036553009677916114,82,12888,0.0036403898494380637,0.003670212086145159
1992,Saxony-Anhalt,East,Never,0.02983593707700632,601,12888,0.029793899635858264,0.02987797451815438
1992,Thuringa,East,At least once per week,0.0014849596067811814,31,12888,0.0014754452712089998,0.001494473942353363
1992,Thuringa,East,At least once per month,0.0020029001226706546,47,12888,0.001991853281100272,0.0020139469642410372
1992,Thuringa,East,Seldom,0.002648115920841274,70,12888,0.0026354178851993844,0.0026608139564831632
1992,Thuringa,East,Never,0.026677665759092563,532,12888,0.02663785081617918,0.026717480702005945
1994,Schleswig-Holstein,West,Never,0.027586513131735865,217,12532,0.027546355913191906,0.027626670350279825
1994,Hamburg,West,Never,0.014938832800260786,122,12532,0.014909090149962617,0.014968575450558954
1994,Lower Saxony,West,At least once per week,0.007116887613750951,73,12532,0.007096277335830947,0.0071374978916709545
1994,Lower Saxony,West,At least once per month,0.0053708867503459825,59,12532,0.005352966531326758,0.0053888069693652065
1994,Lower Saxony,West,Seldom,0.011401691814348584,114,12532,0.01137566120631618,0.011427722422380987
1994,Lower Saxony,West,Never,0.06645808562205595,715,12532,0.06639701525130265,0.06651915599280925
1994,Bremen,West,Never,0.0070730219702495245,66,12532,0.007052474853381047,0.007093569087118002
1994,North Rhine-Westphalia,West,At least once per week,0.013729441914570777,145,12532,0.013700911097537308,0.013757972731604246
1994,North Rhine-Westphalia,West,At least once per month,0.01252744469684047,115,12532,0.012500174799914632,0.012554714593766307
1994,North Rhine-Westphalia,West,Seldom,0.023564551800649966,259,12532,0.023527360523448063,0.02360174307785187
1994,North Rhine-Westphalia,West,Never,0.1720761831635077,1912,12532,0.17198363979521047,0.17216872653180493
1994,Hesse,West,At least once per week,0.00643962628288818,59,12532,0.006420014494640872,0.006459238071135489
1994,Hesse,West,At least once per month,0.0049306637634481945,51,12532,0.0049134898568051295,0.0049478376700912595
1994,Hesse,West,Seldom,0.008852054998637476,97,12532,0.008829089227825994,0.008875020769448958
1994,Hesse,West,Never,0.056135559023921484,702,12532,0.05607912206933584,0.05619199597850713
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.005030872852932338,44,12532,0.0050135261793809545,0.005048219526483722
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004024056326252876,42,12532,0.004008534379754411,0.004039578272751341
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.007291789665446521,76,12532,0.007270929506872944,0.007312649824020097
1994,"Rhineland-Palatinate, Saarland",West,Never,0.046060979047171706,465,12532,0.046009584549971796,0.046112373544371615
1994,Baden-Wuerttemberg,West,At least once per week,0.013461656371220973,150,12532,0.013433401328571369,0.013489911413870577
1994,Baden-Wuerttemberg,West,At least once per month,0.012140306709229706,138,12532,0.012113456220539703,0.01216715719791971
1994,Baden-Wuerttemberg,West,Seldom,0.02119008571804328,259,12532,0.02115477510409029,0.021225396331996268
1994,Baden-Wuerttemberg,West,Never,0.0880392691314671,1174,12532,0.08796979613748411,0.0881087421254501
1994,Bavaria,West,At least once per week,0.010222127538219128,114,12532,0.010197465483894956,0.0102467895925433
1994,Bavaria,West,At least once per month,0.01185433282719989,111,12532,0.011827796624507085,0.011880869029892696
1994,Bavaria,West,Seldom,0.018106828533420997,199,12532,0.018074136416266064,0.01813952065057593
1994,Bavaria,West,Never,0.10314206081028207,1142,12532,0.10306748989683642,0.10321663172372772
1994,Berlin,West,Never,0.021562600520461425,229,12532,0.02152698766286888,0.02159821337805397
1994,Berlin,East,Never,0.013865679193647024,216,12532,0.013837009150725428,0.013894349236568621
1994,Brandenburg,East,At least once per month,0.001987261589696701,31,12532,0.001976342528658411,0.0019981806507349906
1994,Brandenburg,East,Seldom,0.0027785475861791093,52,12532,0.0027656415030526942,0.0027914536693055244
1994,Brandenburg,East,Never,0.029439954636137636,504,12532,0.029398509887983607,0.029481399384291666
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.002201891559900779,34,12532,0.002190399204879007,0.002213383914922551
1994,Mecklenburg-Western Pomerania,East,Seldom,0.0018878860854571408,38,12532,0.0018772430063960304,0.0018985291645182512
1994,Mecklenburg-Western Pomerania,East,Never,0.018946777161516846,331,12532,0.018913349677465916,0.018980204645567777
1994,Saxony,East,At least once per week,0.002027357869321363,40,12532,0.002016329424902733,0.0020383863137399933
1994,Saxony,East,At least once per month,0.004134707530129933,78,12532,0.004118974498053205,0.004150440562206661
1994,Saxony,East,Seldom,0.005335707324854989,114,12532,0.005317845575296932,0.005353569074413045
1994,Saxony,East,Never,0.04933741691289344,887,12532,0.04928431732668997,0.04939051649909692
1994,Saxony-Anhalt,East,At least once per week,0.001676124606170738,35,12532,0.0016660951216624102,0.0016861540906790656
1994,Saxony-Anhalt,East,At least once per month,0.0016492724265574441,36,12532,0.0016393234707735025,0.0016592213823413858
1994,Saxony-Anhalt,East,Seldom,0.0030800984176338917,68,12532,0.003066512087540397,0.0030936847477273863
1994,Saxony-Anhalt,East,Never,0.029380857088351905,558,12532,0.02933945269853337,0.029422261478170442
1994,Thuringa,East,At least once per week,0.001751332867088831,34,12532,0.0017410812246380718,0.0017615845095395903
1994,Thuringa,East,At least once per month,0.001587326887134501,46,12532,0.0015775662546413552,0.001597087519627647
1994,Thuringa,East,Seldom,0.002185009072331347,50,12532,0.002173560762704538,0.002196457381958156
1994,Thuringa,East,Never,0.02641837978643644,531,12532,0.02637905838344837,0.026457701189424507
1995,Schleswig-Holstein,West,Never,0.028488718011725915,218,12923,0.028448011312813475,0.028529424710638355
1995,Hamburg,West,Never,0.013550235112604265,116,12923,0.013521946189853445,0.013578524035355085
1995,Lower Saxony,West,At least once per week,0.007270236168200669,82,12923,0.007249449001998827,0.007291023334402511
1995,Lower Saxony,West,At least once per month,0.00465864122070327,52,12923,0.004641979449547856,0.004675302991858684
1995,Lower Saxony,West,Seldom,0.009331582352753387,86,12923,0.009308056394985604,0.00935510831052117
1995,Lower Saxony,West,Never,0.07276383948758394,821,12923,0.0727002832044511,0.07282739577071679
1995,Bremen,West,Never,0.00836993139294772,76,12923,0.008347639789935487,0.008392222995959953
1995,North Rhine-Westphalia,West,At least once per week,0.01739349805641364,183,12923,0.017361509930946123,0.01742548618188116
1995,North Rhine-Westphalia,West,At least once per month,0.011114025563691999,114,12923,0.011088373972390249,0.01113967715499375
1995,North Rhine-Westphalia,West,Seldom,0.018277675058884772,198,12923,0.01824489872936381,0.018310451388405733
1995,North Rhine-Westphalia,West,Never,0.17177450623961163,2068,12923,0.1716822152805294,0.17186679719869385
1995,Hesse,West,At least once per week,0.006577595783988911,65,12923,0.006557816704621487,0.006597374863356336
1995,Hesse,West,At least once per month,0.004311970606274456,46,12923,0.004295937966076694,0.004328003246472218
1995,Hesse,West,Seldom,0.0073128522604232185,79,12923,0.00729200470645033,0.007333699814396107
1995,Hesse,West,Never,0.05836495008157411,745,12923,0.05830758826789088,0.05842231189525734
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006905400165495588,63,12923,0.006885137562140402,0.006925662768850773
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004996028331937646,49,12923,0.0049787766929690475,0.005013279970906245
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.005211659855093605,53,12923,0.005194041762737502,0.005229277947449708
1995,"Rhineland-Palatinate, Saarland",West,Never,0.04730014993200523,540,12923,0.04724820839285753,0.04735209147115293
1995,Baden-Wuerttemberg,West,At least once per week,0.013228507523277243,167,12923,0.01320055189680594,0.013256463149748546
1995,Baden-Wuerttemberg,West,At least once per month,0.010353195660423066,113,12923,0.010328428122785224,0.010377963198060908
1995,Baden-Wuerttemberg,West,Seldom,0.014874965054315016,187,12923,0.014845345456138227,0.014904584652491806
1995,Baden-Wuerttemberg,West,Never,0.09282723787243105,1309,12923,0.09275623298838831,0.09289824275647379
1995,Bavaria,West,At least once per week,0.011927144368565465,129,12923,0.011900581912454997,0.011953706824675933
1995,Bavaria,West,At least once per month,0.008876906856226741,92,12923,0.00885395593424598,0.008899857778207503
1995,Bavaria,West,Seldom,0.014667519870398207,161,12923,0.014638104437130785,0.014696935303665629
1995,Bavaria,West,Never,0.11163790551827332,1293,12923,0.11156084953668101,0.11171496149986564
1995,Berlin,West,Never,0.026167904863671647,279,12923,0.02612884488287125,0.026206964844472044
1995,Berlin,East,Never,0.013400557481099423,207,12923,0.013372423099521602,0.013428691862677243
1995,Brandenburg,East,Seldom,0.002844096924937501,44,12923,0.002831066480275704,0.0028571273695992983
1995,Brandenburg,East,Never,0.027934893024167302,489,12923,0.02789457245157994,0.027975213596754665
1995,Mecklenburg-Western Pomerania,East,Seldom,0.0019514697339976298,37,12923,0.0019406712634709865,0.001962268204524273
1995,Mecklenburg-Western Pomerania,East,Never,0.018699512936940412,342,12923,0.018666367659236138,0.018732658214644687
1995,Saxony,East,At least once per week,0.002602341366956285,54,12923,0.0025898755193787576,0.0026148072145338124
1995,Saxony,East,At least once per month,0.004111899953778166,78,12923,0.004096242106647847,0.004127557800908486
1995,Saxony,East,Seldom,0.00327486250713787,69,12923,0.0032608830679640823,0.0032888419463116573
1995,Saxony,East,Never,0.049873626068566705,887,12923,0.04982036232748423,0.04992688980964918
1995,Saxony-Anhalt,East,At least once per week,0.0017997740377119526,37,12923,0.001789402973318567,0.001810145102105338
1995,Saxony-Anhalt,East,At least once per month,0.0018163653697455403,40,12923,0.0018059466984430268,0.0018267840410480538
1995,Saxony-Anhalt,East,Seldom,0.0017428606835441533,43,12923,0.0017326546249716787,0.0017530667421166279
1995,Saxony-Anhalt,East,Never,0.030098757335958473,563,12923,0.03005695086119564,0.030140563810721305
1995,Thuringa,East,At least once per week,0.001621566714732152,38,12923,0.0016117216060771934,0.0016314118233871106
1995,Thuringa,East,At least once per month,0.0018204889295598977,43,12923,0.001810058460137413,0.0018309193989823824
1995,Thuringa,East,Seldom,0.0018203857587447837,47,12923,0.0018099555843454325,0.0018308159331441348
