"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","325","0.841427470222935","0.804892832991271","0.877962107454598"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","264","0.875851536539926","0.838537400876093","0.913165672203759"
"Nie, sehr selten (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","967","0.794809442074687","0.772073812952808","0.817545071196565"
"Nie, sehr selten (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","117","0.893091067737575","0.840378278822427","0.945803856652723"
"Nie, sehr selten (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2644","0.799281653443999","0.785451443253118","0.81311186363488"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","1010","0.794008772504918","0.771398324753292","0.816619220256544"
"Nie, sehr selten (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","638","0.75426862031059","0.725171941317066","0.783365299304115"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1786","0.769328339533904","0.751828321456542","0.786828357611266"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","1591","0.759878457326779","0.741337715492194","0.778419199161364"
"Nie, sehr selten (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","340","0.853013478834447","0.81831305352199","0.887713904146905"
"Nie, sehr selten (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","127","0.102257251295348","0.0851995780308497","0.119314924559847"
"Gelegentlich (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","282","0.0934912937869697","0.083439191535924","0.103543396038016"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","95","0.0851201734243108","0.0695185272240853","0.100721819624536"
"Gelegentlich (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","110","0.130474199673246","0.107709933745581","0.15323846560091"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","230","0.113591705220522","0.100409874617653","0.12677353582339"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","248","0.132832436355152","0.118101068998041","0.147563803712263"
"Gelegentlich (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","32","0.0774674557988241","0.0512694285375927","0.103665483060055"
"Gelegentlich (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","35","0.0939049059468752","0.0647297282857775","0.123080083607973"
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","118","0.102933306629965","0.0858257845416358","0.120040828718295"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","296","0.107227052769031","0.0965436889486738","0.117910416589389"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","124","0.120871054070771","0.102646387385246","0.139095720756296"
"Haeufig,regelmaessig (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","93","0.115257180016164","0.093675134142116","0.136839225890212"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","210","0.117079955245574","0.103723615022449","0.130436295468699"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","200","0.107289106318069","0.093856115767201","0.120722096868937"
"Haeufig,regelmaessig (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
