"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1985","Berlin","West","","","",""
"Seltener","1985","Berlin","Ost","","","",""
"Seltener","1985","Brandenburg","West","","","",""
"Seltener","1985","Brandenburg","Ost","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1985","Sachsen","West","","","",""
"Seltener","1985","Sachsen","Ost","","","",""
"Seltener","1985","Sachsen-Anhalt","West","","","",""
"Seltener","1985","Sachsen-Anhalt","Ost","","","",""
"Seltener","1985","Thüringen","West","","","",""
"Seltener","1985","Thüringen","Ost","","","",""
"Nie","1985","Schleswig-Holstein","West","279","0.812731071900888","0.771564487243627","0.853897656558149"
"Nie","1985","Schleswig-Holstein","Ost","","","",""
"Nie","1985","Hamburg","West","239","0.873713186855884","0.834382071999358","0.91304430171241"
"Nie","1985","Hamburg","Ost","","","",""
"Nie","1985","Niedersachsen","West","849","0.787307778661677","0.762958769303583","0.811656788019771"
"Nie","1985","Niedersachsen","Ost","","","",""
"Nie","1985","Bremen","West","95","0.83267501547051","0.764454132752047","0.900895898188974"
"Nie","1985","Bremen","Ost","","","",""
"Nie","1985","Nordrhein-Westfalen","West","2336","0.781640739197336","0.76666123681669","0.796620241577982"
"Nie","1985","Nordrhein-Westfalen","Ost","","","",""
"Nie","1985","Hessen","West","885","0.749871860144411","0.724451279735325","0.775292440553498"
"Nie","1985","Hessen","Ost","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","West","569","0.735925757589787","0.704501341520436","0.767350173659138"
"Nie","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1985","Baden-Württemberg","West","1621","0.76184905883645","0.743278475197149","0.780419642475751"
"Nie","1985","Baden-Württemberg","Ost","","","",""
"Nie","1985","Bayern","West","1414","0.748186455223647","0.728513402678866","0.767859507768429"
"Nie","1985","Bayern","Ost","","","",""
"Nie","1985","Saarland","West","","","",""
"Nie","1985","Saarland","Ost","","","",""
"Nie","1985","Berlin","West","297","0.808055132074801","0.76754128100076","0.848568983148841"
"Nie","1985","Berlin","Ost","","","",""
"Nie","1985","Brandenburg","West","","","",""
"Nie","1985","Brandenburg","Ost","","","",""
"Nie","1985","Mecklenburg-Vorpommern","West","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1985","Sachsen","West","","","",""
"Nie","1985","Sachsen","Ost","","","",""
"Nie","1985","Sachsen-Anhalt","West","","","",""
"Nie","1985","Sachsen-Anhalt","Ost","","","",""
"Nie","1985","Thüringen","West","","","",""
"Nie","1985","Thüringen","Ost","","","",""
"Taeglich","1986","Schleswig-Holstein","West","","","",""
"Taeglich","1986","Schleswig-Holstein","Ost","","","",""
"Taeglich","1986","Hamburg","West","","","",""
"Taeglich","1986","Hamburg","Ost","","","",""
"Taeglich","1986","Niedersachsen","West","","","",""
"Taeglich","1986","Niedersachsen","Ost","","","",""
"Taeglich","1986","Bremen","West","","","",""
"Taeglich","1986","Bremen","Ost","","","",""
"Taeglich","1986","Nordrhein-Westfalen","West","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","1986","Hessen","West","","","",""
"Taeglich","1986","Hessen","Ost","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","1986","Baden-Württemberg","West","","","",""
"Taeglich","1986","Baden-Württemberg","Ost","","","",""
"Taeglich","1986","Bayern","West","","","",""
"Taeglich","1986","Bayern","Ost","","","",""
"Taeglich","1986","Saarland","West","","","",""
"Taeglich","1986","Saarland","Ost","","","",""
"Taeglich","1986","Berlin","West","","","",""
"Taeglich","1986","Berlin","Ost","","","",""
"Taeglich","1986","Brandenburg","West","","","",""
"Taeglich","1986","Brandenburg","Ost","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","1986","Sachsen","West","","","",""
"Taeglich","1986","Sachsen","Ost","","","",""
"Taeglich","1986","Sachsen-Anhalt","West","","","",""
"Taeglich","1986","Sachsen-Anhalt","Ost","","","",""
"Taeglich","1986","Thüringen","West","","","",""
"Taeglich","1986","Thüringen","Ost","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1986","Hamburg","West","","","",""
"Min 1x pro Woche","1986","Hamburg","Ost","","","",""
"Min 1x pro Woche","1986","Niedersachsen","West","91","0.0875247913157112","0.0707862692051254","0.104263313426297"
"Min 1x pro Woche","1986","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1986","Bremen","West","","","",""
"Min 1x pro Woche","1986","Bremen","Ost","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","West","190","0.0758385708728223","0.0660692238309594","0.0856079179146852"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1986","Hessen","West","83","0.0910666567027558","0.0735559196366184","0.108577393768893"
"Min 1x pro Woche","1986","Hessen","Ost","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","West","54","0.0748510420877452","0.0561545332075937","0.0935475509678967"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1986","Baden-Württemberg","West","144","0.0873963617992069","0.0749221530405021","0.0998705705579117"
"Min 1x pro Woche","1986","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1986","Bayern","West","157","0.0923584360188633","0.0787932879242763","0.10592358411345"
"Min 1x pro Woche","1986","Bayern","Ost","","","",""
"Min 1x pro Woche","1986","Saarland","West","","","",""
"Min 1x pro Woche","1986","Saarland","Ost","","","",""
"Min 1x pro Woche","1986","Berlin","West","","","",""
"Min 1x pro Woche","1986","Berlin","Ost","","","",""
"Min 1x pro Woche","1986","Brandenburg","West","","","",""
"Min 1x pro Woche","1986","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1986","Sachsen","West","","","",""
"Min 1x pro Woche","1986","Sachsen","Ost","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1986","Thüringen","West","","","",""
"Min 1x pro Woche","1986","Thüringen","Ost","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1986","Hamburg","West","","","",""
"Min 1x pro Monat","1986","Hamburg","Ost","","","",""
"Min 1x pro Monat","1986","Niedersachsen","West","59","0.0510786421932901","0.0380386955530724","0.0641185888335078"
"Min 1x pro Monat","1986","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1986","Bremen","West","","","",""
"Min 1x pro Monat","1986","Bremen","Ost","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","West","161","0.0610524410733179","0.0522171933029983","0.0698876888436376"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1986","Hessen","West","46","0.0555952745516965","0.0416490476047223","0.0695415014986708"
"Min 1x pro Monat","1986","Hessen","Ost","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","West","42","0.0560498137530579","0.0397073553659543","0.0723922721401615"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1986","Baden-Württemberg","West","111","0.0649157682222104","0.054033342784138","0.0757981936602829"
"Min 1x pro Monat","1986","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1986","Bayern","West","141","0.0906347609897785","0.0771840377094896","0.104085484270067"
"Min 1x pro Monat","1986","Bayern","Ost","","","",""
"Min 1x pro Monat","1986","Saarland","West","","","",""
"Min 1x pro Monat","1986","Saarland","Ost","","","",""
"Min 1x pro Monat","1986","Berlin","West","","","",""
"Min 1x pro Monat","1986","Berlin","Ost","","","",""
"Min 1x pro Monat","1986","Brandenburg","West","","","",""
"Min 1x pro Monat","1986","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1986","Sachsen","West","","","",""
"Min 1x pro Monat","1986","Sachsen","Ost","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1986","Thüringen","West","","","",""
"Min 1x pro Monat","1986","Thüringen","Ost","","","",""
"Seltener","1986","Schleswig-Holstein","West","","","",""
"Seltener","1986","Schleswig-Holstein","Ost","","","",""
"Seltener","1986","Hamburg","West","","","",""
"Seltener","1986","Hamburg","Ost","","","",""
"Seltener","1986","Niedersachsen","West","72","0.0660124579070102","0.0513054432597013","0.0807194725543191"
"Seltener","1986","Niedersachsen","Ost","","","",""
"Seltener","1986","Bremen","West","","","",""
"Seltener","1986","Bremen","Ost","","","",""
"Seltener","1986","Nordrhein-Westfalen","West","202","0.0724357055631303","0.0628704868105018","0.0820009243157588"
"Seltener","1986","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1986","Hessen","West","67","0.0801899009990995","0.0636600995014804","0.0967197024967186"
"Seltener","1986","Hessen","Ost","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","West","62","0.0832777019618198","0.0636468554982943","0.102908548425345"
"Seltener","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1986","Baden-Württemberg","West","184","0.107160820190031","0.0934983298670206","0.120823310513041"
"Seltener","1986","Baden-Württemberg","Ost","","","",""
"Seltener","1986","Bayern","West","130","0.075297187459587","0.0629343108921867","0.0876600640269872"
"Seltener","1986","Bayern","Ost","","","",""
"Seltener","1986","Saarland","West","","","",""
"Seltener","1986","Saarland","Ost","","","",""
"Seltener","1986","Berlin","West","","","",""
"Seltener","1986","Berlin","Ost","","","",""
"Seltener","1986","Brandenburg","West","","","",""
"Seltener","1986","Brandenburg","Ost","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1986","Sachsen","West","","","",""
"Seltener","1986","Sachsen","Ost","","","",""
"Seltener","1986","Sachsen-Anhalt","West","","","",""
"Seltener","1986","Sachsen-Anhalt","Ost","","","",""
"Seltener","1986","Thüringen","West","","","",""
"Seltener","1986","Thüringen","Ost","","","",""
"Nie","1986","Schleswig-Holstein","West","259","0.824545960382386","0.782475972489352","0.866615948275421"
"Nie","1986","Schleswig-Holstein","Ost","","","",""
"Nie","1986","Hamburg","West","219","0.870791764179326","0.829044837857112","0.912538690501539"
"Nie","1986","Hamburg","Ost","","","",""
"Nie","1986","Niedersachsen","West","873","0.795384108583989","0.771489541510307","0.81927867565767"
"Nie","1986","Niedersachsen","Ost","","","",""
"Nie","1986","Bremen","West","96","0.881863786911294","0.820990256411574","0.942737317411014"
"Nie","1986","Bremen","Ost","","","",""
"Nie","1986","Nordrhein-Westfalen","West","2268","0.790673282490729","0.77566063070065","0.805685934280809"
"Nie","1986","Nordrhein-Westfalen","Ost","","","",""
"Nie","1986","Hessen","West","841","0.773148167746448","0.747658673173066","0.798637662319831"
"Nie","1986","Hessen","Ost","","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","West","603","0.785821442197377","0.756673647960857","0.814969236433897"
"Nie","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1986","Baden-Württemberg","West","1530","0.740527049788552","0.721165427599088","0.759888671978015"
"Nie","1986","Baden-Württemberg","Ost","","","",""
"Nie","1986","Bayern","West","1322","0.741709615531771","0.721202709533152","0.76221652153039"
"Nie","1986","Bayern","Ost","","","",""
"Nie","1986","Saarland","West","","","",""
"Nie","1986","Saarland","Ost","","","",""
"Nie","1986","Berlin","West","284","0.796725669955851","0.754260367886757","0.839190972024944"
"Nie","1986","Berlin","Ost","","","",""
"Nie","1986","Brandenburg","West","","","",""
"Nie","1986","Brandenburg","Ost","","","",""
"Nie","1986","Mecklenburg-Vorpommern","West","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1986","Sachsen","West","","","",""
"Nie","1986","Sachsen","Ost","","","",""
"Nie","1986","Sachsen-Anhalt","West","","","",""
"Nie","1986","Sachsen-Anhalt","Ost","","","",""
"Nie","1986","Thüringen","West","","","",""
"Nie","1986","Thüringen","Ost","","","",""
"Taeglich","1987","Schleswig-Holstein","West","","","",""
"Taeglich","1987","Schleswig-Holstein","Ost","","","",""
"Taeglich","1987","Hamburg","West","","","",""
"Taeglich","1987","Hamburg","Ost","","","",""
"Taeglich","1987","Niedersachsen","West","","","",""
"Taeglich","1987","Niedersachsen","Ost","","","",""
"Taeglich","1987","Bremen","West","","","",""
"Taeglich","1987","Bremen","Ost","","","",""
"Taeglich","1987","Nordrhein-Westfalen","West","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","1987","Hessen","West","","","",""
"Taeglich","1987","Hessen","Ost","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","1987","Baden-Württemberg","West","","","",""
"Taeglich","1987","Baden-Württemberg","Ost","","","",""
"Taeglich","1987","Bayern","West","","","",""
"Taeglich","1987","Bayern","Ost","","","",""
"Taeglich","1987","Saarland","West","","","",""
"Taeglich","1987","Saarland","Ost","","","",""
"Taeglich","1987","Berlin","West","","","",""
"Taeglich","1987","Berlin","Ost","","","",""
"Taeglich","1987","Brandenburg","West","","","",""
"Taeglich","1987","Brandenburg","Ost","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","1987","Sachsen","West","","","",""
"Taeglich","1987","Sachsen","Ost","","","",""
"Taeglich","1987","Sachsen-Anhalt","West","","","",""
"Taeglich","1987","Sachsen-Anhalt","Ost","","","",""
"Taeglich","1987","Thüringen","West","","","",""
"Taeglich","1987","Thüringen","Ost","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1987","Hamburg","West","","","",""
"Min 1x pro Woche","1987","Hamburg","Ost","","","",""
"Min 1x pro Woche","1987","Niedersachsen","West","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1987","Bremen","West","","","",""
"Min 1x pro Woche","1987","Bremen","Ost","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1987","Hessen","West","","","",""
"Min 1x pro Woche","1987","Hessen","Ost","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1987","Bayern","West","","","",""
"Min 1x pro Woche","1987","Bayern","Ost","","","",""
"Min 1x pro Woche","1987","Saarland","West","","","",""
"Min 1x pro Woche","1987","Saarland","Ost","","","",""
"Min 1x pro Woche","1987","Berlin","West","","","",""
"Min 1x pro Woche","1987","Berlin","Ost","","","",""
"Min 1x pro Woche","1987","Brandenburg","West","","","",""
"Min 1x pro Woche","1987","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1987","Sachsen","West","","","",""
"Min 1x pro Woche","1987","Sachsen","Ost","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1987","Thüringen","West","","","",""
"Min 1x pro Woche","1987","Thüringen","Ost","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1987","Hamburg","West","","","",""
"Min 1x pro Monat","1987","Hamburg","Ost","","","",""
"Min 1x pro Monat","1987","Niedersachsen","West","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1987","Bremen","West","","","",""
"Min 1x pro Monat","1987","Bremen","Ost","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1987","Hessen","West","","","",""
"Min 1x pro Monat","1987","Hessen","Ost","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1987","Bayern","West","","","",""
"Min 1x pro Monat","1987","Bayern","Ost","","","",""
"Min 1x pro Monat","1987","Saarland","West","","","",""
"Min 1x pro Monat","1987","Saarland","Ost","","","",""
"Min 1x pro Monat","1987","Berlin","West","","","",""
"Min 1x pro Monat","1987","Berlin","Ost","","","",""
"Min 1x pro Monat","1987","Brandenburg","West","","","",""
"Min 1x pro Monat","1987","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1987","Sachsen","West","","","",""
"Min 1x pro Monat","1987","Sachsen","Ost","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1987","Thüringen","West","","","",""
"Min 1x pro Monat","1987","Thüringen","Ost","","","",""
"Seltener","1987","Schleswig-Holstein","West","","","",""
"Seltener","1987","Schleswig-Holstein","Ost","","","",""
"Seltener","1987","Hamburg","West","","","",""
"Seltener","1987","Hamburg","Ost","","","",""
"Seltener","1987","Niedersachsen","West","","","",""
"Seltener","1987","Niedersachsen","Ost","","","",""
"Seltener","1987","Bremen","West","","","",""
"Seltener","1987","Bremen","Ost","","","",""
"Seltener","1987","Nordrhein-Westfalen","West","","","",""
"Seltener","1987","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1987","Hessen","West","","","",""
"Seltener","1987","Hessen","Ost","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1987","Baden-Württemberg","West","","","",""
"Seltener","1987","Baden-Württemberg","Ost","","","",""
"Seltener","1987","Bayern","West","","","",""
"Seltener","1987","Bayern","Ost","","","",""
"Seltener","1987","Saarland","West","","","",""
"Seltener","1987","Saarland","Ost","","","",""
"Seltener","1987","Berlin","West","","","",""
"Seltener","1987","Berlin","Ost","","","",""
"Seltener","1987","Brandenburg","West","","","",""
"Seltener","1987","Brandenburg","Ost","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1987","Sachsen","West","","","",""
"Seltener","1987","Sachsen","Ost","","","",""
"Seltener","1987","Sachsen-Anhalt","West","","","",""
"Seltener","1987","Sachsen-Anhalt","Ost","","","",""
"Seltener","1987","Thüringen","West","","","",""
