year,bula_h,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,Berlin,West,2.0,0.002105666156202144,10583,0.0012323153810055044,0.0029790169313987837
1986,Berlin,West,3.0,0.0020099540581929557,10583,0.0011566420770450579,0.0028632660393408532
1986,Schleswig-Holstein,West,4.0,0.0020099540581929557,10583,0.0011566420770450579,0.0028632660393408532
1986,Berlin,West,4.0,0.0017228177641653904,10583,0.0009326907396281529,0.002512944788702628
1986,Schleswig-Holstein,West,3.0,0.0017228177641653904,10583,0.0009326907396281529,0.002512944788702628
1986,Schleswig-Holstein,West,2.0,0.0015313935681470138,10583,0.0007863832461249641,0.0022764038901690637
1986,Hamburg,West,2.0,0.0012442572741194486,10583,0.0005726174917718939,0.0019158970564670033
1986,Hamburg,West,3.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,Hamburg,West,4.0,0.0006699846860643185,10583,0.00017699415562896336,0.0011629752164996738
1986,Bremen,West,3.0,0.0006699846860643185,10583,0.00017699415562896336,0.0011629752164996738
1986,Bremen,West,4.0,0.00038284839203675346,10583,1.012904500265763e-05,0.0007555677390708493
1986,Bremen,West,2.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1988,Nordrhein-Westfalen,West,5.0,0.2170558375634518,9970,0.2089637677193774,0.22514790740752616
1988,Baden-Wuerttemberg,West,5.0,0.13786802030456852,9970,0.13110053783544962,0.14463550277368742
1988,Bayern,West,5.0,0.12,9970,0.11362117847151397,0.12637882152848604
1988,Niedersachsen,West,5.0,0.08121827411167512,9970,0.0758560921815714,0.08658045604177884
1988,Hessen,West,5.0,0.08,9970,0.0746746592821413,0.0853253407178587
1988,"Rheinland-Pfalz,Saarland",West,5.0,0.057563451776649746,9970,0.05299143340992067,0.06213547014337882
1988,Berlin,West,5.0,0.027614213197969542,9970,0.024397634880674268,0.030830791515264817
1988,Schleswig-Holstein,West,5.0,0.02517766497461929,9970,0.022102425413717097,0.028252904535521484
1988,Baden-Wuerttemberg,West,4.0,0.024365482233502538,9970,0.02133898991207423,0.027391974554930844
1988,Nordrhein-Westfalen,West,2.0,0.02152284263959391,9970,0.01867422831965061,0.02437145695953721
1988,Nordrhein-Westfalen,West,4.0,0.01979695431472081,9970,0.017062531263865505,0.022531377365576116
1988,Baden-Wuerttemberg,West,2.0,0.016954314720812182,9970,0.01442014636716704,0.019488483074457323
1988,Hamburg,West,5.0,0.016649746192893403,9970,0.01413805398605408,0.019161438399732725
1988,Bayern,West,2.0,0.016243654822335026,9970,0.013762269885347183,0.01872503975932287
1988,Bayern,West,4.0,0.01431472081218274,9970,0.011983040162456769,0.01664640146190871
1988,Bayern,West,3.0,0.013604060913705585,9970,0.011330176347455295,0.015877945479955875
1988,Nordrhein-Westfalen,West,3.0,0.012588832487309645,9970,0.010400313912958481,0.01477735106166081
1988,Baden-Wuerttemberg,West,3.0,0.010964467005076143,9970,0.00892033846412646,0.013008595546025827
1988,Bremen,West,5.0,0.008730964467005076,9970,0.006904818986910914,0.010557109947099238
1988,Niedersachsen,West,4.0,0.008629441624365483,9970,0.006813851347093759,0.010445031901637206
1988,Hessen,West,4.0,0.007614213197969543,9970,0.005907890073652455,0.009320536322286632
1988,Niedersachsen,West,2.0,0.007614213197969543,9970,0.005907890073652455,0.009320536322286632
1988,Niedersachsen,West,3.0,0.007411167512690355,9970,0.005727576885276849,0.00909475814010386
1988,Hessen,West,2.0,0.006700507614213198,9970,0.005099097926321134,0.008301917302105263
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.006294416243654823,9970,0.004741975304973805,0.00784685718233584
1988,Hessen,West,3.0,0.0061928934010152285,9970,0.004652944382067985,0.007732842419962472
1988,"Rheinland-Pfalz,Saarland",West,3.0,0.0054822335025380715,9970,0.0040328159049678345,0.006931651100108308
1988,"Rheinland-Pfalz,Saarland",West,4.0,0.004771573604060914,9970,0.0034188760897079593,0.006124271118413868
1988,Schleswig-Holstein,West,2.0,0.0027411167512690357,9970,0.0017148122922418555,0.003767421210296216
1988,Schleswig-Holstein,West,4.0,0.002233502538071066,9970,0.001306851586568754,0.003160153489573378
1988,Berlin,West,4.0,0.002233502538071066,9970,0.001306851586568754,0.003160153489573378
1988,Berlin,West,2.0,0.002131979695431472,9970,0.0012265878542204879,0.003037371536642456
1988,Hamburg,West,2.0,0.0015228426395939086,9970,0.0007574133559520388,0.0022882719232357783
1988,Schleswig-Holstein,West,3.0,0.0015228426395939086,9970,0.0007574133559520388,0.0022882719232357783
1988,Berlin,West,3.0,0.0015228426395939086,9970,0.0007574133559520388,0.0022882719232357783
1988,Hamburg,West,3.0,0.001116751269035533,9970,0.00046114351027502147,0.0017723590277960446
1988,Hamburg,West,4.0,0.0007106598984771574,9970,0.00018755953203066465,0.00123376026492365
1988,Bremen,West,4.0,0.0006091370558375635,9970,0.0001248156219292116,0.0010934584897459153
1988,Bremen,West,3.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,Bremen,West,2.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1990,Nordrhein-Westfalen,West,5.0,0.14303410084523463,13886,0.1372108022935454,0.14885739939692386
1990,Baden-Wuerttemberg,West,5.0,0.09210142815505684,13886,0.08729171319203989,0.09691114311807379
1990,Bayern,West,5.0,0.08204605071407753,13886,0.07748140811683653,0.08661069331131853
1990,Sachsen,East,5.0,0.06492276304284465,13886,0.06082459529954068,0.06902093078614863
1990,Hessen,West,5.0,0.054721655494025065,13886,0.050938737218780686,0.058504573769269444
1990,Niedersachsen,West,5.0,0.05399300495482367,13886,0.0502339089794279,0.05775210093021944
1990,Sachsen-Anhalt,East,5.0,0.04065870008743806,13886,0.03737373463606915,0.04394366553880698
1990,Thueringen,East,5.0,0.03825415330807345,13886,0.0350638134651638,0.04144449315098309
1990,"Rheinland-Pfalz,Saarland",West,5.0,0.03745263771495191,13886,0.03429458227501126,0.04061069315489255
1990,Brandenburg,East,5.0,0.03665112212183037,13886,0.03352574141674817,0.03977650282691258
1990,Mecklenburg-Vorpommern,East,5.0,0.026595744680851064,13886,0.023919534683922047,0.02927195467778008
1990,Berlin,West,5.0,0.019746429612357914,13886,0.017432335603039605,0.022060523621676223
1990,Nordrhein-Westfalen,West,4.0,0.019527834450597494,13886,0.017226328152128493,0.021829340749066495
1990,Baden-Wuerttemberg,West,4.0,0.017706208102593997,13886,0.015512640755667438,0.019899775449520554
1990,Schleswig-Holstein,West,5.0,0.016248907024191198,13886,0.01414598978302009,0.018351824265362308
1990,Berlin,East,5.0,0.015957446808510637,13886,0.013873166463063216,0.01804172715395806
1990,Bayern,West,4.0,0.015083066161468959,13886,0.013055793745795102,0.017110338577142815
1990,Sachsen,East,4.0,0.012241329058583503,13886,0.010412356445374554,0.014070301671792452
1990,Sachsen,East,3.0,0.011148353249781405,13886,0.009401974564335988,0.012894731935226823
1990,Nordrhein-Westfalen,West,3.0,0.010565432818420286,13886,0.008864823020929793,0.012266042615910779
1990,Nordrhein-Westfalen,West,2.0,0.010201107548819586,13886,0.008529768208533253,0.01187244688910592
1990,Baden-Wuerttemberg,West,2.0,0.009836782279218886,13886,0.008195257605138792,0.01147830695329898
1990,Hamburg,West,5.0,0.009763917225298747,13886,0.008128423399068397,0.011399411051529097
1990,Baden-Wuerttemberg,West,3.0,0.009472457009618187,13886,0.007861321422836095,0.011083592596400278
1990,Bayern,West,3.0,0.009035266686097347,13886,0.007461403132983199,0.010609130239211496
1990,Bayern,West,2.0,0.008670941416496648,13886,0.007128852075651507,0.010213030757341788
1990,Brandenburg,East,3.0,0.00721364033809385,13886,0.005806061806705381,0.00862121886948232
1990,Hessen,West,4.0,0.00684931506849315,13886,0.005477490311413235,0.008221139825573065
1990,Sachsen-Anhalt,East,3.0,0.006776450014573011,13886,0.005411891653952797,0.008141008375193225
1990,Niedersachsen,West,4.0,0.006630719906732731,13886,0.005280814940700058,0.007980624872765404
1990,Thueringen,East,3.0,0.006193529583211892,13886,0.004888598701328203,0.00749846046509558
1990,Bremen,West,5.0,0.005829204313611192,13886,0.0045630033771699285,0.007095405250052455
1990,Brandenburg,East,4.0,0.005610609151850772,13886,0.004368239769448485,0.006852978534253059
1990,Sachsen,East,2.0,0.005610609151850772,13886,0.004368239769448485,0.006852978534253059
1990,Sachsen-Anhalt,East,4.0,0.005392013990090353,13886,0.004173953189410421,0.006610074790770285
1990,Thueringen,East,4.0,0.004954823666569514,13886,0.003786930837322202,0.006122716495816825
1990,Sachsen-Anhalt,East,2.0,0.0048819586126493736,13886,0.00372264259167337,0.006041274633625377
1990,Niedersachsen,West,2.0,0.004809093558729233,13886,0.0036584195498534566,0.00595976756760501
1990,Hessen,West,2.0,0.004663363450888954,13886,0.003530175056092079,0.005796551845685829
1990,"Rheinland-Pfalz,Saarland",West,4.0,0.004663363450888954,13886,0.003530175056092079,0.005796551845685829
1990,Niedersachsen,West,3.0,0.004371903235208394,13886,0.0032745376567352193,0.005469268813681569
1990,Thueringen,East,2.0,0.004226173127368114,13886,0.0031471730235066043,0.005305173231229624
1990,Hessen,West,3.0,0.004153308073447974,13886,0.003083611002646967,0.005223005144248981
1990,Mecklenburg-Vorpommern,East,4.0,0.003788982803847275,13886,0.0027670920298846526,0.004810873577809897
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.003788982803847275,13886,0.0027670920298846526,0.004810873577809897
1990,Mecklenburg-Vorpommern,East,3.0,0.0032060623724861556,13886,0.0022657846029500626,0.004146340142022249
1990,Brandenburg,East,2.0,0.0026231419411250363,13886,0.0017723800456811364,0.003473903836568936
1990,"Rheinland-Pfalz,Saarland",West,3.0,0.002331681725444477,13886,0.0015294585283243166,0.0031339049225646374
1990,Berlin,East,4.0,0.002113086563684057,13886,0.0013493091721180398,0.0028768639552500743
1990,Nordrhein-Westfalen,West,1.0,0.0020402215097639173,13886,0.0012897008168603124,0.0027907422026675222
1990,Schleswig-Holstein,West,4.0,0.0020402215097639173,13886,0.0012897008168603124,0.0027907422026675222
1990,Berlin,West,4.0,0.0020402215097639173,13886,0.0012897008168603124,0.0027907422026675222
1990,Mecklenburg-Vorpommern,East,2.0,0.0016758962401632177,13886,0.0009955549446238072,0.0023562375357026283
1990,Berlin,East,3.0,0.0016758962401632177,13886,0.0009955549446238072,0.0023562375357026283
1990,Berlin,East,2.0,0.0016758962401632177,13886,0.0009955549446238072,0.0023562375357026283
1990,Bayern,West,1.0,0.0013115709705625181,13886,0.0007095960503931747,0.0019135458907318615
1990,Hamburg,West,4.0,0.0010929758088020986,13886,0.0005433902667013358,0.0016425613509028613
1990,Schleswig-Holstein,West,3.0,0.0010929758088020986,13886,0.0005433902667013358,0.0016425613509028613
1990,Schleswig-Holstein,West,2.0,0.0010201107548819587,13886,0.0004891413138938959,0.0015510801958700214
1990,Berlin,West,3.0,0.0010201107548819587,13886,0.0004891413138938959,0.0015510801958700214
1990,Berlin,West,2.0,0.0009472457009618187,13886,0.0004355720854934825,0.001458919316430155
1990,Niedersachsen,West,1.0,0.0008743806470416788,13886,0.0003827626117785509,0.0013659986823048066
1990,Baden-Wuerttemberg,West,1.0,0.000728650539201399,13886,0.0002798339984702386,0.0011774670799325595
1990,Bremen,West,4.0,0.000728650539201399,13886,0.0002798339984702386,0.0011774670799325595
1990,Hamburg,West,2.0,0.0006557854852812591,13886,0.00022998520575780287,0.0010815857648047151
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.0006557854852812591,13886,0.00022998520575780287,0.0010815857648047151
1990,Hessen,West,1.0,0.0006557854852812591,13886,0.00022998520575780287,0.0010815857648047151
1990,Bremen,West,3.0,0.0005100553774409793,13886,0.00013450744889148173,0.0008856033059904769
1990,Hamburg,West,3.0,0.0004371903235208394,13886,8.948782938969925e-05,0.0007848928176519796
1990,Bremen,West,1.0,0.0002914602156805596,13886,7.541623513300359e-06,0.0005753788078478189
1990,Schleswig-Holstein,West,1.0,0.0002185951617604197,13886,-2.7294512167267662e-05,0.0004644848356881071
1990,Hamburg,West,1.0,0.0001457301078402798,13886,-5.504528616149184e-05,0.00034650550184205147
1990,Bremen,West,2.0,0.0001457301078402798,13886,-5.504528616149184e-05,0.00034650550184205147
1992,Nordrhein-Westfalen,West,5.0,0.1502283105022831,13316,0.14415960310043235,0.15629701790413386
1992,Baden-Wuerttemberg,West,5.0,0.09459665144596652,13316,0.08962583063376782,0.09956747225816522
1992,Bayern,West,5.0,0.09330289193302892,13316,0.0883626542294237,0.09824312963663413
1992,Sachsen,East,5.0,0.07054794520547945,13316,0.06619859018824555,0.07489730022271336
1992,Hessen,West,5.0,0.05578386605783866,13316,0.051885710271475725,0.05968202184420159
1992,Niedersachsen,West,5.0,0.05487062404870624,13316,0.05100263924850863,0.05873860884890385
1992,Sachsen-Anhalt,East,5.0,0.04573820395738204,13316,0.042189722827479605,0.049286685087284475
1992,Brandenburg,East,5.0,0.04071537290715373,13316,0.037358598704473216,0.04407214710983424
1992,Thueringen,East,5.0,0.04048706240487063,13316,0.03713931463726804,0.04383481017247322
1992,"Rheinland-Pfalz,Saarland",West,5.0,0.03721461187214612,13316,0.03399954011545913,0.04042968362883311
1992,Mecklenburg-Vorpommern,East,5.0,0.024885844748858448,13316,0.022239946722809552,0.027531742774907345
1992,Berlin,West,5.0,0.019482496194824964,13316,0.01713492293711909,0.021830069452530836
1992,Nordrhein-Westfalen,West,4.0,0.019406392694063926,13316,0.017063318102451718,0.021749467285676134
1992,Berlin,East,5.0,0.01780821917808219,13316,0.015561868412080397,0.020054569944083986
1992,Baden-Wuerttemberg,West,4.0,0.01750380517503805,13316,0.015276391651909044,0.019731218698167057
1992,Schleswig-Holstein,West,5.0,0.016590563165905632,13316,0.014421026830737618,0.018760099501073647
1992,Bayern,West,4.0,0.01156773211567732,13316,0.009751519254030915,0.013383944977323727
1992,Baden-Wuerttemberg,West,2.0,0.010958904109589041,13316,0.009190587972111806,0.012727220247066276
1992,Nordrhein-Westfalen,West,2.0,0.01080669710806697,13316,0.009050568768481971,0.01256282544765197
1992,Hamburg,West,5.0,0.009512937595129375,13316,0.00786420241212415,0.011161672778134601
1992,Baden-Wuerttemberg,West,3.0,0.00928462709284627,13316,0.00765560917268659,0.010913645013005952
1992,Bayern,West,2.0,0.009056316590563166,13316,0.007447266874513447,0.010665366306612885
1992,Bayern,West,3.0,0.00898021308980213,13316,0.007377876824635113,0.010582549354969148
1992,Nordrhein-Westfalen,West,3.0,0.00898021308980213,13316,0.007377876824635113,0.010582549354969148
1992,Niedersachsen,West,4.0,0.008295281582952816,13316,0.006754731100755695,0.009835832065149937
1992,Sachsen,East,4.0,0.007762557077625571,13316,0.006271894368616717,0.009253219786634424
1992,Hessen,West,4.0,0.007382039573820396,13316,0.005928093071073736,0.008835986076567055
1992,"Rheinland-Pfalz,Saarland",West,4.0,0.006316590563165906,13316,0.004970932986126433,0.0076622481402053785
1992,Sachsen-Anhalt,East,4.0,0.006240487062404871,13316,0.004902909203520279,0.007578064921289462
1992,Bremen,West,5.0,0.005707762557077625,13316,0.004428206987229044,0.006987318126926207
1992,Niedersachsen,West,2.0,0.005403348554033485,13316,0.004158191405518831,0.00664850570254814
1992,Thueringen,East,4.0,0.00532724505327245,13316,0.004090840411946115,0.006563649694598785
1992,Sachsen,East,3.0,0.00502283105022831,13316,0.0038220881678026255,0.006223573932653995
1992,Hessen,West,2.0,0.004794520547945206,13316,0.003621250052502303,0.005967791043388108
1992,Brandenburg,East,4.0,0.004490106544901065,13316,0.003354519860279454,0.005625693229522676
1992,Niedersachsen,West,3.0,0.004185692541856925,13316,0.0030891082484021124,0.005282276835311738
1992,Hessen,West,3.0,0.0037290715372907154,13316,0.002693790488082988,0.004764352586498443
1992,Sachsen,East,2.0,0.0036529680365296802,13316,0.0026282663997961213,0.004677669673263239
1992,Thueringen,East,3.0,0.0035768645357686455,13316,0.002562854330680937,0.004590874740856354
1992,Sachsen-Anhalt,East,3.0,0.0035007610350076103,13316,0.002497557862194944,0.004503964207820277
1992,Mecklenburg-Vorpommern,East,4.0,0.0033485540334855404,13316,0.002367327046267206,0.004329781020703875
1992,"Rheinland-Pfalz,Saarland",West,3.0,0.0031202435312024353,13316,0.0021729494750269878,0.004067537587377883
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.0029680365296803654,13316,0.0020440655314409657,0.003892007527919765
1992,Brandenburg,East,3.0,0.0028158295281582955,13316,0.0019157931871159476,0.0037158658692006434
1992,Sachsen-Anhalt,East,2.0,0.002511415525114155,13316,0.001661291220628464,0.0033615398295998465
1992,Thueringen,East,2.0,0.0023592085235920853,13316,0.0015351853192171853,0.003183231727966985
1992,Mecklenburg-Vorpommern,East,3.0,0.0022070015220700154,13316,0.001409942062238768,0.003004060981901263
1992,Berlin,East,4.0,0.0019786910197869103,13316,0.0012238976501106182,0.0027334843894632026
1992,Brandenburg,East,2.0,0.0018264840182648401,13316,0.0011012467093214125,0.0025517213272082677
1992,Berlin,West,4.0,0.0018264840182648401,13316,0.0011012467093214125,0.0025517213272082677
1992,Schleswig-Holstein,West,3.0,0.0015220700152207,13316,0.0008599210140906344,0.0021842190163507656
1992,Schleswig-Holstein,West,2.0,0.0013698630136986301,13316,0.0007416454385422438,0.0019980805888550166
1992,Mecklenburg-Vorpommern,East,2.0,0.001141552511415525,13316,0.0005680053978706855,0.0017150996249603646
1992,Berlin,West,2.0,0.00106544901065449,13316,0.0005113287489128399,0.0016195692723961403
1992,Berlin,West,3.0,0.0009893455098934551,13316,0.0004553615253850674,0.0015233294944018427
1992,Berlin,East,3.0,0.0009893455098934551,13316,0.0004553615253850674,0.0015233294944018427
1992,Hamburg,West,4.0,0.0009132420091324201,13316,0.0004001872506786327,0.0014262967675862073
1992,Schleswig-Holstein,West,4.0,0.00076103500761035,13316,0.00029264655903511283,0.0012294234561855872
1992,Bremen,West,4.0,0.0006088280060882801,13316,0.00018985673591266844,0.0010277992762638918
1992,Hamburg,West,3.0,0.00045662100456621003,13316,9.375361199198391e-05,0.0008194883971404361
1992,Berlin,East,2.0,0.00045662100456621003,13316,9.375361199198391e-05,0.0008194883971404361
1992,Bremen,West,3.0,0.000380517503805175,13316,4.925379977642816e-05,0.0007117812078339218
1992,Hamburg,West,2.0,0.000380517503805175,13316,4.925379977642816e-05,0.0007117812078339218
1992,Bremen,West,2.0,0.00030441400304414006,13316,8.111460291172735e-06,0.0006007165457971074
1994,Nordrhein-Westfalen,West,5.0,0.14989024772656004,12873,0.14372372445811732,0.15605677099500276
1994,Baden-Wuerttemberg,West,5.0,0.09203512072750078,12873,0.08704136258359058,0.09702887887141098
1994,Bayern,West,5.0,0.08952649733458765,12873,0.08459446813688035,0.09445852653229495
1994,Sachsen,East,5.0,0.06953590467231106,12873,0.06514179845273228,0.07393001089188984
1994,Niedersachsen,West,5.0,0.05605205393540295,12873,0.052078437207517425,0.06002567066328847
1994,Hessen,West,5.0,0.05503292568203198,12873,0.05109347356795661,0.05897237779610735
1994,Sachsen-Anhalt,East,5.0,0.04374412041392286,12873,0.04021096216198573,0.047277278665859984
1994,Thueringen,East,5.0,0.0416274694261524,12873,0.038177038238860934,0.04507790061344386
1994,Brandenburg,East,5.0,0.03951081843838194,12873,0.036145544374285785,0.04287609250247809
1994,"Rheinland-Pfalz,Saarland",West,5.0,0.03645343367826905,12873,0.033215844334532035,0.03969102302200607
1994,Mecklenburg-Vorpommern,East,5.0,0.02594857322044528,12873,0.023202172706114823,0.028694973734775735
1994,Nordrhein-Westfalen,West,4.0,0.020304170586390717,12873,0.01786773775476034,0.022740603418021095
1994,Baden-Wuerttemberg,West,4.0,0.020304170586390717,12873,0.01786773775476034,0.022740603418021095
1994,Berlin,West,5.0,0.01795233615553465,12873,0.015658602663265374,0.020246069647803927
1994,Schleswig-Holstein,West,5.0,0.01701160238319222,12873,0.014777706157938188,0.019245498608446255
1994,Berlin,East,5.0,0.016933207902163686,12873,0.014704375976254062,0.01916203982807331
1994,Bayern,West,4.0,0.015600501724678582,12873,0.013459726049016983,0.01774127740034018
1994,Baden-Wuerttemberg,West,2.0,0.011759172154280339,12873,0.009896930841143828,0.013621413467416849
1994,Nordrhein-Westfalen,West,2.0,0.011367199749137661,12873,0.009535895765527946,0.013198503732747377
1994,Baden-Wuerttemberg,West,3.0,0.010818438381937912,12873,0.009031389299286893,0.01260548746458893
1994,Hamburg,West,5.0,0.009564126685481343,12873,0.007882800302889749,0.011245453068072937
1994,Nordrhein-Westfalen,West,3.0,0.009015365318281593,12873,0.00738253403650449,0.010648196600058696
1994,Sachsen,East,4.0,0.008936970837253057,12873,0.007311190020526636,0.010562751653979479
1994,Niedersachsen,West,4.0,0.008936970837253057,12873,0.007311190020526636,0.010562751653979479
1994,Bayern,West,2.0,0.008936970837253057,12873,0.007311190020526636,0.010562751653979479
1994,Bayern,West,3.0,0.008701787394167451,12873,0.007097350713058102,0.010306224075276801
1994,Hessen,West,4.0,0.007604264659767952,12873,0.006103587601671254,0.009104941717864651
1994,Sachsen,East,3.0,0.0061147695202257765,12873,0.00476805869465649,0.007461480345795063
