"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Hessen","Westdeutschland","89","0.100125095141552","0.0825064220058165","0.117743768277287"
"Min 1x pro Woche","1985","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.0836895221188836","0.0639496623288651","0.103429381908902"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Westdeutschland","151","0.0901271785771408","0.0776423331902433","0.102612023964038"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Bayern","Westdeutschland","165","0.0908493085758778","0.0778234596286402","0.103875157523115"
"Min 1x pro Woche","1985","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Berlin","Westdeutschland","23","","",""
"Min 1x pro Woche","1985","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Westdeutschland","22","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Hamburg","Westdeutschland","10","","",""
"Min 1x pro Monat","1985","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Westdeutschland","63","0.0536280526159281","0.0402232579921963","0.0670328472396599"
"Min 1x pro Monat","1985","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Bremen","Westdeutschland","4","","",""
"Min 1x pro Monat","1985","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Westdeutschland","160","0.059584406583339","0.0510015035645119","0.0681673096021662"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Hessen","Westdeutschland","63","0.0659923669539316","0.0514199119562545","0.0805648219516087"
"Min 1x pro Monat","1985","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.07301667365536","0.0544713602640808","0.0915619870466392"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Westdeutschland","90","0.0543874474986252","0.0445003028686746","0.0642745921285758"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Bayern","Westdeutschland","133","0.0741454645037305","0.0622702636993064","0.0860206653081546"
"Min 1x pro Monat","1985","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Berlin","Westdeutschland","23","","",""
"Min 1x pro Monat","1985","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Thueringen","Ostdeutschland","","","",""
"Seltener","1985","Schleswig-Holstein","Westdeutschland","23","","",""
"Seltener","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1985","Hamburg","Westdeutschland","14","","",""
"Seltener","1985","Hamburg","Ostdeutschland","","","",""
"Seltener","1985","Niedersachsen","Westdeutschland","77","0.0683616290815845","0.0533453231622348","0.0833779350009341"
"Seltener","1985","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1985","Bremen","Westdeutschland","13","","",""
"Seltener","1985","Bremen","Ostdeutschland","","","",""
"Seltener","1985","Nordrhein-Westfalen","Westdeutschland","232","0.0822243677655779","0.0722639737672817","0.0921847617638741"
"Seltener","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1985","Hessen","Westdeutschland","78","0.0840106777601053","0.0677281020175971","0.100293253502613"
"Seltener","1985","Hessen","Ostdeutschland","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Westdeutschland","73","0.107368046635969","0.0853001503689891","0.12943594290295"
"Seltener","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1985","Baden-Wuerttemberg","Westdeutschland","159","0.0936363150877843","0.0809353026986086","0.10633732747696"
"Seltener","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1985","Bayern","Westdeutschland","158","0.0868187716967443","0.074056952306482","0.0995805910870067"
"Seltener","1985","Bayern","Ostdeutschland","","","",""
"Seltener","1985","Saarland","Westdeutschland","","","",""
"Seltener","1985","Saarland","Ostdeutschland","","","",""
"Seltener","1985","Berlin","Westdeutschland","20","","",""
"Seltener","1985","Berlin","Ostdeutschland","","","",""
"Seltener","1985","Brandenburg","Westdeutschland","","","",""
"Seltener","1985","Brandenburg","Ostdeutschland","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1985","Sachsen","Westdeutschland","","","",""
"Seltener","1985","Sachsen","Ostdeutschland","","","",""
"Seltener","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1985","Thueringen","Westdeutschland","","","",""
"Seltener","1985","Thueringen","Ostdeutschland","","","",""
"Nie","1985","Schleswig-Holstein","Westdeutschland","279","0.812731071900888","0.771564487243627","0.853897656558149"
"Nie","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1985","Hamburg","Westdeutschland","239","0.873713186855884","0.834382071999358","0.91304430171241"
"Nie","1985","Hamburg","Ostdeutschland","","","",""
"Nie","1985","Niedersachsen","Westdeutschland","849","0.787307778661677","0.762958769303583","0.811656788019771"
"Nie","1985","Niedersachsen","Ostdeutschland","","","",""
"Nie","1985","Bremen","Westdeutschland","95","0.83267501547051","0.764454132752047","0.900895898188974"
"Nie","1985","Bremen","Ostdeutschland","","","",""
"Nie","1985","Nordrhein-Westfalen","Westdeutschland","2336","0.781640739197336","0.76666123681669","0.796620241577982"
"Nie","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1985","Hessen","Westdeutschland","885","0.749871860144411","0.724451279735325","0.775292440553498"
"Nie","1985","Hessen","Ostdeutschland","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Westdeutschland","569","0.735925757589787","0.704501341520436","0.767350173659138"
"Nie","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1985","Baden-Wuerttemberg","Westdeutschland","1621","0.76184905883645","0.743278475197149","0.780419642475751"
"Nie","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1985","Bayern","Westdeutschland","1414","0.748186455223647","0.728513402678866","0.767859507768429"
"Nie","1985","Bayern","Ostdeutschland","","","",""
"Nie","1985","Saarland","Westdeutschland","","","",""
"Nie","1985","Saarland","Ostdeutschland","","","",""
"Nie","1985","Berlin","Westdeutschland","297","0.808055132074801","0.76754128100076","0.848568983148841"
"Nie","1985","Berlin","Ostdeutschland","","","",""
"Nie","1985","Brandenburg","Westdeutschland","","","",""
"Nie","1985","Brandenburg","Ostdeutschland","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1985","Sachsen","Westdeutschland","","","",""
"Nie","1985","Sachsen","Ostdeutschland","","","",""
"Nie","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1985","Thueringen","Westdeutschland","","","",""
"Nie","1985","Thueringen","Ostdeutschland","","","",""
"Taeglich","1986","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1986","Hamburg","Westdeutschland","","","",""
"Taeglich","1986","Hamburg","Ostdeutschland","","","",""
"Taeglich","1986","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1986","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1986","Bremen","Westdeutschland","","","",""
"Taeglich","1986","Bremen","Ostdeutschland","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1986","Hessen","Westdeutschland","","","",""
"Taeglich","1986","Hessen","Ostdeutschland","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1986","Bayern","Westdeutschland","","","",""
"Taeglich","1986","Bayern","Ostdeutschland","","","",""
"Taeglich","1986","Saarland","Westdeutschland","","","",""
"Taeglich","1986","Saarland","Ostdeutschland","","","",""
"Taeglich","1986","Berlin","Westdeutschland","","","",""
"Taeglich","1986","Berlin","Ostdeutschland","","","",""
"Taeglich","1986","Brandenburg","Westdeutschland","","","",""
"Taeglich","1986","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1986","Sachsen","Westdeutschland","","","",""
"Taeglich","1986","Sachsen","Ostdeutschland","","","",""
"Taeglich","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1986","Thueringen","Westdeutschland","","","",""
"Taeglich","1986","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Westdeutschland","16","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Hamburg","Westdeutschland","13","","",""
"Min 1x pro Woche","1986","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Westdeutschland","91","0.0875247913157112","0.0707862692051254","0.104263313426297"
"Min 1x pro Woche","1986","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Bremen","Westdeutschland","1","","",""
"Min 1x pro Woche","1986","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Westdeutschland","190","0.0758385708728223","0.0660692238309594","0.0856079179146852"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Hessen","Westdeutschland","83","0.0910666567027558","0.0735559196366184","0.108577393768893"
"Min 1x pro Woche","1986","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0748510420877452","0.0561545332075937","0.0935475509678967"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Westdeutschland","144","0.0873963617992069","0.0749221530405021","0.0998705705579117"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Bayern","Westdeutschland","157","0.0923584360188633","0.0787932879242763","0.10592358411345"
"Min 1x pro Woche","1986","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Berlin","Westdeutschland","22","","",""
"Min 1x pro Woche","1986","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Westdeutschland","18","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hamburg","Westdeutschland","9","","",""
"Min 1x pro Monat","1986","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Niedersachsen","Westdeutschland","59","0.0510786421932901","0.0380386955530724","0.0641185888335078"
"Min 1x pro Monat","1986","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Bremen","Westdeutschland","7","","",""
"Min 1x pro Monat","1986","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Westdeutschland","161","0.0610524410733179","0.0522171933029983","0.0698876888436376"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hessen","Westdeutschland","46","0.0555952745516965","0.0416490476047223","0.0695415014986708"
"Min 1x pro Monat","1986","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.0560498137530579","0.0397073553659543","0.0723922721401615"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Westdeutschland","111","0.0649157682222104","0.054033342784138","0.0757981936602829"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Bayern","Westdeutschland","141","0.0906347609897785","0.0771840377094896","0.104085484270067"
"Min 1x pro Monat","1986","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Berlin","Westdeutschland","21","","",""
"Min 1x pro Monat","1986","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Thueringen","Ostdeutschland","","","",""
"Seltener","1986","Schleswig-Holstein","Westdeutschland","21","","",""
"Seltener","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1986","Hamburg","Westdeutschland","7","","",""
"Seltener","1986","Hamburg","Ostdeutschland","","","",""
"Seltener","1986","Niedersachsen","Westdeutschland","72","0.0660124579070102","0.0513054432597013","0.0807194725543191"
"Seltener","1986","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1986","Bremen","Westdeutschland","4","","",""
"Seltener","1986","Bremen","Ostdeutschland","","","",""
"Seltener","1986","Nordrhein-Westfalen","Westdeutschland","202","0.0724357055631303","0.0628704868105018","0.0820009243157588"
"Seltener","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1986","Hessen","Westdeutschland","67","0.0801899009990995","0.0636600995014804","0.0967197024967186"
"Seltener","1986","Hessen","Ostdeutschland","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.0832777019618198","0.0636468554982943","0.102908548425345"
"Seltener","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1986","Baden-Wuerttemberg","Westdeutschland","184","0.107160820190031","0.0934983298670206","0.120823310513041"
"Seltener","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1986","Bayern","Westdeutschland","130","0.075297187459587","0.0629343108921867","0.0876600640269872"
"Seltener","1986","Bayern","Ostdeutschland","","","",""
"Seltener","1986","Saarland","Westdeutschland","","","",""
"Seltener","1986","Saarland","Ostdeutschland","","","",""
"Seltener","1986","Berlin","Westdeutschland","18","","",""
"Seltener","1986","Berlin","Ostdeutschland","","","",""
"Seltener","1986","Brandenburg","Westdeutschland","","","",""
"Seltener","1986","Brandenburg","Ostdeutschland","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1986","Sachsen","Westdeutschland","","","",""
"Seltener","1986","Sachsen","Ostdeutschland","","","",""
"Seltener","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1986","Thueringen","Westdeutschland","","","",""
"Seltener","1986","Thueringen","Ostdeutschland","","","",""
"Nie","1986","Schleswig-Holstein","Westdeutschland","259","0.824545960382386","0.782475972489352","0.866615948275421"
"Nie","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1986","Hamburg","Westdeutschland","219","0.870791764179326","0.829044837857112","0.912538690501539"
"Nie","1986","Hamburg","Ostdeutschland","","","",""
"Nie","1986","Niedersachsen","Westdeutschland","873","0.795384108583989","0.771489541510307","0.81927867565767"
"Nie","1986","Niedersachsen","Ostdeutschland","","","",""
"Nie","1986","Bremen","Westdeutschland","96","0.881863786911294","0.820990256411574","0.942737317411014"
"Nie","1986","Bremen","Ostdeutschland","","","",""
"Nie","1986","Nordrhein-Westfalen","Westdeutschland","2268","0.790673282490729","0.77566063070065","0.805685934280809"
"Nie","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1986","Hessen","Westdeutschland","841","0.773148167746448","0.747658673173066","0.798637662319831"
"Nie","1986","Hessen","Ostdeutschland","","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","Westdeutschland","603","0.785821442197377","0.756673647960857","0.814969236433897"
"Nie","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1986","Baden-Wuerttemberg","Westdeutschland","1530","0.740527049788552","0.721165427599088","0.759888671978015"
"Nie","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1986","Bayern","Westdeutschland","1322","0.741709615531771","0.721202709533152","0.76221652153039"
"Nie","1986","Bayern","Ostdeutschland","","","",""
"Nie","1986","Saarland","Westdeutschland","","","",""
"Nie","1986","Saarland","Ostdeutschland","","","",""
"Nie","1986","Berlin","Westdeutschland","284","0.796725669955851","0.754260367886757","0.839190972024944"
"Nie","1986","Berlin","Ostdeutschland","","","",""
"Nie","1986","Brandenburg","Westdeutschland","","","",""
"Nie","1986","Brandenburg","Ostdeutschland","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1986","Sachsen","Westdeutschland","","","",""
"Nie","1986","Sachsen","Ostdeutschland","","","",""
"Nie","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1986","Thueringen","Westdeutschland","","","",""
"Nie","1986","Thueringen","Ostdeutschland","","","",""
"Taeglich","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1987","Hamburg","Westdeutschland","","","",""
"Taeglich","1987","Hamburg","Ostdeutschland","","","",""
"Taeglich","1987","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1987","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1987","Bremen","Westdeutschland","","","",""
"Taeglich","1987","Bremen","Ostdeutschland","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1987","Hessen","Westdeutschland","","","",""
"Taeglich","1987","Hessen","Ostdeutschland","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1987","Bayern","Westdeutschland","","","",""
"Taeglich","1987","Bayern","Ostdeutschland","","","",""
"Taeglich","1987","Saarland","Westdeutschland","","","",""
"Taeglich","1987","Saarland","Ostdeutschland","","","",""
"Taeglich","1987","Berlin","Westdeutschland","","","",""
"Taeglich","1987","Berlin","Ostdeutschland","","","",""
"Taeglich","1987","Brandenburg","Westdeutschland","","","",""
"Taeglich","1987","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1987","Sachsen","Westdeutschland","","","",""
"Taeglich","1987","Sachsen","Ostdeutschland","","","",""
"Taeglich","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1987","Thueringen","Westdeutschland","","","",""
"Taeglich","1987","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Berlin","Westdeutschland","","","",""
