year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,West,Seldom,0.06601,72,10291,0.06581,0.06621
1986,Lower Saxony,West,Never,0.79538,873,10291,0.79506,0.79571
1986,Bremen,West,Never,1.00000,96,10291,1.00000,1.00000
1986,North Rhine-Westphalia,West,At least once per week,0.07584,190,10291,0.07570,0.07598
1986,North Rhine-Westphalia,West,At least once per month,0.06105,161,10291,0.06092,0.06118
1986,North Rhine-Westphalia,West,Seldom,0.07244,202,10291,0.07230,0.07257
1986,North Rhine-Westphalia,West,Never,0.79067,2268,10291,0.79046,0.79089
1986,Hesse,West,At least once per week,0.09107,83,10291,0.09080,0.09134
1986,Hesse,West,At least once per month,0.05560,46,10291,0.05538,0.05581
1986,Hesse,West,Seldom,0.08019,67,10291,0.07994,0.08044
1986,Hesse,West,Never,0.77315,841,10291,0.77276,0.77354
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07485,54,10291,0.07458,0.07512
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05605,42,10291,0.05582,0.05628
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.08328,62,10291,0.08300,0.08356
1986,"Rhineland-Palatinate, Saarland",West,Never,0.78582,603,10291,0.78541,0.78624
1986,Baden-Wuerttemberg,West,At least once per week,0.08740,144,10291,0.08720,0.08760
1986,Baden-Wuerttemberg,West,At least once per month,0.06492,111,10291,0.06474,0.06509
1986,Baden-Wuerttemberg,West,Seldom,0.10716,184,10291,0.10694,0.10738
1986,Baden-Wuerttemberg,West,Never,0.74053,1530,10291,0.74022,0.74084
1986,Bavaria,West,At least once per week,0.09236,157,10291,0.09217,0.09254
1986,Bavaria,West,At least once per month,0.09063,141,10291,0.09045,0.09082
1986,Bavaria,West,Seldom,0.07530,130,10291,0.07513,0.07547
1986,Bavaria,West,Never,0.74171,1322,10291,0.74143,0.74199
1986,Berlin,West,Never,1.00000,284,10291,1.00000,1.00000
1988,Schleswig-Holstein,West,Never,1.00000,248,9682,1.00000,1.00000
1988,Hamburg,West,Never,1.00000,164,9682,1.00000,1.00000
1988,Lower Saxony,West,At least once per week,0.07626,75,9682,0.07605,0.07648
1988,Lower Saxony,West,At least once per month,0.06341,73,9682,0.06321,0.06360
1988,Lower Saxony,West,Seldom,0.08132,85,9682,0.08110,0.08155
1988,Lower Saxony,West,Never,0.77901,800,9682,0.77867,0.77934
1988,Bremen,West,Never,1.00000,86,9682,1.00000,1.00000
1988,North Rhine-Westphalia,West,At least once per week,0.08735,212,9682,0.08720,0.08750
1988,North Rhine-Westphalia,West,At least once per month,0.04891,124,9682,0.04879,0.04902
1988,North Rhine-Westphalia,West,Seldom,0.07939,195,9682,0.07925,0.07954
1988,North Rhine-Westphalia,West,Never,0.78435,2138,9682,0.78413,0.78456
1988,Hesse,West,At least once per week,0.08386,66,9682,0.08360,0.08412
1988,Hesse,West,At least once per month,0.07379,61,9682,0.07354,0.07403
1988,Hesse,West,Seldom,0.08947,75,9682,0.08920,0.08973
1988,Hesse,West,Never,0.75289,788,9682,0.75249,0.75329
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09574,62,9682,0.09544,0.09603
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07628,54,9682,0.07601,0.07654
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.07169,47,9682,0.07143,0.07195
1988,"Rhineland-Palatinate, Saarland",West,Never,0.75630,567,9682,0.75587,0.75672
1988,Baden-Wuerttemberg,West,At least once per week,0.11055,167,9682,0.11033,0.11077
1988,Baden-Wuerttemberg,West,At least once per month,0.06940,108,9682,0.06922,0.06958
1988,Baden-Wuerttemberg,West,Seldom,0.16362,240,9682,0.16336,0.16388
1988,Baden-Wuerttemberg,West,Never,0.65643,1358,9682,0.65609,0.65677
1988,Bavaria,West,At least once per week,0.09547,160,9682,0.09527,0.09566
1988,Bavaria,West,At least once per month,0.08830,134,9682,0.08811,0.08848
1988,Bavaria,West,Seldom,0.09010,141,9682,0.08992,0.09029
1988,Bavaria,West,Never,0.72613,1182,9682,0.72584,0.72642
1988,Berlin,West,Never,1.00000,272,9682,1.00000,1.00000
1990,Schleswig-Holstein,West,Never,1.00000,223,13456,1.00000,1.00000
1990,Hamburg,West,Never,1.00000,134,13456,1.00000,1.00000
1990,Lower Saxony,West,At least once per week,0.08864,78,13456,0.08841,0.08887
1990,Lower Saxony,West,At least once per month,0.06430,60,13456,0.06410,0.06450
1990,Lower Saxony,West,Seldom,0.09951,91,13456,0.09927,0.09976
1990,Lower Saxony,West,Never,0.74755,741,13456,0.74719,0.74790
1990,Bremen,West,Never,1.00000,80,13456,1.00000,1.00000
1990,North Rhine-Westphalia,West,At least once per week,0.07653,168,13456,0.07640,0.07667
1990,North Rhine-Westphalia,West,At least once per month,0.06840,145,13456,0.06827,0.06853
1990,North Rhine-Westphalia,West,Seldom,0.11192,268,13456,0.11176,0.11209
1990,North Rhine-Westphalia,West,Never,0.74314,1963,13456,0.74291,0.74337
1990,Hesse,West,At least once per week,0.09541,73,13456,0.09514,0.09567
1990,Hesse,West,At least once per month,0.07243,57,13456,0.07219,0.07266
1990,Hesse,West,Seldom,0.12547,94,13456,0.12517,0.12577
1990,Hesse,West,Never,0.70670,751,13456,0.70629,0.70710
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09527,61,13456,0.09498,0.09556
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04780,32,13456,0.04759,0.04801
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.09159,64,13456,0.09131,0.09187
1990,"Rhineland-Palatinate, Saarland",West,Never,0.76534,514,13456,0.76493,0.76576
1990,Baden-Wuerttemberg,West,At least once per week,0.09844,145,13456,0.09824,0.09865
1990,Baden-Wuerttemberg,West,At least once per month,0.09599,130,13456,0.09579,0.09619
1990,Baden-Wuerttemberg,West,Seldom,0.15308,243,13456,0.15283,0.15333
1990,Baden-Wuerttemberg,West,Never,0.65249,1264,13456,0.65216,0.65281
1990,Bavaria,West,At least once per week,0.09210,137,13456,0.09192,0.09229
1990,Bavaria,West,At least once per month,0.08033,124,13456,0.08015,0.08050
1990,Bavaria,West,Seldom,0.13844,207,13456,0.13822,0.13866
1990,Bavaria,West,Never,0.68913,1126,13456,0.68883,0.68943
1990,Berlin,West,Never,1.00000,271,13456,1.00000,1.00000
1990,Berlin,East,Never,1.00000,219,13456,1.00000,1.00000
1990,Brandenburg,East,At least once per week,0.04653,36,13456,0.04624,0.04681
1990,Brandenburg,East,At least once per month,0.12667,99,13456,0.12622,0.12712
1990,Brandenburg,East,Seldom,0.10917,77,13456,0.10874,0.10959
1990,Brandenburg,East,Never,0.71763,503,13456,0.71702,0.71824
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.08340,44,13456,0.08293,0.08386
1990,Mecklenburg-Western Pomerania,East,Seldom,0.10612,52,13456,0.10560,0.10664
1990,Mecklenburg-Western Pomerania,East,Never,0.81048,365,13456,0.80982,0.81114
1990,Saxony,East,At least once per week,0.05496,77,13456,0.05473,0.05519
1990,Saxony,East,At least once per month,0.11489,153,13456,0.11457,0.11522
1990,Saxony,East,Seldom,0.11031,168,13456,0.10999,0.11063
1990,Saxony,East,Never,0.71984,891,13456,0.71938,0.72030
1990,Saxony-Anhalt,East,At least once per week,0.09017,67,13456,0.08979,0.09054
1990,Saxony-Anhalt,East,At least once per month,0.10831,93,13456,0.10790,0.10872
1990,Saxony-Anhalt,East,Seldom,0.07780,74,13456,0.07745,0.07815
1990,Saxony-Anhalt,East,Never,0.72372,558,13456,0.72314,0.72431
1990,Thuringa,East,At least once per week,0.07371,58,13456,0.07335,0.07407
1990,Thuringa,East,At least once per month,0.10080,85,13456,0.10039,0.10121
1990,Thuringa,East,Seldom,0.08314,68,13456,0.08276,0.08351
1990,Thuringa,East,Never,0.74235,525,13456,0.74175,0.74295
1992,Schleswig-Holstein,West,Never,1.00000,218,12888,1.00000,1.00000
1992,Hamburg,West,Never,1.00000,125,12888,1.00000,1.00000
1992,Lower Saxony,West,At least once per week,0.07849,71,12888,0.07827,0.07871
1992,Lower Saxony,West,At least once per month,0.05944,55,12888,0.05925,0.05964
1992,Lower Saxony,West,Seldom,0.11459,109,12888,0.11433,0.11486
1992,Lower Saxony,West,Never,0.74747,721,12888,0.74711,0.74783
1992,Bremen,West,Never,1.00000,75,12888,1.00000,1.00000
1992,North Rhine-Westphalia,West,At least once per week,0.06459,142,12888,0.06446,0.06472
1992,North Rhine-Westphalia,West,At least once per month,0.05483,118,12888,0.05471,0.05495
1992,North Rhine-Westphalia,West,Seldom,0.11217,255,12888,0.11201,0.11234
1992,North Rhine-Westphalia,West,Never,0.76840,1974,12888,0.76818,0.76863
1992,Hesse,West,At least once per week,0.08137,63,12888,0.08113,0.08162
1992,Hesse,West,At least once per month,0.05996,49,12888,0.05975,0.06018
1992,Hesse,West,Seldom,0.11614,97,12888,0.11585,0.11643
1992,Hesse,West,Never,0.74253,733,12888,0.74213,0.74292
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06729,39,12888,0.06704,0.06754
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06312,41,12888,0.06288,0.06336
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.11947,83,12888,0.11914,0.11979
1992,"Rhineland-Palatinate, Saarland",West,Never,0.75013,489,12888,0.74970,0.75056
1992,Baden-Wuerttemberg,West,At least once per week,0.09270,144,12888,0.09250,0.09290
1992,Baden-Wuerttemberg,West,At least once per month,0.08642,122,12888,0.08623,0.08661
1992,Baden-Wuerttemberg,West,Seldom,0.15218,230,12888,0.15194,0.15243
1992,Baden-Wuerttemberg,West,Never,0.66869,1243,12888,0.66837,0.66901
1992,Bavaria,West,At least once per week,0.07001,119,12888,0.06985,0.07018
1992,Bavaria,West,At least once per month,0.07457,118,12888,0.07440,0.07474
1992,Bavaria,West,Seldom,0.10070,152,12888,0.10051,0.10089
1992,Bavaria,West,Never,0.75472,1226,12888,0.75445,0.75500
1992,Berlin,West,Never,1.00000,256,12888,1.00000,1.00000
1992,Berlin,East,Never,1.00000,234,12888,1.00000,1.00000
1992,Brandenburg,East,At least once per month,0.05947,37,12888,0.05916,0.05978
1992,Brandenburg,East,Seldom,0.09462,59,12888,0.09423,0.09501
1992,Brandenburg,East,Never,0.84591,535,12888,0.84543,0.84639
1992,Mecklenburg-Western Pomerania,East,Seldom,0.09871,44,12888,0.09820,0.09921
1992,Mecklenburg-Western Pomerania,East,Never,0.90129,327,12888,0.90079,0.90180
1992,Saxony,East,At least once per week,0.03682,48,12888,0.03664,0.03701
1992,Saxony,East,At least once per month,0.05238,66,12888,0.05216,0.05261
1992,Saxony,East,Seldom,0.08045,102,12888,0.08018,0.08072
1992,Saxony,East,Never,0.83035,927,12888,0.82997,0.83072
1992,Saxony-Anhalt,East,At least once per week,0.04955,33,12888,0.04927,0.04983
1992,Saxony-Anhalt,East,At least once per month,0.05151,46,12888,0.05122,0.05179
1992,Saxony-Anhalt,East,Seldom,0.09811,82,12888,0.09773,0.09849
1992,Saxony-Anhalt,East,Never,0.80083,601,12888,0.80032,0.80134
1992,Thuringa,East,At least once per week,0.04525,31,12888,0.04497,0.04554
1992,Thuringa,East,At least once per month,0.06104,47,12888,0.06071,0.06137
1992,Thuringa,East,Seldom,0.08070,70,12888,0.08033,0.08107
1992,Thuringa,East,Never,0.81301,532,12888,0.81247,0.81354
1994,Schleswig-Holstein,West,Never,1.00000,217,12532,1.00000,1.00000
1994,Hamburg,West,Never,1.00000,122,12532,1.00000,1.00000
1994,Lower Saxony,West,At least once per week,0.07877,73,12532,0.07855,0.07899
1994,Lower Saxony,West,At least once per month,0.05945,59,12532,0.05925,0.05964
1994,Lower Saxony,West,Seldom,0.12620,114,12532,0.12593,0.12647
1994,Lower Saxony,West,Never,0.73558,715,12532,0.73522,0.73594
1994,Bremen,West,Never,1.00000,66,12532,1.00000,1.00000
1994,North Rhine-Westphalia,West,At least once per week,0.06187,145,12532,0.06175,0.06200
1994,North Rhine-Westphalia,West,At least once per month,0.05646,115,12532,0.05634,0.05658
1994,North Rhine-Westphalia,West,Seldom,0.10620,259,12532,0.10604,0.10636
1994,North Rhine-Westphalia,West,Never,0.77548,1912,12532,0.77526,0.77569
1994,Hesse,West,At least once per week,0.08433,59,12532,0.08409,0.08458
1994,Hesse,West,At least once per month,0.06457,51,12532,0.06435,0.06479
1994,Hesse,West,Seldom,0.11593,97,12532,0.11564,0.11621
1994,Hesse,West,Never,0.73516,702,12532,0.73477,0.73556
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08061,44,12532,0.08035,0.08088
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06448,42,12532,0.06424,0.06472
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.11684,76,12532,0.11653,0.11716
1994,"Rhineland-Palatinate, Saarland",West,Never,0.73807,465,12532,0.73763,0.73850
1994,Baden-Wuerttemberg,West,At least once per week,0.09984,150,12532,0.09964,0.10004
1994,Baden-Wuerttemberg,West,At least once per month,0.09004,138,12532,0.08985,0.09023
1994,Baden-Wuerttemberg,West,Seldom,0.15716,259,12532,0.15692,0.15740
1994,Baden-Wuerttemberg,West,Never,0.65296,1174,12532,0.65264,0.65328
1994,Bavaria,West,At least once per week,0.07132,114,12532,0.07115,0.07149
1994,Bavaria,West,At least once per month,0.08271,111,12532,0.08253,0.08289
1994,Bavaria,West,Seldom,0.12633,199,12532,0.12612,0.12655
1994,Bavaria,West,Never,0.71964,1142,12532,0.71934,0.71993
1994,Berlin,West,Never,1.00000,229,12532,1.00000,1.00000
1994,Berlin,East,Never,1.00000,216,12532,1.00000,1.00000
1994,Brandenburg,East,At least once per month,0.05810,31,12532,0.05779,0.05841
1994,Brandenburg,East,Seldom,0.08123,52,12532,0.08087,0.08159
1994,Brandenburg,East,Never,0.86067,504,12532,0.86021,0.86113
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.09558,34,12532,0.09511,0.09606
1994,Mecklenburg-Western Pomerania,East,Seldom,0.08195,38,12532,0.08151,0.08239
1994,Mecklenburg-Western Pomerania,East,Never,0.82247,331,12532,0.82185,0.82308
1994,Saxony,East,At least once per week,0.03333,40,12532,0.03315,0.03350
1994,Saxony,East,At least once per month,0.06797,78,12532,0.06772,0.06822
1994,Saxony,East,Seldom,0.08771,114,12532,0.08743,0.08799
1994,Saxony,East,Never,0.81100,887,12532,0.81061,0.81139
1994,Saxony-Anhalt,East,At least once per week,0.04684,35,12532,0.04656,0.04711
1994,Saxony-Anhalt,East,At least once per month,0.04609,36,12532,0.04581,0.04636
1994,Saxony-Anhalt,East,Seldom,0.08607,68,12532,0.08571,0.08643
1994,Saxony-Anhalt,East,Never,0.82101,558,12532,0.82051,0.82150
1994,Thuringa,East,At least once per week,0.05483,34,12532,0.05452,0.05514
1994,Thuringa,East,At least once per month,0.04969,46,12532,0.04940,0.04999
1994,Thuringa,East,Seldom,0.06841,50,12532,0.06806,0.06875
1994,Thuringa,East,Never,0.82707,531,12532,0.82655,0.82759
1995,Schleswig-Holstein,West,Never,1.00000,218,12923,1.00000,1.00000
1995,Hamburg,West,Never,1.00000,116,12923,1.00000,1.00000
1995,Lower Saxony,West,At least once per week,0.07732,82,12923,0.07711,0.07754
1995,Lower Saxony,West,At least once per month,0.04955,52,12923,0.04937,0.04972
1995,Lower Saxony,West,Seldom,0.09925,86,12923,0.09901,0.09949
1995,Lower Saxony,West,Never,0.77388,821,12923,0.77355,0.77422
1995,Bremen,West,Never,1.00000,76,12923,1.00000,1.00000
1995,North Rhine-Westphalia,West,At least once per week,0.07958,183,12923,0.07944,0.07972
1995,North Rhine-Westphalia,West,At least once per month,0.05085,114,12923,0.05074,0.05097
1995,North Rhine-Westphalia,West,Seldom,0.08363,198,12923,0.08348,0.08377
1995,North Rhine-Westphalia,West,Never,0.78594,2068,12923,0.78572,0.78615
1995,Hesse,West,At least once per week,0.08591,65,12923,0.08566,0.08615
1995,Hesse,West,At least once per month,0.05632,46,12923,0.05611,0.05652
1995,Hesse,West,Seldom,0.09551,79,12923,0.09525,0.09577
1995,Hesse,West,Never,0.76227,745,12923,0.76189,0.76265
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10720,63,12923,0.10691,0.10750
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07756,49,12923,0.07730,0.07782
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.08091,53,12923,0.08065,0.08117
1995,"Rhineland-Palatinate, Saarland",West,Never,0.73432,540,12923,0.73390,0.73475
1995,Baden-Wuerttemberg,West,At least once per week,0.10076,167,12923,0.10056,0.10097
1995,Baden-Wuerttemberg,West,At least once per month,0.07886,113,12923,0.07868,0.07904
1995,Baden-Wuerttemberg,West,Seldom,0.11330,187,12923,0.11309,0.11352
1995,Baden-Wuerttemberg,West,Never,0.70707,1309,12923,0.70677,0.70738
1995,Bavaria,West,At least once per week,0.08108,129,12923,0.08090,0.08125
1995,Bavaria,West,At least once per month,0.06034,92,12923,0.06019,0.06049
1995,Bavaria,West,Seldom,0.09970,161,12923,0.09951,0.09990
1995,Bavaria,West,Never,0.75888,1293,12923,0.75860,0.75915
1995,Berlin,West,Never,1.00000,279,12923,1.00000,1.00000
1995,Berlin,East,Never,1.00000,207,12923,1.00000,1.00000
1995,Brandenburg,East,Seldom,0.09240,44,12923,0.09200,0.09281
1995,Brandenburg,East,Never,0.90760,489,12923,0.90719,0.90800
1995,Mecklenburg-Western Pomerania,East,Seldom,0.09450,37,12923,0.09400,0.09500
1995,Mecklenburg-Western Pomerania,East,Never,0.90550,342,12923,0.90500,0.90600
1995,Saxony,East,At least once per week,0.04347,54,12923,0.04327,0.04368
1995,Saxony,East,At least once per month,0.06869,78,12923,0.06844,0.06894
1995,Saxony,East,Seldom,0.05471,69,12923,0.05448,0.05493
1995,Saxony,East,Never,0.83313,887,12923,0.83276,0.83351
1995,Saxony-Anhalt,East,At least once per week,0.05076,37,12923,0.05047,0.05104
1995,Saxony-Anhalt,East,At least once per month,0.05123,40,12923,0.05094,0.05151
1995,Saxony-Anhalt,East,Seldom,0.04915,43,12923,0.04887,0.04943
1995,Saxony-Anhalt,East,Never,0.84886,563,12923,0.84840,0.84933
1995,Thuringa,East,At least once per week,0.05178,38,12923,0.05148,0.05209
1995,Thuringa,East,At least once per month,0.05814,43,12923,0.05781,0.05846
1995,Thuringa,East,Seldom,0.05813,47,12923,0.05781,0.05846
1995,Thuringa,East,Never,0.83195,521,12923,0.83143,0.83246
1996,Schleswig-Holstein,West,Seldom,0.21456,42,12784,0.21400,0.21512
1996,Schleswig-Holstein,West,Never,0.78544,201,12784,0.78488,0.78600
1996,Hamburg,West,Never,1.00000,102,12784,1.00000,1.00000
1996,Lower Saxony,West,At least once per week,0.08096,87,12784,0.08074,0.08117
1996,Lower Saxony,West,At least once per month,0.06008,69,12784,0.05989,0.06027
1996,Lower Saxony,West,Seldom,0.15774,147,12784,0.15745,0.15803
1996,Lower Saxony,West,Never,0.70122,736,12784,0.70085,0.70158
1996,Bremen,West,Never,1.00000,74,12784,1.00000,1.00000
1996,North Rhine-Westphalia,West,At least once per week,0.07331,162,12784,0.07318,0.07345
1996,North Rhine-Westphalia,West,At least once per month,0.06999,153,12784,0.06986,0.07012
1996,North Rhine-Westphalia,West,Seldom,0.13827,319,12784,0.13809,0.13845
1996,North Rhine-Westphalia,West,Never,0.71843,1907,12784,0.71819,0.71866
1996,Hesse,West,At least once per week,0.09340,59,12784,0.09315,0.09366
1996,Hesse,West,At least once per month,0.06109,50,12784,0.06088,0.06130
1996,Hesse,West,Seldom,0.14798,133,12784,0.14766,0.14829
1996,Hesse,West,Never,0.69753,663,12784,0.69713,0.69794
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10838,66,12784,0.10809,0.10868
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07628,51,12784,0.07603,0.07653
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.12408,95,12784,0.12377,0.12440
1996,"Rhineland-Palatinate, Saarland",West,Never,0.69125,479,12784,0.69081,0.69169
1996,Baden-Wuerttemberg,West,At least once per week,0.09295,148,12784,0.09276,0.09315
1996,Baden-Wuerttemberg,West,At least once per month,0.08980,124,12784,0.08961,0.08999
1996,Baden-Wuerttemberg,West,Seldom,0.18660,307,12784,0.18634,0.18687
1996,Baden-Wuerttemberg,West,Never,0.63064,1118,12784,0.63032,0.63097
1996,Bavaria,West,At least once per week,0.07888,131,12784,0.07871,0.07905
1996,Bavaria,West,At least once per month,0.08906,117,12784,0.08888,0.08924
1996,Bavaria,West,Seldom,0.15554,245,12784,0.15531,0.15578
1996,Bavaria,West,Never,0.67652,1156,12784,0.67622,0.67682
1996,Berlin,West,Never,1.00000,246,12784,1.00000,1.00000
1996,Berlin,East,Never,1.00000,200,12784,1.00000,1.00000
1996,Brandenburg,East,At least once per month,0.05976,37,12784,0.05944,0.06009
1996,Brandenburg,East,Seldom,0.12182,68,12784,0.12137,0.12227
1996,Brandenburg,East,Never,0.81841,476,12784,0.81789,0.81894
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.09361,33,12784,0.09313,0.09409
1996,Mecklenburg-Western Pomerania,East,Seldom,0.13206,58,12784,0.13150,0.13261
1996,Mecklenburg-Western Pomerania,East,Never,0.77433,297,12784,0.77364,0.77502
1996,Saxony,East,At least once per week,0.05699,63,12784,0.05676,0.05722
1996,Saxony,East,At least once per month,0.06863,83,12784,0.06838,0.06888
1996,Saxony,East,Seldom,0.09656,115,12784,0.09626,0.09686
1996,Saxony,East,Never,0.77782,839,12784,0.77740,0.77823
1996,Saxony-Anhalt,East,At least once per week,0.04944,37,12784,0.04916,0.04972
1996,Saxony-Anhalt,East,At least once per month,0.05497,37,12784,0.05467,0.05527
1996,Saxony-Anhalt,East,Seldom,0.11659,92,12784,0.11617,0.11702
1996,Saxony-Anhalt,East,Never,0.77899,502,12784,0.77845,0.77954
1996,Thuringa,East,At least once per week,0.04944,36,12784,0.04913,0.04974
1996,Thuringa,East,At least once per month,0.07744,54,12784,0.07707,0.07781
1996,Thuringa,East,Seldom,0.14469,102,12784,0.14420,0.14518
1996,Thuringa,East,Never,0.72843,468,12784,0.72781,0.72905
1997,Schleswig-Holstein,West,Seldom,0.19902,39,12509,0.19848,0.19956
1997,Schleswig-Holstein,West,Never,0.80098,189,12509,0.80044,0.80152
1997,Hamburg,West,Never,1.00000,101,12509,1.00000,1.00000
1997,Lower Saxony,West,At least once per week,0.07141,73,12509,0.07121,0.07162
1997,Lower Saxony,West,At least once per month,0.05897,67,12509,0.05878,0.05916
1997,Lower Saxony,West,Seldom,0.15442,149,12509,0.15413,0.15471
1997,Lower Saxony,West,Never,0.71519,735,12509,0.71483,0.71556
1997,Bremen,West,Never,1.00000,72,12509,1.00000,1.00000
1997,North Rhine-Westphalia,West,At least once per week,0.07664,168,12509,0.07650,0.07678
1997,North Rhine-Westphalia,West,At least once per month,0.07315,146,12509,0.07302,0.07329
1997,North Rhine-Westphalia,West,Seldom,0.11286,275,12509,0.11269,0.11302
1997,North Rhine-Westphalia,West,Never,0.73735,1902,12509,0.73712,0.73758
1997,Hesse,West,At least once per week,0.10984,75,12509,0.10957,0.11011
1997,Hesse,West,At least once per month,0.05001,40,12509,0.04982,0.05020
1997,Hesse,West,Seldom,0.15872,108,12509,0.15840,0.15904
1997,Hesse,West,Never,0.68143,618,12509,0.68103,0.68184
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11047,62,12509,0.11017,0.11077
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07750,51,12509,0.07724,0.07775
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.10750,88,12509,0.10721,0.10780
1997,"Rhineland-Palatinate, Saarland",West,Never,0.70453,508,12509,0.70409,0.70496
1997,Baden-Wuerttemberg,West,At least once per week,0.08365,149,12509,0.08346,0.08384
1997,Baden-Wuerttemberg,West,At least once per month,0.10153,126,12509,0.10133,0.10173
1997,Baden-Wuerttemberg,West,Seldom,0.16479,281,12509,0.16454,0.16504
1997,Baden-Wuerttemberg,West,Never,0.65003,1137,12509,0.64971,0.65035
1997,Bavaria,West,At least once per week,0.07688,135,12509,0.07671,0.07705
1997,Bavaria,West,At least once per month,0.09474,129,12509,0.09455,0.09493
1997,Bavaria,West,Seldom,0.12245,213,12509,0.12224,0.12266
1997,Bavaria,West,Never,0.70593,1137,12509,0.70564,0.70623
1997,Berlin,West,Seldom,0.11479,31,12509,0.11429,0.11529
1997,Berlin,West,Never,0.88521,207,12509,0.88471,0.88571
1997,Berlin,East,Never,1.00000,190,12509,1.00000,1.00000
1997,Brandenburg,East,At least once per month,0.06876,41,12509,0.06841,0.06911
1997,Brandenburg,East,Seldom,0.10986,60,12509,0.10942,0.11029
1997,Brandenburg,East,Never,0.82138,474,12509,0.82086,0.82191
1997,Mecklenburg-Western Pomerania,East,Seldom,0.11277,43,12509,0.11222,0.11332
1997,Mecklenburg-Western Pomerania,East,Never,0.88723,298,12509,0.88668,0.88778
