year,regtyp,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,female,Never,0.78267,1890,2445,0.76632,0.79902
1992,No answer / don't know,male,Never,0.77192,41,41,0.64189,0.90196
1992,No answer / don't know,female,Never,0.84758,51,51,0.74795,0.94721
1992,Urban regions,male,At least once per week,0.08622,332,4165,0.07769,0.09475
1992,Urban regions,male,At least once per month,0.07175,262,4165,0.06391,0.07959
1992,Urban regions,male,Seldom,0.11590,451,4165,0.10618,0.12562
1992,Urban regions,male,Never,0.72613,3120,4165,0.71259,0.73968
1992,Urban regions,female,At least once per week,0.05023,185,4389,0.04377,0.05669
1992,Urban regions,female,At least once per month,0.05225,199,4389,0.04566,0.05883
1992,Urban regions,female,Seldom,0.09661,392,4389,0.08787,0.10535
1992,Urban regions,female,Never,0.80091,3613,4389,0.78910,0.81273
1992,Rural regions,male,At least once per week,0.08602,169,2169,0.07422,0.09783
1992,Rural regions,male,At least once per month,0.09903,218,2169,0.08645,0.11160
1992,Rural regions,male,Seldom,0.12767,273,2169,0.11362,0.14172
1992,Rural regions,male,Never,0.68728,1509,2169,0.66776,0.70679
1992,Rural regions,female,At least once per week,0.03890,85,2301,0.03100,0.04680
1992,Rural regions,female,At least once per month,0.04390,99,2301,0.03553,0.05227
1992,Rural regions,female,Seldom,0.09805,235,2301,0.08590,0.11021
1992,Rural regions,female,Never,0.81914,1882,2301,0.80341,0.83487
1994,Urban regions,male,At least once per week,0.09073,333,4062,0.08189,0.09956
1994,Urban regions,male,At least once per month,0.07957,279,4062,0.07125,0.08790
1994,Urban regions,male,Seldom,0.11958,478,4062,0.10960,0.12956
1994,Urban regions,male,Never,0.71012,2972,4062,0.69616,0.72407
1994,Urban regions,female,At least once per week,0.05401,199,4344,0.04729,0.06073
1994,Urban regions,female,At least once per month,0.04941,203,4344,0.04296,0.05585
1994,Urban regions,female,Seldom,0.09332,411,4344,0.08467,0.10197
1994,Urban regions,female,Never,0.80326,3531,4344,0.79144,0.81509
1994,Rural regions,male,At least once per week,0.08532,171,2100,0.07337,0.09727
1994,Rural regions,male,At least once per month,0.10203,214,2100,0.08908,0.11498
1994,Rural regions,male,Seldom,0.15416,287,2100,0.13871,0.16961
1994,Rural regions,male,Never,0.65849,1428,2100,0.63820,0.67878
1994,Rural regions,female,At least once per week,0.03460,67,2250,0.02705,0.04216
1994,Rural regions,female,At least once per month,0.04220,99,2250,0.03389,0.05051
1994,Rural regions,female,Seldom,0.10868,244,2250,0.09582,0.12154
1994,Rural regions,female,Never,0.81452,1840,2250,0.79845,0.83058
1995,Urban regions,male,At least once per week,0.09957,385,4171,0.09048,0.10866
1995,Urban regions,male,At least once per month,0.06065,237,4171,0.05341,0.06790
1995,Urban regions,male,Seldom,0.08809,347,4171,0.07948,0.09669
1995,Urban regions,male,Never,0.75169,3202,4171,0.73858,0.76481
1995,Urban regions,female,At least once per week,0.06183,240,4496,0.05479,0.06887
1995,Urban regions,female,At least once per month,0.04767,188,4496,0.04144,0.05390
1995,Urban regions,female,Seldom,0.07578,315,4496,0.06804,0.08352
1995,Urban regions,female,Never,0.81472,3753,4496,0.80336,0.82608
1995,Rural regions,male,At least once per week,0.09375,192,2194,0.08155,0.10595
1995,Rural regions,male,At least once per month,0.08959,194,2194,0.07763,0.10154
1995,Rural regions,male,Seldom,0.12447,242,2194,0.11066,0.13829
1995,Rural regions,male,Never,0.69219,1566,2194,0.67287,0.71151
1995,Rural regions,female,At least once per week,0.04268,91,2318,0.03445,0.05092
1995,Rural regions,female,At least once per month,0.04344,99,2318,0.03514,0.05174
1995,Rural regions,female,Seldom,0.07972,175,2318,0.06869,0.09075
1995,Rural regions,female,Never,0.83416,1953,2318,0.81901,0.84930
1996,Urban regions,male,At least once per week,0.09457,359,4089,0.08560,0.10354
1996,Urban regions,male,At least once per month,0.08005,295,4089,0.07173,0.08837
1996,Urban regions,male,Seldom,0.14968,567,4089,0.13874,0.16061
1996,Urban regions,male,Never,0.67570,2868,4089,0.66135,0.69005
1996,Urban regions,female,At least once per week,0.05954,214,4412,0.05256,0.06653
1996,Urban regions,female,At least once per month,0.05805,220,4412,0.05115,0.06495
1996,Urban regions,female,Seldom,0.11482,529,4412,0.10541,0.12423
1996,Urban regions,female,Never,0.76758,3449,4412,0.75512,0.78005
1996,Rural regions,male,At least once per week,0.10192,208,2179,0.08922,0.11463
1996,Rural regions,male,At least once per month,0.10673,226,2179,0.09376,0.11970
1996,Rural regions,male,Seldom,0.18299,362,2179,0.16675,0.19923
1996,Rural regions,male,Never,0.60836,1383,2179,0.58786,0.62886
1996,Rural regions,female,At least once per week,0.04062,88,2305,0.03256,0.04868
1996,Rural regions,female,At least once per month,0.05664,122,2305,0.04721,0.06608
1996,Rural regions,female,Seldom,0.15249,331,2305,0.13781,0.16717
1996,Rural regions,female,Never,0.75024,1764,2305,0.73256,0.76792
1997,Urban regions,male,At least once per week,0.09862,374,4030,0.08941,0.10783
1997,Urban regions,male,At least once per month,0.07719,275,4030,0.06894,0.08543
1997,Urban regions,male,Seldom,0.12452,502,4030,0.11432,0.13471
1997,Urban regions,male,Never,0.69968,2879,4030,0.68552,0.71383
1997,Urban regions,female,At least once per week,0.06164,232,4293,0.05445,0.06884
1997,Urban regions,female,At least once per month,0.06508,232,4293,0.05770,0.07246
1997,Urban regions,female,Seldom,0.11591,482,4293,0.10633,0.12549
1997,Urban regions,female,Never,0.75737,3347,4293,0.74455,0.77020
1997,Rural regions,male,At least once per week,0.09490,192,2141,0.08248,0.10732
1997,Rural regions,male,At least once per month,0.10894,221,2141,0.09574,0.12214
1997,Rural regions,male,Seldom,0.15086,309,2141,0.13570,0.16602
1997,Rural regions,male,Never,0.64530,1419,2141,0.62503,0.66557
1997,Rural regions,female,At least once per week,0.04318,95,2262,0.03480,0.05156
1997,Rural regions,female,At least once per month,0.05374,114,2262,0.04444,0.06303
1997,Rural regions,female,Seldom,0.12676,285,2262,0.11305,0.14048
1997,Rural regions,female,Never,0.77632,1768,2262,0.75914,0.79350
1998,Urban regions,male,At least once per week,0.09182,399,4441,0.08332,0.10031
1998,Urban regions,male,At least once per month,0.08214,334,4441,0.07406,0.09021
1998,Urban regions,male,Seldom,0.10416,431,4441,0.09517,0.11314
1998,Urban regions,male,Never,0.72189,3277,4441,0.70871,0.73507
1998,Urban regions,female,At least once per week,0.05785,253,4765,0.05122,0.06448
1998,Urban regions,female,At least once per month,0.04956,233,4765,0.04340,0.05572
1998,Urban regions,female,Seldom,0.10315,463,4765,0.09451,0.11179
1998,Urban regions,female,Never,0.78945,3816,4765,0.77787,0.80102
1998,Rural regions,male,At least once per week,0.10933,245,2409,0.09687,0.12180
1998,Rural regions,male,At least once per month,0.10331,240,2409,0.09115,0.11546
1998,Rural regions,male,Seldom,0.11902,248,2409,0.10609,0.13196
1998,Rural regions,male,Never,0.66834,1676,2409,0.64953,0.68714
1998,Rural regions,female,At least once per week,0.04575,121,2512,0.03758,0.05393
1998,Rural regions,female,At least once per month,0.05789,134,2512,0.04876,0.06703
1998,Rural regions,female,Seldom,0.09913,249,2512,0.08744,0.11082
1998,Rural regions,female,Never,0.79723,2008,2512,0.78150,0.81295
1999,Urban regions,male,At least once per week,0.09422,391,4265,0.08545,0.10299
1999,Urban regions,male,At least once per month,0.07769,308,4265,0.06966,0.08572
1999,Urban regions,male,Seldom,0.14680,596,4265,0.13618,0.15742
1999,Urban regions,male,Never,0.68129,2970,4265,0.66730,0.69528
1999,Urban regions,female,At least once per week,0.05871,246,4564,0.05189,0.06553
1999,Urban regions,female,At least once per month,0.05419,246,4564,0.04762,0.06075
1999,Urban regions,female,Seldom,0.11982,557,4564,0.11039,0.12924
1999,Urban regions,female,Never,0.76729,3515,4564,0.75503,0.77955
1999,Rural regions,male,At least once per week,0.12505,252,2307,0.11155,0.13855
1999,Rural regions,male,At least once per month,0.09827,228,2307,0.08612,0.11042
1999,Rural regions,male,Seldom,0.16204,356,2307,0.14700,0.17708
1999,Rural regions,male,Never,0.61464,1471,2307,0.59477,0.63450
1999,Rural regions,female,At least once per week,0.05053,128,2440,0.04184,0.05922
1999,Rural regions,female,At least once per month,0.07000,162,2440,0.05987,0.08013
1999,Rural regions,female,Seldom,0.14099,335,2440,0.12718,0.15480
1999,Rural regions,female,Never,0.73848,1815,2440,0.72104,0.75592
2001,Urban regions,male,At least once per week,0.09792,677,6771,0.09084,0.10500
2001,Urban regions,male,At least once per month,0.07263,492,6771,0.06644,0.07881
2001,Urban regions,male,Seldom,0.11962,780,6771,0.11189,0.12735
2001,Urban regions,male,Never,0.70984,4822,6771,0.69903,0.72065
2001,Urban regions,female,At least once per week,0.06322,460,7397,0.05767,0.06876
2001,Urban regions,female,At least once per month,0.06311,473,7397,0.05757,0.06865
2001,Urban regions,female,Seldom,0.11318,859,7397,0.10596,0.12040
2001,Urban regions,female,Never,0.76049,5605,7397,0.75076,0.77021
2001,Rural regions,male,At least once per week,0.11666,418,3652,0.10625,0.12708
2001,Rural regions,male,At least once per month,0.10463,374,3652,0.09470,0.11455
2001,Rural regions,male,Seldom,0.13462,497,3652,0.12354,0.14569
2001,Rural regions,male,Never,0.64410,2363,3652,0.62857,0.65963
2001,Rural regions,female,At least once per week,0.04766,186,3862,0.04094,0.05438
2001,Rural regions,female,At least once per month,0.07591,300,3862,0.06755,0.08426
2001,Rural regions,female,Seldom,0.12211,505,3862,0.11178,0.13244
2001,Rural regions,female,Never,0.75432,2871,3862,0.74074,0.76790
2003,Urban regions,male,At least once per week,0.09810,757,7043,0.09115,0.10505
2003,Urban regions,male,At least once per month,0.07161,531,7043,0.06559,0.07763
2003,Urban regions,male,Seldom,0.10578,746,7043,0.09859,0.11296
2003,Urban regions,male,Never,0.72451,5009,7043,0.71408,0.73495
2003,Urban regions,female,At least once per week,0.06880,582,7624,0.06312,0.07448
2003,Urban regions,female,At least once per month,0.06138,501,7624,0.05599,0.06677
2003,Urban regions,female,Seldom,0.09076,741,7624,0.08431,0.09721
2003,Urban regions,female,Never,0.77906,5800,7624,0.76975,0.78837
2003,Rural regions,male,At least once per week,0.12043,430,3572,0.10975,0.13110
2003,Rural regions,male,At least once per month,0.08303,325,3572,0.07398,0.09208
2003,Rural regions,male,Seldom,0.12597,452,3572,0.11508,0.13685
2003,Rural regions,male,Never,0.67057,2365,3572,0.65516,0.68599
2003,Rural regions,female,At least once per week,0.06080,244,3802,0.05320,0.06840
2003,Rural regions,female,At least once per month,0.06633,264,3802,0.05842,0.07424
2003,Rural regions,female,Seldom,0.09807,419,3802,0.08861,0.10752
2003,Rural regions,female,Never,0.77480,2875,3802,0.76152,0.78808
2005,Urban regions,male,At least once per week,0.10034,717,6528,0.09305,0.10763
2005,Urban regions,male,At least once per month,0.08000,585,6528,0.07342,0.08659
2005,Urban regions,male,Seldom,0.13529,875,6528,0.12699,0.14359
2005,Urban regions,male,Never,0.68436,4351,6528,0.67309,0.69564
2005,Urban regions,female,At least once per week,0.07178,551,7159,0.06580,0.07776
2005,Urban regions,female,At least once per month,0.07162,563,7159,0.06565,0.07760
2005,Urban regions,female,Seldom,0.12597,972,7159,0.11829,0.13366
2005,Urban regions,female,Never,0.73062,5073,7159,0.72035,0.74090
2005,Rural regions,male,At least once per week,0.11304,386,3308,0.10225,0.12383
2005,Rural regions,male,At least once per month,0.11724,382,3308,0.10628,0.12821
2005,Rural regions,male,Seldom,0.16315,548,3308,0.15056,0.17574
2005,Rural regions,male,Never,0.60657,1992,3308,0.58992,0.62322
2005,Rural regions,female,At least once per week,0.07379,246,3567,0.06521,0.08237
2005,Rural regions,female,At least once per month,0.08505,321,3567,0.07590,0.09421
2005,Rural regions,female,Seldom,0.14217,544,3567,0.13071,0.15364
2005,Rural regions,female,Never,0.69899,2456,3567,0.68393,0.71404
2007,Urban regions,male,At least once per week,0.10271,731,6330,0.09523,0.11019
2007,Urban regions,male,At least once per month,0.07516,535,6330,0.06867,0.08166
2007,Urban regions,male,Seldom,0.11887,773,6330,0.11090,0.12685
2007,Urban regions,male,Never,0.70326,4291,6330,0.69200,0.71451
2007,Urban regions,female,At least once per week,0.07700,607,7045,0.07078,0.08323
2007,Urban regions,female,At least once per month,0.06130,513,7045,0.05570,0.06691
2007,Urban regions,female,Seldom,0.11815,850,7045,0.11062,0.12569
2007,Urban regions,female,Never,0.74354,5075,7045,0.73334,0.75374
2007,Rural regions,male,At least once per week,0.11775,413,3363,0.10685,0.12864
2007,Rural regions,male,At least once per month,0.11180,390,3363,0.10115,0.12246
2007,Rural regions,male,Seldom,0.13623,451,3363,0.12464,0.14783
2007,Rural regions,male,Never,0.63422,2109,3363,0.61794,0.65050
2007,Rural regions,female,At least once per week,0.07251,258,3602,0.06404,0.08098
2007,Rural regions,female,At least once per month,0.08256,321,3602,0.07357,0.09155
2007,Rural regions,female,Seldom,0.13911,499,3602,0.12780,0.15041
2007,Rural regions,female,Never,0.70582,2524,3602,0.69094,0.72071
2008,Urban regions,male,At least once per week,0.10897,718,5995,0.10108,0.11686
2008,Urban regions,male,At least once per month,0.07218,470,5995,0.06563,0.07873
2008,Urban regions,male,Seldom,0.10240,654,5995,0.09472,0.11007
2008,Urban regions,male,Never,0.71645,4153,5995,0.70504,0.72786
2008,Urban regions,female,At least once per week,0.07595,560,6659,0.06959,0.08231
2008,Urban regions,female,At least once per month,0.06070,467,6659,0.05497,0.06644
2008,Urban regions,female,Seldom,0.10130,704,6659,0.09406,0.10855
2008,Urban regions,female,Never,0.76204,4928,6659,0.75182,0.77227
2008,Rural regions,male,At least once per week,0.12140,420,3176,0.11004,0.13276
2008,Rural regions,male,At least once per month,0.09182,312,3176,0.08177,0.10186
2008,Rural regions,male,Seldom,0.10617,353,3176,0.09545,0.11688
2008,Rural regions,male,Never,0.68061,2091,3176,0.66440,0.69683
2008,Rural regions,female,At least once per week,0.07830,259,3413,0.06929,0.08731
2008,Rural regions,female,At least once per month,0.07872,278,3413,0.06968,0.08776
2008,Rural regions,female,Seldom,0.10127,376,3413,0.09115,0.11140
2008,Rural regions,female,Never,0.74171,2500,3413,0.72702,0.75639
2009,Urban regions,male,At least once per week,0.10632,652,5516,0.09818,0.11445
2009,Urban regions,male,At least once per month,0.07796,471,5516,0.07088,0.08503
2009,Urban regions,male,Seldom,0.11294,642,5516,0.10459,0.12130
2009,Urban regions,male,Never,0.70278,3751,5516,0.69072,0.71484
2009,Urban regions,female,At least once per week,0.07485,512,6109,0.06825,0.08145
2009,Urban regions,female,At least once per month,0.06564,470,6109,0.05943,0.07185
2009,Urban regions,female,Seldom,0.12017,729,6109,0.11201,0.12832
2009,Urban regions,female,Never,0.73935,4398,6109,0.72834,0.75035
2009,Rural regions,male,At least once per week,0.12683,399,3025,0.11497,0.13869
2009,Rural regions,male,At least once per month,0.09773,327,3025,0.08715,0.10832
2009,Rural regions,male,Seldom,0.15052,405,3025,0.13777,0.16326
2009,Rural regions,male,Never,0.62492,1894,3025,0.60766,0.64217
2009,Rural regions,female,At least once per week,0.06893,232,3231,0.06019,0.07767
2009,Rural regions,female,At least once per month,0.08473,281,3231,0.07513,0.09434
2009,Rural regions,female,Seldom,0.13951,450,3231,0.12756,0.15145
2009,Rural regions,female,Never,0.70683,2268,3231,0.69113,0.72253
2011,Urban regions,male,At least once per week,0.11384,1005,8156,0.10695,0.12074
2011,Urban regions,male,At least once per month,0.08208,710,8156,0.07612,0.08803
2011,Urban regions,male,Seldom,0.13193,1073,8156,0.12458,0.13927
2011,Urban regions,male,Never,0.67216,5368,8156,0.66197,0.68235
2011,Urban regions,female,At least once per week,0.08867,975,9997,0.08310,0.09425
2011,Urban regions,female,At least once per month,0.06700,827,9997,0.06209,0.07190
2011,Urban regions,female,Seldom,0.13115,1265,9997,0.12453,0.13776
2011,Urban regions,female,Never,0.71318,6930,9997,0.70432,0.72205
2011,Rural regions,male,At least once per week,0.13154,653,4642,0.12181,0.14126
2011,Rural regions,male,At least once per month,0.10905,530,4642,0.10008,0.11801
2011,Rural regions,male,Seldom,0.13717,579,4642,0.12727,0.14707
2011,Rural regions,male,Never,0.62225,2880,4642,0.60830,0.63620
2011,Rural regions,female,At least once per week,0.08344,500,5477,0.07611,0.09076
2011,Rural regions,female,At least once per month,0.09759,568,5477,0.08973,0.10545
2011,Rural regions,female,Seldom,0.14002,711,5477,0.13083,0.14921
2011,Rural regions,female,Never,0.67895,3698,5477,0.66659,0.69132
2013,Urban regions,male,At least once per week,0.12953,940,7255,0.12181,0.13726
2013,Urban regions,male,At least once per month,0.08169,664,7255,0.07539,0.08800
2013,Urban regions,male,Seldom,0.10453,765,7255,0.09749,0.11157
2013,Urban regions,male,Never,0.68424,4886,7255,0.67354,0.69494
2013,Urban regions,female,At least once per week,0.10114,948,8890,0.09487,0.10741
2013,Urban regions,female,At least once per month,0.07177,725,8890,0.06641,0.07714
2013,Urban regions,female,Seldom,0.09994,923,8890,0.09370,0.10617
2013,Urban regions,female,Never,0.72715,6294,8890,0.71789,0.73641
2013,Rural regions,male,At least once per week,0.13734,608,4227,0.12696,0.14772
2013,Rural regions,male,At least once per month,0.10440,469,4227,0.09518,0.11362
2013,Rural regions,male,Seldom,0.12000,464,4227,0.11020,0.12979
2013,Rural regions,male,Never,0.63827,2686,4227,0.62378,0.65275
2013,Rural regions,female,At least once per week,0.09560,478,5004,0.08745,0.10375
2013,Rural regions,female,At least once per month,0.08222,462,5004,0.07461,0.08984
2013,Rural regions,female,Seldom,0.10373,534,5004,0.09528,0.11218
2013,Rural regions,female,Never,0.71845,3530,5004,0.70599,0.73091
2015,Urban regions,male,At least once per week,0.11972,926,7987,0.11260,0.12684
2015,Urban regions,male,At least once per month,0.08354,655,7987,0.07747,0.08961
2015,Urban regions,male,Seldom,0.11846,934,7987,0.11137,0.12554
2015,Urban regions,male,Never,0.67828,5472,7987,0.66804,0.68853
2015,Urban regions,female,At least once per week,0.09316,921,9461,0.08730,0.09902
2015,Urban regions,female,At least once per month,0.07541,789,9461,0.07009,0.08073
2015,Urban regions,female,Seldom,0.13240,1174,9461,0.12557,0.13923
2015,Urban regions,female,Never,0.69902,6577,9461,0.68978,0.70827
2015,Rural regions,male,At least once per week,0.12333,559,4285,0.11348,0.13318
2015,Rural regions,male,At least once per month,0.10636,474,4285,0.09713,0.11559
2015,Rural regions,male,Seldom,0.13931,559,4285,0.12894,0.14967
2015,Rural regions,male,Never,0.63100,2693,4285,0.61655,0.64545
2015,Rural regions,female,At least once per week,0.08579,419,4955,0.07799,0.09359
2015,Rural regions,female,At least once per month,0.09567,499,4955,0.08748,0.10386
2015,Rural regions,female,Seldom,0.13389,689,4955,0.12441,0.14338
2015,Rural regions,female,Never,0.68464,3348,4955,0.67170,0.69758
2017,Urban regions,male,At least once per week,0.12562,987,7862,0.11829,0.13295
2017,Urban regions,male,At least once per month,0.08965,739,7862,0.08333,0.09596
2017,Urban regions,male,Seldom,0.10527,864,7862,0.09848,0.11205
2017,Urban regions,male,Never,0.67947,5272,7862,0.66915,0.68979
2017,Urban regions,female,At least once per week,0.10232,962,9263,0.09615,0.10850
2017,Urban regions,female,At least once per month,0.07929,834,9263,0.07379,0.08479
2017,Urban regions,female,Seldom,0.11765,1171,9263,0.11109,0.12421
2017,Urban regions,female,Never,0.70074,6296,9263,0.69141,0.71006
2017,Rural regions,male,At least once per week,0.13301,605,4359,0.12292,0.14309
2017,Rural regions,male,At least once per month,0.11066,512,4359,0.10135,0.11998
2017,Rural regions,male,Seldom,0.12967,536,4359,0.11970,0.13965
2017,Rural regions,male,Never,0.62666,2706,4359,0.61230,0.64102
2017,Rural regions,female,At least once per week,0.09396,485,4973,0.08585,0.10207
2017,Rural regions,female,At least once per month,0.09520,532,4973,0.08704,0.10336
2017,Rural regions,female,Seldom,0.13258,646,4973,0.12316,0.14201
2017,Rural regions,female,Never,0.67826,3310,4973,0.66527,0.69124
2019,No answer / don't know,male,At least once per week,0.18607,53,270,0.13957,0.23258
2019,No answer / don't know,male,At least once per month,0.10504,32,270,0.06840,0.14168
2019,No answer / don't know,male,Never,0.63307,185,270,0.57547,0.69067
2019,No answer / don't know,female,At least once per week,0.19131,45,223,0.13957,0.24305
2019,No answer / don't know,female,Seldom,0.12084,36,223,0.07796,0.16371
2019,No answer / don't know,female,Never,0.55954,142,223,0.49424,0.62485
2019,Urban regions,male,At least once per week,0.12891,1083,7742,0.12145,0.13638
2019,Urban regions,male,At least once per month,0.07559,692,7742,0.06970,0.08148
2019,Urban regions,male,Seldom,0.10873,830,7742,0.10179,0.11566
2019,Urban regions,male,Never,0.68677,5137,7742,0.67644,0.69710
2019,Urban regions,female,At least once per week,0.10511,964,8573,0.09862,0.11160
2019,Urban regions,female,At least once per month,0.07122,719,8573,0.06577,0.07666
2019,Urban regions,female,Seldom,0.10543,955,8573,0.09893,0.11193
2019,Urban regions,female,Never,0.71824,5935,8573,0.70872,0.72776
2019,Rural regions,male,At least once per week,0.14653,648,4190,0.13582,0.15724
2019,Rural regions,male,At least once per month,0.09195,471,4190,0.08320,0.10070
2019,Rural regions,male,Seldom,0.10934,430,4190,0.09989,0.11879
2019,Rural regions,male,Never,0.65218,2641,4190,0.63775,0.66660
2019,Rural regions,female,At least once per week,0.08693,494,4541,0.07874,0.09513
2019,Rural regions,female,At least once per month,0.09330,437,4541,0.08484,0.10176
2019,Rural regions,female,Seldom,0.08974,438,4541,0.08142,0.09805
2019,Rural regions,female,Never,0.73003,3172,4541,0.71712,0.74295
2021,Urban regions,male,At least once per week,0.15069,804,5341,0.14109,0.16028
2021,Urban regions,male,At least once per month,0.09293,559,5341,0.08514,0.10072
2021,Urban regions,male,Seldom,0.13207,754,5341,0.12299,0.14115
2021,Urban regions,male,Never,0.62431,3224,5341,0.61132,0.63730
2021,Urban regions,female,At least once per week,0.10667,724,6050,0.09889,0.11445
2021,Urban regions,female,At least once per month,0.08464,586,6050,0.07763,0.09166
2021,Urban regions,female,Seldom,0.12251,808,6050,0.11425,0.13077
2021,Urban regions,female,Never,0.68618,3932,6050,0.67449,0.69788
2021,Rural regions,male,At least once per week,0.15175,465,2738,0.13831,0.16520
2021,Rural regions,male,At least once per month,0.12346,354,2738,0.11114,0.13579
2021,Rural regions,male,Seldom,0.12293,325,2738,0.11063,0.13523
2021,Rural regions,male,Never,0.60186,1594,2738,0.58352,0.62020
2021,Rural regions,female,At least once per week,0.10742,375,3045,0.09642,0.11842
2021,Rural regions,female,At least once per month,0.09666,318,3045,0.08616,0.10715
2021,Rural regions,female,Seldom,0.13239,392,3045,0.12035,0.14443
2021,Rural regions,female,Never,0.66353,1960,3045,0.64675,0.68032
