year,regtyp,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,male,At least once per month,0.10609,101,9850,0.10584,0.10634
1988,Rural regions,male,Seldom,0.12065,111,9850,0.12038,0.12092
1988,Rural regions,male,Never,0.65406,676,9850,0.65367,0.65445
1988,Rural regions,female,At least once per week,0.06255,68,9850,0.06235,0.06274
1988,Rural regions,female,At least once per month,0.05889,58,9850,0.05870,0.05907
1988,Rural regions,female,Seldom,0.10073,107,9850,0.10050,0.10097
1988,Rural regions,female,Never,0.77783,816,9850,0.77751,0.77816
1990,Urban regions,male,At least once per week,0.10598,408,13637,0.10585,0.10611
1990,Urban regions,male,At least once per month,0.09258,360,13637,0.09246,0.09271
1990,Urban regions,male,Seldom,0.12714,503,13637,0.12700,0.12729
1990,Urban regions,male,Never,0.67430,3076,13637,0.67410,0.67450
1990,Urban regions,female,At least once per week,0.06056,227,13637,0.06046,0.06065
1990,Urban regions,female,At least once per month,0.05335,226,13637,0.05326,0.05344
1990,Urban regions,female,Seldom,0.10104,443,13637,0.10092,0.10116
1990,Urban regions,female,Never,0.78505,3624,13637,0.78489,0.78522
1990,Rural regions,male,At least once per week,0.10361,236,13637,0.10342,0.10381
1990,Rural regions,male,At least once per month,0.11114,283,13637,0.11094,0.11133
1990,Rural regions,male,Seldom,0.14914,328,13637,0.14891,0.14936
1990,Rural regions,male,Never,0.63611,1469,13637,0.63581,0.63642
1990,Rural regions,female,At least once per week,0.05384,118,13637,0.05370,0.05398
1990,Rural regions,female,At least once per month,0.07127,207,13637,0.07111,0.07142
1990,Rural regions,female,Seldom,0.09117,231,13637,0.09100,0.09135
1990,Rural regions,female,Never,0.78372,1898,13637,0.78347,0.78397
1992,Urban regions,male,At least once per week,0.08619,331,13024,0.08607,0.08631
1992,Urban regions,male,At least once per month,0.07148,261,13024,0.07137,0.07159
1992,Urban regions,male,Seldom,0.11611,451,13024,0.11597,0.11625
1992,Urban regions,male,Never,0.72622,3116,13024,0.72603,0.72641
1992,Urban regions,female,At least once per week,0.05030,184,13024,0.05022,0.05039
1992,Urban regions,female,At least once per month,0.05222,198,13024,0.05213,0.05231
1992,Urban regions,female,Seldom,0.09692,392,13024,0.09680,0.09704
1992,Urban regions,female,Never,0.80055,3603,13024,0.80039,0.80072
1992,Rural regions,male,At least once per week,0.08618,170,13024,0.08601,0.08636
1992,Rural regions,male,At least once per month,0.09955,219,13024,0.09936,0.09973
1992,Rural regions,male,Seldom,0.12728,273,13024,0.12708,0.12749
1992,Rural regions,male,Never,0.68699,1513,13024,0.68670,0.68728
1992,Rural regions,female,At least once per week,0.03882,86,13024,0.03870,0.03894
1992,Rural regions,female,At least once per month,0.04402,100,13024,0.04389,0.04414
1992,Rural regions,female,Seldom,0.09735,235,13024,0.09717,0.09753
1992,Rural regions,female,Never,0.81982,1892,13024,0.81958,0.82005
1994,Urban regions,male,At least once per week,0.09072,332,12756,0.09060,0.09084
1994,Urban regions,male,At least once per month,0.07919,277,12756,0.07907,0.07930
1994,Urban regions,male,Seldom,0.11982,478,12756,0.11969,0.11996
1994,Urban regions,male,Never,0.71028,2967,12756,0.71008,0.71047
1994,Urban regions,female,At least once per week,0.05408,198,12756,0.05399,0.05417
1994,Urban regions,female,At least once per month,0.04940,202,12756,0.04931,0.04949
1994,Urban regions,female,Seldom,0.09308,409,12756,0.09296,0.09320
1994,Urban regions,female,Never,0.80344,3522,12756,0.80328,0.80360
1994,Rural regions,male,At least once per week,0.08540,172,12756,0.08523,0.08558
1994,Rural regions,male,At least once per month,0.10280,216,12756,0.10261,0.10299
1994,Rural regions,male,Seldom,0.15347,287,12756,0.15325,0.15370
1994,Rural regions,male,Never,0.65832,1433,12756,0.65803,0.65862
1994,Rural regions,female,At least once per week,0.03453,68,12756,0.03442,0.03464
1994,Rural regions,female,At least once per month,0.04225,100,12756,0.04212,0.04237
1994,Rural regions,female,Seldom,0.10928,246,12756,0.10910,0.10947
1994,Rural regions,female,Never,0.81394,1849,12756,0.81370,0.81417
1995,Urban regions,male,At least once per week,0.09955,384,13179,0.09942,0.09968
1995,Urban regions,male,At least once per month,0.06077,237,13179,0.06067,0.06087
1995,Urban regions,male,Seldom,0.08783,346,13179,0.08771,0.08795
1995,Urban regions,male,Never,0.75185,3197,13179,0.75167,0.75203
1995,Urban regions,female,At least once per week,0.06202,240,13179,0.06192,0.06212
1995,Urban regions,female,At least once per month,0.04741,185,13179,0.04733,0.04750
1995,Urban regions,female,Seldom,0.07557,314,13179,0.07546,0.07567
1995,Urban regions,female,Never,0.81500,3744,13179,0.81484,0.81516
1995,Rural regions,male,At least once per week,0.09380,193,13179,0.09362,0.09398
1995,Rural regions,male,At least once per month,0.08924,194,13179,0.08906,0.08941
1995,Rural regions,male,Seldom,0.12487,243,13179,0.12467,0.12508
1995,Rural regions,male,Never,0.69209,1571,13179,0.69180,0.69237
1995,Rural regions,female,At least once per week,0.04237,91,13179,0.04225,0.04249
1995,Rural regions,female,At least once per month,0.04403,102,13179,0.04391,0.04416
1995,Rural regions,female,Seldom,0.08018,176,13179,0.08002,0.08034
1995,Rural regions,female,Never,0.83342,1962,13179,0.83319,0.83364
1996,Urban regions,male,At least once per week,0.09455,358,12985,0.09443,0.09467
1996,Urban regions,male,At least once per month,0.07982,294,12985,0.07970,0.07993
1996,Urban regions,male,Seldom,0.15000,567,12985,0.14986,0.15015
1996,Urban regions,male,Never,0.67563,2862,12985,0.67543,0.67582
1996,Urban regions,female,At least once per week,0.05966,213,12985,0.05956,0.05975
1996,Urban regions,female,At least once per month,0.05785,217,12985,0.05776,0.05795
1996,Urban regions,female,Seldom,0.11470,528,12985,0.11458,0.11483
1996,Urban regions,female,Never,0.76778,3442,12985,0.76761,0.76795
1996,Rural regions,male,At least once per week,0.10191,209,12985,0.10172,0.10210
1996,Rural regions,male,At least once per month,0.10719,227,12985,0.10699,0.10738
1996,Rural regions,male,Seldom,0.18222,362,12985,0.18198,0.18246
1996,Rural regions,male,Never,0.60868,1389,12985,0.60838,0.60898
1996,Rural regions,female,At least once per week,0.04053,89,12985,0.04041,0.04065
1996,Rural regions,female,At least once per month,0.05717,125,12985,0.05703,0.05731
1996,Rural regions,female,Seldom,0.15264,332,12985,0.15242,0.15286
1996,Rural regions,female,Never,0.74966,1771,12985,0.74940,0.74992
1997,Urban regions,male,At least once per week,0.09825,372,12726,0.09812,0.09837
1997,Urban regions,male,At least once per month,0.07733,275,12726,0.07722,0.07745
1997,Urban regions,male,Seldom,0.12474,502,12726,0.12460,0.12488
1997,Urban regions,male,Never,0.69967,2873,12726,0.69948,0.69987
1997,Urban regions,female,At least once per week,0.06172,231,12726,0.06162,0.06182
1997,Urban regions,female,At least once per month,0.06486,229,12726,0.06476,0.06496
1997,Urban regions,female,Seldom,0.11622,481,12726,0.11609,0.11635
1997,Urban regions,female,Never,0.75720,3340,12726,0.75703,0.75738
1997,Rural regions,male,At least once per week,0.09573,194,12726,0.09555,0.09591
1997,Rural regions,male,At least once per month,0.10851,221,12726,0.10832,0.10870
1997,Rural regions,male,Seldom,0.15023,309,12726,0.15001,0.15045
1997,Rural regions,male,Never,0.64553,1425,12726,0.64523,0.64582
1997,Rural regions,female,At least once per week,0.04308,96,12726,0.04295,0.04320
1997,Rural regions,female,At least once per month,0.05425,117,12726,0.05411,0.05438
1997,Rural regions,female,Seldom,0.12614,286,12726,0.12594,0.12634
1997,Rural regions,female,Never,0.77654,1775,12726,0.77629,0.77679
1998,Urban regions,male,At least once per week,0.09183,398,14127,0.09171,0.09195
1998,Urban regions,male,At least once per month,0.08193,333,14127,0.08182,0.08204
1998,Urban regions,male,Seldom,0.10434,431,14127,0.10421,0.10447
1998,Urban regions,male,Never,0.72190,3272,14127,0.72171,0.72208
1998,Urban regions,female,At least once per week,0.05790,252,14127,0.05781,0.05799
1998,Urban regions,female,At least once per month,0.04948,231,14127,0.04939,0.04956
1998,Urban regions,female,Seldom,0.10326,462,14127,0.10314,0.10338
1998,Urban regions,female,Never,0.78936,3810,14127,0.78920,0.78953
1998,Rural regions,male,At least once per week,0.10934,246,14127,0.10915,0.10953
1998,Rural regions,male,At least once per month,0.10369,241,14127,0.10351,0.10388
1998,Rural regions,male,Seldom,0.11864,248,14127,0.11844,0.11884
1998,Rural regions,male,Never,0.66833,1681,14127,0.66804,0.66862
1998,Rural regions,female,At least once per week,0.04574,122,14127,0.04561,0.04586
1998,Rural regions,female,At least once per month,0.05807,136,14127,0.05793,0.05821
1998,Rural regions,female,Seldom,0.09900,250,14127,0.09882,0.09918
1998,Rural regions,female,Never,0.79720,2014,14127,0.79696,0.79744
1999,Urban regions,male,At least once per week,0.09421,390,13576,0.09409,0.09433
1999,Urban regions,male,At least once per month,0.07749,307,13576,0.07738,0.07760
1999,Urban regions,male,Seldom,0.14707,596,13576,0.14692,0.14722
1999,Urban regions,male,Never,0.68123,2964,13576,0.68104,0.68143
1999,Urban regions,female,At least once per week,0.05869,245,13576,0.05860,0.05879
1999,Urban regions,female,At least once per month,0.05424,246,13576,0.05415,0.05433
1999,Urban regions,female,Seldom,0.11982,555,13576,0.11969,0.11995
1999,Urban regions,female,Never,0.76725,3510,13576,0.76708,0.76742
1999,Rural regions,male,At least once per week,0.12498,253,13576,0.12478,0.12519
1999,Rural regions,male,At least once per month,0.09867,229,13576,0.09848,0.09885
1999,Rural regions,male,Seldom,0.16148,356,13576,0.16125,0.16171
1999,Rural regions,male,Never,0.61487,1477,13576,0.61457,0.61517
1999,Rural regions,female,At least once per week,0.05054,129,13576,0.05041,0.05067
1999,Rural regions,female,At least once per month,0.06979,162,13576,0.06963,0.06994
1999,Rural regions,female,Seldom,0.14098,337,13576,0.14077,0.14118
1999,Rural regions,female,Never,0.73870,1820,13576,0.73843,0.73896
2001,Urban regions,male,At least once per week,0.09765,675,21682,0.09753,0.09778
2001,Urban regions,male,At least once per month,0.07285,492,21682,0.07274,0.07296
2001,Urban regions,male,Seldom,0.11997,780,21682,0.11984,0.12011
2001,Urban regions,male,Never,0.70953,4808,21682,0.70934,0.70972
2001,Urban regions,female,At least once per week,0.06341,460,21682,0.06331,0.06351
2001,Urban regions,female,At least once per month,0.06305,472,21682,0.06295,0.06314
2001,Urban regions,female,Seldom,0.11353,859,21682,0.11340,0.11365
2001,Urban regions,female,Never,0.76002,5588,21682,0.75985,0.76019
2001,Rural regions,male,At least once per week,0.11712,420,21682,0.11692,0.11731
2001,Rural regions,male,At least once per month,0.10398,374,21682,0.10379,0.10416
2001,Rural regions,male,Seldom,0.13382,497,21682,0.13361,0.13402
2001,Rural regions,male,Never,0.64509,2377,21682,0.64480,0.64538
2001,Rural regions,female,At least once per week,0.04735,186,21682,0.04723,0.04748
2001,Rural regions,female,At least once per month,0.07597,301,21682,0.07581,0.07613
2001,Rural regions,female,Seldom,0.12134,505,21682,0.12115,0.12154
2001,Rural regions,female,Never,0.75533,2888,21682,0.75508,0.75559
2003,Urban regions,male,At least once per week,0.09761,753,22041,0.09749,0.09774
2003,Urban regions,male,At least once per month,0.07181,531,22041,0.07171,0.07192
2003,Urban regions,male,Seldom,0.10600,745,22041,0.10587,0.10613
2003,Urban regions,male,Never,0.72457,5000,22041,0.72439,0.72476
2003,Urban regions,female,At least once per week,0.06898,582,22041,0.06888,0.06908
2003,Urban regions,female,At least once per month,0.06155,501,22041,0.06145,0.06164
2003,Urban regions,female,Seldom,0.09082,739,22041,0.09071,0.09094
2003,Urban regions,female,Never,0.77865,5787,22041,0.77848,0.77881
2003,Rural regions,male,At least once per week,0.12139,434,22041,0.12119,0.12158
2003,Rural regions,male,At least once per month,0.08257,325,22041,0.08240,0.08273
2003,Rural regions,male,Seldom,0.12543,453,22041,0.12523,0.12563
2003,Rural regions,male,Never,0.67062,2374,22041,0.67034,0.67090
2003,Rural regions,female,At least once per week,0.06045,244,22041,0.06031,0.06059
2003,Rural regions,female,At least once per month,0.06596,264,22041,0.06582,0.06611
2003,Rural regions,female,Seldom,0.09795,421,22041,0.09777,0.09812
2003,Rural regions,female,Never,0.77564,2888,22041,0.77540,0.77589
2005,Urban regions,male,At least once per week,0.10018,716,20562,0.10005,0.10030
2005,Urban regions,male,At least once per month,0.07992,584,20562,0.07981,0.08003
2005,Urban regions,male,Seldom,0.13566,875,20562,0.13551,0.13580
2005,Urban regions,male,Never,0.68424,4340,20562,0.68405,0.68444
2005,Urban regions,female,At least once per week,0.07196,551,20562,0.07186,0.07207
2005,Urban regions,female,At least once per month,0.07184,563,20562,0.07174,0.07194
2005,Urban regions,female,Seldom,0.12599,969,20562,0.12585,0.12612
2005,Urban regions,female,Never,0.73021,5061,20562,0.73003,0.73039
2005,Rural regions,male,At least once per week,0.11337,387,20562,0.11318,0.11356
2005,Rural regions,male,At least once per month,0.11732,383,20562,0.11712,0.11751
2005,Rural regions,male,Seldom,0.16230,548,20562,0.16208,0.16252
2005,Rural regions,male,Never,0.60701,2003,20562,0.60672,0.60731
2005,Rural regions,female,At least once per week,0.07338,246,20562,0.07323,0.07353
2005,Rural regions,female,At least once per month,0.08460,321,20562,0.08444,0.08477
2005,Rural regions,female,Seldom,0.14208,547,20562,0.14188,0.14229
2005,Rural regions,female,Never,0.69994,2468,20562,0.69967,0.70021
2007,Urban regions,male,At least once per week,0.10277,730,20340,0.10264,0.10290
2007,Urban regions,male,At least once per month,0.07497,533,20340,0.07486,0.07508
2007,Urban regions,male,Seldom,0.11935,772,20340,0.11921,0.11948
2007,Urban regions,male,Never,0.70291,4274,20340,0.70272,0.70311
2007,Urban regions,female,At least once per week,0.07730,607,20340,0.07719,0.07740
2007,Urban regions,female,At least once per month,0.06153,512,20340,0.06143,0.06162
2007,Urban regions,female,Seldom,0.11853,849,20340,0.11840,0.11867
2007,Urban regions,female,Never,0.74264,5052,20340,0.74247,0.74282
2007,Rural regions,male,At least once per week,0.11755,414,20340,0.11736,0.11775
2007,Rural regions,male,At least once per month,0.11189,392,20340,0.11171,0.11208
2007,Rural regions,male,Seldom,0.13515,452,20340,0.13495,0.13536
2007,Rural regions,male,Never,0.63540,2126,20340,0.63511,0.63569
2007,Rural regions,female,At least once per week,0.07187,258,20340,0.07172,0.07202
2007,Rural regions,female,At least once per month,0.08195,322,20340,0.08179,0.08211
2007,Rural regions,female,Seldom,0.13818,500,20340,0.13798,0.13839
2007,Rural regions,female,Never,0.70800,2547,20340,0.70773,0.70827
2008,Urban regions,male,At least once per week,0.10898,717,19243,0.10885,0.10911
2008,Urban regions,male,At least once per month,0.07189,468,19243,0.07179,0.07200
2008,Urban regions,male,Seldom,0.10278,654,19243,0.10265,0.10291
2008,Urban regions,male,Never,0.71635,4138,19243,0.71616,0.71654
2008,Urban regions,female,At least once per week,0.07618,559,19243,0.07607,0.07629
2008,Urban regions,female,At least once per month,0.06062,466,19243,0.06052,0.06071
2008,Urban regions,female,Seldom,0.10161,703,19243,0.10149,0.10173
2008,Urban regions,female,Never,0.76160,4911,19243,0.76142,0.76177
2008,Rural regions,male,At least once per week,0.12121,421,19243,0.12102,0.12141
2008,Rural regions,male,At least once per month,0.09234,314,19243,0.09217,0.09251
2008,Rural regions,male,Seldom,0.10538,353,19243,0.10519,0.10556
2008,Rural regions,male,Never,0.68107,2106,19243,0.68079,0.68135
2008,Rural regions,female,At least once per week,0.07773,260,19243,0.07757,0.07788
2008,Rural regions,female,At least once per month,0.07880,279,19243,0.07864,0.07896
2008,Rural regions,female,Seldom,0.10070,377,19243,0.10052,0.10088
2008,Rural regions,female,Never,0.74277,2517,19243,0.74252,0.74303
2009,Urban regions,male,At least once per week,0.10624,650,17881,0.10611,0.10637
2009,Urban regions,male,At least once per month,0.07798,470,17881,0.07787,0.07809
2009,Urban regions,male,Seldom,0.11331,641,17881,0.11318,0.11344
2009,Urban regions,male,Never,0.70247,3736,17881,0.70228,0.70266
2009,Urban regions,female,At least once per week,0.07501,510,17881,0.07491,0.07512
2009,Urban regions,female,At least once per month,0.06536,468,17881,0.06526,0.06546
2009,Urban regions,female,Seldom,0.12046,728,17881,0.12033,0.12059
2009,Urban regions,female,Never,0.73917,4385,17881,0.73899,0.73935
2009,Rural regions,male,At least once per week,0.12678,401,17881,0.12658,0.12698
2009,Rural regions,male,At least once per month,0.09759,328,17881,0.09741,0.09777
2009,Rural regions,male,Seldom,0.14958,406,17881,0.14936,0.14979
2009,Rural regions,male,Never,0.62606,1909,17881,0.62577,0.62635
2009,Rural regions,female,At least once per week,0.06860,234,17881,0.06846,0.06875
2009,Rural regions,female,At least once per month,0.08510,283,17881,0.08493,0.08526
2009,Rural regions,female,Seldom,0.13889,451,17881,0.13869,0.13909
2009,Rural regions,female,Never,0.70741,2281,17881,0.70715,0.70768
2011,Urban regions,male,At least once per week,0.11361,1004,28272,0.11348,0.11375
2011,Urban regions,male,At least once per month,0.08187,706,28272,0.08175,0.08198
2011,Urban regions,male,Seldom,0.13233,1069,28272,0.13219,0.13247
2011,Urban regions,male,Never,0.67219,5353,28272,0.67199,0.67239
2011,Urban regions,female,At least once per week,0.08857,974,28272,0.08845,0.08868
2011,Urban regions,female,At least once per month,0.06731,824,28272,0.06720,0.06741
2011,Urban regions,female,Seldom,0.13060,1259,28272,0.13046,0.13074
2011,Urban regions,female,Never,0.71353,6914,28272,0.71334,0.71371
2011,Rural regions,male,At least once per week,0.13182,654,28272,0.13162,0.13203
2011,Rural regions,male,At least once per month,0.10953,534,28272,0.10934,0.10972
2011,Rural regions,male,Seldom,0.13672,583,28272,0.13651,0.13693
2011,Rural regions,male,Never,0.62192,2895,28272,0.62163,0.62221
2011,Rural regions,female,At least once per week,0.08323,501,28272,0.08307,0.08340
2011,Rural regions,female,At least once per month,0.09716,571,28272,0.09698,0.09733
2011,Rural regions,female,Seldom,0.14102,717,28272,0.14081,0.14122
2011,Rural regions,female,Never,0.67859,3714,28272,0.67832,0.67887
2013,Urban regions,male,At least once per week,0.12853,936,25376,0.12838,0.12868
2013,Urban regions,male,At least once per month,0.08202,663,25376,0.08189,0.08214
2013,Urban regions,male,Seldom,0.10469,761,25376,0.10455,0.10483
2013,Urban regions,male,Never,0.68476,4878,25376,0.68455,0.68497
2013,Urban regions,female,At least once per week,0.10134,948,25376,0.10121,0.10147
2013,Urban regions,female,At least once per month,0.07132,720,25376,0.07121,0.07143
2013,Urban regions,female,Seldom,0.10051,919,25376,0.10038,0.10064
2013,Urban regions,female,Never,0.72683,6282,25376,0.72664,0.72703
2013,Rural regions,male,At least once per week,0.13902,612,25376,0.13880,0.13923
2013,Rural regions,male,At least once per month,0.10350,470,25376,0.10331,0.10369
2013,Rural regions,male,Seldom,0.11990,468,25376,0.11970,0.12010
2013,Rural regions,male,Never,0.63759,2694,25376,0.63729,0.63788
2013,Rural regions,female,At least once per week,0.09562,478,25376,0.09544,0.09580
2013,Rural regions,female,At least once per month,0.08269,467,25376,0.08252,0.08286
2013,Rural regions,female,Seldom,0.10376,538,25376,0.10357,0.10394
2013,Rural regions,female,Never,0.71793,3542,25376,0.71766,0.71821
2015,Urban regions,male,At least once per week,0.11790,924,26688,0.11777,0.11803
2015,Urban regions,male,At least once per month,0.08361,655,26688,0.08350,0.08373
2015,Urban regions,male,Seldom,0.11869,932,26688,0.11856,0.11883
2015,Urban regions,male,Never,0.67979,5461,26688,0.67960,0.67999
2015,Urban regions,female,At least once per week,0.09267,918,26688,0.09255,0.09278
2015,Urban regions,female,At least once per month,0.07534,786,26688,0.07523,0.07545
2015,Urban regions,female,Seldom,0.13220,1171,26688,0.13207,0.13234
2015,Urban regions,female,Never,0.69979,6572,26688,0.69960,0.69997
2015,Rural regions,male,At least once per week,0.12482,561,26688,0.12463,0.12502
2015,Rural regions,male,At least once per month,0.10645,474,26688,0.10627,0.10664
2015,Rural regions,male,Seldom,0.13871,561,26688,0.13850,0.13891
2015,Rural regions,male,Never,0.63002,2703,26688,0.62973,0.63031
2015,Rural regions,female,At least once per week,0.08640,422,26688,0.08623,0.08656
2015,Rural regions,female,At least once per month,0.09495,502,26688,0.09478,0.09512
2015,Rural regions,female,Seldom,0.13388,692,26688,0.13368,0.13408
2015,Rural regions,female,Never,0.68478,3354,26688,0.68450,0.68505
2017,Urban regions,male,At least once per week,0.12403,980,26457,0.12390,0.12417
2017,Urban regions,male,At least once per month,0.08976,737,26457,0.08965,0.08988
2017,Urban regions,male,Seldom,0.10536,864,26457,0.10523,0.10548
2017,Urban regions,male,Never,0.68085,5263,26457,0.68065,0.68104
2017,Urban regions,female,At least once per week,0.10202,961,26457,0.10190,0.10214
2017,Urban regions,female,At least once per month,0.07909,831,26457,0.07899,0.07920
2017,Urban regions,female,Seldom,0.11782,1169,26457,0.11769,0.11795
2017,Urban regions,female,Never,0.70106,6287,26457,0.70088,0.70125
2017,Rural regions,male,At least once per week,0.13572,611,26457,0.13552,0.13593
2017,Rural regions,male,At least once per month,0.10999,514,26457,0.10980,0.11018
2017,Rural regions,male,Seldom,0.12936,536,26457,0.12916,0.12956
2017,Rural regions,male,Never,0.62493,2716,26457,0.62463,0.62522
2017,Rural regions,female,At least once per week,0.09390,487,26457,0.09372,0.09407
2017,Rural regions,female,At least once per month,0.09536,535,26457,0.09519,0.09554
2017,Rural regions,female,Seldom,0.13266,648,26457,0.13246,0.13286
2017,Rural regions,female,Never,0.67808,3318,26457,0.67780,0.67836
2019,Urban regions,male,At least once per week,0.12632,1080,25045,0.12618,0.12646
2019,Urban regions,male,At least once per month,0.07576,691,25045,0.07565,0.07587
2019,Urban regions,male,Seldom,0.10890,827,25045,0.10877,0.10903
2019,Urban regions,male,Never,0.68902,5131,25045,0.68883,0.68921
2019,Urban regions,female,At least once per week,0.10409,960,25045,0.10397,0.10422
2019,Urban regions,female,At least once per month,0.07112,716,25045,0.07101,0.07122
2019,Urban regions,female,Seldom,0.10492,955,25045,0.10479,0.10504
2019,Urban regions,female,Never,0.71988,5929,25045,0.71970,0.72006
2019,Rural regions,male,At least once per week,0.14970,652,25045,0.14949,0.14992
2019,Rural regions,male,At least once per month,0.09158,472,25045,0.09141,0.09176
2019,Rural regions,male,Seldom,0.10840,432,25045,0.10821,0.10859
2019,Rural regions,male,Never,0.65031,2647,25045,0.65002,0.65060
2019,Rural regions,female,At least once per week,0.08889,497,25045,0.08872,0.08906
2019,Rural regions,female,At least once per month,0.09351,440,25045,0.09333,0.09369
2019,Rural regions,female,Seldom,0.08977,439,25045,0.08960,0.08994
2019,Rural regions,female,Never,0.72783,3177,25045,0.72756,0.72810
2021,Urban regions,male,At least once per week,0.14881,803,17174,0.14867,0.14896
2021,Urban regions,male,At least once per month,0.09319,559,17174,0.09307,0.09331
2021,Urban regions,male,Seldom,0.13238,754,17174,0.13224,0.13252
2021,Urban regions,male,Never,0.62561,3218,17174,0.62541,0.62581
2021,Urban regions,female,At least once per week,0.10530,721,17174,0.10517,0.10542
2021,Urban regions,female,At least once per month,0.08511,585,17174,0.08500,0.08522
2021,Urban regions,female,Seldom,0.12286,806,17174,0.12273,0.12300
2021,Urban regions,female,Never,0.68673,3929,17174,0.68654,0.68692
2021,Rural regions,male,At least once per week,0.15450,467,17174,0.15428,0.15471
2021,Rural regions,male,At least once per month,0.12414,354,17174,0.12395,0.12434
2021,Rural regions,male,Seldom,0.12048,325,17174,0.12029,0.12068
2021,Rural regions,male,Never,0.60088,1601,17174,0.60059,0.60117
2021,Rural regions,female,At least once per week,0.10831,377,17174,0.10813,0.10849
2021,Rural regions,female,At least once per month,0.09742,319,17174,0.09725,0.09760
2021,Rural regions,female,Seldom,0.13378,394,17174,0.13358,0.13398
2021,Rural regions,female,Never,0.66049,1962,17174,0.66021,0.66077
