year,regtyp,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,female,At least once per month,0.01849405159533906,175,10448,0.018456597323865568,0.018531505866812552
1986,Urban regions,female,Seldom,0.02505373422084623,254,10448,0.025010286657346923,0.02509718178434554
1986,Urban regions,female,Never,0.3344478068097362,3536,10448,0.334316649020055,0.3345789645994174
1986,Rural regions,male,At least once per week,0.01451495165153554,127,10448,0.01448170318115081,0.014548200121920271
1986,Rural regions,male,At least once per month,0.011522772722949954,106,10448,0.01149310387480714,0.011552441571092769
1986,Rural regions,male,Seldom,0.011500341341971976,108,10448,0.011470701049763742,0.01152998163418021
1986,Rural regions,male,Never,0.07745734129513754,749,10448,0.07738302853793665,0.07753165405233843
1986,Rural regions,female,At least once per week,0.006236202735005552,59,10448,0.006214318037306501,0.006258087432704603
1986,Rural regions,female,At least once per month,0.006368522213344813,53,10448,0.006346408032431652,0.006390636394257973
1986,Rural regions,female,Seldom,0.009838991438391257,93,10448,0.00981155251576618,0.009866430361016336
1986,Rural regions,female,Never,0.10621126361559795,932,10448,0.10612561081255696,0.10629691641863893
1988,Urban regions,male,At least once per week,0.04395697584700208,412,9850,0.043900073514561225,0.04401387817944294
1988,Urban regions,male,At least once per month,0.029093046022272084,274,9850,0.02904639503384926,0.02913969701069491
1988,Urban regions,male,Seldom,0.03512194908751818,338,9850,0.03507085119774699,0.03517304697728937
1988,Urban regions,male,Never,0.2552794076890789,2846,9850,0.2551583807582056,0.2554004346199522
1988,Urban regions,female,At least once per week,0.025413517972036722,212,9850,0.025369834209990987,0.025457201734082457
1988,Urban regions,female,At least once per month,0.017571761022694792,166,9850,0.017535291043983457,0.017608231001406127
1988,Urban regions,female,Seldom,0.031279301967064854,284,9850,0.031230984377212494,0.031327619556917215
1988,Urban regions,female,Never,0.3254123813424567,3265,9850,0.3252823303512823,0.3255424323336311
1988,Rural regions,male,At least once per week,0.013464678102440612,116,9850,0.013432686812320509,0.013496669392560716
1988,Rural regions,male,At least once per month,0.011983982868582911,101,9850,0.0119537791768307,0.012014186560335122
1988,Rural regions,male,Seldom,0.013628634708191574,111,9850,0.013596451906389981,0.013660817509993166
1988,Rural regions,male,Never,0.07388305725325256,676,9850,0.07381044953469743,0.0739556649718077
1988,Rural regions,female,At least once per week,0.007750077895166733,68,9850,0.00772573674937652,0.007774419040956946
1988,Rural regions,female,At least once per month,0.007296653485925143,58,9850,0.00727302972433177,0.007320277247518516
1988,Rural regions,female,Seldom,0.012482189757252462,107,9850,0.012451372406185905,0.012513007108319018
1988,Rural regions,female,Never,0.09638238497906366,816,9850,0.0963004690001409,0.09646430095798643
1990,Urban regions,male,At least once per week,0.03481162244510624,408,13637,0.03476669414817784,0.034856550742034635
1990,Urban regions,male,At least once per month,0.03041114636696499,360,13637,0.030369058008757135,0.030453234725172845
1990,Urban regions,male,Seldom,0.04176419584885562,503,13637,0.04171516267098297,0.04181322902672827
1990,Urban regions,male,Never,0.22149256503573073,3076,13637,0.22139078496677575,0.2215943451046857
1990,Urban regions,female,At least once per week,0.021806300749690637,227,13637,0.021770503042489706,0.021842098456891567
1990,Urban regions,female,At least once per month,0.019210995083146894,226,13637,0.019177350549960726,0.019244639616333062
1990,Urban regions,female,Seldom,0.03638447254950246,443,13637,0.03633857793580361,0.036430367163201305
1990,Urban regions,female,Never,0.28269776054543844,3624,13637,0.28258738723727805,0.2828081338535988
1990,Rural regions,male,At least once per week,0.015554873407521772,236,13637,0.015524542823042836,0.015585203992000708
1990,Rural regions,male,At least once per month,0.016684300722107998,283,13637,0.016652906315901158,0.016715695128314837
1990,Rural regions,male,Seldom,0.022389422173275785,328,13637,0.02235315980444075,0.02242568454211082
1990,Rural regions,male,Never,0.09549646174571857,1469,13637,0.09542442558512226,0.09556849790631489
1990,Rural regions,female,At least once per week,0.008683927591904608,118,13637,0.008661186257063642,0.008706668926745573
1990,Rural regions,female,At least once per month,0.011494942335044453,207,13637,0.011468815029236154,0.011521069640852753
1990,Rural regions,female,Seldom,0.014705689708948366,231,13637,0.01467618594201272,0.014735193475884013
1990,Rural regions,female,Never,0.1264113236910424,1898,13637,0.12632987234426435,0.12649277503782047
1992,Urban regions,male,At least once per week,0.028225694639707664,331,13024,0.028185136987845288,0.02826625229157004
1992,Urban regions,male,At least once per month,0.023407394393279282,261,13024,0.0233703688849351,0.023444419901623464
1992,Urban regions,male,Seldom,0.03802290745116781,451,13024,0.03797607220533163,0.03806974269700399
1992,Urban regions,male,Never,0.23781751126821804,3116,13024,0.23771325091881704,0.23792177161761904
1992,Urban regions,female,At least once per week,0.017921192189852386,184,13024,0.017888704083649856,0.017953680296054916
1992,Urban regions,female,At least once per month,0.018604704103520088,198,13024,0.018571613769781052,0.018637794437259124
1992,Urban regions,female,Seldom,0.034527315583509056,392,13024,0.03448260408964301,0.034572027077375105
1992,Urban regions,female,Never,0.28519927516137583,3603,13024,0.28508870588214136,0.2853098444406103
1992,Rural regions,male,At least once per week,0.013274019030179898,170,13024,0.013245992632670307,0.01330204542768949
1992,Rural regions,male,At least once per month,0.015331952699544944,219,13024,0.015301863444486733,0.015362041954603155
1992,Rural regions,male,Seldom,0.019604118485758902,273,13024,0.019570168298333326,0.01963806867318448
1992,Rural regions,male,Never,0.1058088557226316,1513,13024,0.10573352988516184,0.10588418156010136
1992,Rural regions,female,At least once per week,0.006298911388144533,86,13024,0.006279536981537011,0.006318285794752055
1992,Rural regions,female,At least once per month,0.007141966441024377,100,13024,0.007121344940790413,0.007162587941258341
1992,Rural regions,female,Seldom,0.015794997137691717,235,13024,0.01576446407723282,0.015825530198150615
1992,Rural regions,female,Never,0.13301918430439383,1892,13024,0.1329360213974237,0.13310234721136396
1994,Urban regions,male,At least once per week,0.030087552430541883,332,12756,0.030046159602530584,0.030128945258553183
1994,Urban regions,male,At least once per month,0.026263241949594264,277,12756,0.026224492962709334,0.026301990936479194
1994,Urban regions,male,Seldom,0.03974078512789036,478,12756,0.03969345062008289,0.039788119635697825
1994,Urban regions,male,Never,0.2355737583102689,2967,12756,0.23547093379959186,0.23567658282094592
1994,Urban regions,female,At least once per week,0.019324400868687846,198,12756,0.01929104432021875,0.01935775741715694
1994,Urban regions,female,At least once per month,0.01765298305415953,202,12756,0.017621074515131337,0.017684891593187726
1994,Urban regions,female,Seldom,0.0332618086953361,409,12756,0.033218358396164376,0.03330525899450782
1994,Urban regions,female,Never,0.2871099404990096,3522,12756,0.287000317722779,0.28721956327524023
1994,Rural regions,male,At least once per week,0.012794323167754225,172,12756,0.012767091271580265,0.012821555063928186
1994,Rural regions,male,At least once per month,0.015401302305017024,216,12756,0.015371464027168736,0.015431140582865313
1994,Rural regions,male,Seldom,0.02299209029259096,287,12756,0.02295577381904117,0.023028406766140753
1994,Rural regions,male,Never,0.0986258769759107,1433,12756,0.09855363104616816,0.09869812290565325
1994,Rural regions,female,At least once per week,0.005565732474131273,68,12756,0.005547705841557547,0.005583759106704999
1994,Rural regions,female,At least once per month,0.006808769195961322,100,12756,0.0067888433785224704,0.006828695013400173
1994,Rural regions,female,Seldom,0.017613671364773955,246,12756,0.01758179773660443,0.01764554499294348
1994,Rural regions,female,Never,0.131183763288372,1849,12756,0.13110196025477305,0.13126556632197095
1995,Urban regions,male,At least once per week,0.03258406359435392,384,13179,0.03254113768400905,0.032626989504698785
1995,Urban regions,male,At least once per month,0.019889918955347325,237,13179,0.01985616192703017,0.01992367598366448
1995,Urban regions,male,Seldom,0.028749143512861355,346,13179,0.028708742855093346,0.028789544170629365
1995,Urban regions,male,Never,0.24608961589625947,3197,13179,0.24598547608650567,0.24619375570601326
1995,Urban regions,female,At least once per week,0.02210977853441594,240,13179,0.022074227886431153,0.022145329182400725
1995,Urban regions,female,At least once per month,0.016901359998649463,185,13179,0.016870194818118908,0.01693252517918002
1995,Urban regions,female,Seldom,0.026938223202205572,314,13179,0.026899079224690894,0.02697736717972025
1995,Urban regions,female,Never,0.2905345611760055,3744,13179,0.2904247934174016,0.2906443289346094
1995,Rural regions,male,At least once per week,0.014401218880995192,193,13179,0.014372414405094352,0.014430023356896032
1995,Rural regions,male,At least once per month,0.01370037588167854,194,13179,0.013672271052612582,0.013728480710744497
1995,Rural regions,male,Seldom,0.019171107358931072,243,13179,0.019137953773841646,0.019204260944020498
1995,Rural regions,male,Never,0.10625408344483167,1571,13179,0.10617957763782195,0.1063285892518414
1995,Rural regions,female,At least once per week,0.006892546632146544,91,13179,0.006872543488655198,0.0069125497756378895
1995,Rural regions,female,At least once per month,0.007163270066379418,102,13179,0.007142880647249513,0.007183659485509322
1995,Rural regions,female,Seldom,0.013043590090581331,176,13179,0.013016158067961022,0.01307102211320164
1995,Rural regions,female,Never,0.13557714277435762,1962,13179,0.13549437397931313,0.1356599115694021
1996,Urban regions,male,At least once per week,0.031304616748144144,358,12985,0.03126263557843805,0.03134659791785024
1996,Urban regions,male,At least once per month,0.026426044985100084,294,12985,0.02638737648889144,0.02646471348130873
1996,Urban regions,male,Seldom,0.049664348641668285,567,12985,0.04961197441693831,0.04971672286639826
1996,Urban regions,male,Never,0.22368985367277014,2862,12985,0.2235893926724278,0.22379031467311247
1996,Urban regions,female,At least once per week,0.021350405250016368,213,12985,0.021315557608045623,0.021385252891987113
1996,Urban regions,female,At least once per month,0.020705662263758196,217,12985,0.020671333520149264,0.020739991007367127
1996,Urban regions,female,Seldom,0.041051809378791555,528,12985,0.04100397716866563,0.041099641588917483
1996,Urban regions,female,Never,0.2747835313862612,3442,12985,0.27467591314172335,0.2748911496307991
1996,Rural regions,male,At least once per week,0.015415427213551845,209,12985,0.015385726900959169,0.015445127526144522
1996,Rural regions,male,At least once per month,0.01621304197512494,227,12985,0.016182595325574898,0.016243488624674982
1996,Rural regions,male,Seldom,0.027563233467350432,362,12985,0.027523764797385945,0.02760270213731492
1996,Rural regions,male,Never,0.09207024198376638,1389,12985,0.09200054042475705,0.09213994354277572
1996,Rural regions,female,At least once per week,0.006475756518005918,89,12985,0.0064564194237291365,0.006495093612282699
1996,Rural regions,female,At least once per month,0.009133639858139569,125,12985,0.009110705520164875,0.009156574196114263
1996,Rural regions,female,Seldom,0.024385802794492744,332,12985,0.024348618092190848,0.02442298749679464
1996,Rural regions,female,Never,0.11976658386305818,1771,12985,0.11968830879005539,0.11984485893606096
1997,Urban regions,male,At least once per week,0.03270137426145205,372,12726,0.032658480388746684,0.03274426813415742
1997,Urban regions,male,At least once per month,0.025740178862109726,275,12726,0.025701986620630356,0.025778371103589097
1997,Urban regions,male,Seldom,0.0415197668486263,502,12726,0.04147165511518035,0.041567878582072254
1997,Urban regions,male,Never,0.2328810772273258,2873,12726,0.23277914056260804,0.23298301389204354
1997,Urban regions,female,At least once per week,0.021991958041892027,231,12726,0.021956588035909542,0.022027328047874512
1997,Urban regions,female,At least once per month,0.02311016269149276,229,12726,0.02307392535503012,0.0231464000279554
1997,Urban regions,female,Seldom,0.04140998893700946,481,12726,0.041361938097694236,0.04145803977632468
1997,Urban regions,female,Never,0.26980073377970676,3340,12726,0.2696936868462917,0.2699077807131218
1997,Rural regions,male,At least once per week,0.014503623144160895,194,12726,0.01447478961910413,0.01453245666921766
1997,Rural regions,male,At least once per month,0.0164397061062092,221,12726,0.01640903852740707,0.01647037368501133
1997,Rural regions,male,Seldom,0.02276006729514589,309,12726,0.022724099042123167,0.02279603554816861
1997,Rural regions,male,Never,0.09779876936432849,1425,12726,0.0977271302226682,0.09787040850598878
1997,Rural regions,female,At least once per week,0.006864040913437699,96,12726,0.006844128391998574,0.006883953434876824
1997,Rural regions,female,At least once per month,0.008643649599689471,117,12726,0.008621324395272795,0.008665974804106148
1997,Rural regions,female,Seldom,0.020099083888245703,286,12726,0.020065237589421903,0.020132930187069503
1997,Rural regions,female,Never,0.1237358190391678,1775,12726,0.12365640501209613,0.12381523306623948
1998,Urban regions,male,At least once per week,0.030464293740039432,398,14127,0.030422932208537503,0.030505655271541362
1998,Urban regions,male,At least once per month,0.02717981227128033,333,14127,0.027140677872734623,0.027218946669826036
1998,Urban regions,male,Seldom,0.034614892085197954,431,14127,0.0345708973266529,0.034658886843743006
1998,Urban regions,male,Never,0.23948454914292877,3272,14127,0.23938183933420054,0.239587258951657
1998,Urban regions,female,At least once per week,0.02052079193488924,252,14127,0.020486671558039432,0.020554912311739046
1998,Urban regions,female,At least once per month,0.01753552774608005,231,14127,0.017503938664630885,0.017567116827529216
1998,Urban regions,female,Seldom,0.03659787775371109,462,14127,0.036552686863099475,0.0366430686443227
1998,Urban regions,female,Never,0.2797666425309372,3810,14127,0.2796586102038142,0.27987467485806017
1998,Rural regions,male,At least once per week,0.016735675695438223,246,14127,0.016704802902744013,0.016766548488132433
1998,Rural regions,male,At least once per month,0.015871817864323037,241,14127,0.015841739215729178,0.015901896512916895
1998,Rural regions,male,Seldom,0.018159582861810655,248,14127,0.018127446808663687,0.018191718914957623
1998,Rural regions,male,Never,0.10229630252411819,1681,14127,0.10222337094362441,0.10236923410461196
1998,Rural regions,female,At least once per week,0.007353056854416422,122,14127,0.007332495556924854,0.007373618151907991
1998,Rural regions,female,At least once per month,0.009335380625525984,136,14127,0.009312236088841887,0.009358525162210082
1998,Rural regions,female,Seldom,0.015915920435103106,250,14127,0.015885800701067498,0.015946040169138715
1998,Rural regions,female,Never,0.12816787593420034,2014,14127,0.12808742609560592,0.12824832577279477
1999,Urban regions,male,At least once per week,0.031498896975744595,390,13576,0.03145693674728849,0.0315408572042007
1999,Urban regions,male,At least once per month,0.025907572383133723,307,13576,0.025869408412326086,0.02594573635394136
1999,Urban regions,male,Seldom,0.049171742247480894,596,13576,0.04911979662564751,0.049223687869314275
1999,Urban regions,male,Never,0.22776591340563082,2964,13576,0.22766516017980215,0.2278666666314595
1999,Urban regions,female,At least once per week,0.0208121572824872,245,13576,0.020777862214567802,0.0208464523504066
1999,Urban regions,female,At least once per month,0.01923305351483336,246,13576,0.019200058590120715,0.019266048439546005
1999,Urban regions,female,Seldom,0.0424859421618026,555,13576,0.04243748752780904,0.04253439679579615
1999,Urban regions,female,Never,0.27206022490284004,3510,13576,0.2719533144023387,0.27216713540334136
1999,Rural regions,male,At least once per week,0.01891667929943872,253,13576,0.018883951597743222,0.018949407001134216
1999,Rural regions,male,At least once per month,0.014933714432550028,229,13576,0.014904576632409239,0.014962852232690817
1999,Rural regions,male,Seldom,0.024440889279591167,356,13576,0.024403793422685578,0.024477985136496756
1999,Rural regions,male,Never,0.09306324453067574,1477,13576,0.0929934505920028,0.09313303846934869
1999,Rural regions,female,At least once per week,0.008071828291510688,129,13576,0.008050331869420379,0.008093324713600998
1999,Rural regions,female,At least once per month,0.011145725136221238,162,13576,0.01112050424533138,0.011170946027111096
1999,Rural regions,female,Seldom,0.022515113165578107,337,13576,0.02247947361621802,0.022550752714938192
1999,Rural regions,female,Never,0.11797730299048113,1820,13576,0.11789980700174275,0.11805479897921951
2001,Urban regions,male,At least once per week,0.0321332596651056,675,21682,0.03209090305598403,0.03217561627422717
2001,Urban regions,male,At least once per month,0.02397177218322208,492,21682,0.023935034034298926,0.02400851033214523
2001,Urban regions,male,Seldom,0.0394787964323707,780,21682,0.039432025993985396,0.039525566870756
2001,Urban regions,male,Never,0.23347736615097922,4808,21682,0.23337575979064246,0.23357897251131599
2001,Urban regions,female,At least once per week,0.02229698390252518,460,21682,0.022261521957843325,0.022332445847207033
2001,Urban regions,female,At least once per month,0.02216991566538457,472,21682,0.022134552614306743,0.022205278716462395
2001,Urban regions,female,Seldom,0.039921039721038436,859,21682,0.03987401887831327,0.0399680605637636
2001,Urban regions,female,Never,0.26726013493438944,5588,21682,0.2671538484573676,0.26736642141141126
2001,Rural regions,male,At least once per week,0.018375716349180282,420,21682,0.01834345884246619,0.018407973855894374
2001,Rural regions,male,At least once per month,0.01631441032720777,374,21682,0.016283983977286472,0.016344836677129066
2001,Rural regions,male,Seldom,0.020995809647050664,497,21682,0.02096137508220876,0.021030244211892566
2001,Rural regions,male,Never,0.10121421759178664,2377,21682,0.10114177651979467,0.10128665866377862
2001,Rural regions,female,At least once per week,0.0076897995385352014,186,21682,0.007668818970246268,0.007710780106824135
2001,Rural regions,female,At least once per month,0.012336646745543169,301,21682,0.01231013495592319,0.012363158535163147
2001,Rural regions,female,Seldom,0.019704950916386372,505,21682,0.0196715697049407,0.019738332127832044
2001,Rural regions,female,Never,0.1226591802292947,2888,21682,0.12258039039132611,0.1227379700672633
2003,Urban regions,male,At least once per week,0.032261884142414515,753,22041,0.032219760832881195,0.032304007451947836
2003,Urban regions,male,At least once per month,0.023735554388677797,531,22041,0.023699264793383763,0.023771843983971832
2003,Urban regions,male,Seldom,0.03503456622111645,745,22041,0.034990733044127406,0.03507839939810549
2003,Urban regions,male,Never,0.23947878484618715,5000,22041,0.23937704574699745,0.23958052394537685
2003,Urban regions,female,At least once per week,0.024181150038717913,582,22041,0.02414452974900034,0.024217770328435487
2003,Urban regions,female,At least once per month,0.021574544230661442,501,22041,0.021539907779739992,0.021609180681582893
2003,Urban regions,female,Seldom,0.03183753975986465,739,22041,0.03179568522035036,0.03187939429937894
2003,Urban regions,female,Never,0.2729461004175727,5787,22041,0.27283990141216796,0.2730522994229775
2003,Rural regions,male,At least once per week,0.018859545685386062,434,22041,0.01882711695819777,0.018891974412574356
2003,Rural regions,male,At least once per month,0.012828314572190596,325,22041,0.012801487094399377,0.012855142049981814
2003,Rural regions,male,Seldom,0.01948708830022553,453,22041,0.019454135006197172,0.01952004159425389
2003,Rural regions,male,Never,0.10419249479637126,2374,22041,0.10411966245607293,0.10426532713666958
2003,Rural regions,female,At least once per week,0.009888168250914646,244,22041,0.009864579836597748,0.009911756665231544
2003,Rural regions,female,At least once per month,0.010790147178905609,264,22041,0.010765517621967095,0.010814776735844123
2003,Rural regions,female,Seldom,0.016022499848099402,421,22041,0.015992566422514235,0.01605243327368457
2003,Rural regions,female,Never,0.1268816173226942,2888,22041,0.12680226957251653,0.12696096507287188
2005,Urban regions,male,At least once per week,0.033215826272117686,716,20562,0.03317326043702987,0.033258392107205506
2005,Urban regions,male,At least once per month,0.02649976831447997,584,20562,0.026461616699217823,0.026537919929742117
2005,Urban regions,male,Seldom,0.04497955009481885,875,20562,0.0449303191975776,0.04502878099206009
2005,Urban regions,male,Never,0.22687524238498735,4340,20562,0.22677576091240184,0.22697472385757286
2005,Urban regions,female,At least once per week,0.025257411372422923,551,20562,0.025220141041274843,0.025294681703571003
2005,Urban regions,female,At least once per month,0.02521398416163536,563,20562,0.025176745055773695,0.025251223267497024
2005,Urban regions,female,Seldom,0.04421800657386011,969,20562,0.04416917475916887,0.04426683838855135
2005,Urban regions,female,Never,0.25628297726602184,5061,20562,0.25617927515360733,0.25638667937843634
2005,Rural regions,male,At least once per week,0.017539360003250147,387,20562,0.017508179127183644,0.01757054087931665
2005,Rural regions,male,At least once per month,0.018149406986391982,383,20562,0.018117698334012694,0.01818111563877127
2005,Rural regions,male,Seldom,0.025108720948888233,548,20562,0.02507155765074592,0.025145884247030546
2005,Rural regions,male,Never,0.09390773742865605,2003,20562,0.09383844899221945,0.09397702586509264
2005,Rural regions,female,At least once per week,0.011942761727434976,246,20562,0.011916958900017267,0.011968564554852686
2005,Rural regions,female,At least once per month,0.013769418166165125,321,20562,0.013741737860022711,0.01379709847230754
2005,Rural regions,female,Seldom,0.02312393425707976,547,20562,0.023088233743870232,0.023159634770289286
2005,Rural regions,female,Never,0.11391589404178974,2468,20562,0.11384042766554332,0.11399136041803616
2007,Urban regions,male,At least once per week,0.033649102584454214,730,20340,0.03360598581070683,0.033692219358201596
2007,Urban regions,male,At least once per month,0.024547263183231152,533,20340,0.024510263607686468,0.024584262758775836
2007,Urban regions,male,Seldom,0.039077623453923224,772,20340,0.03903128939870237,0.039123957509144075
2007,Urban regions,male,Never,0.23015343776317637,4274,20340,0.23005279028279552,0.23025408524355723
2007,Urban regions,female,At least once per week,0.02696765973379162,607,20340,0.026928927071072,0.027006392396511238
2007,Urban regions,female,At least once per month,0.02146601554119256,512,20340,0.021431361350326344,0.021500669732058778
2007,Urban regions,female,Seldom,0.04135579070456191,849,20340,0.04130818171352699,0.04140339969559684
2007,Urban regions,female,Never,0.2591030016025231,5052,20340,0.2589982387713829,0.2592077644336633
2007,Rural regions,male,At least once per week,0.018632863368217675,414,20340,0.018600530246167944,0.018665196490267405
2007,Rural regions,male,At least once per month,0.017735767488255817,392,20340,0.01770420790606107,0.017767327070450565
2007,Rural regions,male,Seldom,0.021422026834024256,452,20340,0.0213874073903841,0.02145664627766441
2007,Rural regions,male,Never,0.10071304901684917,2126,20340,0.10064109018499891,0.10078500784869944
2007,Rural regions,female,At least once per week,0.011870843360559871,258,20340,0.011844946940505582,0.01189673978061416
2007,Rural regions,female,At least once per month,0.01353600945718986,322,20340,0.013508379638850385,0.013563639275529336
2007,Rural regions,female,Seldom,0.022824779135621375,500,20340,0.02278906981387639,0.022860488457366362
2007,Rural regions,female,Never,0.11694476677242777,2547,20340,0.1168679287078754,0.11702160483698014
2008,Urban regions,male,At least once per week,0.03600952710402525,717,19243,0.035965255802044405,0.0360537984060061
2008,Urban regions,male,At least once per month,0.023755485602433023,468,19243,0.023719299777808643,0.023791671427057404
2008,Urban regions,male,Seldom,0.033961648581386804,654,19243,0.033918608926484954,0.034004688236288654
2008,Urban regions,male,Never,0.23670262189684635,4138,19243,0.2366016209060701,0.2368036228876226
2008,Urban regions,female,At least once per week,0.026541736295234177,559,19243,0.02650354181999522,0.026579930770473135
2008,Urban regions,female,At least once per month,0.0211189298622774,466,19243,0.021084765121219602,0.0211530946033352
2008,Urban regions,female,Seldom,0.0354008876493916,703,19243,0.03535697822749233,0.035444797071290876
2008,Urban regions,female,Never,0.265344684894599,4911,19243,0.26523977312239444,0.26544959666680357
2008,Rural regions,male,At least once per week,0.01889649034235534,421,19243,0.018864136549242343,0.018928844135468338
2008,Rural regions,male,At least once per month,0.014395377791813867,314,19243,0.014367074293755637,0.014423681289872098
2008,Rural regions,male,Seldom,0.01642763144474989,353,19243,0.016397427209113878,0.016457835680385904
2008,Rural regions,male,Never,0.10617510506374178,2106,19243,0.10610190443902988,0.10624830568845368
2008,Rural regions,female,At least once per week,0.012845710828011688,260,19243,0.012818953126574252,0.012872468529449125
2008,Rural regions,female,At least once per month,0.013023114020105812,279,19243,0.012996174607193373,0.01305005343301825
2008,Rural regions,female,Seldom,0.016642788002289053,377,19243,0.016612389939433283,0.016673186065144823
2008,Rural regions,female,Never,0.12275826062073902,2517,19243,0.12268028439303721,0.12283623684844083
2009,Urban regions,male,At least once per week,0.0349779321368713,650,17881,0.03493413370622724,0.03502173056751536
2009,Urban regions,male,At least once per month,0.02567394583599845,470,17881,0.02563624149713165,0.025711650174865253
2009,Urban regions,male,Seldom,0.03730704339152909,641,17881,0.037261864853306875,0.03735222192975131
2009,Urban regions,male,Never,0.23128454375587526,3736,17881,0.23118402456740825,0.23138506294434227
2009,Urban regions,female,At least once per week,0.025921789507736593,510,17881,0.025883908435289652,0.025959670580183534
2009,Urban regions,female,At least once per month,0.022584876319892873,468,17881,0.022549456916040544,0.0226202957237452
2009,Urban regions,female,Seldom,0.041625932454739396,728,17881,0.04157831760961166,0.04167354729986713
2009,Urban regions,female,Never,0.25542596789467803,4385,17881,0.2553220047689724,0.2555299310203837
2009,Rural regions,male,At least once per week,0.020126952838325073,401,17881,0.020093474277362248,0.020160431399287897
2009,Rural regions,male,At least once per month,0.015492986934857185,328,17881,0.015463544762821399,0.015522429106892971
2009,Rural regions,male,Seldom,0.02374667493980637,406,17881,0.023710377538893018,0.023782972340719723
2009,Rural regions,male,Never,0.09939202451468772,1909,17881,0.09932070037788075,0.09946334865149468
2009,Rural regions,female,At least once per week,0.01141850957842219,234,17881,0.011393181408608226,0.011443837748236155
2009,Rural regions,female,At least once per month,0.014163192749794527,283,17881,0.014135023456027667,0.014191362043561386
2009,Rural regions,female,Seldom,0.023116570669882076,451,17881,0.023080746516421086,0.023152394823343067
2009,Rural regions,female,Never,0.11774105647690392,2281,17881,0.11766422222615701,0.11781789072765082
2011,Urban regions,male,At least once per week,0.03693307481742346,1004,28272,0.03688760433369616,0.03697854530115076
2011,Urban regions,male,At least once per month,0.026612521941014378,706,28272,0.026573717672490338,0.026651326209538417
2011,Urban regions,male,Seldom,0.043017406514621194,1069,28272,0.04296848862210395,0.04306632440713844
2011,Urban regions,male,Never,0.2185108388911089,5353,28272,0.2184112085587516,0.2186104692234662
2011,Urban regions,female,At least once per week,0.030836366960662775,974,28272,0.03079468733932572,0.03087804658199983
2011,Urban regions,female,At least once per month,0.023434545928985813,824,28272,0.023398072839054374,0.023471019018917252
2011,Urban regions,female,Seldom,0.04547204917144066,1259,28272,0.04542181951641923,0.04552227882646209
2011,Urban regions,female,Never,0.2484333039703581,6914,28272,0.2483291244679996,0.2485374834727166
2011,Rural regions,male,At least once per week,0.020965378019852612,654,28272,0.020930836298114014,0.02099991974159121
2011,Rural regions,male,At least once per month,0.017419862964162203,534,28272,0.017388320184311166,0.01745140574401324
2011,Rural regions,male,Seldom,0.02174431512129059,583,28272,0.021709151575284726,0.021779478667296452
2011,Rural regions,male,Never,0.09891039644800442,2895,28272,0.09883841864801882,0.09898237424799003
2011,Rural regions,female,At least once per week,0.013959309777828622,501,28272,0.013931023682644825,0.01398759587301242
2011,Rural regions,female,At least once per month,0.016294103177409435,571,28272,0.016263579175233408,0.016324627179585462
2011,Rural regions,female,Seldom,0.02364999614658273,717,28272,0.0236133598209266,0.02368663247223886
2011,Rural regions,female,Never,0.11380653014925406,3714,28272,0.11372996317743028,0.11388309712107783
