year,pli0096_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Seldom,Urban regions,female,0.2959459459459459,18165,0.28930778818412956,0.3025841037077623
1990,Seldom,Rural regions,male,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Seldom,Rural regions,female,0.15337837837837837,18165,0.14813797016126695,0.15861878659548978
1990,Never,Urban regions,female,0.3619799574855755,18165,0.3549912350323993,0.36896867993875165
1990,Never,Urban regions,male,0.3041805850794615,18165,0.2974901804098497,0.3108709897490733
1990,Never,Rural regions,female,0.18817694098592974,18165,0.18249296461478823,0.19386091735707126
1990,Never,Rural regions,male,0.1456625164490333,18165,0.1405324025776292,0.1507926303204374
1992,At least once per week,Urban regions,male,0.42932628797886396,17350,0.42196092751610237,0.43669164844162556
1992,At least once per week,Urban regions,female,0.23513870541611626,17350,0.22882826405732867,0.24144914677490384
1992,At least once per week,Rural regions,male,0.22324966974900926,17350,0.21705322662649812,0.2294461128715204
1992,At least once per week,Rural regions,female,0.11228533685601057,17350,0.10758742837981855,0.11698324533220258
1992,At least once per month,Urban regions,male,0.33764553686934023,17350,0.33060862564654253,0.34468244809213794
1992,At least once per month,Rural regions,male,0.2833117723156533,17350,0.27660669519096137,0.2900168494403452
1992,At least once per month,Urban regions,female,0.2535575679172057,17350,0.24708401384187687,0.26003112199253453
1992,At least once per month,Rural regions,female,0.12548512289780078,17350,0.12055581378805628,0.13041443200754527
1992,Seldom,Urban regions,male,0.33559066967644846,17350,0.32856433014879405,0.3426170092041029
1992,Seldom,Urban regions,female,0.28893905191873587,17350,0.2821943483468454,0.2956837554906263
1992,Seldom,Rural regions,male,0.20316027088036118,17350,0.19717324393173294,0.20914729782898941
1992,Seldom,Rural regions,female,0.17231000752445447,17350,0.1666905365208986,0.17792947852801033
1992,Never,Urban regions,female,0.35671926826816763,17350,0.34959123221624683,0.36384730432008844
1992,Never,Urban regions,male,0.30696552417328377,17350,0.30010229418327117,0.31382875416329636
1992,Never,Rural regions,female,0.18755653834556238,17350,0.1817479712538234,0.19336510543730137
1992,Never,Rural regions,male,0.14875866921298622,17350,0.14346357337402624,0.1540537650519462
1994,At least once per week,Urban regions,male,0.4323607427055703,16642,0.42483390327803894,0.43988758213310164
1994,At least once per week,Urban regions,female,0.253315649867374,16642,0.2467079113648069,0.25992338836994106
1994,At least once per week,Rural regions,male,0.22413793103448276,16642,0.21780210488527366,0.23047375718369187
1994,At least once per week,Rural regions,female,0.09018567639257294,16642,0.08583358024980879,0.09453777253533709
1994,At least once per month,Urban regions,male,0.34892541087231355,16642,0.34168380333047227,0.3561670184141548
1994,At least once per month,Rural regions,male,0.27054361567635904,16642,0.2637941153562643,0.2772931159964538
1994,At least once per month,Urban regions,female,0.25410872313527183,16642,0.24749416460802617,0.26072328166251746
1994,At least once per month,Rural regions,female,0.1264222503160556,16642,0.12137312845329522,0.13147137217881602
1994,Seldom,Urban regions,male,0.3388017118402282,16642,0.33161066743149725,0.3459927562489592
1994,Seldom,Urban regions,female,0.28530670470756064,16642,0.2784459932369551,0.29216741617816616
1994,Seldom,Rural regions,male,0.20256776034236804,16642,0.19646135863663142,0.20867416204810466
1994,Seldom,Rural regions,female,0.1733238231098431,16642,0.16757273324684235,0.17907491297284384
1994,Never,Urban regions,female,0.3600664865987949,16642,0.3527733879090267,0.36735958528856316
1994,Never,Urban regions,male,0.3043839601080407,16642,0.29739280419168,0.3113751160244014
1994,Never,Rural regions,female,0.18875960939123207,16642,0.18281418815214462,0.19470503063031952
1994,Never,Rural regions,male,0.14678994390193226,16642,0.14141307500226122,0.1521668128016033
1995,At least once per week,Urban regions,male,0.42454954954954954,17246,0.4171725451941678,0.4319265539049313
1995,At least once per week,Urban regions,female,0.26238738738738737,17246,0.25582143808329516,0.2689533366914796
1995,At least once per week,Rural regions,male,0.21396396396396397,17246,0.20784323108427538,0.22008469684365256
1995,At least once per week,Rural regions,female,0.0990990990990991,17246,0.09463960858700883,0.10355858961118937
1995,At least once per month,Urban regions,male,0.3300699300699301,17246,0.323051667747405,0.33708819239245513
1995,At least once per month,Rural regions,male,0.2699300699300699,17246,0.26330455335672115,0.27655558650341866
1995,At least once per month,Urban regions,female,0.25874125874125875,17246,0.25220499394927387,0.26527752353324363
1995,At least once per month,Rural regions,female,0.14125874125874127,17246,0.13606056847409323,0.1464569140433893
1995,Seldom,Urban regions,male,0.3192090395480226,17246,0.31225148914062556,0.32616658995541964
1995,Seldom,Urban regions,female,0.2919020715630885,17246,0.28511664536964426,0.29868749775653275
1995,Seldom,Rural regions,male,0.224105461393597,17246,0.21788189326458127,0.23032902952261272
1995,Seldom,Rural regions,female,0.1647834274952919,17246,0.1592465081414293,0.1703203468491545
1995,Never,Urban regions,female,0.35791314485572717,17246,0.35075834327288674,0.3650679464385676
1995,Never,Urban regions,male,0.3060332264645876,17246,0.2991551735971937,0.3129112793319815
1995,Never,Rural regions,female,0.18740891868259982,17246,0.18158462811148013,0.1932332092537195
1995,Never,Rural regions,male,0.1486447099970854,17246,0.14333535176520734,0.15395406822896346
1996,At least once per week,Urban regions,male,0.4114219114219114,16862,0.40399433236878857,0.4188494904750343
1996,At least once per week,Urban regions,female,0.24358974358974358,16862,0.23711071744458095,0.2500687697349062
1996,At least once per week,Rural regions,male,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,At least once per week,Rural regions,female,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,At least once per month,Urban regions,male,0.34269005847953216,16862,0.33552635861401536,0.34985375834504895
1996,At least once per month,Rural regions,male,0.2608187134502924,16862,0.25419126459670666,0.26744616230387813
1996,At least once per month,Urban regions,female,0.25146198830409355,16862,0.24491344609560167,0.25801053051258543
1996,At least once per month,Rural regions,female,0.14502923976608187,16862,0.1397142192505144,0.15034426028164935
1996,Seldom,Urban regions,male,0.3160886867538374,16862,0.309070807383818,0.3231065661238568
1996,Seldom,Urban regions,female,0.2956225127913587,16862,0.288734831955131,0.3025101936275864
1996,Seldom,Rural regions,male,0.20181921546333143,16862,0.1957611575626824,0.20787727336398046
1996,Seldom,Rural regions,female,0.18646958499147243,16862,0.18059073432913372,0.19234843565381113
1996,Never,Urban regions,female,0.36464385625134493,16862,0.357378706071815,0.3719090064308749
1996,Never,Urban regions,male,0.3026683882074457,16862,0.29573405450389534,0.309602721910996
1996,Never,Rural regions,female,0.18635678932644717,16862,0.18047930958208241,0.19223426907081193
1996,Never,Rural regions,male,0.14633096621476221,16862,0.140996212027297,0.15166572040222742
1997,At least once per week,Urban regions,male,0.41733181299885974,16487,0.4098045576009937,0.42485906839672577
1997,At least once per week,Urban regions,female,0.2554161915621437,16487,0.24875938006894593,0.2620730030553414
1997,At least once per week,Rural regions,male,0.21892816419612315,16487,0.21261595244912615,0.22524037594312016
1997,At least once per week,Rural regions,female,0.10832383124287344,16487,0.10357976397746112,0.11306789850828576
1997,At least once per month,Urban regions,male,0.3277310924369748,16487,0.3205661024468019,0.3348960824271477
1997,At least once per month,Urban regions,female,0.27490996398559425,16487,0.2680947976268707,0.2817251303443178
1997,At least once per month,Rural regions,male,0.25930372148859543,16487,0.2526139742558916,0.26599346872129925
1997,At least once per month,Rural regions,female,0.13805522208883553,16487,0.1327895793094744,0.14332086486819665
1997,Seldom,Urban regions,male,0.3159922928709056,16487,0.308895632930523,0.32308895281128813
1997,Seldom,Urban regions,female,0.30700064226075785,16487,0.29995985356892624,0.31404143095258946
1997,Seldom,Rural regions,male,0.19524727039177905,16487,0.18919652376834173,0.20129801701521638
1997,Seldom,Rural regions,female,0.1817597944765575,16487,0.17587305831449648,0.1876465306386185
1997,Never,Urban regions,female,0.3563218390804598,16487,0.3490114438024454,0.36363223435847414
1997,Never,Urban regions,male,0.3043808284536977,16487,0.29735690659842157,0.3114047503089738
1997,Never,Rural regions,female,0.18922142702233788,16487,0.18324252356987172,0.19520033047480403
1997,Never,Rural regions,male,0.15007590544350466,16487,0.1446242197541752,0.15552759113283413
1998,At least once per week,Urban regions,male,0.39117352056168503,18147,0.3840730825142438,0.39827395860912623
1998,At least once per week,Urban regions,female,0.25075225677031093,18147,0.2444457509820283,0.25705876255859356
1998,At least once per week,Rural regions,male,0.24072216649949849,18147,0.2345018561416597,0.24694247685733728
1998,At least once per week,Rural regions,female,0.11735205616850551,18147,0.11266939471464807,0.12203471762236295
1998,At least once per month,Urban regions,male,0.3530042918454936,18147,0.3460509377773365,0.3599576459136507
1998,At least once per month,Rural regions,male,0.2553648068669528,18147,0.24902018194007036,0.2617094317938352
1998,At least once per month,Urban regions,female,0.2478540772532189,18147,0.2415720077311137,0.2541361467753241
1998,At least once per month,Rural regions,female,0.14377682403433475,18147,0.13867187295921965,0.14888177510944986
1998,Seldom,Urban regions,female,0.3321220930232558,18147,0.3252695610029978,0.3389746250435138
1998,Seldom,Urban regions,male,0.31031976744186046,18147,0.303588726044505,0.31705080883921594
1998,Seldom,Rural regions,male,0.17950581395348839,18147,0.1739220035255487,0.18508962438142806
1998,Seldom,Rural regions,female,0.17805232558139536,18147,0.1724862440635531,0.18361840709923763
1998,Never,Urban regions,female,0.35386941320986487,18147,0.34691219996844486,0.3608266264512849
1998,Never,Urban regions,male,0.3036001133893981,18147,0.29690999254849043,0.3102902342303057
1998,Never,Rural regions,female,0.18718699801568553,18147,0.18151172429590678,0.19286227173546427
1998,Never,Rural regions,male,0.1553434753850515,18147,0.1500731159981013,0.1606138347720017
1999,At least once per week,Urban regions,male,0.3843843843843844,17396,0.3771555370383159,0.39161323173045287
1999,At least once per week,Rural regions,male,0.24624624624624625,17396,0.2398440213590139,0.2526484711334786
1999,At least once per week,Urban regions,female,0.24424424424424424,17396,0.23785963573168487,0.2506288527568036
1999,At least once per week,Rural regions,female,0.12512512512512514,17396,0.12020839233337813,0.13004185791687214
1999,At least once per month,Urban regions,male,0.32575757575757575,17396,0.3187931282115802,0.3327220233035713
1999,At least once per month,Urban regions,female,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,At least once per month,Rural regions,male,0.24134199134199133,17396,0.2349832546583659,0.24770072802561677
1999,At least once per month,Rural regions,female,0.170995670995671,17396,0.165400642162637,0.176590699828705
1999,Seldom,Urban regions,male,0.3224917309812569,17396,0.31554552010605497,0.3294379418564588
1999,Seldom,Urban regions,female,0.30044101433296583,17396,0.2936282533690909,0.3072537752968408
1999,Seldom,Rural regions,male,0.1940463065049614,17396,0.18816953091383892,0.1999230820960839
1999,Seldom,Rural regions,female,0.18302094818081588,17396,0.1772746622440084,0.18876723411762336
1999,Never,Urban regions,female,0.35962997609396113,17396,0.3524985758589806,0.3667613763289417
1999,Never,Urban regions,male,0.3035027543914354,17396,0.29667036842626027,0.3103351403566106
1999,Never,Rural regions,female,0.1862592246128261,17396,0.18047382574310894,0.19204462348254325
1999,Never,Rural regions,male,0.15060804490177737,17396,0.1452929682890096,0.15592312151454515
2001,At least once per week,Urban regions,male,0.3883381924198251,27798,0.3826087807228509,0.39406760411679925
2001,At least once per week,Urban regions,female,0.26355685131195333,27798,0.25837773023094673,0.26873597239295993
2001,At least once per week,Rural regions,male,0.241399416909621,27798,0.2363687682122768,0.2464300656069652
2001,At least once per week,Rural regions,female,0.10670553935860058,27798,0.10307609536450972,0.11033498335269144
2001,At least once per month,Urban regions,male,0.30295566502463056,27798,0.29755348520830044,0.3083578448409607
2001,At least once per month,Urban regions,female,0.2875615763546798,27798,0.2822406359974471,0.29288251671191257
2001,At least once per month,Rural regions,male,0.22475369458128078,27798,0.21984662102045063,0.22966076814211092
2001,At least once per month,Rural regions,female,0.18472906403940886,27798,0.18016693157573294,0.1892911965030848
2001,Seldom,Urban regions,female,0.3244905805459439,27798,0.3189867374065305,0.32999442368535725
2001,Seldom,Urban regions,male,0.2964244521337947,27798,0.2910558443372003,0.30179305993038913
2001,Seldom,Rural regions,female,0.1906958861976163,27798,0.18607765328318085,0.19531411911205174
2001,Seldom,Rural regions,male,0.18838908112264513,27798,0.1837923288386195,0.19298583340667075
2001,Never,Urban regions,female,0.3569854847071021,27798,0.3513531952872125,0.36261777412699175
2001,Never,Urban regions,male,0.30767236910316226,27798,0.3022467490668884,0.3130979891394361
2001,Never,Rural regions,female,0.18442198030067392,27798,0.1798627829352236,0.18898117766612424
2001,Never,Rural regions,male,0.15092016588906168,27798,0.1467119579029929,0.15512837387513045
2003,At least once per week,Urban regions,male,0.37208121827411167,27727,0.36639170334781085,0.3777707332004125
2003,At least once per week,Urban regions,female,0.2893401015228426,27727,0.28400257741428736,0.2946776256313979
2003,At least once per week,Rural regions,male,0.21776649746192894,27727,0.21290837599244547,0.22262461893141242
2003,At least once per week,Rural regions,female,0.12081218274111676,27727,0.11697598640374464,0.12464837907848887
2003,At least once per month,Urban regions,male,0.32710280373831774,27727,0.3215804894106777,0.3326251180659578
2003,At least once per month,Urban regions,female,0.3115264797507788,27727,0.30607523433345735,0.31697772516810024
2003,At least once per month,Rural regions,male,0.2,27727,0.19529169464045207,0.20470830535954795
2003,At least once per month,Rural regions,female,0.16137071651090343,27727,0.1570405758387846,0.16570085718302224
2003,Seldom,Urban regions,male,0.3156761412575366,27727,0.31020527181724616,0.3211470106978271
2003,Seldom,Urban regions,female,0.313953488372093,27727,0.30849070389316774,0.3194162728510183
2003,Seldom,Rural regions,male,0.1916451335055986,27727,0.18701221611324445,0.19627805089795278
2003,Seldom,Rural regions,female,0.17872523686477174,27727,0.17421559753295834,0.18323487619658513
2003,Never,Urban regions,female,0.36123599062875955,27727,0.35558180117861926,0.36689018007889984
2003,Never,Urban regions,male,0.3114671056797315,27727,0.3060161447350017,0.3169180666244613
2003,Never,Rural regions,female,0.1796365478376496,27727,0.17511793499480902,0.18415516068049018
2003,Never,Rural regions,male,0.1476603558538593,27727,0.14348452470077183,0.1518361870069468
2005,At least once per week,Urban regions,male,0.374328678839957,25520,0.3683910176662463,0.3802663400136677
2005,At least once per week,Urban regions,female,0.2921589688506982,25520,0.28657949540920136,0.29773844229219504
2005,At least once per week,Rural regions,male,0.20354457572502685,25520,0.1986045837867617,0.208484567663292
2005,At least once per week,Rural regions,female,0.12996777658431793,25520,0.12584204233884294,0.13409351082979293
2005,At least once per month,Urban regions,male,0.31760833790455295,25520,0.31189646494250234,0.32332021086660356
2005,At least once per month,Urban regions,female,0.3027975863960505,25520,0.29716028335152017,0.3084348894405808
2005,At least once per month,Rural regions,male,0.20625342841470104,25520,0.20128913713608465,0.21121771969331743
2005,At least once per month,Rural regions,female,0.17334064728469556,25520,0.16869625136176858,0.17798504320762254
2005,Seldom,Urban regions,female,0.3303417328270625,25520,0.3245710915888687,0.33611237406525624
2005,Seldom,Urban regions,male,0.2982395581636175,25520,0.29262658712111095,0.3038525292061241
2005,Seldom,Rural regions,male,0.18674490852606143,25520,0.18196352570614963,0.19152629134597324
2005,Seldom,Rural regions,female,0.18467380048325854,25520,0.17991295508308205,0.18943464588343503
2005,Never,Urban regions,female,0.3657033885873551,25520,0.3597942194048848,0.37161255776982544
2005,Never,Urban regions,male,0.31223412058090066,25520,0.30654852153229584,0.3179197196295055
2005,Never,Rural regions,female,0.17735074079507115,25520,0.17266433819549767,0.18203714339464463
2005,Never,Rural regions,male,0.14471175003667303,25520,0.140395328140226,0.14902817193312004
2007,At least once per week,Urban regions,male,0.3633648581383773,25385,0.3574480940569787,0.36928162221977595
2007,At least once per week,Urban regions,female,0.30214036834245894,25385,0.29649157218462513,0.30778916450029276
2007,At least once per week,Rural regions,male,0.20607267297162768,25385,0.2010968139755165,0.21104853196773887
2007,At least once per week,Rural regions,female,0.12842210054753608,25385,0.12430643119578653,0.13253776989928562
2007,At least once per month,Urban regions,male,0.3030130756111427,25385,0.2973596655478086,0.3086664856744768
2007,At least once per month,Urban regions,female,0.2910744741330301,25385,0.28548630097073696,0.29666264729532327
2007,At least once per month,Rural regions,male,0.2228538942581012,25385,0.2177343778550908,0.2279734106611116
2007,At least once per month,Rural regions,female,0.18305855599772597,25385,0.1783012841647147,0.18781582783073725
2007,Seldom,Urban regions,female,0.3299650213758259,25385,0.3241807297960933,0.3357493129555585
2007,Seldom,Urban regions,male,0.30003886513797123,25385,0.29440127877631395,0.3056764514996285
2007,Seldom,Rural regions,female,0.194325689856199,25385,0.18945811818943994,0.19919326152295805
2007,Seldom,Rural regions,male,0.17567042363000387,25385,0.17098911523026344,0.1803517320297443
2007,Never,Urban regions,female,0.3608829202085863,25385,0.3549749150810377,0.36679092533613494
2007,Never,Urban regions,male,0.3053075219658547,25385,0.2996420964020849,0.3109729475296245
2007,Never,Rural regions,female,0.18194156725480393,25385,0.17719559039793237,0.18668754411167549
2007,Never,Rural regions,male,0.15186799057075506,25385,0.14745297399996227,0.15628300714154786
2008,At least once per week,Urban regions,male,0.3663771078180889,23673,0.3602393603324506,0.37251485530372724
2008,At least once per week,Urban regions,female,0.2856412876852325,23673,0.27988691366837676,0.29139566170208825
2008,At least once per week,Rural regions,male,0.21512519161982627,23673,0.20989069103800298,0.22035969220164955
2008,At least once per week,Rural regions,female,0.13285641287685232,23673,0.12853260695704477,0.13718021879665987
2008,At least once per month,Urban regions,male,0.30648330058939094,23673,0.30061028313110605,0.31235631804767583
2008,At least once per month,Urban regions,female,0.3051735428945645,23673,0.299307556713519,0.31103952907561
2008,At least once per month,Rural regions,male,0.20563195808775375,23673,0.200483400085853,0.2107805160896545
2008,At least once per month,Rural regions,female,0.18271119842829076,23673,0.17778853912250991,0.1876338577340716
2008,Seldom,Urban regions,female,0.3368471490177288,23673,0.330826370092359,0.34286792794309856
2008,Seldom,Urban regions,male,0.31336847149017727,23673,0.30745940410455014,0.3192775388758044
2008,Seldom,Rural regions,female,0.1806420699568759,23673,0.17574117150896576,0.18554296840478604
2008,Seldom,Rural regions,male,0.16914230953521803,23673,0.1643668092811756,0.17391780978926044
2008,Never,Urban regions,female,0.3592012873025161,23673,0.35308962738720717,0.36531294721782503
2008,Never,Urban regions,male,0.3026623756582797,23673,0.2968100270283858,0.30851472428817356
2008,Never,Rural regions,female,0.1840988882387361,23673,0.17916176727799546,0.18903600919947675
2008,Never,Rural regions,male,0.1540374488004681,23673,0.14943892805576012,0.1586359695451761
2009,At least once per week,Urban regions,male,0.362116991643454,21983,0.35576357172628376,0.36847041156062427
2009,At least once per week,Urban regions,female,0.2841225626740947,21983,0.2781606612585859,0.2900844640896035
2009,At least once per week,Rural regions,male,0.2233983286908078,21983,0.2178921321191609,0.22890452526245472
2009,At least once per week,Rural regions,female,0.13036211699164346,21983,0.12591111776600622,0.1348131162172807
2009,At least once per month,Urban regions,male,0.30342156229825695,21983,0.29734412026881823,0.30949900432769567
2009,At least once per month,Urban regions,female,0.30213040671400904,21983,0.29606029132018086,0.3082005221078372
2009,At least once per month,Rural regions,male,0.2117495158166559,21983,0.20634874277128185,0.21715028886202997
2009,At least once per month,Rural regions,female,0.1826985151710781,21983,0.177590275750284,0.1878067545918722
2009,Seldom,Urban regions,female,0.3270440251572327,21983,0.32084234980689036,0.333245700507575
2009,Seldom,Urban regions,male,0.28796046720575025,21983,0.28197454484729106,0.29394638956420943
2009,Seldom,Rural regions,female,0.20260557053009884,21983,0.19729214153878938,0.2079189995214083
2009,Seldom,Rural regions,male,0.18238993710691823,21983,0.17728505000055655,0.1874948242132799
2009,Never,Urban regions,female,0.3561855251401186,21983,0.34985512601141977,0.3625159242688174
2009,Never,Urban regions,male,0.30346844285598246,21983,0.2973907358717685,0.3095461498401964
2009,Never,Rural regions,female,0.18528145560880513,21983,0.18014536863694808,0.19041754258066218
2009,Never,Rural regions,male,0.15506457639509383,21983,0.15027959064230795,0.1598495621478797
2011,At least once per week,Urban regions,male,0.3204596233641877,41903,0.3159914727389271,0.32492777398944833
2011,At least once per week,Urban regions,female,0.3108841366102777,41903,0.3064523492183681,0.3153159240021873
2011,At least once per week,Rural regions,male,0.2087456112352378,41903,0.20485426158275127,0.21263696088772432
2011,At least once per week,Rural regions,female,0.15991062879029683,41903,0.15640121221133876,0.1634200453692549
2011,At least once per month,Urban regions,female,0.3127134724857685,41903,0.30827456877507975,0.3171523761964572
2011,At least once per month,Urban regions,male,0.2679316888045541,41903,0.26369114691485324,0.27217223069425495
2011,At least once per month,Rural regions,female,0.21669829222011386,41903,0.21275348491333626,0.22064309952689146
2011,At least once per month,Rural regions,male,0.20265654648956358,41903,0.19880764719481447,0.20650544578431268
2011,Seldom,Urban regions,female,0.34711883098979873,41903,0.3425606698801294,0.35167699209946807
2011,Seldom,Urban regions,male,0.2947339398952302,41903,0.2903685294828461,0.29909935030761436
2011,Seldom,Rural regions,female,0.19768403639371382,41903,0.1938708149234662,0.20149725786396144
2011,Seldom,Rural regions,male,0.16046319272125723,41903,0.15694887438792252,0.16397751105459193
2011,Never,Urban regions,female,0.3663046357615894,41903,0.36169151328204135,0.37091775824113743
2011,Never,Urban regions,male,0.2835496688741722,41903,0.2792340694250294,0.28786526832331505
2011,Never,Rural regions,female,0.1967682119205298,41903,0.1929616629071718,0.2005747609338878
2011,Never,Rural regions,male,0.1533774834437086,41903,0.14992716464714664,0.15682780224027057
2013,At least once per week,Urban regions,female,0.3187626092804304,44486,0.31443221622517903,0.3230930023356817
2013,At least once per week,Urban regions,male,0.31472763954270344,44486,0.3104120171028944,0.3190432619825125
2013,At least once per week,Rural regions,male,0.20578345662407532,44486,0.20202664787947128,0.20954026536867937
2013,At least once per week,Rural regions,female,0.16072629455279086,44486,0.15731326799847778,0.16413932110710394
2013,At least once per month,Urban regions,female,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,At least once per month,Urban regions,male,0.2857758620689655,44486,0.2815775528160397,0.2899741713218913
2013,At least once per month,Rural regions,male,0.2025862068965517,44486,0.19885120178179877,0.20632121201130466
2013,At least once per month,Rural regions,female,0.20129310344827586,44486,0.19756702016600972,0.205019186730542
2013,Seldom,Urban regions,female,0.342144452717796,44486,0.3377357134577002,0.34655319197789175
2013,Seldom,Urban regions,male,0.28332092330603126,44486,0.27913350758144667,0.28750833903061584
2013,Seldom,Rural regions,female,0.20029784065524944,44486,0.1965786652551263,0.2040170160553726
2013,Seldom,Rural regions,male,0.1742367833209233,44486,0.17071192162216928,0.1777616450196773
2013,Never,Urban regions,female,0.3611382581201495,44486,0.35667466517265695,0.36560185106764204
2013,Never,Urban regions,male,0.2804254096004599,44486,0.2762510391871109,0.2845997800138089
2013,Never,Rural regions,female,0.20362173038229375,44486,0.1998796237811861,0.2073638369834014
