,Unnamed: 0,year,regtyp,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1990,Urban regions,female,At least once per week,0.06056,227,13637,0.05638,0.0647
53,53,1990,Urban regions,female,At least once per month,0.05335,226,13637,0.04967,0.0575
54,54,1990,Urban regions,female,Seldom,0.10104,443,13637,0.09515,0.10642
55,55,1990,Urban regions,female,Never,0.78505,3624,13637,0.7666,0.80387
56,56,1990,Rural regions,male,At least once per week,0.10361,236,13637,0.09389,0.11195
57,57,1990,Rural regions,male,At least once per month,0.11114,283,13637,0.1038,0.11823
58,58,1990,Rural regions,male,Seldom,0.14914,328,13637,0.14004,0.16239
59,59,1990,Rural regions,male,Never,0.63611,1469,13637,0.61653,0.65739
60,60,1990,Rural regions,female,At least once per week,0.05384,118,13637,0.0479,0.05952
61,61,1990,Rural regions,female,At least once per month,0.07127,207,13637,0.06543,0.07731
62,62,1990,Rural regions,female,Seldom,0.09117,231,13637,0.08429,0.09822
63,63,1990,Rural regions,female,Never,0.78372,1898,13637,0.76048,0.81002
64,64,1992,Urban regions,male,At least once per week,0.08619,331,13024,0.08174,0.09124
65,65,1992,Urban regions,male,At least once per month,0.07148,261,13024,0.06613,0.07717
66,66,1992,Urban regions,male,Seldom,0.11611,451,13024,0.10815,0.12368
67,67,1992,Urban regions,male,Never,0.72622,3116,13024,0.71026,0.74541
68,68,1992,Urban regions,female,At least once per week,0.0503,184,13024,0.04616,0.0543
69,69,1992,Urban regions,female,At least once per month,0.05222,198,13024,0.04771,0.05717
70,70,1992,Urban regions,female,Seldom,0.09692,392,13024,0.09172,0.10266
71,71,1992,Urban regions,female,Never,0.80055,3603,13024,0.78362,0.81953
72,72,1992,Rural regions,male,At least once per week,0.08618,170,13024,0.07703,0.09559
73,73,1992,Rural regions,male,At least once per month,0.09955,219,13024,0.08978,0.10693
74,74,1992,Rural regions,male,Seldom,0.12728,273,13024,0.11618,0.13994
75,75,1992,Rural regions,male,Never,0.68699,1513,13024,0.65871,0.7117
76,76,1992,Rural regions,female,At least once per week,0.03882,86,13024,0.03326,0.0436
77,77,1992,Rural regions,female,At least once per month,0.04402,100,13024,0.03901,0.04933
78,78,1992,Rural regions,female,Seldom,0.09735,235,13024,0.08883,0.10588
79,79,1992,Rural regions,female,Never,0.81982,1892,13024,0.79028,0.84413
80,80,1994,Urban regions,male,At least once per week,0.09072,332,12756,0.08592,0.09607
81,81,1994,Urban regions,male,At least once per month,0.07919,277,12756,0.07412,0.085
82,82,1994,Urban regions,male,Seldom,0.11982,478,12756,0.11242,0.1276
83,83,1994,Urban regions,male,Never,0.71028,2967,12756,0.68899,0.72943
84,84,1994,Urban regions,female,At least once per week,0.05408,198,12756,0.04964,0.05801
85,85,1994,Urban regions,female,At least once per month,0.0494,202,12756,0.04584,0.05409
86,86,1994,Urban regions,female,Seldom,0.09308,409,12756,0.08716,0.0989
87,87,1994,Urban regions,female,Never,0.80344,3522,12756,0.78651,0.82691
88,88,1994,Rural regions,male,At least once per week,0.0854,172,12756,0.07734,0.09427
89,89,1994,Rural regions,male,At least once per month,0.1028,216,12756,0.09264,0.11183
90,90,1994,Rural regions,male,Seldom,0.15347,287,12756,0.14083,0.16512
91,91,1994,Rural regions,male,Never,0.65832,1433,12756,0.6362,0.68586
92,92,1994,Rural regions,female,At least once per week,0.03453,68,12756,0.02945,0.03983
93,93,1994,Rural regions,female,At least once per month,0.04225,100,12756,0.03681,0.04676
94,94,1994,Rural regions,female,Seldom,0.10928,246,12756,0.09938,0.1198
95,95,1994,Rural regions,female,Never,0.81394,1849,12756,0.78581,0.84218
96,96,1995,Urban regions,male,At least once per week,0.09955,384,13179,0.09395,0.10541
97,97,1995,Urban regions,male,At least once per month,0.06077,237,13179,0.05625,0.06568
98,98,1995,Urban regions,male,Seldom,0.08783,346,13179,0.08109,0.09499
99,99,1995,Urban regions,male,Never,0.75185,3197,13179,0.73179,0.77216
100,100,1995,Urban regions,female,At least once per week,0.06202,240,13179,0.05659,0.06732
101,101,1995,Urban regions,female,At least once per month,0.04741,185,13179,0.04328,0.05139
102,102,1995,Urban regions,female,Seldom,0.07557,314,13179,0.07073,0.08177
103,103,1995,Urban regions,female,Never,0.815,3744,13179,0.79466,0.83415
104,104,1995,Rural regions,male,At least once per week,0.0938,193,13179,0.08511,0.10321
105,105,1995,Rural regions,male,At least once per month,0.08924,194,13179,0.08208,0.09765
106,106,1995,Rural regions,male,Seldom,0.12487,243,13179,0.1142,0.13739
107,107,1995,Rural regions,male,Never,0.69209,1571,13179,0.66817,0.72189
108,108,1995,Rural regions,female,At least once per week,0.04237,91,13179,0.03729,0.04841
109,109,1995,Rural regions,female,At least once per month,0.04403,102,13179,0.03772,0.05046
110,110,1995,Rural regions,female,Seldom,0.08018,176,13179,0.07137,0.08953
111,111,1995,Rural regions,female,Never,0.83342,1962,13179,0.80438,0.8631
112,112,1996,Urban regions,male,At least once per week,0.09455,358,12985,0.08804,0.10087
113,113,1996,Urban regions,male,At least once per month,0.07982,294,12985,0.07221,0.08725
114,114,1996,Urban regions,male,Seldom,0.15,567,12985,0.1398,0.15927
115,115,1996,Urban regions,male,Never,0.67563,2862,12985,0.65656,0.69607
116,116,1996,Urban regions,female,At least once per week,0.05966,213,12985,0.05492,0.06514
117,117,1996,Urban regions,female,At least once per month,0.05785,217,12985,0.05195,0.06336
118,118,1996,Urban regions,female,Seldom,0.1147,528,12985,0.1075,0.12184
119,119,1996,Urban regions,female,Never,0.76778,3442,12985,0.74599,0.78774
120,120,1996,Rural regions,male,At least once per week,0.10191,209,12985,0.09249,0.11135
121,121,1996,Rural regions,male,At least once per month,0.10719,227,12985,0.09717,0.1152
122,122,1996,Rural regions,male,Seldom,0.18222,362,12985,0.16862,0.19743
123,123,1996,Rural regions,male,Never,0.60868,1389,12985,0.58554,0.63415
124,124,1996,Rural regions,female,At least once per week,0.04053,89,12985,0.03474,0.04651
125,125,1996,Rural regions,female,At least once per month,0.05717,125,12985,0.0519,0.06492
126,126,1996,Rural regions,female,Seldom,0.15264,332,12985,0.13738,0.16781
127,127,1996,Rural regions,female,Never,0.74966,1771,12985,0.72542,0.77688
128,128,1997,Urban regions,male,At least once per week,0.09825,372,12726,0.09141,0.10537
129,129,1997,Urban regions,male,At least once per month,0.07733,275,12726,0.07103,0.08338
130,130,1997,Urban regions,male,Seldom,0.12474,502,12726,0.11661,0.13357
131,131,1997,Urban regions,male,Never,0.69967,2873,12726,0.6787,0.72006
132,132,1997,Urban regions,female,At least once per week,0.06172,231,12726,0.05665,0.06689
133,133,1997,Urban regions,female,At least once per month,0.06486,229,12726,0.05897,0.07111
134,134,1997,Urban regions,female,Seldom,0.11622,481,12726,0.10815,0.12492
135,135,1997,Urban regions,female,Never,0.7572,3340,12726,0.73819,0.77831
136,136,1997,Rural regions,male,At least once per week,0.09573,194,12726,0.08441,0.10464
137,137,1997,Rural regions,male,At least once per month,0.10851,221,12726,0.09735,0.12145
138,138,1997,Rural regions,male,Seldom,0.15023,309,12726,0.13653,0.16285
139,139,1997,Rural regions,male,Never,0.64553,1425,12726,0.61838,0.67008
140,140,1997,Rural regions,female,At least once per week,0.04308,96,12726,0.03886,0.04923
141,141,1997,Rural regions,female,At least once per month,0.05425,117,12726,0.04721,0.06303
142,142,1997,Rural regions,female,Seldom,0.12614,286,12726,0.11432,0.13747
143,143,1997,Rural regions,female,Never,0.77654,1775,12726,0.74888,0.80317
144,144,1998,Urban regions,male,At least once per week,0.09183,398,14127,0.08581,0.09744
145,145,1998,Urban regions,male,At least once per month,0.08193,333,14127,0.07607,0.08745
146,146,1998,Urban regions,male,Seldom,0.10434,431,14127,0.0966,0.11144
147,147,1998,Urban regions,male,Never,0.7219,3272,14127,0.70416,0.7427
148,148,1998,Urban regions,female,At least once per week,0.0579,252,14127,0.05393,0.06309
149,149,1998,Urban regions,female,At least once per month,0.04948,231,14127,0.04492,0.05445
150,150,1998,Urban regions,female,Seldom,0.10326,462,14127,0.09633,0.10953
151,151,1998,Urban regions,female,Never,0.78936,3810,14127,0.76964,0.80724
152,152,1998,Rural regions,male,At least once per week,0.10934,246,14127,0.09951,0.11973
153,153,1998,Rural regions,male,At least once per month,0.10369,241,14127,0.09521,0.11174
154,154,1998,Rural regions,male,Seldom,0.11864,248,14127,0.10984,0.1293
155,155,1998,Rural regions,male,Never,0.66833,1681,14127,0.64617,0.69203
156,156,1998,Rural regions,female,At least once per week,0.04574,122,14127,0.04064,0.05022
157,157,1998,Rural regions,female,At least once per month,0.05807,136,14127,0.05261,0.06418
158,158,1998,Rural regions,female,Seldom,0.099,250,14127,0.08986,0.10834
159,159,1998,Rural regions,female,Never,0.7972,2014,14127,0.77199,0.82078
160,160,1999,Urban regions,male,At least once per week,0.09421,390,13576,0.08807,0.09913
161,161,1999,Urban regions,male,At least once per month,0.07749,307,13576,0.0718,0.08352
162,162,1999,Urban regions,male,Seldom,0.14707,596,13576,0.13819,0.1533
163,163,1999,Urban regions,male,Never,0.68123,2964,13576,0.66269,0.70008
164,164,1999,Urban regions,female,At least once per week,0.05869,245,13576,0.05315,0.06412
165,165,1999,Urban regions,female,At least once per month,0.05424,246,13576,0.0488,0.05853
166,166,1999,Urban regions,female,Seldom,0.11982,555,13576,0.11235,0.12693
167,167,1999,Urban regions,female,Never,0.76725,3510,13576,0.74775,0.78282
168,168,1999,Rural regions,male,At least once per week,0.12498,253,13576,0.1139,0.1353
169,169,1999,Rural regions,male,At least once per month,0.09867,229,13576,0.08977,0.10793
170,170,1999,Rural regions,male,Seldom,0.16148,356,13576,0.14698,0.17654
171,171,1999,Rural regions,male,Never,0.61487,1477,13576,0.5919,0.63774
172,172,1999,Rural regions,female,At least once per week,0.05054,129,13576,0.0453,0.05586
173,173,1999,Rural regions,female,At least once per month,0.06979,162,13576,0.0635,0.07819
174,174,1999,Rural regions,female,Seldom,0.14098,337,13576,0.12915,0.15051
175,175,1999,Rural regions,female,Never,0.7387,1820,13576,0.7124,0.76216
176,176,2001,Urban regions,male,At least once per week,0.09765,675,21682,0.09321,0.10239
177,177,2001,Urban regions,male,At least once per month,0.07285,492,21682,0.06879,0.0764
178,178,2001,Urban regions,male,Seldom,0.11997,780,21682,0.11508,0.125
179,179,2001,Urban regions,male,Never,0.70953,4808,21682,0.69771,0.72145
180,180,2001,Urban regions,female,At least once per week,0.06341,460,21682,0.06065,0.06681
181,181,2001,Urban regions,female,At least once per month,0.06305,472,21682,0.05982,0.06676
182,182,2001,Urban regions,female,Seldom,0.11353,859,21682,0.10896,0.11851
183,183,2001,Urban regions,female,Never,0.76002,5588,21682,0.74713,0.77269
184,184,2001,Rural regions,male,At least once per week,0.11712,420,21682,0.11042,0.12334
185,185,2001,Rural regions,male,At least once per month,0.10398,374,21682,0.09767,0.11193
186,186,2001,Rural regions,male,Seldom,0.13382,497,21682,0.12669,0.14439
187,187,2001,Rural regions,male,Never,0.64509,2377,21682,0.6283,0.66268
188,188,2001,Rural regions,female,At least once per week,0.04735,186,21682,0.04372,0.05196
189,189,2001,Rural regions,female,At least once per month,0.07597,301,21682,0.0713,0.08077
190,190,2001,Rural regions,female,Seldom,0.12134,505,21682,0.11455,0.12866
191,191,2001,Rural regions,female,Never,0.75533,2888,21682,0.73905,0.77455
192,192,2003,Urban regions,male,At least once per week,0.09761,753,22041,0.09131,0.10405
193,193,2003,Urban regions,male,At least once per month,0.07181,531,22041,0.06668,0.07689
194,194,2003,Urban regions,male,Seldom,0.106,745,22041,0.09992,0.11252
195,195,2003,Urban regions,male,Never,0.72457,5000,22041,0.70768,0.73918
196,196,2003,Urban regions,female,At least once per week,0.06898,582,22041,0.06492,0.07378
197,197,2003,Urban regions,female,At least once per month,0.06155,501,22041,0.05759,0.06658
198,198,2003,Urban regions,female,Seldom,0.09082,739,22041,0.0862,0.09594
199,199,2003,Urban regions,female,Never,0.77865,5787,22041,0.76117,0.79421
200,200,2003,Rural regions,male,At least once per week,0.12139,434,22041,0.11348,0.13012
201,201,2003,Rural regions,male,At least once per month,0.08257,325,22041,0.07571,0.08871
202,202,2003,Rural regions,male,Seldom,0.12543,453,22041,0.11709,0.13494
203,203,2003,Rural regions,male,Never,0.67062,2374,22041,0.65131,0.69399
204,204,2003,Rural regions,female,At least once per week,0.06045,244,22041,0.05483,0.0662
205,205,2003,Rural regions,female,At least once per month,0.06596,264,22041,0.06028,0.07148
206,206,2003,Rural regions,female,Seldom,0.09795,421,22041,0.09046,0.10445
207,207,2003,Rural regions,female,Never,0.77564,2888,22041,0.75202,0.79723
208,208,2005,Urban regions,male,At least once per week,0.10018,716,20562,0.09456,0.1077
209,209,2005,Urban regions,male,At least once per month,0.07992,584,20562,0.07451,0.08545
210,210,2005,Urban regions,male,Seldom,0.13566,875,20562,0.12643,0.14433
211,211,2005,Urban regions,male,Never,0.68424,4340,20562,0.66743,0.70173
212,212,2005,Urban regions,female,At least once per week,0.07196,551,20562,0.06703,0.07727
213,213,2005,Urban regions,female,At least once per month,0.07184,563,20562,0.06662,0.07612
214,214,2005,Urban regions,female,Seldom,0.12599,969,20562,0.11957,0.13231
215,215,2005,Urban regions,female,Never,0.73021,5061,20562,0.7151,0.74706
216,216,2005,Rural regions,male,At least once per week,0.11337,387,20562,0.10248,0.12138
217,217,2005,Rural regions,male,At least once per month,0.11732,383,20562,0.10727,0.12858
218,218,2005,Rural regions,male,Seldom,0.1623,548,20562,0.14771,0.17509
219,219,2005,Rural regions,male,Never,0.60701,2003,20562,0.58538,0.62773
220,220,2005,Rural regions,female,At least once per week,0.07338,246,20562,0.06562,0.08213
221,221,2005,Rural regions,female,At least once per month,0.0846,321,20562,0.07779,0.09234
222,222,2005,Rural regions,female,Seldom,0.14208,547,20562,0.13125,0.15188
223,223,2005,Rural regions,female,Never,0.69994,2468,20562,0.67633,0.72186
224,224,2007,Urban regions,male,At least once per week,0.10277,730,20340,0.0956,0.10858
225,225,2007,Urban regions,male,At least once per month,0.07497,533,20340,0.06977,0.08072
226,226,2007,Urban regions,male,Seldom,0.11935,772,20340,0.11192,0.12786
227,227,2007,Urban regions,male,Never,0.70291,4274,20340,0.6879,0.71942
228,228,2007,Urban regions,female,At least once per week,0.0773,607,20340,0.07264,0.084
229,229,2007,Urban regions,female,At least once per month,0.06153,512,20340,0.05714,0.06605
230,230,2007,Urban regions,female,Seldom,0.11853,849,20340,0.11185,0.12613
231,231,2007,Urban regions,female,Never,0.74264,5052,20340,0.72563,0.75863
232,232,2007,Rural regions,male,At least once per week,0.11755,414,20340,0.10597,0.12867
233,233,2007,Rural regions,male,At least once per month,0.11189,392,20340,0.10312,0.12246
234,234,2007,Rural regions,male,Seldom,0.13515,452,20340,0.12445,0.14664
235,235,2007,Rural regions,male,Never,0.6354,2126,20340,0.61248,0.66229
236,236,2007,Rural regions,female,At least once per week,0.07187,258,20340,0.06526,0.07867
237,237,2007,Rural regions,female,At least once per month,0.08195,322,20340,0.07411,0.08968
238,238,2007,Rural regions,female,Seldom,0.13818,500,20340,0.12847,0.14991
239,239,2007,Rural regions,female,Never,0.708,2547,20340,0.69046,0.72961
240,240,2008,Urban regions,male,At least once per week,0.10898,717,19243,0.10059,0.11581
241,241,2008,Urban regions,male,At least once per month,0.07189,468,19243,0.06621,0.0779
242,242,2008,Urban regions,male,Seldom,0.10278,654,19243,0.09326,0.1109
243,243,2008,Urban regions,male,Never,0.71635,4138,19243,0.69741,0.73593
244,244,2008,Urban regions,female,At least once per week,0.07618,559,19243,0.07121,0.08112
245,245,2008,Urban regions,female,At least once per month,0.06062,466,19243,0.05498,0.06631
246,246,2008,Urban regions,female,Seldom,0.10161,703,19243,0.09462,0.10999
247,247,2008,Urban regions,female,Never,0.7616,4911,19243,0.74332,0.77821
248,248,2008,Rural regions,male,At least once per week,0.12121,421,19243,0.10838,0.13191
249,249,2008,Rural regions,male,At least once per month,0.09234,314,19243,0.08459,0.10125
250,250,2008,Rural regions,male,Seldom,0.10538,353,19243,0.09485,0.11625
251,251,2008,Rural regions,male,Never,0.68107,2106,19243,0.65513,0.70774
252,252,2008,Rural regions,female,At least once per week,0.07773,260,19243,0.06923,0.08668
253,253,2008,Rural regions,female,At least once per month,0.0788,279,19243,0.07134,0.08708
254,254,2008,Rural regions,female,Seldom,0.1007,377,19243,0.09098,0.11105
255,255,2008,Rural regions,female,Never,0.74277,2517,19243,0.72085,0.77023
256,256,2009,Urban regions,male,At least once per week,0.10624,650,17881,0.09882,0.11601
257,257,2009,Urban regions,male,At least once per month,0.07798,470,17881,0.07128,0.0865
258,258,2009,Urban regions,male,Seldom,0.11331,641,17881,0.10423,0.12265
259,259,2009,Urban regions,male,Never,0.70247,3736,17881,0.68383,0.72186
260,260,2009,Urban regions,female,At least once per week,0.07501,510,17881,0.06914,0.08052
261,261,2009,Urban regions,female,At least once per month,0.06536,468,17881,0.0594,0.07243
262,262,2009,Urban regions,female,Seldom,0.12046,728,17881,0.11232,0.12973
263,263,2009,Urban regions,female,Never,0.73917,4385,17881,0.72233,0.76014
264,264,2009,Rural regions,male,At least once per week,0.12678,401,17881,0.11324,0.13775
265,265,2009,Rural regions,male,At least once per month,0.09759,328,17881,0.08622,0.10834
266,266,2009,Rural regions,male,Seldom,0.14958,406,17881,0.13531,0.16534
267,267,2009,Rural regions,male,Never,0.62606,1909,17881,0.59358,0.65485
268,268,2009,Rural regions,female,At least once per week,0.0686,234,17881,0.06004,0.07875
269,269,2009,Rural regions,female,At least once per month,0.0851,283,17881,0.07365,0.09682
270,270,2009,Rural regions,female,Seldom,0.13889,451,17881,0.12603,0.15246
271,271,2009,Rural regions,female,Never,0.70741,2281,17881,0.68184,0.73563
272,272,2011,Urban regions,male,At least once per week,0.11361,1004,28272,0.10629,0.12201
273,273,2011,Urban regions,male,At least once per month,0.08187,706,28272,0.07503,0.08831
274,274,2011,Urban regions,male,Seldom,0.13233,1069,28272,0.12462,0.14212
275,275,2011,Urban regions,male,Never,0.67219,5353,28272,0.65478,0.69385
276,276,2011,Urban regions,female,At least once per week,0.08857,974,28272,0.08255,0.0946
277,277,2011,Urban regions,female,At least once per month,0.06731,824,28272,0.06184,0.07191
278,278,2011,Urban regions,female,Seldom,0.1306,1259,28272,0.12306,0.13963
279,279,2011,Urban regions,female,Never,0.71353,6914,28272,0.69567,0.73401
280,280,2011,Rural regions,male,At least once per week,0.13182,654,28272,0.12146,0.14403
281,281,2011,Rural regions,male,At least once per month,0.10953,534,28272,0.09998,0.11984
282,282,2011,Rural regions,male,Seldom,0.13672,583,28272,0.12636,0.14932
283,283,2011,Rural regions,male,Never,0.62192,2895,28272,0.59961,0.64861
284,284,2011,Rural regions,female,At least once per week,0.08323,501,28272,0.07428,0.09209
285,285,2011,Rural regions,female,At least once per month,0.09716,571,28272,0.08589,0.10825
286,286,2011,Rural regions,female,Seldom,0.14102,717,28272,0.13023,0.15488
287,287,2011,Rural regions,female,Never,0.67859,3714,28272,0.65282,0.70465
288,288,2013,Urban regions,male,At least once per week,0.12853,936,25376,0.1213,0.13773
289,289,2013,Urban regions,male,At least once per month,0.08202,663,25376,0.07553,0.08907
290,290,2013,Urban regions,male,Seldom,0.10469,761,25376,0.09646,0.11116
291,291,2013,Urban regions,male,Never,0.68476,4878,25376,0.66361,0.70766
292,292,2013,Urban regions,female,At least once per week,0.10134,948,25376,0.09364,0.10881
293,293,2013,Urban regions,female,At least once per month,0.07132,720,25376,0.06552,0.07753
294,294,2013,Urban regions,female,Seldom,0.10051,919,25376,0.09306,0.1084
295,295,2013,Urban regions,female,Never,0.72683,6282,25376,0.70799,0.74898
296,296,2013,Rural regions,male,At least once per week,0.13902,612,25376,0.12554,0.15001
297,297,2013,Rural regions,male,At least once per month,0.1035,470,25376,0.09306,0.11378
298,298,2013,Rural regions,male,Seldom,0.1199,468,25376,0.10859,0.13204
299,299,2013,Rural regions,male,Never,0.63759,2694,25376,0.60878,0.66029
300,300,2013,Rural regions,female,At least once per week,0.09562,478,25376,0.08417,0.10722
301,301,2013,Rural regions,female,At least once per month,0.08269,467,25376,0.07354,0.09223
302,302,2013,Rural regions,female,Seldom,0.10376,538,25376,0.09384,0.11259
303,303,2013,Rural regions,female,Never,0.71793,3542,25376,0.69469,0.74149
304,304,2015,Urban regions,male,At least once per week,0.1179,924,26688,0.10892,0.12661
305,305,2015,Urban regions,male,At least once per month,0.08361,655,26688,0.07691,0.093
306,306,2015,Urban regions,male,Seldom,0.11869,932,26688,0.10937,0.12964
307,307,2015,Urban regions,male,Never,0.67979,5461,26688,0.65928,0.69801
308,308,2015,Urban regions,female,At least once per week,0.09267,918,26688,0.08621,0.09975
309,309,2015,Urban regions,female,At least once per month,0.07534,786,26688,0.06868,0.08157
310,310,2015,Urban regions,female,Seldom,0.1322,1171,26688,0.1229,0.14289
311,311,2015,Urban regions,female,Never,0.69979,6572,26688,0.67667,0.72204
312,312,2015,Rural regions,male,At least once per week,0.12482,561,26688,0.1124,0.13758
313,313,2015,Rural regions,male,At least once per month,0.10645,474,26688,0.09643,0.1181
314,314,2015,Rural regions,male,Seldom,0.13871,561,26688,0.12716,0.15241
315,315,2015,Rural regions,male,Never,0.63002,2703,26688,0.60496,0.66063
316,316,2015,Rural regions,female,At least once per week,0.0864,422,26688,0.0767,0.0965
317,317,2015,Rural regions,female,At least once per month,0.09495,502,26688,0.08423,0.10584
318,318,2015,Rural regions,female,Seldom,0.13388,692,26688,0.12153,0.14648
319,319,2015,Rural regions,female,Never,0.68478,3354,26688,0.66079,0.71164
320,320,2017,Urban regions,male,At least once per week,0.12403,980,26457,0.11677,0.13295
321,321,2017,Urban regions,male,At least once per month,0.08976,737,26457,0.08137,0.09687
322,322,2017,Urban regions,male,Seldom,0.10536,864,26457,0.09695,0.11332
323,323,2017,Urban regions,male,Never,0.68085,5263,26457,0.66111,0.70349
324,324,2017,Urban regions,female,At least once per week,0.10202,961,26457,0.09518,0.10858
325,325,2017,Urban regions,female,At least once per month,0.07909,831,26457,0.07253,0.08472
326,326,2017,Urban regions,female,Seldom,0.11782,1169,26457,0.1091,0.12634
327,327,2017,Urban regions,female,Never,0.70106,6287,26457,0.68321,0.71774
328,328,2017,Rural regions,male,At least once per week,0.13572,611,26457,0.12192,0.14764
329,329,2017,Rural regions,male,At least once per month,0.10999,514,26457,0.09832,0.12157
330,330,2017,Rural regions,male,Seldom,0.12936,536,26457,0.11671,0.14214
331,331,2017,Rural regions,male,Never,0.62493,2716,26457,0.59923,0.65019
332,332,2017,Rural regions,female,At least once per week,0.0939,487,26457,0.08543,0.10138
333,333,2017,Rural regions,female,At least once per month,0.09536,535,26457,0.08697,0.1049
334,334,2017,Rural regions,female,Seldom,0.13266,648,26457,0.1197,0.149
335,335,2017,Rural regions,female,Never,0.67808,3318,26457,0.64893,0.70086
336,336,2019,Urban regions,male,At least once per week,0.12632,1080,25045,0.11733,0.13583
337,337,2019,Urban regions,male,At least once per month,0.07576,691,25045,0.06858,0.08403
338,338,2019,Urban regions,male,Seldom,0.1089,827,25045,0.09886,0.11762
339,339,2019,Urban regions,male,Never,0.68902,5131,25045,0.66641,0.71235
340,340,2019,Urban regions,female,At least once per week,0.10409,960,25045,0.09666,0.11332
341,341,2019,Urban regions,female,At least once per month,0.07112,716,25045,0.06387,0.07845
342,342,2019,Urban regions,female,Seldom,0.10492,955,25045,0.09781,0.11214
343,343,2019,Urban regions,female,Never,0.71988,5929,25045,0.69692,0.74113
344,344,2019,Rural regions,male,At least once per week,0.1497,652,25045,0.13353,0.16508
