year,regtyp,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,female,At least once per week,0.04463,199,4344,0.03849,0.05077
1994,Urban regions,female,At least once per month,0.04083,203,4344,0.03494,0.04671
1994,Urban regions,female,Seldom,0.07712,411,4344,0.06918,0.08505
1994,Urban regions,female,Never,0.66381,3531,4344,0.64976,0.67786
1994,Rural regions,male,At least once per week,0.06790,171,2100,0.05714,0.07866
1994,Rural regions,male,At least once per month,0.08120,214,2100,0.06951,0.09288
1994,Rural regions,male,Seldom,0.12268,287,2100,0.10865,0.13672
1994,Rural regions,male,Never,0.52403,1428,2100,0.50267,0.54540
1994,Rural regions,female,At least once per week,0.02799,67,2250,0.02118,0.03481
1994,Rural regions,female,At least once per month,0.03414,99,2250,0.02663,0.04164
1994,Rural regions,female,Seldom,0.08792,244,2250,0.07621,0.09962
1994,Rural regions,female,Never,0.65891,1840,2250,0.63931,0.67850
1995,Urban regions,male,At least once per week,0.07993,385,4171,0.07170,0.08816
1995,Urban regions,male,At least once per month,0.04869,237,4171,0.04216,0.05522
1995,Urban regions,male,Seldom,0.07071,347,4171,0.06293,0.07849
1995,Urban regions,male,Never,0.60342,3202,4171,0.58857,0.61827
1995,Urban regions,female,At least once per week,0.05152,240,4496,0.04506,0.05799
1995,Urban regions,female,At least once per month,0.03972,188,4496,0.03401,0.04543
1995,Urban regions,female,Seldom,0.06315,315,4496,0.05604,0.07026
1995,Urban regions,female,Never,0.67892,3753,4496,0.66528,0.69257
1995,Rural regions,male,At least once per week,0.07513,192,2194,0.06410,0.08616
1995,Rural regions,male,At least once per month,0.07179,194,2194,0.06099,0.08259
1995,Rural regions,male,Seldom,0.09975,242,2194,0.08721,0.11229
1995,Rural regions,male,Never,0.55469,1566,2194,0.53389,0.57549
1995,Rural regions,female,At least once per week,0.03435,91,2318,0.02693,0.04176
1995,Rural regions,female,At least once per month,0.03495,99,2318,0.02748,0.04243
1995,Rural regions,female,Seldom,0.06415,175,2318,0.05417,0.07412
1995,Rural regions,female,Never,0.67121,1953,2318,0.65208,0.69034
1996,Urban regions,male,At least once per week,0.07631,359,4089,0.06817,0.08445
1996,Urban regions,male,At least once per month,0.06460,295,4089,0.05706,0.07213
1996,Urban regions,male,Seldom,0.12078,567,4089,0.11079,0.13077
1996,Urban regions,male,Never,0.54525,2868,4089,0.52999,0.56052
1996,Urban regions,female,At least once per week,0.04948,214,4412,0.04308,0.05588
1996,Urban regions,female,At least once per month,0.04824,220,4412,0.04192,0.05457
1996,Urban regions,female,Seldom,0.09542,529,4412,0.08675,0.10409
1996,Urban regions,female,Never,0.63789,3449,4412,0.62370,0.65207
1996,Rural regions,male,At least once per week,0.08201,208,2179,0.07049,0.09353
1996,Rural regions,male,At least once per month,0.08587,226,2179,0.07411,0.09764
1996,Rural regions,male,Seldom,0.14723,362,2179,0.13235,0.16211
1996,Rural regions,male,Never,0.48949,1383,2179,0.46850,0.51049
1996,Rural regions,female,At least once per week,0.03302,88,2305,0.02572,0.04031
1996,Rural regions,female,At least once per month,0.04604,122,2305,0.03748,0.05460
1996,Rural regions,female,Seldom,0.12395,331,2305,0.11049,0.13740
1996,Rural regions,female,Never,0.60979,1764,2305,0.58987,0.62971
1997,Urban regions,male,At least once per week,0.07953,374,4030,0.07117,0.08788
1997,Urban regions,male,At least once per month,0.06224,275,4030,0.05478,0.06970
1997,Urban regions,male,Seldom,0.10041,502,4030,0.09113,0.10969
1997,Urban regions,male,Never,0.56422,2879,4030,0.54891,0.57954
1997,Urban regions,female,At least once per week,0.05102,232,4293,0.04444,0.05760
1997,Urban regions,female,At least once per month,0.05386,232,4293,0.04711,0.06062
1997,Urban regions,female,Seldom,0.09594,482,4293,0.08712,0.10475
1997,Urban regions,female,Never,0.62686,3347,4293,0.61240,0.64133
1997,Rural regions,male,At least once per week,0.07646,192,2141,0.06520,0.08772
1997,Rural regions,male,At least once per month,0.08777,221,2141,0.07578,0.09976
1997,Rural regions,male,Seldom,0.12154,309,2141,0.10770,0.13539
1997,Rural regions,male,Never,0.51990,1419,2141,0.49874,0.54107
1997,Rural regions,female,At least once per week,0.03471,95,2262,0.02716,0.04225
1997,Rural regions,female,At least once per month,0.04319,114,2262,0.03481,0.05157
1997,Rural regions,female,Seldom,0.10189,285,2262,0.08942,0.11435
1997,Rural regions,female,Never,0.62396,1768,2262,0.60400,0.64393
1998,Urban regions,male,At least once per week,0.07465,399,4441,0.06692,0.08238
1998,Urban regions,male,At least once per month,0.06678,334,4441,0.05944,0.07413
1998,Urban regions,male,Seldom,0.08469,431,4441,0.07650,0.09288
1998,Urban regions,male,Never,0.58692,3277,4441,0.57244,0.60141
1998,Urban regions,female,At least once per week,0.04802,253,4765,0.04195,0.05409
1998,Urban regions,female,At least once per month,0.04114,233,4765,0.03550,0.04678
1998,Urban regions,female,Seldom,0.08563,463,4765,0.07768,0.09357
1998,Urban regions,female,Never,0.65533,3816,4765,0.64184,0.66883
1998,Rural regions,male,At least once per week,0.08825,245,2409,0.07692,0.09958
1998,Rural regions,male,At least once per month,0.08339,240,2409,0.07234,0.09443
1998,Rural regions,male,Seldom,0.09607,248,2409,0.08430,0.10784
1998,Rural regions,male,Never,0.53946,1676,2409,0.51955,0.55937
1998,Rural regions,female,At least once per week,0.03709,121,2512,0.02970,0.04448
1998,Rural regions,female,At least once per month,0.04693,134,2512,0.03866,0.05521
1998,Rural regions,female,Seldom,0.08036,249,2512,0.06973,0.09099
1998,Rural regions,female,Never,0.64629,2008,2512,0.62759,0.66499
1999,Urban regions,male,At least once per week,0.07693,391,4265,0.06893,0.08492
1999,Urban regions,male,At least once per month,0.06343,308,4265,0.05612,0.07075
1999,Urban regions,male,Seldom,0.11986,596,4265,0.11011,0.12961
1999,Urban regions,male,Never,0.55626,2970,4265,0.54134,0.57117
1999,Urban regions,female,At least once per week,0.04875,246,4564,0.04250,0.05499
1999,Urban regions,female,At least once per month,0.04499,246,4564,0.03897,0.05100
1999,Urban regions,female,Seldom,0.09948,557,4564,0.09080,0.10817
1999,Urban regions,female,Never,0.63706,3515,4564,0.62310,0.65101
1999,Rural regions,male,At least once per week,0.10104,252,2307,0.08874,0.11335
1999,Rural regions,male,At least once per month,0.07941,228,2307,0.06837,0.09044
1999,Rural regions,male,Seldom,0.13094,356,2307,0.11717,0.14471
1999,Rural regions,male,Never,0.49666,1471,2307,0.47625,0.51706
1999,Rural regions,female,At least once per week,0.04115,128,2440,0.03326,0.04903
1999,Rural regions,female,At least once per month,0.05700,162,2440,0.04780,0.06620
1999,Rural regions,female,Seldom,0.11481,335,2440,0.10216,0.12746
1999,Rural regions,female,Never,0.60134,1815,2440,0.58191,0.62077
2001,Urban regions,male,At least once per week,0.07907,677,6771,0.07265,0.08550
2001,Urban regions,male,At least once per month,0.05865,492,6771,0.05305,0.06425
2001,Urban regions,male,Seldom,0.09659,780,6771,0.08956,0.10363
2001,Urban regions,male,Never,0.57323,4822,6771,0.56145,0.58501
2001,Urban regions,female,At least once per week,0.05211,460,7397,0.04704,0.05717
2001,Urban regions,female,At least once per month,0.05202,473,7397,0.04696,0.05708
2001,Urban regions,female,Seldom,0.09329,859,7397,0.08666,0.09992
2001,Urban regions,female,Never,0.62681,5605,7397,0.61579,0.63783
2001,Rural regions,male,At least once per week,0.09557,418,3652,0.08604,0.10511
2001,Rural regions,male,At least once per month,0.08571,374,3652,0.07663,0.09479
2001,Rural regions,male,Seldom,0.11028,497,3652,0.10012,0.12044
2001,Rural regions,male,Never,0.52766,2363,3652,0.51147,0.54386
2001,Rural regions,female,At least once per week,0.03917,186,3862,0.03305,0.04529
2001,Rural regions,female,At least once per month,0.06239,300,3862,0.05476,0.07001
2001,Rural regions,female,Seldom,0.10036,505,3862,0.09088,0.10984
2001,Rural regions,female,Never,0.61996,2871,3862,0.60465,0.63527
2003,Urban regions,male,At least once per week,0.08016,757,7043,0.07382,0.08651
2003,Urban regions,male,At least once per month,0.05852,531,7043,0.05304,0.06400
2003,Urban regions,male,Seldom,0.08644,746,7043,0.07987,0.09300
2003,Urban regions,male,Never,0.59205,5009,7043,0.58057,0.60352
2003,Urban regions,female,At least once per week,0.05723,582,7624,0.05202,0.06245
2003,Urban regions,female,At least once per month,0.05106,501,7624,0.04612,0.05600
2003,Urban regions,female,Seldom,0.07550,741,7624,0.06957,0.08143
2003,Urban regions,female,Never,0.64807,5800,7624,0.63735,0.65880
2003,Rural regions,male,At least once per week,0.09929,430,3572,0.08948,0.10909
2003,Rural regions,male,At least once per month,0.06845,325,3572,0.06017,0.07673
2003,Rural regions,male,Seldom,0.10385,452,3572,0.09385,0.11386
2003,Rural regions,male,Never,0.55285,2365,3572,0.53654,0.56916
2003,Rural regions,female,At least once per week,0.05104,244,3802,0.04405,0.05804
2003,Rural regions,female,At least once per month,0.05569,264,3802,0.04840,0.06298
2003,Rural regions,female,Seldom,0.08233,419,3802,0.07359,0.09107
2003,Rural regions,female,Never,0.65048,2875,3802,0.63532,0.66564
2005,Urban regions,male,At least once per week,0.08267,717,6528,0.07599,0.08935
2005,Urban regions,male,At least once per month,0.06591,585,6528,0.05989,0.07193
2005,Urban regions,male,Seldom,0.11146,875,6528,0.10383,0.11910
2005,Urban regions,male,Never,0.56383,4351,6528,0.55180,0.57586
2005,Urban regions,female,At least once per week,0.06039,551,7159,0.05487,0.06591
2005,Urban regions,female,At least once per month,0.06026,563,7159,0.05474,0.06577
2005,Urban regions,female,Seldom,0.10598,972,7159,0.09885,0.11311
2005,Urban regions,female,Never,0.61467,5073,7159,0.60340,0.62595
2005,Rural regions,male,At least once per week,0.09416,386,3308,0.08420,0.10411
2005,Rural regions,male,At least once per month,0.09766,382,3308,0.08754,0.10778
2005,Rural regions,male,Seldom,0.13590,548,3308,0.12422,0.14758
2005,Rural regions,male,Never,0.50524,1992,3308,0.48820,0.52228
2005,Rural regions,female,At least once per week,0.06201,246,3567,0.05409,0.06993
2005,Rural regions,female,At least once per month,0.07148,321,3567,0.06302,0.07993
2005,Rural regions,female,Seldom,0.11948,544,3567,0.10884,0.13013
2005,Rural regions,female,Never,0.58742,2456,3567,0.57127,0.60358
2007,Urban regions,male,At least once per week,0.08369,731,6330,0.07687,0.09052
2007,Urban regions,male,At least once per month,0.06125,535,6330,0.05534,0.06716
2007,Urban regions,male,Seldom,0.09687,773,6330,0.08958,0.10415
2007,Urban regions,male,Never,0.57308,4291,6330,0.56089,0.58526
2007,Urban regions,female,At least once per week,0.06384,607,7045,0.05813,0.06955
2007,Urban regions,female,At least once per month,0.05082,513,7045,0.04569,0.05595
2007,Urban regions,female,Seldom,0.09795,850,7045,0.09101,0.10489
2007,Urban regions,female,Never,0.61640,5075,7045,0.60505,0.62776
2007,Rural regions,male,At least once per week,0.09646,413,3363,0.08648,0.10644
2007,Rural regions,male,At least once per month,0.09159,390,3363,0.08184,0.10134
2007,Rural regions,male,Seldom,0.11160,451,3363,0.10096,0.12224
2007,Rural regions,male,Never,0.51954,2109,3363,0.50266,0.53643
2007,Rural regions,female,At least once per week,0.06107,258,3602,0.05325,0.06889
2007,Rural regions,female,At least once per month,0.06954,321,3602,0.06123,0.07785
2007,Rural regions,female,Seldom,0.11716,499,3602,0.10666,0.12767
2007,Rural regions,female,Never,0.59449,2524,3602,0.57845,0.61053
2008,Urban regions,male,At least once per week,0.09024,718,5995,0.08298,0.09749
2008,Urban regions,male,At least once per month,0.05977,470,5995,0.05377,0.06577
2008,Urban regions,male,Seldom,0.08479,654,5995,0.07774,0.09185
2008,Urban regions,male,Never,0.59328,4153,5995,0.58084,0.60571
2008,Urban regions,female,At least once per week,0.06369,560,6659,0.05782,0.06955
2008,Urban regions,female,At least once per month,0.05090,467,6659,0.04562,0.05618
2008,Urban regions,female,Seldom,0.08495,704,6659,0.07825,0.09165
2008,Urban regions,female,Never,0.63902,4928,6659,0.62749,0.65056
2008,Rural regions,male,At least once per week,0.10056,420,3176,0.09010,0.11102
2008,Rural regions,male,At least once per month,0.07605,312,3176,0.06683,0.08527
2008,Rural regions,male,Seldom,0.08794,353,3176,0.07809,0.09779
2008,Rural regions,male,Never,0.56377,2091,3176,0.54652,0.58102
2008,Rural regions,female,At least once per week,0.06702,259,3413,0.05863,0.07541
2008,Rural regions,female,At least once per month,0.06738,278,3413,0.05897,0.07579
2008,Rural regions,female,Seldom,0.08669,376,3413,0.07725,0.09613
2008,Rural regions,female,Never,0.63488,2500,3413,0.61872,0.65103
2009,Urban regions,male,At least once per week,0.08808,652,5516,0.08060,0.09556
2009,Urban regions,male,At least once per month,0.06458,471,5516,0.05810,0.07107
2009,Urban regions,male,Seldom,0.09357,642,5516,0.08588,0.10126
2009,Urban regions,male,Never,0.58222,3751,5516,0.56921,0.59524
2009,Urban regions,female,At least once per week,0.06244,512,6109,0.05637,0.06851
2009,Urban regions,female,At least once per month,0.05476,470,6109,0.04905,0.06046
2009,Urban regions,female,Seldom,0.10024,729,6109,0.09271,0.10777
2009,Urban regions,female,Never,0.61676,4398,6109,0.60457,0.62895
2009,Rural regions,male,At least once per week,0.10487,399,3025,0.09395,0.11579
2009,Rural regions,male,At least once per month,0.08080,327,3025,0.07109,0.09052
2009,Rural regions,male,Seldom,0.12445,405,3025,0.11268,0.13621
2009,Rural regions,male,Never,0.51668,1894,3025,0.49887,0.53449
2009,Rural regions,female,At least once per week,0.05863,232,3231,0.05053,0.06673
2009,Rural regions,female,At least once per month,0.07207,281,3231,0.06315,0.08099
2009,Rural regions,female,Seldom,0.11865,450,3231,0.10750,0.12980
2009,Rural regions,female,Never,0.60117,2268,3231,0.58428,0.61806
2011,Urban regions,male,At least once per week,0.09356,1005,8156,0.08724,0.09988
2011,Urban regions,male,At least once per month,0.06745,710,8156,0.06201,0.07290
2011,Urban regions,male,Seldom,0.10842,1073,8156,0.10167,0.11517
2011,Urban regions,male,Never,0.55239,5368,8156,0.54160,0.56319
2011,Urban regions,female,At least once per week,0.07449,975,9997,0.06934,0.07964
2011,Urban regions,female,At least once per month,0.05628,827,9997,0.05176,0.06080
2011,Urban regions,female,Seldom,0.11017,1265,9997,0.10403,0.11630
2011,Urban regions,female,Never,0.59910,6930,9997,0.58949,0.60871
2011,Rural regions,male,At least once per week,0.10888,653,4642,0.09992,0.11785
2011,Rural regions,male,At least once per month,0.09027,530,4642,0.08202,0.09851
2011,Rural regions,male,Seldom,0.11355,579,4642,0.10442,0.12268
2011,Rural regions,male,Never,0.51509,2880,4642,0.50071,0.52947
2011,Rural regions,female,At least once per week,0.07050,500,5477,0.06372,0.07728
2011,Rural regions,female,At least once per month,0.08246,568,5477,0.07517,0.08974
2011,Rural regions,female,Seldom,0.11830,711,5477,0.10975,0.12686
2011,Rural regions,female,Never,0.57367,3698,5477,0.56057,0.58676
2013,Urban regions,male,At least once per week,0.09482,940,7255,0.08808,0.10156
2013,Urban regions,male,At least once per month,0.05980,664,7255,0.05435,0.06526
2013,Urban regions,male,Seldom,0.07652,765,7255,0.07040,0.08264
2013,Urban regions,male,Never,0.50088,4886,7255,0.48937,0.51239
2013,Urban regions,female,At least once per week,0.07620,948,8890,0.07068,0.08171
2013,Urban regions,female,At least once per month,0.05407,725,8890,0.04937,0.05877
2013,Urban regions,female,Seldom,0.07529,923,8890,0.06981,0.08078
2013,Urban regions,female,Never,0.54782,6294,8890,0.53747,0.55817
2013,Rural regions,male,At least once per week,0.10754,608,4227,0.09820,0.11688
2013,Rural regions,male,At least once per month,0.08174,469,4227,0.07348,0.09001
2013,Rural regions,male,Seldom,0.09396,464,4227,0.08516,0.10275
2013,Rural regions,male,Never,0.49977,2686,4227,0.48469,0.51484
2013,Rural regions,female,At least once per week,0.07673,478,5004,0.06935,0.08411
2013,Rural regions,female,At least once per month,0.06599,462,5004,0.05911,0.07287
2013,Rural regions,female,Seldom,0.08325,534,5004,0.07560,0.09091
2013,Rural regions,female,Never,0.57664,3530,5004,0.56295,0.59033
2015,Urban regions,male,At least once per week,0.10006,926,7987,0.09348,0.10664
2015,Urban regions,male,At least once per month,0.06982,655,7987,0.06423,0.07541
2015,Urban regions,male,Seldom,0.09900,934,7987,0.09245,0.10555
2015,Urban regions,male,Never,0.56688,5472,7987,0.55601,0.57774
2015,Urban regions,female,At least once per week,0.07846,921,9461,0.07305,0.08388
2015,Urban regions,female,At least once per month,0.06352,789,9461,0.05860,0.06843
2015,Urban regions,female,Seldom,0.11152,1174,9461,0.10517,0.11786
2015,Urban regions,female,Never,0.58875,6577,9461,0.57883,0.59866
2015,Rural regions,male,At least once per week,0.10311,559,4285,0.09401,0.11222
2015,Rural regions,male,At least once per month,0.08893,474,4285,0.08040,0.09745
2015,Rural regions,male,Seldom,0.11647,559,4285,0.10687,0.12608
2015,Rural regions,male,Never,0.52758,2693,4285,0.51263,0.54253
2015,Rural regions,female,At least once per week,0.07284,419,4955,0.06560,0.08007
2015,Rural regions,female,At least once per month,0.08123,499,4955,0.07362,0.08883
2015,Rural regions,female,Seldom,0.11368,689,4955,0.10484,0.12252
2015,Rural regions,female,Never,0.58127,3348,4955,0.56753,0.59500
2017,Urban regions,male,At least once per week,0.10296,987,7862,0.09624,0.10968
2017,Urban regions,male,At least once per month,0.07348,739,7862,0.06771,0.07924
2017,Urban regions,male,Seldom,0.08628,864,7862,0.08007,0.09249
2017,Urban regions,male,Never,0.55692,5272,7862,0.54594,0.56790
2017,Urban regions,female,At least once per week,0.08562,962,9263,0.07993,0.09132
2017,Urban regions,female,At least once per month,0.06635,834,9263,0.06128,0.07142
2017,Urban regions,female,Seldom,0.09845,1171,9263,0.09238,0.10452
2017,Urban regions,female,Never,0.58637,6296,9263,0.57634,0.59640
2017,Rural regions,male,At least once per week,0.10964,605,4359,0.10036,0.11892
2017,Rural regions,male,At least once per month,0.09122,512,4359,0.08267,0.09977
2017,Rural regions,male,Seldom,0.10689,536,4359,0.09772,0.11607
2017,Rural regions,male,Never,0.51657,2706,4359,0.50174,0.53141
2017,Rural regions,female,At least once per week,0.07884,485,4973,0.07135,0.08634
2017,Rural regions,female,At least once per month,0.07988,532,4973,0.07235,0.08742
2017,Rural regions,female,Seldom,0.11125,646,4973,0.10251,0.11999
2017,Rural regions,female,Never,0.56913,3310,4973,0.55537,0.58290
2019,Urban regions,male,At least once per week,0.10546,1083,7742,0.09862,0.11230
2019,Urban regions,male,At least once per month,0.06184,692,7742,0.05647,0.06720
2019,Urban regions,male,Seldom,0.08895,830,7742,0.08260,0.09529
2019,Urban regions,male,Never,0.56183,5137,7742,0.55078,0.57288
2019,Urban regions,female,At least once per week,0.08783,964,8573,0.08184,0.09383
2019,Urban regions,female,At least once per month,0.05951,719,8573,0.05450,0.06452
2019,Urban regions,female,Seldom,0.08810,955,8573,0.08210,0.09410
2019,Urban regions,female,Never,0.60019,5935,8573,0.58982,0.61056
2019,Rural regions,male,At least once per week,0.12043,648,4190,0.11057,0.13029
2019,Rural regions,male,At least once per month,0.07557,471,4190,0.06757,0.08358
2019,Rural regions,male,Seldom,0.08987,430,4190,0.08121,0.09853
2019,Rural regions,male,Never,0.53602,2641,4190,0.52091,0.55112
2019,Rural regions,female,At least once per week,0.07266,494,4541,0.06511,0.08021
2019,Rural regions,female,At least once per month,0.07798,437,4541,0.07018,0.08578
2019,Rural regions,female,Seldom,0.07501,438,4541,0.06735,0.08267
2019,Rural regions,female,Never,0.61020,3172,4541,0.59602,0.62439
2021,Urban regions,male,At least once per week,0.12127,804,5341,0.11252,0.13003
2021,Urban regions,male,At least once per month,0.07479,559,5341,0.06774,0.08185
2021,Urban regions,male,Seldom,0.10629,754,5341,0.09802,0.11456
2021,Urban regions,male,Never,0.50246,3224,5341,0.48905,0.51587
2021,Urban regions,female,At least once per week,0.08859,724,6050,0.08143,0.09575
2021,Urban regions,female,At least once per month,0.07030,586,6050,0.06385,0.07674
2021,Urban regions,female,Seldom,0.10174,808,6050,0.09413,0.10936
2021,Urban regions,female,Never,0.56989,3932,6050,0.55741,0.58236
2021,Rural regions,male,At least once per week,0.12539,465,2738,0.11298,0.13780
2021,Rural regions,male,At least once per month,0.10201,354,2738,0.09067,0.11335
2021,Rural regions,male,Seldom,0.10157,325,2738,0.09026,0.11289
2021,Rural regions,male,Never,0.49730,1594,2738,0.47857,0.51604
2021,Rural regions,female,At least once per week,0.08935,375,3045,0.07922,0.09949
2021,Rural regions,female,At least once per month,0.08040,318,3045,0.07074,0.09006
2021,Rural regions,female,Seldom,0.11012,392,3045,0.09900,0.12124
2021,Rural regions,female,Never,0.55192,1960,3045,0.53425,0.56959
