year,regtyp,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,female,Never,0.8155296229802513,16642,0.8096366221726885,0.8214226237878142
1994,Rural regions,female,Seldom,0.10906642728904847,16642,0.104330320149588,0.11380253442850895
1994,Rural regions,female,At least once per month,0.04488330341113106,16642,0.04173755534833971,0.04802905147392241
1994,Rural regions,female,At least once per week,0.03052064631956912,16642,0.02790716465267542,0.03313412798646282
1995,Urban regions,male,Never,0.7679180887372014,17246,0.7616173717076123,0.7742188057667904
1995,Urban regions,male,At least once per week,0.09190638712823013,17246,0.08759467221375622,0.09621810204270403
1995,Urban regions,male,Seldom,0.08264261335933691,17246,0.07853316826099994,0.08675205845767388
1995,Urban regions,male,At least once per month,0.057532910775231594,17246,0.05405752394722624,0.06100829760323695
1995,Urban regions,female,Never,0.8349954669084315,17246,0.8294555675243231,0.8405353662925399
1995,Urban regions,female,Seldom,0.07026291931097008,17246,0.0664482661953828,0.07407757242655735
1995,Urban regions,female,At least once per week,0.0528105167724388,17246,0.04947248456438139,0.05614854898049621
1995,Urban regions,female,At least once per month,0.041931097008159564,17246,0.03893967031376055,0.04492252370255858
1995,Rural regions,male,Never,0.7112970711297071,17246,0.704533703640162,0.7180604386192522
1995,Rural regions,male,Seldom,0.11064621106462111,17246,0.10596436173041839,0.11532806039882383
1995,Rural regions,male,At least once per month,0.0897257089725709,17246,0.08546034134676148,0.09399107659838032
1995,Rural regions,male,At least once per week,0.08833100883310088,17246,0.08409568065754114,0.09256633700866063
1995,Rural regions,female,Never,0.8412559965111208,17246,0.8358018772337906,0.846710115788451
1995,Rural regions,female,Seldom,0.07631923244657654,17246,0.07235654491900788,0.0802819199741452
1995,Rural regions,female,At least once per month,0.04404709986916703,17246,0.04098451038101468,0.04710968935731938
1995,Rural regions,female,At least once per week,0.03837767117313563,17246,0.03551050107503252,0.041244841271238744
1996,Urban regions,male,Never,0.7006226650062266,16862,0.6937098795379549,0.7075354504744983
1996,Urban regions,male,Seldom,0.13848069738480698,16862,0.13326720604990394,0.14369418871971001
1996,Urban regions,male,At least once per week,0.08792029887920298,16862,0.08364602347176651,0.09219457428663945
1996,Urban regions,male,At least once per month,0.07297633872976339,16862,0.06905045011328781,0.07690222734623897
1996,Urban regions,female,Never,0.7821370874682668,16862,0.775906419312785,0.7883677556237486
1996,Urban regions,female,Seldom,0.12000923147934456,16862,0.11510413093100086,0.12491433202768826
1996,Urban regions,female,At least once per month,0.0496192014770367,16862,0.04634145589313428,0.052896947060939115
1996,Urban regions,female,At least once per week,0.04823447957535195,16862,0.04500044014088216,0.05146851900982174
1996,Rural regions,male,Never,0.6337371854613234,16862,0.6264652077608984,0.6410091631617484
1996,Rural regions,male,Seldom,0.16542404473438957,16862,0.15981571188506666,0.17103237758371248
1996,Rural regions,male,At least once per month,0.10391425908667289,16862,0.09930836565944302,0.10852015251390275
1996,Rural regions,male,At least once per week,0.09692451071761417,16862,0.09245890510404464,0.1013901163311837
1996,Rural regions,female,Never,0.7623239436619719,16862,0.7558990783818788,0.768748808942065
1996,Rural regions,female,Seldom,0.1443661971830986,16862,0.13906128432879272,0.14967111003740446
1996,Rural regions,female,At least once per month,0.05457746478873239,16862,0.05114883035112551,0.05800609922633927
1996,Rural regions,female,At least once per week,0.03873239436619718,16862,0.03581992842791299,0.04164486030448137
1997,Urban regions,male,Never,0.712798374809548,16487,0.7058918106697862,0.7197049389493098
1997,Urban regions,male,Seldom,0.12493651599796851,16487,0.11988932513106786,0.12998370686486918
1997,Urban regions,male,At least once per week,0.09294057897409853,16487,0.08850851716500087,0.0973726407831962
1997,Urban regions,male,At least once per month,0.06932453021838497,16487,0.06544724407045834,0.07320181636631161
1997,Urban regions,female,Never,0.7792269385819303,16487,0.7728956767923739,0.7855582003714866
1997,Urban regions,female,Seldom,0.11335072326298316,16487,0.10851152592879545,0.11818992059717087
1997,Urban regions,female,At least once per month,0.05430400758833294,16487,0.05084479727280104,0.057763217903864836
1997,Urban regions,female,At least once per week,0.053118330566753615,16487,0.049694948938801095,0.056541712194706134
1997,Rural regions,male,Never,0.6603053435114504,16487,0.6530759474867324,0.6675347395361685
1997,Rural regions,male,Seldom,0.1450381679389313,16487,0.13966290431580738,0.1504134315620552
1997,Rural regions,male,At least once per month,0.10305343511450382,16487,0.09841256114843837,0.10769430908056928
1997,Rural regions,male,At least once per week,0.0916030534351145,16487,0.08719975561308378,0.09600635125714523
1997,Rural regions,female,Never,0.7797140303842717,16487,0.7733877804547109,0.7860402803138324
1997,Rural regions,female,Seldom,0.1264521894548704,16487,0.12137887514985982,0.131525503759881
1997,Rural regions,female,At least once per month,0.05138516532618409,16487,0.048015016440537864,0.05475531421183032
1997,Rural regions,female,At least once per week,0.04244861483467382,16487,0.03937111485765446,0.04552611481169318
1998,Urban regions,male,Never,0.7370956641431521,18147,0.7306907331602085,0.7435005951260957
1998,Urban regions,male,Seldom,0.09795824730442762,18147,0.09363323373055533,0.1022832608782999
1998,Urban regions,male,At least once per week,0.08947006194081211,18147,0.08531727513830169,0.09362284874332254
1998,Urban regions,male,At least once per month,0.07547602661160817,18147,0.07163261184164141,0.07931944138157493
1998,Urban regions,female,Never,0.7997010463378177,18147,0.7938779118000567,0.8055241808755786
1998,Urban regions,female,Seldom,0.09758701686952809,18147,0.09326931809524026,0.10190471564381591
1998,Urban regions,female,At least once per week,0.053384582532564596,18147,0.0501138248968318,0.056655340168297395
1998,Urban regions,female,At least once per month,0.04932735426008968,18147,0.046176610667521906,0.05247809785265746
1998,Rural regions,male,Never,0.6939636977627691,18147,0.6872585477153932,0.700668847810145
1998,Rural regions,male,Seldom,0.10426340227944281,18147,0.09981698970690393,0.10870981485198168
1998,Rural regions,male,At least once per week,0.10130856901646264,18147,0.09691839189083729,0.10569874614208799
1998,Rural regions,male,At least once per month,0.10046433094132545,18147,0.09609043149707917,0.10483823038557173
1998,Rural regions,female,Never,0.7997577714977796,18147,0.7939352550883033,0.8055802879072559
1998,Rural regions,female,Seldom,0.09890997174000807,18147,0.0945662921471088,0.10325365133290734
1998,Rural regions,female,At least once per month,0.05409769882922891,18147,0.050806408538327005,0.05738898912013081
1998,Rural regions,female,At least once per week,0.04723455793298345,18147,0.04414798475766854,0.05032113110829836
1999,Urban regions,male,Never,0.6968973747016707,17396,0.6900675330450226,0.7037272163583188
1999,Urban regions,male,Seldom,0.13961813842482101,17396,0.13446765591803472,0.1447686209316073
1999,Urban regions,male,At least once per week,0.09164677804295943,17396,0.08735914752870352,0.09593440855721533
1999,Urban regions,male,At least once per month,0.07183770883054892,17396,0.06800046348248055,0.07567495417861729
1999,Urban regions,female,Never,0.7704297483856603,17396,0.7641800983473364,0.7766793984239841
1999,Urban regions,female,Seldom,0.12135381874860833,17396,0.11650132361644011,0.12620631388077655
1999,Urban regions,female,At least once per week,0.054330883990202625,17396,0.050962478547175075,0.057699289433230175
1999,Urban regions,female,At least once per month,0.053885548875528835,17396,0.05053018700252228,0.05724091074853539
1999,Rural regions,male,Never,0.6383259911894273,17396,0.6311857762405945,0.6454662061382602
1999,Rural regions,male,Seldom,0.15506607929515417,17396,0.14968708420553353,0.16044507438477482
1999,Rural regions,male,At least once per week,0.10837004405286343,17396,0.10375072114293717,0.1129893669627897
1999,Rural regions,male,At least once per month,0.09823788546255506,17396,0.09381488619427461,0.10266088473083551
1999,Rural regions,female,Never,0.7444952222683838,17396,0.7380139264765204,0.7509765180602472
1999,Rural regions,female,Seldom,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Rural regions,female,At least once per month,0.0656418778562526,17396,0.06196161742118378,0.06932213829132142
1999,Rural regions,female,At least once per week,0.0519318653926049,17396,0.04863449215980041,0.05522923862540939
2001,Urban regions,male,Never,0.7110977984124607,27798,0.7057694895813144,0.716426107243607
2001,Urban regions,male,Seldom,0.11547101991912535,27798,0.11171401442493673,0.11922802541331398
2001,Urban regions,male,At least once per week,0.09974539463831061,27798,0.09622267242128117,0.10326811685534006
2001,Urban regions,male,At least once per month,0.07368578703010334,27798,0.07061450058382238,0.0767570734763843
2001,Urban regions,female,Never,0.7575632563256326,27798,0.7525252585874433,0.7626012540638218
2001,Urban regions,female,Seldom,0.11606160616061606,27798,0.1122962628201852,0.11982694950104691
2001,Urban regions,female,At least once per month,0.06421892189218922,27798,0.061337094726757836,0.06710074905762062
2001,Urban regions,female,At least once per week,0.06215621562156216,27798,0.0593179252065322,0.06499450603659211
2001,Rural regions,male,Never,0.6473040578098944,27798,0.641687067270932,0.6529210483488568
2001,Rural regions,male,Seldom,0.13618677042801555,27798,0.13215471325014566,0.14021882760588544
2001,Rural regions,male,At least once per week,0.1150639244024458,27798,0.11131268451950056,0.11881516428539103
2001,Rural regions,male,At least once per month,0.10144524735964425,27798,0.0978959905717534,0.1049945041475351
2001,Rural regions,female,Never,0.7440522875816994,27798,0.7389221779008752,0.7491823972625236
2001,Rural regions,female,Seldom,0.1296732026143791,27798,0.12572394383390512,0.13362246139485306
2001,Rural regions,female,At least once per month,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,Rural regions,female,At least once per week,0.04784313725490196,27798,0.045334063820862504,0.05035221068894142
2003,Urban regions,male,Never,0.7118668596237337,27727,0.706535958541049,0.7171977607064185
2003,Urban regions,male,Seldom,0.1060781476121563,27727,0.10245348681432807,0.10970280840998452
2003,Urban regions,male,At least once per week,0.1060781476121563,27727,0.10245348681432807,0.10970280840998452
2003,Urban regions,male,At least once per month,0.07597684515195369,27727,0.07285805118620191,0.07909563911770547
2003,Urban regions,female,Never,0.7602611940298507,27727,0.7552359725110183,0.7652864155486832
2003,Urban regions,female,Seldom,0.09714818763326226,27727,0.09366216486967648,0.10063421039684804
2003,Urban regions,female,At least once per week,0.07595948827292111,27727,0.07284102128284033,0.07907795526300189
2003,Urban regions,female,At least once per month,0.06663113006396588,27727,0.06369571258678033,0.06956654754115144
2003,Rural regions,male,Never,0.6611851431811738,27727,0.6556139605411389,0.6667563258212088
2003,Rural regions,male,Seldom,0.12616954919194784,27727,0.12226118079285608,0.1300779175910396
2003,Rural regions,male,At least once per week,0.12163311596257442,27727,0.11778570548565763,0.1254805264394912
2003,Rural regions,male,At least once per month,0.09101219166430394,27727,0.08762660881720698,0.0943977745114009
2003,Rural regions,female,Never,0.7567351293678314,27727,0.7516848398364449,0.7617854188992179
2003,Rural regions,female,Seldom,0.11069618564950653,27727,0.10700304339960709,0.11438932789940598
2003,Rural regions,female,At least once per month,0.06908508935716191,27727,0.06610003815276862,0.07207014056155521
2003,Rural regions,female,At least once per week,0.06348359562550013,27727,0.06061352170110151,0.06635366954989876
2005,Urban regions,male,Never,0.665468188213225,25520,0.659679260888626,0.6712571155378239
2005,Urban regions,male,Seldom,0.13506331092699703,25520,0.1308698114618619,0.13925681039213214
2005,Urban regions,male,At least once per week,0.10895732374550571,25520,0.10513442141570573,0.11278022607530569
2005,Urban regions,male,At least once per month,0.09051117711427231,25520,0.08699099180691788,0.09403136242162674
2005,Urban regions,female,Never,0.7083392527347635,25520,0.7027625771225159,0.7139159283470111
2005,Urban regions,female,Seldom,0.13595681204716578,25520,0.1317516382664528,0.14016198582787875
2005,Urban regions,female,At least once per month,0.07842023014632761,25520,0.07512188378703974,0.08171857650561548
2005,Urban regions,female,At least once per week,0.07728370507174315,25520,0.07400732859880532,0.08056008154468097
2005,Rural regions,male,Never,0.6035484857754665,25520,0.5975468883687998,0.6095500831821332
2005,Rural regions,male,Seldom,0.16549403487304987,25520,0.1609344885606768,0.17005358118542294
2005,Rural regions,male,At least once per week,0.11593759559498318,25520,0.11200961492315761,0.11986557626680874
2005,Rural regions,male,At least once per month,0.11501988375650046,25520,0.11110544993609013,0.1189343175769108
2005,Rural regions,female,Never,0.6886926801481059,25520,0.6830117017732036,0.6943736585230083
2005,Rural regions,female,Seldom,0.15237823981771575,25520,0.14796885237138968,0.15678762726404183
2005,Rural regions,female,At least once per month,0.09000284819139846,25520,0.0864915809929388,0.09351411538985813
2005,Rural regions,female,At least once per week,0.06892623184277984,25520,0.06581809558115119,0.07203436810440848
2007,Urban regions,male,Never,0.677444919955619,25385,0.6716944091245972,0.6831954307866407
2007,Urban regions,male,Seldom,0.122364875574576,25385,0.11833350360313032,0.1263962475460217
2007,Urban regions,male,At least once per week,0.11570771913139959,25385,0.1117727025127277,0.11964273575007148
2007,Urban regions,male,At least once per month,0.08448248533840545,25385,0.08106124048683712,0.08790373018997379
2007,Urban regions,female,Never,0.7196581196581197,25385,0.7141325813606992,0.7251836579555401
2007,Urban regions,female,Seldom,0.12094017094017094,25385,0.11692908475471854,0.12495125712562334
2007,Urban regions,female,At least once per week,0.08646723646723646,25385,0.08300979098445449,0.08992468195001843
2007,Urban regions,female,At least once per month,0.07293447293447293,25385,0.06973565790414783,0.07613328796479803
2007,Rural regions,male,Never,0.6282505910165485,25385,0.6223054921162152,0.6341956899168817
2007,Rural regions,male,Seldom,0.13356973995271867,25385,0.1293848086477344,0.13775467125770294
2007,Rural regions,male,At least once per week,0.12234042553191489,25385,0.11830940019101943,0.12637145087281035
2007,Rural regions,male,At least once per month,0.11583924349881797,25385,0.11190228387141007,0.11977620312622586
2007,Rural regions,female,Never,0.7022332506203474,25385,0.6966079429316926,0.7078585583090021
2007,Rural regions,female,Seldom,0.13785497656465398,25385,0.13361397068366165,0.1420959824456463
2007,Rural regions,female,At least once per month,0.08877860490763717,25385,0.08527968823609809,0.09227752157917625
2007,Rural regions,female,At least once per week,0.07113316790736146,25385,0.06797103375784301,0.07429530205687991
2008,Urban regions,male,Never,0.6923205621549272,23673,0.6864411720889121,0.6981999522209423
2008,Urban regions,male,At least once per week,0.11995984607662707,23673,0.11582081567471264,0.12409887647854151
2008,Urban regions,male,Seldom,0.10941944119123306,23673,0.10544282868767405,0.11339605369479208
2008,Urban regions,male,At least once per month,0.07830015057721265,23673,0.074877949850388,0.08172235130403731
2008,Urban regions,female,Never,0.7397198373248983,23673,0.7341302005208589,0.7453094741289378
2008,Urban regions,female,Seldom,0.10588944118090074,23673,0.10196975441779049,0.10980912794401099
2008,Urban regions,female,At least once per week,0.08419942762464226,23673,0.08066202537856966,0.08773682987071486
2008,Urban regions,female,At least once per month,0.07019129386955866,23673,0.06693691695521894,0.07344567078389838
2008,Rural regions,male,Never,0.6593613024420789,23673,0.6533240666014899,0.6653985382826679
2008,Rural regions,male,At least once per week,0.13180964308077645,23673,0.12750030573375626,0.13611898042779663
2008,Rural regions,male,Seldom,0.11051972448340638,23673,0.10652563785558186,0.1145138111112309
2008,Rural regions,male,At least once per month,0.09830932999373826,23673,0.09451656810447966,0.10210209188299686
2008,Rural regions,female,Never,0.7331779784445092,23673,0.7275436136276892,0.7388123432613292
2008,Rural regions,female,Seldom,0.10981648703757646,23673,0.10583355433043026,0.11379941974472266
2008,Rural regions,female,At least once per month,0.08127002621613749,23673,0.07778915011659361,0.08475090231568137
2008,Rural regions,female,At least once per week,0.07573550830177687,23673,0.0723651402537286,0.07910587634982515
2009,Urban regions,male,Never,0.6796434418773877,21983,0.6734750782701929,0.6858118054845824
2009,Urban regions,male,At least once per week,0.1182463161724577,21983,0.11397776941896623,0.12251486292594918
2009,Urban regions,male,Seldom,0.1166090594869929,21983,0.11236623361701523,0.12085188535697058
2009,Urban regions,male,At least once per month,0.08550118246316173,21983,0.08180468658709619,0.08919767833922726
2009,Urban regions,female,Never,0.7199146281398785,21983,0.7139785678371022,0.7258506884426548
2009,Urban regions,female,Seldom,0.11952060417008702,21983,0.11523222102862106,0.12380898731155297
2009,Urban regions,female,At least once per week,0.08373009358069282,21983,0.08006854255022249,0.08739164461116315
2009,Urban regions,female,At least once per month,0.07683467410934165,21983,0.07331395838291235,0.08035538983577095
2009,Rural regions,male,Never,0.6271353482260184,21983,0.6207428761694903,0.6335278202825464
2009,Rural regions,male,Seldom,0.133377135348226,21983,0.12888277018358055,0.13787150051287148
2009,Rural regions,male,At least once per week,0.13173455978975032,21983,0.12726372407914172,0.13620539550035893
2009,Rural regions,male,At least once per month,0.10775295663600526,21983,0.10365403374947138,0.11185187952253914
2009,Rural regions,female,Never,0.7020621729763004,21983,0.6960162417685145,0.7081081041840862
2009,Rural regions,female,Seldom,0.13881194213604187,21983,0.1342413232894867,0.14338256098259702
2009,Rural regions,female,At least once per month,0.0871037242228378,21983,0.08337601806443495,0.09083143038124064
2009,Rural regions,female,At least once per week,0.07202216066481995,21983,0.0686046138925302,0.0754397074371097
2011,Urban regions,male,Never,0.6582216209568319,41903,0.6536801987673396,0.6627630431463242
2011,Urban regions,male,Seldom,0.1314721436477678,41903,0.12823663726391943,0.13470765003161617
2011,Urban regions,male,At least once per week,0.12347804698069118,41903,0.12032805253772817,0.12662804142365416
2011,Urban regions,male,At least once per month,0.08682818841470914,41903,0.08413206274487796,0.08952431408454033
2011,Urban regions,female,Never,0.6934108915855982,41903,0.6889961305218913,0.6978256526493051
2011,Urban regions,female,Seldom,0.12626617189850567,41903,0.12308588284010841,0.12944646095690293
2011,Urban regions,female,At least once per week,0.09768328151639755,41903,0.09484063318778838,0.10052592984500672
2011,Urban regions,female,At least once per month,0.08263965499949855,41903,0.08000333732036743,0.08527597267862966
2011,Rural regions,male,Never,0.6205787781350482,41903,0.6159326328933072,0.6252249233767893
2011,Rural regions,male,At least once per week,0.14019292604501607,41903,0.136868650077184,0.14351720201284815
2011,Rural regions,male,Seldom,0.12475884244372991,41903,0.12159486741592225,0.12792281747153755
2011,Rural regions,male,At least once per month,0.11446945337620579,41903,0.11142099625439923,0.11751791049801234
2011,Rural regions,female,Never,0.6749045974922769,41903,0.6704196215265719,0.679389573457982
2011,Rural regions,female,Seldom,0.13029256769035072,41903,0.12706942208587993,0.1335157132948215
2011,Rural regions,female,At least once per month,0.10376158459022351,41903,0.10084171410494835,0.10668145507549867
2011,Rural regions,female,At least once per week,0.09104125022714883,41903,0.08828686483317658,0.09379563562112109
2013,Urban regions,male,Never,0.6739430781983974,44486,0.6695869293275015,0.6782992270692932
2013,Urban regions,male,At least once per week,0.12931749101961867,44486,0.1261992984119855,0.13243568362725186
2013,Urban regions,male,Seldom,0.10513954130975407,44486,0.102289146026145,0.10798993659336314
2013,Urban regions,male,At least once per month,0.0915998894722299,44486,0.08891929908029345,0.09428047986416635
2013,Urban regions,female,Never,0.7083098432743263,44486,0.7040859112732955,0.7125337752753572
2013,Urban regions,female,At least once per week,0.10688916450558124,44486,0.10401796141358526,0.10976036759757722
2013,Urban regions,female,Seldom,0.10361934829180292,44486,0.10078723216025477,0.10645146442335106
2013,Urban regions,female,At least once per month,0.08118164392828955,44486,0.07864366422392377,0.08371962363265534
2013,Rural regions,male,Never,0.6346924345981617,44486,0.6302178225607064,0.6391670466356171
2013,Rural regions,male,At least once per week,0.1442375677586613,44486,0.14097274058588138,0.14750239493144124
2013,Rural regions,male,At least once per month,0.11077068112184775,44486,0.10785416962735014,0.11368719261634536
2013,Rural regions,male,Seldom,0.11029931652132925,44486,0.10738824573920593,0.11321038730345258
2013,Rural regions,female,Never,0.7048756218905473,44486,0.7006372097939452,0.7091140339871495
2013,Rural regions,female,Seldom,0.10706467661691542,44486,0.10419139959920891,0.10993795363462193
2013,Rural regions,female,At least once per week,0.09512437810945273,44486,0.09239800837547149,0.09785074784343398
