year,regtyp,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,male,At least once per week,0.10189982728842832,18165,0.0975004877266403,0.10629916685021634
1990,Rural regions,female,Never,0.7734311328443357,18165,0.7673434879422896,0.7795187777463819
1990,Rural regions,female,Seldom,0.0941320293398533,18165,0.08988544715811003,0.09837861152159658
1990,Rural regions,female,At least once per month,0.0843520782396088,18165,0.08031050437179306,0.08839365210742454
1990,Rural regions,female,At least once per week,0.04808475957620212,18165,0.04497346426321248,0.05119605488919176
1992,Urban regions,male,Never,0.749218562154364,17350,0.7427685833104443,0.7556685409982837
1992,Urban regions,male,Seldom,0.10843952873286848,17350,0.10381278393743815,0.11306627352829882
1992,Urban regions,male,At least once per week,0.07958643904784804,17350,0.07555910760445858,0.0836137704912375
1992,Urban regions,male,At least once per month,0.06275547006491945,17350,0.05914670522753411,0.0663642349023048
1992,Urban regions,female,Never,0.8231665524331734,17350,0.8174893759306462,0.8288437289357006
1992,Urban regions,female,Seldom,0.08955905871601554,17350,0.08531005626552782,0.09380806116650325
1992,Urban regions,female,At least once per month,0.045236463331048665,17350,0.042144042672346164,0.048328883989751166
1992,Urban regions,female,At least once per week,0.0420379255197624,17350,0.03905184765694879,0.045024003382576006
1992,Rural regions,male,Never,0.6956321839080459,17350,0.6887852595619247,0.7024791082541672
1992,Rural regions,male,Seldom,0.12551724137931033,17350,0.12058739200278254,0.13044709075583813
1992,Rural regions,male,At least once per month,0.1006896551724138,17350,0.09621197001828685,0.10516734032654074
1992,Rural regions,male,At least once per week,0.07816091954022988,17350,0.07416672954346293,0.08215510953699684
1992,Rural regions,female,Never,0.8179853004755728,17350,0.812243708675611,0.8237268922755346
1992,Rural regions,female,Seldom,0.10159965412883701,17350,0.09710405682824029,0.10609525142943373
1992,Rural regions,female,At least once per month,0.043233895373973194,17350,0.04020752967503118,0.046260261072915206
1992,Rural regions,female,At least once per week,0.03718115002161695,17350,0.03436575049559138,0.039996549547642514
1994,Urban regions,male,Never,0.7318697582634435,16642,0.7251393235887778,0.7386001929381092
1994,Urban regions,male,Seldom,0.11790823877651702,16642,0.11300839457072467,0.12280808298230936
1994,Urban regions,male,At least once per week,0.08189442525900345,16642,0.07772835303783879,0.08606049748016811
1994,Urban regions,male,At least once per month,0.06832757770103601,16642,0.0644941882349053,0.07216096716716672
1994,Urban regions,female,Never,0.8132071115215885,16642,0.8072855797280362,0.8191286433151409
1994,Urban regions,female,Seldom,0.0944354652505195,16642,0.08999242162570784,0.09887850887533117
1994,Urban regions,female,At least once per month,0.04664049873008543,16642,0.043436714532347355,0.04984428292782351
1994,Urban regions,female,At least once per week,0.04571692449780651,16642,0.04254348351128776,0.04889036548432526
1994,Rural regions,male,Never,0.6797912713472486,16642,0.6727027167683677,0.6868798259261295
1994,Rural regions,male,Seldom,0.13614800759013282,16642,0.130937516864156,0.14135849831610964
1994,Rural regions,male,At least once per month,0.10246679316888045,16642,0.09785924220541303,0.10707434413234787
1994,Rural regions,male,At least once per week,0.08159392789373814,16642,0.07743482556279073,0.08575303022468554
1994,Rural regions,female,Never,0.8170570039770216,16642,0.8111829574154563,0.822931050538587
1994,Rural regions,female,Seldom,0.10870525850640743,16642,0.1039760412977759,0.11343447571503895
1994,Rural regions,female,At least once per month,0.04418912947414936,16642,0.041066668505736766,0.04731159044256195
1994,Rural regions,female,At least once per week,0.030048608042421564,16642,0.027454784204553325,0.0326424318802898
1995,Urban regions,male,Never,0.7677713736791547,17246,0.7614692675169423,0.7740734798413671
1995,Urban regions,male,At least once per week,0.09221902017291066,17246,0.08790072155025175,0.09653731879556957
1995,Urban regions,male,Seldom,0.08309317963496637,17246,0.07897355951011191,0.08721279975982084
1995,Urban regions,male,At least once per month,0.0569164265129683,17246,0.05345857943158322,0.06037427359435338
1995,Urban regions,female,Never,0.8351550301137631,17246,0.829617280941619,0.8406927792859072
1995,Urban regions,female,Seldom,0.07004238233325898,17246,0.06623326883589568,0.07385149583062227
1995,Urban regions,female,At least once per week,0.053535578853446356,17246,0.05017599660110528,0.056895161105787434
1995,Urban regions,female,At least once per month,0.041267008699531565,17246,0.03829833673313119,0.04423568066593194
1995,Rural regions,male,Never,0.7137664697864607,17246,0.7070204096987407,0.7205125298741808
1995,Rural regions,male,Seldom,0.11040436165379373,17246,0.1057269960411561,0.11508172726643137
1995,Rural regions,male,At least once per month,0.08814175374829623,17246,0.08391052612650018,0.09237298137009228
1995,Rural regions,male,At least once per week,0.08768741481144934,17246,0.08346605523869242,0.09190877438420626
1995,Rural regions,female,Never,0.8416988416988417,17246,0.8362509020042266,0.8471467813934568
1995,Rural regions,female,Seldom,0.07550407550407551,17246,0.071560868485916,0.07944728252223501
1995,Rural regions,female,At least once per month,0.043758043758043756,17246,0.04070505836046204,0.046811029155625475
1995,Rural regions,female,At least once per week,0.03903903903903904,17246,0.03614826389203899,0.04192981418603909
1996,Urban regions,male,Never,0.7012987012987013,16862,0.6943903947349487,0.7082070078624539
1996,Urban regions,male,Seldom,0.13893653516295026,16862,0.13371585194071828,0.14415721838518225
1996,Urban regions,male,At least once per week,0.08772359715755942,16862,0.08345364542761421,0.09199354888750463
1996,Urban regions,male,At least once per month,0.07204116638078903,16862,0.06813854650667407,0.07594378625490399
1996,Urban regions,female,Never,0.7822727272727272,16862,0.7760434589267595,0.7885019956186949
1996,Urban regions,female,Seldom,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Urban regions,female,At least once per month,0.04931818181818182,16862,0.0460498762669102,0.052586487369453434
1996,Urban regions,female,At least once per week,0.04840909090909091,16862,0.04516950027622369,0.051648681541958126
1996,Rural regions,male,Never,0.635116598079561,16862,0.6278504320959982,0.6423827640631238
1996,Rural regions,male,Seldom,0.1655235482395976,16862,0.1599138633629987,0.17113323311619652
1996,Rural regions,male,At least once per month,0.10379515317786922,16862,0.09919159421395912,0.10839871214177932
1996,Rural regions,male,At least once per week,0.09556470050297211,16862,0.09112719369327398,0.10000220731267025
1996,Rural regions,female,Never,0.7643504531722054,16862,0.7579445392738542,0.7707563670705566
1996,Rural regions,female,Seldom,0.14328873543375054,16862,0.13800032939483872,0.14857714147266235
1996,Rural regions,female,At least once per month,0.053949072075960294,16862,0.05053910036199569,0.0573590437899249
1996,Rural regions,female,At least once per week,0.038411739318083726,16862,0.03551087048731074,0.04131260814885671
1997,Urban regions,male,Never,0.7143212332173048,16487,0.7074256498495636,0.721216816585046
1997,Urban regions,male,Seldom,0.12481352560914968,16487,0.11976846513463588,0.1298585860836635
1997,Urban regions,male,At least once per week,0.09249129786176032,16487,0.08806886663116956,0.09691372909235108
1997,Urban regions,male,At least once per month,0.06837394331178519,16487,0.06452136585021678,0.07222652077335359
1997,Urban regions,female,Never,0.7801915440317683,16487,0.7738702197556012,0.7865128683079353
1997,Urban regions,female,Seldom,0.1123569259518804,16487,0.10753628971497588,0.11717756218878493
1997,Urban regions,female,At least once per week,0.0539593552908199,16487,0.05051051148505866,0.057408199096581146
1997,Urban regions,female,At least once per month,0.053492174725531416,16487,0.05005744566906688,0.056926903781995955
1997,Rural regions,male,Never,0.6630991158678455,16487,0.6558842950095992,0.6703139367260919
1997,Rural regions,male,Seldom,0.14378780828292229,16487,0.1384318524364103,0.14914376412943428
1997,Rural regions,male,At least once per month,0.10283852954862727,16487,0.09820194174459901,0.10747511735265552
1997,Rural regions,male,At least once per week,0.09027454630060493,16487,0.0859001000695345,0.09464899253167536
1997,Rural regions,female,Never,0.7805628847845206,16487,0.774245399433625,0.7868803701354162
1997,Rural regions,female,Seldom,0.12576956904133685,16487,0.12070799028583401,0.1308311477968397
1997,Rural regions,female,At least once per month,0.051451187335092345,16487,0.0480789914395118,0.05482338323067289
1997,Rural regions,female,At least once per week,0.04221635883905013,16487,0.0391469174406835,0.04528580023741676
1998,Urban regions,male,Never,0.7379341452413171,18147,0.7315357999338539,0.7443324905487803
1998,Urban regions,male,Seldom,0.09720342805593143,18147,0.09289330774451013,0.10151354836735274
1998,Urban regions,male,At least once per week,0.08976093820478123,18147,0.08560207076547431,0.09391980564408815
1998,Urban regions,male,At least once per month,0.07510148849797023,18147,0.07126684526474013,0.07893613173120033
1998,Urban regions,female,Never,0.8012618296529969,18147,0.7954557696124783,0.8070678896935154
1998,Urban regions,female,Seldom,0.0971608832807571,18147,0.09285160478161748,0.10147016177989672
1998,Urban regions,female,At least once per week,0.05299684542586751,18147,0.04973731999064594,0.056256370861089075
1998,Urban regions,female,At least once per month,0.04858044164037855,18147,0.04545241517721958,0.05170846810353752
1998,Rural regions,male,Never,0.6957781456953642,18147,0.6890841681985198,0.7024721231922086
1998,Rural regions,male,Seldom,0.10264900662251655,18147,0.09823317809171758,0.10706483515331552
1998,Rural regions,male,At least once per week,0.10182119205298014,18147,0.0974211772025522,0.10622120690340808
1998,Rural regions,male,At least once per month,0.09975165562913907,18147,0.09539157145447992,0.10411173980379822
1998,Rural regions,female,Never,0.7985725614591594,18147,0.7927371678050986,0.8044079551132203
1998,Rural regions,female,Seldom,0.09912767644726407,18147,0.09477974450638904,0.1034756083881391
1998,Rural regions,female,At least once per month,0.05392545598731166,18147,0.05063911030856678,0.05721180166605654
1998,Rural regions,female,At least once per week,0.04837430610626487,18147,0.045252584964107584,0.05149602724842216
1999,Urban regions,male,Never,0.6962649753347427,17396,0.6894311152359622,0.7030988354335233
1999,Urban regions,male,Seldom,0.14000469814423303,17396,0.13484824927141725,0.1451611470170488
1999,Urban regions,male,At least once per week,0.0916138125440451,17396,0.08732687544550298,0.09590074964258723
1999,Urban regions,male,At least once per month,0.07211651397697909,17396,0.06827240706935199,0.07596062088460619
1999,Urban regions,female,Never,0.7704126426690079,17396,0.7641628291812699,0.7766624561567459
1999,Urban regions,female,Seldom,0.12181738366988587,17396,0.11695691191503654,0.1266778554247352
1999,Urban regions,female,At least once per month,0.053994732221246705,17396,0.050636166546517355,0.057353297895976055
1999,Urban regions,female,At least once per week,0.053775241439859525,17396,0.05042312026010437,0.05712736261961468
1999,Rural regions,male,Never,0.6380129589632829,17396,0.6308714064585559,0.64515451146801
1999,Rural regions,male,Seldom,0.15377969762419005,17396,0.14841898417056826,0.15914041107781185
1999,Rural regions,male,At least once per week,0.10928725701943845,17396,0.10465081356473704,0.11392370047413986
1999,Rural regions,male,At least once per month,0.09892008639308855,17396,0.0944834353671349,0.10335673741904221
1999,Rural regions,female,Never,0.7434640522875817,17396,0.736974190105895,0.7499539144692684
1999,Rural regions,female,Seldom,0.13766339869281047,17396,0.13254329182816882,0.14278350555745212
1999,Rural regions,female,At least once per month,0.0661764705882353,17396,0.062482311632918536,0.06987062954355205
1999,Rural regions,female,At least once per week,0.05269607843137255,17396,0.04937587122498901,0.05601628563775609
2001,Urban regions,male,Never,0.7117690599555885,27798,0.7064444334715032,0.7170936864396737
2001,Urban regions,male,Seldom,0.1154700222057735,27798,0.11171303082372894,0.11922701358781806
2001,Urban regions,male,At least once per week,0.0999259807549963,27798,0.09640042474406092,0.10345153676593168
2001,Urban regions,male,At least once per month,0.07283493708364175,27798,0.06978003214950632,0.07588984201777718
2001,Urban regions,female,Never,0.7572841848488955,27798,0.7522442168680179,0.7623241528297731
2001,Urban regions,female,Seldom,0.11641143786420924,27798,0.11264117035498558,0.1201817053734329
2001,Urban regions,female,At least once per month,0.06396530695216154,27798,0.06108878618991262,0.06684182771441047
2001,Urban regions,female,At least once per week,0.0623390703347337,27798,0.05949688517905307,0.06518125549041434
2001,Rural regions,male,Never,0.6480370774263904,27798,0.6424227507231253,0.6536514041296555
2001,Rural regions,male,Seldom,0.13549618320610687,27798,0.1314727547383147,0.13951961167389904
2001,Rural regions,male,At least once per week,0.11450381679389313,27798,0.11076053411604023,0.11824709947174603
2001,Rural regions,male,At least once per month,0.1019629225736096,27798,0.09840564653032408,0.10552019861689513
2001,Rural regions,female,Never,0.7443298969072165,27798,0.7392016136988514,0.7494581801155816
2001,Rural regions,female,Seldom,0.13015463917525774,27798,0.1261991504757231,0.13411012787479237
2001,Rural regions,female,At least once per month,0.07757731958762887,27798,0.07443260187050595,0.08072203730475179
2001,Rural regions,female,At least once per week,0.04793814432989691,27798,0.04542670617403655,0.05044958248575727
2003,Urban regions,male,Never,0.7113387395077536,27727,0.7060049347735384,0.7166725442419688
2003,Urban regions,male,At least once per week,0.10712761416986769,27727,0.10348720631818849,0.11076802202154688
2003,Urban regions,male,Seldom,0.10598947218665529,27727,0.10236614701261533,0.10961279736069525
2003,Urban regions,male,At least once per month,0.07554417413572344,27727,0.07243354524801568,0.0786548030234312
2003,Urban regions,female,Never,0.7605467209883033,27727,0.7555235498636408,0.7655698921129659
2003,Urban regions,female,Seldom,0.09712182941253779,27727,0.0936362287155201,0.10060743010955547
2003,Urban regions,female,At least once per week,0.0764883690366671,27727,0.07335996011938194,0.07961677795395226
2003,Urban regions,female,At least once per month,0.06584308056249179,27727,0.06292384179015255,0.06876231933483103
2003,Rural regions,male,Never,0.6620189626324595,27727,0.6564511320497111,0.667586793215208
2003,Rural regions,male,Seldom,0.12632459564974902,27727,0.12241417350750229,0.13023501779199576
2003,Rural regions,male,At least once per week,0.12102621305075292,27727,0.11718708750863491,0.12486533859287094
2003,Rural regions,male,At least once per month,0.09063022866703849,27727,0.08725104789905633,0.09400940943502065
2003,Rural regions,female,Never,0.7566151427822898,27727,0.7515640084134567,0.7616662771511229
2003,Rural regions,female,Seldom,0.11029604401362327,27727,0.10660875347599497,0.11398333455125156
2003,Rural regions,female,At least once per month,0.069164265129683,27727,0.06617763090578856,0.07215089935357745
2003,Rural regions,female,At least once per week,0.06392454807440398,27727,0.061045201836075244,0.06680389431273272
2005,Urban regions,male,Never,0.6661550268610897,25520,0.6603690617349949,0.6719409919871846
2005,Urban regions,male,Seldom,0.1343054489639294,25520,0.13012189962926463,0.13848899829859418
2005,Urban regions,male,At least once per week,0.10990023023791251,25520,0.10606285400127254,0.11373760647455249
2005,Urban regions,male,At least once per month,0.0896392939370683,25520,0.08613442564974842,0.09314416222438819
2005,Urban regions,female,Never,0.7084266517357223,25520,0.7028504677597147,0.7140028357117298
2005,Urban regions,female,Seldom,0.1356382978723404,25520,0.131437278734872,0.13983931700980884
2005,Urban regions,female,At least once per month,0.07880739081746921,25520,0.07550160712250847,0.08211317451242994
2005,Urban regions,female,At least once per week,0.07712765957446809,25520,0.07385431572922127,0.0804010034197149
2005,Rural regions,male,Never,0.6031315868714243,25520,0.597128908964476,0.6091342647783726
2005,Rural regions,male,Seldom,0.16501053899427884,25520,0.16045633924800276,0.16956473874055492
2005,Rural regions,male,At least once per week,0.11653116531165311,25520,0.1125944646066728,0.12046786601663342
2005,Rural regions,male,At least once per month,0.11532670882264379,25520,0.11140773697719439,0.11924568066809318
2005,Rural regions,female,Never,0.689000558347292,25520,0.6833211208047426,0.6946799958898414
2005,Rural regions,female,Seldom,0.15270798436627583,25520,0.148294687257471,0.15712128147508067
2005,Rural regions,female,At least once per month,0.08961474036850921,25520,0.08611030487392947,0.09311917586308895
2005,Rural regions,female,At least once per week,0.06867671691792294,25520,0.06557379584137112,0.07177963799447477
2007,Urban regions,male,Never,0.677444919955619,25385,0.6716944091245972,0.6831954307866407
2007,Urban regions,male,Seldom,0.122364875574576,25385,0.11833350360313032,0.1263962475460217
2007,Urban regions,male,At least once per week,0.11570771913139959,25385,0.1117727025127277,0.11964273575007148
2007,Urban regions,male,At least once per month,0.08448248533840545,25385,0.08106124048683712,0.08790373018997379
2007,Urban regions,female,Never,0.7196581196581197,25385,0.7141325813606992,0.7251836579555401
2007,Urban regions,female,Seldom,0.12094017094017094,25385,0.11692908475471854,0.12495125712562334
2007,Urban regions,female,At least once per week,0.08646723646723646,25385,0.08300979098445449,0.08992468195001843
2007,Urban regions,female,At least once per month,0.07293447293447293,25385,0.06973565790414783,0.07613328796479803
2007,Rural regions,male,Never,0.6282505910165485,25385,0.6223054921162152,0.6341956899168817
2007,Rural regions,male,Seldom,0.13356973995271867,25385,0.1293848086477344,0.13775467125770294
2007,Rural regions,male,At least once per week,0.12234042553191489,25385,0.11830940019101943,0.12637145087281035
2007,Rural regions,male,At least once per month,0.11583924349881797,25385,0.11190228387141007,0.11977620312622586
2007,Rural regions,female,Never,0.7022332506203474,25385,0.6966079429316926,0.7078585583090021
2007,Rural regions,female,Seldom,0.13785497656465398,25385,0.13361397068366165,0.1420959824456463
2007,Rural regions,female,At least once per month,0.08877860490763717,25385,0.08527968823609809,0.09227752157917625
2007,Rural regions,female,At least once per week,0.07113316790736146,25385,0.06797103375784301,0.07429530205687991
2008,Urban regions,male,Never,0.6923205621549272,23673,0.6864411720889121,0.6981999522209423
2008,Urban regions,male,At least once per week,0.11995984607662707,23673,0.11582081567471264,0.12409887647854151
2008,Urban regions,male,Seldom,0.10941944119123306,23673,0.10544282868767405,0.11339605369479208
2008,Urban regions,male,At least once per month,0.07830015057721265,23673,0.074877949850388,0.08172235130403731
2008,Urban regions,female,Never,0.7397198373248983,23673,0.7341302005208589,0.7453094741289378
2008,Urban regions,female,Seldom,0.10588944118090074,23673,0.10196975441779049,0.10980912794401099
2008,Urban regions,female,At least once per week,0.08419942762464226,23673,0.08066202537856966,0.08773682987071486
2008,Urban regions,female,At least once per month,0.07019129386955866,23673,0.06693691695521894,0.07344567078389838
2008,Rural regions,male,Never,0.6593613024420789,23673,0.6533240666014899,0.6653985382826679
2008,Rural regions,male,At least once per week,0.13180964308077645,23673,0.12750030573375626,0.13611898042779663
2008,Rural regions,male,Seldom,0.11051972448340638,23673,0.10652563785558186,0.1145138111112309
2008,Rural regions,male,At least once per month,0.09830932999373826,23673,0.09451656810447966,0.10210209188299686
2008,Rural regions,female,Never,0.7331779784445092,23673,0.7275436136276892,0.7388123432613292
2008,Rural regions,female,Seldom,0.10981648703757646,23673,0.10583355433043026,0.11379941974472266
2008,Rural regions,female,At least once per month,0.08127002621613749,23673,0.07778915011659361,0.08475090231568137
2008,Rural regions,female,At least once per week,0.07573550830177687,23673,0.0723651402537286,0.07910587634982515
2009,Urban regions,male,Never,0.6796434418773877,21983,0.6734750782701929,0.6858118054845824
2009,Urban regions,male,At least once per week,0.1182463161724577,21983,0.11397776941896623,0.12251486292594918
2009,Urban regions,male,Seldom,0.1166090594869929,21983,0.11236623361701523,0.12085188535697058
2009,Urban regions,male,At least once per month,0.08550118246316173,21983,0.08180468658709619,0.08919767833922726
2009,Urban regions,female,Never,0.7199146281398785,21983,0.7139785678371022,0.7258506884426548
2009,Urban regions,female,Seldom,0.11952060417008702,21983,0.11523222102862106,0.12380898731155297
2009,Urban regions,female,At least once per week,0.08373009358069282,21983,0.08006854255022249,0.08739164461116315
2009,Urban regions,female,At least once per month,0.07683467410934165,21983,0.07331395838291235,0.08035538983577095
2009,Rural regions,male,Never,0.6271353482260184,21983,0.6207428761694903,0.6335278202825464
2009,Rural regions,male,Seldom,0.133377135348226,21983,0.12888277018358055,0.13787150051287148
2009,Rural regions,male,At least once per week,0.13173455978975032,21983,0.12726372407914172,0.13620539550035893
2009,Rural regions,male,At least once per month,0.10775295663600526,21983,0.10365403374947138,0.11185187952253914
2009,Rural regions,female,Never,0.7020621729763004,21983,0.6960162417685145,0.7081081041840862
2009,Rural regions,female,Seldom,0.13881194213604187,21983,0.1342413232894867,0.14338256098259702
2009,Rural regions,female,At least once per month,0.0871037242228378,21983,0.08337601806443495,0.09083143038124064
2009,Rural regions,female,At least once per week,0.07202216066481995,21983,0.0686046138925302,0.0754397074371097
2011,Urban regions,male,Never,0.6582636497786523,41903,0.6537223618509059,0.6628049377063986
2011,Urban regions,male,Seldom,0.13145597638957207,41903,0.128220638836772,0.13469131394237213
2011,Urban regions,male,At least once per week,0.1234628627643876,41903,0.1203130347240411,0.1266126908047341
2011,Urban regions,male,At least once per month,0.0868175110673881,41903,0.08412153541392363,0.08951348672085256
2011,Urban regions,female,Never,0.6934108915855982,41903,0.6889961305218913,0.6978256526493051
2011,Urban regions,female,Seldom,0.12626617189850567,41903,0.12308588284010841,0.12944646095690293
2011,Urban regions,female,At least once per week,0.09768328151639755,41903,0.09484063318778838,0.10052592984500672
2011,Urban regions,female,At least once per month,0.08263965499949855,41903,0.08000333732036743,0.08527597267862966
2011,Rural regions,male,Never,0.6204457779682812,41903,0.6157993164675029,0.6250922394690595
2011,Rural regions,male,At least once per week,0.14016288041148736,41903,0.13683890261000514,0.14348685821296958
2011,Rural regions,male,Seldom,0.1249464209172739,41903,0.1217804075382895,0.1281124342962583
2011,Rural regions,male,At least once per month,0.11444492070295756,41903,0.11139674804342954,0.11749309336248558
2011,Rural regions,female,Never,0.6749045974922769,41903,0.6704196215265719,0.679389573457982
2011,Rural regions,female,Seldom,0.13029256769035072,41903,0.12706942208587993,0.1335157132948215
2011,Rural regions,female,At least once per month,0.10376158459022351,41903,0.10084171410494835,0.10668145507549867
2011,Rural regions,female,At least once per week,0.09104125022714883,41903,0.08828686483317658,0.09379563562112109
2013,Urban regions,male,Never,0.6739430781983974,44486,0.6695869293275015,0.6782992270692932
2013,Urban regions,male,At least once per week,0.12931749101961867,44486,0.1261992984119855,0.13243568362725186
2013,Urban regions,male,Seldom,0.10513954130975407,44486,0.102289146026145,0.10798993659336314
2013,Urban regions,male,At least once per month,0.0915998894722299,44486,0.08891929908029345,0.09428047986416635
2013,Urban regions,female,Never,0.7083098432743263,44486,0.7040859112732955,0.7125337752753572
2013,Urban regions,female,At least once per week,0.10688916450558124,44486,0.10401796141358526,0.10976036759757722
2013,Urban regions,female,Seldom,0.10361934829180292,44486,0.10078723216025477,0.10645146442335106
2013,Urban regions,female,At least once per month,0.08118164392828955,44486,0.07864366422392377,0.08371962363265534
2013,Rural regions,male,Never,0.6347785108388313,44486,0.6303041226268444,0.6392528990508182
2013,Rural regions,male,At least once per week,0.14420358152686144,44486,0.14093907419476645,0.14746808885895643
2013,Rural regions,male,At least once per month,0.11074458058435438,44486,0.10782836991702077,0.11366079125168799
2013,Rural regions,male,Seldom,0.11027332704995288,44486,0.10736255673811436,0.1131840973617914
2013,Rural regions,female,Never,0.7048756218905473,44486,0.7006372097939452,0.7091140339871495
2013,Rural regions,female,Seldom,0.10706467661691542,44486,0.10419139959920891,0.10993795363462193
2013,Rural regions,female,At least once per week,0.09512437810945273,44486,0.09239800837547149,0.09785074784343398
