"pli0096_h","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1986","Laendlicher Raum","weiblich","60","0.0494319527820201","0.0368487511758677","0.0620151543881724"
"Min 1x pro Monat","1986","Staedtischer Raum","maennlich","281","0.0798584059643668","0.0715406598613731","0.0881761520673605"
"Min 1x pro Monat","1986","Staedtischer Raum","weiblich","175","0.0465697556876939","0.0401487689557302","0.0529907424196575"
"Min 1x pro Monat","1986","Laendlicher Raum","maennlich","106","0.100119471528009","0.0823085078760747","0.117930435179944"
"Min 1x pro Monat","1986","Laendlicher Raum","weiblich","53","0.0493699075330695","0.036794195003226","0.0619456200629131"
"Seltener","1986","Staedtischer Raum","maennlich","312","0.0849844057250718","0.0764277929587981","0.0935410184913454"
"Seltener","1986","Staedtischer Raum","weiblich","254","0.0630876829320544","0.0556792373817667","0.0704961284823421"
"Seltener","1986","Laendlicher Raum","maennlich","108","0.0999245654390053","0.0821290199816189","0.117720110896392"
"Seltener","1986","Laendlicher Raum","weiblich","93","0.07627359768661","0.0608653071194467","0.0916818882537733"
"Nie","1986","Staedtischer Raum","maennlich","3078","0.722013865817449","0.708267042670447","0.735760688964452"
"Nie","1986","Staedtischer Raum","weiblich","3534","0.84166561840507","0.830541573352787","0.852789663457352"
"Nie","1986","Laendlicher Raum","maennlich","749","0.673014181012973","0.645177831396341","0.700850530629605"
"Nie","1986","Laendlicher Raum","weiblich","934","0.8249245419983","0.802864038868872","0.846985045127729"
"Taeglich","1987","Staedtischer Raum","maennlich","","","",""
"Taeglich","1987","Staedtischer Raum","weiblich","","","",""
"Taeglich","1987","Laendlicher Raum","maennlich","","","",""
"Taeglich","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","weiblich","","","",""
"Seltener","1987","Staedtischer Raum","maennlich","","","",""
"Seltener","1987","Staedtischer Raum","weiblich","","","",""
"Seltener","1987","Laendlicher Raum","maennlich","","","",""
"Seltener","1987","Laendlicher Raum","weiblich","","","",""
"Nie","1987","Staedtischer Raum","maennlich","","","",""
"Nie","1987","Staedtischer Raum","weiblich","","","",""
"Nie","1987","Laendlicher Raum","maennlich","","","",""
"Nie","1987","Laendlicher Raum","weiblich","","","",""
"Taeglich","1988","Staedtischer Raum","maennlich","","","",""
"Taeglich","1988","Staedtischer Raum","weiblich","","","",""
"Taeglich","1988","Laendlicher Raum","maennlich","","","",""
"Taeglich","1988","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","maennlich","411","0.120944250893194","0.110666028984778","0.13122247280161"
"Min 1x pro Woche","1988","Staedtischer Raum","weiblich","212","0.0636416527778001","0.0560037283017317","0.0712795772538686"
"Min 1x pro Woche","1988","Laendlicher Raum","maennlich","117","0.119202811496277","0.0991996319026295","0.139205991089924"
"Min 1x pro Woche","1988","Laendlicher Raum","weiblich","68","0.0623667465692777","0.0477539524217574","0.0769795407167981"
"Min 1x pro Monat","1988","Staedtischer Raum","maennlich","273","0.0798392497566759","0.0712953284042486","0.0883831711091032"
"Min 1x pro Monat","1988","Staedtischer Raum","weiblich","165","0.0437029291981209","0.0373065341596657","0.050099324236576"
"Min 1x pro Monat","1988","Laendlicher Raum","maennlich","102","0.106635362140817","0.0875815083682542","0.12568921591338"
"Min 1x pro Monat","1988","Laendlicher Raum","weiblich","59","0.0596853129091236","0.0453696795048151","0.0740009463134321"
"Seltener","1988","Staedtischer Raum","maennlich","338","0.0967712771235214","0.0874518488022379","0.106090705444805"
"Seltener","1988","Staedtischer Raum","weiblich","284","0.0783310030641224","0.0699240635051555","0.0867379426230892"
"Seltener","1988","Laendlicher Raum","maennlich","111","0.120103548425868","0.100035204859477","0.140171891992259"
"Seltener","1988","Laendlicher Raum","weiblich","107","0.100447206880622","0.0822827472891623","0.118611666472082"
"Nie","1988","Staedtischer Raum","maennlich","2844","0.702445222226609","0.688033799359207","0.716856645094011"
"Nie","1988","Staedtischer Raum","weiblich","3263","0.814324414959957","0.802158081373336","0.826490748546577"
"Nie","1988","Laendlicher Raum","maennlich","678","0.654058277937038","0.624693445990876","0.683423109883201"
"Nie","1988","Laendlicher Raum","weiblich","818","0.777500733640976","0.752367121053781","0.802634346228172"
"Taeglich","1989","Staedtischer Raum","maennlich","","","",""
"Taeglich","1989","Staedtischer Raum","weiblich","","","",""
"Taeglich","1989","Laendlicher Raum","maennlich","","","",""
"Taeglich","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","weiblich","","","",""
"Seltener","1989","Staedtischer Raum","maennlich","","","",""
"Seltener","1989","Staedtischer Raum","weiblich","","","",""
"Seltener","1989","Laendlicher Raum","maennlich","","","",""
"Seltener","1989","Laendlicher Raum","weiblich","","","",""
"Nie","1989","Staedtischer Raum","maennlich","","","",""
"Nie","1989","Staedtischer Raum","weiblich","","","",""
"Nie","1989","Laendlicher Raum","maennlich","","","",""
"Nie","1989","Laendlicher Raum","weiblich","","","",""
"Taeglich","1990","Staedtischer Raum","maennlich","57","0.0168217915320656","0.0129974609354751","0.0206461221286561"
"Taeglich","1990","Staedtischer Raum","weiblich","21","","",""
"Taeglich","1990","Laendlicher Raum","maennlich","12","","",""
"Taeglich","1990","Laendlicher Raum","weiblich","5","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","350","0.0891406993101848","0.0806671209547258","0.0976142776656439"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","206","0.0538329428386401","0.0472513499035563","0.060414535773724"
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","225","0.0940786095629966","0.0821966404558712","0.105960578670122"
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","113","0.0512471738119522","0.0425283678197922","0.0599659798041122"
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","360","0.0926927174693179","0.0840688278654936","0.101316607073142"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","226","0.0533944546598491","0.0468382025468605","0.0599507067728377"
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","283","0.110859041658483","0.0980808739163262","0.123637209400639"
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","207","0.0711353190815917","0.0609713255606181","0.0812993126025653"
"Seltener","1990","Staedtischer Raum","maennlich","502","0.126915135989462","0.117016208977083","0.136814063001841"
"Seltener","1990","Staedtischer Raum","weiblich","442","0.100883521949159","0.0921005571532867","0.109666486745032"
"Seltener","1990","Laendlicher Raum","maennlich","329","0.149606990089486","0.135089768686584","0.164124211492388"
"Seltener","1990","Laendlicher Raum","weiblich","232","0.0915550276831652","0.0801515865555855","0.102958468810745"
"Nie","1990","Staedtischer Raum","maennlich","3075","0.67442965569897","0.660495074152395","0.688364237245545"
"Nie","1990","Staedtischer Raum","weiblich","3622","0.785112543646856","0.773134261562828","0.797090825730883"
"Nie","1990","Laendlicher Raum","maennlich","1470","0.635860476168076","0.616275973740324","0.655444978595829"
"Nie","1990","Laendlicher Raum","weiblich","1900","0.783569933528561","0.767286604788469","0.799853262268653"
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","330","0.0862417388028664","0.0777050538272137","0.0947784237785191"
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","184","0.050392505457845","0.0439082060943782","0.0568768048213117"
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","171","0.0861146174714622","0.0743384452598846","0.0978907896830398"
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","86","0.0386883752336741","0.0308375787742797","0.0465391716930684"
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","260","0.0712659904386533","0.0634424797141056","0.0790895011632009"
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","198","0.0523179618523334","0.0457176455645638","0.058918278140103"
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","220","0.0999026450708871","0.0873147509758155","0.112490539165959"
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","100","0.0438581150698806","0.0355217345853288","0.0521944955544325"
"Seltener","1992","Staedtischer Raum","maennlich","451","0.11633045171","0.106580409479495","0.126080493940504"
"Seltener","1992","Staedtischer Raum","weiblich","391","0.0967994112427458","0.0880347228926084","0.105564099592883"
"Seltener","1992","Laendlicher Raum","maennlich","273","0.12678830388578","0.112820786765659","0.140755821005901"
"Seltener","1992","Laendlicher Raum","weiblich","236","0.0975719846110179","0.0854921711142483","0.109651798107787"
"Nie","1992","Staedtischer Raum","maennlich","3113","0.726161819048481","0.712601230132251","0.73972240796471"
"Nie","1992","Staedtischer Raum","weiblich","3599","0.800490121447076","0.788644217552015","0.812336025342136"
"Nie","1992","Laendlicher Raum","maennlich","1516","0.687194433571871","0.667732011031946","0.706656856111796"
"Nie","1992","Laendlicher Raum","weiblich","1896","0.819881525085427","0.804237588173221","0.835525461997634"
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","332","0.0908373183039011","0.0819867016180746","0.0996879349897276"
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","198","0.054159852692399","0.0474153110134597","0.0609043943713383"
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","172","0.0851762538824216","0.0732712616493077","0.0970812461155354"
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","68","0.0344092925164232","0.0269075703370739","0.0419110146957726"
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","276","0.0790331239051411","0.0707241545187808","0.0873420932915014"
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","202","0.0494766941908369","0.0430144025225688","0.0559389858591051"
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","217","0.103097502275079","0.0901287611039056","0.116066243446252"
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","100","0.0421084180924708","0.0338429166233651","0.0503739195615766"
"Seltener","1994","Staedtischer Raum","maennlich","477","0.119847032480978","0.109844423295746","0.12984964166621"
"Seltener","1994","Staedtischer Raum","weiblich","408","0.093018435825404","0.0843630072025384","0.10167386444827"
"Seltener","1994","Laendlicher Raum","maennlich","288","0.15344098903871","0.138070048339138","0.168811929738282"
"Seltener","1994","Laendlicher Raum","weiblich","247","0.109444606130203","0.0965960532448457","0.12229315901556"
"Nie","1994","Staedtischer Raum","maennlich","2965","0.71028252530998","0.696311654073071","0.724253396546889"
"Nie","1994","Staedtischer Raum","weiblich","3518","0.80334501729136","0.791500745543925","0.815189289038795"
"Nie","1994","Laendlicher Raum","maennlich","1435","0.65828525480379","0.638057855056831","0.678512654550748"
"Nie","1994","Laendlicher Raum","weiblich","1853","0.814037683260903","0.7980251039167","0.830050262605106"
"Taeglich","1995","Staedtischer Raum","maennlich","71","0.0205158356524672","0.0162071068115388","0.0248245644933957"
"Taeglich","1995","Staedtischer Raum","weiblich","33","0.00895219697006836","0.00619341002277583","0.0117109839173609"
"Taeglich","1995","Laendlicher Raum","maennlich","26","","",""
"Taeglich","1995","Laendlicher Raum","weiblich","8","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","313","0.0792058929601869","0.0709973540459309","0.0874144318744429"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","207","0.0531412694497187","0.0465712810502113","0.0597112578492261"
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","167","0.0825262897138356","0.0710463422961691","0.0940062371315021"
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","83","0.0390294042428098","0.031175914471692","0.0468828940139277"
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","236","0.0606170876090882","0.0533639701636369","0.0678702050545395"
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","185","0.0474647743629254","0.0412370084604687","0.0536925402653821"
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","195","0.0894845494809385","0.0775758424207406","0.101393256541136"
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","102","0.0439434499169992","0.0356315455610198","0.0522553542729786"
"Seltener","1995","Staedtischer Raum","maennlich","345","0.0877740222031603","0.0791731980902778","0.0963748463160428"
"Seltener","1995","Staedtischer Raum","weiblich","314","0.0756623871779757","0.0679166745756707","0.0834080997802807"
"Seltener","1995","Laendlicher Raum","maennlich","244","0.124713535028226","0.110929422000299","0.138497648056153"
"Seltener","1995","Laendlicher Raum","weiblich","176","0.0799536001150591","0.0689550471941137","0.0909521530360046"
"Nie","1995","Staedtischer Raum","maennlich","3193","0.751887161575097","0.73875891268152","0.765015410468675"
"Nie","1995","Staedtischer Raum","weiblich","3739","0.814779372039312","0.803401246133153","0.826157497945471"
"Nie","1995","Laendlicher Raum","maennlich","1575","0.692307044865527","0.673051532623967","0.711562557107087"
"Nie","1995","Laendlicher Raum","weiblich","1967","0.833849423847463","0.818755351957764","0.848943495737161"
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","358","0.0946804947257682","0.0856914098216137","0.103669579629923"
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","213","0.0596827774947401","0.0526782350224302","0.0666873199670501"
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","209","0.101573417615172","0.0889301274711929","0.114216707759152"
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","89","0.0403956627240113","0.0323892687651247","0.0484020566828978"
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","294","0.079910407005221","0.0715850854794783","0.0882357285309638"
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","217","0.0579110178514155","0.0510047307861234","0.0648173049167075"
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","227","0.10690212589366","0.0939699538422699","0.11983429794505"
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","125","0.0570413874712933","0.0476102333455987","0.0664725415969878"
"Seltener","1996","Staedtischer Raum","maennlich","566","0.150118813599978","0.13915198757536","0.161085639624596"
"Seltener","1996","Staedtischer Raum","weiblich","527","0.114661709689871","0.105241037432141","0.1240823819476"
"Seltener","1996","Laendlicher Raum","maennlich","363","0.181893205154445","0.165748057806818","0.198038352502073"
"Seltener","1996","Laendlicher Raum","weiblich","333","0.152581021353592","0.137958480680807","0.167203562026377"
"Nie","1996","Staedtischer Raum","maennlich","2857","0.675290284669033","0.660912989905041","0.689667579433025"
"Nie","1996","Staedtischer Raum","weiblich","3437","0.767744494963974","0.755258894641465","0.780230095286482"
"Nie","1996","Laendlicher Raum","maennlich","1394","0.609631251336722","0.589213876241027","0.630048626432417"
"Nie","1996","Laendlicher Raum","weiblich","1776","0.749981928451103","0.732372932807243","0.767590924094963"
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","372","0.0983663324677954","0.0891568447110329","0.107575820224558"
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","231","0.0618185376208866","0.0546002857838334","0.0690367894579397"
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","194","0.0954041400806735","0.0829980151529892","0.107810265008358"
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","96","0.0429643411922969","0.0346391528639005","0.0512895295206933"
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","273","0.0769068991561712","0.0686673665199298","0.0851464317924127"
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","228","0.0647229442393958","0.0573485132559607","0.0720973752228308"
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","223","0.109341536256192","0.0961628103083369","0.122520262204048"
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","118","0.0545714798143414","0.0452459579766804","0.0638970016520025"
"Seltener","1997","Staedtischer Raum","maennlich","501","0.124805168662122","0.114584817147533","0.135025520176712"
"Seltener","1997","Staedtischer Raum","weiblich","480","0.116168342293997","0.106564214825858","0.125772469762135"
"Seltener","1997","Laendlicher Raum","maennlich","310","0.150133269000394","0.135048483941074","0.165218054059713"
"Seltener","1997","Laendlicher Raum","weiblich","287","0.126254594513063","0.112618438020609","0.139890751005517"
"Nie","1997","Staedtischer Raum","maennlich","2871","0.699921599713911","0.685749335471137","0.714093863956685"
"Nie","1997","Staedtischer Raum","weiblich","3337","0.757290175845721","0.744440147609192","0.770140204082251"
"Nie","1997","Laendlicher Raum","maennlich","1427","0.645121054662741","0.624914793285772","0.665327316039709"
"Nie","1997","Laendlicher Raum","weiblich","1778","0.776209584480299","0.759098159788498","0.7933210091721"
"Taeglich","1998","Staedtischer Raum","maennlich","50","0.0113097221567962","0.00819513574429443","0.014424308569298"
"Taeglich","1998","Staedtischer Raum","weiblich","25","","",""
"Taeglich","1998","Laendlicher Raum","maennlich","39","0.0164837026767388","0.0114128710752523","0.0215545342782253"
"Taeglich","1998","Laendlicher Raum","weiblich","4","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","348","0.080641779778907","0.0726219210389635","0.0886616385188506"
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","227","0.0519014623220029","0.0455924185328512","0.0582105061111545"
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","207","0.0925717663721137","0.0810290920862694","0.104114440657958"
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","118","0.0432894954235372","0.0353564290237948","0.0512225618232797"
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","333","0.0820166743556316","0.0739347876337706","0.0900985610774926"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","231","0.0495385125397865","0.0433670833640862","0.0557099417154867"
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","241","0.103438911686368","0.0913108070298492","0.115567016342888"
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","136","0.0579286054811122","0.0488221786683969","0.0670350322938275"
"Seltener","1998","Staedtischer Raum","maennlich","429","0.104166110306145","0.09516862279394","0.113163597818351"
"Seltener","1998","Staedtischer Raum","weiblich","461","0.103292649038754","0.0946368517125449","0.111948446364963"
"Seltener","1998","Laendlicher Raum","maennlich","250","0.119009209367327","0.10611374484736","0.131904673887294"
"Seltener","1998","Laendlicher Raum","weiblich","251","0.0989919355977999","0.0873500372378909","0.110633833957709"
"Nie","1998","Staedtischer Raum","maennlich","3268","0.72186571340252","0.708667967676828","0.735063459128211"
"Nie","1998","Staedtischer Raum","weiblich","3805","0.78921337458733","0.777613167294792","0.800813581879867"
"Nie","1998","Laendlicher Raum","maennlich","1685","0.668496409897452","0.649748421361612","0.687244398433292"
"Nie","1998","Laendlicher Raum","weiblich","2019","0.797429147364544","0.781761849972468","0.813096444756621"
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","390","0.094322677554855","0.0855355196031252","0.103109835506585"
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","245","0.0587403075915487","0.0519072833507546","0.0655733318323427"
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","253","0.124588534397024","0.111155870846999","0.138021197947049"
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","129","0.0504199172664182","0.0417644761627806","0.0590753583700558"
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","306","0.07748573136409","0.0694476751266932","0.0855237876014868"
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","246","0.0542974806260079","0.047712458552002","0.0608825027000138"
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","230","0.0985904434962893","0.086465060299094","0.110715826693485"
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","162","0.0695789086246944","0.0595142065856756","0.0796436106637131"
"Seltener","1999","Staedtischer Raum","maennlich","593","0.14667275890803","0.136036567076344","0.157308950739717"
"Seltener","1999","Staedtischer Raum","weiblich","554","0.119862690631426","0.11042409567386","0.129301285588992"
"Seltener","1999","Laendlicher Raum","maennlich","359","0.162250260625156","0.147254557444869","0.177245963805442"
"Seltener","1999","Laendlicher Raum","weiblich","338","0.140782416536294","0.127024643877918","0.154540189194671"
"Nie","1999","Staedtischer Raum","maennlich","2961","0.681518832173025","0.667512177061888","0.695525487284161"
"Nie","1999","Staedtischer Raum","weiblich","3504","0.767099521151017","0.754816613993917","0.779382428308118"
"Nie","1999","Laendlicher Raum","maennlich","1480","0.614570761481531","0.594774861124027","0.634366661839035"
"Nie","1999","Laendlicher Raum","weiblich","1826","0.739218757572593","0.721850869682107","0.756586645463079"
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
