"pli0096_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1986","Laendlicher Raum","weiblich","53","0.0493699075330695","0.036794195003226","0.0619456200629131"
"Seltener","1986","Staedtischer Raum","maennlich","312","0.0849844057250718","0.0764277929587981","0.0935410184913454"
"Seltener","1986","Staedtischer Raum","weiblich","254","","",""
"Seltener","1986","Laendlicher Raum","maennlich","108","","",""
"Seltener","1986","Laendlicher Raum","weiblich","93","0.07627359768661","0.0608653071194467","0.0916818882537733"
"Nie","1986","Staedtischer Raum","maennlich","3078","0.722013865817449","0.708267042670447","0.735760688964452"
"Nie","1986","Staedtischer Raum","weiblich","3534","0.84166561840507","0.830541573352787","0.852789663457352"
"Nie","1986","Laendlicher Raum","maennlich","749","0.673014181012973","0.645177831396341","0.700850530629605"
"Nie","1986","Laendlicher Raum","weiblich","934","0.8249245419983","0.802864038868872","0.846985045127729"
"Taeglich","1987","Staedtischer Raum","maennlich","","","",""
"Taeglich","1987","Staedtischer Raum","weiblich","","","",""
"Taeglich","1987","Laendlicher Raum","maennlich","","","",""
"Taeglich","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","weiblich","","","",""
"Seltener","1987","Staedtischer Raum","maennlich","","","",""
"Seltener","1987","Staedtischer Raum","weiblich","","","",""
"Seltener","1987","Laendlicher Raum","maennlich","","","",""
"Seltener","1987","Laendlicher Raum","weiblich","","","",""
"Nie","1987","Staedtischer Raum","maennlich","","","",""
"Nie","1987","Staedtischer Raum","weiblich","","","",""
"Nie","1987","Laendlicher Raum","maennlich","","","",""
"Nie","1987","Laendlicher Raum","weiblich","","","",""
"Taeglich","1988","Staedtischer Raum","maennlich","","","",""
"Taeglich","1988","Staedtischer Raum","weiblich","","","",""
"Taeglich","1988","Laendlicher Raum","maennlich","","","",""
"Taeglich","1988","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","maennlich","411","0.120944250893194","0.110666028984778","0.13122247280161"
"Min 1x pro Woche","1988","Staedtischer Raum","weiblich","212","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","maennlich","117","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","weiblich","68","0.0623667465692777","0.0477539524217574","0.0769795407167981"
"Min 1x pro Monat","1988","Staedtischer Raum","maennlich","273","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","weiblich","165","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","maennlich","102","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","weiblich","59","0.0596853129091236","0.0453696795048151","0.0740009463134321"
"Seltener","1988","Staedtischer Raum","maennlich","338","0.0967712771235214","0.0874518488022379","0.106090705444805"
"Seltener","1988","Staedtischer Raum","weiblich","284","","",""
"Seltener","1988","Laendlicher Raum","maennlich","111","","",""
"Seltener","1988","Laendlicher Raum","weiblich","107","","",""
"Nie","1988","Staedtischer Raum","maennlich","2844","","",""
"Nie","1988","Staedtischer Raum","weiblich","3263","0.814324414959957","0.802158081373336","0.826490748546577"
"Nie","1988","Laendlicher Raum","maennlich","678","0.654058277937038","0.624693445990876","0.683423109883201"
"Nie","1988","Laendlicher Raum","weiblich","818","0.777500733640976","0.752367121053781","0.802634346228172"
"Taeglich","1989","Staedtischer Raum","maennlich","","","",""
"Taeglich","1989","Staedtischer Raum","weiblich","","","",""
"Taeglich","1989","Laendlicher Raum","maennlich","","","",""
"Taeglich","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","weiblich","","","",""
"Seltener","1989","Staedtischer Raum","maennlich","","","",""
"Seltener","1989","Staedtischer Raum","weiblich","","","",""
"Seltener","1989","Laendlicher Raum","maennlich","","","",""
"Seltener","1989","Laendlicher Raum","weiblich","","","",""
"Nie","1989","Staedtischer Raum","maennlich","","","",""
"Nie","1989","Staedtischer Raum","weiblich","","","",""
"Nie","1989","Laendlicher Raum","maennlich","","","",""
"Nie","1989","Laendlicher Raum","weiblich","","","",""
"Taeglich","1990","Staedtischer Raum","maennlich","57","0.0168217915320656","0.0129974609354751","0.0206461221286561"
"Taeglich","1990","Staedtischer Raum","weiblich","21","","",""
"Taeglich","1990","Laendlicher Raum","maennlich","12","","",""
"Taeglich","1990","Laendlicher Raum","weiblich","5","0.00249254589472979","0.000520917021621801","0.00446417476783777"
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","350","0.0891406993101848","0.0806671209547258","0.0976142776656439"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","206","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","225","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","113","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","360","0.0926927174693179","0.0840688278654936","0.101316607073142"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","226","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","283","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","207","","",""
"Seltener","1990","Staedtischer Raum","maennlich","502","0.126915135989462","0.117016208977083","0.136814063001841"
"Seltener","1990","Staedtischer Raum","weiblich","442","0.100883521949159","0.0921005571532867","0.109666486745032"
"Seltener","1990","Laendlicher Raum","maennlich","329","0.149606990089486","0.135089768686584","0.164124211492388"
"Seltener","1990","Laendlicher Raum","weiblich","232","","",""
"Nie","1990","Staedtischer Raum","maennlich","3075","0.67442965569897","0.660495074152395","0.688364237245545"
"Nie","1990","Staedtischer Raum","weiblich","3622","0.785112543646856","0.773134261562828","0.797090825730883"
"Nie","1990","Laendlicher Raum","maennlich","1470","","",""
"Nie","1990","Laendlicher Raum","weiblich","1900","","",""
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","330","0.0862417388028664","0.0777050538272137","0.0947784237785191"
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","184","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","171","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","86","0.0386883752336741","0.0308375787742797","0.0465391716930684"
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","260","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","198","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","220","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","100","","",""
"Seltener","1992","Staedtischer Raum","maennlich","451","0.11633045171","0.106580409479495","0.126080493940504"
"Seltener","1992","Staedtischer Raum","weiblich","391","0.0967994112427458","0.0880347228926084","0.105564099592883"
"Seltener","1992","Laendlicher Raum","maennlich","273","","",""
"Seltener","1992","Laendlicher Raum","weiblich","236","","",""
"Nie","1992","Staedtischer Raum","maennlich","3113","0.726161819048481","0.712601230132251","0.73972240796471"
"Nie","1992","Staedtischer Raum","weiblich","3599","0.800490121447076","0.788644217552015","0.812336025342136"
"Nie","1992","Laendlicher Raum","maennlich","1516","","",""
"Nie","1992","Laendlicher Raum","weiblich","1896","","",""
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","332","0.0908373183039011","0.0819867016180746","0.0996879349897276"
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","198","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","172","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","68","0.0344092925164232","0.0269075703370739","0.0419110146957726"
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","276","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","202","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","217","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","100","","",""
"Seltener","1994","Staedtischer Raum","maennlich","477","0.119847032480978","0.109844423295746","0.12984964166621"
"Seltener","1994","Staedtischer Raum","weiblich","408","0.093018435825404","0.0843630072025384","0.10167386444827"
"Seltener","1994","Laendlicher Raum","maennlich","288","","",""
"Seltener","1994","Laendlicher Raum","weiblich","247","","",""
"Nie","1994","Staedtischer Raum","maennlich","2965","","",""
"Nie","1994","Staedtischer Raum","weiblich","3518","0.80334501729136","0.791500745543925","0.815189289038795"
"Nie","1994","Laendlicher Raum","maennlich","1435","","",""
"Nie","1994","Laendlicher Raum","weiblich","1853","","",""
"Taeglich","1995","Staedtischer Raum","maennlich","71","0.0205158356524672","0.0162071068115388","0.0248245644933957"
"Taeglich","1995","Staedtischer Raum","weiblich","33","0.00895219697006836","0.00619341002277583","0.0117109839173609"
"Taeglich","1995","Laendlicher Raum","maennlich","26","","",""
"Taeglich","1995","Laendlicher Raum","weiblich","8","0.00322412187766906","0.000925242645829722","0.0055230011095084"
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","313","0.0792058929601869","0.0709973540459309","0.0874144318744429"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","207","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","167","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","83","0.0390294042428098","0.031175914471692","0.0468828940139277"
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","236","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","185","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","195","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","102","","",""
"Seltener","1995","Staedtischer Raum","maennlich","345","0.0877740222031603","0.0791731980902778","0.0963748463160428"
"Seltener","1995","Staedtischer Raum","weiblich","314","0.0756623871779757","0.0679166745756707","0.0834080997802807"
"Seltener","1995","Laendlicher Raum","maennlich","244","","",""
"Seltener","1995","Laendlicher Raum","weiblich","176","","",""
"Nie","1995","Staedtischer Raum","maennlich","3193","0.751887161575097","0.73875891268152","0.765015410468675"
"Nie","1995","Staedtischer Raum","weiblich","3739","0.814779372039312","0.803401246133153","0.826157497945471"
"Nie","1995","Laendlicher Raum","maennlich","1575","","",""
"Nie","1995","Laendlicher Raum","weiblich","1967","","",""
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","358","0.0946804947257682","0.0856914098216137","0.103669579629923"
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","213","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","209","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","89","0.0403956627240113","0.0323892687651247","0.0484020566828978"
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","294","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","217","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","227","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","125","","",""
"Seltener","1996","Staedtischer Raum","maennlich","566","0.150118813599978","0.13915198757536","0.161085639624596"
"Seltener","1996","Staedtischer Raum","weiblich","527","0.114661709689871","0.105241037432141","0.1240823819476"
"Seltener","1996","Laendlicher Raum","maennlich","363","0.181893205154445","0.165748057806818","0.198038352502073"
"Seltener","1996","Laendlicher Raum","weiblich","333","0.152581021353592","0.137958480680807","0.167203562026377"
"Nie","1996","Staedtischer Raum","maennlich","2857","","",""
"Nie","1996","Staedtischer Raum","weiblich","3437","0.767744494963974","0.755258894641465","0.780230095286482"
"Nie","1996","Laendlicher Raum","maennlich","1394","","",""
"Nie","1996","Laendlicher Raum","weiblich","1776","","",""
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","372","0.0983663324677954","0.0891568447110329","0.107575820224558"
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","231","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","194","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","96","0.0429643411922969","0.0346391528639005","0.0512895295206933"
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","273","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","228","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","223","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","118","","",""
"Seltener","1997","Staedtischer Raum","maennlich","501","0.124805168662122","0.114584817147533","0.135025520176712"
"Seltener","1997","Staedtischer Raum","weiblich","480","0.116168342293997","0.106564214825858","0.125772469762135"
"Seltener","1997","Laendlicher Raum","maennlich","310","0.150133269000394","0.135048483941074","0.165218054059713"
"Seltener","1997","Laendlicher Raum","weiblich","287","","",""
"Nie","1997","Staedtischer Raum","maennlich","2871","","",""
"Nie","1997","Staedtischer Raum","weiblich","3337","0.757290175845721","0.744440147609192","0.770140204082251"
"Nie","1997","Laendlicher Raum","maennlich","1427","","",""
"Nie","1997","Laendlicher Raum","weiblich","1778","","",""
"Taeglich","1998","Staedtischer Raum","maennlich","50","0.0113097221567962","0.00819513574429443","0.014424308569298"
"Taeglich","1998","Staedtischer Raum","weiblich","25","","",""
"Taeglich","1998","Laendlicher Raum","maennlich","39","0.0164837026767388","0.0114128710752523","0.0215545342782253"
"Taeglich","1998","Laendlicher Raum","weiblich","4","0.00236081613300626","0.000469006695858961","0.00425262557015355"
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","348","0.080641779778907","0.0726219210389635","0.0886616385188506"
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","227","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","207","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","118","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","333","0.0820166743556316","0.0739347876337706","0.0900985610774926"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","231","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","241","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","136","","",""
"Seltener","1998","Staedtischer Raum","maennlich","429","0.104166110306145","0.09516862279394","0.113163597818351"
"Seltener","1998","Staedtischer Raum","weiblich","461","0.103292649038754","0.0946368517125449","0.111948446364963"
"Seltener","1998","Laendlicher Raum","maennlich","250","","",""
"Seltener","1998","Laendlicher Raum","weiblich","251","","",""
"Nie","1998","Staedtischer Raum","maennlich","3268","0.72186571340252","0.708667967676828","0.735063459128211"
"Nie","1998","Staedtischer Raum","weiblich","3805","0.78921337458733","0.777613167294792","0.800813581879867"
"Nie","1998","Laendlicher Raum","maennlich","1685","","",""
"Nie","1998","Laendlicher Raum","weiblich","2019","","",""
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","390","0.094322677554855","0.0855355196031252","0.103109835506585"
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","245","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","253","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","129","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","306","0.07748573136409","0.0694476751266932","0.0855237876014868"
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","246","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","230","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","162","","",""
"Seltener","1999","Staedtischer Raum","maennlich","593","0.14667275890803","0.136036567076344","0.157308950739717"
"Seltener","1999","Staedtischer Raum","weiblich","554","0.119862690631426","0.11042409567386","0.129301285588992"
"Seltener","1999","Laendlicher Raum","maennlich","359","0.162250260625156","0.147254557444869","0.177245963805442"
"Seltener","1999","Laendlicher Raum","weiblich","338","0.140782416536294","0.127024643877918","0.154540189194671"
"Nie","1999","Staedtischer Raum","maennlich","2961","","",""
"Nie","1999","Staedtischer Raum","weiblich","3504","0.767099521151017","0.754816613993917","0.779382428308118"
"Nie","1999","Laendlicher Raum","maennlich","1480","","",""
"Nie","1999","Laendlicher Raum","weiblich","1826","","",""
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","673","0.0974785510270793","0.0903974393911592","0.104559662662999"
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","459","0.063372815923109","0.057808316742292","0.0689373151039261"
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","422","0.117379947131856","0.106984789448172","0.127775104815539"
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","187","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","491","0.0728626847516351","0.0666576708627135","0.0790676986405567"
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","471","0.0630244067354551","0.0574741928014992","0.0685746206694109"
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","375","0.103799363421737","0.0939491146100611","0.113649612233414"
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","302","0.075964278061978","0.0676438925749817","0.0842846635489743"
"Seltener","2001","Staedtischer Raum","maennlich","778","0.120054646838947","0.112295115685176","0.127814177992718"
"Seltener","2001","Staedtischer Raum","weiblich","854","0.113132994757421","0.105898385299712","0.120367604215129"
"Seltener","2001","Laendlicher Raum","maennlich","499","0.133570243429815","0.122583505381822","0.144556981477808"
"Seltener","2001","Laendlicher Raum","weiblich","510","0.122149625173699","0.111865894863496","0.132433355483903"
"Nie","2001","Staedtischer Raum","maennlich","4798","0.709604117382339","0.698766808957994","0.720441425806684"
"Nie","2001","Staedtischer Raum","weiblich","5580","0.760469782584015","0.750721854052505","0.770217711115526"
"Nie","2001","Laendlicher Raum","maennlich","2387","","",""
"Nie","2001","Laendlicher Raum","weiblich","2896","","",""
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","112","","",""
"Taeglich","2003","Staedtischer Raum","weiblich","60","0.00631004838452006","0.00452873476236902","0.0080913620066711"
"Taeglich","2003","Laendlicher Raum","maennlich","72","0.0216028125055978","0.0168557089477861","0.0263499160634095"
"Taeglich","2003","Laendlicher Raum","weiblich","24","","",""
