year,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Seldom,0.07786,379,10186,0.07776,0.07797
1986,Upper Secondary Level,Never,0.76082,3785,10186,0.76066,0.76099
1986,Post-secondary Non-tertiary Level,Never,1.00000,205,10186,1.00000,1.00000
1986,First Stage of Tertiary Education,At least once per week,0.09816,59,10186,0.09784,0.09848
1986,First Stage of Tertiary Education,At least once per month,0.09246,57,10186,0.09214,0.09277
1986,First Stage of Tertiary Education,Seldom,0.09328,57,10186,0.09297,0.09360
1986,First Stage of Tertiary Education,Never,0.71610,400,10186,0.71561,0.71659
1986,Second Stage of Tertiary Education,At least once per week,0.12397,94,10186,0.12364,0.12430
1986,Second Stage of Tertiary Education,At least once per month,0.09532,74,10186,0.09502,0.09561
1986,Second Stage of Tertiary Education,Seldom,0.10977,77,10186,0.10946,0.11008
1986,Second Stage of Tertiary Education,Never,0.67094,495,10186,0.67047,0.67141
1988,Pre-primary Level,Never,1.00000,119,9558,1.00000,1.00000
1988,Primary Level,Never,1.00000,647,9558,1.00000,1.00000
1988,Lower Secondary Level,At least once per week,0.06215,158,9558,0.06202,0.06228
1988,Lower Secondary Level,At least once per month,0.04662,111,9558,0.04650,0.04673
1988,Lower Secondary Level,Seldom,0.06899,170,9558,0.06885,0.06913
1988,Lower Secondary Level,Never,0.82225,2247,9558,0.82204,0.82246
1988,Upper Secondary Level,At least once per week,0.09154,414,9558,0.09143,0.09165
1988,Upper Secondary Level,At least once per month,0.07219,333,9558,0.07209,0.07229
1988,Upper Secondary Level,Seldom,0.09620,444,9558,0.09609,0.09632
1988,Upper Secondary Level,Never,0.74006,3486,9558,0.73990,0.74023
1988,Post-secondary Non-tertiary Level,Never,1.00000,199,9558,1.00000,1.00000
1988,First Stage of Tertiary Education,At least once per week,0.12229,63,9558,0.12193,0.12264
1988,First Stage of Tertiary Education,At least once per month,0.08931,52,9558,0.08900,0.08962
1988,First Stage of Tertiary Education,Seldom,0.13498,72,9558,0.13461,0.13536
1988,First Stage of Tertiary Education,Never,0.65342,347,9558,0.65290,0.65394
1988,Second Stage of Tertiary Education,At least once per week,0.14480,99,9558,0.14446,0.14515
1988,Second Stage of Tertiary Education,At least once per month,0.10724,77,9558,0.10694,0.10755
1988,Second Stage of Tertiary Education,Seldom,0.12321,84,9558,0.12289,0.12354
1988,Second Stage of Tertiary Education,Never,0.62474,436,9558,0.62427,0.62522
1990,Pre-primary Level,Never,1.00000,152,13457,1.00000,1.00000
1990,Primary Level,Seldom,0.07486,33,13457,0.07439,0.07532
1990,Primary Level,Never,0.92514,591,13457,0.92468,0.92561
1990,Lower Secondary Level,At least once per week,0.05747,148,13457,0.05735,0.05759
1990,Lower Secondary Level,At least once per month,0.04602,118,13457,0.04591,0.04613
1990,Lower Secondary Level,Seldom,0.08069,231,13457,0.08054,0.08083
1990,Lower Secondary Level,Never,0.81583,2453,13457,0.81562,0.81603
1990,Upper Secondary Level,At least once per week,0.08279,513,13457,0.08270,0.08289
1990,Upper Secondary Level,At least once per month,0.07741,550,13457,0.07732,0.07750
1990,Upper Secondary Level,Seldom,0.11574,789,13457,0.11564,0.11585
1990,Upper Secondary Level,Never,0.72406,5129,13457,0.72391,0.72420
1990,Post-secondary Non-tertiary Level,Seldom,0.15405,49,13457,0.15347,0.15463
1990,Post-secondary Non-tertiary Level,Never,0.84595,269,13457,0.84537,0.84653
1990,First Stage of Tertiary Education,At least once per week,0.10573,83,13457,0.10543,0.10603
1990,First Stage of Tertiary Education,At least once per month,0.11905,107,13457,0.11874,0.11936
1990,First Stage of Tertiary Education,Seldom,0.13950,102,13457,0.13917,0.13984
1990,First Stage of Tertiary Education,Never,0.63571,474,13457,0.63525,0.63618
1990,Second Stage of Tertiary Education,At least once per week,0.11551,189,13457,0.11527,0.11574
1990,Second Stage of Tertiary Education,At least once per month,0.14153,268,13457,0.14127,0.14179
1990,Second Stage of Tertiary Education,Seldom,0.17130,282,13457,0.17102,0.17158
1990,Second Stage of Tertiary Education,Never,0.57166,927,13457,0.57130,0.57203
1992,Pre-primary Level,Never,1.00000,145,12822,1.00000,1.00000
1992,Primary Level,Never,1.00000,579,12822,1.00000,1.00000
1992,Lower Secondary Level,At least once per week,0.04485,108,12822,0.04474,0.04496
1992,Lower Secondary Level,At least once per month,0.04395,104,12822,0.04384,0.04406
1992,Lower Secondary Level,Seldom,0.07511,201,12822,0.07497,0.07525
1992,Lower Secondary Level,Never,0.83608,2327,12822,0.83589,0.83628
1992,Upper Secondary Level,At least once per week,0.06801,412,12822,0.06792,0.06809
1992,Upper Secondary Level,At least once per month,0.06422,389,12822,0.06414,0.06430
1992,Upper Secondary Level,Seldom,0.11068,722,12822,0.11058,0.11079
1992,Upper Secondary Level,Never,0.75709,5103,12822,0.75694,0.75723
1992,Post-secondary Non-tertiary Level,Seldom,0.12256,44,12822,0.12205,0.12306
1992,Post-secondary Non-tertiary Level,Never,0.87744,291,12822,0.87694,0.87795
1992,First Stage of Tertiary Education,At least once per week,0.09508,68,12822,0.09480,0.09535
1992,First Stage of Tertiary Education,At least once per month,0.08650,75,12822,0.08623,0.08676
1992,First Stage of Tertiary Education,Seldom,0.13301,107,12822,0.13269,0.13333
1992,First Stage of Tertiary Education,Never,0.68542,505,12822,0.68498,0.68585
1992,Second Stage of Tertiary Education,At least once per week,0.08044,124,12822,0.08025,0.08063
1992,Second Stage of Tertiary Education,At least once per month,0.10295,173,12822,0.10274,0.10317
1992,Second Stage of Tertiary Education,Seldom,0.15478,245,12822,0.15453,0.15504
1992,Second Stage of Tertiary Education,Never,0.66183,1100,12822,0.66150,0.66217
1994,Pre-primary Level,Seldom,0.23296,32,12469,0.23207,0.23386
1994,Pre-primary Level,Never,0.76704,173,12469,0.76614,0.76793
1994,Primary Level,Seldom,0.04940,35,12469,0.04904,0.04975
1994,Primary Level,Never,0.95060,501,12469,0.95025,0.95096
1994,Lower Secondary Level,At least once per week,0.04142,94,12469,0.04131,0.04153
1994,Lower Secondary Level,At least once per month,0.04184,96,12469,0.04173,0.04195
1994,Lower Secondary Level,Seldom,0.08215,200,12469,0.08200,0.08230
1994,Lower Secondary Level,Never,0.83459,2069,12469,0.83439,0.83480
1994,Upper Secondary Level,At least once per week,0.07265,416,12469,0.07256,0.07273
1994,Upper Secondary Level,At least once per month,0.07006,412,12469,0.06997,0.07014
1994,Upper Secondary Level,Seldom,0.10850,708,12469,0.10839,0.10860
1994,Upper Secondary Level,Never,0.74880,4978,12469,0.74865,0.74894
1994,Post-secondary Non-tertiary Level,At least once per week,0.11013,34,12469,0.10968,0.11058
1994,Post-secondary Non-tertiary Level,Seldom,0.14510,47,12469,0.14459,0.14560
1994,Post-secondary Non-tertiary Level,Never,0.74477,287,12469,0.74415,0.74540
1994,First Stage of Tertiary Education,At least once per week,0.08499,69,12469,0.08473,0.08525
1994,First Stage of Tertiary Education,At least once per month,0.08897,71,12469,0.08871,0.08923
1994,First Stage of Tertiary Education,Seldom,0.14621,109,12469,0.14588,0.14654
1994,First Stage of Tertiary Education,Never,0.67983,497,12469,0.67940,0.68027
1994,Second Stage of Tertiary Education,At least once per week,0.08027,123,12469,0.08008,0.08045
1994,Second Stage of Tertiary Education,At least once per month,0.09384,167,12469,0.09364,0.09404
1994,Second Stage of Tertiary Education,Seldom,0.16272,273,12469,0.16247,0.16297
1994,Second Stage of Tertiary Education,Never,0.66317,1078,12469,0.66285,0.66349
1995,Pre-primary Level,At least once per week,0.13925,32,12830,0.13857,0.13993
1995,Pre-primary Level,Never,0.86075,227,12830,0.86007,0.86143
1995,Primary Level,Never,1.00000,491,12830,1.00000,1.00000
1995,Lower Secondary Level,At least once per week,0.04635,95,12830,0.04623,0.04646
1995,Lower Secondary Level,At least once per month,0.04459,102,12830,0.04448,0.04471
1995,Lower Secondary Level,Seldom,0.06281,154,12830,0.06267,0.06294
1995,Lower Secondary Level,Never,0.84625,2123,12830,0.84605,0.84645
1995,Upper Secondary Level,At least once per week,0.08055,488,12830,0.08046,0.08065
1995,Upper Secondary Level,At least once per month,0.05565,346,12830,0.05558,0.05573
1995,Upper Secondary Level,Seldom,0.08722,545,12830,0.08713,0.08732
1995,Upper Secondary Level,Never,0.77657,5289,12830,0.77643,0.77671
1995,Post-secondary Non-tertiary Level,At least once per week,0.09433,39,12830,0.09395,0.09471
1995,Post-secondary Non-tertiary Level,Seldom,0.10341,38,12830,0.10301,0.10381
1995,Post-secondary Non-tertiary Level,Never,0.80226,366,12830,0.80174,0.80279
1995,First Stage of Tertiary Education,At least once per week,0.09961,83,12830,0.09933,0.09989
1995,First Stage of Tertiary Education,At least once per month,0.10249,78,12830,0.10220,0.10277
1995,First Stage of Tertiary Education,Seldom,0.09592,79,12830,0.09565,0.09620
1995,First Stage of Tertiary Education,Never,0.70198,511,12830,0.70155,0.70241
1995,Second Stage of Tertiary Education,At least once per week,0.08578,149,12830,0.08559,0.08596
1995,Second Stage of Tertiary Education,At least once per month,0.07643,150,12830,0.07625,0.07660
1995,Second Stage of Tertiary Education,Seldom,0.12922,208,12830,0.12899,0.12944
1995,Second Stage of Tertiary Education,Never,0.70858,1237,12830,0.70828,0.70888
1996,Pre-primary Level,Seldom,0.20365,44,12678,0.20289,0.20441
1996,Pre-primary Level,Never,0.79635,219,12678,0.79559,0.79711
1996,Primary Level,Seldom,0.09478,42,12678,0.09426,0.09530
1996,Primary Level,Never,0.90522,428,12678,0.90470,0.90574
1996,Lower Secondary Level,At least once per week,0.04093,89,12678,0.04082,0.04105
1996,Lower Secondary Level,At least once per month,0.04734,98,12678,0.04722,0.04746
1996,Lower Secondary Level,Seldom,0.11266,274,12678,0.11248,0.11283
1996,Lower Secondary Level,Never,0.79907,1908,12678,0.79885,0.79930
1996,Upper Secondary Level,At least once per week,0.07712,442,12678,0.07703,0.07721
1996,Upper Secondary Level,At least once per month,0.07312,444,12678,0.07303,0.07320
1996,Upper Secondary Level,Seldom,0.13708,884,12678,0.13697,0.13719
1996,Upper Secondary Level,Never,0.71268,4818,12678,0.71253,0.71283
1996,Post-secondary Non-tertiary Level,At least once per week,0.06827,31,12678,0.06796,0.06857
1996,Post-secondary Non-tertiary Level,At least once per month,0.07112,33,12678,0.07081,0.07143
1996,Post-secondary Non-tertiary Level,Seldom,0.16404,75,12678,0.16359,0.16449
1996,Post-secondary Non-tertiary Level,Never,0.69657,332,12678,0.69601,0.69714
1996,First Stage of Tertiary Education,At least once per week,0.11144,96,12678,0.11114,0.11173
1996,First Stage of Tertiary Education,At least once per month,0.10065,78,12678,0.10037,0.10093
1996,First Stage of Tertiary Education,Seldom,0.19287,138,12678,0.19250,0.19324
1996,First Stage of Tertiary Education,Never,0.59505,449,12678,0.59459,0.59551
1996,Second Stage of Tertiary Education,At least once per week,0.10132,171,12678,0.10113,0.10152
1996,Second Stage of Tertiary Education,At least once per month,0.10652,181,12678,0.10632,0.10673
1996,Second Stage of Tertiary Education,Seldom,0.17573,299,12678,0.17548,0.17598
1996,Second Stage of Tertiary Education,Never,0.61642,1105,12678,0.61610,0.61674
1997,Pre-primary Level,Seldom,0.19147,39,12374,0.19073,0.19221
1997,Pre-primary Level,Never,0.80853,238,12374,0.80779,0.80927
1997,Primary Level,Never,1.00000,407,12374,1.00000,1.00000
1997,Lower Secondary Level,At least once per week,0.04777,102,12374,0.04765,0.04789
1997,Lower Secondary Level,At least once per month,0.05115,96,12374,0.05102,0.05127
1997,Lower Secondary Level,Seldom,0.10455,253,12374,0.10438,0.10473
1997,Lower Secondary Level,Never,0.79653,1853,12374,0.79630,0.79676
1997,Upper Secondary Level,At least once per week,0.07825,454,12374,0.07816,0.07834
1997,Upper Secondary Level,At least once per month,0.07082,405,12374,0.07074,0.07091
1997,Upper Secondary Level,Seldom,0.12081,752,12374,0.12070,0.12092
1997,Upper Secondary Level,Never,0.73012,4818,12374,0.72998,0.73027
1997,Post-secondary Non-tertiary Level,At least once per week,0.07442,32,12374,0.07410,0.07475
1997,Post-secondary Non-tertiary Level,At least once per month,0.07279,33,12374,0.07247,0.07311
1997,Post-secondary Non-tertiary Level,Seldom,0.13741,62,12374,0.13698,0.13783
1997,Post-secondary Non-tertiary Level,Never,0.71538,324,12374,0.71483,0.71594
1997,First Stage of Tertiary Education,At least once per week,0.11397,94,12374,0.11367,0.11428
1997,First Stage of Tertiary Education,At least once per month,0.10088,81,12374,0.10060,0.10117
1997,First Stage of Tertiary Education,Seldom,0.13996,118,12374,0.13963,0.14029
1997,First Stage of Tertiary Education,Never,0.64519,455,12374,0.64473,0.64564
1997,Second Stage of Tertiary Education,At least once per week,0.09361,157,12374,0.09342,0.09380
1997,Second Stage of Tertiary Education,At least once per month,0.11516,196,12374,0.11495,0.11536
1997,Second Stage of Tertiary Education,Seldom,0.16973,294,12374,0.16948,0.16998
1997,Second Stage of Tertiary Education,Never,0.62150,1111,12374,0.62119,0.62182
1998,Pre-primary Level,At least once per week,0.11586,31,13466,0.11525,0.11646
1998,Pre-primary Level,Never,0.88414,260,13466,0.88354,0.88475
1998,Primary Level,Never,1.00000,415,13466,1.00000,1.00000
1998,Lower Secondary Level,At least once per week,0.04914,117,13466,0.04902,0.04926
1998,Lower Secondary Level,At least once per month,0.04698,113,13466,0.04686,0.04711
1998,Lower Secondary Level,Seldom,0.07551,182,13466,0.07536,0.07566
1998,Lower Secondary Level,Never,0.82836,2099,13466,0.82815,0.82858
1998,Upper Secondary Level,At least once per week,0.08001,529,13466,0.07991,0.08010
1998,Upper Secondary Level,At least once per month,0.06913,453,13466,0.06905,0.06922
1998,Upper Secondary Level,Seldom,0.10035,658,13466,0.10024,0.10045
1998,Upper Secondary Level,Never,0.75052,5338,13466,0.75037,0.75066
1998,Post-secondary Non-tertiary Level,At least once per week,0.07241,35,13466,0.07209,0.07274
1998,Post-secondary Non-tertiary Level,At least once per month,0.07920,40,13466,0.07887,0.07954
1998,Post-secondary Non-tertiary Level,Seldom,0.14059,55,13466,0.14016,0.14102
1998,Post-secondary Non-tertiary Level,Never,0.70779,370,13466,0.70723,0.70836
1998,First Stage of Tertiary Education,At least once per week,0.08880,89,13466,0.08853,0.08908
1998,First Stage of Tertiary Education,At least once per month,0.10237,91,13466,0.10207,0.10267
1998,First Stage of Tertiary Education,Seldom,0.12191,103,13466,0.12159,0.12223
1998,First Stage of Tertiary Education,Never,0.68691,529,13466,0.68646,0.68737
1998,Second Stage of Tertiary Education,At least once per week,0.09624,179,13466,0.09605,0.09643
1998,Second Stage of Tertiary Education,At least once per month,0.10278,199,13466,0.10259,0.10298
1998,Second Stage of Tertiary Education,Seldom,0.15406,289,13466,0.15383,0.15430
1998,Second Stage of Tertiary Education,Never,0.64691,1292,13466,0.64660,0.64722
1999,Pre-primary Level,At least once per week,0.12598,34,13260,0.12538,0.12657
1999,Pre-primary Level,Seldom,0.14093,40,13260,0.14031,0.14156
1999,Pre-primary Level,Never,0.73309,218,13260,0.73229,0.73388
1999,Primary Level,Seldom,0.07302,34,13260,0.07258,0.07346
1999,Primary Level,Never,0.92698,378,13260,0.92654,0.92742
1999,Lower Secondary Level,At least once per week,0.04546,96,13260,0.04534,0.04557
1999,Lower Secondary Level,At least once per month,0.05070,116,13260,0.05058,0.05083
1999,Lower Secondary Level,Seldom,0.11563,276,13260,0.11545,0.11581
1999,Lower Secondary Level,Never,0.78821,1928,13260,0.78798,0.78844
1999,Upper Secondary Level,At least once per week,0.07992,534,13260,0.07983,0.08001
1999,Upper Secondary Level,At least once per month,0.07061,454,13260,0.07052,0.07069
1999,Upper Secondary Level,Seldom,0.13125,912,13260,0.13114,0.13136
1999,Upper Secondary Level,Never,0.71822,4984,13260,0.71807,0.71837
1999,Post-secondary Non-tertiary Level,At least once per week,0.10412,45,13260,0.10375,0.10449
1999,Post-secondary Non-tertiary Level,At least once per month,0.06719,39,13260,0.06689,0.06750
1999,Post-secondary Non-tertiary Level,Seldom,0.17564,71,13260,0.17518,0.17610
1999,Post-secondary Non-tertiary Level,Never,0.65304,345,13260,0.65247,0.65362
1999,First Stage of Tertiary Education,At least once per week,0.11970,107,13260,0.11939,0.12001
1999,First Stage of Tertiary Education,At least once per month,0.08626,80,13260,0.08599,0.08653
1999,First Stage of Tertiary Education,Seldom,0.14732,128,13260,0.14697,0.14766
1999,First Stage of Tertiary Education,Never,0.64673,493,13260,0.64626,0.64719
1999,Second Stage of Tertiary Education,At least once per week,0.10373,179,13260,0.10353,0.10393
1999,Second Stage of Tertiary Education,At least once per month,0.10823,221,13260,0.10803,0.10843
1999,Second Stage of Tertiary Education,Seldom,0.19312,347,13260,0.19286,0.19337
1999,Second Stage of Tertiary Education,Never,0.59492,1201,13260,0.59460,0.59524
2001,Pre-primary Level,At least once per week,0.09626,47,21517,0.09575,0.09678
2001,Pre-primary Level,Seldom,0.14185,78,21517,0.14124,0.14246
2001,Pre-primary Level,Never,0.76188,386,21517,0.76114,0.76263
2001,Primary Level,Never,1.00000,288,21517,1.00000,1.00000
2001,Lower Secondary Level,At least once per week,0.03923,122,21517,0.03911,0.03935
2001,Lower Secondary Level,At least once per month,0.05122,141,21517,0.05108,0.05136
2001,Lower Secondary Level,Seldom,0.07841,244,21517,0.07824,0.07858
2001,Lower Secondary Level,Never,0.83114,2536,21517,0.83090,0.83138
2001,Upper Secondary Level,At least once per week,0.08017,906,21517,0.08008,0.08025
2001,Upper Secondary Level,At least once per month,0.07241,837,21517,0.07233,0.07250
2001,Upper Secondary Level,Seldom,0.11371,1342,21517,0.11360,0.11381
2001,Upper Secondary Level,Never,0.73371,8356,21517,0.73357,0.73386
2001,Post-secondary Non-tertiary Level,At least once per week,0.07862,82,21517,0.07833,0.07890
2001,Post-secondary Non-tertiary Level,At least once per month,0.07074,76,21517,0.07047,0.07101
2001,Post-secondary Non-tertiary Level,Seldom,0.13670,138,21517,0.13634,0.13706
2001,Post-secondary Non-tertiary Level,Never,0.71394,764,21517,0.71347,0.71442
2001,First Stage of Tertiary Education,At least once per week,0.10380,183,21517,0.10354,0.10407
2001,First Stage of Tertiary Education,At least once per month,0.10926,178,21517,0.10899,0.10953
2001,First Stage of Tertiary Education,Seldom,0.14283,242,21517,0.14252,0.14313
2001,First Stage of Tertiary Education,Never,0.64411,1053,21517,0.64369,0.64453
2001,Second Stage of Tertiary Education,At least once per week,0.11192,386,21517,0.11173,0.11211
2001,Second Stage of Tertiary Education,At least once per month,0.10111,377,21517,0.10093,0.10129
2001,Second Stage of Tertiary Education,Seldom,0.16777,574,21517,0.16755,0.16800
2001,Second Stage of Tertiary Education,Never,0.61920,2181,21517,0.61891,0.61949
2003,Pre-primary Level,At least once per week,0.15738,87,21782,0.15678,0.15799
2003,Pre-primary Level,At least once per month,0.05016,38,21782,0.04979,0.05052
2003,Pre-primary Level,Seldom,0.11768,65,21782,0.11714,0.11822
2003,Pre-primary Level,Never,0.67478,422,21782,0.67400,0.67556
2003,Primary Level,Never,1.00000,248,21782,1.00000,1.00000
2003,Lower Secondary Level,At least once per week,0.05242,147,21782,0.05228,0.05256
2003,Lower Secondary Level,At least once per month,0.03557,97,21782,0.03545,0.03569
2003,Lower Secondary Level,Seldom,0.05898,161,21782,0.05883,0.05913
2003,Lower Secondary Level,Never,0.85303,2307,21782,0.85281,0.85326
2003,Upper Secondary Level,At least once per week,0.08088,932,21782,0.08079,0.08097
2003,Upper Secondary Level,At least once per month,0.06729,776,21782,0.06721,0.06737
2003,Upper Secondary Level,Seldom,0.10017,1109,21782,0.10007,0.10027
2003,Upper Secondary Level,Never,0.75166,8240,21782,0.75152,0.75180
2003,Post-secondary Non-tertiary Level,At least once per week,0.07541,98,21782,0.07514,0.07568
2003,Post-secondary Non-tertiary Level,At least once per month,0.06832,80,21782,0.06806,0.06858
2003,Post-secondary Non-tertiary Level,Seldom,0.09794,123,21782,0.09763,0.09824
2003,Post-secondary Non-tertiary Level,Never,0.75833,846,21782,0.75789,0.75877
2003,First Stage of Tertiary Education,At least once per week,0.12204,203,21782,0.12176,0.12233
2003,First Stage of Tertiary Education,At least once per month,0.09526,161,21782,0.09500,0.09551
2003,First Stage of Tertiary Education,Seldom,0.12418,215,21782,0.12389,0.12446
2003,First Stage of Tertiary Education,Never,0.65852,1093,21782,0.65811,0.65893
2003,Second Stage of Tertiary Education,At least once per week,0.11217,524,21782,0.11198,0.11236
2003,Second Stage of Tertiary Education,At least once per month,0.10296,463,21782,0.10277,0.10314
2003,Second Stage of Tertiary Education,Seldom,0.14331,653,21782,0.14310,0.14352
2003,Second Stage of Tertiary Education,Never,0.64156,2694,21782,0.64127,0.64185
2005,Pre-primary Level,At least once per week,0.11479,80,20235,0.11431,0.11527
2005,Pre-primary Level,At least once per month,0.08776,47,20235,0.08734,0.08818
2005,Pre-primary Level,Seldom,0.16177,114,20235,0.16122,0.16233
2005,Pre-primary Level,Never,0.63567,402,20235,0.63495,0.63640
2005,Primary Level,Never,1.00000,223,20235,1.00000,1.00000
2005,Lower Secondary Level,At least once per week,0.05439,129,20235,0.05425,0.05454
2005,Lower Secondary Level,At least once per month,0.04620,109,20235,0.04607,0.04634
2005,Lower Secondary Level,Seldom,0.08987,218,20235,0.08968,0.09005
2005,Lower Secondary Level,Never,0.80954,1918,20235,0.80929,0.80979
2005,Upper Secondary Level,At least once per week,0.08676,883,20235,0.08667,0.08685
2005,Upper Secondary Level,At least once per month,0.08518,877,20235,0.08509,0.08527
2005,Upper Secondary Level,Seldom,0.13300,1386,20235,0.13288,0.13311
2005,Upper Secondary Level,Never,0.69507,7036,20235,0.69491,0.69522
2005,Post-secondary Non-tertiary Level,At least once per week,0.08139,91,20235,0.08111,0.08166
2005,Post-secondary Non-tertiary Level,At least once per month,0.08082,99,20235,0.08055,0.08109
2005,Post-secondary Non-tertiary Level,Seldom,0.15150,159,20235,0.15114,0.15186
2005,Post-secondary Non-tertiary Level,Never,0.68629,771,20235,0.68583,0.68676
2005,First Stage of Tertiary Education,At least once per week,0.10390,179,20235,0.10363,0.10416
2005,First Stage of Tertiary Education,At least once per month,0.11527,185,20235,0.11499,0.11555
2005,First Stage of Tertiary Education,Seldom,0.16977,261,20235,0.16945,0.17010
2005,First Stage of Tertiary Education,Never,0.61106,922,20235,0.61064,0.61148
2005,Second Stage of Tertiary Education,At least once per week,0.12162,518,20235,0.12142,0.12181
2005,Second Stage of Tertiary Education,At least once per month,0.10415,513,20235,0.10396,0.10433
2005,Second Stage of Tertiary Education,Seldom,0.17965,759,20235,0.17942,0.17988
2005,Second Stage of Tertiary Education,Never,0.59459,2356,20235,0.59430,0.59488
2007,Pre-primary Level,At least once per week,0.15242,44,19966,0.15165,0.15318
2007,Pre-primary Level,Seldom,0.18230,64,19966,0.18148,0.18313
2007,Pre-primary Level,Never,0.66528,203,19966,0.66427,0.66629
2007,Primary Level,Never,1.00000,201,19966,1.00000,1.00000
2007,Lower Secondary Level,At least once per week,0.05592,134,19966,0.05576,0.05607
2007,Lower Secondary Level,At least once per month,0.04319,98,19966,0.04305,0.04333
2007,Lower Secondary Level,Seldom,0.08392,176,19966,0.08373,0.08410
2007,Lower Secondary Level,Never,0.81697,1765,19966,0.81672,0.81723
2007,Upper Secondary Level,At least once per week,0.08790,912,19966,0.08780,0.08799
2007,Upper Secondary Level,At least once per month,0.07646,837,19966,0.07638,0.07655
2007,Upper Secondary Level,Seldom,0.12006,1190,19966,0.11996,0.12017
2007,Upper Secondary Level,Never,0.71558,7305,19966,0.71543,0.71572
2007,Post-secondary Non-tertiary Level,At least once per week,0.10792,129,19966,0.10761,0.10822
2007,Post-secondary Non-tertiary Level,At least once per month,0.06966,88,19966,0.06941,0.06991
2007,Post-secondary Non-tertiary Level,Seldom,0.11692,137,19966,0.11660,0.11723
2007,Post-secondary Non-tertiary Level,Never,0.70550,810,19966,0.70505,0.70595
2007,First Stage of Tertiary Education,At least once per week,0.10849,175,19966,0.10821,0.10876
2007,First Stage of Tertiary Education,At least once per month,0.11768,187,19966,0.11739,0.11796
2007,First Stage of Tertiary Education,Seldom,0.15873,241,19966,0.15841,0.15906
2007,First Stage of Tertiary Education,Never,0.61510,908,19966,0.61467,0.61554
2007,Second Stage of Tertiary Education,At least once per week,0.11994,596,19966,0.11976,0.12013
2007,Second Stage of Tertiary Education,At least once per month,0.09735,502,19966,0.09718,0.09751
2007,Second Stage of Tertiary Education,Seldom,0.16363,721,19966,0.16342,0.16384
2007,Second Stage of Tertiary Education,Never,0.61908,2543,19966,0.61880,0.61936
2008,Pre-primary Level,At least once per week,0.21874,66,18874,0.21790,0.21957
2008,Pre-primary Level,Seldom,0.12602,46,18874,0.12534,0.12669
2008,Pre-primary Level,Never,0.65525,219,18874,0.65429,0.65621
2008,Primary Level,Never,1.00000,169,18874,1.00000,1.00000
2008,Lower Secondary Level,At least once per week,0.05818,122,18874,0.05802,0.05834
2008,Lower Secondary Level,At least once per month,0.04149,82,18874,0.04135,0.04162
2008,Lower Secondary Level,Seldom,0.05850,122,18874,0.05834,0.05865
2008,Lower Secondary Level,Never,0.84183,1678,18874,0.84159,0.84208
2008,Upper Secondary Level,At least once per week,0.09285,902,18874,0.09275,0.09294
2008,Upper Secondary Level,At least once per month,0.06665,703,18874,0.06657,0.06673
2008,Upper Secondary Level,Seldom,0.09615,977,18874,0.09605,0.09625
2008,Upper Secondary Level,Never,0.74435,7106,18874,0.74421,0.74449
2008,Post-secondary Non-tertiary Level,At least once per week,0.09652,109,18874,0.09623,0.09681
2008,Post-secondary Non-tertiary Level,At least once per month,0.08512,89,18874,0.08484,0.08539
