year,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,First Stage of Tertiary Education,At least once per week,0.008089468085039644,63,9558,0.00806434158439155,0.008114594585687739
1988,First Stage of Tertiary Education,At least once per month,0.005907973215577324,52,9558,0.005886476687155901,0.005929469743998747
1988,First Stage of Tertiary Education,Seldom,0.00892941312771341,72,9558,0.008903025549898623,0.008955800705528197
1988,First Stage of Tertiary Education,Never,0.043225502602806366,347,9558,0.0431684585206898,0.043282546684922936
1988,Second Stage of Tertiary Education,At least once per week,0.011869957902264123,99,9558,0.011839579326000325,0.011900336478527921
1988,Second Stage of Tertiary Education,At least once per month,0.00879107568153589,77,9558,0.00876489147690497,0.008817259886166811
1988,Second Stage of Tertiary Education,Seldom,0.01010043142729117,84,9558,0.010072383465644335,0.010128479388938004
1988,Second Stage of Tertiary Education,Never,0.05121267679977697,436,9558,0.05115084541828739,0.051274508181266554
1990,Pre-primary Level,Never,0.009726619450372035,152,13457,0.009702402574645348,0.009750836326098723
1990,Primary Level,Seldom,0.001461065920201293,33,13457,0.0014516410146817055,0.0014704908257208806
1990,Primary Level,Never,0.018056676803814516,591,13457,0.01802382027184786,0.01808953333578117
1990,Lower Secondary Level,At least once per week,0.012916563601765707,148,13457,0.012888701747011722,0.012944425456519693
1990,Lower Secondary Level,At least once per month,0.010343257679186936,118,13457,0.010318292737018456,0.010368222621355415
1990,Lower Secondary Level,Seldom,0.01813490729299757,231,13457,0.018101980974233774,0.018167833611761365
1990,Lower Secondary Level,Never,0.1833642800800755,2453,13457,0.18326879595934065,0.18345976420081034
1990,Upper Secondary Level,At least once per week,0.04515343895320603,513,13457,0.045102203355300304,0.04520467455111176
1990,Upper Secondary Level,At least once per month,0.042216860576711895,550,13457,0.04216724293037819,0.0422664782230456
1990,Upper Secondary Level,Seldom,0.0631234599972715,789,13457,0.06306345378992848,0.06318346620461451
1990,Upper Secondary Level,Never,0.3948832396909023,5129,13457,0.3947626212974031,0.39500385808440147
1990,Post-secondary Non-tertiary Level,Seldom,0.0036776508097739777,49,13457,0.0036627144495187023,0.003692587170029253
1990,Post-secondary Non-tertiary Level,Never,0.0201952342323197,269,13457,0.020160524295799294,0.020229944168840108
1990,First Stage of Tertiary Education,At least once per week,0.006920622861907508,83,13457,0.006900166699103357,0.006941079024711658
1990,First Stage of Tertiary Education,At least once per month,0.007792555711965711,107,13457,0.007770858656619042,0.00781425276731238
1990,First Stage of Tertiary Education,Seldom,0.009131051926337067,102,13457,0.009107581114383884,0.00915452273829025
1990,First Stage of Tertiary Education,Never,0.041610469324286754,474,13457,0.041561193722614014,0.041659744925959495
1990,Second Stage of Tertiary Education,At least once per week,0.01285492753081477,189,13457,0.01282713136423854,0.012882723697390998
1990,Second Stage of Tertiary Education,At least once per month,0.01575129603845499,268,13457,0.015720572575073317,0.015782019501836664
1990,Second Stage of Tertiary Education,Seldom,0.019064298209202444,282,13457,0.019030554697306672,0.019098041721098215
1990,Second Stage of Tertiary Education,Never,0.06362152330843185,927,13457,0.06356129684782476,0.06368174976903894
1992,Pre-primary Level,Never,0.00934680273267616,145,12822,0.00932306457445297,0.009370540890899351
1992,Primary Level,Never,0.02050515861457665,579,12822,0.020470197336388017,0.02054011989276528
1992,Lower Secondary Level,At least once per week,0.009578875630027307,108,12822,0.009554847394867625,0.00960290386518699
1992,Lower Secondary Level,At least once per month,0.009386424146450136,104,12822,0.009362636203721955,0.009410212089178317
1992,Lower Secondary Level,Seldom,0.016041423486875282,201,12822,0.016010430422459934,0.01607241655129063
1992,Lower Secondary Level,Never,0.17855936594646354,2327,12822,0.17846488721191137,0.17865384468101572
1992,Upper Secondary Level,At least once per week,0.0367293935376406,412,12822,0.036682991645318845,0.03677579542996235
1992,Upper Secondary Level,At least once per month,0.034684601712734846,389,12822,0.03463946212046695,0.03472974130500274
1992,Upper Secondary Level,Seldom,0.059778004034139874,722,12822,0.05971951956292916,0.05983648850535059
1992,Upper Secondary Level,Never,0.4088865603864757,5103,12822,0.40876527974262,0.4090078410303314
1992,Post-secondary Non-tertiary Level,Seldom,0.0031517674977857295,44,12822,0.0031379399150109188,0.0031655950805605402
1992,Post-secondary Non-tertiary Level,Never,0.02256528203244096,291,12822,0.022528645115286218,0.0226019189495957
1992,First Stage of Tertiary Education,At least once per week,0.006581733364436217,68,12822,0.006561785754284484,0.006601680974587949
1992,First Stage of Tertiary Education,At least once per month,0.005987854294981055,75,12822,0.005968822221030478,0.006006886368931632
1992,First Stage of Tertiary Education,Seldom,0.009207505608303072,107,12822,0.009183943344769836,0.009231067871836309
1992,First Stage of Tertiary Education,Never,0.04744829455324114,505,12822,0.04739584893105068,0.047500740175431606
1992,Second Stage of Tertiary Education,At least once per week,0.009778077507164683,124,12822,0.009753803154051516,0.00980235186027785
1992,Second Stage of Tertiary Education,At least once per month,0.012514742691932082,173,12822,0.012487318683631302,0.012542166700232862
1992,Second Stage of Tertiary Education,Seldom,0.018815340667494948,245,12822,0.01878182205159725,0.018848859283392645
1992,Second Stage of Tertiary Education,Never,0.08045279155416003,1100,12822,0.08038569314352466,0.08051988996479541
1994,Pre-primary Level,Seldom,0.0031077359230853086,32,12469,0.003094133978746432,0.003121337867424185
1994,Pre-primary Level,Never,0.010232205272211602,173,12469,0.01020761257811401,0.010256797966309194
1994,Primary Level,Seldom,0.001101777479082017,35,12469,0.0010936704376593013,0.0011098845205047328
1994,Primary Level,Never,0.0212016736873354,501,12469,0.02116647013347577,0.021236877241195034
1994,Lower Secondary Level,At least once per week,0.008158056687877217,94,12469,0.008136074575650819,0.008180038800103616
1994,Lower Secondary Level,At least once per month,0.008239472876249395,96,12469,0.008217382253955756,0.008261563498543035
1994,Lower Secondary Level,Seldom,0.016178497559193157,200,12469,0.016147666952184347,0.016209328166201967
1994,Lower Secondary Level,Never,0.16436933598983272,2069,12469,0.16427876848333245,0.164459903496333
1994,Upper Secondary Level,At least once per week,0.03926553094037743,416,12469,0.03921806716830303,0.03931299471245183
1994,Upper Secondary Level,At least once per month,0.037866238344404474,412,12469,0.037819594038408504,0.037912882650400444
1994,Upper Secondary Level,Seldom,0.05864024825567479,708,12469,0.05858283257213782,0.05869766393921177
1994,Upper Secondary Level,Never,0.4047133906536481,4978,12469,0.40459344302397376,0.4048333382833224
1994,Post-secondary Non-tertiary Level,At least once per week,0.0032099979711701513,34,12469,0.003196174756834511,0.0032238211855057917
1994,Post-secondary Non-tertiary Level,Seldom,0.004229125125052754,47,12469,0.004213266709149818,0.00424498354095569
1994,Post-secondary Non-tertiary Level,Never,0.021708045359569102,287,12469,0.021672433108413283,0.02174365761072492
1994,First Stage of Tertiary Education,At least once per week,0.0058894792435108985,69,12469,0.005870780578158197,0.0059081779088636
1994,First Stage of Tertiary Education,At least once per month,0.006165565243178673,71,12469,0.006146435977654717,0.006184694508702629
1994,First Stage of Tertiary Education,Seldom,0.010132228841178134,109,12469,0.010107755350726234,0.010156702331630034
1994,First Stage of Tertiary Education,Never,0.04711180819655489,497,12469,0.047060030743256855,0.04716358564985292
1994,Second Stage of Tertiary Education,At least once per week,0.010312459142778356,123,12469,0.010287771194528467,0.010337147091028245
1994,Second Stage of Tertiary Education,At least once per month,0.012056682955282477,167,12469,0.012030012234012531,0.012083353676552423
1994,Second Stage of Tertiary Education,Seldom,0.020906392266384837,273,12469,0.020871429444204056,0.02094135508856562
1994,Second Stage of Tertiary Education,Never,0.08520405198636806,1078,12469,0.08513582643299411,0.08527227753974201
1995,Pre-primary Level,At least once per week,0.0021749943472234488,32,12830,0.0021636219474582374,0.00218636674698866
1995,Pre-primary Level,Never,0.013444396063289558,227,12830,0.013416281762125334,0.013472510364453783
1995,Primary Level,Never,0.017534198026310368,491,12830,0.017502157655439624,0.017566238397181112
1995,Lower Secondary Level,At least once per week,0.008945608660768442,95,12830,0.008922623393786027,0.008968593927750857
1995,Lower Secondary Level,At least once per month,0.008606725867432732,102,12830,0.008584176320046455,0.00862927541481901
1995,Lower Secondary Level,Seldom,0.012122790554214396,154,12830,0.012096075956179052,0.01214950515224974
1995,Lower Secondary Level,Never,0.16333742739676516,2123,12830,0.1632471843215919,0.1634276704719384
1995,Upper Secondary Level,At least once per week,0.04311712944066773,488,12830,0.0430675444575474,0.043166714423788055
1995,Upper Secondary Level,At least once per month,0.02978783895237236,346,12830,0.02974633889325504,0.029829339011489677
1995,Upper Secondary Level,Seldom,0.04668595497304026,545,12830,0.04663445500269588,0.04673745494338464
1995,Upper Secondary Level,Never,0.41566366664447824,5289,12830,0.4155433575833938,0.4157839757055627
1995,Post-secondary Non-tertiary Level,At least once per week,0.0032620030347044965,39,12830,0.0032480833772677415,0.0032759226921412516
1995,Post-secondary Non-tertiary Level,Seldom,0.003575902764109536,38,12830,0.003561331043986782,0.0035904744842322894
1995,Post-secondary Non-tertiary Level,Never,0.02774300064104195,366,12830,0.027702908143159174,0.027783093138924724
1995,First Stage of Tertiary Education,At least once per week,0.006713762842591815,83,12830,0.006693827850538782,0.0067336978346448475
1995,First Stage of Tertiary Education,At least once per month,0.006907655847654075,78,12830,0.006887437017558301,0.006927874677749849
1995,First Stage of Tertiary Education,Seldom,0.0064651457399635135,79,12830,0.006445580887688015,0.006484710592239012
1995,First Stage of Tertiary Education,Never,0.04731262295587792,511,12830,0.04726079553730089,0.04736445037445494
1995,Second Stage of Tertiary Education,At least once per week,0.01171730518221693,149,12830,0.011691035771787261,0.011743574592646598
1995,Second Stage of Tertiary Education,At least once per month,0.010440093118958518,150,12830,0.010415280700807841,0.010464905537109194
1995,Second Stage of Tertiary Education,Seldom,0.017650816837952617,208,12830,0.017618672002413672,0.01768296167349156
1995,Second Stage of Tertiary Education,Never,0.09679096010836588,1237,12830,0.09671878168412762,0.09686313853260414
1996,Pre-primary Level,Seldom,0.0033742460918039564,44,12678,0.00336013944414799,0.003388352739459923
1996,Pre-primary Level,Never,0.013194395291058422,219,12678,0.013166637817251442,0.013222152764865401
1996,Primary Level,Seldom,0.001764760287694944,42,12678,0.0017545502181739174,0.0017749703572159706
1996,Primary Level,Never,0.016854619356412776,428,12678,0.016823305414949044,0.016885933297876507
1996,Lower Secondary Level,At least once per week,0.007582190604447607,89,12678,0.007561089071177691,0.007603292137717523
1996,Lower Secondary Level,At least once per month,0.008768489014574665,98,12678,0.008745810253774116,0.008791167775375214
1996,Lower Secondary Level,Seldom,0.02086768740655265,274,12678,0.020832915601010218,0.02090245921209508
1996,Lower Secondary Level,Never,0.14801574305658252,1908,12678,0.14792935789911182,0.14810212821405322
1996,Upper Secondary Level,At least once per week,0.04136383451923648,442,12678,0.041315394234195564,0.0414122748042774
1996,Upper Secondary Level,At least once per month,0.039215947540336964,444,12678,0.03916872888244646,0.039263166198227464
1996,Upper Secondary Level,Seldom,0.07352292485334717,884,12678,0.07345943590752822,0.07358641379916613
1996,Upper Secondary Level,Never,0.382250075608413,4818,12678,0.3821318668842707,0.3823682843325553
1996,Post-secondary Non-tertiary Level,At least once per week,0.002703861837021748,31,12678,0.002691229790799059,0.002716493883244437
1996,Post-secondary Non-tertiary Level,At least once per month,0.0028169072310705464,33,12678,0.0028040145536976343,0.0028297999084434585
1996,Post-secondary Non-tertiary Level,Seldom,0.0064973992507529185,75,12678,0.006477854790980363,0.006516943710525474
1996,Post-secondary Non-tertiary Level,Never,0.027590022471763564,332,12678,0.027550177812274156,0.027629867131252973
1996,First Stage of Tertiary Education,At least once per week,0.007436453818623324,96,12678,0.007415554530539191,0.007457353106707456
1996,First Stage of Tertiary Education,At least once per month,0.006716656316451574,78,12678,0.006696787018187281,0.006736525614715867
1996,First Stage of Tertiary Education,Seldom,0.012870621274966632,138,12678,0.012843201986301215,0.012898040563632049
1996,First Stage of Tertiary Education,Never,0.03970946432609721,449,12678,0.03966196168812666,0.03975696696406776
1996,Second Stage of Tertiary Education,At least once per week,0.013869580588571904,171,12678,0.013841131508244888,0.01389802966889892
1996,Second Stage of Tertiary Education,At least once per month,0.014581339486535035,181,12678,0.014552180092728063,0.014610498880342007
1996,Second Stage of Tertiary Education,Seldom,0.02405510549846541,299,12678,0.02401783324329794,0.024092377753632883
1996,Second Stage of Tertiary Education,Never,0.08437767426921888,1105,12678,0.0843100595340185,0.08444528900441926
1997,Pre-primary Level,Seldom,0.003198503491524728,39,12374,0.003184744685162153,0.0032122622978873034
1997,Pre-primary Level,Never,0.013506493611593522,238,12374,0.013478366740195185,0.013534620482991859
1997,Primary Level,Never,0.017871182692834497,407,12374,0.017838900436796777,0.017903464948872218
1997,Lower Secondary Level,At least once per week,0.008817407616388884,102,12374,0.008794627796002347,0.00884018743677542
1997,Lower Secondary Level,At least once per month,0.009440542821322392,96,12374,0.009416979214861136,0.009464106427783647
1997,Lower Secondary Level,Seldom,0.01929843192767281,253,12374,0.019264909732573103,0.01933195412277252
1997,Lower Secondary Level,Never,0.14702224361022634,1853,12374,0.14693595303197743,0.14710853418847525
1997,Upper Secondary Level,At least once per week,0.04199696215795502,454,12374,0.04194808618847844,0.04204583812743161
1997,Upper Secondary Level,At least once per month,0.038012238223141155,405,12374,0.03796564213071668,0.03805883431556563
1997,Upper Secondary Level,Seldom,0.06484019223373208,752,12374,0.06478018991042567,0.06490019455703849
1997,Upper Secondary Level,Never,0.39187723139435043,4818,12374,0.39175827887327,0.39199618391543084
1997,Post-secondary Non-tertiary Level,At least once per week,0.0029074112266223007,32,12374,0.002894291524369451,0.0029205309288751506
1997,Post-secondary Non-tertiary Level,At least once per month,0.0028434125819525227,33,12374,0.002830437663856275,0.0028563875000487703
1997,Post-secondary Non-tertiary Level,Seldom,0.005367930390268329,62,12374,0.0053501255668851775,0.00538573521365148
1997,Post-secondary Non-tertiary Level,Never,0.027946820946201274,324,12374,0.02790665904883032,0.02798698284357223
1997,First Stage of Tertiary Education,At least once per week,0.007534147720034448,94,12374,0.007513077073812079,0.007555218366256816
1997,First Stage of Tertiary Education,At least once per month,0.006668626224498073,81,12374,0.006648794144408038,0.006688458304588109
1997,First Stage of Tertiary Education,Seldom,0.009251681649809508,118,12374,0.009228352709312266,0.00927501059030675
1997,First Stage of Tertiary Education,Never,0.04264918162812529,455,12374,0.04259994436427933,0.04269841889197125
1997,Second Stage of Tertiary Education,At least once per week,0.013007110273642184,157,12374,0.012979501289554496,0.013034719257729872
1997,Second Stage of Tertiary Education,At least once per month,0.01600080876686938,196,12374,0.015970233423606706,0.016031384110132052
1997,Second Stage of Tertiary Education,Seldom,0.023583820729460775,294,12374,0.023546844078879508,0.023620797380042042
1997,Second Stage of Tertiary Education,Never,0.08635761808177413,1111,12374,0.08628917312562842,0.08642606303791983
1998,Pre-primary Level,At least once per week,0.0019596261109127862,31,13466,0.0019487179266675628,0.00197053429515801
1998,Pre-primary Level,Never,0.014954790740568767,260,13466,0.014924853618188566,0.014984727862948967
1998,Primary Level,Never,0.01969607077435004,415,13466,0.01966179699703619,0.01973034455166389
1998,Lower Secondary Level,At least once per week,0.009224499552602372,117,13466,0.009200919170541782,0.009248079934662963
1998,Lower Secondary Level,At least once per month,0.008819830719378767,113,13466,0.008796768652459552,0.008842892786297983
1998,Lower Secondary Level,Seldom,0.014174582603935098,182,13466,0.014145425328049042,0.014203739879821153
1998,Lower Secondary Level,Never,0.1554974345166799,2099,13466,0.1554080517277098,0.15558681730565002
1998,Upper Secondary Level,At least once per week,0.042377981068897314,529,13466,0.042328292213361395,0.04242766992443323
1998,Upper Secondary Level,At least once per month,0.03661789741652236,453,13466,0.036571570031200096,0.03666422480184463
1998,Upper Secondary Level,Seldom,0.053152172906209584,658,13466,0.053096838862843235,0.05320750694957593
1998,Upper Secondary Level,Never,0.39753967117216094,5338,13466,0.39741896033406493,0.39766038201025694
1998,Post-secondary Non-tertiary Level,At least once per week,0.0028750919092657146,35,13466,0.002861885265916833,0.002888298552614596
1998,Post-secondary Non-tertiary Level,At least once per month,0.0031445287366239517,40,13466,0.0031307189908610245,0.003158338482386879
1998,Post-secondary Non-tertiary Level,Seldom,0.0055818511684306415,55,13466,0.00556347455633393,0.005600227780527353
1998,Post-secondary Non-tertiary Level,Never,0.028101556285981693,370,13466,0.028060793164768776,0.02814231940719461
1998,First Stage of Tertiary Education,At least once per week,0.005657077299431708,89,13466,0.005638577971505505,0.00567557662735791
1998,First Stage of Tertiary Education,At least once per month,0.006521238674995944,91,13466,0.006501385217873594,0.006541092132118294
1998,First Stage of Tertiary Education,Seldom,0.007766125003845824,103,13466,0.0077444728544904425,0.007787777153201206
1998,First Stage of Tertiary Education,Never,0.04375789415678142,529,13466,0.043707439188313414,0.043808349125249425
1998,Second Stage of Tertiary Education,At least once per week,0.013721925604592563,179,13466,0.013693231080885085,0.01375062012830004
1998,Second Stage of Tertiary Education,At least once per month,0.014655048490093603,199,13466,0.014625408395952794,0.014684688584234412
1998,Second Stage of Tertiary Education,Seldom,0.021966581378061657,289,13466,0.0219304279165595,0.022002734839563814
1998,Second Stage of Tertiary Education,Never,0.09223652370967739,1292,13466,0.09216515142210419,0.09230789599725059
1999,Pre-primary Level,At least once per week,0.0022981924332881316,34,13260,0.002286577612147568,0.0023098072544286952
1999,Pre-primary Level,Seldom,0.0025710464540777667,40,13260,0.002558763158604391,0.0025833297495511426
1999,Pre-primary Level,Never,0.013373582881991398,218,13260,0.013345720438015648,0.013401445325967149
1999,Primary Level,Seldom,0.0014997073625055192,34,13260,0.0014903210218543495,0.0015090937031566889
1999,Primary Level,Never,0.019037429769692606,378,13260,0.01900428238053035,0.01907057715885486
1999,Lower Secondary Level,At least once per week,0.0083126163902885,96,13260,0.008290593454359691,0.008334639326217308
1999,Lower Secondary Level,At least once per month,0.009271801781113483,116,13260,0.009248554172634513,0.009295049389592452
1999,Lower Secondary Level,Seldom,0.021145536706063686,276,13260,0.02111063976413876,0.021180433647988613
1999,Lower Secondary Level,Never,0.1441413457295227,1928,13260,0.1440561506993407,0.1442265407597047
1999,Upper Secondary Level,At least once per week,0.04262598583033349,534,13260,0.04257698572795354,0.04267498593271343
1999,Upper Secondary Level,At least once per month,0.037656478840843007,454,13260,0.03761030416354219,0.03770265351814382
1999,Upper Secondary Level,Seldom,0.06999922978239485,912,13260,0.06993734167004578,0.07006111789474392
1999,Upper Secondary Level,Never,0.3830524212572119,4984,13260,0.3829345054062133,0.38317033710821047
1999,Post-secondary Non-tertiary Level,At least once per week,0.0041635603002132026,45,13260,0.004147941582055599,0.0041791790183708065
1999,Post-secondary Non-tertiary Level,At least once per month,0.0026868686307651526,39,13260,0.002674312439088748,0.0026994248224415573
1999,Post-secondary Non-tertiary Level,Seldom,0.007023152381117303,71,13260,0.007002896340526231,0.007043408421708375
1999,Post-secondary Non-tertiary Level,Never,0.02611298792164091,345,13260,0.0260743065805636,0.02615166926271822
1999,First Stage of Tertiary Education,At least once per week,0.007549330647097174,107,13260,0.007528335078543713,0.007570326215650636
1999,First Stage of Tertiary Education,At least once per month,0.005440133260732623,80,13260,0.0054222914394058425,0.005457975082059403
1999,First Stage of Tertiary Education,Seldom,0.009291017439727404,128,13260,0.009267745979255585,0.009314288900199223
1999,First Stage of Tertiary Education,Never,0.04078818490681084,493,13260,0.04074020676749949,0.04083616304612219
1999,Second Stage of Tertiary Education,At least once per week,0.014725525081195944,179,13260,0.014696308260017612,0.014754741902374276
1999,Second Stage of Tertiary Education,At least once per month,0.015364805984462344,221,13260,0.01533497138790678,0.015394640581017907
1999,Second Stage of Tertiary Education,Seldom,0.027414684574334394,347,13260,0.02737507734779511,0.02745429180087368
1999,Second Stage of Tertiary Education,Never,0.08445437365257569,1201,13260,0.08438692550593746,0.08452182179921391
2001,Pre-primary Level,At least once per week,0.0018299955455531015,47,21517,0.0018196977341711456,0.0018402933569350573
2001,Pre-primary Level,Seldom,0.0026966932649087924,78,21517,0.002684197954082378,0.002709188575735207
2001,Pre-primary Level,Never,0.01448367939558275,386,21517,0.014454892885211732,0.014512465905953767
2001,Primary Level,Never,0.011773842884791845,288,21517,0.011747852964376526,0.011799832805207165
2001,Lower Secondary Level,At least once per week,0.005668507918669182,122,21517,0.005650418790532073,0.005686597046806291
2001,Lower Secondary Level,At least once per month,0.00740174513429223,141,21517,0.007381092689199674,0.007422397579384786
2001,Lower Secondary Level,Seldom,0.011329713244886066,244,21517,0.01130421250042953,0.011355213989342602
2001,Lower Secondary Level,Never,0.12009633655885975,2536,21517,0.12001801161325387,0.12017466150446562
2001,Upper Secondary Level,At least once per week,0.042910141451927584,906,21517,0.04286131288375562,0.042958970020099546
2001,Upper Secondary Level,At least once per month,0.038760586968656564,837,21517,0.038714078866635714,0.038807095070677415
2001,Upper Secondary Level,Seldom,0.06086461399835376,1342,21517,0.060807008465589965,0.06092221953111755
2001,Upper Secondary Level,Never,0.3927356816372101,8356,21517,0.3926180140844427,0.39285334918997755
2001,Post-secondary Non-tertiary Level,At least once per week,0.004112786731967573,82,21517,0.0040973665026535645,0.004128206961281581
2001,Post-secondary Non-tertiary Level,At least once per month,0.0037006553315305658,76,21517,0.003686025076373248,0.0037152855866878836
2001,Post-secondary Non-tertiary Level,Seldom,0.0071515374592350115,138,21517,0.007131234522945162,0.007171840395524861
2001,Post-secondary Non-tertiary Level,Never,0.037349740251744735,764,21517,0.03730405292806709,0.03739542757542238
2001,First Stage of Tertiary Education,At least once per week,0.007885870004486695,183,21517,0.007864558049832304,0.007907181959141087
2001,First Stage of Tertiary Education,At least once per month,0.008300487487088153,178,21517,0.008278627016406125,0.008322347957770182
2001,First Stage of Tertiary Education,Seldom,0.010850402769293452,242,21517,0.010825441217651296,0.010875364320935608
2001,First Stage of Tertiary Education,Never,0.04893293806705328,1053,21517,0.04888095955106099,0.048984916583045574
2001,Second Stage of Tertiary Education,At least once per week,0.01803800965233316,386,21517,0.01800594258044794,0.01807007672421838
2001,Second Stage of Tertiary Education,At least once per month,0.016294931172184352,377,21517,0.016264425796424543,0.01632543654794416
2001,Second Stage of Tertiary Education,Seldom,0.027038786332449286,574,21517,0.02699970593067175,0.02707786673422682
2001,Second Stage of Tertiary Education,Never,0.09979231673694205,2181,21517,0.09972010004854322,0.09986453342534089
2003,Pre-primary Level,At least once per week,0.0032529009790792087,87,21782,0.0032392475866956268,0.0032665543714627907
2003,Pre-primary Level,At least once per month,0.0010366913182692965,38,21782,0.0010289749639893623,0.0010444076725492307
2003,Pre-primary Level,Seldom,0.002432227664640278,65,21782,0.0024204166834770843,0.002444038645803472
2003,Pre-primary Level,Never,0.013946745893361766,422,21782,0.013918626931078197,0.013974864855645336
2003,Primary Level,Never,0.01258832242024883,248,21782,0.012561589542137597,0.012615055298360062
2003,Lower Secondary Level,At least once per week,0.007454526561061932,147,21782,0.00743390137383574,0.0074751517482881235
