year,pli0096_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,middle vocational,0.5730706075533661,13742,0.5648004612202723,0.58134075388646
1986,At least once per month,general elementary,0.17898193760262726,13742,0.17257261609013688,0.18539125911511764
1986,At least once per month,higher education,0.12151067323481117,13742,0.11604798321108266,0.12697336325853967
1986,At least once per month,higher vocational,0.09359605911330049,13742,0.08872615092810104,0.09846596729849993
1986,At least once per month,vocational + Abi,0.014778325123152709,13742,0.012760838394560232,0.016795811851745186
1986,At least once per month,inadequately,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,At least once per month,in school,0.006568144499178982,13742,0.0052175608438577116,0.007918728154500251
1986,Seldom,middle vocational,0.5135869565217391,13742,0.5052301432510431,0.5219437697924352
1986,Seldom,general elementary,0.2269021739130435,13742,0.2198994395297068,0.23390490829638017
1986,Seldom,higher education,0.10461956521739131,13742,0.09950225960027399,0.10973687083450863
1986,Seldom,higher vocational,0.07744565217391304,13742,0.07297649529386167,0.08191480905396441
1986,Seldom,vocational + Abi,0.04076086956521739,13742,0.037454767454924404,0.04406697167551038
1986,Seldom,inadequately,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Seldom,in school,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,Never,middle vocational,0.47297297297297297,13742,0.4646252946501143,0.4813206512958316
1986,Never,general elementary,0.29104104104104106,13742,0.2834461986752444,0.2986358834068377
1986,Never,inadequately,0.08846346346346347,13742,0.08371557936255127,0.09321134756437567
1986,Never,higher education,0.061936936936936936,13742,0.05790677980748665,0.06596709406638722
1986,Never,higher vocational,0.05005005005005005,13742,0.04640432661949384,0.053695773480606265
1986,Never,vocational + Abi,0.025650650650650652,13742,0.023007404296144895,0.02829389700515641
1986,Never,in school,0.009884884884884884,13742,0.008230792536944299,0.01153897723282547
1988,At least once per week,middle vocational,0.5315315315315315,12817,0.5228924498933375,0.5401706131697256
1988,At least once per week,general elementary,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,At least once per week,higher education,0.1274131274131274,12817,0.12164048966934174,0.13318576515691308
1988,At least once per week,higher vocational,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,At least once per week,vocational + Abi,0.036036036036036036,12817,0.03280931229165498,0.03926275978041709
1988,At least once per week,inadequately,0.021879021879021878,12817,0.019346383888151707,0.02441165986989205
1988,At least once per week,in school,0.011583011583011582,12817,0.009730573396115362,0.013435449769907803
1988,At least once per month,middle vocational,0.565365025466893,12817,0.5567830022751332,0.5739470486586529
1988,At least once per month,general elementary,0.1799660441426146,12817,0.17331524116700414,0.18661684711822507
1988,At least once per month,higher education,0.1307300509337861,12817,0.12489388101912492,0.13656622084844725
1988,At least once per month,higher vocational,0.08828522920203735,12817,0.0833734775592086,0.0931969808448661
1988,At least once per month,vocational + Abi,0.022071307300509338,12817,0.019527814560904223,0.024614800040114453
1988,At least once per month,inadequately,0.011884550084889643,12817,0.010008440955701022,0.013760659214078264
1988,At least once per month,in school,0.001697792869269949,12817,0.0009850444752031306,0.0024105412633367677
1988,Seldom,middle vocational,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Seldom,general elementary,0.19533169533169534,12817,0.18846800491788868,0.202195385745502
1988,Seldom,higher education,0.10319410319410319,12817,0.0979273914736219,0.10846081491458448
1988,Seldom,higher vocational,0.08845208845208845,12817,0.08353614730242558,0.09336802960175132
1988,Seldom,vocational + Abi,0.030712530712530713,12817,0.027725449844444264,0.03369961158061716
1988,Seldom,inadequately,0.022113022113022112,12817,0.01956718120481066,0.024658863021233563
1988,Seldom,in school,0.014742014742014743,12817,0.01265552486749321,0.016828504616536274
1988,Never,middle vocational,0.47471986881661654,12817,0.46607462849013565,0.48336510914309744
1988,Never,general elementary,0.29598250888220823,12817,0.28807958812337253,0.3038854296410439
1988,Never,inadequately,0.08704564088548784,12817,0.08216517899278851,0.09192610277818718
1988,Never,higher education,0.0595791199781361,12817,0.055481128482227124,0.06367711147404508
1988,Never,higher vocational,0.04741732713856245,12817,0.04373787843370004,0.051096775843424855
1988,Never,vocational + Abi,0.027193222191855698,12817,0.024377391691934973,0.030009052691776422
1988,Never,in school,0.008062312107133096,12817,0.006514084247662375,0.009610539966603817
1990,At least once per week,middle vocational,0.531055900621118,18165,0.5237987016988308,0.5383130995434051
1990,At least once per week,higher education,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,At least once per week,general elementary,0.14389233954451347,18165,0.1387882134041325,0.14899646568489444
1990,At least once per week,higher vocational,0.08592132505175984,18165,0.08184582745087435,0.08999682265264533
1990,At least once per week,vocational + Abi,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,At least once per week,inadequately,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,At least once per week,in school,0.005175983436853002,18165,0.00413244622617805,0.006219520647527954
1990,At least once per month,middle vocational,0.5116279069767442,18165,0.5043586352619579,0.5188971786915305
1990,At least once per month,higher education,0.24930232558139534,18165,0.24301111720028523,0.25559353396250545
1990,At least once per month,general elementary,0.10604651162790697,18165,0.10156892470506555,0.11052409855074839
1990,At least once per month,higher vocational,0.09953488372093024,18165,0.09518117396025115,0.10388859348160932
1990,At least once per month,vocational + Abi,0.020465116279069766,18165,0.018406120615245814,0.022524111942893717
1990,At least once per month,in school,0.0074418604651162795,18165,0.006192012725202606,0.008691708205029952
1990,At least once per month,inadequately,0.005581395348837209,18165,0.004497981497241273,0.006664809200433146
1990,Seldom,middle vocational,0.5327924273157539,18165,0.5255368440798186,0.5400480105516893
1990,Seldom,higher education,0.19066937119675456,18165,0.18495666583317924,0.19638207656032988
1990,Seldom,general elementary,0.14672075726842462,18165,0.14157523169927605,0.1518662828375732
1990,Seldom,higher vocational,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Seldom,vocational + Abi,0.03313049357674104,18165,0.030527720803891545,0.03573326634959054
1990,Seldom,inadequately,0.02231237322515213,18165,0.020164486802735533,0.024460259647568726
1990,Seldom,in school,0.005409060175794456,18165,0.004342411186646183,0.006475709164942728
1990,Never,middle vocational,0.5222800040787193,18165,0.5150159882873357,0.5295440198701029
1990,Never,general elementary,0.24166411746711533,18165,0.2354386028277695,0.24788963210646117
1990,Never,higher education,0.09452431936371979,18165,0.09026981919790851,0.09877881952953106
1990,Never,inadequately,0.05903946160905476,18165,0.05561182107701637,0.06246710214109315
1990,Never,higher vocational,0.04833282349342306,18165,0.0452139195555551,0.051451727431291026
1990,Never,vocational + Abi,0.027327419190374222,18165,0.024956476719029067,0.029698361661719377
1990,Never,in school,0.0068318547975935555,18165,0.005633958907865047,0.008029750687322064
1992,At least once per week,middle vocational,0.5435356200527705,17350,0.5361238184865856,0.5509474216189553
1992,At least once per week,higher education,0.16358839050131926,17350,0.15808421088478913,0.1690925701178494
1992,At least once per week,general elementary,0.1358839050131926,17350,0.1307850062591852,0.14098280376720002
1992,At least once per week,higher vocational,0.08970976253298153,17350,0.08545753859636075,0.09396198646960231
1992,At least once per week,vocational + Abi,0.030343007915567283,17350,0.02779063155462878,0.03289538427650579
1992,At least once per week,inadequately,0.023746701846965697,17350,0.021481070532929688,0.026012333161001707
1992,At least once per week,in school,0.013192612137203167,17350,0.01149480668036805,0.014890417594038283
1992,At least once per month,middle vocational,0.5045395590142672,17350,0.4970998074076058,0.5119793106209285
1992,At least once per month,higher education,0.2243839169909209,17350,0.21817629022131693,0.23059154376052485
1992,At least once per month,general elementary,0.1297016861219196,17350,0.12470233990407517,0.13470103233976402
1992,At least once per month,higher vocational,0.09727626459143969,17350,0.09286678633655754,0.10168574284632184
1992,At least once per month,vocational + Abi,0.028534370946822308,17350,0.02605692491314757,0.031011816980497046
1992,At least once per month,inadequately,0.010376134889753566,17350,0.008868281154331699,0.011883988625175434
1992,At least once per month,in school,0.005188067444876783,17350,0.00411906270366484,0.006257072186088727
1992,Seldom,middle vocational,0.5432656132430399,17350,0.5358534616114116,0.5506777648746682
1992,Seldom,higher education,0.18434913468773514,17350,0.17857909189393312,0.19011917748153717
1992,Seldom,general elementary,0.14145974416854779,17350,0.13627409540415636,0.1466453929329392
1992,Seldom,higher vocational,0.08051166290443942,17350,0.07646302587749436,0.08456029993138449
1992,Seldom,vocational + Abi,0.03310759969902182,17350,0.03044528584010514,0.0357699135579385
1992,Seldom,inadequately,0.011286681715575621,17350,0.009714782623905408,0.012858580807245834
1992,Seldom,in school,0.006019563581640331,17350,0.004868557142715213,0.007170570020565449
1992,Never,middle vocational,0.5161028964958477,17350,0.5086666977034204,0.523539095288275
1992,Never,general elementary,0.22716224427790155,17350,0.2209275010455569,0.2333969875102462
1992,Never,higher education,0.11140368644926069,17350,0.10672193486066735,0.11608543803785402
1992,Never,inadequately,0.05732226048207414,17350,0.05386326805009531,0.060781252914052966
1992,Never,higher vocational,0.05114441968806968,17350,0.04786644559069093,0.054422393785448435
1992,Never,vocational + Abi,0.029471338869758962,17350,0.02695476056955185,0.031987917169966074
1992,Never,in school,0.0073931537370873,17350,0.006118448313711267,0.008667859160463332
1994,At least once per week,middle vocational,0.5568942436412316,16642,0.5493469130612185,0.5644415742212447
1994,At least once per week,higher education,0.1646586345381526,16642,0.15902384679479584,0.17029342228150937
1994,At least once per week,general elementary,0.12048192771084337,16642,0.1155361265723008,0.12542772884938594
1994,At least once per week,higher vocational,0.09236947791164658,16642,0.08797029415601929,0.09676866166727388
1994,At least once per week,vocational + Abi,0.04551539491298527,16642,0.042348621908061594,0.04868216791790895
1994,At least once per week,in school,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,At least once per week,inadequately,0.008032128514056224,16642,0.006675948187824084,0.009388308840288365
1994,At least once per month,middle vocational,0.5261813537675607,16642,0.5185951044175952,0.5337676031175262
1994,At least once per month,higher education,0.21328224776500637,16642,0.20705866969058584,0.2195058258394269
1994,At least once per month,general elementary,0.12005108556832694,16642,0.11511292635366595,0.12498924478298794
1994,At least once per month,higher vocational,0.09067688378033206,16642,0.08631412981784785,0.09503963774281628
1994,At least once per month,vocational + Abi,0.02554278416347382,16642,0.023145779840551016,0.027939788486396624
1994,At least once per month,inadequately,0.01277139208173691,16642,0.011065383162362052,0.014477401001111768
1994,At least once per month,in school,0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1994,Seldom,middle vocational,0.5104542177361211,16642,0.502859207431537,0.5180492280407052
1994,Seldom,higher education,0.19682768565248737,16642,0.19078679783970823,0.20286857346526652
1994,Seldom,general elementary,0.14203316510454217,16642,0.13672941021412743,0.1473369199949569
1994,Seldom,higher vocational,0.07858687815428983,16642,0.0744984579359159,0.08267529837266376
1994,Seldom,vocational + Abi,0.033886085075702954,16642,0.03113706330264621,0.036635106848759695
1994,Seldom,inadequately,0.025234318673395817,16642,0.022851454874374382,0.02761718247241725
1994,Seldom,in school,0.012977649603460706,16642,0.011258099525936482,0.01469719968098493
1994,Never,middle vocational,0.5269397692389118,16642,0.5193541328621555,0.5345254056156682
1994,Never,general elementary,0.21403620196887901,16642,0.20780462158159546,0.22026778235616257
1994,Never,higher education,0.11411029956599979,16642,0.10927964968533235,0.11894094944666722
1994,Never,inadequately,0.05292685508627078,16642,0.04952525606407878,0.056328454108462774
1994,Never,higher vocational,0.05260929395575315,16642,0.04921734655346679,0.056001241358039515
1994,Never,vocational + Abi,0.030380014819519425,16642,0.027772372129183237,0.03298765750985561
1994,Never,in school,0.00899756536466603,16642,0.007562891527934887,0.010432239201397174
1995,At least once per week,middle vocational,0.5577142857142857,17246,0.5503017086592544,0.565126862769317
1995,At least once per week,higher education,0.1702857142857143,17246,0.16467568314473477,0.1758957454266938
1995,At least once per week,general elementary,0.10628571428571429,17246,0.10168581123675337,0.11088561733467521
1995,At least once per week,higher vocational,0.09485714285714286,17246,0.09048388117998961,0.09923040453429612
1995,At least once per week,vocational + Abi,0.044571428571428574,17246,0.041491509750742624,0.047651347392114525
1995,At least once per week,in school,0.016,17246,0.014127294780126158,0.017872705219873844
1995,At least once per week,inadequately,0.010285714285714285,17246,0.00877985625915606,0.01179157231227251
1995,At least once per month,middle vocational,0.48732394366197185,17246,0.47986388447734496,0.49478400284659874
1995,At least once per month,higher education,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,At least once per month,general elementary,0.14366197183098592,17246,0.13842710778355372,0.14889683587841812
1995,At least once per month,higher vocational,0.10985915492957747,17246,0.10519192311447358,0.11452638674468137
1995,At least once per month,vocational + Abi,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,At least once per month,in school,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,At least once per month,inadequately,0.005633802816901409,17246,0.004516718697320188,0.0067508869364826295
1995,Seldom,middle vocational,0.5190839694656488,17246,0.5116269493280718,0.5265409896032258
1995,Seldom,higher education,0.1984732824427481,17246,0.19252047398824298,0.2044260908972532
1995,Seldom,general elementary,0.1431297709923664,17246,0.1379029888854816,0.1483565530992512
1995,Seldom,higher vocational,0.07538167938931298,17246,0.0714414089366325,0.07932194984199345
1995,Seldom,vocational + Abi,0.03625954198473282,17246,0.03346954918143086,0.03904953478803479
1995,Seldom,inadequately,0.02099236641221374,17246,0.018852751487473896,0.023131981336953586
1995,Seldom,in school,0.006679389312977099,17246,0.005463693327402772,0.007895085298551426
1995,Never,middle vocational,0.5251291219705999,17246,0.5176760948658943,0.5325821490753055
1995,Never,general elementary,0.20500595947556616,17246,0.19898068188543766,0.21103123706569465
1995,Never,higher education,0.12286452125546285,17246,0.11796494562595153,0.12776409688497417
1995,Never,higher vocational,0.05075486690504569,17246,0.04747889690010412,0.05403083690998725
1995,Never,inadequately,0.048271752085816445,17246,0.045072747287576376,0.051470756884056515
1995,Never,vocational + Abi,0.03635280095351609,17246,0.033559357712950176,0.039146244194082004
1995,Never,in school,0.011620977353992848,17246,0.010021437860231195,0.013220516847754502
1996,At least once per week,middle vocational,0.5230769230769231,16862,0.5155380144836628,0.5306158316701834
1996,At least once per week,higher education,0.20236686390532543,16862,0.1963026735776741,0.20843105423297675
1996,At least once per week,higher vocational,0.1136094674556213,16862,0.10881962371869958,0.11839931119254302
1996,At least once per week,general elementary,0.09822485207100591,16862,0.0937326286087,0.10271707553331182
1996,At least once per week,vocational + Abi,0.036686390532544376,16862,0.033848877471324756,0.039523903593763995
1996,At least once per week,in school,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,At least once per week,inadequately,0.010650887573964497,16862,0.00910146737489245,0.012200307773036543
1996,At least once per month,middle vocational,0.524822695035461,16862,0.5172850500740026,0.5323603399969193
1996,At least once per month,higher education,0.21394799054373523,16862,0.20775812413709355,0.2201378569503769
1996,At least once per month,general elementary,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,At least once per month,higher vocational,0.09219858156028368,16862,0.08783182403650103,0.09656533908406634
1996,At least once per month,vocational + Abi,0.03900709219858156,16862,0.036084734259256256,0.04192945013790687
1996,At least once per month,inadequately,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,At least once per month,in school,0.008274231678486997,16862,0.006906940013788481,0.009641523343185514
1996,Seldom,middle vocational,0.5121668597914253,16862,0.5046221434587771,0.5197115761240735
1996,Seldom,higher education,0.17323290845886444,16862,0.1675206438344168,0.17894517308331206
1996,Seldom,general elementary,0.15237543453070684,16862,0.14695092127506534,0.15779994778634834
1996,Seldom,higher vocational,0.07995365005793743,16862,0.0758598603507418,0.08404743976513307
1996,Seldom,vocational + Abi,0.043453070683661645,16862,0.04037580562337918,0.04653033574394411
1996,Seldom,inadequately,0.02433371958285052,16862,0.02200800494510768,0.026659434220593362
1996,Seldom,in school,0.014484356894553883,16862,0.012680994958717514,0.01628771883039025
1996,Never,middle vocational,0.5297029702970297,16862,0.5221693478589254,0.537236592735134
1996,Never,general elementary,0.2042904290429043,16862,0.19820483707460226,0.2103760210112063
1996,Never,higher education,0.12156215621562157,16862,0.11662977943189048,0.12649453299935265
1996,Never,higher vocational,0.049394939493949394,16862,0.04612422362014003,0.05266565536775876
1996,Never,inadequately,0.04686468646864687,16862,0.04367460578777327,0.050054767149520465
1996,Never,vocational + Abi,0.036523652365236525,16862,0.03369220066347868,0.03935510406699437
1996,Never,in school,0.011661166116611662,16862,0.010040754119562343,0.01328157811366098
1997,At least once per week,middle vocational,0.5279069767441861,16487,0.5202865771651459,0.5355273763232262
1997,At least once per week,higher education,0.18255813953488373,16487,0.17666136816151998,0.18845491090824748
1997,At least once per week,general elementary,0.11046511627906977,16487,0.10568014515404102,0.11525008740409852
1997,At least once per week,higher vocational,0.10930232558139535,16487,0.10453949522746539,0.11406515593532532
1997,At least once per week,vocational + Abi,0.037209302325581395,16487,0.03432010663310276,0.04009849801806003
1997,At least once per week,in school,0.018604651162790697,16487,0.01654203690354527,0.020667265422036125
1997,At least once per week,inadequately,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,At least once per month,middle vocational,0.48972188633615477,16487,0.48209120214478113,0.4973525705275284
1997,At least once per month,higher education,0.2370012091898428,16487,0.23051004703773795,0.24349237134194765
1997,At least once per month,general elementary,0.1124546553808948,16487,0.1076321885740171,0.1172771221877725
1997,At least once per month,higher vocational,0.09794437726723096,16487,0.09340713816703534,0.10248161636742657
1997,At least once per month,vocational + Abi,0.03990326481257558,16487,0.03691549617639027,0.042891033448760885
1997,At least once per month,inadequately,0.015719467956469165,16487,0.013820736167816233,0.017618199745122097
1997,At least once per month,in school,0.007255139056831923,16487,0.005959670290648839,0.008550607823015007
1997,Seldom,middle vocational,0.49311475409836064,16487,0.48548318086767644,0.5007463273290448
1997,Seldom,higher education,0.19278688524590165,16487,0.1867651993175031,0.1988085711743002
1997,Seldom,general elementary,0.1580327868852459,16487,0.15246469437916968,0.16360087939132215
1997,Seldom,higher vocational,0.07737704918032787,16487,0.07329852105924264,0.08145557730141309
1997,Seldom,vocational + Abi,0.04065573770491803,16487,0.03764111187106971,0.043670363538766355
1997,Seldom,in school,0.019672131147540985,16487,0.01755232263221327,0.0217919396628687
1997,Seldom,inadequately,0.018360655737704918,16487,0.016311356754616303,0.020409954720793533
1997,Never,middle vocational,0.5342207432057682,16487,0.5266063430248632,0.5418351433866732
1997,Never,general elementary,0.20011092623405435,16487,0.19400381914176967,0.20621803332633903
1997,Never,higher education,0.12323904603438714,16487,0.11822140005235654,0.12825669201641773
1997,Never,higher vocational,0.050471436494731,16487,0.04712977771163015,0.05381309527783185
1997,Never,inadequately,0.04492512479201331,16487,0.04176322131127495,0.04808702827275167
1997,Never,vocational + Abi,0.03594009983361065,16487,0.033098735652170995,0.0387814640150503
1997,Never,in school,0.011092623405435386,16487,0.009493874739530462,0.01269137207134031
1998,At least once per week,middle vocational,0.5459236326109391,18147,0.5386795390808027,0.5531677261410756
1998,At least once per week,higher education,0.18472652218782248,18147,0.17908014435747457,0.1903729000181704
1998,At least once per week,general elementary,0.11351909184726522,18147,0.10890354887036051,0.11813463482416993
1998,At least once per week,higher vocational,0.09184726522187822,18147,0.08764516685978292,0.09604936358397352
1998,At least once per week,vocational + Abi,0.03611971104231166,18147,0.03340491420245119,0.03883450788217213
1998,At least once per week,in school,0.018575851393188854,18147,0.016611331704575173,0.020540371081802535
1998,At least once per week,inadequately,0.009287925696594427,18147,0.007892242833852836,0.010683608559336017
1998,At least once per month,middle vocational,0.5033333333333333,18147,0.4960586514802887,0.5106080151863779
1998,At least once per month,higher education,0.22111111111111112,18147,0.21507306132694598,0.22714916089527626
1998,At least once per month,general elementary,0.12111111111111111,18147,0.1163641832367567,0.12585803898546552
1998,At least once per month,higher vocational,0.10111111111111111,18147,0.09672473266059607,0.10549748956162615
1998,At least once per month,vocational + Abi,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,At least once per month,in school,0.0044444444444444444,18147,0.003476623218244902,0.005412265670643987
1998,At least once per month,inadequately,0.0044444444444444444,18147,0.003476623218244902,0.005412265670643987
1998,Seldom,middle vocational,0.4996203492786636,18147,0.49234550785774805,0.5068951906995791
1998,Seldom,higher education,0.21943811693242218,18147,0.21341649679363292,0.22545973707121145
1998,Seldom,general elementary,0.13515565679574792,18147,0.1301812678456636,0.14013004574583224
1998,Seldom,higher vocational,0.07820804859529233,18147,0.07430147659953852,0.08211462059104614
1998,Seldom,vocational + Abi,0.04176157934700076,18147,0.03885100364818708,0.04467215504581444
1998,Seldom,in school,0.01442672741078208,18147,0.012691797144391495,0.016161657677172665
1998,Seldom,inadequately,0.011389521640091117,18147,0.009845622240107064,0.01293342104007517
1998,Never,middle vocational,0.5277942631058358,18147,0.5205306682240124,0.5350578579876591
1998,Never,general elementary,0.20079129574678536,18147,0.19496280387042486,0.20661978762314587
1998,Never,higher education,0.1277942631058358,18147,0.12293669609769954,0.13265183011397205
1998,Never,higher vocational,0.052324431256182,18147,0.0490845003232617,0.055564362189102295
1998,Never,inadequately,0.040850642927794265,18147,0.03797061817896242,0.04373066767662611
1998,Never,vocational + Abi,0.036597428288822946,18147,0.03386541481661086,0.03932944176103503
1998,Never,in school,0.013847675568743818,18147,0.012147420441578625,0.01554793069590901
1999,At least once per week,middle vocational,0.5400202634245187,17396,0.532613887526823,0.5474266393222144
1999,At least once per week,higher education,0.18135764944275581,17396,0.175631714424257,0.18708358446125462
1999,At least once per week,higher vocational,0.10840932117527863,17396,0.10378926300076981,0.11302937934978745
1999,At least once per week,general elementary,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,At least once per week,vocational + Abi,0.04559270516717325,17396,0.042492817705625345,0.04869259262872116
1999,At least once per week,in school,0.019250253292806486,17396,0.017208380424970804,0.021292126160642168
1999,At least once per week,inadequately,0.010131712259371834,17396,0.008643511571124257,0.011619912947619411
1999,At least once per month,middle vocational,0.49671772428884026,17396,0.4892876694630824,0.5041477791145981
1999,At least once per month,higher education,0.24179431072210067,17396,0.23543151573456358,0.24815710570963775
1999,At least once per month,general elementary,0.11706783369803063,17396,0.11229018918533092,0.12184547821073034
1999,At least once per month,higher vocational,0.087527352297593,17396,0.08332770135710484,0.09172700323808115
1999,At least once per month,vocational + Abi,0.04266958424507659,17396,0.03966612663963882,0.04567304185051436
1999,At least once per month,in school,0.009846827133479213,17396,0.008379487255834067,0.011314167011124358
1999,At least once per month,inadequately,0.00437636761487965,17396,0.003395442468559125,0.0053572927612001746
1999,Seldom,middle vocational,0.5129358830146231,17396,0.5055081552078055,0.5203636108214408
1999,Seldom,higher education,0.19516310461192352,17396,0.18927352672496836,0.20105268249887867
1999,Seldom,general elementary,0.14791901012373454,17396,0.14264326500378902,0.15319475524368006
1999,Seldom,higher vocational,0.0719910011248594,17396,0.06814998109270426,0.07583202115701454
1999,Seldom,vocational + Abi,0.03993250843644545,17396,0.03702282628412867,0.04284219058876223
1999,Seldom,inadequately,0.019122609673790775,17396,0.017087385211209696,0.021157834136371855
1999,Seldom,in school,0.012935883014623173,17396,0.011256684298065098,0.014615081731181248
1999,Never,middle vocational,0.5301692029371076,17396,0.522752526024541,0.5375858798496741
1999,Never,general elementary,0.20017026710652336,17396,0.19422419832681692,0.2061163358862298
1999,Never,higher education,0.12780674683409599,17396,0.12284522823672203,0.13276826543146994
1999,Never,higher vocational,0.052463552197509845,17396,0.049150271882117305,0.055776832512902386
1999,Never,inadequately,0.04011918697456635,17396,0.0372029951447703,0.0430353788043624
1999,Never,vocational + Abi,0.03671384484409918,17396,0.0339192171069671,0.03950847258123126
1999,Never,in school,0.012557199106097691,17396,0.010902443976571153,0.014211954235624229
2001,At least once per week,middle vocational,0.5307557117750439,27798,0.5248889813650113,0.5366224421850765
2001,At least once per week,higher education,0.22612770943175162,27798,0.2212100229673353,0.23104539589616793
2001,At least once per week,higher vocational,0.10720562390158173,27798,0.10356870343954913,0.11084254436361432
2001,At least once per week,general elementary,0.06912712360867018,27798,0.06614504747346182,0.07210919974387854
2001,At least once per week,vocational + Abi,0.04803749267721148,27798,0.04552358465536312,0.05055140069905985
2001,At least once per week,in school,0.014645577035735208,27798,0.013233368685783991,0.016057785385686425
2001,At least once per week,inadequately,0.004100761570005858,27798,0.0033495033176368194,0.004852019822374896
2001,At least once per month,middle vocational,0.5163479333744602,27798,0.5104732151411852,0.5222226516077352
2001,At least once per month,higher education,0.2325724861196792,27798,0.2276060237811673,0.23753894845819112
2001,At least once per month,higher vocational,0.10980876002467613,27798,0.1061333190899735,0.11348420095937875
2001,At least once per month,general elementary,0.08266502159161011,27798,0.07942778705784176,0.08590225612537847
2001,At least once per month,vocational + Abi,0.04688463911165947,27798,0.044399576592181855,0.04936970163113709
2001,At least once per month,in school,0.010487353485502776,27798,0.009289805501788286,0.011684901469217267
