year,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,Never,1.0,647,9558,1.0,1.0
1988,Lower Secondary Level,At least once per week,0.06215006628068712,158,9558,0.06201712342177282,0.06228300913960143
1988,Lower Secondary Level,At least once per month,0.04661748383161821,111,9558,0.04650139630826198,0.04673357135497445
1988,Lower Secondary Level,Seldom,0.06898584600131813,170,9558,0.06884629412537326,0.069125397877263
1988,Lower Secondary Level,Never,0.8222466038863766,2247,9558,0.8220360867093727,0.8224571210633805
1988,Upper Secondary Level,At least once per week,0.09154426862169915,414,9558,0.09143433582606035,0.09165420141733795
1988,Upper Secondary Level,At least once per month,0.07218691537751172,333,9558,0.0720882603330139,0.07228557042200955
1988,Upper Secondary Level,Seldom,0.09620488681642031,444,9558,0.09609247981335536,0.09631729381948526
1988,Upper Secondary Level,Never,0.7400639291843688,3486,9558,0.73989673248427,0.7402311258844676
1988,Post-secondary Non-tertiary Level,Never,1.0,199,9558,1.0,1.0
1988,First Stage of Tertiary Education,At least once per week,0.12228540974333046,63,9558,0.12192811461548941,0.12264270487117152
1988,First Stage of Tertiary Education,At least once per month,0.0893085821990673,52,9558,0.08899755717448417,0.08961960722365044
1988,First Stage of Tertiary Education,Seldom,0.13498253922396888,72,9558,0.13460987787859657,0.1353552005693412
1988,First Stage of Tertiary Education,Never,0.6534234688336333,347,9558,0.6529044775626236,0.6539424601046431
1988,Second Stage of Tertiary Education,At least once per week,0.1448012463448614,99,9558,0.1444564862310571,0.1451460064586657
1988,Second Stage of Tertiary Education,At least once per month,0.10724205813363413,77,9558,0.10693891567613448,0.10754520059113379
1988,Second Stage of Tertiary Education,Seldom,0.12321484805043792,84,9558,0.12289283353266474,0.1235368625682111
1988,Second Stage of Tertiary Education,Never,0.6247418474710665,436,9558,0.6242674824005607,0.6252162125415723
1990,Pre-primary Level,Never,1.0,152,13457,1.0,1.0
1990,Primary Level,Seldom,0.07485834508944057,33,13457,0.07439354197159578,0.07532314820728536
1990,Primary Level,Never,0.9251416549105594,591,13457,0.9246768517927146,0.9256064580284042
1990,Lower Secondary Level,At least once per week,0.057468502282141364,148,13457,0.05734736887857516,0.05758963568570757
1990,Lower Secondary Level,At least once per month,0.04601932416915238,118,13457,0.04591027033195945,0.04612837800634531
1990,Lower Secondary Level,Seldom,0.08068600854577024,231,13457,0.08054425559917504,0.08082776149236544
1990,Lower Secondary Level,Never,0.8158261650029359,2453,13457,0.8156244148721327,0.8160279151337392
1990,Upper Secondary Level,At least once per week,0.08279307528176405,513,13457,0.08270100025389815,0.08288515030962995
1990,Upper Secondary Level,At least once per month,0.0774085827551186,550,13457,0.07731929118649804,0.07749787432373915
1990,Upper Secondary Level,Seldom,0.1157427982620678,789,13457,0.11563590570137765,0.11584969082275796
1990,Upper Secondary Level,Never,0.7240555437010496,5129,13457,0.7239061927585566,0.7242048946435427
1990,Post-secondary Non-tertiary Level,Seldom,0.15405137683566056,49,13457,0.15347486008396458,0.15462789358735654
1990,Post-secondary Non-tertiary Level,Never,0.8459486231643394,269,13457,0.8453721064126434,0.8465251399160354
1990,First Stage of Tertiary Education,At least once per week,0.10573148880773568,83,13457,0.10543492010074938,0.10602805751472198
1990,First Stage of Tertiary Education,At least once per month,0.11905265371103685,107,13457,0.11874030933070646,0.11936499809136723
1990,First Stage of Tertiary Education,Seldom,0.13950185320259745,102,13457,0.13916769345152988,0.13983601295366502
1990,First Stage of Tertiary Education,Never,0.63571400427863,474,13457,0.6352498724970758,0.6361781360601843
1990,Second Stage of Tertiary Education,At least once per week,0.11550625672101549,189,13457,0.1152698402805588,0.11574267316147217
1990,Second Stage of Tertiary Education,At least once per month,0.14153119413121898,268,13457,0.14127337456005756,0.1417890137023804
1990,Second Stage of Tertiary Education,Seldom,0.17129973839833568,282,13457,0.1710210591537398,0.17157841764293155
1990,Second Stage of Tertiary Education,Never,0.5716628107494299,927,13457,0.5712968029010005,0.5720288185978594
1992,Pre-primary Level,Never,1.0,145,12822,1.0,1.0
1992,Primary Level,Never,1.0,579,12822,1.0,1.0
1992,Lower Secondary Level,At least once per week,0.0448520439994414,108,12822,0.04474155603903524,0.044962531959847556
1992,Lower Secondary Level,At least once per month,0.04395091084534736,104,12822,0.043841486855139146,0.04406033483555557
1992,Lower Secondary Level,Seldom,0.07511222191794464,201,12822,0.07497152378436082,0.07525292005152846
1992,Lower Secondary Level,Never,0.8360848232372665,2327,12822,0.8358872067092425,0.8362824397652905
1992,Upper Secondary Level,At least once per week,0.0680075016494187,412,12822,0.06792299112252674,0.06809201217631065
1992,Upper Secondary Level,At least once per month,0.06422140092705081,389,12822,0.06413910987159221,0.0643036919825094
1992,Upper Secondary Level,Seldom,0.1106839050795793,722,12822,0.1105785885587899,0.1107892216003687
1992,Upper Secondary Level,Never,0.7570871923439513,5103,12822,0.7569432381416932,0.7572311465462094
1992,Post-secondary Non-tertiary Level,Seldom,0.12255556354088287,44,12822,0.12205111088097148,0.12306001620079426
1992,Post-secondary Non-tertiary Level,Never,0.877444436459117,291,12822,0.8769399837992056,0.8779488891190284
1992,First Stage of Tertiary Education,At least once per week,0.09507687239627517,68,12822,0.094801851782032,0.09535189301051834
1992,First Stage of Tertiary Education,At least once per month,0.08649795231870018,75,12822,0.08623439223540184,0.08676151240199852
1992,First Stage of Tertiary Education,Seldom,0.13300764211125204,107,12822,0.13268924589920522,0.13332603832329887
1992,First Stage of Tertiary Education,Never,0.6854175331737725,505,12822,0.6849821548309795,0.6858529115165656
1992,Second Stage of Tertiary Education,At least once per week,0.08043765133823896,124,12822,0.08024521907261907,0.08063008360385886
1992,Second Stage of Tertiary Education,At least once per month,0.10295035077230674,173,12822,0.10273533032167569,0.1031653712229378
1992,Second Stage of Tertiary Education,Seldom,0.15478112249705417,245,12822,0.15452520427961886,0.15503704071448948
1992,Second Stage of Tertiary Education,Never,0.6618308753924002,1100,12822,0.6614961427232912,0.6621656080615091
1994,Pre-primary Level,Seldom,0.23296473931841338,32,12469,0.23207034170903618,0.2338591369277906
1994,Pre-primary Level,Never,0.7670352606815867,173,12469,0.7661408630722095,0.7679296582909638
1994,Primary Level,Seldom,0.0493994167477084,35,12469,0.04904482490506783,0.049754008590348967
1994,Primary Level,Never,0.9506005832522916,501,12469,0.950245991409651,0.9509551750949321
1994,Lower Secondary Level,At least once per week,0.041422943698299255,94,12469,0.04131321608307701,0.0415326713135215
1994,Lower Secondary Level,At least once per month,0.041836338495136384,96,12469,0.0417260884874356,0.04194658850283717
1994,Lower Secondary Level,Seldom,0.08214713615723973,200,12469,0.08199593166513852,0.08229834064934094
1994,Lower Secondary Level,Never,0.8345935816493247,2069,12469,0.8343889863528112,0.8347981769458382
1994,Upper Secondary Level,At least once per week,0.07264864202638376,416,12469,0.07256236428922912,0.0727349197635384
1994,Upper Secondary Level,At least once per month,0.07005968666374347,412,12469,0.06997484201179074,0.0701445313156962
1994,Upper Secondary Level,Seldom,0.10849552525683595,708,12469,0.1083921466877273,0.1085989038259446
1994,Upper Secondary Level,Never,0.7487961460530367,4978,12469,0.7486519817326766,0.7489403103733968
1994,Post-secondary Non-tertiary Level,At least once per week,0.11013069677896185,34,12469,0.10968259780731507,0.11057879575060864
1994,Post-secondary Non-tertiary Level,Seldom,0.14509557357062447,47,12469,0.14459144361333987,0.14559970352790907
1994,Post-secondary Non-tertiary Level,Never,0.7447737296504137,287,12469,0.7441496622415408,0.7453977970592865
1994,First Stage of Tertiary Education,At least once per week,0.08498639684618779,69,12469,0.0847275281294234,0.08524526556295219
1994,First Stage of Tertiary Education,At least once per month,0.08897037460742947,71,12469,0.08870608502387763,0.08923466419098132
1994,First Stage of Tertiary Education,Seldom,0.14621014619951786,109,12469,0.14588216017597166,0.14653813222306405
1994,First Stage of Tertiary Education,Never,0.6798330823468649,497,12469,0.6793999900474084,0.6802661746463214
1994,Second Stage of Tertiary Education,At least once per week,0.08026535137356504,123,12469,0.08008011209068316,0.08045059065644691
1994,Second Stage of Tertiary Education,At least once per month,0.09384123422036621,167,12469,0.09364242488881674,0.09404004355191567
1994,Second Stage of Tertiary Education,Seldom,0.16272150977587907,273,12469,0.162469860774536,0.16297315877722213
1994,Second Stage of Tertiary Education,Never,0.6631719046301896,1078,12469,0.6628496827883102,0.663494126472069
1995,Pre-primary Level,At least once per week,0.13924963075124344,32,12830,0.13857339293332063,0.13992586856916625
1995,Pre-primary Level,Never,0.8607503692487566,227,12830,0.8600741314308338,0.8614266070666794
1995,Primary Level,Never,1.0,491,12830,1.0,1.0
1995,Lower Secondary Level,At least once per week,0.04634728957192232,95,12830,0.04623047140768165,0.046464107736162996
1995,Lower Secondary Level,At least once per month,0.04459153436852816,102,12830,0.04447684482253413,0.04470622391452219
1995,Lower Secondary Level,Seldom,0.0628083013177188,154,12830,0.06267349016467078,0.06294311247076684
1995,Lower Secondary Level,Never,0.8462528747418308,2123,12830,0.846052447539984,0.8464533019436775
1995,Upper Secondary Level,At least once per week,0.08055443193829909,488,12830,0.08046362408872043,0.08064523978787774
1995,Upper Secondary Level,At least once per month,0.05565172071067107,346,12830,0.055575227823243596,0.05572821359809855
1995,Upper Secondary Level,Seldom,0.08722196099639111,545,12830,0.0871278129799919,0.08731610901279031
1995,Upper Secondary Level,Never,0.7765718863546386,5289,12830,0.7764328989641116,0.7767108737451656
1995,Post-secondary Non-tertiary Level,At least once per week,0.09432959891834698,39,12830,0.09394590337529697,0.094713294461397
1995,Post-secondary Non-tertiary Level,Seldom,0.10340685459847156,38,12830,0.10300713996815727,0.10380656922878584
1995,Post-secondary Non-tertiary Level,Never,0.8022635464831815,366,12830,0.8017406935205361,0.802786399445827
1995,First Stage of Tertiary Education,At least once per week,0.0996119256473066,83,12830,0.09933032148833691,0.09989352980627629
1995,First Stage of Tertiary Education,At least once per month,0.10248871114846658,78,12830,0.10220352626249338,0.10277389603443979
1995,First Stage of Tertiary Education,Seldom,0.09592320012597158,79,12830,0.09564629370815962,0.09620010654378354
1995,First Stage of Tertiary Education,Never,0.7019761630782553,511,12830,0.7015460771701102,0.7024062489864004
1995,Second Stage of Tertiary Education,At least once per week,0.08577874032538785,149,12830,0.08559377628165181,0.08596370436912389
1995,Second Stage of Tertiary Education,At least once per month,0.07642866876789617,150,12830,0.07625318571127152,0.07660415182452082
1995,Second Stage of Tertiary Education,Seldom,0.1292161303754024,208,12830,0.1289945734271166,0.12943768732368818
1995,Second Stage of Tertiary Education,Never,0.7085764605313136,1237,12830,0.7082763180311729,0.7088766030314544
1996,Pre-primary Level,Seldom,0.20365255145748262,44,12678,0.20289148573079951,0.20441361718416573
1996,Pre-primary Level,Never,0.7963474485425174,219,12678,0.7955863828158343,0.7971085142692005
1996,Primary Level,Seldom,0.09478083166177982,42,12678,0.09425864723659835,0.09530301608696129
1996,Primary Level,Never,0.90521916833822,428,12678,0.9046969839130385,0.9057413527634015
1996,Lower Secondary Level,At least once per week,0.040933014988895164,89,12678,0.04082102730941636,0.041045002668373964
1996,Lower Secondary Level,At least once per month,0.047337334417972755,98,12678,0.04721730702306171,0.0474573618128838
1996,Lower Secondary Level,Seldom,0.11265574897246053,274,12678,0.11247704604895994,0.11283445189596111
1996,Lower Secondary Level,Never,0.7990739016206716,1908,12678,0.798847426470318,0.7993003767710252
1996,Upper Secondary Level,At least once per week,0.07712057412061848,442,12678,0.07703196024535754,0.07720918799587943
1996,Upper Secondary Level,At least once per month,0.07311595803789295,444,12678,0.07302948854532053,0.07320242753046537
1996,Upper Secondary Level,Seldom,0.13707941349297048,884,12678,0.13696517416116272,0.13719365282477824
1996,Upper Secondary Level,Never,0.712684054348518,4818,12678,0.7125337496675431,0.7128343590294929
1996,Post-secondary Non-tertiary Level,At least once per week,0.06826521946725327,31,12678,0.0679569554839586,0.06857348345054794
1996,Post-secondary Non-tertiary Level,At least once per month,0.07111931080019045,33,12678,0.07080515099163277,0.07143347060874812
1996,Post-secondary Non-tertiary Level,Seldom,0.16404180855171682,75,12678,0.16358917531591297,0.16449444178752068
1996,Post-secondary Non-tertiary Level,Never,0.6965736611808395,332,12678,0.696011724929877,0.6971355974318021
1996,First Stage of Tertiary Education,At least once per week,0.11143560167606632,96,12678,0.11113928583915805,0.1117319175129746
1996,First Stage of Tertiary Education,At least once per month,0.1006494030798263,78,12678,0.10036608874868486,0.10093271741096774
1996,First Stage of Tertiary Education,Seldom,0.19286685034321932,138,12678,0.19249531527295816,0.19323838541348048
1996,First Stage of Tertiary Education,Never,0.5950481449008881,449,12678,0.5945858956913394,0.5955103941104368
1996,Second Stage of Tertiary Education,At least once per week,0.10132382894749994,171,12678,0.1011254247155102,0.10152223317948969
1996,Second Stage of Tertiary Education,At least once per month,0.10652356345774897,181,12678,0.10632072144251496,0.10672640547298297
1996,Second Stage of Tertiary Education,Seldom,0.17573389326919364,299,12678,0.1754836542620328,0.17598413227635448
1996,Second Stage of Tertiary Education,Never,0.6164187143255574,1105,12678,0.6160990014440597,0.6167384272070551
1997,Pre-primary Level,Seldom,0.19146986208861283,39,12374,0.1907280769645049,0.19221164721272077
1997,Pre-primary Level,Never,0.8085301379113872,238,12374,0.8077883527872792,0.8092719230354951
1997,Primary Level,Never,1.0,407,12374,1.0,1.0
1997,Lower Secondary Level,At least once per week,0.047770469466784225,102,12374,0.04764950359031935,0.0478914353432491
1997,Lower Secondary Level,At least once per month,0.05114645735075432,96,12374,0.05102151212399751,0.05127140257751113
1997,Lower Secondary Level,Seldom,0.1045539906133164,253,12374,0.10438044952829435,0.10472753169833844
1997,Lower Secondary Level,Never,0.7965290825691451,1853,12374,0.7963007518790662,0.796757413259224
1997,Upper Secondary Level,At least once per week,0.07824646715724844,454,12374,0.07815714355922643,0.07833579075527045
1997,Upper Secondary Level,At least once per month,0.07082234516186606,405,12374,0.07073702317417875,0.07090766714955336
1997,Upper Secondary Level,Seldom,0.12080673723504953,752,12374,0.12069834100270484,0.12091513346739423
1997,Upper Secondary Level,Never,0.7301244504458361,4818,12374,0.7299768095573745,0.7302720913342976
1997,Post-secondary Non-tertiary Level,At least once per week,0.07442386847825826,32,12374,0.07410029859995622,0.0747474383565603
1997,Post-secondary Non-tertiary Level,At least once per month,0.07278563214275927,33,12374,0.0724653602713326,0.07310590401418593
1997,Post-secondary Non-tertiary Level,Seldom,0.13740820070709406,62,12374,0.13698376209972332,0.1378326393144648
1997,Post-secondary Non-tertiary Level,Never,0.7153822986718885,324,12374,0.7148260026678566,0.7159385946759205
1997,First Stage of Tertiary Education,At least once per week,0.1139747831829402,94,12374,0.11367360899107036,0.11427595737481004
1997,First Stage of Tertiary Education,At least once per month,0.10088138118716922,81,12374,0.10059594808965161,0.10116681428468682
1997,First Stage of Tertiary Education,Seldom,0.13995722532897245,118,12374,0.1396284130607908,0.1402860375971541
1997,First Stage of Tertiary Education,Never,0.6451866103009182,455,12374,0.6447331565503509,0.6456400640514854
1997,Second Stage of Tertiary Education,At least once per week,0.09361043818223516,157,12374,0.09342002618073571,0.09380085018373462
1997,Second Stage of Tertiary Education,At least once per month,0.1151556870377308,196,12374,0.11494702143763103,0.11536435263783057
1997,Second Stage of Tertiary Education,Seldom,0.1697296129617511,294,12374,0.1694842193142648,0.1699750066092374
1997,Second Stage of Tertiary Education,Never,0.621504261818283,1111,12374,0.6211872121641767,0.6218213114723893
1998,Pre-primary Level,At least once per week,0.11585537521745187,31,13466,0.1152483831217426,0.11646236731316115
1998,Pre-primary Level,Never,0.8841446247825482,260,13466,0.8835376326868389,0.8847516168782574
1998,Primary Level,Never,1.0,415,13466,1.0,1.0
1998,Lower Secondary Level,At least once per week,0.0491406298957541,117,13466,0.0490175692305935,0.0492636905609147
1998,Lower Secondary Level,At least once per month,0.0469848835324538,113,13466,0.046864416080265044,0.04710535098464256
1998,Lower Secondary Level,Seldom,0.07551064572064099,182,13466,0.07536022910852533,0.07566106233275666
1998,Lower Secondary Level,Never,0.8283638408511511,2099,13466,0.828149178583114,0.8285785031191882
1998,Upper Secondary Level,At least once per week,0.08000559435997451,529,13466,0.07991364798349758,0.08009754073645144
1998,Upper Secondary Level,At least once per month,0.06913110471823798,453,13466,0.06904513156504685,0.06921707787142911
1998,Upper Secondary Level,Seldom,0.1003462429692402,658,13466,0.10024441429137491,0.1004480716471055
1998,Upper Secondary Level,Never,0.7505170579525474,5338,13466,0.7503704077862752,0.7506637081188197
1998,Post-secondary Non-tertiary Level,At least once per week,0.07241492769776532,35,13466,0.0720941006968754,0.07273575469865524
1998,Post-secondary Non-tertiary Level,At least once per month,0.0792012319231649,40,13466,0.07886693812582013,0.07953552572050968
1998,Post-secondary Non-tertiary Level,Seldom,0.1405900616529595,55,13466,0.1401597753894492,0.1410203479164698
1998,Post-secondary Non-tertiary Level,Never,0.7077937787261103,370,13466,0.7072308180171785,0.7083567394350421
1998,First Stage of Tertiary Education,At least once per week,0.08880486543292605,89,13466,0.08852686965445411,0.089082861211398
1998,First Stage of Tertiary Education,At least once per month,0.10237048078646269,91,13466,0.1020742364480221,0.10266672512490327
1998,First Stage of Tertiary Education,Seldom,0.12191272089760784,103,13466,0.12159297316059244,0.12223246863462324
1998,First Stage of Tertiary Education,Never,0.6869119328830035,529,13466,0.6864587245225409,0.687365141243466
1998,Second Stage of Tertiary Education,At least once per week,0.09624013174404215,179,13466,0.09604748263458707,0.09643278085349724
1998,Second Stage of Tertiary Education,At least once per month,0.10278468474788183,199,13466,0.10258631523888322,0.10298305425688044
1998,Second Stage of Tertiary Education,Seldom,0.15406487009981487,289,13466,0.1538290489695755,0.15430069123005424
1998,Second Stage of Tertiary Education,Never,0.6469103134082612,1292,13466,0.6465981176997961,0.6472225091167263
1999,Pre-primary Level,At least once per week,0.12597790310863177,34,13260,0.12538199219673013,0.12657381402053342
1999,Pre-primary Level,Seldom,0.14093469127656483,40,13260,0.140309813630137,0.14155956892299265
1999,Pre-primary Level,Never,0.7330874056148035,218,13260,0.7322930127098993,0.7338817985197076
1999,Primary Level,Seldom,0.07302416850274022,34,13260,0.07258379972885362,0.07346453727662683
1999,Primary Level,Never,0.9269758314972597,378,13260,0.9265354627233731,0.9274162002711464
1999,Lower Secondary Level,At least once per week,0.04545610143689673,96,13260,0.04533794967002458,0.045574253203768886
1999,Lower Secondary Level,At least once per month,0.05070124043706376,116,13260,0.05057680131916955,0.050825679554957974
1999,Lower Secondary Level,Seldom,0.11563070113176421,276,13260,0.11544931687780426,0.11581208538572417
1999,Lower Secondary Level,Never,0.7882119569942753,1928,13260,0.7879802077093108,0.7884437062792398
1999,Upper Secondary Level,At least once per week,0.07992360618732429,534,13260,0.07983353855446014,0.08001367382018844
1999,Upper Secondary Level,At least once per month,0.07060579425086577,454,13260,0.0705207119118198,0.07069087658991174
1999,Upper Secondary Level,Seldom,0.13124836330619075,912,13260,0.13113620949527555,0.13136051711710595
1999,Upper Secondary Level,Never,0.7182222362556191,4984,13260,0.718072818554028,0.7183716539572101
1999,Post-secondary Non-tertiary Level,At least once per week,0.10412396912262273,45,13260,0.10375349217012544,0.10449444607512001
1999,Post-secondary Non-tertiary Level,At least once per month,0.06719427753502413,39,13260,0.0668905923367073,0.06749796273334097
1999,Post-secondary Non-tertiary Level,Seldom,0.17563778327828852,71,13260,0.17517622144210052,0.17609934511447653
1999,Post-secondary Non-tertiary Level,Never,0.6530439700640646,345,13260,0.6524665786636138,0.6536213614645153
1999,First Stage of Tertiary Education,At least once per week,0.1197001791134963,107,13260,0.11938665219420704,0.12001370603278556
1999,First Stage of Tertiary Education,At least once per month,0.08625730626348622,80,13260,0.0859861485065962,0.08652846402037626
1999,First Stage of Tertiary Education,Seldom,0.14731590172297201,128,13260,0.14697358270752423,0.1476582207384198
1999,First Stage of Tertiary Education,Never,0.6467266129000454,493,13260,0.6462649468318825,0.6471882789682083
1999,Second Stage of Tertiary Education,At least once per week,0.10373054684567337,179,13260,0.10353425171721367,0.10392684197413307
1999,Second Stage of Tertiary Education,At least once per month,0.1082338129307992,221,13260,0.10803380654120483,0.10843381932039357
1999,Second Stage of Tertiary Education,Seldom,0.19311638850343776,347,13260,0.1928622608634429,0.19337051614343262
1999,Second Stage of Tertiary Education,Never,0.5949192517200897,1201,13260,0.5946032156128445,0.595235287827335
2001,Pre-primary Level,At least once per week,0.09626302477251471,47,21517,0.0957475906425769,0.09677845890245251
2001,Pre-primary Level,Seldom,0.14185381554321166,78,21517,0.14124410522654582,0.1424635258598775
2001,Pre-primary Level,Never,0.7618831596842737,386,21517,0.7611388363444413,0.762627483024106
2001,Primary Level,Never,1.0,288,21517,1.0,1.0
2001,Lower Secondary Level,At least once per week,0.03922943221800267,122,21517,0.03910637555101412,0.039352488884991224
2001,Lower Secondary Level,At least once per month,0.05122446033537845,141,21517,0.05108472387850759,0.0513641967922493
2001,Lower Secondary Level,Seldom,0.07840832617095687,244,21517,0.07823793791636899,0.07857871442554476
2001,Lower Secondary Level,Never,0.8311377812756622,2536,21517,0.8309003204084824,0.831375242142842
2001,Upper Secondary Level,At least once per week,0.08016526119191997,906,21517,0.08007583210397283,0.0802546902798671
2001,Upper Secondary Level,At least once per month,0.07241301177661116,837,21517,0.07232765924219242,0.0724983643110299
2001,Upper Secondary Level,Seldom,0.11370803062930093,1342,21517,0.11360348286069029,0.11381257839791158
2001,Upper Secondary Level,Never,0.7337136964021679,8356,21517,0.7335681275291782,0.7338592652751575
2001,Post-secondary Non-tertiary Level,At least once per week,0.07861624318542228,82,21517,0.07833272421275235,0.0788997621580922
2001,Post-secondary Non-tertiary Level,At least once per month,0.07073831891833926,76,21517,0.07046823290819339,0.07100840492848513
2001,Post-secondary Non-tertiary Level,Seldom,0.1367022033199142,138,21517,0.13634031565446061,0.1370640909853678
2001,Post-secondary Non-tertiary Level,Never,0.7139432345763244,764,21517,0.7134671724188334,0.7144192967338153
2001,First Stage of Tertiary Education,At least once per week,0.10380283426225423,183,21517,0.1035362074335612,0.10406946109094725
2001,First Stage of Tertiary Education,At least once per month,0.10926050346098883,178,21517,0.10898779135835493,0.10953321556362272
2001,First Stage of Tertiary Education,Seldom,0.1428254028659943,242,21517,0.14251953430980893,0.14313127142217966
2001,First Stage of Tertiary Education,Never,0.6441112594107626,1053,21517,0.6436927212824983,0.644529797539027
2001,Second Stage of Tertiary Education,At least once per week,0.111923287704342,386,21517,0.11173406682714841,0.11211250858153558
2001,Second Stage of Tertiary Education,At least once per month,0.10110773332860142,377,21517,0.10092679540993871,0.10128867124726412
2001,Second Stage of Tertiary Education,Seldom,0.167771828499466,574,21517,0.1675475620505374,0.16799609494839463
2001,Second Stage of Tertiary Education,Never,0.6191971504675905,2181,21517,0.6189057111439302,0.6194885897912508
2003,Pre-primary Level,At least once per week,0.1573839714784622,87,21782,0.1567766025139073,0.1579913404430171
2003,Pre-primary Level,At least once per month,0.05015787382272216,38,21782,0.04979383075865843,0.05052191688678589
2003,Pre-primary Level,Seldom,0.11767762125646652,65,21782,0.11714019599545372,0.11821504651747933
2003,Pre-primary Level,Never,0.6747805334423491,422,21782,0.6739992168855747,0.6755618499991235
2003,Primary Level,Never,1.0,248,21782,1.0,1.0
2003,Lower Secondary Level,At least once per week,0.05241985935936951,147,21782,0.05227814741624063,0.052561571302498396
2003,Lower Secondary Level,At least once per month,0.035568242825635296,97,21782,0.03545047748064745,0.03568600817062314
2003,Lower Secondary Level,Seldom,0.058979324978541824,161,21782,0.05882952904159094,0.05912912091549271
2003,Lower Secondary Level,Never,0.8530325728364534,2307,21782,0.8528074373757408,0.853257708297166
2003,Upper Secondary Level,At least once per week,0.08087569379743118,932,21782,0.08078624007767034,0.08096514751719201
2003,Upper Secondary Level,At least once per month,0.06729018421796419,776,21782,0.0672079880820473,0.06737238035388109
2003,Upper Secondary Level,Seldom,0.10017294136883964,1109,21782,0.10007443665658114,0.10027144608109814
2003,Upper Secondary Level,Never,0.751661180615765,8240,21782,0.7515194265133788,0.7518029347181513
