year,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,At least once per week,0.11978465679676985,14443,0.11448896831995513,0.12508034527358458
1985,Second Stage of Tertiary Education,At least once per month,0.11305518169582772,14443,0.1078907694494162,0.11821959394223924
1986,Pre-primary Level,Never,0.8054054054054054,13742,0.7987862320487802,0.8120245787620306
1986,Pre-primary Level,At least once per week,0.10270270270270271,13742,0.0976270696676892,0.10777833573771621
1986,Pre-primary Level,Seldom,0.04864864864864865,13742,0.045051677457537825,0.05224561983975948
1986,Pre-primary Level,At least once per month,0.043243243243243246,13742,0.03984236567550052,0.04664412081098597
1986,Primary Level,Never,0.9377431906614786,13742,0.9337033290475873,0.9417830522753698
1986,Primary Level,Seldom,0.0324254215304799,13742,0.02946389151058896,0.03538695155037084
1986,Primary Level,At least once per week,0.020752269779507133,13742,0.018368797044333106,0.02313574251468116
1986,Primary Level,At least once per month,0.009079118028534372,13742,0.007493230366068031,0.010665005691000711
1986,Lower Secondary Level,Never,0.8531981824536875,13742,0.8472809071380323,0.8591154577693427
1986,Lower Secondary Level,Seldom,0.06361412093673541,13742,0.059533415071286705,0.06769482680218411
1986,Lower Secondary Level,At least once per week,0.0447396015379238,13742,0.04128308975158573,0.048196113324261866
1986,Lower Secondary Level,At least once per month,0.03844809507165327,13742,0.035233288264689584,0.04166290187861695
1986,Upper Secondary Level,Never,0.7669706180344478,13742,0.7599021417644161,0.7740390943044795
1986,Upper Secondary Level,At least once per week,0.08551165146909828,13742,0.08083610008226741,0.09018720285592915
1986,Upper Secondary Level,Seldom,0.0767983789260385,13742,0.07234637637071031,0.08125038148136668
1986,Upper Secondary Level,At least once per month,0.0707193515704154,13742,0.0664331392439158,0.07500556389691498
1986,Post-secondary Non-tertiary Level,Never,0.7536764705882353,13742,0.7464724237614777,0.7608805174149929
1986,Post-secondary Non-tertiary Level,Seldom,0.11029411764705882,13742,0.10505653962451796,0.11553169566959968
1986,Post-secondary Non-tertiary Level,At least once per week,0.10294117647058823,13742,0.09786032938984501,0.10802202355133145
1986,Post-secondary Non-tertiary Level,At least once per month,0.03308823529411765,13742,0.030097614668708392,0.0360788559195269
1986,First Stage of Tertiary Education,Never,0.6980802792321117,13742,0.6904043754089357,0.7057561830552876
1986,First Stage of Tertiary Education,At least once per week,0.10296684118673648,13742,0.09788543347204098,0.10804824890143197
1986,First Stage of Tertiary Education,Seldom,0.09947643979057591,13742,0.094472192578024,0.10448068700312782
1986,First Stage of Tertiary Education,At least once per month,0.09947643979057591,13742,0.094472192578024,0.10448068700312782
1986,Second Stage of Tertiary Education,Never,0.668918918918919,13742,0.6610505444383641,0.6767872933994739
1986,Second Stage of Tertiary Education,At least once per week,0.12702702702702703,13742,0.1214592790945643,0.13259477495948976
1986,Second Stage of Tertiary Education,Seldom,0.10405405405405406,13742,0.0989489863478586,0.10915912176024951
1986,Second Stage of Tertiary Education,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1988,Pre-primary Level,Never,0.74375,12817,0.7361919753222852,0.7513080246777148
1988,Pre-primary Level,At least once per week,0.11875,12817,0.11314946838268859,0.1243505316173114
1988,Pre-primary Level,Seldom,0.11875,12817,0.11314946838268859,0.1243505316173114
1988,Pre-primary Level,At least once per month,0.01875,12817,0.01640170123281866,0.021098298767181337
1988,Primary Level,Never,0.9390420899854862,12817,0.9348999912897088,0.9431841886812636
1988,Primary Level,Seldom,0.026124818577648767,12817,0.023363343233810126,0.028886293921487408
1988,Primary Level,At least once per week,0.02467343976777939,12817,0.02198776910884282,0.02735911042671596
1988,Primary Level,At least once per month,0.010159651669085631,12817,0.008423511183578218,0.011895792154593044
1988,Lower Secondary Level,Never,0.836559940431869,12817,0.8301583089885033,0.8429615718752347
1988,Lower Secondary Level,Seldom,0.06329113924050633,12817,0.059075760024101386,0.06750651845691127
1988,Lower Secondary Level,At least once per week,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Lower Secondary Level,At least once per month,0.041325390915860016,12817,0.03787945674287422,0.04477132508884581
1988,Upper Secondary Level,Never,0.745349583066068,12817,0.7378070871895492,0.7528920789425868
1988,Upper Secondary Level,Seldom,0.0949326491340603,12817,0.08985794030798092,0.10000735796013968
1988,Upper Secondary Level,At least once per week,0.0885182809493265,12817,0.08360067929544703,0.09343588260320597
1988,Upper Secondary Level,At least once per month,0.07119948685054522,12817,0.06674741121034443,0.07565156249074602
1988,Post-secondary Non-tertiary Level,Never,0.7509433962264151,12817,0.743456263858826,0.7584305285940043
1988,Post-secondary Non-tertiary Level,At least once per week,0.10566037735849057,12817,0.10033843466296022,0.11098232005402092
1988,Post-secondary Non-tertiary Level,Seldom,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,Post-secondary Non-tertiary Level,At least once per month,0.04905660377358491,12817,0.04531731546364088,0.05279589208352894
1988,First Stage of Tertiary Education,Never,0.649812734082397,12817,0.6415541201818564,0.6580713479829376
1988,First Stage of Tertiary Education,Seldom,0.1348314606741573,12817,0.12891844734263536,0.14074447400567924
1988,First Stage of Tertiary Education,At least once per week,0.11797752808988764,12817,0.11239279591726617,0.1235622602625091
1988,First Stage of Tertiary Education,At least once per month,0.09737827715355805,12817,0.09224556613775117,0.10251098816936494
1988,Second Stage of Tertiary Education,Never,0.6264367816091954,12817,0.618061805859003,0.6348117573593877
1988,Second Stage of Tertiary Education,At least once per week,0.14224137931034483,12817,0.13619412263697267,0.148288635983717
1988,Second Stage of Tertiary Education,Seldom,0.1206896551724138,12817,0.11504978646899652,0.12632952387583107
1988,Second Stage of Tertiary Education,At least once per month,0.11063218390804598,12817,0.10520162753071122,0.11606274028538074
1990,Pre-primary Level,Never,0.7875647668393783,18165,0.781616440545933,0.7935130931328235
1990,Pre-primary Level,Seldom,0.09326424870466321,18165,0.08903526182126058,0.09749323558806584
1990,Pre-primary Level,At least once per week,0.07253886010362694,18165,0.0687668608808519,0.07631085932640197
1990,Pre-primary Level,At least once per month,0.046632124352331605,18165,0.04356584846732599,0.04969840023733722
1990,Primary Level,Never,0.9248826291079812,18165,0.9210495139120358,0.9287157443039267
1990,Primary Level,Seldom,0.051643192488262914,18165,0.048424860853968056,0.05486152412255777
1990,Primary Level,At least once per week,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Primary Level,At least once per month,0.009389671361502348,18165,0.007987132213266915,0.01079221050973778
1990,Lower Secondary Level,Never,0.8315254237288136,18165,0.8260823612085859,0.8369684862490412
1990,Lower Secondary Level,Seldom,0.07830508474576271,18165,0.07439823284924882,0.0822119366422766
1990,Lower Secondary Level,At least once per week,0.05016949152542373,18165,0.04699494806220478,0.05334403498864268
1990,Lower Secondary Level,At least once per month,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Upper Secondary Level,Never,0.7347084944850308,18165,0.728288161204407,0.7411288277656547
1990,Upper Secondary Level,Seldom,0.11302105715513537,18165,0.10841663952980166,0.11762547478046909
1990,Upper Secondary Level,At least once per month,0.07878527431600058,18165,0.074867482706587,0.08270306592541415
1990,Upper Secondary Level,At least once per week,0.07348517404383326,18165,0.06969058786597061,0.0772797602216959
1990,Post-secondary Non-tertiary Level,Never,0.7309782608695652,18165,0.7245293809709601,0.7374271407681703
1990,Post-secondary Non-tertiary Level,Seldom,0.1331521739130435,18165,0.12821152568829644,0.13809282213779053
1990,Post-secondary Non-tertiary Level,At least once per week,0.07608695652173914,18165,0.0722312051143936,0.07994270792908467
1990,Post-secondary Non-tertiary Level,At least once per month,0.059782608695652176,18165,0.0563348255572242,0.06323039183408015
1990,First Stage of Tertiary Education,Never,0.618798955613577,18165,0.6117359394978323,0.6258619717293217
1990,First Stage of Tertiary Education,At least once per month,0.13968668407310705,18165,0.13464536486921,0.1447280032770041
1990,First Stage of Tertiary Education,Seldom,0.13315926892950392,18165,0.12821850929504058,0.13810002856396725
1990,First Stage of Tertiary Education,At least once per week,0.10835509138381201,18165,0.10383487735676361,0.11287530541086041
1990,Second Stage of Tertiary Education,Never,0.556422569027611,18165,0.5491977751797228,0.5636473628754992
1990,Second Stage of Tertiary Education,Seldom,0.16926770708283315,18165,0.16381444999626554,0.17472096416940075
1990,Second Stage of Tertiary Education,At least once per month,0.1608643457382953,18165,0.1555213558053164,0.16620733567127421
1990,Second Stage of Tertiary Education,At least once per week,0.1134453781512605,18165,0.10883342886656837,0.11805732743595264
1992,Pre-primary Level,Never,0.7880434782608695,17350,0.7819620608463075,0.7941248956754315
1992,Pre-primary Level,At least once per week,0.09239130434782608,17350,0.08808235682453007,0.09670025187112209
1992,Pre-primary Level,Seldom,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Pre-primary Level,At least once per month,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Primary Level,Never,0.9293739967897271,17350,0.9255617245624064,0.9331862690170478
1992,Primary Level,At least once per week,0.03210272873194221,17350,0.02947976709302238,0.034725690370862046
1992,Primary Level,Seldom,0.025682182985553772,17350,0.023328366381936368,0.028035999589171176
1992,Primary Level,At least once per month,0.012841091492776886,17350,0.01116575967555337,0.014516423310000403
1992,Lower Secondary Level,Never,0.8492700729927007,17350,0.8439461840621413,0.8545939619232602
1992,Lower Secondary Level,Seldom,0.07335766423357665,17350,0.0694780803358247,0.0772372481313286
1992,Lower Secondary Level,At least once per week,0.03941605839416058,17350,0.03652064493283025,0.04231147185549092
1992,Lower Secondary Level,At least once per month,0.03795620437956204,17350,0.035112757354121574,0.04079965140500251
1992,Upper Secondary Level,Never,0.770147902203441,17350,0.7638872779968319,0.7764085264100501
1992,Upper Secondary Level,Seldom,0.10896468457591307,17350,0.104328116149915,0.11360125300191115
1992,Upper Secondary Level,At least once per week,0.06217929369151826,17350,0.05858602963872383,0.06577255774431269
1992,Upper Secondary Level,At least once per month,0.05870811952912768,17350,0.055210137508265957,0.06220610154998941
1992,Post-secondary Non-tertiary Level,Never,0.7657894736842106,17350,0.7594876792399141,0.772091268128507
1992,Post-secondary Non-tertiary Level,Seldom,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,Post-secondary Non-tertiary Level,At least once per week,0.060526315789473685,17350,0.05697801227623077,0.0640746193027166
1992,Post-secondary Non-tertiary Level,At least once per month,0.05789473684210526,17350,0.05441957056744152,0.06136990311676901
1992,First Stage of Tertiary Education,Never,0.6688741721854304,17350,0.6618713181601593,0.6758770262107016
1992,First Stage of Tertiary Education,Seldom,0.14172185430463577,17350,0.13653219590688834,0.1469115127023832
1992,First Stage of Tertiary Education,At least once per month,0.09933774834437085,17350,0.09488688286888322,0.10378861381985849
1992,First Stage of Tertiary Education,At least once per week,0.09006622516556291,17350,0.08580639578065871,0.09432605455046711
1992,Second Stage of Tertiary Education,Never,0.6699147381242387,17350,0.6629174595410168,0.6769120167074607
1992,Second Stage of Tertiary Education,Seldom,0.1492082825822168,17350,0.1439065914329667,0.1545099737314669
1992,Second Stage of Tertiary Education,At least once per month,0.10535931790499391,17350,0.10079088628851304,0.10992774952147477
1992,Second Stage of Tertiary Education,At least once per week,0.07551766138855055,17350,0.07158596559947493,0.07944935717762618
1994,Pre-primary Level,Never,0.729957805907173,16642,0.7232122459772456,0.7367033658371003
1994,Pre-primary Level,Seldom,0.1350210970464135,16642,0.1298288316093941,0.14021336248343289
1994,Pre-primary Level,At least once per week,0.08860759493670886,16642,0.08429000403931944,0.09292518583409828
1994,Pre-primary Level,At least once per month,0.046413502109704644,16642,0.043217143276270215,0.04960986094313907
1994,Primary Level,Never,0.907608695652174,16642,0.9032090450766288,0.9120083462277191
1994,Primary Level,Seldom,0.06340579710144928,16642,0.05970331021917478,0.06710828398372379
1994,Primary Level,At least once per month,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Primary Level,At least once per week,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Lower Secondary Level,Never,0.8413989426596177,16642,0.8358487592792909,0.8469491260399444
1994,Lower Secondary Level,Seldom,0.08133387555917039,16642,0.07718081850844614,0.08548693260989464
1994,Lower Secondary Level,At least once per month,0.03904026026840179,16642,0.03609745001116746,0.041983070525636115
1994,Lower Secondary Level,At least once per week,0.03822692151281008,16642,0.03531369480297097,0.0411401482226492
1994,Upper Secondary Level,Never,0.764200184218606,16642,0.7577506461241817,0.7706497223130303
1994,Upper Secondary Level,Seldom,0.10868897758673626,16642,0.1039600713517774,0.11341788382169513
1994,Upper Secondary Level,At least once per week,0.06386245010746085,16642,0.06014756032098519,0.0675773398939365
1994,Upper Secondary Level,At least once per month,0.06324838808719681,16642,0.059550189162705255,0.06694658701168836
1994,Post-secondary Non-tertiary Level,Never,0.7396907216494846,16642,0.7330238326838739,0.7463576106150952
1994,Post-secondary Non-tertiary Level,Seldom,0.1211340206185567,16642,0.11617669204120312,0.12609134919591028
1994,Post-secondary Non-tertiary Level,At least once per week,0.08762886597938144,16642,0.0833328817691307,0.09192485018963217
1994,Post-secondary Non-tertiary Level,At least once per month,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,First Stage of Tertiary Education,Never,0.6662198391420912,16642,0.6590552324733785,0.6733844458108038
1994,First Stage of Tertiary Education,Seldom,0.14611260053619302,16642,0.14074602248389798,0.15147917858848806
1994,First Stage of Tertiary Education,At least once per month,0.09517426273458444,16642,0.0907156931829813,0.09963283228618759
1994,First Stage of Tertiary Education,At least once per week,0.09249329758713137,16642,0.08809146658573047,0.09689512858853228
1994,Second Stage of Tertiary Education,Never,0.6569165143205362,16642,0.6497036409242584,0.6641293877168141
1994,Second Stage of Tertiary Education,Seldom,0.1663619744058501,16642,0.16070389414537037,0.17202005466632983
1994,Second Stage of Tertiary Education,At least once per month,0.10176721511273613,16642,0.09717363062252886,0.10636079960294341
1994,Second Stage of Tertiary Education,At least once per week,0.07495429616087751,16642,0.07095362207629158,0.07895497024546344
1995,Pre-primary Level,Never,0.7937062937062938,17246,0.7876670190401899,0.7997455683723976
1995,Pre-primary Level,At least once per week,0.11188811188811189,17246,0.10718334949627863,0.11659287427994515
1995,Pre-primary Level,Seldom,0.06643356643356643,17246,0.06271668867210123,0.07015044419503164
1995,Pre-primary Level,At least once per month,0.027972027972027972,17246,0.02551101876313358,0.030433037180922363
1995,Primary Level,Never,0.9334600760456274,17246,0.929740436086677,0.9371797160045778
1995,Primary Level,Seldom,0.04182509505703422,17246,0.03883728664989255,0.044812903464175886
1995,Primary Level,At least once per week,0.017110266159695818,17246,0.015174768446260341,0.019045763873131297
1995,Primary Level,At least once per month,0.0076045627376425855,17246,0.006308006426526539,0.008901119048758633
1995,Lower Secondary Level,Never,0.8581244947453517,17246,0.8529168573074711,0.8633321321832322
1995,Lower Secondary Level,Seldom,0.06224737267582862,17246,0.05864144893372994,0.0658532964179273
1995,Lower Secondary Level,At least once per month,0.041228779304769606,17246,0.0382614235730551,0.04419613503648411
1995,Lower Secondary Level,At least once per week,0.03839935327405012,17246,0.035531405695648326,0.041267300852451914
1995,Upper Secondary Level,Never,0.7931913617276545,17246,0.7871465162179833,0.7992362072373257
1995,Upper Secondary Level,Seldom,0.08173365326934613,17246,0.07764484571652247,0.0858224608221698
1995,Upper Secondary Level,At least once per week,0.07318536292741452,17246,0.06929831014594923,0.07707241570887982
1995,Upper Secondary Level,At least once per month,0.05188962207558488,17246,0.048579213605898286,0.05520003054527148
1995,Post-secondary Non-tertiary Level,Never,0.782051282051282,17246,0.7758894954147308,0.7882130686878333
1995,Post-secondary Non-tertiary Level,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Post-secondary Non-tertiary Level,Seldom,0.0811965811965812,17246,0.07712003795431982,0.08527312443884258
1995,Post-secondary Non-tertiary Level,At least once per month,0.053418803418803416,17246,0.050062680219787395,0.05677492661781944
1995,First Stage of Tertiary Education,Never,0.6804260985352862,17246,0.6734664386821437,0.6873857583884287
1995,First Stage of Tertiary Education,At least once per week,0.11051930758988016,17246,0.10583981007583701,0.1151988051039233
1995,First Stage of Tertiary Education,Seldom,0.1051930758988016,17246,0.10061408135914403,0.10977207043845917
1995,First Stage of Tertiary Education,At least once per month,0.10386151797603196,17246,0.0993082126119321,0.10841482334013183
1995,Second Stage of Tertiary Education,Never,0.7092889908256881,17246,0.7025117295412956,0.7160662521100806
1995,Second Stage of Tertiary Education,Seldom,0.11926605504587157,17246,0.11442887029379037,0.12410323979795276
1995,Second Stage of Tertiary Education,At least once per month,0.0860091743119266,17246,0.0818245623908224,0.0901937862330308
1995,Second Stage of Tertiary Education,At least once per week,0.08543577981651376,17246,0.08126383190175969,0.08960772773126784
1996,Pre-primary Level,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Pre-primary Level,Seldom,0.1506849315068493,16862,0.14528521628353364,0.15608464673016498
1996,Pre-primary Level,At least once per week,0.06164383561643835,16862,0.05801363846730827,0.06527403276556844
1996,Pre-primary Level,At least once per month,0.03767123287671233,16862,0.03479735585505819,0.04054510989836646
1996,Primary Level,Never,0.8770491803278688,16862,0.8720926334662137,0.882005727189524
1996,Primary Level,Seldom,0.0860655737704918,16862,0.08183232509245722,0.09029882244852638
1996,Primary Level,At least once per week,0.018442622950819672,16862,0.01641180628719946,0.020473439614439884
1996,Primary Level,At least once per month,0.018442622950819672,16862,0.01641180628719946,0.020473439614439884
1996,Lower Secondary Level,Never,0.805403123680878,16862,0.7994275980160378,0.8113786493457181
1996,Lower Secondary Level,Seldom,0.11566061629379484,16862,0.11083332214425905,0.12048791044333064
1996,Lower Secondary Level,At least once per month,0.041367665681722246,16862,0.0383618795724097,0.044373451791034794
1996,Lower Secondary Level,At least once per week,0.0375685943436049,16862,0.03469848200991292,0.040438706677296876
1996,Upper Secondary Level,Never,0.7313296903460837,16862,0.7246390456203449,0.7380203350718226
1996,Upper Secondary Level,Seldom,0.13418336369156042,16862,0.1290386189813326,0.13932810840178825
1996,Upper Secondary Level,At least once per month,0.06739526411657559,16862,0.06361114301102505,0.07117938522212613
1996,Upper Secondary Level,At least once per week,0.06709168184578021,16862,0.06331547868854531,0.07086788500301511
1996,Post-secondary Non-tertiary Level,Never,0.7048832271762208,16862,0.6979989703525126,0.711767483999929
1996,Post-secondary Non-tertiary Level,Seldom,0.1592356687898089,16862,0.15371287476380535,0.16475846281581247
1996,Post-secondary Non-tertiary Level,At least once per month,0.07006369426751592,16862,0.06621091039840066,0.07391647813663119
1996,Post-secondary Non-tertiary Level,At least once per week,0.06581740976645435,16862,0.06207468572488906,0.06956013380801963
1996,First Stage of Tertiary Education,Never,0.5900131406044679,16862,0.582589493143939,0.5974367880649967
1996,First Stage of Tertiary Education,Seldom,0.18134034165571616,16862,0.17552466250475243,0.1871560208066799
1996,First Stage of Tertiary Education,At least once per week,0.12614980289093297,16862,0.12113835393430084,0.1311612518475651
1996,First Stage of Tertiary Education,At least once per month,0.10249671484888305,16862,0.0979187281629632,0.1070747015348029
1996,Second Stage of Tertiary Education,Never,0.6292710706150342,16862,0.6219807160510813,0.6365614251789871
1996,Second Stage of Tertiary Education,Seldom,0.17027334851936218,16862,0.16459996180479425,0.17594673523393012
1996,Second Stage of Tertiary Education,At least once per month,0.1030751708428246,16862,0.09848576373623769,0.1076645779494115
1996,Second Stage of Tertiary Education,At least once per week,0.09738041002277904,16862,0.09290544437512613,0.10185537567043196
1997,Pre-primary Level,Never,0.7579617834394905,16487,0.7514236936740133,0.7644998732049677
1997,Pre-primary Level,Seldom,0.12420382165605096,16487,0.11916934588925482,0.1292382974228471
1997,Pre-primary Level,At least once per week,0.07961783439490445,16487,0.07548569912642833,0.08374996966338058
1997,Pre-primary Level,At least once per month,0.03821656050955414,16487,0.03529005262301226,0.041143068396096015
1997,Primary Level,Never,0.8847826086956522,16487,0.8799088664174034,0.889656350973901
1997,Primary Level,Seldom,0.06086956521739131,16487,0.0572199396550563,0.06451919077972632
1997,Primary Level,At least once per month,0.02826086956521739,16487,0.02573126370659297,0.030790475423841814
1997,Primary Level,At least once per week,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,Lower Secondary Level,Never,0.8042534722222222,16487,0.7981968740906984,0.810310070353746
1997,Lower Secondary Level,Seldom,0.10980902777777778,16487,0.10503652853226045,0.1145815270232951
1997,Lower Secondary Level,At least once per week,0.044270833333333336,16487,0.0411309643926549,0.04741070227401177
1997,Lower Secondary Level,At least once per month,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Upper Secondary Level,Never,0.7494167055529631,16487,0.7428018099473489,0.7560316011585774
1997,Upper Secondary Level,Seldom,0.11696997977912583,16487,0.1120641757673291,0.12187578379092256
1997,Upper Secondary Level,At least once per week,0.0706175143879297,16487,0.0667069566014057,0.07452807217445369
1997,Upper Secondary Level,At least once per month,0.06299580027998133,16487,0.059287184688310755,0.06670441587165192
1997,Post-secondary Non-tertiary Level,Never,0.7184035476718403,16487,0.7115378752852984,0.7252692200583822
1997,Post-secondary Non-tertiary Level,Seldom,0.13747228381374724,16487,0.13221599335605688,0.1427285742714376
1997,Post-secondary Non-tertiary Level,At least once per month,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Post-secondary Non-tertiary Level,At least once per week,0.07095343680709534,16487,0.0670342974074136,0.07487257620677709
1997,First Stage of Tertiary Education,Never,0.6082887700534759,16487,0.6008376225119185,0.6157399175950333
1997,First Stage of Tertiary Education,Seldom,0.15775401069518716,16487,0.15218991061554316,0.16331811077483116
1997,First Stage of Tertiary Education,At least once per week,0.12566844919786097,16487,0.12060861302518816,0.13072828537053377
1997,First Stage of Tertiary Education,At least once per month,0.10828877005347594,16487,0.10354537735301804,0.11303216275393384
1997,Second Stage of Tertiary Education,Never,0.6319681456200228,16487,0.6246064890801407,0.6393298021599049
1997,Second Stage of Tertiary Education,Seldom,0.16723549488054607,16487,0.1615389623051727,0.17293202745591943
1997,Second Stage of Tertiary Education,At least once per month,0.11149032992036405,16487,0.1066859766726383,0.1162946831680898
1997,Second Stage of Tertiary Education,At least once per week,0.08930602957906712,16487,0.08495279696898625,0.093659262189148
1998,Pre-primary Level,Never,0.790273556231003,18147,0.784350184707568,0.7961969277544381
1998,Pre-primary Level,At least once per week,0.09422492401215805,18147,0.08997435831808301,0.0984754897062331
1998,Pre-primary Level,Seldom,0.08814589665653495,18147,0.08402095908543625,0.09227083422763366
1998,Pre-primary Level,At least once per month,0.02735562310030395,18147,0.02498231567679185,0.029728930523816054
1998,Primary Level,Never,0.9346846846846847,18147,0.9310897274457316,0.9382796419236378
1998,Primary Level,Seldom,0.036036036036036036,18147,0.03332426787436198,0.03874780419771009
1998,Primary Level,At least once per week,0.02027027027027027,18147,0.018219879846539503,0.02232066069400104
1998,Primary Level,At least once per month,0.009009009009009009,18147,0.0076342486034660685,0.01038376941455195
1998,Lower Secondary Level,Never,0.8359219434488252,18147,0.8305335193926785,0.8413103675049719
1998,Lower Secondary Level,Seldom,0.0724810832337714,18147,0.06870859948755201,0.0762535669799908
1998,Lower Secondary Level,At least once per week,0.04659498207885305,18147,0.043528348103444185,0.04966161605426191
1998,Lower Secondary Level,At least once per month,0.04500199123855038,18147,0.041985717519052404,0.048018264958048354
1998,Upper Secondary Level,Never,0.764975637718544,18147,0.7588063660467411,0.771144909390347
1998,Upper Secondary Level,Seldom,0.0942963599885354,18147,0.09004435101321835,0.09854836896385245
1998,Upper Secondary Level,At least once per week,0.07580968758956722,18147,0.07195848193030939,0.07966089324882504
1998,Upper Secondary Level,At least once per month,0.0649183147033534,18147,0.06133353851911714,0.06850309088758966
1998,Post-secondary Non-tertiary Level,Never,0.74,18147,0.7336180090266579,0.7463819909733421
1998,Post-secondary Non-tertiary Level,Seldom,0.11,18147,0.10544755195968686,0.11455244804031314
1998,Post-secondary Non-tertiary Level,At least once per month,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Post-secondary Non-tertiary Level,At least once per week,0.07,18147,0.06628769076256309,0.07371230923743692
1998,First Stage of Tertiary Education,Never,0.6514778325123153,18147,0.6445448728035649,0.6584107922210657
1998,First Stage of Tertiary Education,Seldom,0.1268472906403941,18147,0.12200512822468965,0.13168945305609855
1998,First Stage of Tertiary Education,At least once per month,0.11206896551724138,18147,0.10747924806204225,0.11665868297244052
1998,First Stage of Tertiary Education,At least once per week,0.10960591133004927,18147,0.1050606194771783,0.11415120318292023
1998,Second Stage of Tertiary Education,Never,0.6595201633486473,18147,0.6526254948538199,0.6664148318434746
1998,Second Stage of Tertiary Education,Seldom,0.147524247064829,18147,0.14236452423627557,0.15268396989338243
1998,Second Stage of Tertiary Education,At least once per month,0.10158244002041858,18147,0.09718700273513325,0.1059778773057039
1998,Second Stage of Tertiary Education,At least once per week,0.09137314956610515,18147,0.0871808169452209,0.0955654821869894
1999,Pre-primary Level,Never,0.6987179487179487,17396,0.6918997610405739,0.7055361363953234
1999,Pre-primary Level,Seldom,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Pre-primary Level,At least once per week,0.10897435897435898,17396,0.10434374440010251,0.11360497354861544
1999,Pre-primary Level,At least once per month,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Primary Level,Never,0.8873239436619719,17396,0.8826251292582832,0.8920227580656606
