year,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,inadequately,Min 1x pro Woche,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,vocational + Abi,Min 1x pro Monat,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,-1,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,inadequately,Min 1x pro Monat,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,in school,Min 1x pro Woche,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,-1,Min 1x pro Woche,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,in school,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,in school,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,-1,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1988,middle vocational,Nie,0.3604108309990663,12817,0.3520987006245025,0.3687229613736301
1988,general elemantary,Nie,0.22471210706504824,12817,0.21748594635271548,0.231938267777381
1988,inadequately,Nie,0.06608569353667393,12817,0.06178468683361782,0.07038670023973004
1988,middle vocational,Seltener,0.046062869592281355,12817,0.04243377531297513,0.04969196387158758
1988,higher education,Nie,0.04523290797800602,12817,0.04163509275883665,0.04883072319717539
1988,middle vocational,Min 1x pro Woche,0.042846768336964415,12817,0.03934076237810552,0.04635277429582331
1988,higher vocational,Nie,0.03599958501919286,12817,0.03277443265289863,0.039224737385487096
1988,middle vocational,Min 1x pro Monat,0.03454715219421102,12817,0.03138535114105241,0.03770895324736963
1988,vocational + Abi,Nie,0.020645295155099077,12817,0.018183548059071387,0.023107042251126766
1988,general elemantary,Seltener,0.01649548708372238,12817,0.014290359967516045,0.018700614199928713
1988,general elemantary,Min 1x pro Woche,0.015354289864093786,12817,0.013225573771558028,0.017483005956629542
1988,-1,Nie,0.012553169415914514,12817,0.010625660328194668,0.01448067850363436
1988,general elemantary,Min 1x pro Monat,0.010996991389148251,12817,0.009191486669306661,0.012802496108989841
1988,higher education,Min 1x pro Woche,0.01027077497665733,12817,0.008525263600671032,0.012016286352643627
1988,higher education,Seltener,0.008714596949891068,12817,0.007105486379917309,0.010323707519864828
1988,higher education,Min 1x pro Monat,0.007988380537400145,12817,0.006447210237077235,0.009529550837723055
1988,higher vocational,Seltener,0.007469654528478058,12817,0.005978972436703315,0.008960336620252802
1988,higher vocational,Min 1x pro Woche,0.006535947712418301,12817,0.00514088656946014,0.007931008855376462
1988,in school,Nie,0.006120966905280631,12817,0.004770637704692109,0.007471296105869153
1988,higher vocational,Min 1x pro Monat,0.005394750492789709,12817,0.00412659083216835,0.006662910153411067
1988,vocational + Abi,Min 1x pro Woche,0.002904865649963689,12817,0.0019731268022943676,0.0038366044976330107
1988,vocational + Abi,Seltener,0.002593630044610437,12817,0.0017130821922888345,0.0034741778969320392
1988,inadequately,Seltener,0.0018674136321195146,12817,0.0011199720436569677,0.0026148552205820614
1988,inadequately,Min 1x pro Woche,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,vocational + Abi,Min 1x pro Monat,0.0013486876231974271,12817,0.0007133193807221361,0.001984055865672718
1988,in school,Seltener,0.0012449424214130097,12817,0.0006344686523311492,0.0018554161904948702
1988,-1,Min 1x pro Woche,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,in school,Min 1x pro Woche,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,-1,Seltener,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,inadequately,Min 1x pro Monat,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,-1,Min 1x pro Monat,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,in school,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1990,middle vocational,Nie,0.3797731148513383,18165,0.37271521043565226,0.38683101926702435
1990,general elemantary,Nie,0.17572477200266923,18165,0.1701901114709626,0.18125943253437585
1990,higher education,Nie,0.06873285385927189,18165,0.0650536174058334,0.07241209031271037
1990,middle vocational,Seltener,0.05842663305405205,18165,0.055015718162669314,0.06183754794543479
1990,inadequately,Nie,0.042930229109512864,18165,0.039982471474011495,0.04587798674501423
1990,middle vocational,Min 1x pro Monat,0.04078001038036628,18165,0.0379037967069304,0.04365622405380216
1990,middle vocational,Min 1x pro Woche,0.03803662786386891,18165,0.03525487437055545,0.04081838135718237
1990,higher vocational,Nie,0.03514495440053385,18165,0.0324670140540682,0.0378228947469995
1990,higher education,Seltener,0.020909023504115075,18165,0.01882828851756551,0.02298975849066464
1990,vocational + Abi,Nie,0.019870986876251204,18165,0.01784148381347287,0.021900489939029537
1990,higher education,Min 1x pro Monat,0.019870986876251204,18165,0.01784148381347287,0.021900489939029537
1990,general elemantary,Seltener,0.016089567731889968,18165,0.01425983211858273,0.017919303345197205
1990,higher education,Min 1x pro Woche,0.01401349447616223,18165,0.012304081174172846,0.015722907778151617
1990,general elemantary,Min 1x pro Woche,0.010306220805219842,18165,0.008837502485858698,0.011774939124580986
1990,-1,Nie,0.009787202491287906,18165,0.008355568753038087,0.011218836229537725
1990,general elemantary,Min 1x pro Monat,0.008452583969748647,18165,0.007121241271533171,0.009783926667964123
1990,higher vocational,Min 1x pro Monat,0.007933565655816712,18165,0.006643407481698886,0.009223723829934537
1990,higher vocational,Seltener,0.0075628382887224736,18165,0.0063029492822280755,0.00882272729521687
1990,higher vocational,Min 1x pro Woche,0.006154074293764366,18165,0.005016763218115874,0.007291385369412858
1990,in school,Nie,0.004967746719062801,18165,0.003945309449145852,0.00599018398897975
1990,vocational + Abi,Seltener,0.003633128197523541,18165,0.0027581678509250585,0.004508088544122024
1990,inadequately,Seltener,0.0024468006228219766,18165,0.0017283354937487868,0.0031652657518951664
1990,vocational + Abi,Min 1x pro Woche,0.002076073255727738,18165,0.0014141488030738603,0.0027379977083816153
1990,vocational + Abi,Min 1x pro Monat,0.001631200415214651,18165,0.0010443363305763483,0.002218064499852954
1990,-1,Seltener,0.0008897456810261733,18165,0.000456156913713884,0.0013233344483384627
1990,-1,Min 1x pro Woche,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,inadequately,Min 1x pro Woche,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,in school,Min 1x pro Monat,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,in school,Seltener,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,-1,Min 1x pro Monat,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,inadequately,Min 1x pro Monat,0.00044487284051308667,18165,0.0001382110321909248,0.0007515346488352485
1990,in school,Min 1x pro Woche,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1992,middle vocational,Nie,0.39442724458204337,17350,0.38715492511745814,0.4016995640466286
1992,general elemantary,Nie,0.17360681114551083,17350,0.16797065422292137,0.17924296806810028
1992,higher education,Nie,0.08513931888544891,17350,0.08098644350503759,0.08929219426586024
1992,middle vocational,Seltener,0.05588235294117647,17350,0.05246447356579935,0.0593002323165536
1992,inadequately,Nie,0.043808049535603716,17350,0.04076256897150979,0.04685353009969764
1992,higher vocational,Nie,0.03908668730650155,17350,0.03620290236878357,0.04197047224421953
1992,middle vocational,Min 1x pro Woche,0.03188854489164087,17350,0.029274058639905787,0.03450303114337595
1992,middle vocational,Min 1x pro Monat,0.030108359133126934,17350,0.027565563342697785,0.03265115492355608
1992,vocational + Abi,Nie,0.022523219814241487,17350,0.020315343226523057,0.024731096401959918
1992,higher education,Seltener,0.018962848297213623,17350,0.016933293206894545,0.0209924033875327
1992,general elemantary,Seltener,0.01455108359133127,17350,0.012769233934524612,0.016332933248137928
1992,higher education,Min 1x pro Monat,0.013390092879256965,17350,0.01167979852303702,0.01510038723547691
1992,-1,Nie,0.012693498452012383,17350,0.011027697916193673,0.014359298987831094
1992,higher education,Min 1x pro Woche,0.009597523219814242,17350,0.008146775901596967,0.011048270538031516
1992,higher vocational,Seltener,0.00828173374613003,17350,0.006933202169839168,0.009630265322420893
1992,general elemantary,Min 1x pro Woche,0.007972136222910218,17350,0.006648844418897775,0.00929542802692266
1992,general elemantary,Min 1x pro Monat,0.007739938080495356,17350,0.006435907335819618,0.009043968825171094
1992,higher vocational,Min 1x pro Monat,0.005804953560371517,17350,0.004674529209764454,0.00693537791097858
1992,in school,Nie,0.00565015479876161,17350,0.004534817797209197,0.006765491800314023
1992,higher vocational,Min 1x pro Woche,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,vocational + Abi,Seltener,0.003405572755417957,17350,0.0025386894478705764,0.004272456062965337
1992,vocational + Abi,Min 1x pro Woche,0.0017801857585139319,17350,0.0011529192701008582,0.0024074522469270058
1992,vocational + Abi,Min 1x pro Monat,0.0017027863777089784,17350,0.0010892838663440682,0.002316288889073889
1992,inadequately,Min 1x pro Woche,0.0013931888544891642,17350,0.0008381689102444768,0.0019482087987338515
1992,inadequately,Seltener,0.0011609907120743034,17350,0.0006542702382808808,0.0016677111858677258
1992,-1,Seltener,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,in school,Min 1x pro Woche,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,in school,Seltener,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,inadequately,Min 1x pro Monat,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,-1,Min 1x pro Monat,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,-1,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,in school,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1994,middle vocational,Nie,0.3959277817545534,16642,0.3884974923047193,0.4033580712043875
1994,general elemantary,Nie,0.16082080649009783,16642,0.15523929550128676,0.1664023174789089
1994,higher education,Nie,0.0857392825896763,16642,0.0814854708528474,0.0899930943265052
1994,middle vocational,Seltener,0.05631114292531615,16642,0.052808749757103104,0.0598135360935292
1994,inadequately,Nie,0.03976775630318937,16642,0.03679877816683419,0.04273673443954455
1994,higher vocational,Nie,0.03952914976537024,16642,0.03656872421694376,0.04248957531379672
1994,middle vocational,Min 1x pro Woche,0.03308677324425356,16642,0.03036924372308499,0.03580430276542214
1994,middle vocational,Min 1x pro Monat,0.03276863119382804,16642,0.030063753395480182,0.035473508992175905
1994,vocational + Abi,Nie,0.022826692118030702,16642,0.020557555726961746,0.02509582850909966
1994,higher education,Seltener,0.0217131949415414,16642,0.019498834694685243,0.023927555188397554
1994,general elemantary,Seltener,0.015668495983456612,16642,0.013781644748652915,0.017555347218260308
1994,-1,Nie,0.014236856756541795,16642,0.012436963879129237,0.016036749633954354
1994,higher education,Min 1x pro Monat,0.01328243060526525,16642,0.011543074439849645,0.015021786770680856
1994,higher education,Min 1x pro Woche,0.009782868050584585,16642,0.008287487842147157,0.011278248259022013
1994,higher vocational,Seltener,0.008669370874095283,16642,0.007260872447759705,0.01007786930043086
1994,general elemantary,Min 1x pro Monat,0.007476338184999602,16642,0.006167553464595771,0.008785122905403434
1994,general elemantary,Min 1x pro Woche,0.0071581961345740875,16642,0.005877355382466929,0.008439036886681246
1994,in school,Nie,0.006760518571542194,16642,0.0055155158383566865,0.008005521304727701
1994,higher vocational,Min 1x pro Monat,0.005647021395052891,16642,0.004508520651445844,0.006785522138659938
1994,higher vocational,Min 1x pro Woche,0.0054879503698401335,16642,0.0043655096209921,0.006610391118688167
1994,vocational + Abi,Seltener,0.003738169092499801,16642,0.002810977404573646,0.004665360780425957
1994,inadequately,Seltener,0.002783742941223256,16642,0.0019832407005339857,0.0035842451819125265
1994,vocational + Abi,Min 1x pro Woche,0.0027042074286168774,16642,0.0019151923432338695,0.003493222513999885
1994,vocational + Abi,Min 1x pro Monat,0.001590710252127575,16642,0.0009852255719458277,0.0021961949323093225
1994,in school,Seltener,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1994,-1,Seltener,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,inadequately,Min 1x pro Monat,0.0007953551260637875,16642,0.00036704230288624217,0.001223667949241333
1994,in school,Min 1x pro Monat,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,in school,Min 1x pro Woche,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,-1,Min 1x pro Monat,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,-1,Min 1x pro Woche,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,inadequately,Min 1x pro Woche,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1995,middle vocational,Nie,0.4080104954468282,17246,0.40067542057105243,0.415345570322604
1995,general elemantary,Nie,0.1592838400987807,17246,0.15382220806853755,0.16474547212902382
1995,higher education,Nie,0.09546226269486031,17246,0.09107654081317651,0.09984798457654412
1995,middle vocational,Seltener,0.04198178731285692,17246,0.038988632189121436,0.044974942436592405
1995,higher vocational,Nie,0.039435098008952,17246,0.03653029490678987,0.04233990111111413
1995,middle vocational,Min 1x pro Woche,0.03766013273653342,17246,0.03481883305531558,0.040501432417751254
1995,inadequately,Nie,0.03750578793023615,17246,0.03467008918788085,0.04034148667259145
1995,vocational + Abi,Nie,0.028245099552400062,17246,0.02577245434569541,0.030717744759104715
1995,middle vocational,Min 1x pro Monat,0.02670165148942738,17246,0.024295605438706375,0.029107697540148386
1995,-1,Nie,0.01736379070844266,17246,0.015414257966496635,0.019313323450388685
1995,higher education,Seltener,0.016051859854915883,17246,0.014176171575156368,0.017927548134675397
1995,higher education,Min 1x pro Monat,0.011575860472295108,17246,0.009979392560549416,0.0131723283840408
1995,general elemantary,Seltener,0.011575860472295108,17246,0.009979392560549416,0.0131723283840408
1995,higher education,Min 1x pro Woche,0.011498688069146473,17246,0.009907488502288243,0.013089887636004703
1995,in school,Nie,0.009029171168390185,17246,0.007617393659887931,0.010440948676892438
1995,general elemantary,Min 1x pro Monat,0.007871585121160672,17246,0.006552639402071915,0.00919053084024943
1995,general elemantary,Min 1x pro Woche,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,higher vocational,Min 1x pro Woche,0.006405309461336626,17246,0.0052146527345797375,0.007595966188093514
1995,higher vocational,Seltener,0.00609661984874209,17246,0.004934827472957453,0.007258412224526727
1995,higher vocational,Min 1x pro Monat,0.006019447445593456,17246,0.004864986787027346,0.007173908104159566
1995,vocational + Abi,Min 1x pro Woche,0.003009723722796728,17246,0.002192161797921339,0.003827285647672117
1995,vocational + Abi,Seltener,0.002932551319648094,17246,0.0021255077899414586,0.003739594849354729
1995,vocational + Abi,Min 1x pro Monat,0.0019293100787158512,17246,0.001274382094006256,0.0025842380634254463
1995,inadequately,Seltener,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,-1,Seltener,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,in school,Min 1x pro Woche,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,-1,Min 1x pro Woche,0.0010032412409322427,17246,0.0005307469031821765,0.0014757355786823088
1995,inadequately,Min 1x pro Woche,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,in school,Seltener,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,-1,Min 1x pro Monat,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,in school,Min 1x pro Monat,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,inadequately,Min 1x pro Monat,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1996,middle vocational,Nie,0.3771737427541908,16862,0.36985804572757985,0.38448943978080174
1996,general elemantary,Nie,0.14546451511828293,16862,0.14014287977941023,0.15078615045715563
1996,higher education,Nie,0.08655804480651731,16862,0.08231384593586258,0.09080224367717205
1996,middle vocational,Seltener,0.06924643584521385,16862,0.06541450559527417,0.07307836609515353
1996,higher vocational,Nie,0.03517154942816857,16862,0.03239105307378084,0.03795204578255631
1996,middle vocational,Min 1x pro Monat,0.03477988406705311,16862,0.03201435150664424,0.03754541662746198
1996,middle vocational,Min 1x pro Woche,0.034623217922606926,16862,0.031863697145792486,0.03738273869942137
1996,inadequately,Nie,0.03336988876703744,16862,0.030659016415492735,0.03608076111858215
1996,vocational + Abi,Nie,0.02600657997806674,16862,0.023604313604599497,0.028408846351533984
1996,higher education,Seltener,0.023421588594704685,16862,0.021138812780032937,0.025704364409376432
1996,general elemantary,Seltener,0.02060159799467335,16862,0.018457563942762295,0.022745632046584405
1996,-1,Nie,0.01597994673351089,16862,0.014087205832704373,0.017872687634317406
1996,higher education,Min 1x pro Monat,0.014178286072379758,16862,0.012393802369007488,0.015962769775752027
1996,higher education,Min 1x pro Woche,0.013394955350148834,16862,0.011659778160449805,0.015130132539847862
1996,higher vocational,Seltener,0.010809963966786778,16862,0.009249141461046589,0.012370786472526967
1996,in school,Nie,0.008303305655647814,16862,0.0069336339816908985,0.00967297732960473
1996,higher vocational,Min 1x pro Woche,0.0075199749334168885,16862,0.00621599588715373,0.008823953979680048
1996,general elemantary,Min 1x pro Monat,0.007363308788970704,16862,0.006072882512932545,0.008653735065008862
1996,general elemantary,Min 1x pro Woche,0.006501644994516685,16862,0.00528854463567616,0.00771474535335721
1996,higher vocational,Min 1x pro Monat,0.006109979633401222,16862,0.004933754174975791,0.007286205091826653
1996,vocational + Abi,Seltener,0.005874980416731944,16862,0.004721460114712416,0.007028500718751472
1996,inadequately,Seltener,0.0032899890333698886,16862,0.002425651914373564,0.004154326152366213
1996,vocational + Abi,Min 1x pro Monat,0.0025849913833620557,16862,0.0018185675027226804,0.003351415264001431
1996,-1,Seltener,0.0025849913833620557,16862,0.0018185675027226804,0.003351415264001431
1996,vocational + Abi,Min 1x pro Woche,0.0024283252389158704,16862,0.0016854309659537427,0.003171219511877998
1996,in school,Seltener,0.0019583268055773147,16862,0.0012910309140209183,0.002625622697133711
1996,in school,Min 1x pro Woche,0.0010183299389002036,16862,0.0005369094774996841,0.001499750400300723
1996,-1,Min 1x pro Woche,0.0010183299389002036,16862,0.0005369094774996841,0.001499750400300723
1996,inadequately,Min 1x pro Monat,0.0007049976500078333,16862,0.000304368799217199,0.0011056265007984675
1996,inadequately,Min 1x pro Woche,0.0007049976500078333,16862,0.000304368799217199,0.0011056265007984675
1996,-1,Min 1x pro Monat,0.0007049976500078333,16862,0.000304368799217199,0.0011056265007984675
1996,in school,Min 1x pro Monat,0.0005483315055616481,16862,0.0001949823746245327,0.0009016806364987635
1997,middle vocational,Nie,0.3855884707766213,16487,0.37815867373178536,0.3930182678214572
1997,general elemantary,Nie,0.144435548438751,16487,0.1390695731845875,0.1498015236929145
1997,higher education,Nie,0.088951160928743,16487,0.08460573959493341,0.0932965822625526
1997,middle vocational,Seltener,0.06020816653322658,16487,0.0565771453138685,0.06383918775258465
1997,higher vocational,Nie,0.03642914331465172,16487,0.03356923862663429,0.03928904800266915
1997,middle vocational,Min 1x pro Woche,0.03634907926341073,16487,0.03349220037344103,0.03920595815338043
1997,inadequately,Nie,0.03242594075260208,16487,0.02972214642246948,0.035129735082734675
1997,middle vocational,Min 1x pro Monat,0.03242594075260208,16487,0.02972214642246948,0.035129735082734675
1997,vocational + Abi,Nie,0.025940752602081667,16487,0.023514314454482446,0.028367190749680887
1997,higher education,Seltener,0.02353883106485188,16487,0.02122460816321249,0.02585305396649127
1997,general elemantary,Seltener,0.019295436349079265,16487,0.017195618356939762,0.021395254341218767
1997,-1,Nie,0.016573258606885508,16487,0.01462449027912374,0.018522026934647277
1997,higher education,Min 1x pro Monat,0.015692554043234587,16487,0.01379542246043653,0.017589685626032643
1997,higher education,Min 1x pro Woche,0.012570056044835869,16487,0.010869437126725752,0.014270674962945986
1997,higher vocational,Seltener,0.00944755804643715,16487,0.007970886953351073,0.010924229139523225
1997,in school,Nie,0.008006405124099279,16487,0.006646030672199831,0.009366779575998727
1997,general elemantary,Min 1x pro Woche,0.007606084867894315,16487,0.006279888353267155,0.008932281382521477
1997,higher vocational,Min 1x pro Woche,0.007526020816653323,16487,0.0062067695355164515,0.008845272097790194
1997,general elemantary,Min 1x pro Monat,0.00744595676541233,16487,0.006133688613365867,0.008758224917458793
1997,higher vocational,Min 1x pro Monat,0.006485188150520417,16487,0.005259912746241679,0.007710463554799154
1997,vocational + Abi,Seltener,0.004963971176941554,16487,0.0038911699017913698,0.0060367724520917375
1997,vocational + Abi,Min 1x pro Monat,0.002642113690952762,16487,0.0018585279649490063,0.003425699416956518
1997,vocational + Abi,Min 1x pro Woche,0.0025620496397117695,16487,0.0017903967863249315,0.0033337024930986075
1997,-1,Seltener,0.0025620496397117695,16487,0.0017903967863249315,0.0033337024930986075
1997,in school,Seltener,0.0024019215372297837,16487,0.0016547119035975428,0.0031491311708620245
1997,inadequately,Seltener,0.0022417934347477983,16487,0.0015198624145429111,0.0029637244549526854
1997,-1,Min 1x pro Woche,0.0014411529223378704,16487,0.0008620881867795643,0.0020202176578961763
1997,in school,Min 1x pro Woche,0.0012810248198558848,16487,0.0007350335794140378,0.0018270160602977318
1997,inadequately,Min 1x pro Monat,0.0010408326661329064,16487,0.0005486236352698824,0.0015330416969959303
1997,inadequately,Min 1x pro Woche,0.0009607686148919135,16487,0.0004878505240467383,0.0014336867057370888
1997,in school,Min 1x pro Monat,0.00048038430744595676,16487,0.00014590032976355448,0.000814868285128359
1997,-1,Min 1x pro Monat,0.00048038430744595676,16487,0.00014590032976355448,0.000814868285128359
1998,middle vocational,Nie,0.38421658986175117,18147,0.37713948386169777,0.39129369586180457
1998,general elemantary,Nie,0.1461693548387097,18147,0.14102930078813142,0.15130940888928796
1998,higher education,Nie,0.0930299539170507,18147,0.0888036421914635,0.0972562656426379
1998,middle vocational,Seltener,0.047379032258064516,18147,0.044287976687554326,0.050470087828574706
1998,higher vocational,Nie,0.03809043778801843,18147,0.035305414988573494,0.04087546058746337
1998,middle vocational,Min 1x pro Woche,0.03809043778801843,18147,0.035305414988573494,0.04087546058746337
1998,-1,Nie,0.03405817972350231,18147,0.03141917691272418,0.036697182534280434
1998,middle vocational,Min 1x pro Monat,0.03261808755760369,18147,0.030033555756300435,0.03520261935890694
1998,inadequately,Nie,0.029737903225806453,18147,0.02726644453030333,0.032209361921309576
