year,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,Never,0.88673,591,624,0.86185,0.91162
1990,Lower Secondary Level,At least once per week,0.05691,148,2950,0.04854,0.06527
1990,Lower Secondary Level,At least once per month,0.04559,118,2950,0.03806,0.05312
1990,Lower Secondary Level,Seldom,0.07996,231,2950,0.07017,0.08975
1990,Lower Secondary Level,Never,0.80843,2453,2950,0.79423,0.82263
1990,Upper Secondary Level,At least once per week,0.08209,513,6982,0.07565,0.08853
1990,Upper Secondary Level,At least once per month,0.07675,550,6982,0.07051,0.08300
1990,Upper Secondary Level,Seldom,0.11475,789,6982,0.10728,0.12223
1990,Upper Secondary Level,Never,0.71808,5130,6982,0.70753,0.72864
1990,Post-secondary Non-tertiary Level,Seldom,0.13189,49,318,0.09464,0.16913
1990,Post-secondary Non-tertiary Level,Never,0.72488,269,318,0.67572,0.77404
1990,First Stage of Tertiary Education,At least once per week,0.10540,83,765,0.08362,0.12717
1990,First Stage of Tertiary Education,At least once per month,0.11881,107,765,0.09587,0.14175
1990,First Stage of Tertiary Education,Seldom,0.13922,102,765,0.11467,0.16377
1990,First Stage of Tertiary Education,Never,0.63263,473,765,0.59844,0.66681
1990,Second Stage of Tertiary Education,At least once per week,0.11403,189,1666,0.09877,0.12930
1990,Second Stage of Tertiary Education,At least once per month,0.13969,268,1666,0.12304,0.15634
1990,Second Stage of Tertiary Education,Seldom,0.16903,282,1666,0.15103,0.18704
1990,Second Stage of Tertiary Education,Never,0.56421,927,1666,0.54039,0.58803
1992,Pre-primary Level,Never,0.75977,145,145,0.68999,0.82955
1992,Primary Level,Never,0.91793,579,579,0.89555,0.94031
1992,Lower Secondary Level,At least once per week,0.04398,108,2740,0.03630,0.05166
1992,Lower Secondary Level,At least once per month,0.04311,104,2740,0.03550,0.05071
1992,Lower Secondary Level,Seldom,0.07367,201,2740,0.06389,0.08345
1992,Lower Secondary Level,Never,0.82024,2327,2740,0.80586,0.83463
1992,Upper Secondary Level,At least once per week,0.06658,412,6627,0.06057,0.07258
1992,Upper Secondary Level,At least once per month,0.06288,389,6627,0.05704,0.06873
1992,Upper Secondary Level,Seldom,0.10837,722,6627,0.10089,0.11586
1992,Upper Secondary Level,Never,0.74168,5104,6627,0.73114,0.75222
1992,Post-secondary Non-tertiary Level,Seldom,0.10606,44,335,0.07304,0.13908
1992,Post-secondary Non-tertiary Level,Never,0.75912,291,335,0.71326,0.80498
1992,First Stage of Tertiary Education,At least once per week,0.09350,68,754,0.07270,0.11429
1992,First Stage of Tertiary Education,At least once per month,0.08502,75,754,0.06510,0.10495
1992,First Stage of Tertiary Education,Seldom,0.13080,107,754,0.10671,0.15488
1992,First Stage of Tertiary Education,Never,0.67214,504,754,0.63861,0.70567
1992,Second Stage of Tertiary Education,At least once per week,0.07975,124,1642,0.06664,0.09286
1992,Second Stage of Tertiary Education,At least once per month,0.10206,173,1642,0.08742,0.11671
1992,Second Stage of Tertiary Education,Seldom,0.15344,245,1642,0.13600,0.17088
1992,Second Stage of Tertiary Education,Never,0.65592,1100,1642,0.63294,0.67891
1994,Pre-primary Level,Seldom,0.19857,32,205,0.14382,0.25331
1994,Pre-primary Level,Never,0.65374,173,205,0.58845,0.71903
1994,Primary Level,Seldom,0.04738,35,536,0.02937,0.06538
1994,Primary Level,Never,0.91181,501,536,0.88778,0.93584
1994,Lower Secondary Level,At least once per week,0.04059,94,2459,0.03278,0.04839
1994,Lower Secondary Level,At least once per month,0.04099,96,2459,0.03315,0.04883
1994,Lower Secondary Level,Seldom,0.08042,200,2459,0.06967,0.09117
1994,Lower Secondary Level,Never,0.81761,2069,2459,0.80234,0.83287
1994,Upper Secondary Level,At least once per week,0.07185,416,6515,0.06558,0.07812
1994,Upper Secondary Level,At least once per month,0.06928,412,6515,0.06312,0.07545
1994,Upper Secondary Level,Seldom,0.10728,708,6515,0.09976,0.11479
1994,Upper Secondary Level,Never,0.74080,4979,6515,0.73016,0.75144
1994,Post-secondary Non-tertiary Level,At least once per week,0.10560,34,368,0.07416,0.13704
1994,Post-secondary Non-tertiary Level,Seldom,0.13909,47,368,0.10369,0.17450
1994,Post-secondary Non-tertiary Level,Never,0.71373,287,368,0.66748,0.75998
1994,First Stage of Tertiary Education,At least once per week,0.08432,69,745,0.06435,0.10428
1994,First Stage of Tertiary Education,At least once per month,0.08828,71,745,0.06789,0.10866
1994,First Stage of Tertiary Education,Seldom,0.14506,109,745,0.11975,0.17036
1994,First Stage of Tertiary Education,Never,0.67292,496,745,0.63920,0.70663
1994,Second Stage of Tertiary Education,At least once per week,0.07941,123,1641,0.06632,0.09249
1994,Second Stage of Tertiary Education,At least once per month,0.09282,167,1641,0.07877,0.10686
1994,Second Stage of Tertiary Education,Seldom,0.16092,273,1641,0.14314,0.17871
1994,Second Stage of Tertiary Education,Never,0.65583,1078,1641,0.63284,0.67882
1995,Pre-primary Level,At least once per week,0.12239,32,259,0.08240,0.16238
1995,Pre-primary Level,Never,0.75638,227,259,0.70400,0.80876
1995,Primary Level,Never,0.89654,491,491,0.86957,0.92351
1995,Lower Secondary Level,At least once per week,0.04604,95,2474,0.03778,0.05430
1995,Lower Secondary Level,At least once per month,0.04429,102,2474,0.03619,0.05240
1995,Lower Secondary Level,Seldom,0.06240,154,2474,0.05287,0.07193
1995,Lower Secondary Level,Never,0.84062,2123,2474,0.82619,0.85504
1995,Upper Secondary Level,At least once per week,0.07967,488,6669,0.07317,0.08616
1995,Upper Secondary Level,At least once per month,0.05504,346,6669,0.04957,0.06051
1995,Upper Secondary Level,Seldom,0.08626,545,6669,0.07952,0.09300
1995,Upper Secondary Level,Never,0.76828,5290,6669,0.75815,0.77841
1995,Post-secondary Non-tertiary Level,At least once per week,0.08884,39,443,0.06232,0.11537
1995,Post-secondary Non-tertiary Level,Seldom,0.09726,38,443,0.06964,0.12489
1995,Post-secondary Non-tertiary Level,Never,0.75526,366,443,0.71518,0.79534
1995,First Stage of Tertiary Education,At least once per week,0.09924,83,750,0.07783,0.12065
1995,First Stage of Tertiary Education,At least once per month,0.10208,78,750,0.08040,0.12376
1995,First Stage of Tertiary Education,Seldom,0.09554,79,750,0.07449,0.11659
1995,First Stage of Tertiary Education,Never,0.69779,510,750,0.66491,0.73068
1995,Second Stage of Tertiary Education,At least once per week,0.08511,149,1744,0.07201,0.09821
1995,Second Stage of Tertiary Education,At least once per month,0.07583,150,1744,0.06340,0.08826
1995,Second Stage of Tertiary Education,Seldom,0.12816,208,1744,0.11247,0.14385
1995,Second Stage of Tertiary Education,Never,0.70262,1237,1744,0.68116,0.72408
1996,Pre-primary Level,Seldom,0.17526,44,263,0.12923,0.22130
1996,Pre-primary Level,Never,0.68526,219,263,0.62902,0.74149
1996,Primary Level,Seldom,0.09125,42,470,0.06519,0.11731
1996,Primary Level,Never,0.87196,428,470,0.84172,0.90220
1996,Lower Secondary Level,At least once per week,0.04037,89,2369,0.03245,0.04830
1996,Lower Secondary Level,At least once per month,0.04661,98,2369,0.03812,0.05510
1996,Lower Secondary Level,Seldom,0.11108,274,2369,0.09842,0.12373
1996,Lower Secondary Level,Never,0.78811,1908,2369,0.77165,0.80457
1996,Upper Secondary Level,At least once per week,0.07654,442,6589,0.07012,0.08296
1996,Upper Secondary Level,At least once per month,0.07258,444,6589,0.06632,0.07885
1996,Upper Secondary Level,Seldom,0.13603,884,6589,0.12776,0.14431
1996,Upper Secondary Level,Never,0.70772,4819,6589,0.69674,0.71871
1996,Post-secondary Non-tertiary Level,At least once per week,0.06829,31,471,0.04549,0.09110
1996,Post-secondary Non-tertiary Level,At least once per month,0.07112,33,471,0.04789,0.09436
1996,Post-secondary Non-tertiary Level,Seldom,0.16397,75,471,0.13050,0.19745
1996,Post-secondary Non-tertiary Level,Never,0.69661,332,471,0.65505,0.73817
1996,First Stage of Tertiary Education,At least once per week,0.11114,96,760,0.08878,0.13350
1996,First Stage of Tertiary Education,At least once per month,0.10034,78,760,0.07897,0.12172
1996,First Stage of Tertiary Education,Seldom,0.19231,138,760,0.16427,0.22035
1996,First Stage of Tertiary Education,Never,0.59196,448,760,0.55699,0.62692
1996,Second Stage of Tertiary Education,At least once per week,0.10052,171,1756,0.08645,0.11458
1996,Second Stage of Tertiary Education,At least once per month,0.10563,181,1756,0.09125,0.12001
1996,Second Stage of Tertiary Education,Seldom,0.17428,299,1756,0.15653,0.19203
1996,Second Stage of Tertiary Education,Never,0.61139,1105,1756,0.58859,0.63420
1997,Pre-primary Level,Seldom,0.16296,39,277,0.11938,0.20653
1997,Pre-primary Level,Never,0.68806,238,277,0.63341,0.74272
1997,Primary Level,Never,0.88634,407,407,0.85546,0.91721
1997,Lower Secondary Level,At least once per week,0.04673,102,2304,0.03811,0.05535
1997,Lower Secondary Level,At least once per month,0.05002,96,2304,0.04112,0.05892
1997,Lower Secondary Level,Seldom,0.10221,253,2304,0.08984,0.11458
1997,Lower Secondary Level,Never,0.77898,1853,2304,0.76203,0.79592
1997,Upper Secondary Level,At least once per week,0.07728,454,6430,0.07076,0.08381
1997,Upper Secondary Level,At least once per month,0.06996,405,6430,0.06373,0.07620
1997,Upper Secondary Level,Seldom,0.11930,752,6430,0.11138,0.12723
1997,Upper Secondary Level,Never,0.72137,4819,6430,0.71041,0.73233
1997,Post-secondary Non-tertiary Level,At least once per week,0.07447,32,451,0.05022,0.09873
1997,Post-secondary Non-tertiary Level,At least once per month,0.07280,33,451,0.04879,0.09680
1997,Post-secondary Non-tertiary Level,Seldom,0.13736,62,451,0.10555,0.16916
1997,Post-secondary Non-tertiary Level,Never,0.71537,324,451,0.67368,0.75706
1997,First Stage of Tertiary Education,At least once per week,0.11162,94,747,0.08903,0.13422
1997,First Stage of Tertiary Education,At least once per month,0.09885,81,747,0.07744,0.12027
1997,First Stage of Tertiary Education,Seldom,0.13714,118,747,0.11246,0.16183
1997,First Stage of Tertiary Education,Never,0.63068,454,747,0.59604,0.66531
1997,Second Stage of Tertiary Education,At least once per week,0.09300,157,1758,0.07942,0.10658
1997,Second Stage of Tertiary Education,At least once per month,0.11437,196,1758,0.09949,0.12926
1997,Second Stage of Tertiary Education,Seldom,0.16860,294,1758,0.15109,0.18610
1997,Second Stage of Tertiary Education,Never,0.61710,1111,1758,0.59437,0.63982
1998,Pre-primary Level,At least once per week,0.09760,31,291,0.06344,0.13176
1998,Pre-primary Level,Never,0.74470,260,291,0.69451,0.79488
1998,Primary Level,Never,0.93846,415,415,0.91531,0.96161
1998,Lower Secondary Level,At least once per week,0.04854,117,2511,0.04013,0.05695
1998,Lower Secondary Level,At least once per month,0.04650,113,2511,0.03826,0.05474
1998,Lower Secondary Level,Seldom,0.07470,182,2511,0.06442,0.08499
1998,Lower Secondary Level,Never,0.81971,2099,2511,0.80468,0.83475
1998,Upper Secondary Level,At least once per week,0.07918,529,6979,0.07285,0.08552
1998,Upper Secondary Level,At least once per month,0.06845,453,6979,0.06252,0.07437
1998,Upper Secondary Level,Seldom,0.09934,658,6979,0.09232,0.10636
1998,Upper Secondary Level,Never,0.74339,5339,6979,0.73314,0.75363
1998,Post-secondary Non-tertiary Level,At least once per week,0.07203,35,500,0.04934,0.09471
1998,Post-secondary Non-tertiary Level,At least once per month,0.07859,40,500,0.05498,0.10221
1998,Post-secondary Non-tertiary Level,Seldom,0.13943,55,500,0.10904,0.16983
1998,Post-secondary Non-tertiary Level,Never,0.70239,370,500,0.66227,0.74250
1998,First Stage of Tertiary Education,At least once per week,0.08760,89,811,0.06813,0.10707
1998,First Stage of Tertiary Education,At least once per month,0.10100,91,811,0.08024,0.12175
1998,First Stage of Tertiary Education,Seldom,0.12029,103,811,0.09789,0.14269
1998,First Stage of Tertiary Education,Never,0.67677,528,811,0.64457,0.70898
1998,Second Stage of Tertiary Education,At least once per week,0.09580,179,1959,0.08276,0.10884
1998,Second Stage of Tertiary Education,At least once per month,0.10223,199,1959,0.08881,0.11565
1998,Second Stage of Tertiary Education,Seldom,0.15319,289,1959,0.13724,0.16915
1998,Second Stage of Tertiary Education,Never,0.64351,1292,1959,0.62230,0.66473
1999,Pre-primary Level,At least once per week,0.11608,34,292,0.07928,0.15289
1999,Pre-primary Level,Seldom,0.12989,40,292,0.09126,0.16851
1999,Pre-primary Level,Never,0.67565,218,292,0.62186,0.72944
1999,Primary Level,Seldom,0.07031,34,412,0.04559,0.09503
1999,Primary Level,Never,0.89310,378,412,0.86323,0.92297
1999,Lower Secondary Level,At least once per week,0.04488,96,2416,0.03662,0.05314
1999,Lower Secondary Level,At least once per month,0.05006,116,2416,0.04137,0.05876
1999,Lower Secondary Level,Seldom,0.11415,276,2416,0.10147,0.12683
1999,Lower Secondary Level,Never,0.77827,1928,2416,0.76170,0.79484
1999,Upper Secondary Level,At least once per week,0.07915,534,6885,0.07277,0.08553
1999,Upper Secondary Level,At least once per month,0.06994,454,6885,0.06392,0.07597
1999,Upper Secondary Level,Seldom,0.13001,912,6885,0.12207,0.13796
1999,Upper Secondary Level,Never,0.71162,4985,6885,0.70092,0.72232
1999,Post-secondary Non-tertiary Level,At least once per week,0.10280,45,500,0.07615,0.12945
1999,Post-secondary Non-tertiary Level,At least once per month,0.06626,39,500,0.04443,0.08808
1999,Post-secondary Non-tertiary Level,Seldom,0.17315,71,500,0.13995,0.20635
1999,Post-secondary Non-tertiary Level,Never,0.64368,345,500,0.60166,0.68570
1999,First Stage of Tertiary Education,At least once per week,0.11846,107,807,0.09615,0.14077
1999,First Stage of Tertiary Education,At least once per month,0.08538,80,807,0.06608,0.10467
1999,First Stage of Tertiary Education,Seldom,0.14580,128,807,0.12143,0.17016
1999,First Stage of Tertiary Education,Never,0.63923,492,807,0.60607,0.67238
1999,Second Stage of Tertiary Education,At least once per week,0.10310,179,1948,0.08960,0.11661
1999,Second Stage of Tertiary Education,At least once per month,0.10750,221,1948,0.09374,0.12126
1999,Second Stage of Tertiary Education,Seldom,0.19171,347,1948,0.17423,0.20920
1999,Second Stage of Tertiary Education,Never,0.59073,1201,1948,0.56889,0.61257
2001,Pre-primary Level,At least once per week,0.09176,47,511,0.06670,0.11681
2001,Pre-primary Level,Seldom,0.13522,78,511,0.10554,0.16490
2001,Pre-primary Level,Never,0.72675,386,511,0.68807,0.76543
2001,Primary Level,Never,0.92226,288,288,0.89129,0.95324
2001,Lower Secondary Level,At least once per week,0.03865,122,3043,0.03180,0.04550
2001,Lower Secondary Level,At least once per month,0.05046,141,3043,0.04268,0.05824
2001,Lower Secondary Level,Seldom,0.07727,244,3043,0.06778,0.08676
2001,Lower Secondary Level,Never,0.81883,2536,3043,0.80515,0.83252
2001,Upper Secondary Level,At least once per week,0.07893,906,11444,0.07399,0.08387
2001,Upper Secondary Level,At least once per month,0.07130,837,11444,0.06659,0.07602
2001,Upper Secondary Level,Seldom,0.11223,1344,11444,0.10644,0.11801
2001,Upper Secondary Level,Never,0.72268,8357,11444,0.71448,0.73088
2001,Post-secondary Non-tertiary Level,At least once per week,0.07816,82,1058,0.06198,0.09434
2001,Post-secondary Non-tertiary Level,At least once per month,0.07033,76,1058,0.05492,0.08575
2001,Post-secondary Non-tertiary Level,Seldom,0.13367,137,1058,0.11316,0.15419
2001,Post-secondary Non-tertiary Level,Never,0.70793,763,1058,0.68051,0.73534
2001,First Stage of Tertiary Education,At least once per week,0.10225,183,1655,0.08765,0.11685
2001,First Stage of Tertiary Education,At least once per month,0.10760,178,1655,0.09267,0.12254
2001,First Stage of Tertiary Education,Seldom,0.14027,241,1655,0.12354,0.15701
2001,First Stage of Tertiary Education,Never,0.63449,1053,1655,0.61128,0.65769
2001,Second Stage of Tertiary Education,At least once per week,0.11058,386,3518,0.10022,0.12095
2001,Second Stage of Tertiary Education,At least once per month,0.09989,377,3518,0.08998,0.10980
2001,Second Stage of Tertiary Education,Seldom,0.16570,574,3518,0.15342,0.17799
2001,Second Stage of Tertiary Education,Never,0.61174,2181,3518,0.59563,0.62785
2003,Pre-primary Level,At least once per week,0.15490,87,612,0.12621,0.18359
2003,Pre-primary Level,At least once per month,0.04935,38,612,0.03218,0.06653
2003,Pre-primary Level,Seldom,0.11579,65,612,0.09042,0.14116
2003,Pre-primary Level,Never,0.66484,422,612,0.62741,0.70227
2003,Primary Level,Never,0.90039,248,248,0.86305,0.93774
2003,Lower Secondary Level,At least once per week,0.05190,147,2712,0.04355,0.06025
2003,Lower Secondary Level,At least once per month,0.03521,97,2712,0.02827,0.04215
2003,Lower Secondary Level,Seldom,0.05839,161,2712,0.04956,0.06722
2003,Lower Secondary Level,Never,0.84468,2307,2712,0.83104,0.85831
2003,Upper Secondary Level,At least once per week,0.08044,932,11060,0.07537,0.08551
2003,Upper Secondary Level,At least once per month,0.06693,776,11060,0.06227,0.07158
2003,Upper Secondary Level,Seldom,0.09999,1110,11060,0.09439,0.10558
2003,Upper Secondary Level,Never,0.74795,8242,11060,0.73986,0.75604
2003,Post-secondary Non-tertiary Level,At least once per week,0.07537,98,1145,0.06007,0.09067
2003,Post-secondary Non-tertiary Level,At least once per month,0.06827,80,1145,0.05365,0.08288
2003,Post-secondary Non-tertiary Level,Seldom,0.09437,122,1145,0.07743,0.11131
2003,Post-secondary Non-tertiary Level,Never,0.75601,845,1145,0.73112,0.78090
2003,First Stage of Tertiary Education,At least once per week,0.12030,203,1671,0.10470,0.13590
2003,First Stage of Tertiary Education,At least once per month,0.09391,161,1671,0.07992,0.10790
2003,First Stage of Tertiary Education,Seldom,0.12241,215,1671,0.10669,0.13813
2003,First Stage of Tertiary Education,Never,0.64875,1092,1671,0.62585,0.67164
2003,Second Stage of Tertiary Education,At least once per week,0.11146,524,4334,0.10209,0.12083
2003,Second Stage of Tertiary Education,At least once per month,0.10229,463,4334,0.09327,0.11131
2003,Second Stage of Tertiary Education,Seldom,0.14234,653,4334,0.13194,0.15275
2003,Second Stage of Tertiary Education,Never,0.63747,2694,4334,0.62316,0.65178
2005,Pre-primary Level,At least once per week,0.11367,80,643,0.08912,0.13822
2005,Pre-primary Level,At least once per month,0.08684,47,643,0.06506,0.10862
2005,Pre-primary Level,Seldom,0.16017,114,643,0.13180,0.18854
2005,Pre-primary Level,Never,0.62953,402,643,0.59217,0.66688
2005,Primary Level,Never,0.90080,223,223,0.86148,0.94013
2005,Lower Secondary Level,At least once per week,0.05403,129,2374,0.04494,0.06313
2005,Lower Secondary Level,At least once per month,0.04587,109,2374,0.03745,0.05429
2005,Lower Secondary Level,Seldom,0.08926,218,2374,0.07779,0.10073
2005,Lower Secondary Level,Never,0.80415,1918,2374,0.78818,0.82012
2005,Upper Secondary Level,At least once per week,0.08598,883,10185,0.08054,0.09143
2005,Upper Secondary Level,At least once per month,0.08439,877,10185,0.07899,0.08979
2005,Upper Secondary Level,Seldom,0.13181,1386,10185,0.12524,0.13838
2005,Upper Secondary Level,Never,0.68956,7039,10185,0.68058,0.69855
2005,Post-secondary Non-tertiary Level,At least once per week,0.08090,91,1118,0.06491,0.09689
2005,Post-secondary Non-tertiary Level,At least once per month,0.08035,99,1118,0.06441,0.09629
2005,Post-secondary Non-tertiary Level,Seldom,0.15061,159,1118,0.12963,0.17158
2005,Post-secondary Non-tertiary Level,Never,0.67723,769,1118,0.64981,0.70465
2005,First Stage of Tertiary Education,At least once per week,0.10221,179,1546,0.08710,0.11731
2005,First Stage of Tertiary Education,At least once per month,0.11340,185,1546,0.09759,0.12921
2005,First Stage of Tertiary Education,Seldom,0.16699,261,1546,0.14839,0.18559
2005,First Stage of Tertiary Education,Never,0.60089,921,1546,0.57647,0.62530
2005,Second Stage of Tertiary Education,At least once per week,0.12061,518,4146,0.11069,0.13052
2005,Second Stage of Tertiary Education,At least once per month,0.10327,513,4146,0.09401,0.11253
2005,Second Stage of Tertiary Education,Seldom,0.17814,759,4146,0.16650,0.18979
2005,Second Stage of Tertiary Education,Never,0.58971,2356,4146,0.57474,0.60468
2007,Pre-primary Level,At least once per week,0.07338,44,311,0.04435,0.10240
2007,Pre-primary Level,Seldom,0.08777,64,311,0.05627,0.11926
2007,Pre-primary Level,Never,0.32034,203,311,0.26840,0.37229
2007,Primary Level,Never,0.92326,201,201,0.88636,0.96015
2007,Lower Secondary Level,At least once per week,0.05376,134,2173,0.04427,0.06324
2007,Lower Secondary Level,At least once per month,0.04157,98,2173,0.03317,0.04996
2007,Lower Secondary Level,Seldom,0.08067,176,2173,0.06922,0.09213
2007,Lower Secondary Level,Never,0.78570,1765,2173,0.76845,0.80296
2007,Upper Secondary Level,At least once per week,0.08680,912,10247,0.08134,0.09225
2007,Upper Secondary Level,At least once per month,0.07548,837,10247,0.07037,0.08060
2007,Upper Secondary Level,Seldom,0.11892,1191,10247,0.11265,0.12519
2007,Upper Secondary Level,Never,0.70681,7307,10247,0.69799,0.71562
2007,Post-secondary Non-tertiary Level,At least once per week,0.10757,129,1162,0.08975,0.12539
2007,Post-secondary Non-tertiary Level,At least once per month,0.06942,88,1162,0.05480,0.08404
2007,Post-secondary Non-tertiary Level,Seldom,0.11320,136,1162,0.09498,0.13143
2007,Post-secondary Non-tertiary Level,Never,0.70153,809,1162,0.67521,0.72785
2007,First Stage of Tertiary Education,At least once per week,0.10572,175,1510,0.09021,0.12124
2007,First Stage of Tertiary Education,At least once per month,0.11468,187,1510,0.09861,0.13076
2007,First Stage of Tertiary Education,Seldom,0.15459,241,1510,0.13635,0.17283
2007,First Stage of Tertiary Education,Never,0.59899,907,1510,0.57426,0.62372
2007,Second Stage of Tertiary Education,At least once per week,0.11911,596,4362,0.10950,0.12873
2007,Second Stage of Tertiary Education,At least once per month,0.09667,502,4362,0.08790,0.10544
2007,Second Stage of Tertiary Education,Seldom,0.16249,721,4362,0.15154,0.17344
2007,Second Stage of Tertiary Education,Never,0.61476,2543,4362,0.60032,0.62920
2008,Pre-primary Level,At least once per week,0.12100,66,331,0.08581,0.15619
2008,Pre-primary Level,Seldom,0.06972,46,331,0.04224,0.09719
2008,Pre-primary Level,Never,0.36259,219,331,0.31072,0.41446
2008,Primary Level,Never,0.90514,169,169,0.86084,0.94945
2008,Lower Secondary Level,At least once per week,0.05644,122,2004,0.04633,0.06654
2008,Lower Secondary Level,At least once per month,0.04023,82,2004,0.03163,0.04884
2008,Lower Secondary Level,Seldom,0.05670,122,2004,0.04657,0.06683
2008,Lower Secondary Level,Never,0.81621,1678,2004,0.79924,0.83317
2008,Upper Secondary Level,At least once per week,0.09236,902,9691,0.08660,0.09813
2008,Upper Secondary Level,At least once per month,0.06670,704,9691,0.06174,0.07167
2008,Upper Secondary Level,Seldom,0.09559,977,9691,0.08973,0.10144
2008,Upper Secondary Level,Never,0.74050,7108,9691,0.73177,0.74923
2008,Post-secondary Non-tertiary Level,At least once per week,0.09660,109,1086,0.07902,0.11418
2008,Post-secondary Non-tertiary Level,At least once per month,0.08137,88,1086,0.06510,0.09764
2008,Post-secondary Non-tertiary Level,Seldom,0.12019,127,1086,0.10084,0.13954
2008,Post-secondary Non-tertiary Level,Never,0.69663,762,1086,0.66928,0.72399
2008,First Stage of Tertiary Education,At least once per week,0.10362,167,1413,0.08773,0.11952
2008,First Stage of Tertiary Education,At least once per month,0.11509,164,1413,0.09844,0.13174
