,Unnamed: 0,year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1986,Hesse,female,Seldom,0.09168,36,10114,0.07816,0.1047
73,73,1986,Hesse,female,Never,0.90832,456,10114,0.84889,0.98258
74,74,1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12803,41,10114,0.11663,0.14014
75,75,1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.11286,37,10114,0.09885,0.12482
76,76,1986,"Rhineland-Palatinate, Saarland",male,Never,0.75911,269,10114,0.71317,0.80755
77,77,1986,"Rhineland-Palatinate, Saarland",female,Never,1.0,334,10114,0.95102,1.04143
78,78,1986,Baden-Wuerttemberg,male,At least once per week,0.12259,98,10114,0.11275,0.1337
79,79,1986,Baden-Wuerttemberg,male,At least once per month,0.08179,70,10114,0.0728,0.09291
80,80,1986,Baden-Wuerttemberg,male,Seldom,0.12333,100,10114,0.11136,0.13747
81,81,1986,Baden-Wuerttemberg,male,Never,0.67229,727,10114,0.63327,0.7139
82,82,1986,Baden-Wuerttemberg,female,At least once per week,0.05595,46,10114,0.04852,0.06501
83,83,1986,Baden-Wuerttemberg,female,At least once per month,0.04984,41,10114,0.04292,0.05593
84,84,1986,Baden-Wuerttemberg,female,Seldom,0.09271,84,10114,0.08129,0.10277
85,85,1986,Baden-Wuerttemberg,female,Never,0.8015,803,10114,0.76324,0.85728
86,86,1986,Bavaria,male,At least once per week,0.12267,96,10114,0.11319,0.13496
87,87,1986,Bavaria,male,At least once per month,0.12203,90,10114,0.11375,0.12965
88,88,1986,Bavaria,male,Seldom,0.08435,67,10114,0.07721,0.09159
89,89,1986,Bavaria,male,Never,0.67095,585,10114,0.64237,0.70016
90,90,1986,Bavaria,female,At least once per week,0.06627,61,10114,0.05815,0.0746
91,91,1986,Bavaria,female,At least once per month,0.06362,51,10114,0.05541,0.07094
92,92,1986,Bavaria,female,Seldom,0.06751,63,10114,0.06032,0.07445
93,93,1986,Bavaria,female,Never,0.80259,737,10114,0.77511,0.83483
94,94,1986,Berlin,male,Never,1.0,134,10114,0.90975,1.1246
95,95,1986,Berlin,female,Never,1.0,150,10114,0.89619,1.11217
96,96,1988,Schleswig-Holstein,male,Never,1.0,113,9505,0.8915,1.093
97,97,1988,Schleswig-Holstein,female,Never,1.0,135,9505,0.9092,1.07924
98,98,1988,Hamburg,male,Never,1.0,79,9505,0.84834,1.13066
99,99,1988,Hamburg,female,Never,1.0,85,9505,0.87169,1.14076
100,100,1988,Lower Saxony,male,At least once per week,0.10238,50,9505,0.0895,0.11547
101,101,1988,Lower Saxony,male,At least once per month,0.07899,44,9505,0.06978,0.088
102,102,1988,Lower Saxony,male,Seldom,0.1008,51,9505,0.0904,0.11365
103,103,1988,Lower Saxony,male,Never,0.71782,363,9505,0.67845,0.75459
104,104,1988,Lower Saxony,female,Seldom,0.07096,34,9505,0.06467,0.07968
105,105,1988,Lower Saxony,female,Never,0.92904,437,9505,0.88048,0.99114
106,106,1988,Bremen,male,Never,1.0,35,9505,0.83419,1.17735
107,107,1988,Bremen,female,Never,1.0,51,9505,0.8615,1.13657
108,108,1988,North Rhine-Westphalia,male,At least once per week,0.11965,143,9505,0.11052,0.12931
109,109,1988,North Rhine-Westphalia,male,At least once per month,0.05736,70,9505,0.04967,0.065
110,110,1988,North Rhine-Westphalia,male,Seldom,0.08628,106,9505,0.07929,0.09485
111,111,1988,North Rhine-Westphalia,male,Never,0.73671,1017,9505,0.71112,0.76447
112,112,1988,North Rhine-Westphalia,female,At least once per week,0.05814,69,9505,0.05296,0.06367
113,113,1988,North Rhine-Westphalia,female,At least once per month,0.04126,54,9505,0.03718,0.04644
114,114,1988,North Rhine-Westphalia,female,Seldom,0.07316,89,9505,0.06573,0.08051
115,115,1988,North Rhine-Westphalia,female,Never,0.82744,1121,9505,0.79677,0.8586
116,116,1988,Hesse,male,At least once per week,0.12223,48,9505,0.10628,0.13744
117,117,1988,Hesse,male,At least once per month,0.11337,45,9505,0.10219,0.12635
118,118,1988,Hesse,male,Seldom,0.07898,31,9505,0.06087,0.09999
119,119,1988,Hesse,male,Never,0.68543,369,9505,0.6267,0.74232
120,120,1988,Hesse,female,Seldom,0.1086,44,9505,0.09088,0.12476
121,121,1988,Hesse,female,Never,0.8914,419,9505,0.82882,0.964
122,122,1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14546,43,9505,0.12819,0.1658
123,123,1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09309,31,9505,0.0813,0.10398
124,124,1988,"Rhineland-Palatinate, Saarland",male,Never,0.76145,258,9505,0.71518,0.80639
125,125,1988,"Rhineland-Palatinate, Saarland",female,Never,1.0,309,9505,0.93117,1.06117
126,126,1988,Baden-Wuerttemberg,male,At least once per week,0.13962,105,9505,0.12389,0.1514
127,127,1988,Baden-Wuerttemberg,male,At least once per month,0.08501,66,9505,0.07519,0.09504
128,128,1988,Baden-Wuerttemberg,male,Seldom,0.17956,128,9505,0.16469,0.19477
129,129,1988,Baden-Wuerttemberg,male,Never,0.59581,648,9505,0.55824,0.63661
130,130,1988,Baden-Wuerttemberg,female,At least once per week,0.08393,62,9505,0.07281,0.09607
131,131,1988,Baden-Wuerttemberg,female,At least once per month,0.0551,42,9505,0.04506,0.06414
132,132,1988,Baden-Wuerttemberg,female,Seldom,0.14902,112,9505,0.13054,0.16387
133,133,1988,Baden-Wuerttemberg,female,Never,0.71194,710,9505,0.66269,0.75734
134,134,1988,Bavaria,male,At least once per week,0.12969,102,9505,0.11784,0.14096
135,135,1988,Bavaria,male,At least once per month,0.12724,89,9505,0.11963,0.13689
136,136,1988,Bavaria,male,Seldom,0.10133,76,9505,0.09087,0.11175
137,137,1988,Bavaria,male,Never,0.64174,512,9505,0.61307,0.67352
138,138,1988,Bavaria,female,At least once per week,0.06512,58,9505,0.0575,0.07311
139,139,1988,Bavaria,female,At least once per month,0.05377,45,9505,0.047,0.06142
140,140,1988,Bavaria,female,Seldom,0.08014,65,9505,0.07133,0.08826
141,141,1988,Bavaria,female,Never,0.80097,670,9505,0.76448,0.83667
142,142,1988,Berlin,male,Never,1.0,128,9505,0.8872,1.11622
143,143,1988,Berlin,female,Never,1.0,144,9505,0.88073,1.12204
144,144,1990,Schleswig-Holstein,male,Never,1.0,103,13122,0.90592,1.09806
145,145,1990,Schleswig-Holstein,female,Never,1.0,120,13122,0.90412,1.08096
146,146,1990,Hamburg,male,Never,1.0,64,13122,0.83827,1.17085
147,147,1990,Hamburg,female,Never,1.0,70,13122,0.85169,1.14572
148,148,1990,Lower Saxony,male,At least once per week,0.12853,57,13122,0.11152,0.14307
149,149,1990,Lower Saxony,male,At least once per month,0.08057,38,13122,0.07143,0.09165
150,150,1990,Lower Saxony,male,Seldom,0.12046,54,13122,0.10795,0.13277
151,151,1990,Lower Saxony,male,Never,0.67044,336,13122,0.63553,0.71388
152,152,1990,Lower Saxony,female,Seldom,0.08759,37,13122,0.07694,0.10122
153,153,1990,Lower Saxony,female,Never,0.91241,405,13122,0.86503,0.95319
154,154,1990,Bremen,male,Never,1.0,36,13122,0.83375,1.16337
155,155,1990,Bremen,female,Never,1.0,44,13122,0.87132,1.14427
156,156,1990,North Rhine-Westphalia,male,At least once per week,0.08379,97,13122,0.07532,0.09179
157,157,1990,North Rhine-Westphalia,male,At least once per month,0.09386,94,13122,0.08358,0.10386
158,158,1990,North Rhine-Westphalia,male,Seldom,0.11817,140,13122,0.10879,0.12995
159,159,1990,North Rhine-Westphalia,male,Never,0.70419,926,13122,0.67867,0.73044
160,160,1990,North Rhine-Westphalia,female,At least once per week,0.07011,71,13122,0.06324,0.07688
161,161,1990,North Rhine-Westphalia,female,At least once per month,0.04585,51,13122,0.039,0.05236
162,162,1990,North Rhine-Westphalia,female,Seldom,0.10639,128,13122,0.09687,0.11523
163,163,1990,North Rhine-Westphalia,female,Never,0.77765,1037,13122,0.74707,0.808
164,164,1990,Hesse,male,At least once per week,0.12705,50,13122,0.11214,0.14318
165,165,1990,Hesse,male,At least once per month,0.09483,38,13122,0.08323,0.10505
166,166,1990,Hesse,male,Seldom,0.13525,48,13122,0.11766,0.15404
167,167,1990,Hesse,male,Never,0.64286,351,13122,0.5849,0.69187
168,168,1990,Hesse,female,Seldom,0.13042,46,13122,0.10588,0.15367
169,169,1990,Hesse,female,Never,0.86958,400,13122,0.80419,0.93463
170,170,1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1275,37,13122,0.11531,0.13994
171,171,1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.13412,40,13122,0.12064,0.1541
172,172,1990,"Rhineland-Palatinate, Saarland",male,Never,0.73838,225,13122,0.68334,0.79184
173,173,1990,"Rhineland-Palatinate, Saarland",female,Never,1.0,289,13122,0.94755,1.07127
174,174,1990,Baden-Wuerttemberg,male,At least once per week,0.14619,107,13122,0.13224,0.16119
175,175,1990,Baden-Wuerttemberg,male,At least once per month,0.09597,68,13122,0.08319,0.1088
176,176,1990,Baden-Wuerttemberg,male,Seldom,0.17284,127,13122,0.15747,0.19058
177,177,1990,Baden-Wuerttemberg,male,Never,0.585,591,13122,0.54483,0.62887
178,178,1990,Baden-Wuerttemberg,female,At least once per week,0.05494,38,13122,0.04651,0.06429
179,179,1990,Baden-Wuerttemberg,female,At least once per month,0.09601,62,13122,0.0831,0.10737
180,180,1990,Baden-Wuerttemberg,female,Seldom,0.13507,116,13122,0.12035,0.15044
181,181,1990,Baden-Wuerttemberg,female,Never,0.71398,673,13122,0.65997,0.7589
182,182,1990,Bavaria,male,At least once per week,0.1152,85,13122,0.10221,0.12619
183,183,1990,Bavaria,male,At least once per month,0.10848,80,13122,0.09786,0.11873
184,184,1990,Bavaria,male,Seldom,0.18313,131,13122,0.16904,0.19478
185,185,1990,Bavaria,male,Never,0.59319,489,13122,0.5641,0.62396
186,186,1990,Bavaria,female,At least once per week,0.07037,52,13122,0.06244,0.07939
187,187,1990,Bavaria,female,At least once per month,0.05384,44,13122,0.04751,0.06
188,188,1990,Bavaria,female,Seldom,0.09638,76,13122,0.08799,0.10413
189,189,1990,Bavaria,female,Never,0.77941,637,13122,0.74031,0.81063
190,190,1990,Berlin,male,Seldom,0.13208,31,13122,0.11081,0.14935
191,191,1990,Berlin,male,Never,0.86792,215,13122,0.79218,0.95091
192,192,1990,Berlin,female,Never,1.0,275,13122,0.90824,1.08407
193,193,1990,Brandenburg,male,At least once per month,0.15038,55,13122,0.13814,0.16427
194,194,1990,Brandenburg,male,Seldom,0.13447,43,13122,0.11622,0.15518
195,195,1990,Brandenburg,male,Never,0.71515,227,13122,0.66896,0.76208
196,196,1990,Brandenburg,female,At least once per month,0.11635,44,13122,0.1036,0.12809
197,197,1990,Brandenburg,female,Seldom,0.09568,34,13122,0.08327,0.1082
198,198,1990,Brandenburg,female,Never,0.78796,276,13122,0.7454,0.8342
199,199,1990,Mecklenburg-Western Pomerania,male,Never,1.0,162,13122,0.938,1.07162
200,200,1990,Mecklenburg-Western Pomerania,female,Never,1.0,203,13122,0.93506,1.05994
201,201,1990,Saxony,male,At least once per week,0.07313,50,13122,0.06761,0.07897
202,202,1990,Saxony,male,At least once per month,0.14905,90,13122,0.13943,0.1607
203,203,1990,Saxony,male,Seldom,0.13978,98,13122,0.12954,0.14927
204,204,1990,Saxony,male,Never,0.63803,373,13122,0.60926,0.66643
205,205,1990,Saxony,female,At least once per month,0.08913,63,13122,0.08039,0.09903
206,206,1990,Saxony,female,Seldom,0.08855,70,13122,0.08299,0.09385
207,207,1990,Saxony,female,Never,0.82232,518,13122,0.7927,0.85437
208,208,1990,Saxony-Anhalt,male,At least once per week,0.13574,47,13122,0.10913,0.16786
209,209,1990,Saxony-Anhalt,male,At least once per month,0.12146,48,13122,0.10022,0.14384
210,210,1990,Saxony-Anhalt,male,Seldom,0.07642,35,13122,0.06714,0.08684
211,211,1990,Saxony-Anhalt,male,Never,0.66637,247,13122,0.63192,0.70217
212,212,1990,Saxony-Anhalt,female,At least once per month,0.10112,45,13122,0.09096,0.11306
213,213,1990,Saxony-Anhalt,female,Seldom,0.08309,39,13122,0.0731,0.09455
214,214,1990,Saxony-Anhalt,female,Never,0.81579,311,13122,0.77534,0.85551
215,215,1990,Thuringa,male,At least once per week,0.08831,37,13122,0.07899,0.10088
216,216,1990,Thuringa,male,At least once per month,0.13521,51,13122,0.12029,0.15326
217,217,1990,Thuringa,male,Seldom,0.0888,35,13122,0.07471,0.10199
218,218,1990,Thuringa,male,Never,0.68768,222,13122,0.64652,0.73053
219,219,1990,Thuringa,female,At least once per month,0.0749,34,13122,0.06541,0.08558
220,220,1990,Thuringa,female,Seldom,0.08318,33,13122,0.07244,0.097
221,221,1990,Thuringa,female,Never,0.84193,303,13122,0.80709,0.88904
222,222,1992,Schleswig-Holstein,male,Never,1.0,98,12496,0.90699,1.11558
223,223,1992,Schleswig-Holstein,female,Never,1.0,120,12496,0.92353,1.08487
224,224,1992,Hamburg,male,Never,1.0,54,12496,0.82123,1.17346
225,225,1992,Hamburg,female,Never,1.0,71,12496,0.83545,1.13262
226,226,1992,Lower Saxony,male,At least once per week,0.11693,50,12496,0.10129,0.13684
227,227,1992,Lower Saxony,male,At least once per month,0.06937,35,12496,0.05971,0.07978
228,228,1992,Lower Saxony,male,Seldom,0.1237,58,12496,0.11053,0.1383
229,229,1992,Lower Saxony,male,Never,0.69,334,12496,0.6485,0.73311
230,230,1992,Lower Saxony,female,Seldom,0.11583,51,12496,0.10033,0.13399
231,231,1992,Lower Saxony,female,Never,0.88417,387,12496,0.83127,0.92759
232,232,1992,Bremen,male,Never,1.0,33,12496,0.85694,1.1983
233,233,1992,Bremen,female,Never,1.0,42,12496,0.84447,1.13925
234,234,1992,North Rhine-Westphalia,male,At least once per week,0.07729,88,12496,0.06855,0.08461
235,235,1992,North Rhine-Westphalia,male,At least once per month,0.05527,59,12496,0.04631,0.0664
236,236,1992,North Rhine-Westphalia,male,Seldom,0.12475,138,12496,0.11185,0.13901
237,237,1992,North Rhine-Westphalia,male,Never,0.74269,935,12496,0.70476,0.77074
238,238,1992,North Rhine-Westphalia,female,At least once per week,0.05309,54,12496,0.04675,0.05982
239,239,1992,North Rhine-Westphalia,female,At least once per month,0.05444,59,12496,0.04497,0.06552
240,240,1992,North Rhine-Westphalia,female,Seldom,0.10077,117,12496,0.09104,0.11048
241,241,1992,North Rhine-Westphalia,female,Never,0.7917,1039,12496,0.7679,0.82652
242,242,1992,Hesse,male,At least once per week,0.09967,40,12496,0.08234,0.11451
243,243,1992,Hesse,male,At least once per month,0.07896,32,12496,0.07068,0.08888
244,244,1992,Hesse,male,Seldom,0.10582,46,12496,0.09105,0.1272
245,245,1992,Hesse,male,Never,0.71556,349,12496,0.65688,0.77555
246,246,1992,Hesse,female,Seldom,0.14098,51,12496,0.1137,0.16258
247,247,1992,Hesse,female,Never,0.85902,384,12496,0.7887,0.92062
248,248,1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.14637,39,12496,0.12131,0.18001
249,249,1992,"Rhineland-Palatinate, Saarland",male,Never,0.85363,219,12496,0.79132,0.91549
250,250,1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.12982,44,12496,0.11591,0.14405
251,251,1992,"Rhineland-Palatinate, Saarland",female,Never,0.87018,270,12496,0.80003,0.9278
252,252,1992,Baden-Wuerttemberg,male,At least once per week,0.14324,109,12496,0.12794,0.16085
253,253,1992,Baden-Wuerttemberg,male,At least once per month,0.09681,67,12496,0.08196,0.11093
254,254,1992,Baden-Wuerttemberg,male,Seldom,0.14571,112,12496,0.12935,0.1634
255,255,1992,Baden-Wuerttemberg,male,Never,0.61424,579,12496,0.57676,0.65267
256,256,1992,Baden-Wuerttemberg,female,At least once per week,0.04723,35,12496,0.03735,0.05888
257,257,1992,Baden-Wuerttemberg,female,At least once per month,0.07708,55,12496,0.06237,0.08992
258,258,1992,Baden-Wuerttemberg,female,Seldom,0.15801,118,12496,0.14193,0.17928
259,259,1992,Baden-Wuerttemberg,female,Never,0.71768,664,12496,0.67514,0.75685
260,260,1992,Bavaria,male,At least once per week,0.0848,73,12496,0.07655,0.09483
261,261,1992,Bavaria,male,At least once per month,0.09226,71,12496,0.08121,0.10402
262,262,1992,Bavaria,male,Seldom,0.13131,97,12496,0.11622,0.14714
263,263,1992,Bavaria,male,Never,0.69163,562,12496,0.65591,0.73578
264,264,1992,Bavaria,female,At least once per week,0.05538,46,12496,0.04442,0.06493
265,265,1992,Bavaria,female,At least once per month,0.05705,47,12496,0.05226,0.06318
266,266,1992,Bavaria,female,Seldom,0.0704,55,12496,0.06027,0.08181
267,267,1992,Bavaria,female,Never,0.81717,664,12496,0.77926,0.85363
268,268,1992,Berlin,male,Never,1.0,221,12496,0.91032,1.08543
269,269,1992,Berlin,female,Never,1.0,269,12496,0.91715,1.06567
270,270,1992,Brandenburg,male,Seldom,0.12373,35,12496,0.10329,0.14557
271,271,1992,Brandenburg,male,Never,0.87627,239,12496,0.80521,0.93334
272,272,1992,Brandenburg,female,Never,1.0,296,12496,0.94542,1.05512
273,273,1992,Mecklenburg-Western Pomerania,male,Never,1.0,157,12496,0.92485,1.08082
274,274,1992,Mecklenburg-Western Pomerania,female,Never,1.0,170,12496,0.92329,1.07208
275,275,1992,Saxony,male,At least once per week,0.05154,31,12496,0.04575,0.05921
276,276,1992,Saxony,male,At least once per month,0.08187,48,12496,0.07418,0.09251
277,277,1992,Saxony,male,Seldom,0.11197,63,12496,0.1002,0.1221
278,278,1992,Saxony,male,Never,0.75463,387,12496,0.72319,0.79453
279,279,1992,Saxony,female,Seldom,0.05643,39,12496,0.05088,0.06277
280,280,1992,Saxony,female,Never,0.94357,540,12496,0.90889,0.98211
281,281,1992,Saxony-Anhalt,male,At least once per month,0.07624,33,12496,0.06547,0.08716
282,282,1992,Saxony-Anhalt,male,Seldom,0.11641,43,12496,0.10104,0.13738
283,283,1992,Saxony-Anhalt,male,Never,0.80735,265,12496,0.75151,0.86338
284,284,1992,Saxony-Anhalt,female,Seldom,0.09477,39,12496,0.08111,0.1109
285,285,1992,Saxony-Anhalt,female,Never,0.90523,336,12496,0.8446,0.96457
286,286,1992,Thuringa,male,At least once per month,0.09742,33,12496,0.08355,0.11376
287,287,1992,Thuringa,male,Seldom,0.08984,35,12496,0.07664,0.10576
288,288,1992,Thuringa,male,Never,0.81274,238,12496,0.75249,0.87022
289,289,1992,Thuringa,female,Seldom,0.08266,35,12496,0.07346,0.0911
290,290,1992,Thuringa,female,Never,0.91734,294,12496,0.86058,0.9779
291,291,1994,Schleswig-Holstein,male,Never,1.0,93,11924,0.89495,1.11317
292,292,1994,Schleswig-Holstein,female,Never,1.0,124,11924,0.90531,1.08933
293,293,1994,Hamburg,male,Never,1.0,55,11924,0.80478,1.20085
294,294,1994,Hamburg,female,Never,1.0,67,11924,0.84153,1.14169
295,295,1994,Lower Saxony,male,At least once per week,0.10419,52,11924,0.08911,0.12295
296,296,1994,Lower Saxony,male,At least once per month,0.08961,43,11924,0.0771,0.10196
297,297,1994,Lower Saxony,male,Seldom,0.15218,68,11924,0.13303,0.17246
298,298,1994,Lower Saxony,male,Never,0.65402,316,11924,0.59829,0.69998
299,299,1994,Lower Saxony,female,Seldom,0.11074,46,11924,0.09281,0.13089
300,300,1994,Lower Saxony,female,Never,0.88926,399,11924,0.83496,0.94382
301,301,1994,Bremen,female,Never,1.0,39,11924,0.85982,1.16184
302,302,1994,North Rhine-Westphalia,male,At least once per week,0.08078,92,11924,0.0737,0.08884
303,303,1994,North Rhine-Westphalia,male,At least once per month,0.06137,58,11924,0.0537,0.07431
304,304,1994,North Rhine-Westphalia,male,Seldom,0.12554,151,11924,0.1123,0.13971
305,305,1994,North Rhine-Westphalia,male,Never,0.73232,872,11924,0.69936,0.76132
306,306,1994,North Rhine-Westphalia,female,At least once per week,0.04471,53,11924,0.03766,0.05167
307,307,1994,North Rhine-Westphalia,female,At least once per month,0.05199,57,11924,0.04288,0.06241
308,308,1994,North Rhine-Westphalia,female,Seldom,0.08863,108,11924,0.07895,0.09893
309,309,1994,North Rhine-Westphalia,female,Never,0.81467,1040,11924,0.78324,0.84853
310,310,1994,Hesse,male,At least once per week,0.11603,40,11924,0.09794,0.13757
311,311,1994,Hesse,male,At least once per month,0.08308,32,11924,0.07155,0.0954
312,312,1994,Hesse,male,Seldom,0.13106,53,11924,0.11074,0.15561
313,313,1994,Hesse,male,Never,0.66983,319,11924,0.61946,0.73622
314,314,1994,Hesse,female,Seldom,0.11289,44,11924,0.09131,0.1378
315,315,1994,Hesse,female,Never,0.88711,383,11924,0.81464,0.95517
316,316,1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.14757,38,11924,0.11827,0.17937
317,317,1994,"Rhineland-Palatinate, Saarland",male,Never,0.85243,209,11924,0.77631,0.93513
318,318,1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.12662,38,11924,0.10416,0.15329
319,319,1994,"Rhineland-Palatinate, Saarland",female,Never,0.87338,256,11924,0.81209,0.93677
320,320,1994,Baden-Wuerttemberg,male,At least once per week,0.13759,98,11924,0.12159,0.15537
321,321,1994,Baden-Wuerttemberg,male,At least once per month,0.09819,77,11924,0.0862,0.10986
322,322,1994,Baden-Wuerttemberg,male,Seldom,0.15766,121,11924,0.13594,0.18047
323,323,1994,Baden-Wuerttemberg,male,Never,0.60656,560,11924,0.56707,0.65746
324,324,1994,Baden-Wuerttemberg,female,At least once per week,0.0642,52,11924,0.05335,0.07901
