year,bula_h,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Bremen,male,Seldom,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Bremen,male,At least once per month,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,Bremen,male,At least once per week,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,Bremen,female,Never,0.9107142857142857,12817,0.9057774924323823,0.9156510789961891
1988,Bremen,female,At least once per month,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Bremen,female,Seldom,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Bremen,female,At least once per week,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,North Rhine-Westphalia,male,Never,0.759659969088099,12817,0.7522624591667889,0.767057479009409
1988,North Rhine-Westphalia,male,At least once per week,0.10741885625965997,12817,0.10205808847440477,0.11277962404491516
1988,North Rhine-Westphalia,male,Seldom,0.080370942812983,12817,0.07566421858566533,0.08507766704030068
1988,North Rhine-Westphalia,male,At least once per month,0.05255023183925812,12817,0.048687199940594006,0.05641326373792223
1988,North Rhine-Westphalia,female,Never,0.8415007656967841,12817,0.8351780490222875,0.8478234823712807
1988,North Rhine-Westphalia,female,Seldom,0.0666156202143951,12817,0.06229862883535838,0.07093261159343181
1988,North Rhine-Westphalia,female,At least once per week,0.05053598774885146,12817,0.04674368926331168,0.05432828623439123
1988,North Rhine-Westphalia,female,At least once per month,0.04134762633996937,12817,0.037900805210152155,0.044794447469786586
1988,Hesse,male,Never,0.7459016393442623,12817,0.7383645338913524,0.7534387447971723
1988,Hesse,male,At least once per week,0.09836065573770492,12817,0.09320492753764137,0.10351638393776846
1988,Hesse,male,At least once per month,0.09221311475409837,12817,0.08720411307588898,0.09722211643230776
1988,Hesse,male,Seldom,0.06352459016393443,12817,0.059301970127124876,0.06774721020074398
1988,Hesse,female,Never,0.8445807770961146,12817,0.8383083468255412,0.8508532073666879
1988,Hesse,female,Seldom,0.08997955010224949,12817,0.0850255003496719,0.09493359985482708
1988,Hesse,female,At least once per week,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Hesse,female,At least once per month,0.028629856850715747,12817,0.025742736800902284,0.03151697690052921
1988,"Rhineland-Palatinate, Saarland",male,Never,0.7252124645892352,12817,0.7174839857242765,0.7329409434541938
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11898016997167139,12817,0.11337494544694107,0.12458539449640171
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08781869688385269,12817,0.08291868699405242,0.09271870677365296
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.0679886685552408,12817,0.06363062322108178,0.07234671388939982
1988,"Rhineland-Palatinate, Saarland",female,Never,0.8256130790190735,12817,0.8190439450900578,0.8321822129480893
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06267029972752043,12817,0.05847425649413772,0.06686634296090314
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.06267029972752043,12817,0.05847425649413772,0.06686634296090314
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.04904632152588556,12817,0.0453074048995732,0.05278523815219792
1988,Baden-Wuerttemberg,male,Never,0.6841530054644809,12817,0.6761051925273388,0.692200818401623
1988,Baden-Wuerttemberg,male,Seldom,0.1366120218579235,12817,0.1306662213019111,0.14255782241393591
1988,Baden-Wuerttemberg,male,At least once per week,0.10819672131147541,12817,0.10281892360228734,0.11357451902066348
1988,Baden-Wuerttemberg,male,At least once per month,0.07103825136612021,12817,0.06659083360312051,0.07548566912911991
1988,Baden-Wuerttemberg,female,Never,0.7676991150442478,12817,0.7603879964057257,0.7750102336827699
1988,Baden-Wuerttemberg,female,Seldom,0.12057522123893805,12817,0.11493766013610981,0.12621278234176628
1988,Baden-Wuerttemberg,female,At least once per week,0.06526548672566372,12817,0.060989377312387065,0.06954159613894037
1988,Baden-Wuerttemberg,female,At least once per month,0.046460176991150445,12817,0.042816224326245246,0.050104129656055645
1988,Bavaria,male,Never,0.6548556430446194,12817,0.6466249566426496,0.6630863294465892
1988,Bavaria,male,At least once per week,0.1325459317585302,12817,0.126675509724526,0.1384163537925344
1988,Bavaria,male,At least once per month,0.1141732283464567,12817,0.10866744116181867,0.11967901553109472
1988,Bavaria,male,Seldom,0.0984251968503937,12817,0.0932679620082442,0.1035824316925432
1988,Bavaria,female,Never,0.8017031630170316,12817,0.794800326766421,0.8086059992676422
1988,Bavaria,female,Seldom,0.07420924574209246,12817,0.06967141484767804,0.07874707663650689
1988,Bavaria,female,At least once per week,0.06934306569343066,12817,0.06494502536797743,0.07374110601888388
1988,Bavaria,female,At least once per month,0.05474452554744526,12817,0.05080623432096483,0.058682816773925686
1988,Berlin,male,Never,0.7763975155279503,12817,0.7691840616375719,0.7836109694183288
1988,Berlin,male,At least once per month,0.08074534161490683,12817,0.0760286276843296,0.08546205554548407
1988,Berlin,male,At least once per week,0.08074534161490683,12817,0.0760286276843296,0.08546205554548407
1988,Berlin,male,Seldom,0.062111801242236024,12817,0.05793325245871455,0.06629035002575749
1988,Berlin,female,Never,0.8711656441717791,12817,0.8653656294707159,0.8769656588728423
1988,Berlin,female,Seldom,0.06748466257668712,12817,0.06314162675624616,0.07182769839712808
1988,Berlin,female,At least once per week,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,Berlin,female,At least once per month,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1990,Schleswig-Holstein,male,Never,0.753731343283582,18165,0.7474659082848208,0.7599967782823432
1990,Schleswig-Holstein,male,Seldom,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,Schleswig-Holstein,male,At least once per week,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Schleswig-Holstein,male,At least once per month,0.06716417910447761,18165,0.06352410828534423,0.07080424992361099
1990,Schleswig-Holstein,female,Never,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Schleswig-Holstein,female,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,female,At least once per week,0.04895104895104895,18165,0.04581328111453912,0.052088816787558785
1990,Schleswig-Holstein,female,At least once per month,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,Hamburg,male,Never,0.7901234567901234,18165,0.7842014650261213,0.7960454485541255
1990,Hamburg,male,Seldom,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Hamburg,male,At least once per week,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Hamburg,male,At least once per month,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Hamburg,female,Never,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,Hamburg,female,Seldom,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,Hamburg,female,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Hamburg,female,At least once per month,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Lower Saxony,male,Never,0.6918238993710691,18165,0.6851090599942782,0.6985387387478601
1990,Lower Saxony,male,At least once per week,0.11530398322851153,18165,0.11065928437092813,0.11994868208609492
1990,Lower Saxony,male,Seldom,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,Lower Saxony,male,At least once per month,0.07966457023060797,18165,0.07572685731927503,0.0836022831419409
1990,Lower Saxony,female,Never,0.8385744234800838,18165,0.8332239113932667,0.843924935566901
1990,Lower Saxony,female,Seldom,0.07337526205450734,18165,0.06958328982549931,0.07716723428351537
1990,Lower Saxony,female,At least once per month,0.04612159329140461,18165,0.043071332094862205,0.04917185448794702
1990,Lower Saxony,female,At least once per week,0.041928721174004195,18165,0.039014026354358876,0.044843415993649514
1990,Bremen,male,Never,0.7659574468085106,18165,0.7598001781241902,0.7721147154928311
1990,Bremen,male,Seldom,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Bremen,male,At least once per month,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Bremen,male,At least once per week,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Bremen,female,Never,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Bremen,female,Seldom,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Bremen,female,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,female,At least once per week,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,North Rhine-Westphalia,male,Never,0.7327376116978067,18165,0.726302122953363,0.7391731004422504
1990,North Rhine-Westphalia,male,Seldom,0.11291632818846466,18165,0.10831377266216534,0.11751888371476397
1990,North Rhine-Westphalia,male,At least once per week,0.07798537774167344,18165,0.0740858333861072,0.08188492209723967
1990,North Rhine-Westphalia,male,At least once per month,0.07636068237205523,18165,0.07249857381852888,0.08022279092558159
1990,North Rhine-Westphalia,female,Never,0.8066298342541437,18165,0.8008864186276834,0.812373249880604
1990,North Rhine-Westphalia,female,Seldom,0.09865824782951854,18165,0.09432164335246711,0.10299485230656998
1990,North Rhine-Westphalia,female,At least once per week,0.055248618784530384,18165,0.051926173400086796,0.05857106416897397
1990,North Rhine-Westphalia,female,At least once per month,0.03946329913180742,18165,0.03663195898752187,0.04229463927609297
1990,Hesse,male,Never,0.72,18165,0.7134704442520263,0.7265295557479736
1990,Hesse,male,At least once per week,0.1031578947368421,18165,0.09873458246570763,0.10758120700797658
1990,Hesse,male,Seldom,0.09894736842105263,18165,0.09460511091956518,0.10328962592254008
1990,Hesse,male,At least once per month,0.07789473684210527,18165,0.07399726776699717,0.08179220591721337
1990,Hesse,female,Never,0.8208333333333333,18165,0.8152564126301065,0.8264102540365601
1990,Hesse,female,Seldom,0.09583333333333334,18165,0.09155257300214692,0.10011409366451976
1990,Hesse,female,At least once per week,0.04375,18165,0.04077550582334804,0.046724494176651955
1990,Hesse,female,At least once per month,0.03958333333333333,18165,0.036747867646632446,0.04241879902003422
1990,"Rhineland-Palatinate, Saarland",male,Never,0.6993670886075949,18165,0.6926988792425735,0.7060352979726163
