year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,male,At least once per week,0.00651186539588871,62,10526,0.006489097019887102,0.006534633771890319
1985,Hesse,male,At least once per month,0.004276283573873237,43,10526,0.004257812137034068,0.004294755010712406
1985,Hesse,male,Seldom,0.003987994798299432,41,10526,0.003970154275235961,0.0040058353213629026
1985,Hesse,male,Never,0.03268261616647496,414,10526,0.03263228454657904,0.03273294778637088
1985,Hesse,female,Seldom,0.003995241888784396,37,10526,0.0039773852279053525,0.004013098549663439
1985,Hesse,female,Never,0.038575108131381236,471,10526,0.038520593979201996,0.038629622283560476
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004449221087683179,44,10526,0.004430381486419102,0.004468060688947256
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.004081083325155361,37,10526,0.004063036628147932,0.00409913002216279
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.004662563049932306,41,10526,0.004643279120501941,0.004681846979362672
1985,"Rhineland-Palatinate, Saarland",male,Never,0.02543774607289346,255,10526,0.02539317612644708,0.02548231601933984
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.003802705275384647,32,10526,0.0037852825128381826,0.0038201280379311113
1985,"Rhineland-Palatinate, Saarland",female,Never,0.032585189898031275,314,10526,0.03253493082213021,0.03263544897393234
1985,Baden-Wuerttemberg,male,At least once per week,0.009319645310387785,102,10526,0.009292445587924855,0.009346845032850715
1985,Baden-Wuerttemberg,male,At least once per month,0.006037878687223699,65,10526,0.006015949369812487,0.006059808004634911
1985,Baden-Wuerttemberg,male,Seldom,0.008463693505688773,93,10526,0.008437761728605673,0.008489625282771874
1985,Baden-Wuerttemberg,male,Never,0.04892645803716825,751,10526,0.04886539520499917,0.048987520869337324
1985,Baden-Wuerttemberg,female,At least once per week,0.004708454545409756,49,10526,0.004689076393609946,0.0047278326972095665
1985,Baden-Wuerttemberg,female,Seldom,0.006110601354628473,66,10526,0.006088541176738946,0.0061326615325179995
1985,Baden-Wuerttemberg,female,Never,0.06965366350225441,870,10526,0.06958160382498305,0.06972572317952577
1985,Bavaria,male,At least once per week,0.011073407625502829,105,10526,0.011043785195884035,0.011103030055121622
1985,Bavaria,male,At least once per month,0.009158724400389688,84,10526,0.009131758337360189,0.009185690463419188
1985,Bavaria,male,Seldom,0.008973360412493811,81,10526,0.00894666613165296,0.009000054693334663
1985,Bavaria,male,Never,0.05983632638038258,616,10526,0.059769186247005036,0.05990346651376013
1985,Bavaria,female,At least once per week,0.00660849319949311,60,10526,0.006585557634124277,0.006631428764861944
1985,Bavaria,female,At least once per month,0.005272132550826833,49,10526,0.005251633048961846,0.005292632052691819
1985,Bavaria,female,Seldom,0.00792408145580024,77,10526,0.007898983120057724,0.007949179791542757
1985,Bavaria,female,Never,0.0857822932376331,798,10526,0.08570302090359536,0.08586156557167085
1985,Berlin,male,Never,0.01169194838364345,137,10526,0.011661519388103038,0.01172237737918386
1985,Berlin,female,Never,0.015425415827587297,160,10526,0.01539053066466576,0.015460300990508834
1986,Schleswig-Holstein,male,Never,0.015102228057095636,120,10114,0.015067680700666468,0.015136775413524805
1986,Schleswig-Holstein,female,Never,0.018225959661123087,139,10114,0.018188067471175663,0.01826385185107051
1986,Hamburg,male,Never,0.011724489038469278,107,10114,0.01169399712276471,0.011754980954173846
1986,Hamburg,female,Never,0.013005531915111649,112,10114,0.012973438188415058,0.013037625641808239
1986,Lower Saxony,male,At least once per week,0.007753391805720684,66,10114,0.007728545924306891,0.007778237687134476
1986,Lower Saxony,male,At least once per month,0.003884553655234167,39,10114,0.00386693291573962,0.003902174394728714
1986,Lower Saxony,male,Seldom,0.004764231117006488,45,10114,0.004744725570186942,0.0047837366638260334
1986,Lower Saxony,male,Never,0.04071507065954555,389,10114,0.04065908843674892,0.04077105288234218
1986,Lower Saxony,female,Never,0.05588762026886658,484,10114,0.055822552129827695,0.05595268840790547
1986,Bremen,male,Never,0.0038158807490430526,40,10114,0.003798415855805894,0.0038333456422802114
1986,Bremen,female,Never,0.006893182278191242,56,10114,0.006869745031343545,0.006916619525038939
1986,North Rhine-Westphalia,male,At least once per week,0.014829592801291968,137,10114,0.01479535396282273,0.014863831639761205
1986,North Rhine-Westphalia,male,At least once per month,0.009084821674824148,86,10114,0.009057945022398593,0.009111698327249703
1986,North Rhine-Westphalia,male,Seldom,0.011181669459658877,111,10114,0.01115188358823836,0.011211455331079393
1986,North Rhine-Westphalia,male,Never,0.09778945498003122,1071,10114,0.09770531571902268,0.09787359424103977
1986,North Rhine-Westphalia,female,At least once per week,0.006397374698477956,53,10114,0.006374790431952897,0.006419958965003015
1986,North Rhine-Westphalia,female,At least once per month,0.008003560943425393,75,10114,0.007978320590929018,0.008028801295921768
1986,North Rhine-Westphalia,female,Seldom,0.00909284182708289,91,10114,0.009065953422627811,0.00911973023153797
1986,North Rhine-Westphalia,female,Never,0.12351743795207806,1197,10114,0.1234242339612423,0.12361064194291382
1986,Hesse,male,At least once per week,0.0066743741770410635,68,10114,0.006651309369982288,0.006697438984099839
1986,Hesse,male,At least once per month,0.00392715735906288,36,10114,0.003909440634531396,0.003944874083594363
1986,Hesse,male,Seldom,0.0033658937485637704,31,10114,0.0033494872159964837,0.003382300281131057
1986,Hesse,male,Never,0.03139223362464202,385,10114,0.031342838530960766,0.03144162871832327
1986,Hesse,female,Seldom,0.003977730876407873,36,10114,0.0039599008924029455,0.0039955608604128005
1986,Hesse,female,Never,0.039411113837983305,456,10114,0.039355997942941194,0.03946622973302542
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0044306444168068695,41,10114,0.004411830988634418,0.004449457844979321
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.0039058922690517334,37,10114,0.0038882233880057574,0.003923561150097709
1986,"Rhineland-Palatinate, Saarland",male,Never,0.02627077497942984,269,10114,0.0262254691301587,0.026316080828700978
1986,"Rhineland-Palatinate, Saarland",female,Never,0.03505104057836965,334,10114,0.034998944940504484,0.035103136216234815
1986,Baden-Wuerttemberg,male,At least once per week,0.009294837623748184,98,10114,0.009267654970338317,0.00932202027715805
1986,Baden-Wuerttemberg,male,At least once per month,0.006201531507613468,70,10114,0.00617929342343164,0.0062237695917952965
1986,Baden-Wuerttemberg,male,Seldom,0.009350931901682565,100,10114,0.00932366811997309,0.00937819568339204
1986,Baden-Wuerttemberg,male,Never,0.05097349562463975,727,10114,0.05091119245947313,0.05103579878980637
1986,Baden-Wuerttemberg,female,At least once per week,0.004748114364440284,46,10114,0.004728641680222348,0.00476758704865822
1986,Baden-Wuerttemberg,female,At least once per month,0.004229214043277875,41,10114,0.004210831387528801,0.0042475966990269485
1986,Baden-Wuerttemberg,female,Seldom,0.00786780048811908,84,10114,0.007842773408642981,0.007892827567595177
1986,Baden-Wuerttemberg,female,Never,0.06801530717775624,803,10114,0.06794398797944284,0.06808662637606963
1986,Bavaria,male,At least once per week,0.011006520504933538,96,10114,0.010976966219137718,0.011036074790729359
1986,Bavaria,male,At least once per month,0.010948707190275209,90,10114,0.010919229764180343,0.010978184616370075
1986,Bavaria,male,Seldom,0.007568006540821524,67,10114,0.007543457198681036,0.0075925558829620125
1986,Bavaria,male,Never,0.06019948927402222,585,10114,0.06013211207188025,0.060266866476164194
1986,Bavaria,female,At least once per week,0.006910808984156889,61,10114,0.006887341998756324,0.006934275969557454
1986,Bavaria,female,At least once per month,0.006634241040207594,51,10114,0.006611245217730449,0.006657236862684739
1986,Bavaria,female,Seldom,0.0070394877601085565,63,10114,0.007015804840044791,0.007063170680172322
1986,Bavaria,female,Never,0.08369054364680309,737,10114,0.0836120999576862,0.08376898733591998
1986,Berlin,male,Never,0.011409902184869964,134,10114,0.01137981733699864,0.01143998703274129
1986,Berlin,female,Never,0.013835310732887102,150,10114,0.01380222293121657,0.013868398534557633
1988,Schleswig-Holstein,male,Never,0.015716956556203348,113,9505,0.015681684608236393,0.015752228504170303
1988,Schleswig-Holstein,female,Never,0.019172212849881246,135,9505,0.01913332466090355,0.01921110103885894
1988,Hamburg,male,Never,0.00982154195866036,79,9505,0.009793575866010349,0.009849508051310372
1988,Hamburg,female,Never,0.010694403781034709,85,9505,0.01066523429757069,0.010723573264498729
1988,Lower Saxony,male,At least once per week,0.005864683474593928,50,9505,0.005843029867260169,0.005886337081927688
1988,Lower Saxony,male,At least once per month,0.004525142467543708,44,9505,0.004506109062344503,0.004544175872742913
1988,Lower Saxony,male,Seldom,0.005774462534801822,51,9505,0.005752975155108263,0.005795949914495381
1988,Lower Saxony,male,Never,0.04112001710582922,363,9505,0.041063706008990564,0.04117632820266788
1988,Lower Saxony,female,Seldom,0.004039241415341149,34,9505,0.00402125451882492,0.004057228311857379
1988,Lower Saxony,female,Never,0.05288531504692165,437,9505,0.052821847158409214,0.052948782935434084
1988,Bremen,male,Never,0.003573074911492689,35,9505,0.0035561537954030163,0.0035899960275823616
1988,Bremen,female,Never,0.007490348322869553,51,9505,0.007465896930572585,0.0075147997151665214
1988,North Rhine-Westphalia,male,At least once per week,0.016121075491330728,143,9505,0.01608536029418269,0.016156790688478768
1988,North Rhine-Westphalia,male,At least once per month,0.007728543310377172,70,9505,0.007703709161005343,0.007753377459749001
1988,North Rhine-Westphalia,male,Seldom,0.011625522181071102,106,9505,0.0115951236769605,0.011655920685181703
1988,North Rhine-Westphalia,male,Never,0.09926177917434166,1017,9505,0.0991769831403217,0.09934657520836163
1988,North Rhine-Westphalia,female,At least once per week,0.008659593883305323,69,9505,0.00863331872244282,0.008685869044167826
1988,North Rhine-Westphalia,female,At least once per month,0.006146071350789316,54,9505,0.00612390749604043,0.006168235205538203
1988,North Rhine-Westphalia,female,Seldom,0.010896564570574906,89,9505,0.010867123684915948,0.010926005456233864
1988,North Rhine-Westphalia,female,Never,0.12324336838505005,1121,9505,0.12315014893711944,0.12333658783298067
1988,Hesse,male,At least once per week,0.0056328583736589746,48,9505,0.005611634579963814,0.005654082167354135
1988,Hesse,male,At least once per month,0.005224446652477333,45,9505,0.0052040025561543996,0.005244890748800267
1988,Hesse,male,Seldom,0.003639691389588306,31,9505,0.0036226138340281202,0.003656768945148492
1988,Hesse,male,Never,0.031587708986912856,369,9505,0.03153810981478659,0.031637308159039125
1988,Hesse,female,Seldom,0.004621918562398579,44,9505,0.004602683641787513,0.004641153483009646
1988,Hesse,female,Never,0.037936997262307405,419,9505,0.03788281982596558,0.03799117469864923
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.005202597531220959,43,9505,0.005182196005197887,0.0052229990572440314
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.00332928272215474,31,9505,0.003312947072718658,0.0033456183715908218
1988,"Rhineland-Palatinate, Saarland",male,Never,0.027233793123321418,258,9505,0.027187635491178377,0.02727995075546446
1988,"Rhineland-Palatinate, Saarland",female,Never,0.03374501087395197,309,9505,0.03369380310225399,0.03379621864564995
1988,Baden-Wuerttemberg,male,At least once per week,0.010724985642477052,105,9505,0.010695774933560165,0.010754196351393939
1988,Baden-Wuerttemberg,male,At least once per month,0.0065302618860125046,66,9505,0.006507420216816774,0.0065531035552082355
1988,Baden-Wuerttemberg,male,Seldom,0.013793037281473592,128,9505,0.013759962330867419,0.013826112232079765
1988,Baden-Wuerttemberg,male,Never,0.04576783348168594,648,9505,0.04570856928247375,0.045827097680898134
1988,Baden-Wuerttemberg,female,At least once per week,0.007040727027887398,62,9505,0.007017015491855721,0.007064438563919076
1988,Baden-Wuerttemberg,female,At least once per month,0.004621848851203998,42,9505,0.004602614074977576,0.004641083627430421
1988,Baden-Wuerttemberg,female,Seldom,0.012500858018152816,112,9505,0.01246934982552948,0.012532366210776153
1988,Baden-Wuerttemberg,female,Never,0.0597208876814175,710,9505,0.05965368652623828,0.05978808883659672
1988,Bavaria,male,At least once per week,0.01155303593665463,102,9505,0.011522731238327309,0.011583340634981952
1988,Bavaria,male,At least once per month,0.011335129418885075,89,9505,0.011305108567119079,0.011365150270651072
1988,Bavaria,male,Seldom,0.009027109417047673,76,9505,0.009000287460333224,0.009053931373762121
1988,Bavaria,male,Never,0.05716853559483427,512,9505,0.05710269696493575,0.05723437422473279
1988,Bavaria,female,At least once per week,0.006542176219997979,58,9505,0.006519313860301744,0.006565038579694215
1988,Bavaria,female,At least once per month,0.005401689981484979,45,9505,0.005380903838848621,0.005422476124121336
1988,Bavaria,female,Seldom,0.008051449331846984,65,9505,0.008026105818368923,0.008076792845325045
1988,Bavaria,female,Never,0.08046800411605876,670,9505,0.08039086400593226,0.08054514422618525
1988,Berlin,male,Never,0.0123271536313205,128,9505,0.01229586236215403,0.01235844490048697
1988,Berlin,female,Never,0.01491105223155216,144,9505,0.014876682425132792,0.014945422037971529
1990,Schleswig-Holstein,male,Never,0.013326264128460448,103,13122,0.013297548503415003,0.013354979753505893
1990,Schleswig-Holstein,female,Never,0.015019609162497439,120,13122,0.014989149829444427,0.015050068495550451
1990,Hamburg,male,Never,0.0070945719334092544,64,13122,0.007073553791390209,0.0071155900754283
1990,Hamburg,female,Never,0.0082067337905115,70,13122,0.00818414083577683,0.008229326745246172
1990,Lower Saxony,male,At least once per week,0.0059917446430762565,57,13122,0.005972418333795993,0.00601107095235652
1990,Lower Saxony,male,At least once per month,0.003756190260372487,38,13122,0.0037408711378175627,0.0037715093829274113
1990,Lower Saxony,male,Seldom,0.005615455867872603,54,13122,0.005596742714656271,0.005634169021088935
1990,Lower Saxony,male,Never,0.03125518436493692,336,13122,0.031211608801659303,0.031298759928214535
1990,Lower Saxony,female,Seldom,0.003761622922402074,37,13122,0.003746292767453985,0.003776953077350163
1990,Lower Saxony,female,Never,0.03918652354074796,405,13122,0.039137931493964696,0.039235115587531226
1990,Bremen,male,Never,0.003157176544353588,36,13122,0.0031431277175442978,0.0031712253711628784
1990,Bremen,female,Never,0.005581400476886089,44,13122,0.005562743834221373,0.005600057119550805
1990,North Rhine-Westphalia,male,At least once per week,0.009075037702109654,97,13122,0.009051289984010313,0.009098785420208996
1990,North Rhine-Westphalia,male,At least once per month,0.010165228286560617,94,13122,0.010140108427252234,0.010190348145869001
1990,North Rhine-Westphalia,male,Seldom,0.012798466785401412,140,13122,0.012770318032092632,0.012826615538710192
1990,North Rhine-Westphalia,male,Never,0.07626883516773114,926,13122,0.0762023654803266,0.07633530485513568
1990,North Rhine-Westphalia,female,At least once per week,0.008570897799137929,71,13122,0.00854781325667296,0.008593982341602897
1990,North Rhine-Westphalia,female,At least once per month,0.0056052851553382915,51,13122,0.00558658886081851,0.005623981449858073
1990,North Rhine-Westphalia,female,Seldom,0.0130069836148027,128,13122,0.01297860948063406,0.013035357748971339
1990,North Rhine-Westphalia,female,Never,0.09506994081480145,1037,13122,0.09499648834546741,0.0951433932841355
1990,Hesse,male,At least once per week,0.004953808271563198,50,13122,0.00493622626250507,0.004971390280621326
1990,Hesse,male,At least once per month,0.0036975111765100224,38,13122,0.0036823117347770037,0.003712710618243041
1990,Hesse,male,Seldom,0.005273581624749398,48,13122,0.005255443936044354,0.005291719313454442
1990,Hesse,male,Never,0.02506529407102248,351,13122,0.025026146803923448,0.025104441338121515
1990,Hesse,female,Seldom,0.004479928617690795,46,13122,0.004463204707030887,0.004496652528350704
1990,Hesse,female,Never,0.029870424622780264,400,13122,0.02982779486627261,0.02991305437928792
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0036098046769761456,37,13122,0.0035947859246350687,0.0036248234293172225
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.0037973266077638013,40,13122,0.0037819241470707517,0.003812729068456851
1990,"Rhineland-Palatinate, Saarland",male,Never,0.020905555410186853,225,13122,0.020869727586377566,0.02094138323399614
1990,"Rhineland-Palatinate, Saarland",female,Never,0.029000036550115623,289,13122,0.02895801363645515,0.029042059463776096
1990,Baden-Wuerttemberg,male,At least once per week,0.009305134340369838,107,13122,0.00928109023838407,0.009329178442355606
1990,Baden-Wuerttemberg,male,At least once per month,0.00610879019480351,68,13122,0.006089277182824866,0.006128303206782155
1990,Baden-Wuerttemberg,male,Seldom,0.0110016159821245,127,13122,0.010975494169293575,0.011027737794955427
1990,Baden-Wuerttemberg,male,Never,0.03723613551217279,591,13122,0.03718872010620124,0.03728355091814434
1990,Baden-Wuerttemberg,female,At least once per week,0.0038379485671610277,38,13122,0.003822464257304125,0.0038534328770179305
1990,Baden-Wuerttemberg,female,At least once per month,0.0067068174155357485,62,13122,0.006686377728085042,0.006727257102986455
1990,Baden-Wuerttemberg,female,Seldom,0.009435532104985817,116,13122,0.00941132171124049,0.009459742498731143
1990,Baden-Wuerttemberg,female,Never,0.04987581312351498,673,13122,0.04982129856956011,0.049930327677469855
1990,Bavaria,male,At least once per week,0.008293838565467084,85,13122,0.008271127025843797,0.008316550105090371
1990,Bavaria,male,At least once per month,0.007810320054371298,80,13122,0.007788275107843197,0.0078323650008994
1990,Bavaria,male,Seldom,0.013185237093431583,131,13122,0.013156671774829848,0.013213802412033317
1990,Bavaria,male,Never,0.04270838190988705,489,13122,0.042657746308949064,0.04275901751082504
1990,Bavaria,female,At least once per week,0.00538456438507316,52,13122,0.005366237858280741,0.005402890911865578
1990,Bavaria,female,At least once per month,0.004119170572602493,44,13122,0.004103131256157505,0.004135209889047481
1990,Bavaria,female,Seldom,0.007374653829123425,76,13122,0.0073532278448745466,0.007396079813372304
1990,Bavaria,female,Never,0.05963476206808497,637,13122,0.059575459252936204,0.059694064883233734
1990,Berlin,male,Seldom,0.0023403777100205795,31,13122,0.002328276983219964,0.002352478436821195
1990,Berlin,male,Never,0.01537852301806838,215,13122,0.015347707516045882,0.015409338520090878
1990,Berlin,female,Never,0.01990221428402287,275,13122,0.019867238884470357,0.01993718968357538
1990,Brandenburg,male,At least once per month,0.0023616220484485462,55,13122,0.0023494666541052376,0.002373777442791855
1990,Brandenburg,male,Seldom,0.0021118870854340975,43,13122,0.002100390905480143,0.002123383265388052
1990,Brandenburg,male,Never,0.011231303852521404,227,13122,0.011204913832228726,0.011257693872814082
1990,Brandenburg,female,At least once per month,0.0019406623245054435,44,13122,0.001929641084753937,0.00195168356425695
1990,Brandenburg,female,Seldom,0.0015959033621681753,34,13122,0.0015859071894019187,0.0016058995349344319
1990,Brandenburg,female,Never,0.013142363319375377,276,13122,0.013113843861278437,0.013170882777472318
1990,Mecklenburg-Western Pomerania,male,Never,0.008026650651254968,162,13122,0.008004304925502017,0.008048996377007919
1990,Mecklenburg-Western Pomerania,female,Never,0.009857149546868678,203,13122,0.009832409422288512,0.009881889671448844
1990,Saxony,male,At least once per week,0.0020324305465657827,50,13122,0.002021152254097279,0.0020437088390342865
1990,Saxony,male,At least once per month,0.004142266936353506,90,13122,0.004126182902714535,0.004158350969992478
1990,Saxony,male,Seldom,0.0038845394515394675,98,13122,0.0038689618033930008,0.0039001170996859342
1990,Saxony,male,Never,0.0177310952006876,373,13122,0.01769804605326665,0.01776414434810855
1990,Saxony,female,At least once per month,0.002777005127432585,63,13122,0.0027638267553774997,0.00279018349948767
1990,Saxony,female,Seldom,0.0027587450882492724,70,13122,0.0027456099942143528,0.002771880182284192
1990,Saxony,female,Never,0.02562015889885575,518,13122,0.025580591970540724,0.025659725827170778
1990,Saxony-Anhalt,male,At least once per week,0.002374611855324302,47,13122,0.002362423156562868,0.0023868005540857357
1990,Saxony-Anhalt,male,At least once per month,0.00212479265739873,48,13122,0.0021132614793959626,0.0021363238354014974
1990,Saxony-Anhalt,male,Seldom,0.0013368248538571307,35,13122,0.00132767479147164,0.0013459749162426215
1990,Saxony-Anhalt,male,Never,0.011657020073761782,247,13122,0.011630140344219145,0.011683899803304419
1990,Saxony-Anhalt,female,At least once per month,0.0018344233282947188,45,13122,0.0018237074355505144,0.0018451392210389233
1990,Saxony-Anhalt,female,Seldom,0.0015071976341633983,39,13122,0.0014974828120501533,0.0015169124562766432
1990,Saxony-Anhalt,female,Never,0.014798728737691457,311,13122,0.014768490813903084,0.01482896666147983
1990,Thuringa,male,At least once per week,0.0013860231025775449,37,13122,0.001376706419203793,0.0013953397859512967
1990,Thuringa,male,At least once per month,0.002122099262440163,51,13122,0.002110575379684477,0.002133623145195849
1990,Thuringa,male,Seldom,0.001393809118248122,35,13122,0.0013844663396057675,0.0014031518968904764
1990,Thuringa,male,Never,0.010793483760185628,222,13122,0.010767607495370764,0.010819360025000491
1990,Thuringa,female,At least once per month,0.0012471094496405383,34,13122,0.0012382713561526716,0.001255947543128405
1990,Thuringa,female,Seldom,0.0013849481279850143,33,13122,0.0013756350532254996,0.001394261202744529
1990,Thuringa,female,Never,0.014018889276581337,303,13122,0.013989447203811439,0.014048331349351236
1992,Schleswig-Holstein,male,Never,0.012792360232869492,98,12496,0.01276419884415857,0.012820521621580414
1992,Schleswig-Holstein,female,Never,0.016298610413529882,120,12496,0.01626687958552908,0.016330341241530683
1992,Hamburg,male,Never,0.006396405295706847,54,12496,0.006376427432404396,0.006416383159009298
1992,Hamburg,female,Never,0.008422249457022647,71,12496,0.008399348590789094,0.0084451503232562
1992,Lower Saxony,male,At least once per week,0.0054477470089983274,50,12496,0.0054293012410297475,0.005466192776966907
1992,Lower Saxony,male,At least once per month,0.0032319234686210845,35,12496,0.0032177001130429287,0.00324614682419924
1992,Lower Saxony,male,Seldom,0.005763179114173985,58,12496,0.0057442098513805296,0.00578214837696744
1992,Lower Saxony,male,Never,0.03214712465144787,334,12496,0.03210292180746511,0.032191327495430626
1992,Lower Saxony,female,Seldom,0.004902326031327351,51,12496,0.004884823195307114,0.004919828867347587
1992,Lower Saxony,female,Never,0.03742107249507078,387,12496,0.0373735115185228,0.037468633471618766
1992,Bremen,male,Never,0.0032349362119857405,33,12496,0.003220706250073492,0.003249166173897989
1992,Bremen,female,Never,0.005314310594702537,42,12496,0.005296090909269315,0.0053325302801357595
1992,North Rhine-Westphalia,male,At least once per week,0.008322387885207776,88,12496,0.008299622043905925,0.008345153726509626
1992,North Rhine-Westphalia,male,At least once per month,0.00595090392153248,59,12496,0.0059316300100681,0.00597017783299686
1992,North Rhine-Westphalia,male,Seldom,0.013432863096883869,138,12496,0.013404014673065158,0.01346171152070258
1992,North Rhine-Westphalia,male,Never,0.07996845075418753,935,12496,0.07990047795196367,0.08003642355641138
1992,North Rhine-Westphalia,female,At least once per week,0.00631029723246416,54,12496,0.006290453435452053,0.006330141029476267
1992,North Rhine-Westphalia,female,At least once per month,0.006471591306037643,59,12496,0.006451497132001567,0.006491685480073718
1992,North Rhine-Westphalia,female,Seldom,0.011979267714502775,117,12496,0.011952004777671837,0.012006530651333712
1992,North Rhine-Westphalia,female,Never,0.09411040035472992,1039,12496,0.0940372307143809,0.09418356999507894
1992,Hesse,male,At least once per week,0.0037854432170199583,40,12496,0.0037700542565964786,0.003800832177443438
1992,Hesse,male,At least once per month,0.0029988639845488965,32,12496,0.002985161457000222,0.003012566512097571
1992,Hesse,male,Seldom,0.004018968425771794,46,12496,0.004003113752236155,0.004034823099307433
1992,Hesse,male,Never,0.027177311370587428,349,12496,0.027136564471517577,0.02721805826965728
1992,Hesse,female,Seldom,0.0049345228257038735,51,12496,0.004916962891523433,0.004952082759884314
1992,Hesse,female,Never,0.030067177634981398,384,12496,0.03002438277273364,0.030109972497229156
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.003688932933958144,39,12496,0.003673740675852305,0.003704125192063983
1992,"Rhineland-Palatinate, Saarland",male,Never,0.021514702959032215,219,12496,0.02147834334182163,0.0215510625762428
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.003885097509475827,44,12496,0.003869508082448329,0.003900686936503325
1992,"Rhineland-Palatinate, Saarland",female,Never,0.02604227264990245,270,12496,0.02600236244407235,0.02608218285573255
1992,Baden-Wuerttemberg,male,At least once per week,0.009169550722188797,109,12496,0.00914566446116435,0.009193436983213244
1992,Baden-Wuerttemberg,male,At least once per month,0.006197460757429569,67,12496,0.006177794060879459,0.006217127453979679
1992,Baden-Wuerttemberg,male,Seldom,0.009327420763070145,112,12496,0.009303331676719307,0.009351509849420982
1992,Baden-Wuerttemberg,male,Never,0.03932034269279336,579,12496,0.03927163781955001,0.03936904756603671
1992,Baden-Wuerttemberg,female,At least once per week,0.0033607735818946935,35,12496,0.003346270406852196,0.003375276756937191
1992,Baden-Wuerttemberg,female,At least once per month,0.005484453273719798,55,12496,0.005465945808933482,0.005502960738506114
1992,Baden-Wuerttemberg,female,Seldom,0.011243628855731885,118,12496,0.011217206449141889,0.011270051262321881
1992,Baden-Wuerttemberg,female,Never,0.05106825901630139,664,12496,0.05101309352553664,0.05112342450706614
1992,Bavaria,male,At least once per week,0.00639541630507439,73,12496,0.006375439976344809,0.006415392633803972
1992,Bavaria,male,At least once per month,0.006958264278506402,71,12496,0.006937433347355108,0.006979095209657697
1992,Bavaria,male,Seldom,0.009903581040823596,97,12496,0.009878766322614474,0.009928395759032718
1992,Bavaria,male,Never,0.05216280911437171,562,12496,0.05210708773850784,0.05221853049023558
1992,Bavaria,female,At least once per week,0.004219351495878099,46,12496,0.004203108012544061,0.004235594979212136
1992,Bavaria,female,At least once per month,0.004347228638532802,47,12496,0.004330741903144533,0.004363715373921071
1992,Bavaria,female,Seldom,0.005363900383178683,55,12496,0.005345596344126785,0.00538220442223058
1992,Bavaria,female,Never,0.062264728058061505,664,12496,0.06220417506051763,0.06232528105560538
1992,Berlin,male,Never,0.01628756673929063,221,12496,0.016255846485204204,0.016319286993377053
1992,Berlin,female,Never,0.020584040705504826,269,12496,0.02054845927721578,0.020619622133793872
1992,Brandenburg,male,Seldom,0.001934425790520164,35,12496,0.0019234147072261505,0.0019454368738141773
