"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Bremen","weiblich","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","maennlich","128","0.103383659321794","0.0876856912170805","0.119081627426508"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","weiblich","66","0.0527162835799236","0.0413198156659345","0.0641127514939128"
"Min 1x pro Woche","1985","Hessen","maennlich","62","0.13721089355053","0.108713791322832","0.165707995778228"
"Min 1x pro Woche","1985","Hessen","weiblich","27","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","maennlich","44","0.115173399935717","0.0829491665186965","0.147397633352738"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","maennlich","102","0.128109166956872","0.107507912203974","0.148710421709771"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","weiblich","49","0.0567967002056415","0.0425225056387045","0.0710708947725784"
"Min 1x pro Woche","1985","Bayern","maennlich","105","0.124361865708788","0.10263299389045","0.146090737527125"
"Min 1x pro Woche","1985","Bayern","weiblich","60","0.0625880797515546","0.0474538057900279","0.0777223537130812"
"Min 1x pro Woche","1985","Saarland","maennlich","","","",""
"Min 1x pro Woche","1985","Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Berlin","maennlich","17","","",""
"Min 1x pro Woche","1985","Berlin","weiblich","6","","",""
"Min 1x pro Woche","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1985","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1985","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","maennlich","17","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","weiblich","5","","",""
"Min 1x pro Monat","1985","Hamburg","maennlich","7","","",""
"Min 1x pro Monat","1985","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","1985","Niedersachsen","maennlich","41","0.0738100982412847","0.0516131944852005","0.096007001997369"
"Min 1x pro Monat","1985","Niedersachsen","weiblich","22","","",""
"Min 1x pro Monat","1985","Bremen","maennlich","3","","",""
"Min 1x pro Monat","1985","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","maennlich","98","0.0739533308997514","0.0604603012627354","0.0874463605367674"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","weiblich","62","0.0468214039030338","0.0360476463069982","0.0575951614990694"
"Min 1x pro Monat","1985","Hessen","maennlich","43","0.0901053027044009","0.0663902103903278","0.113820395018474"
"Min 1x pro Monat","1985","Hessen","weiblich","20","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","maennlich","37","0.105643726112594","0.0746156712858288","0.13667178093936"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","maennlich","65","0.082997551949124","0.0659920129297386","0.100003090968509"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","weiblich","25","","",""
"Min 1x pro Monat","1985","Bayern","maennlich","84","0.102858537186157","0.0828561483132848","0.122860926059029"
"Min 1x pro Monat","1985","Bayern","weiblich","49","0.049931653719038","0.0363229756249424","0.0635403318131335"
"Min 1x pro Monat","1985","Saarland","maennlich","","","",""
"Min 1x pro Monat","1985","Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Berlin","maennlich","13","","",""
"Min 1x pro Monat","1985","Berlin","weiblich","10","","",""
"Min 1x pro Monat","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1985","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1985","Thueringen","weiblich","","","",""
"Seltener","1985","Schleswig-Holstein","maennlich","14","","",""
"Seltener","1985","Schleswig-Holstein","weiblich","9","","",""
"Seltener","1985","Hamburg","maennlich","7","","",""
"Seltener","1985","Hamburg","weiblich","7","","",""
"Seltener","1985","Niedersachsen","maennlich","43","0.0838323998382203","0.0603047850797866","0.107360014596654"
"Seltener","1985","Niedersachsen","weiblich","34","0.0547548069558904","0.0357763055239469","0.0737333083878338"
"Seltener","1985","Bremen","maennlich","8","","",""
"Seltener","1985","Bremen","weiblich","5","","",""
"Seltener","1985","Nordrhein-Westfalen","maennlich","133","0.0968456256238185","0.0815968432314089","0.112094408016228"
"Seltener","1985","Nordrhein-Westfalen","weiblich","99","0.0692372332296261","0.0562908876148203","0.0821835788444319"
"Seltener","1985","Hessen","maennlich","41","0.0840308214957597","0.0610527375180766","0.107008905473443"
"Seltener","1985","Hessen","weiblich","37","0.0839905801865162","0.0609142438592002","0.107066916513832"
"Seltener","1985","Rheinland-Pfalz,Saarland","maennlich","41","0.120696086419905","0.0878114145211324","0.153580758318677"
"Seltener","1985","Rheinland-Pfalz,Saarland","weiblich","32","0.0945644175004011","0.0651052044842362","0.124023630516566"
"Seltener","1985","Baden-Wuerttemberg","maennlich","93","0.116343097547748","0.096578650820173","0.136107544275322"
"Seltener","1985","Baden-Wuerttemberg","weiblich","66","0.0737103461231891","0.0575955418133954","0.0898251504329828"
"Seltener","1985","Bayern","maennlich","81","0.100776914523281","0.0809550053069891","0.120598823739573"
"Seltener","1985","Bayern","weiblich","77","0.0750478326180323","0.0585859592658789","0.0915097059701858"
"Seltener","1985","Saarland","maennlich","","","",""
"Seltener","1985","Saarland","weiblich","","","",""
"Seltener","1985","Berlin","maennlich","8","","",""
"Seltener","1985","Berlin","weiblich","12","","",""
"Seltener","1985","Brandenburg","maennlich","","","",""
"Seltener","1985","Brandenburg","weiblich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1985","Sachsen","maennlich","","","",""
"Seltener","1985","Sachsen","weiblich","","","",""
"Seltener","1985","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thueringen","maennlich","","","",""
"Seltener","1985","Thueringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","maennlich","126","0.751567124424716","0.686031374124858","0.817102874724575"
"Nie","1985","Schleswig-Holstein","weiblich","153","0.866945598869839","0.817051562962431","0.916839634777247"
"Nie","1985","Hamburg","maennlich","115","0.838734927208736","0.776924583353657","0.900545271063815"
"Nie","1985","Hamburg","weiblich","124","0.908027224663119","0.85981161876885","0.956242830557388"
"Nie","1985","Niedersachsen","maennlich","379","0.705687219898734","0.666997536733227","0.744376903064241"
"Nie","1985","Niedersachsen","weiblich","470","0.859094533333273","0.83007015334473","0.888118913321816"
"Nie","1985","Bremen","maennlich","39","0.725373246332227","0.605212575394993","0.84553391726946"
"Nie","1985","Bremen","weiblich","56","0.912111702080961","0.841635614435031","0.982587789726892"
"Nie","1985","Nordrhein-Westfalen","maennlich","1086","0.725817384154636","0.702816326417176","0.748818441892096"
"Nie","1985","Nordrhein-Westfalen","weiblich","1250","0.831225079287416","0.812123418929576","0.850326739645257"
"Nie","1985","Hessen","maennlich","414","0.688652982249309","0.650301986112849","0.72700397838577"
"Nie","1985","Hessen","weiblich","471","0.810950446790229","0.778375284667638","0.843525608912821"
"Nie","1985","Rheinland-Pfalz,Saarland","maennlich","255","0.658486787531784","0.610617749094362","0.706355825969206"
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","314","0.810317781423488","0.770847567439747","0.849787995407229"
"Nie","1985","Baden-Wuerttemberg","maennlich","751","0.672550183546256","0.643622927703191","0.701477439389321"
"Nie","1985","Baden-Wuerttemberg","weiblich","870","0.84021183968147","0.817614667178265","0.862809012184675"
"Nie","1985","Bayern","maennlich","616","0.672002682581774","0.641088919137694","0.702916446025855"
"Nie","1985","Bayern","weiblich","798","0.812432433911375","0.788041802694582","0.836823065128168"
"Nie","1985","Saarland","maennlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","maennlich","137","0.766950395327384","0.704312538501582","0.829588252153187"
"Nie","1985","Berlin","weiblich","160","0.842270936317308","0.790169351171792","0.894372521462824"
"Nie","1985","Brandenburg","maennlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","maennlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thueringen","maennlich","","","",""
"Nie","1985","Thueringen","weiblich","","","",""
"Taeglich","1986","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1986","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1986","Hamburg","maennlich","","","",""
"Taeglich","1986","Hamburg","weiblich","","","",""
"Taeglich","1986","Niedersachsen","maennlich","","","",""
"Taeglich","1986","Niedersachsen","weiblich","","","",""
"Taeglich","1986","Bremen","maennlich","","","",""
"Taeglich","1986","Bremen","weiblich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1986","Hessen","maennlich","","","",""
"Taeglich","1986","Hessen","weiblich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1986","Bayern","maennlich","","","",""
"Taeglich","1986","Bayern","weiblich","","","",""
"Taeglich","1986","Saarland","maennlich","","","",""
"Taeglich","1986","Saarland","weiblich","","","",""
"Taeglich","1986","Berlin","maennlich","","","",""
"Taeglich","1986","Berlin","weiblich","","","",""
"Taeglich","1986","Brandenburg","maennlich","","","",""
"Taeglich","1986","Brandenburg","weiblich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1986","Sachsen","maennlich","","","",""
"Taeglich","1986","Sachsen","weiblich","","","",""
"Taeglich","1986","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1986","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1986","Thueringen","maennlich","","","",""
"Taeglich","1986","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","maennlich","8","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","8","","",""
"Min 1x pro Woche","1986","Hamburg","maennlich","8","","",""
"Min 1x pro Woche","1986","Hamburg","weiblich","5","","",""
"Min 1x pro Woche","1986","Niedersachsen","maennlich","66","0.135745177877545","0.106829270857847","0.164661084897243"
"Min 1x pro Woche","1986","Niedersachsen","weiblich","25","","",""
"Min 1x pro Woche","1986","Bremen","maennlich","1","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","maennlich","137","0.111596734290276","0.0951325300483765","0.128060938532175"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","53","0.043516260760322","0.0328899859011589","0.0541425356194852"
"Min 1x pro Woche","1986","Hessen","maennlich","68","0.147143378734223","0.116695657549811","0.177591099918636"
"Min 1x pro Woche","1986","Hessen","weiblich","15","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","maennlich","41","0.118132079085109","0.0854207653726713","0.150843392797547"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","maennlich","98","0.122589589839536","0.102211440619348","0.142967739059723"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","weiblich","46","0.0559520517886264","0.0415184856241342","0.0703856179531186"
"Min 1x pro Woche","1986","Bayern","maennlich","96","0.122672636104206","0.100460988824293","0.144884283384118"
"Min 1x pro Woche","1986","Bayern","weiblich","61","0.0662748099428025","0.0501299435621245","0.0824196763234806"
"Min 1x pro Woche","1986","Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","maennlich","14","","",""
"Min 1x pro Woche","1986","Berlin","weiblich","8","","",""
"Min 1x pro Woche","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1986","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","maennlich","13","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","5","","",""
"Min 1x pro Monat","1986","Hamburg","maennlich","6","","",""
"Min 1x pro Monat","1986","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","1986","Niedersachsen","maennlich","39","0.0680101447630693","0.0467558768515628","0.0892644126745758"
"Min 1x pro Monat","1986","Niedersachsen","weiblich","20","","",""
"Min 1x pro Monat","1986","Bremen","maennlich","5","","",""
"Min 1x pro Monat","1986","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","maennlich","86","0.0683657690257509","0.0551694745186496","0.0815620635328521"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","75","0.0544418204082316","0.0426242850181286","0.0662593557983346"
"Min 1x pro Monat","1986","Hessen","maennlich","36","0.0865781574269943","0.0624076212257318","0.110748693628257"
"Min 1x pro Monat","1986","Hessen","weiblich","10","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","maennlich","70","0.0817919695470223","0.0647640171638694","0.0988199219301752"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","weiblich","41","0.0498372847807298","0.036171178577033","0.0635033909844266"
"Min 1x pro Monat","1986","Bayern","maennlich","90","0.122028220251319","0.0998668556567844","0.144189584845854"
"Min 1x pro Monat","1986","Bayern","weiblich","51","0.0636224944511008","0.0477815342008493","0.0794634547013523"
"Min 1x pro Monat","1986","Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","maennlich","15","","",""
"Min 1x pro Monat","1986","Berlin","weiblich","6","","",""
"Min 1x pro Monat","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1986","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1986","Thueringen","weiblich","","","",""
"Seltener","1986","Schleswig-Holstein","maennlich","13","","",""
"Seltener","1986","Schleswig-Holstein","weiblich","8","","",""
"Seltener","1986","Hamburg","maennlich","3","","",""
"Seltener","1986","Hamburg","weiblich","4","","",""
"Seltener","1986","Niedersachsen","maennlich","45","0.0834114711851943","0.0600686250229621","0.106754317347426"
"Seltener","1986","Niedersachsen","weiblich","27","","",""
"Seltener","1986","Bremen","maennlich","4","","",""
"Seltener","1986","Bremen","weiblich","","","",""
"Seltener","1986","Nordrhein-Westfalen","maennlich","111","0.0841451695321252","0.0696294742108718","0.0986608648533785"
"Seltener","1986","Nordrhein-Westfalen","weiblich","91","0.0618513553201235","0.0493047307650118","0.0743979798752352"
"Seltener","1986","Hessen","maennlich","31","0.0742046121929513","0.0516767813993785","0.0967324429865241"
"Seltener","1986","Hessen","weiblich","36","0.0860639918863042","0.0618887150115275","0.110239268761081"
"Seltener","1986","Rheinland-Pfalz,Saarland","maennlich","37","0.104140909966475","0.0731850533531223","0.135096766579829"
"Seltener","1986","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Seltener","1986","Baden-Wuerttemberg","maennlich","100","0.123329370296549","0.102898444984028","0.14376029560907"
"Seltener","1986","Baden-Wuerttemberg","weiblich","84","0.0927146062369277","0.0745002153970959","0.110928997076759"
"Seltener","1986","Bayern","maennlich","67","0.0843487857369099","0.0655326456811143","0.103164925792705"
"Seltener","1986","Bayern","weiblich","63","0.0675088076180696","0.0512251013525179","0.0837925138836213"
"Seltener","1986","Saarland","maennlich","","","",""
"Seltener","1986","Saarland","weiblich","","","",""
"Seltener","1986","Berlin","maennlich","9","","",""
"Seltener","1986","Berlin","weiblich","9","","",""
"Seltener","1986","Brandenburg","maennlich","","","",""
"Seltener","1986","Brandenburg","weiblich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1986","Sachsen","maennlich","","","",""
"Seltener","1986","Sachsen","weiblich","","","",""
"Seltener","1986","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1986","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1986","Thueringen","maennlich","","","",""
"Seltener","1986","Thueringen","weiblich","","","",""
"Nie","1986","Schleswig-Holstein","maennlich","120","0.767141965969453","0.700388900494256","0.833895031444651"
"Nie","1986","Schleswig-Holstein","weiblich","139","0.87905025732406","0.828526292191454","0.929574222456665"
"Nie","1986","Hamburg","maennlich","107","0.844334897536347","0.78052467647354","0.908145118599154"
"Nie","1986","Hamburg","weiblich","112","0.896105050066492","0.842400147881745","0.949809952251239"
"Nie","1986","Niedersachsen","maennlich","389","0.712833206174191","0.674637479287752","0.751028933060631"
"Nie","1986","Niedersachsen","weiblich","484","0.868671462322056","0.840596574696108","0.896746349948005"
"Nie","1986","Bremen","maennlich","40","0.774888975068768","0.659122925793306","0.890655024344229"
"Nie","1986","Bremen","weiblich","56","0.954833907175643","0.901389252898953","1.00827856145233"
"Nie","1986","Nordrhein-Westfalen","maennlich","1071","0.735892327151848","0.712840382109453","0.758944272194243"
"Nie","1986","Nordrhein-Westfalen","weiblich","1197","0.840190563511323","0.821104930261292","0.859276196761353"
"Nie","1986","Hessen","maennlich","385","0.692073851645831","0.65239620326342","0.731751500028242"
"Nie","1986","Hessen","weiblich","456","0.852716241538274","0.822168260239278","0.88326422283727"
"Nie","1986","Rheinland-Pfalz,Saarland","maennlich","269","0.70044495905062","0.654021487580935","0.746868430520304"
"Nie","1986","Rheinland-Pfalz,Saarland","weiblich","334","0.864828586554075","0.830764240631549","0.898892932476601"
"Nie","1986","Baden-Wuerttemberg","maennlich","727","0.672289070316893","0.643124200711014","0.701453939922772"
"Nie","1986","Baden-Wuerttemberg","weiblich","803","0.801496057193716","0.776446279478153","0.826545834909279"
"Nie","1986","Bayern","maennlich","585","0.670950357907565","0.639137551142013","0.702763164673117"
"Nie","1986","Bayern","weiblich","737","0.802593887988027","0.776760647113927","0.828427128862127"
"Nie","1986","Saarland","maennlich","","","",""
"Nie","1986","Saarland","weiblich","","","",""
"Nie","1986","Berlin","maennlich","134","0.75484136067889","0.690552561609453","0.819130159748327"
"Nie","1986","Berlin","weiblich","150","0.834932419971224","0.779612493519793","0.890252346422656"
"Nie","1986","Brandenburg","maennlich","","","",""
"Nie","1986","Brandenburg","weiblich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1986","Sachsen","maennlich","","","",""
"Nie","1986","Sachsen","weiblich","","","",""
"Nie","1986","Sachsen-Anhalt","maennlich","","","",""
"Nie","1986","Sachsen-Anhalt","weiblich","","","",""
"Nie","1986","Thueringen","maennlich","","","",""
"Nie","1986","Thueringen","weiblich","","","",""
"Taeglich","1987","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1987","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1987","Hamburg","maennlich","","","",""
"Taeglich","1987","Hamburg","weiblich","","","",""
"Taeglich","1987","Niedersachsen","maennlich","","","",""
"Taeglich","1987","Niedersachsen","weiblich","","","",""
"Taeglich","1987","Bremen","maennlich","","","",""
"Taeglich","1987","Bremen","weiblich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1987","Hessen","maennlich","","","",""
"Taeglich","1987","Hessen","weiblich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1987","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1987","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1987","Bayern","maennlich","","","",""
"Taeglich","1987","Bayern","weiblich","","","",""
"Taeglich","1987","Saarland","maennlich","","","",""
"Taeglich","1987","Saarland","weiblich","","","",""
"Taeglich","1987","Berlin","maennlich","","","",""
"Taeglich","1987","Berlin","weiblich","","","",""
"Taeglich","1987","Brandenburg","maennlich","","","",""
"Taeglich","1987","Brandenburg","weiblich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1987","Sachsen","maennlich","","","",""
"Taeglich","1987","Sachsen","weiblich","","","",""
"Taeglich","1987","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1987","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1987","Thueringen","maennlich","","","",""
"Taeglich","1987","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1987","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1987","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Bremen","maennlich","","","",""
"Min 1x pro Woche","1987","Bremen","weiblich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1987","Hessen","maennlich","","","",""
"Min 1x pro Woche","1987","Hessen","weiblich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1987","Bayern","maennlich","","","",""
"Min 1x pro Woche","1987","Bayern","weiblich","","","",""
"Min 1x pro Woche","1987","Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Berlin","maennlich","","","",""
"Min 1x pro Woche","1987","Berlin","weiblich","","","",""
"Min 1x pro Woche","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1987","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1987","Thueringen","weiblich","","","",""
