year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.12069606519781946,41,10526,0.12022687571723871,0.12116525467840021
1985,"Rhineland-Palatinate, Saarland",male,Never,0.6584867219209186,255,10526,0.6578037395243926,0.6591697043174446
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.10450467819756742,32,10526,0.1040507166535712,0.10495863974156365
1985,"Rhineland-Palatinate, Saarland",female,Never,0.8954953218024327,314,10526,0.8950413602584365,0.895949283346429
1985,Baden-Wuerttemberg,male,At least once per week,0.12810918343643019,102,10526,0.12775842378670937,0.128459943086151
1985,Baden-Wuerttemberg,male,At least once per month,0.0829975479266676,65,10526,0.082708009424156,0.08328708642917919
1985,Baden-Wuerttemberg,male,Seldom,0.11634314695018043,93,10526,0.11600663485943856,0.1166796590409223
1985,Baden-Wuerttemberg,male,Never,0.6725501216867218,751,10526,0.6720576024599242,0.6730426409135194
1985,Baden-Wuerttemberg,female,At least once per week,0.05850994697807632,49,10526,0.058275741857255654,0.05874415209889699
1985,Baden-Wuerttemberg,female,Seldom,0.07593382453102962,66,10526,0.07566949673168037,0.07619815233037887
1985,Baden-Wuerttemberg,female,Never,0.865556228490894,870,10526,0.8652158268438487,0.8658966301379393
1985,Bavaria,male,At least once per week,0.12436187594102348,105,10526,0.12404883080733993,0.12467492107470703
1985,Bavaria,male,At least once per month,0.10285868507505311,84,10526,0.10257051299159654,0.10314685715850967
1985,Bavaria,male,Seldom,0.1007769218052219,81,10526,0.10049135004372421,0.10106249356671958
1985,Bavaria,male,Never,0.6720025171787014,616,10526,0.6715571464204567,0.6724478879369461
1985,Bavaria,female,At least once per week,0.06258813274095694,60,10526,0.062377122273321955,0.06279914320859192
1985,Bavaria,female,At least once per month,0.04993164431861405,49,10526,0.0497419046492188,0.0501213839880093
1985,Bavaria,female,Seldom,0.07504788868418928,77,10526,0.07481836809912583,0.07527740926925273
1985,Bavaria,female,Never,0.8124323342562397,798,10526,0.8120922665707729,0.8127724019417065
1985,Berlin,male,Never,1.0,137,10526,1.0,1.0
1985,Berlin,female,Never,1.0,160,10526,1.0,1.0
1986,Schleswig-Holstein,male,Never,1.0,120,10114,1.0,1.0
1986,Schleswig-Holstein,female,Never,1.0,139,10114,1.0,1.0
1986,Hamburg,male,Never,1.0,107,10114,1.0,1.0
1986,Hamburg,female,Never,1.0,112,10114,1.0,1.0
1986,Lower Saxony,male,At least once per week,0.13574519397757853,66,10114,0.1353392199691776,0.13615116798597945
1986,Lower Saxony,male,At least once per month,0.06801016931157909,39,10114,0.06771176327001553,0.06830857535314265
1986,Lower Saxony,male,Seldom,0.08341142732589509,45,10114,0.08308369816010953,0.08373915649168064
1986,Lower Saxony,male,Never,0.7128332093849473,389,10114,0.7122969484435074,0.7133694703263872
1986,Lower Saxony,female,Never,1.0,484,10114,1.0,1.0
1986,Bremen,male,Never,1.0,40,10114,1.0,1.0
1986,Bremen,female,Never,1.0,56,10114,1.0,1.0
1986,North Rhine-Westphalia,male,At least once per week,0.11159673898517823,137,10114,0.11135206336706863,0.11184141460328784
1986,North Rhine-Westphalia,male,At least once per month,0.06836576612433443,86,10114,0.06816965513439721,0.06856187711427164
1986,North Rhine-Westphalia,male,Seldom,0.08414511880591743,111,10114,0.08392940016957577,0.0843608374422591
1986,North Rhine-Westphalia,male,Never,0.73589237608457,1071,10114,0.7355497996453878,0.7362349525237523
1986,North Rhine-Westphalia,female,At least once per week,0.04351623568416071,53,10114,0.04336550975894989,0.04366696160937152
1986,North Rhine-Westphalia,female,At least once per month,0.054441839151536005,75,10114,0.05427421599499081,0.0546094623080812
1986,North Rhine-Westphalia,female,Seldom,0.06185134787872814,91,10114,0.06167338316077867,0.062029312596677606
1986,North Rhine-Westphalia,female,Never,0.8401905772855751,1197,10114,0.8399198614930028,0.8404612930781474
1986,Hesse,male,At least once per week,0.14714339431840828,68,10114,0.14667223017220088,0.14761455846461569
1986,Hesse,male,At least once per month,0.08657819422572555,36,10114,0.08620416650537657,0.08695222194607452
1986,Hesse,male,Seldom,0.07420456479387119,31,10114,0.07385595733934058,0.0745531722484018
1986,Hesse,male,Never,0.6920738466619949,385,10114,0.6914598537633089,0.6926878395606809
1986,Hesse,female,Seldom,0.09167634913055296,36,10114,0.09128392233512032,0.0920687759259856
1986,Hesse,female,Never,0.908323650869447,456,10114,0.9079312240740144,0.9087160776648796
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12802625236131415,41,10114,0.1275174887745948,0.12853501594803352
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.11286320956762992,37,10114,0.11238138793779484,0.113345031197465
1986,"Rhineland-Palatinate, Saarland",male,Never,0.7591105380710559,269,10114,0.7584593953201176,0.7597616808219941
1986,"Rhineland-Palatinate, Saarland",female,Never,1.0,334,10114,1.0,1.0
1986,Baden-Wuerttemberg,male,At least once per week,0.12258955370401281,98,10114,0.12225216332682708,0.12292694408119854
1986,Baden-Wuerttemberg,male,At least once per month,0.0817919592115626,70,10114,0.08151003627474641,0.08207388214837878
1986,Baden-Wuerttemberg,male,Seldom,0.12332938077530615,100,10114,0.1229911165566761,0.1236676449939362
1986,Baden-Wuerttemberg,male,Never,0.6722891063091185,727,10114,0.6718062387424298,0.6727719738758072
1986,Baden-Wuerttemberg,female,At least once per week,0.05595203824220959,46,10114,0.05572855184886592,0.05617552463555325
1986,Baden-Wuerttemberg,female,At least once per month,0.04983728859948557,41,10114,0.04962568536779685,0.050048891831174294
1986,Baden-Wuerttemberg,female,Seldom,0.09271458941474081,84,10114,0.09243256149444971,0.09299661733503191
1986,Baden-Wuerttemberg,female,Never,0.8014960837435641,803,10114,0.8011082180721301,0.8018839494149981
1986,Bavaria,male,At least once per week,0.12267260816821252,96,10114,0.12236236505405818,0.12298285128236686
1986,Bavaria,male,At least once per month,0.12202825284331144,90,10114,0.12171871199102707,0.1223377936955958
1986,Bavaria,male,Seldom,0.08434882764089979,67,10114,0.0840860114840466,0.08461164379775299
1986,Bavaria,male,Never,0.6709503113475763,585,10114,0.6705059631441743,0.6713946595509783
1986,Bavaria,female,At least once per week,0.06627478865803187,61,10114,0.06605656984928931,0.06649300746677442
1986,Bavaria,female,At least once per month,0.06362249685299914,51,10114,0.06340838569406172,0.06383660801193657
1986,Bavaria,female,Seldom,0.06750882054930855,63,10114,0.06728872508706135,0.06772891601155576
1986,Bavaria,female,Never,0.8025938939396605,737,10114,0.8022447241358672,0.8029430637434538
1986,Berlin,male,Never,1.0,134,10114,1.0,1.0
1986,Berlin,female,Never,1.0,150,10114,1.0,1.0
1988,Schleswig-Holstein,male,Never,1.0,113,9505,1.0,1.0
1988,Schleswig-Holstein,female,Never,1.0,135,9505,1.0,1.0
1988,Hamburg,male,Never,1.0,79,9505,1.0,1.0
1988,Hamburg,female,Never,1.0,85,9505,1.0,1.0
1988,Lower Saxony,male,At least once per week,0.10237853832617717,50,9505,0.10201935309854428,0.10273772355381007
1988,Lower Saxony,male,At least once per month,0.07899445444102385,44,9505,0.07867486176714769,0.0793140471149
1988,Lower Saxony,male,Seldom,0.10080357047286614,51,9505,0.10044684622157865,0.10116029472415364
1988,Lower Saxony,male,Never,0.7178234367599329,363,9505,0.7172901796220027,0.718356693897863
1988,Lower Saxony,female,Seldom,0.07095780215729741,34,9505,0.07065262418212442,0.0712629801324704
1988,Lower Saxony,female,Never,0.9290421978427025,437,9505,0.9287370198675295,0.9293473758178754
1988,Bremen,male,Never,1.0,35,9505,1.0,1.0
1988,Bremen,female,Never,1.0,51,9505,1.0,1.0
1988,North Rhine-Westphalia,male,At least once per week,0.11964853785088356,143,9505,0.11939779783334362,0.1198992778684235
1988,North Rhine-Westphalia,male,At least once per month,0.05736024915342203,70,9505,0.0571806020171452,0.057539896289698855
1988,North Rhine-Westphalia,male,Seldom,0.08628312245458959,106,9505,0.08606619692860547,0.08650004798057372
1988,North Rhine-Westphalia,male,Never,0.7367080905411049,1017,9505,0.7363678325090777,0.7370483485731321
1988,North Rhine-Westphalia,female,At least once per week,0.05813930716015627,69,9505,0.057967358164723565,0.05831125615558898
1988,North Rhine-Westphalia,female,At least once per month,0.0412638669788734,54,9505,0.04111771459930166,0.04141001935844515
1988,North Rhine-Westphalia,female,Seldom,0.07315801677264337,89,9505,0.07296667702740792,0.07334935651787883
1988,North Rhine-Westphalia,female,Never,0.827438809088327,1121,9505,0.8271611506424004,0.8277164675342537
1988,Hesse,male,At least once per week,0.1222283689229486,48,9505,0.12179567221821416,0.12266106562768303
1988,Hesse,male,At least once per month,0.1133661722871366,45,9505,0.11294735876097893,0.11378498581329426
1988,Hesse,male,Seldom,0.07897829350949923,31,9505,0.07862201008748809,0.07933457693151036
1988,Hesse,male,Never,0.6854271652804157,369,9505,0.6848137592043264,0.686040571356505
1988,Hesse,female,Seldom,0.10860047707595731,44,9505,0.10817277436370802,0.1090281797882066
1988,Hesse,female,Never,0.8913995229240427,419,9505,0.8909718202117934,0.8918272256362919
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14546343015620886,43,9505,0.1449347484867399,0.1459921118256778
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09308597903608637,31,9505,0.09265028942189349,0.09352166865027925
1988,"Rhineland-Palatinate, Saarland",male,Never,0.7614505908077048,258,9505,0.760811500765681,0.7620896808497286
1988,"Rhineland-Palatinate, Saarland",female,Never,1.0,309,9505,1.0,1.0
1988,Baden-Wuerttemberg,male,At least once per week,0.13961894822330534,105,9505,0.1392643172711857,0.13997357917542497
1988,Baden-Wuerttemberg,male,At least once per month,0.08501160994908576,66,9505,0.0847262415028789,0.08529697839529261
1988,Baden-Wuerttemberg,male,Seldom,0.17955915487821614,128,9505,0.17916643177451305,0.17995187798191922
1988,Baden-Wuerttemberg,male,Never,0.5958102869493928,648,9505,0.5953081690941795,0.596312404804606
1988,Baden-Wuerttemberg,female,At least once per week,0.08393376611247937,62,9505,0.08366226187530808,0.08420527034965065
1988,Baden-Wuerttemberg,female,At least once per month,0.05509788675908769,42,9505,0.05487447516877478,0.0553212983494006
1988,Baden-Wuerttemberg,female,Seldom,0.14902496417557906,112,9505,0.14867627959562582,0.1493736487555323
1988,Baden-Wuerttemberg,female,Never,0.7119433829528539,710,9505,0.7114999719395596,0.7123867939661481
1988,Bavaria,male,At least once per week,0.1296872674058813,102,9505,0.12936806058486888,0.1300064742268937
1988,Bavaria,male,At least once per month,0.12724118301781112,89,9505,0.12692455685606122,0.12755780917956103
1988,Bavaria,male,Seldom,0.10133277168787257,76,9505,0.10104605020250601,0.10161949317323912
1988,Bavaria,male,Never,0.6417387778884351,512,9505,0.6412831976603915,0.6421943581164787
1988,Bavaria,female,At least once per week,0.06512004822088105,58,9505,0.06489929007655096,0.06534080636521114
1988,Bavaria,female,At least once per month,0.05376778311065741,45,9505,0.05356597371338377,0.053969592507931055
1988,Bavaria,female,Seldom,0.08014317424455102,65,9505,0.07990024777297046,0.08038610071613157
1988,Bavaria,female,Never,0.8009689944239105,670,9505,0.8006117629826326,0.8013262258651883
1988,Berlin,male,Never,1.0,128,9505,1.0,1.0
1988,Berlin,female,Never,1.0,144,9505,1.0,1.0
1990,Schleswig-Holstein,male,Never,1.0,103,13122,1.0,1.0
1990,Schleswig-Holstein,female,Never,1.0,120,13122,1.0,1.0
1990,Hamburg,male,Never,1.0,64,13122,1.0,1.0
1990,Hamburg,female,Never,1.0,70,13122,1.0,1.0
1990,Lower Saxony,male,At least once per week,0.12852697933309618,57,13122,0.12813880938680466,0.1289151492793877
1990,Lower Saxony,male,At least once per month,0.08057282423140935,38,13122,0.08025714155840975,0.08088850690440895
1990,Lower Saxony,male,Seldom,0.12045533033687901,54,13122,0.1200778105268781,0.12083285014687992
1990,Lower Saxony,male,Never,0.6704448660986155,336,13122,0.6698996817752091,0.670990050422022
1990,Lower Saxony,female,Seldom,0.08758522153289167,37,13122,0.08724362249356064,0.08792682057222269
1990,Lower Saxony,female,Never,0.9124147784671083,405,13122,0.9120731794277772,0.9127563775064393
1990,Bremen,male,Never,1.0,36,13122,1.0,1.0
1990,Bremen,female,Never,1.0,44,13122,1.0,1.0
1990,North Rhine-Westphalia,male,At least once per week,0.08378950681438961,97,13122,0.08357867297022448,0.08400034065855475
1990,North Rhine-Westphalia,male,At least once per month,0.09385519848458536,94,13122,0.09363328900879642,0.0940771079603743
1990,North Rhine-Westphalia,male,Seldom,0.11816779776902057,140,13122,0.11792216266775002,0.11841343287029113
1990,North Rhine-Westphalia,male,Never,0.7041874969320044,926,13122,0.7038402005191022,0.7045347933449067
1990,North Rhine-Westphalia,female,At least once per week,0.07010781142937246,71,13122,0.06992493959012136,0.07029068326862356
1990,North Rhine-Westphalia,female,At least once per month,0.0458498378918768,51,13122,0.04570003348319656,0.04599964230055704
1990,North Rhine-Westphalia,female,Seldom,0.10639388963700444,128,13122,0.10617304912959433,0.10661473014441455
1990,North Rhine-Westphalia,female,Never,0.7776484610417463,1037,13122,0.7773506374777339,0.7779462846057588
1990,Hesse,male,At least once per week,0.12705266678679844,50,13122,0.12663030415147322,0.12747502942212366
1990,Hesse,male,At least once per month,0.09483182022733998,38,13122,0.09446024969931394,0.09520339075536602
1990,Hesse,male,Seldom,0.1352540454156171,48,13122,0.13482031589879265,0.13568777493244158
1990,Hesse,male,Never,0.6428614675702445,351,13122,0.6422537852102952,0.6434691499301939
1990,Hesse,female,Seldom,0.13041870592505617,46,13122,0.12996367939828063,0.1308737324518317
1990,Hesse,female,Never,0.8695812940749438,400,13122,0.8691262675481682,0.8700363206017193
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1274977792066257,37,13122,0.12700139115343656,0.12799416725981483
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.13412102668604123,40,13122,0.13361384475678853,0.13462820861529393
1990,"Rhineland-Palatinate, Saarland",male,Never,0.7383811941073332,225,13122,0.7377270679245327,0.7390353202901336
1990,"Rhineland-Palatinate, Saarland",female,Never,1.0,289,13122,1.0,1.0
1990,Baden-Wuerttemberg,male,At least once per week,0.14618836330502238,107,13122,0.14583768427518037,0.1465390423348644
1990,Baden-Wuerttemberg,male,At least once per month,0.09597218134484235,68,13122,0.09567980923614232,0.09626455345354239
1990,Baden-Wuerttemberg,male,Seldom,0.17284094729934163,127,13122,0.17246563725090636,0.1732162573477769
1990,Baden-Wuerttemberg,male,Never,0.5849985080507937,591,13122,0.5845094340594172,0.5854875820421701
1990,Baden-Wuerttemberg,female,At least once per week,0.05494077040099857,38,13122,0.05472487073760587,0.05515667006439127
1990,Baden-Wuerttemberg,female,At least once per month,0.09600902912071466,62,13122,0.09572989484749886,0.09628816339393045
1990,Baden-Wuerttemberg,female,Seldom,0.13507096145760475,116,13122,0.13474710965892772,0.13539481325628178
1990,Baden-Wuerttemberg,female,Never,0.7139792390206822,673,13122,0.7135510686119245,0.7144074094294398
1990,Bavaria,male,At least once per week,0.11519575797016675,85,13122,0.11489779686437342,0.11549371907596008
1990,Bavaria,male,At least once per month,0.10848001580342147,80,13122,0.10818977521409258,0.10877025639275036
1990,Bavaria,male,Seldom,0.18313394563988245,131,13122,0.18277297025624345,0.18349492102352144
1990,Bavaria,male,Never,0.5931902805865293,489,13122,0.5927318111285351,0.5936487500445236
1990,Bavaria,female,At least once per week,0.07037436473222233,52,13122,0.07014280100702308,0.07060592845742159
1990,Bavaria,female,At least once per month,0.05383611217913337,44,13122,0.05363178352849382,0.054040440829772926
1990,Bavaria,female,Seldom,0.09638413457982276,76,13122,0.09611695458444254,0.09665131457520297
1990,Bavaria,female,Never,0.7794053885088215,637,13122,0.7790299935899724,0.7797807834276705
1990,Berlin,male,Seldom,0.1320836854348693,31,13122,0.13144671040303438,0.13272066046670425
1990,Berlin,male,Never,0.8679163145651305,215,13122,0.8672793395332956,0.8685532895969654
1990,Berlin,female,Never,1.0,275,13122,1.0,1.0
1990,Brandenburg,male,At least once per month,0.15037568740825166,55,13122,0.14966141614876444,0.1510899586677389
1990,Brandenburg,male,Seldom,0.13447387671934702,43,13122,0.1337921348773455,0.13515561856134853
1990,Brandenburg,male,Never,0.7151504358724013,227,13122,0.7142485171954422,0.7160523545493604
1990,Brandenburg,female,At least once per month,0.11635413303825548,44,13122,0.11573237238673957,0.11697589368977139
1990,Brandenburg,female,Seldom,0.09568380329392759,34,13122,0.09511341241659431,0.09625419417126087
1990,Brandenburg,female,Never,0.7879620636678168,276,13122,0.7871694662733332,0.7887546610623005
1990,Mecklenburg-Western Pomerania,male,Never,1.0,162,13122,1.0,1.0
1990,Mecklenburg-Western Pomerania,female,Never,1.0,203,13122,1.0,1.0
1990,Saxony,male,At least once per week,0.0731344460613831,50,13122,0.0727433352941409,0.0735255568286253
1990,Saxony,male,At least once per month,0.1490542436200247,90,13122,0.14851924393808613,0.14958924330196327
1990,Saxony,male,Seldom,0.13978024561378674,98,13122,0.13925934122281938,0.1403011500047541
1990,Saxony,male,Never,0.6380310647048055,373,13122,0.6373091481929213,0.6387529812166898
1990,Saxony,female,At least once per month,0.08913253396726631,63,13122,0.08872828139755357,0.08953678653697905
1990,Saxony,female,Seldom,0.08854644806246464,70,13122,0.0881433971482437,0.0889494989766856
1990,Saxony,female,Never,0.8223210179702691,518,13122,0.8217787102445949,0.8228633256959433
1990,Saxony-Anhalt,male,At least once per week,0.1357444689405792,47,13122,0.13509594771868041,0.136392990162478
1990,Saxony-Anhalt,male,At least once per month,0.1214635774013862,48,13122,0.12084506992060404,0.12208208488216837
1990,Saxony-Anhalt,male,Seldom,0.07641947017426165,35,13122,0.0759164545989494,0.0769224857495739
1990,Saxony-Anhalt,male,Never,0.6663724834837729,247,13122,0.6654797301181509,0.6672652368493949
1990,Saxony-Anhalt,female,At least once per month,0.10112392311155906,45,13122,0.10056335121664346,0.10168449500647465
1990,Saxony-Anhalt,female,Seldom,0.08308536820274037,39,13122,0.08257217466375912,0.08359856174172163
1990,Saxony-Anhalt,female,Never,0.8157907086857007,311,13122,0.8150699338806826,0.8165114834907188
1990,Thuringa,male,At least once per week,0.08830751407840773,37,13122,0.08774034323906788,0.08887468491774758
1990,Thuringa,male,At least once per month,0.13520504105971703,51,13122,0.13452153260121497,0.1358885495182191
1990,Thuringa,male,Seldom,0.08880358350695156,35,13122,0.08823497660931545,0.08937219040458766
1990,Thuringa,male,Never,0.6876838613549237,222,13122,0.6867574955702904,0.6886102271395569
1990,Thuringa,female,At least once per month,0.07489720918335968,34,13122,0.07438636832327247,0.07540805004344689
1990,Thuringa,female,Seldom,0.0831753377217167,33,13122,0.08263941984485235,0.08371125559858106
1990,Thuringa,female,Never,0.8419274530949236,303,13122,0.8412194692056381,0.8426354369842091
1992,Schleswig-Holstein,male,Never,1.0,98,12496,1.0,1.0
1992,Schleswig-Holstein,female,Never,1.0,120,12496,1.0,1.0
1992,Hamburg,male,Never,1.0,54,12496,1.0,1.0
1992,Hamburg,female,Never,1.0,71,12496,1.0,1.0
1992,Lower Saxony,male,At least once per week,0.11692959907116979,50,12496,0.11655653095663476,0.11730266718570481
1992,Lower Saxony,male,At least once per month,0.06936950537357155,35,12496,0.06907451952875018,0.06966449121839291
1992,Lower Saxony,male,Seldom,0.12369998498142636,58,12496,0.12331774204307197,0.12408222791978074
1992,Lower Saxony,male,Never,0.6900009105738324,334,12496,0.6894639612758678,0.6905378598717969
1992,Lower Saxony,female,Seldom,0.11583016019542124,51,12496,0.11544034130330626,0.11621997908753622
1992,Lower Saxony,female,Never,0.8841698398045787,387,12496,0.8837800209124638,0.8845596586966937
1992,Bremen,male,Never,1.0,33,12496,1.0,1.0
1992,Bremen,female,Never,1.0,42,12496,1.0,1.0
1992,North Rhine-Westphalia,male,At least once per week,0.07729202103285342,88,12496,0.0770880740438874,0.07749596802181943
1992,North Rhine-Westphalia,male,At least once per month,0.05526747820599749,59,12496,0.05509297352330476,0.055441982888690226
1992,North Rhine-Westphalia,male,Seldom,0.1247542353632881,138,12496,0.12450188119281934,0.12500658953375687
1992,North Rhine-Westphalia,male,Never,0.742686265397861,935,12496,0.7423524149152173,0.7430201158805047
1992,North Rhine-Westphalia,female,At least once per week,0.0530850054676038,54,12496,0.05292204700143925,0.05324796393376835
1992,North Rhine-Westphalia,female,At least once per month,0.05444188240415927,59,12496,0.05427697271296706,0.054606792095351485
1992,North Rhine-Westphalia,female,Seldom,0.10077488725106282,117,12496,0.10055608797933077,0.10099368652279486
1992,North Rhine-Westphalia,female,Never,0.7916982248771741,1039,12496,0.7914030619428034,0.7919933878115448
1992,Hesse,male,At least once per week,0.09966784392317218,40,12496,0.09928265610014007,0.1000530317462043
1992,Hesse,male,At least once per month,0.07895781033380266,32,12496,0.07861104877481263,0.07930457189279268
1992,Hesse,male,Seldom,0.105816385249418,46,12496,0.1054208515863196,0.1062119189125164
1992,Hesse,male,Never,0.7155579604936072,349,12496,0.7149778470398961,0.7161380739473183
1992,Hesse,female,Seldom,0.14097951701650738,51,12496,0.14051338420962117,0.14144564982339358
1992,Hesse,female,Never,0.8590204829834925,384,12496,0.8585543501766063,0.8594866157903788
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.14636510976513953,39,12496,0.1458071566139203,0.14692306291635876
1992,"Rhineland-Palatinate, Saarland",male,Never,0.8536348902348605,219,12496,0.8530769370836413,0.8541928433860797
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.12981753788541164,44,12496,0.12933066897557982,0.13030440679524347
1992,"Rhineland-Palatinate, Saarland",female,Never,0.8701824621145884,270,12496,0.8696955932047565,0.8706693310244202
1992,Baden-Wuerttemberg,male,At least once per week,0.1432411616135564,109,12496,0.1428941871001424,0.1435881361269704
1992,Baden-Wuerttemberg,male,At least once per month,0.09681297424970658,67,12496,0.09652009406616352,0.09710585443324965
1992,Baden-Wuerttemberg,male,Seldom,0.14570731167095263,112,12496,0.14535786703447767,0.1460567563074276
1992,Baden-Wuerttemberg,male,Never,0.6142385524657844,579,12496,0.6137564245164663,0.6147206804151025
1992,Baden-Wuerttemberg,female,At least once per week,0.047230323977552745,35,12496,0.04703104121566285,0.04742960673944264
1992,Baden-Wuerttemberg,female,At least once per month,0.0770752621816022,55,12496,0.07682470551831987,0.07732581884488453
1992,Baden-Wuerttemberg,female,Seldom,0.158011309182035,118,12496,0.15766864988240367,0.1583539684816663
1992,Baden-Wuerttemberg,female,Never,0.7176831046588101,664,12496,0.7172602412524149,0.7181059680652053
1992,Bavaria,male,At least once per week,0.08479727269449885,73,12496,0.08454306973618948,0.08505147565280823
1992,Bavaria,male,At least once per month,0.09226011339351496,71,12496,0.09199604361153607,0.09252418317549385
1992,Bavaria,male,Seldom,0.13131227462150624,97,12496,0.13100408677369996,0.13162046246931253
1992,Bavaria,male,Never,0.6916303392904799,562,12496,0.6912089302533919,0.6920517483275679
1992,Bavaria,female,At least once per week,0.05537554886655213,46,12496,0.05516791449137392,0.055583183241730345
1992,Bavaria,female,At least once per month,0.05705383212143343,47,12496,0.0568432621191539,0.05726440212371296
1992,Bavaria,female,Seldom,0.07039682000283635,55,12496,0.07016458056957398,0.07062905943609873
1992,Bavaria,female,Never,0.8171737990091781,664,12496,0.8168228960132312,0.817524702005125
1992,Berlin,male,Never,1.0,221,12496,1.0,1.0
1992,Berlin,female,Never,1.0,269,12496,1.0,1.0
1992,Brandenburg,male,Seldom,0.12373422789475241,35,12496,0.12307428521966812,0.1243941705698367
1992,Brandenburg,male,Never,0.8762657721052477,239,12496,0.8756058294301634,0.876925714780332
1992,Brandenburg,female,Never,1.0,296,12496,1.0,1.0
1992,Mecklenburg-Western Pomerania,male,Never,1.0,157,12496,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,Never,1.0,170,12496,1.0,1.0
1992,Saxony,male,At least once per week,0.05153720160037432,31,12496,0.05121273002208238,0.05186167317866625
1992,Saxony,male,At least once per month,0.08186544769929918,48,12496,0.08146309253454129,0.08226780286405708
1992,Saxony,male,Seldom,0.11196866144908801,63,12496,0.11150588794740546,0.11243143495077057
1992,Saxony,male,Never,0.7546286892512385,387,12496,0.7539971728393365,0.7552602056631404
1992,Saxony,female,Seldom,0.056426971044658145,39,12496,0.056105631787114994,0.056748310302201295
1992,Saxony,female,Never,0.9435730289553418,540,12496,0.9432516896977986,0.943894368212885
1992,Saxony-Anhalt,male,At least once per month,0.07624465098043096,33,12496,0.07573686551252894,0.07675243644833298
1992,Saxony-Anhalt,male,Seldom,0.11640802273671565,43,12496,0.1157943816468331,0.11702166382659819
1992,Saxony-Anhalt,male,Never,0.8073473262828534,265,12496,0.8065927297239718,0.8081019228417351
1992,Saxony-Anhalt,female,Seldom,0.09477016740320102,39,12496,0.09423204610468093,0.0953082887017211
1992,Saxony-Anhalt,female,Never,0.9052298325967991,336,12496,0.9046917112982791,0.9057679538953192
1992,Thuringa,male,At least once per month,0.09742118823904856,33,12496,0.09681708692568337,0.09802528955241376
1992,Thuringa,male,Seldom,0.08984074950858974,35,12496,0.08925819592439901,0.09042330309278046
