"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1985","Bremen","weiblich","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","maennlich","128","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","weiblich","66","0.0527162835799236","0.0413198156659345","0.0641127514939128"
"Min 1x pro Woche","1985","Hessen","maennlich","62","0.13721089355053","0.108713791322832","0.165707995778228"
"Min 1x pro Woche","1985","Hessen","weiblich","27","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","maennlich","44","0.115173399935717","0.0829491665186965","0.147397633352738"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","maennlich","102","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","weiblich","49","0.0567967002056415","0.0425225056387045","0.0710708947725784"
"Min 1x pro Woche","1985","Bayern","maennlich","105","","",""
"Min 1x pro Woche","1985","Bayern","weiblich","60","0.0625880797515546","0.0474538057900279","0.0777223537130812"
"Min 1x pro Woche","1985","Saarland","maennlich","","","",""
"Min 1x pro Woche","1985","Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Berlin","maennlich","17","","",""
"Min 1x pro Woche","1985","Berlin","weiblich","6","0.0295356165756213","0.00533469035253406","0.0537365427987085"
"Min 1x pro Woche","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1985","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1985","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","maennlich","17","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","weiblich","5","0.0272817954516969","0.00335039654420466","0.0512131943591892"
"Min 1x pro Monat","1985","Hamburg","maennlich","7","0.058356528000642","0.0189592144073029","0.0977538415939812"
"Min 1x pro Monat","1985","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","1985","Niedersachsen","maennlich","41","0.0738100982412847","0.0516131944852005","0.096007001997369"
"Min 1x pro Monat","1985","Niedersachsen","weiblich","22","","",""
"Min 1x pro Monat","1985","Bremen","maennlich","3","","",""
"Min 1x pro Monat","1985","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","maennlich","98","0.0739533308997514","0.0604603012627354","0.0874463605367674"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","weiblich","62","0.0468214039030338","0.0360476463069982","0.0575951614990694"
"Min 1x pro Monat","1985","Hessen","maennlich","43","0.0901053027044009","0.0663902103903278","0.113820395018474"
"Min 1x pro Monat","1985","Hessen","weiblich","20","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","maennlich","37","0.105643726112594","0.0746156712858288","0.13667178093936"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","maennlich","65","0.082997551949124","0.0659920129297386","0.100003090968509"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","weiblich","25","","",""
"Min 1x pro Monat","1985","Bayern","maennlich","84","0.102858537186157","0.0828561483132848","0.122860926059029"
"Min 1x pro Monat","1985","Bayern","weiblich","49","0.049931653719038","0.0363229756249424","0.0635403318131335"
"Min 1x pro Monat","1985","Saarland","maennlich","","","",""
"Min 1x pro Monat","1985","Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Berlin","maennlich","13","","",""
"Min 1x pro Monat","1985","Berlin","weiblich","10","","",""
"Min 1x pro Monat","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1985","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1985","Thueringen","weiblich","","","",""
"Seltener","1985","Schleswig-Holstein","maennlich","14","","",""
"Seltener","1985","Schleswig-Holstein","weiblich","9","0.0436731187283246","0.0136505135644263","0.073695723892223"
"Seltener","1985","Hamburg","maennlich","7","0.0446148759811925","0.00991661419874003","0.0793131377636449"
"Seltener","1985","Hamburg","weiblich","7","0.0428220494796086","0.00904368518881147","0.0766004137704058"
"Seltener","1985","Niedersachsen","maennlich","43","0.0838323998382203","0.0603047850797866","0.107360014596654"
"Seltener","1985","Niedersachsen","weiblich","34","0.0547548069558904","0.0357763055239469","0.0737333083878338"
"Seltener","1985","Bremen","maennlich","8","0.15461786295095","0.0572834255715598","0.25195230033034"
"Seltener","1985","Bremen","weiblich","5","0.0769776676516833","0.0106276985717979","0.143327636731569"
"Seltener","1985","Nordrhein-Westfalen","maennlich","133","","",""
"Seltener","1985","Nordrhein-Westfalen","weiblich","99","0.0692372332296261","0.0562908876148203","0.0821835788444319"
"Seltener","1985","Hessen","maennlich","41","0.0840308214957597","0.0610527375180766","0.107008905473443"
"Seltener","1985","Hessen","weiblich","37","0.0839905801865162","0.0609142438592002","0.107066916513832"
"Seltener","1985","Rheinland-Pfalz,Saarland","maennlich","41","0.120696086419905","0.0878114145211324","0.153580758318677"
"Seltener","1985","Rheinland-Pfalz,Saarland","weiblich","32","0.0945644175004011","0.0651052044842362","0.124023630516566"
"Seltener","1985","Baden-Wuerttemberg","maennlich","93","0.116343097547748","0.096578650820173","0.136107544275322"
"Seltener","1985","Baden-Wuerttemberg","weiblich","66","0.0737103461231891","0.0575955418133954","0.0898251504329828"
"Seltener","1985","Bayern","maennlich","81","0.100776914523281","0.0809550053069891","0.120598823739573"
"Seltener","1985","Bayern","weiblich","77","0.0750478326180323","0.0585859592658789","0.0915097059701858"
"Seltener","1985","Saarland","maennlich","","","",""
"Seltener","1985","Saarland","weiblich","","","",""
"Seltener","1985","Berlin","maennlich","8","0.0419142804680387","0.0122241396294896","0.0716044213065878"
"Seltener","1985","Berlin","weiblich","12","","",""
"Seltener","1985","Brandenburg","maennlich","","","",""
"Seltener","1985","Brandenburg","weiblich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1985","Sachsen","maennlich","","","",""
"Seltener","1985","Sachsen","weiblich","","","",""
"Seltener","1985","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thueringen","maennlich","","","",""
"Seltener","1985","Thueringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","maennlich","126","","",""
"Nie","1985","Schleswig-Holstein","weiblich","153","","",""
"Nie","1985","Hamburg","maennlich","115","","",""
"Nie","1985","Hamburg","weiblich","124","","",""
"Nie","1985","Niedersachsen","maennlich","379","0.705687219898734","0.666997536733227","0.744376903064241"
"Nie","1985","Niedersachsen","weiblich","470","0.859094533333273","0.83007015334473","0.888118913321816"
"Nie","1985","Bremen","maennlich","39","0.725373246332227","0.605212575394993","0.84553391726946"
"Nie","1985","Bremen","weiblich","56","0.912111702080961","0.841635614435031","0.982587789726892"
"Nie","1985","Nordrhein-Westfalen","maennlich","1086","","",""
"Nie","1985","Nordrhein-Westfalen","weiblich","1250","","",""
"Nie","1985","Hessen","maennlich","414","0.688652982249309","0.650301986112849","0.72700397838577"
"Nie","1985","Hessen","weiblich","471","0.810950446790229","0.778375284667638","0.843525608912821"
"Nie","1985","Rheinland-Pfalz,Saarland","maennlich","255","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","314","0.810317781423488","0.770847567439747","0.849787995407229"
"Nie","1985","Baden-Wuerttemberg","maennlich","751","0.672550183546256","0.643622927703191","0.701477439389321"
"Nie","1985","Baden-Wuerttemberg","weiblich","870","0.84021183968147","0.817614667178265","0.862809012184675"
"Nie","1985","Bayern","maennlich","616","0.672002682581774","0.641088919137694","0.702916446025855"
"Nie","1985","Bayern","weiblich","798","0.812432433911375","0.788041802694582","0.836823065128168"
"Nie","1985","Saarland","maennlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","maennlich","137","","",""
"Nie","1985","Berlin","weiblich","160","","",""
"Nie","1985","Brandenburg","maennlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","maennlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thueringen","maennlich","","","",""
"Nie","1985","Thueringen","weiblich","","","",""
"Taeglich","1986","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1986","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1986","Hamburg","maennlich","","","",""
"Taeglich","1986","Hamburg","weiblich","","","",""
"Taeglich","1986","Niedersachsen","maennlich","","","",""
"Taeglich","1986","Niedersachsen","weiblich","","","",""
"Taeglich","1986","Bremen","maennlich","","","",""
"Taeglich","1986","Bremen","weiblich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1986","Hessen","maennlich","","","",""
"Taeglich","1986","Hessen","weiblich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1986","Bayern","maennlich","","","",""
"Taeglich","1986","Bayern","weiblich","","","",""
"Taeglich","1986","Saarland","maennlich","","","",""
"Taeglich","1986","Saarland","weiblich","","","",""
"Taeglich","1986","Berlin","maennlich","","","",""
"Taeglich","1986","Berlin","weiblich","","","",""
"Taeglich","1986","Brandenburg","maennlich","","","",""
"Taeglich","1986","Brandenburg","weiblich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1986","Sachsen","maennlich","","","",""
"Taeglich","1986","Sachsen","weiblich","","","",""
"Taeglich","1986","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1986","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1986","Thueringen","maennlich","","","",""
"Taeglich","1986","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","maennlich","8","0.0532290515193491","0.0177734746350606","0.0886846284036376"
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","8","0.0512457494635011","0.0170797687413285","0.0854117301856736"
"Min 1x pro Woche","1986","Hamburg","maennlich","8","0.0669503528560954","0.0229591274157244","0.110941578296466"
"Min 1x pro Woche","1986","Hamburg","weiblich","5","0.0404228479010036","0.00575789204059853","0.0750878037614087"
"Min 1x pro Woche","1986","Niedersachsen","maennlich","66","0.135745177877545","0.106829270857847","0.164661084897243"
"Min 1x pro Woche","1986","Niedersachsen","weiblich","25","","",""
"Min 1x pro Woche","1986","Bremen","maennlich","1","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","maennlich","137","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","53","0.043516260760322","0.0328899859011589","0.0541425356194852"
"Min 1x pro Woche","1986","Hessen","maennlich","68","0.147143378734223","0.116695657549811","0.177591099918636"
"Min 1x pro Woche","1986","Hessen","weiblich","15","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","maennlich","41","0.118132079085109","0.0854207653726713","0.150843392797547"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","maennlich","98","0.122589589839536","0.102211440619348","0.142967739059723"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","weiblich","46","0.0559520517886264","0.0415184856241342","0.0703856179531186"
"Min 1x pro Woche","1986","Bayern","maennlich","96","0.122672636104206","0.100460988824293","0.144884283384118"
"Min 1x pro Woche","1986","Bayern","weiblich","61","0.0662748099428025","0.0501299435621245","0.0824196763234806"
"Min 1x pro Woche","1986","Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","maennlich","14","","",""
"Min 1x pro Woche","1986","Berlin","weiblich","8","0.0623839735761867","0.0263448627426872","0.0984230844096863"
"Min 1x pro Woche","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1986","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","maennlich","13","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","5","0.0208303740512416","-0.00129882017458549","0.0429595682770686"
"Min 1x pro Monat","1986","Hamburg","maennlich","6","0.0689248867122707","0.0243369230841457","0.113512850340396"
"Min 1x pro Monat","1986","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","1986","Niedersachsen","maennlich","39","0.0680101447630693","0.0467558768515628","0.0892644126745758"
"Min 1x pro Monat","1986","Niedersachsen","weiblich","20","","",""
"Min 1x pro Monat","1986","Bremen","maennlich","5","0.136677659337706","0.0414641998790491","0.231891118796362"
"Min 1x pro Monat","1986","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","maennlich","86","0.0683657690257509","0.0551694745186496","0.0815620635328521"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","75","0.0544418204082316","0.0426242850181286","0.0662593557983346"
"Min 1x pro Monat","1986","Hessen","maennlich","36","0.0865781574269943","0.0624076212257318","0.110748693628257"
"Min 1x pro Monat","1986","Hessen","weiblich","10","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","maennlich","70","0.0817919695470223","0.0647640171638694","0.0988199219301752"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","weiblich","41","0.0498372847807298","0.036171178577033","0.0635033909844266"
"Min 1x pro Monat","1986","Bayern","maennlich","90","0.122028220251319","0.0998668556567844","0.144189584845854"
"Min 1x pro Monat","1986","Bayern","weiblich","51","0.0636224944511008","0.0477815342008493","0.0794634547013523"
"Min 1x pro Monat","1986","Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","maennlich","15","","",""
"Min 1x pro Monat","1986","Berlin","weiblich","6","0.0478938673988878","0.0160733179465474","0.0797144168512282"
"Min 1x pro Monat","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1986","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1986","Thueringen","weiblich","","","",""
"Seltener","1986","Schleswig-Holstein","maennlich","13","","",""
"Seltener","1986","Schleswig-Holstein","weiblich","8","0.0488736191611979","0.0154660817307638","0.082281156591632"
"Seltener","1986","Hamburg","maennlich","3","","",""
"Seltener","1986","Hamburg","weiblich","4","0.0333356662479653","0.00173984372659076","0.0649314887693399"
"Seltener","1986","Niedersachsen","maennlich","45","0.0834114711851943","0.0600686250229621","0.106754317347426"
"Seltener","1986","Niedersachsen","weiblich","27","","",""
"Seltener","1986","Bremen","maennlich","4","0.0669281584573404","-0.00233863257761671","0.136194949492297"
"Seltener","1986","Bremen","weiblich","","","",""
"Seltener","1986","Nordrhein-Westfalen","maennlich","111","","",""
"Seltener","1986","Nordrhein-Westfalen","weiblich","91","0.0618513553201235","0.0493047307650118","0.0743979798752352"
"Seltener","1986","Hessen","maennlich","31","0.0742046121929513","0.0516767813993785","0.0967324429865241"
"Seltener","1986","Hessen","weiblich","36","0.0860639918863042","0.0618887150115275","0.110239268761081"
"Seltener","1986","Rheinland-Pfalz,Saarland","maennlich","37","0.104140909966475","0.0731850533531223","0.135096766579829"
"Seltener","1986","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Seltener","1986","Baden-Wuerttemberg","maennlich","100","","",""
"Seltener","1986","Baden-Wuerttemberg","weiblich","84","0.0927146062369277","0.0745002153970959","0.110928997076759"
"Seltener","1986","Bayern","maennlich","67","0.0843487857369099","0.0655326456811143","0.103164925792705"
"Seltener","1986","Bayern","weiblich","63","0.0675088076180696","0.0512251013525179","0.0837925138836213"
"Seltener","1986","Saarland","maennlich","","","",""
"Seltener","1986","Saarland","weiblich","","","",""
"Seltener","1986","Berlin","maennlich","9","0.0650058814058088","0.0281620630356642","0.101849699775953"
"Seltener","1986","Berlin","weiblich","9","0.0547897390537012","0.0208788739497082","0.0887006041576942"
"Seltener","1986","Brandenburg","maennlich","","","",""
"Seltener","1986","Brandenburg","weiblich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1986","Sachsen","maennlich","","","",""
"Seltener","1986","Sachsen","weiblich","","","",""
"Seltener","1986","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1986","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1986","Thueringen","maennlich","","","",""
"Seltener","1986","Thueringen","weiblich","","","",""
"Nie","1986","Schleswig-Holstein","maennlich","120","","",""
"Nie","1986","Schleswig-Holstein","weiblich","139","","",""
"Nie","1986","Hamburg","maennlich","107","","",""
"Nie","1986","Hamburg","weiblich","112","","",""
"Nie","1986","Niedersachsen","maennlich","389","0.712833206174191","0.674637479287752","0.751028933060631"
"Nie","1986","Niedersachsen","weiblich","484","0.868671462322056","0.840596574696108","0.896746349948005"
"Nie","1986","Bremen","maennlich","40","0.774888975068768","0.659122925793306","0.890655024344229"
"Nie","1986","Bremen","weiblich","56","0.954833907175643","0.901389252898953","1.00827856145233"
"Nie","1986","Nordrhein-Westfalen","maennlich","1071","","",""
"Nie","1986","Nordrhein-Westfalen","weiblich","1197","","",""
"Nie","1986","Hessen","maennlich","385","0.692073851645831","0.65239620326342","0.731751500028242"
"Nie","1986","Hessen","weiblich","456","0.852716241538274","0.822168260239278","0.88326422283727"
"Nie","1986","Rheinland-Pfalz,Saarland","maennlich","269","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","weiblich","334","0.864828586554075","0.830764240631549","0.898892932476601"
"Nie","1986","Baden-Wuerttemberg","maennlich","727","0.672289070316893","0.643124200711014","0.701453939922772"
"Nie","1986","Baden-Wuerttemberg","weiblich","803","0.801496057193716","0.776446279478153","0.826545834909279"
"Nie","1986","Bayern","maennlich","585","0.670950357907565","0.639137551142013","0.702763164673117"
"Nie","1986","Bayern","weiblich","737","0.802593887988027","0.776760647113927","0.828427128862127"
"Nie","1986","Saarland","maennlich","","","",""
"Nie","1986","Saarland","weiblich","","","",""
"Nie","1986","Berlin","maennlich","134","","",""
"Nie","1986","Berlin","weiblich","150","","",""
"Nie","1986","Brandenburg","maennlich","","","",""
"Nie","1986","Brandenburg","weiblich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1986","Sachsen","maennlich","","","",""
"Nie","1986","Sachsen","weiblich","","","",""
"Nie","1986","Sachsen-Anhalt","maennlich","","","",""
"Nie","1986","Sachsen-Anhalt","weiblich","","","",""
"Nie","1986","Thueringen","maennlich","","","",""
"Nie","1986","Thueringen","weiblich","","","",""
"Taeglich","1987","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1987","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1987","Hamburg","maennlich","","","",""
"Taeglich","1987","Hamburg","weiblich","","","",""
"Taeglich","1987","Niedersachsen","maennlich","","","",""
"Taeglich","1987","Niedersachsen","weiblich","","","",""
"Taeglich","1987","Bremen","maennlich","","","",""
"Taeglich","1987","Bremen","weiblich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1987","Hessen","maennlich","","","",""
"Taeglich","1987","Hessen","weiblich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1987","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1987","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1987","Bayern","maennlich","","","",""
"Taeglich","1987","Bayern","weiblich","","","",""
"Taeglich","1987","Saarland","maennlich","","","",""
"Taeglich","1987","Saarland","weiblich","","","",""
"Taeglich","1987","Berlin","maennlich","","","",""
"Taeglich","1987","Berlin","weiblich","","","",""
"Taeglich","1987","Brandenburg","maennlich","","","",""
"Taeglich","1987","Brandenburg","weiblich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1987","Sachsen","maennlich","","","",""
"Taeglich","1987","Sachsen","weiblich","","","",""
"Taeglich","1987","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1987","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1987","Thueringen","maennlich","","","",""
"Taeglich","1987","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1987","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1987","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Bremen","maennlich","","","",""
"Min 1x pro Woche","1987","Bremen","weiblich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1987","Hessen","maennlich","","","",""
"Min 1x pro Woche","1987","Hessen","weiblich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1987","Bayern","maennlich","","","",""
"Min 1x pro Woche","1987","Bayern","weiblich","","","",""
"Min 1x pro Woche","1987","Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Berlin","maennlich","","","",""
"Min 1x pro Woche","1987","Berlin","weiblich","","","",""
"Min 1x pro Woche","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","weiblich","","","",""
