year,bula_h,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,male,Seldom,0.06115,31,520,0.04054,0.08177
1986,Hesse,male,Never,0.57021,385,520,0.52762,0.61280
1986,Hesse,female,Seldom,0.07267,36,492,0.04971,0.09563
1986,Hesse,female,Never,0.71999,456,492,0.68028,0.75971
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10009,41,347,0.06847,0.13172
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.08824,37,347,0.05835,0.11813
1986,"Rhineland-Palatinate, Saarland",male,Never,0.59341,269,347,0.54166,0.64517
1986,"Rhineland-Palatinate, Saarland",female,Never,0.72742,334,334,0.67960,0.77525
1986,Baden-Wuerttemberg,male,At least once per week,0.09847,98,995,0.07995,0.11700
1986,Baden-Wuerttemberg,male,At least once per month,0.06570,70,995,0.05030,0.08110
1986,Baden-Wuerttemberg,male,Seldom,0.09900,100,995,0.08043,0.11756
1986,Baden-Wuerttemberg,male,Never,0.53987,727,995,0.50889,0.57086
1986,Baden-Wuerttemberg,female,At least once per week,0.04629,46,974,0.03308,0.05949
1986,Baden-Wuerttemberg,female,At least once per month,0.04120,41,974,0.02871,0.05369
1986,Baden-Wuerttemberg,female,Seldom,0.07662,84,974,0.05991,0.09333
1986,Baden-Wuerttemberg,female,Never,0.66253,803,974,0.63282,0.69224
1986,Bavaria,male,At least once per week,0.09883,96,838,0.07861,0.11905
1986,Bavaria,male,At least once per month,0.09842,90,838,0.07823,0.11860
1986,Bavaria,male,Seldom,0.06804,67,838,0.05098,0.08510
1986,Bavaria,male,Never,0.54102,585,838,0.50726,0.57478
1986,Bavaria,female,At least once per week,0.05522,61,912,0.04039,0.07005
1986,Bavaria,female,At least once per month,0.05300,51,912,0.03845,0.06755
1986,Bavaria,female,Seldom,0.05625,63,912,0.04129,0.07121
1986,Bavaria,female,Never,0.66843,737,912,0.63786,0.69900
1986,Berlin,male,Never,0.63042,134,134,0.54839,0.71246
1986,Berlin,female,Never,0.69754,150,150,0.62379,0.77130
1988,Schleswig-Holstein,male,Never,0.55821,113,113,0.46624,0.65019
1988,Schleswig-Holstein,female,Never,0.64219,135,135,0.56102,0.72335
1988,Hamburg,male,Never,0.70346,79,79,0.60210,0.80482
1988,Hamburg,female,Never,0.73712,85,85,0.64299,0.83126
1988,Lower Saxony,male,At least once per week,0.08616,50,508,0.06174,0.11059
1988,Lower Saxony,male,At least once per month,0.06660,44,508,0.04489,0.08830
1988,Lower Saxony,male,Seldom,0.08477,51,508,0.06052,0.10901
1988,Lower Saxony,male,Never,0.60449,363,508,0.56193,0.64705
1988,Lower Saxony,female,Seldom,0.05276,34,471,0.03255,0.07297
1988,Lower Saxony,female,Never,0.69157,437,471,0.64982,0.73333
1988,Bremen,male,Never,0.64633,35,35,0.48563,0.80704
1988,Bremen,female,Never,0.86633,51,51,0.77201,0.96066
1988,North Rhine-Westphalia,male,At least once per week,0.09704,143,1336,0.08116,0.11292
1988,North Rhine-Westphalia,male,At least once per month,0.04649,70,1336,0.03520,0.05779
1988,North Rhine-Westphalia,male,Seldom,0.06999,106,1336,0.05630,0.08367
1988,North Rhine-Westphalia,male,Never,0.59740,1017,1336,0.57109,0.62371
1988,North Rhine-Westphalia,female,At least once per week,0.04816,69,1333,0.03666,0.05966
1988,North Rhine-Westphalia,female,At least once per month,0.03420,54,1333,0.02444,0.04395
1988,North Rhine-Westphalia,female,Seldom,0.06052,89,1333,0.04772,0.07333
1988,North Rhine-Westphalia,female,Never,0.68554,1121,1333,0.66061,0.71048
1988,Hesse,male,At least once per week,0.09904,48,493,0.07264,0.12544
1988,Hesse,male,At least once per month,0.09189,45,493,0.06637,0.11742
1988,Hesse,male,Seldom,0.06401,31,493,0.04238,0.08564
1988,Hesse,male,Never,0.55551,369,493,0.51160,0.59942
1988,Hesse,female,Seldom,0.08263,44,463,0.05753,0.10774
1988,Hesse,female,Never,0.67831,419,463,0.63572,0.72091
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11423,43,332,0.07996,0.14849
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07310,31,332,0.04505,0.10114
1988,"Rhineland-Palatinate, Saarland",male,Never,0.59762,258,332,0.54479,0.65045
1988,"Rhineland-Palatinate, Saarland",female,Never,0.68563,309,309,0.63378,0.73748
1988,Baden-Wuerttemberg,male,At least once per week,0.11202,105,947,0.09192,0.13212
1988,Baden-Wuerttemberg,male,At least once per month,0.06827,66,947,0.05220,0.08434
1988,Baden-Wuerttemberg,male,Seldom,0.14418,128,947,0.12180,0.16657
1988,Baden-Wuerttemberg,male,Never,0.47843,648,947,0.44660,0.51026
1988,Baden-Wuerttemberg,female,At least once per week,0.06921,62,926,0.05285,0.08557
1988,Baden-Wuerttemberg,female,At least once per month,0.04541,42,926,0.03200,0.05883
1988,Baden-Wuerttemberg,female,Seldom,0.12277,112,926,0.10163,0.14392
1988,Baden-Wuerttemberg,female,Never,0.58673,710,926,0.55500,0.61847
1988,Bavaria,male,At least once per week,0.10315,102,779,0.08178,0.12452
1988,Bavaria,male,At least once per month,0.10118,89,779,0.07999,0.12237
1988,Bavaria,male,Seldom,0.08060,76,779,0.06147,0.09973
1988,Bavaria,male,Never,0.51031,512,779,0.47518,0.54543
1988,Bavaria,female,At least once per week,0.05435,58,838,0.03899,0.06971
1988,Bavaria,female,At least once per month,0.04487,45,838,0.03084,0.05889
1988,Bavaria,female,Seldom,0.06689,65,838,0.04996,0.08381
1988,Bavaria,female,Never,0.66851,670,838,0.63662,0.70040
1988,Berlin,male,Never,0.64689,128,128,0.56377,0.73002
1988,Berlin,female,Never,0.71833,144,144,0.64460,0.79206
1990,Schleswig-Holstein,male,Never,0.60811,103,103,0.51337,0.70285
1990,Schleswig-Holstein,female,Never,0.67092,120,120,0.58650,0.75535
1990,Hamburg,male,Never,0.65013,64,64,0.53236,0.76790
1990,Hamburg,female,Never,0.76932,70,70,0.66992,0.86873
1990,Lower Saxony,male,At least once per week,0.11029,57,485,0.08239,0.13820
1990,Lower Saxony,male,At least once per month,0.06911,38,485,0.04652,0.09171
1990,Lower Saxony,male,Seldom,0.10354,54,485,0.07639,0.13068
1990,Lower Saxony,male,Never,0.57557,336,485,0.53154,0.61960
1990,Lower Saxony,female,Seldom,0.06629,37,442,0.04307,0.08951
1990,Lower Saxony,female,Never,0.69021,405,442,0.64705,0.73337
1990,Bremen,male,Never,0.61392,36,36,0.45262,0.77521
1990,Bremen,female,Never,0.73480,44,44,0.60286,0.86675
1990,North Rhine-Westphalia,male,At least once per week,0.06721,97,1257,0.05336,0.08106
1990,North Rhine-Westphalia,male,At least once per month,0.07525,94,1257,0.06066,0.08984
1990,North Rhine-Westphalia,male,Seldom,0.09478,140,1257,0.07858,0.11098
1990,North Rhine-Westphalia,male,Never,0.56486,926,1257,0.53744,0.59227
1990,North Rhine-Westphalia,female,At least once per week,0.05818,71,1287,0.04539,0.07097
1990,North Rhine-Westphalia,female,At least once per month,0.03810,51,1287,0.02764,0.04857
1990,North Rhine-Westphalia,female,Seldom,0.08841,128,1287,0.07289,0.10393
1990,North Rhine-Westphalia,female,Never,0.64617,1037,1287,0.62003,0.67230
1990,Hesse,male,At least once per week,0.10429,50,487,0.07712,0.13146
1990,Hesse,male,At least once per month,0.07785,38,487,0.05403,0.10167
1990,Hesse,male,Seldom,0.11098,48,487,0.08306,0.13891
1990,Hesse,male,Never,0.52793,351,487,0.48354,0.57231
1990,Hesse,female,Seldom,0.09802,46,446,0.07039,0.12564
1990,Hesse,female,Never,0.65359,400,446,0.60938,0.69780
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10148,37,302,0.06736,0.13559
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.10673,40,302,0.07185,0.14162
1990,"Rhineland-Palatinate, Saarland",male,Never,0.58776,225,302,0.53215,0.64337
1990,"Rhineland-Palatinate, Saarland",female,Never,0.71380,289,289,0.66160,0.76601
1990,Baden-Wuerttemberg,male,At least once per week,0.11683,107,893,0.09575,0.13791
1990,Baden-Wuerttemberg,male,At least once per month,0.07665,68,893,0.05919,0.09411
1990,Baden-Wuerttemberg,male,Seldom,0.13808,127,893,0.11544,0.16072
1990,Baden-Wuerttemberg,male,Never,0.46723,591,893,0.43449,0.49998
1990,Baden-Wuerttemberg,female,At least once per week,0.04510,38,889,0.03145,0.05875
1990,Baden-Wuerttemberg,female,At least once per month,0.07881,62,889,0.06109,0.09654
1990,Baden-Wuerttemberg,female,Seldom,0.11066,116,889,0.09002,0.13129
1990,Baden-Wuerttemberg,female,Never,0.58562,673,889,0.55322,0.61802
1990,Bavaria,male,At least once per week,0.09491,85,785,0.07439,0.11542
1990,Bavaria,male,At least once per month,0.08938,80,785,0.06941,0.10935
1990,Bavaria,male,Seldom,0.15094,131,785,0.12588,0.17600
1990,Bavaria,male,Never,0.48878,489,785,0.45379,0.52377
1990,Bavaria,female,At least once per week,0.05925,52,809,0.04297,0.07553
1990,Bavaria,female,At least once per month,0.04532,44,809,0.03098,0.05966
1990,Bavaria,female,Seldom,0.08114,76,809,0.06232,0.09997
1990,Bavaria,female,Never,0.65615,637,809,0.62340,0.68890
1990,Berlin,male,Seldom,0.09045,31,246,0.05453,0.12637
1990,Berlin,male,Never,0.59427,215,246,0.53278,0.65576
1990,Berlin,female,Never,0.70290,275,275,0.64879,0.75701
1990,Brandenburg,male,At least once per month,0.10654,55,325,0.07294,0.14013
1990,Brandenburg,male,Seldom,0.09527,43,325,0.06330,0.12724
1990,Brandenburg,male,Never,0.50666,227,325,0.45222,0.56110
1990,Brandenburg,female,At least once per month,0.08597,44,354,0.05673,0.11522
1990,Brandenburg,female,Seldom,0.07070,34,354,0.04396,0.09744
1990,Brandenburg,female,Never,0.58222,276,354,0.53077,0.63367
1990,Mecklenburg-Western Pomerania,male,Never,0.53746,162,162,0.46044,0.61448
1990,Mecklenburg-Western Pomerania,female,Never,0.62066,203,203,0.55375,0.68758
1990,Saxony,male,At least once per week,0.05422,50,611,0.03625,0.07220
1990,Saxony,male,At least once per month,0.11051,90,611,0.08563,0.13540
1990,Saxony,male,Seldom,0.10364,98,611,0.07945,0.12783
1990,Saxony,male,Never,0.47306,373,611,0.43344,0.51268
1990,Saxony,female,At least once per month,0.06671,63,651,0.04753,0.08589
1990,Saxony,female,Seldom,0.06627,70,651,0.04715,0.08539
1990,Saxony,female,Never,0.61545,518,651,0.57805,0.65285
1990,Saxony-Anhalt,male,At least once per week,0.10483,47,377,0.07387,0.13580
1990,Saxony-Anhalt,male,At least once per month,0.09380,48,377,0.06433,0.12327
1990,Saxony-Anhalt,male,Seldom,0.05902,35,377,0.03520,0.08284
1990,Saxony-Anhalt,male,Never,0.51462,247,377,0.46410,0.56513
1990,Saxony-Anhalt,female,At least once per month,0.07557,45,395,0.04947,0.10167
1990,Saxony-Anhalt,female,Seldom,0.06209,39,395,0.03826,0.08592
1990,Saxony-Anhalt,female,Never,0.60965,311,395,0.56148,0.65781
1990,Thuringa,male,At least once per week,0.06604,37,345,0.03979,0.09228
1990,Thuringa,male,At least once per month,0.10111,51,345,0.06925,0.13296
1990,Thuringa,male,Seldom,0.06641,35,345,0.04009,0.09272
1990,Thuringa,male,Never,0.51425,222,345,0.46143,0.56706
1990,Thuringa,female,At least once per month,0.05460,34,370,0.03142,0.07778
1990,Thuringa,female,Seldom,0.06064,33,370,0.03629,0.08499
1990,Thuringa,female,Never,0.61379,303,370,0.56411,0.66347
1992,Schleswig-Holstein,male,Never,0.54874,98,98,0.44971,0.64777
1992,Schleswig-Holstein,female,Never,0.64328,120,120,0.55721,0.72935
1992,Hamburg,male,Never,0.68119,54,54,0.55573,0.80666
1992,Hamburg,female,Never,0.74384,71,71,0.64158,0.84610
1992,Lower Saxony,male,At least once per week,0.09764,50,477,0.07098,0.12431
1992,Lower Saxony,male,At least once per month,0.05782,35,477,0.03685,0.07879
1992,Lower Saxony,male,Seldom,0.10318,58,477,0.07585,0.13051
1992,Lower Saxony,male,Never,0.57634,334,477,0.53194,0.62073
1992,Lower Saxony,female,Seldom,0.08518,51,438,0.05901,0.11136
1992,Lower Saxony,female,Never,0.65027,387,438,0.60555,0.69498
1992,Bremen,male,Never,0.65572,33,33,0.49109,0.82034
1992,Bremen,female,Never,0.80272,42,42,0.68091,0.92453
1992,North Rhine-Westphalia,male,At least once per week,0.06129,88,1220,0.04782,0.07475
1992,North Rhine-Westphalia,male,At least once per month,0.04385,59,1220,0.03235,0.05534
1992,North Rhine-Westphalia,male,Seldom,0.09892,138,1220,0.08216,0.11568
1992,North Rhine-Westphalia,male,Never,0.58897,935,1220,0.56135,0.61659
1992,North Rhine-Westphalia,female,At least once per week,0.04319,54,1269,0.03200,0.05438
1992,North Rhine-Westphalia,female,At least once per month,0.04428,59,1269,0.03296,0.05560
1992,North Rhine-Westphalia,female,Seldom,0.08197,117,1269,0.06687,0.09707
1992,North Rhine-Westphalia,female,Never,0.64387,1039,1269,0.61751,0.67023
1992,Hesse,male,At least once per week,0.08089,40,467,0.05614,0.10565
1992,Hesse,male,At least once per month,0.06409,32,467,0.04185,0.08633
1992,Hesse,male,Seldom,0.08590,46,467,0.06046,0.11134
1992,Hesse,male,Never,0.58104,349,467,0.53624,0.62584
1992,Hesse,female,Seldom,0.10724,51,435,0.07813,0.13635
1992,Hesse,female,Never,0.65369,384,435,0.60893,0.69846
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.09907,39,258,0.06254,0.13560
1992,"Rhineland-Palatinate, Saarland",male,Never,0.57849,219,258,0.51811,0.63886
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.09855,44,314,0.06553,0.13157
1992,"Rhineland-Palatinate, Saarland",female,Never,0.66113,270,314,0.60870,0.71357
1992,Baden-Wuerttemberg,male,At least once per week,0.11227,109,867,0.09125,0.13330
1992,Baden-Wuerttemberg,male,At least once per month,0.07601,67,867,0.05836,0.09366
1992,Baden-Wuerttemberg,male,Seldom,0.11434,112,867,0.09314,0.13553
1992,Baden-Wuerttemberg,male,Never,0.48234,579,867,0.44906,0.51562
1992,Baden-Wuerttemberg,female,At least once per week,0.03794,35,872,0.02525,0.05063
1992,Baden-Wuerttemberg,female,At least once per month,0.06190,55,872,0.04590,0.07790
1992,Baden-Wuerttemberg,female,Seldom,0.12695,118,872,0.10484,0.14906
1992,Baden-Wuerttemberg,female,Never,0.57635,664,872,0.54353,0.60916
1992,Bavaria,male,At least once per week,0.06845,73,803,0.05097,0.08592
1992,Bavaria,male,At least once per month,0.07445,71,803,0.05628,0.09261
1992,Bavaria,male,Seldom,0.10598,97,803,0.08468,0.12729
1992,Bavaria,male,Never,0.55831,562,803,0.52394,0.59268
1992,Bavaria,female,At least once per week,0.04495,46,812,0.03069,0.05921
1992,Bavaria,female,At least once per month,0.04631,47,812,0.03184,0.06077
1992,Bavaria,female,Seldom,0.05710,55,812,0.04113,0.07307
1992,Bavaria,female,Never,0.66286,664,812,0.63033,0.69540
1992,Berlin,male,Never,0.60955,221,221,0.54508,0.67401
1992,Berlin,female,Never,0.72011,269,269,0.66636,0.77386
1992,Brandenburg,male,Seldom,0.08698,35,274,0.05355,0.12041
1992,Brandenburg,male,Never,0.61599,239,274,0.55830,0.67369
1992,Brandenburg,female,Never,0.70047,296,296,0.64820,0.75274
1992,Mecklenburg-Western Pomerania,male,Never,0.61906,157,157,0.54286,0.69527
1992,Mecklenburg-Western Pomerania,female,Never,0.67074,170,170,0.59988,0.74159
1992,Saxony,male,At least once per week,0.04024,31,529,0.02348,0.05700
1992,Saxony,male,At least once per month,0.06391,48,529,0.04305,0.08478
1992,Saxony,male,Seldom,0.08742,63,529,0.06333,0.11152
1992,Saxony,male,Never,0.58915,387,529,0.54718,0.63111
1992,Saxony,female,Seldom,0.04396,39,579,0.02724,0.06067
1992,Saxony,female,Never,0.73469,540,579,0.69870,0.77069
1992,Saxony-Anhalt,male,At least once per month,0.05918,33,341,0.03410,0.08427
1992,Saxony-Anhalt,male,Seldom,0.09036,43,341,0.05988,0.12083
1992,Saxony-Anhalt,male,Never,0.62670,265,341,0.57528,0.67811
1992,Saxony-Anhalt,female,Seldom,0.07374,39,375,0.04725,0.10023
1992,Saxony-Anhalt,female,Never,0.70420,336,375,0.65795,0.75046
1992,Thuringa,male,At least once per month,0.07155,33,306,0.04263,0.10048
1992,Thuringa,male,Seldom,0.06597,35,306,0.03811,0.09383
1992,Thuringa,male,Never,0.59686,238,306,0.54180,0.65191
1992,Thuringa,female,Seldom,0.06207,35,329,0.03596,0.08818
1992,Thuringa,female,Never,0.68874,294,329,0.63863,0.73885
1994,Schleswig-Holstein,male,Never,0.52286,93,93,0.42080,0.62493
1994,Schleswig-Holstein,female,Never,0.63220,124,124,0.54698,0.71742
1994,Hamburg,male,Never,0.71910,55,55,0.59923,0.83898
1994,Hamburg,female,Never,0.80251,67,67,0.70647,0.89856
1994,Lower Saxony,male,At least once per week,0.08648,52,479,0.06128,0.11168
1994,Lower Saxony,male,At least once per month,0.07451,43,479,0.05097,0.09805
1994,Lower Saxony,male,Seldom,0.12637,68,479,0.09658,0.15615
1994,Lower Saxony,male,Never,0.54337,316,479,0.49872,0.58803
1994,Lower Saxony,female,Seldom,0.08249,46,445,0.05690,0.10808
1994,Lower Saxony,female,Never,0.66267,399,445,0.61869,0.70664
1994,Bremen,female,Never,0.78050,39,39,0.64889,0.91210
1994,North Rhine-Westphalia,male,At least once per week,0.06378,92,1173,0.04979,0.07777
1994,North Rhine-Westphalia,male,At least once per month,0.04849,58,1173,0.03619,0.06079
1994,North Rhine-Westphalia,male,Seldom,0.09918,151,1173,0.08206,0.11629
1994,North Rhine-Westphalia,male,Never,0.57862,872,1173,0.55035,0.60689
1994,North Rhine-Westphalia,female,At least once per week,0.03663,53,1258,0.02625,0.04702
1994,North Rhine-Westphalia,female,At least once per month,0.04261,57,1258,0.03145,0.05378
1994,North Rhine-Westphalia,female,Seldom,0.07250,108,1258,0.05817,0.08684
1994,North Rhine-Westphalia,female,Never,0.66736,1040,1258,0.64131,0.69341
1994,Hesse,male,At least once per week,0.09394,40,444,0.06677,0.12111
1994,Hesse,male,At least once per month,0.06728,32,444,0.04395,0.09060
1994,Hesse,male,Seldom,0.10610,53,444,0.07742,0.13478
1994,Hesse,male,Never,0.54249,319,444,0.49609,0.58888
1994,Hesse,female,Seldom,0.08808,44,427,0.06117,0.11499
1994,Hesse,female,Never,0.69247,383,427,0.64865,0.73629
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.09933,38,247,0.06195,0.13670
1994,"Rhineland-Palatinate, Saarland",male,Never,0.57400,209,247,0.51220,0.63579
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.08935,38,294,0.05669,0.12201
1994,"Rhineland-Palatinate, Saarland",female,Never,0.61646,256,294,0.56078,0.67214
1994,Baden-Wuerttemberg,male,At least once per week,0.10936,98,856,0.08844,0.13028
1994,Baden-Wuerttemberg,male,At least once per month,0.07802,77,856,0.06005,0.09600
1994,Baden-Wuerttemberg,male,Seldom,0.12526,121,856,0.10308,0.14745
1994,Baden-Wuerttemberg,male,Never,0.48192,560,856,0.44842,0.51541
1994,Baden-Wuerttemberg,female,At least once per week,0.05213,52,865,0.03731,0.06696
1994,Baden-Wuerttemberg,female,At least once per month,0.06682,61,865,0.05017,0.08348
1994,Baden-Wuerttemberg,female,Seldom,0.12696,138,865,0.10476,0.14916
1994,Baden-Wuerttemberg,female,Never,0.56523,614,865,0.53217,0.59828
1994,Bavaria,male,At least once per week,0.07367,74,759,0.05507,0.09226
1994,Bavaria,male,At least once per month,0.09766,74,759,0.07653,0.11880
1994,Bavaria,male,Seldom,0.12042,117,759,0.09725,0.14359
1994,Bavaria,male,Never,0.50068,494,759,0.46508,0.53627
1994,Bavaria,female,At least once per week,0.04208,40,807,0.02822,0.05594
1994,Bavaria,female,At least once per month,0.03715,37,807,0.02409,0.05020
1994,Bavaria,female,Seldom,0.08404,82,807,0.06489,0.10320
1994,Bavaria,female,Never,0.65483,648,807,0.62201,0.68765
1994,Berlin,male,Never,0.60931,203,203,0.54202,0.67659
1994,Berlin,female,Never,0.69358,242,242,0.63538,0.75179
1994,Brandenburg,male,Never,0.64192,233,233,0.58022,0.70361
1994,Brandenburg,female,Never,0.74023,271,271,0.68793,0.79254
1994,Mecklenburg-Western Pomerania,male,Never,0.58653,153,153,0.50825,0.66482
1994,Mecklenburg-Western Pomerania,female,Never,0.67235,178,178,0.60320,0.74150
1994,Saxony,male,At least once per month,0.08136,54,495,0.05725,0.10546
1994,Saxony,male,Seldom,0.07549,57,495,0.05219,0.09879
1994,Saxony,male,Never,0.60575,384,495,0.56266,0.64885
1994,Saxony,female,Seldom,0.06843,57,560,0.04750,0.08936
1994,Saxony,female,Never,0.71854,503,560,0.68126,0.75582
1994,Saxony-Anhalt,male,Seldom,0.08770,33,280,0.05451,0.12090
1994,Saxony-Anhalt,male,Never,0.63020,247,280,0.57355,0.68685
1994,Saxony-Anhalt,female,Seldom,0.05717,35,346,0.03267,0.08166
1994,Saxony-Anhalt,female,Never,0.72985,311,346,0.68299,0.77670
1994,Thuringa,male,Never,0.61680,235,235,0.55450,0.67909
1994,Thuringa,female,Never,0.70750,296,296,0.65559,0.75942
1995,Schleswig-Holstein,male,Never,0.55750,95,95,0.45709,0.65791
1995,Schleswig-Holstein,female,Never,0.59559,123,123,0.50850,0.68267
1995,Hamburg,male,Never,0.71888,55,55,0.59898,0.83879
1995,Hamburg,female,Never,0.79602,61,61,0.69405,0.89798
1995,Lower Saxony,male,At least once per week,0.08781,60,521,0.06348,0.11213
1995,Lower Saxony,male,At least once per month,0.04829,33,521,0.02986,0.06672
1995,Lower Saxony,male,Seldom,0.08796,47,521,0.06362,0.11230
1995,Lower Saxony,male,Never,0.58594,381,521,0.54361,0.62828
1995,Lower Saxony,female,Seldom,0.07231,39,479,0.04909,0.09553
1995,Lower Saxony,female,Never,0.66041,440,479,0.61796,0.70286
1995,Bremen,male,Never,0.81701,36,36,0.68892,0.94511
1995,Bremen,female,Never,0.76775,40,40,0.63522,0.90028
1995,North Rhine-Westphalia,male,At least once per week,0.08127,114,1231,0.06600,0.09654
1995,North Rhine-Westphalia,male,At least once per month,0.04304,60,1231,0.03170,0.05438
