year,pli0096_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,Seldom,North Rhine-Westphalia,female,0.11970979443772672,14443,0.11441553593063113,0.1250040529448223
1985,Seldom,Baden-Wuerttemberg,male,0.10882708585247884,14443,0.10374810173402492,0.11390606997093276
1985,Seldom,Bavaria,male,0.09673518742442563,14443,0.09191429821874704,0.10155607663010423
1985,Seldom,Bavaria,female,0.09189842805320435,14443,0.0871870427720701,0.0966098133343386
1985,Seldom,Baden-Wuerttemberg,female,0.0761789600967352,14443,0.07185243915484682,0.08050548103862357
1985,Seldom,Hesse,male,0.049576783555018135,14443,0.04603660589186744,0.05311696121816883
1985,Seldom,"Rhineland-Palatinate, Saarland",male,0.04836759371221282,14443,0.044868631775770884,0.05186655564865475
1985,Seldom,Lower Saxony,male,0.04836759371221282,14443,0.044868631775770884,0.05186655564865475
1985,Seldom,Hesse,female,0.044740024183796856,14443,0.041368422485987655,0.04811162588160606
1985,Seldom,"Rhineland-Palatinate, Saarland",female,0.03869407496977025,14443,0.035548642180997236,0.04183950775854327
1985,Seldom,Lower Saxony,female,0.03869407496977025,14443,0.035548642180997236,0.04183950775854327
1985,Seldom,Schleswig-Holstein,male,0.015719467956469165,14443,0.013690824451818457,0.017748111461119875
1985,Seldom,Berlin,female,0.014510278113663845,14443,0.01256002363651184,0.01646053259081585
1985,Seldom,Schleswig-Holstein,female,0.010882708585247884,14443,0.009190632985953759,0.01257478418454201
1985,Seldom,Berlin,male,0.009673518742442563,14443,0.008077239741425907,0.01126979774345922
1985,Seldom,Hamburg,female,0.008464328899637243,14443,0.006970235310160853,0.009958422489113635
1985,Seldom,Bremen,male,0.008464328899637243,14443,0.006970235310160853,0.009958422489113635
1985,Seldom,Hamburg,male,0.008464328899637243,14443,0.006970235310160853,0.009958422489113635
1985,Seldom,Bremen,female,0.006045949214026602,14443,0.004781670671468619,0.007310227756584586
1985,Never,North Rhine-Westphalia,female,0.14636764881307407,14443,0.14060283418375602,0.15213246344239212
1985,Never,North Rhine-Westphalia,male,0.12584993439102946,14443,0.12044056225374702,0.1312593065283119
1985,Never,Baden-Wuerttemberg,female,0.10151497077418585,14443,0.09658949899279823,0.10644044255557347
1985,Never,Bavaria,female,0.09352260527257546,14443,0.08877402096294387,0.09827118958220704
1985,Never,Baden-Wuerttemberg,male,0.08731957533102708,14443,0.08271549872547856,0.09192365193657559
1985,Never,Bavaria,male,0.07145413336514374,14443,0.06725322968104078,0.0756550370492467
1985,Never,Lower Saxony,female,0.055230824287248,14443,0.05150535501328749,0.05895629356120851
1985,Never,Hesse,female,0.05475366813789813,14443,0.05104338992808552,0.05846394634771074
1985,Never,Hesse,male,0.048550638196349756,14443,0.045045398859447215,0.0520558775332523
1985,Never,Lower Saxony,male,0.043898365740188475,14443,0.04055715728111872,0.04723957419925823
1985,Never,"Rhineland-Palatinate, Saarland",female,0.03626386735059048,14443,0.03321496513815724,0.039312769563023715
1985,Never,"Rhineland-Palatinate, Saarland",male,0.02922581414767983,14443,0.026478743778318495,0.03197288451704116
1985,Never,Berlin,female,0.018728378861982583,14443,0.016517463698127094,0.020939294025838072
1985,Never,Schleswig-Holstein,female,0.017893355600620303,14443,0.01573137104693857,0.020055340154302038
1985,Never,Berlin,male,0.015626863891208397,14443,0.01360410947953232,0.017649618302884473
1985,Never,Schleswig-Holstein,male,0.014791840629846117,14443,0.012823036665369403,0.016760644594322832
1985,Never,Hamburg,female,0.014433973517833711,14443,0.01248877835891432,0.0163791686767531
1985,Never,Hamburg,male,0.013360372181796493,14443,0.011487897641780483,0.015232846721812503
1985,Never,Bremen,female,0.006560897053560778,14443,0.005244218982464183,0.007877575124657372
1985,Never,Bremen,male,0.004652272456161279,14443,0.00354246573460217,0.005762079177720387
1986,At least once per week,North Rhine-Westphalia,male,0.18010752688172044,13742,0.17368249213924977,0.1865325616241911
1986,At least once per week,Baden-Wuerttemberg,male,0.12634408602150538,13742,0.1207891537416298,0.13189901830138095
1986,At least once per week,Bavaria,male,0.125,13742,0.11947044563510655,0.13052955436489347
1986,At least once per week,Hesse,male,0.08736559139784947,13742,0.08264442041543414,0.0920867623802648
1986,At least once per week,Lower Saxony,male,0.08602150537634409,13742,0.08133334341211841,0.09070966734056977
1986,At least once per week,Bavaria,female,0.07795698924731183,13742,0.07347434557086605,0.08243963292375761
1986,At least once per week,North Rhine-Westphalia,female,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
1986,At least once per week,"Rhineland-Palatinate, Saarland",male,0.05510752688172043,13742,0.051292235121808076,0.05892281864163278
1986,At least once per week,Baden-Wuerttemberg,female,0.05510752688172043,13742,0.051292235121808076,0.05892281864163278
1986,At least once per week,Lower Saxony,female,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,At least once per week,Hesse,female,0.01881720430107527,13742,0.016545333595516867,0.02108907500663367
1986,At least once per week,Berlin,male,0.01881720430107527,13742,0.016545333595516867,0.02108907500663367
1986,At least once per week,"Rhineland-Palatinate, Saarland",female,0.01747311827956989,13742,0.015282389930102301,0.01966384662903748
1986,At least once per week,Berlin,female,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,At least once per week,Hamburg,male,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,At least once per week,Schleswig-Holstein,female,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,At least once per week,Schleswig-Holstein,male,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,At least once per week,Hamburg,female,0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,At least once per week,Bremen,male,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per month,Bavaria,male,0.14754098360655737,13742,0.14161140008426634,0.1534705671288484
1986,At least once per month,North Rhine-Westphalia,male,0.1377049180327869,13742,0.13194344173796738,0.1434663943276064
1986,At least once per month,North Rhine-Westphalia,female,0.12295081967213115,13742,0.11746035897616175,0.12844128036810054
1986,At least once per month,Baden-Wuerttemberg,male,0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1986,At least once per month,Bavaria,female,0.08360655737704918,13742,0.07897856903556824,0.08823454571853012
1986,At least once per month,Baden-Wuerttemberg,female,0.06721311475409836,13742,0.06302663181398971,0.071399597694207
1986,At least once per month,Lower Saxony,male,0.060655737704918035,13742,0.05666475875389708,0.06464671665593899
1986,At least once per month,Hesse,male,0.05901639344262295,13742,0.05507628240658,0.0629565044786659
1986,At least once per month,"Rhineland-Palatinate, Saarland",male,0.04426229508196721,13742,0.04082341189597314,0.04770117826796128
1986,At least once per month,Lower Saxony,female,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,At least once per month,"Rhineland-Palatinate, Saarland",female,0.02459016393442623,13742,0.02200072677123781,0.027179601097614647
1986,At least once per month,Berlin,male,0.02459016393442623,13742,0.02200072677123781,0.027179601097614647
1986,At least once per month,Schleswig-Holstein,male,0.021311475409836064,13742,0.018896792513329565,0.023726158306342563
1986,At least once per month,Hesse,female,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,At least once per month,Berlin,female,0.009836065573770493,13742,0.008186022206365027,0.011486108941175958
1986,At least once per month,Hamburg,male,0.009836065573770493,13742,0.008186022206365027,0.011486108941175958
1986,At least once per month,Bremen,male,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1986,At least once per month,Schleswig-Holstein,female,0.006557377049180328,13742,0.005207893570494379,0.007906860527866277
1986,At least once per month,Hamburg,female,0.004918032786885246,13742,0.0037483819466459767,0.0060876836271245155
1986,At least once per month,Bremen,female,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1986,Seldom,North Rhine-Westphalia,male,0.14381720430107528,13742,0.13795015457997997,0.1496842540221706
1986,Seldom,Baden-Wuerttemberg,male,0.13306451612903225,13742,0.1273857286209369,0.1387433036371276
1986,Seldom,North Rhine-Westphalia,female,0.11827956989247312,13742,0.11288009632503201,0.12367904345991423
1986,Seldom,Baden-Wuerttemberg,female,0.11021505376344086,13742,0.10497912071496497,0.11545098681191675
1986,Seldom,Bavaria,male,0.0846774193548387,13742,0.08002260897176183,0.08933222973791557
1986,Seldom,Bavaria,female,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Seldom,Lower Saxony,male,0.05913978494623656,13742,0.05519581568038203,0.06308375421209109
1986,Seldom,"Rhineland-Palatinate, Saarland",male,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Seldom,Hesse,female,0.04704301075268817,13742,0.04350291259965535,0.05058310890572099
1986,Seldom,Hesse,male,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,Seldom,Lower Saxony,female,0.036290322580645164,13742,0.03316352603408787,0.03941711912720246
1986,Seldom,"Rhineland-Palatinate, Saarland",female,0.02956989247311828,13742,0.02673759996936502,0.03240218497687154
1986,Seldom,Schleswig-Holstein,male,0.01747311827956989,13742,0.015282389930102301,0.01966384662903748
1986,Seldom,Berlin,female,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Seldom,Berlin,male,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Seldom,Schleswig-Holstein,female,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Seldom,Bremen,male,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,Seldom,Hamburg,female,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,Seldom,Hamburg,male,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,Never,North Rhine-Westphalia,female,0.1444114737883284,13742,0.1385343555883388,0.15028859198831798
1986,Never,North Rhine-Westphalia,male,0.12870919881305637,13742,0.12311010870016084,0.1343082889259519
1986,Never,Baden-Wuerttemberg,female,0.09693372898120672,13742,0.09198688321243174,0.1018805747499817
1986,Never,Bavaria,female,0.09000989119683482,13742,0.08522475224423764,0.094795030149432
1986,Never,Baden-Wuerttemberg,male,0.08704253214638971,13742,0.08232926419549724,0.09175580009728218
1986,Never,Bavaria,male,0.06998021760633037,13742,0.06571476778973281,0.07424566742292793
1986,Never,Lower Saxony,female,0.05798714144411474,13742,0.05407940410366088,0.06189487878456859
1986,Never,Hesse,female,0.05526706231454006,13742,0.051446574506676605,0.059087550122403514
1986,Never,Lower Saxony,male,0.04673590504451038,13742,0.04320681251247936,0.050264997576541404
1986,Never,Hesse,male,0.046364985163204746,13742,0.04284924106645086,0.04988072925995863
1986,Never,"Rhineland-Palatinate, Saarland",female,0.04043026706231454,13742,0.03713703242372027,0.043723501700908815
1986,Never,"Rhineland-Palatinate, Saarland",male,0.03276458951533136,13742,0.029788132885736514,0.0357410461449262
1986,Never,Berlin,female,0.018298714144411473,13742,0.016057769826042564,0.020539658462780382
1986,Never,Schleswig-Holstein,female,0.01669139465875371,13742,0.0145493805249322,0.018833408792575217
1986,Never,Berlin,male,0.016073194856577645,13742,0.013970561256150621,0.018175828457004668
1986,Never,Schleswig-Holstein,male,0.014465875370919881,13742,0.012469513382556491,0.01646223735928327
1986,Never,Hamburg,female,0.013353115727002967,13742,0.011433990651167097,0.015272240802838837
1986,Never,Hamburg,male,0.012734915924826904,13742,0.010860154412010376,0.014609677437643432
1986,Never,Bremen,female,0.006800197823936697,13742,0.005426123625065326,0.008174272022808068
1986,Never,Bremen,male,0.004945598417408506,13742,0.003772690450563583,0.006118506384253429
1988,At least once per week,North Rhine-Westphalia,male,0.17662007623888182,12817,0.17001796177074496,0.18322219070701867
1988,At least once per week,Bavaria,male,0.12833545108005082,12817,0.12254502007006843,0.1341258820900332
1988,At least once per week,Baden-Wuerttemberg,male,0.12579415501905972,12817,0.12005299088272492,0.13153531915539451
1988,At least once per week,North Rhine-Westphalia,female,0.08386277001270648,12817,0.07906402419114393,0.08866151583426903
1988,At least once per week,Baden-Wuerttemberg,female,0.07496823379923762,12817,0.0704091261975342,0.07952734140094103
1988,At least once per week,Bavaria,female,0.0724269377382465,12817,0.06793961811364921,0.0769142573628438
1988,At least once per week,Lower Saxony,male,0.06353240152477764,12817,0.05930953948878202,0.06775526356077326
1988,At least once per week,Hesse,male,0.060991105463786534,12817,0.05684795233660883,0.06513425859096424
1988,At least once per week,"Rhineland-Palatinate, Saarland",male,0.053367217280813214,12817,0.049475951200189244,0.057258483361437185
1988,At least once per week,Lower Saxony,female,0.03176620076238882,12817,0.028729963982540414,0.034802437542237226
1988,At least once per week,"Rhineland-Palatinate, Saarland",female,0.022871664548919948,12817,0.020283525714512522,0.025459803383327373
1988,At least once per week,Hesse,female,0.022871664548919948,12817,0.020283525714512522,0.025459803383327373
1988,At least once per week,Schleswig-Holstein,male,0.01905972045743329,12817,0.016692479716619385,0.021426961198247198
1988,At least once per week,Berlin,male,0.016518424396442185,12817,0.014311790407647417,0.018725058385236953
1988,At least once per week,Schleswig-Holstein,female,0.01397712833545108,12817,0.01194469949001184,0.01600955718089032
1988,At least once per week,Hamburg,female,0.010165184243964422,12817,0.008428575956762448,0.011901792531166397
1988,At least once per week,Berlin,female,0.010165184243964422,12817,0.008428575956762448,0.011901792531166397
1988,At least once per week,Hamburg,male,0.008894536213468869,12817,0.007269045591682953,0.010520026835254786
1988,At least once per week,Bremen,male,0.0025412960609911056,12817,0.0016696544131830308,0.0034129377087991804
1988,At least once per week,Bremen,female,0.0012706480304955528,12817,0.0006539118598925694,0.001887384201098536
1988,At least once per month,Bavaria,male,0.14695945945945946,12817,0.1408296568760415,0.15308926204287743
1988,At least once per month,North Rhine-Westphalia,male,0.11486486486486487,12817,0.10934458275841402,0.12038514697131572
1988,At least once per month,Baden-Wuerttemberg,male,0.1097972972972973,12817,0.1043847318794485,0.1152098627151461
1988,At least once per month,North Rhine-Westphalia,female,0.09121621621621621,12817,0.0862316291045483,0.09620080332788412
1988,At least once per month,Hesse,male,0.07601351351351351,12817,0.07142532669871642,0.08060170032831061
1988,At least once per month,Bavaria,female,0.07601351351351351,12817,0.07142532669871642,0.08060170032831061
1988,At least once per month,Lower Saxony,male,0.07432432432432433,12817,0.06978325857564947,0.07886539007299918
1988,At least once per month,Baden-Wuerttemberg,female,0.07094594594594594,12817,0.06650119774910934,0.07539069414278254
1988,At least once per month,"Rhineland-Palatinate, Saarland",male,0.052364864864864864,12817,0.04850827504945249,0.05622145468027724
1988,At least once per month,Lower Saxony,female,0.048986486486486486,12817,0.045249733684464985,0.052723239288507986
1988,At least once per month,"Rhineland-Palatinate, Saarland",female,0.03885135135135135,12817,0.035505849891834335,0.042196852810868365
1988,At least once per month,Hesse,female,0.02364864864864865,12817,0.021017962067425306,0.026279335229871994
1988,At least once per month,Berlin,male,0.02195945945945946,12817,0.019422274486704284,0.024496644432214637
1988,At least once per month,Schleswig-Holstein,female,0.013513513513513514,12817,0.011514606510404644,0.015512420516622384
1988,At least once per month,Hamburg,male,0.013513513513513514,12817,0.011514606510404644,0.015512420516622384
1988,At least once per month,Schleswig-Holstein,male,0.011824324324324325,12817,0.009952917859076127,0.013695730789572523
1988,At least once per month,Hamburg,female,0.005067567567567568,12817,0.003838263136001509,0.006296871999133627
1988,At least once per month,Bremen,male,0.0033783783783783786,12817,0.002373803817670973,0.004382952939085784
1988,At least once per month,Bremen,female,0.0033783783783783786,12817,0.002373803817670973,0.004382952939085784
1988,At least once per month,Berlin,female,0.0033783783783783786,12817,0.002373803817670973,0.004382952939085784
1988,Seldom,Baden-Wuerttemberg,male,0.15225334957369063,12817,0.14603350763448095,0.15847319151290032
1988,Seldom,Baden-Wuerttemberg,female,0.13276492082825822,12817,0.12689039296718754,0.1386394486893289
1988,Seldom,North Rhine-Westphalia,male,0.12667478684531058,12817,0.1209164645403722,0.13243310915024895
1988,Seldom,North Rhine-Westphalia,female,0.10596833130328867,12817,0.10063955636231173,0.11129710624426561
1988,Seldom,Bavaria,male,0.09135200974421437,12817,0.08636408643432698,0.09633993305410175
1988,Seldom,Bavaria,female,0.07429963459196103,12817,0.06975926260280534,0.07884000658111671
1988,Seldom,Lower Saxony,male,0.06090133982947625,12817,0.056761038850614016,0.06504164080833849
1988,Seldom,Hesse,female,0.0535931790499391,12817,0.04969414911310833,0.05749220898676987
1988,Seldom,Lower Saxony,female,0.040194884287454324,12817,0.03679440760822151,0.04359536096668714
1988,Seldom,Hesse,male,0.037758830694275276,12817,0.03445882936632896,0.041058832022221596
1988,Seldom,"Rhineland-Palatinate, Saarland",male,0.029232643118148598,12817,0.026316193330324714,0.03214909290597248
1988,Seldom,"Rhineland-Palatinate, Saarland",female,0.028014616321559074,12817,0.02515778179606941,0.03087145084704874
1988,Seldom,Schleswig-Holstein,male,0.018270401948842874,12817,0.01595176435833425,0.020589039539351497
1988,Seldom,Berlin,female,0.013398294762484775,12817,0.011407811298133733,0.015388778226835816
1988,Seldom,Berlin,male,0.012180267965895249,12817,0.010281245296197145,0.014079290635593354
1988,Seldom,Schleswig-Holstein,female,0.008526187576126675,12817,0.006934415269948088,0.010117959882305263
1988,Seldom,Hamburg,female,0.0048721071863581,12817,0.0036666251418357616,0.006077589230880438
1988,Seldom,Bremen,male,0.0036540803897685747,12817,0.0026094636013211697,0.00469869717821598
1988,Seldom,Hamburg,male,0.0036540803897685747,12817,0.0026094636013211697,0.00469869717821598
1988,Seldom,Bremen,female,0.00243605359317905,12817,0.0015826063678381882,0.0032895008185199115
1988,Never,North Rhine-Westphalia,female,0.14773491060626429,12817,0.14159175104650004,0.15387807016602853
1988,Never,North Rhine-Westphalia,male,0.13214141685710445,12817,0.12627859308313388,0.13800424063107503
1988,Never,Baden-Wuerttemberg,female,0.09329210915445624,12817,0.08825688240531501,0.09832733590359746
1988,Never,Bavaria,female,0.08858717569565802,12817,0.08366784662778469,0.09350650476353135
1988,Never,Baden-Wuerttemberg,male,0.08415109557736254,12817,0.07934486412064011,0.08895732703408497
1988,Never,Bavaria,male,0.06707890845543756,12817,0.06274800673527141,0.0714098101756037
1988,Never,Lower Saxony,female,0.05726576152708698,12817,0.053243178289892126,0.06128834476428183
1988,Never,Hesse,female,0.055518214813819064,12817,0.05155381525580486,0.05948261437183327
1988,Never,Hesse,male,0.048931307971501546,12817,0.04519655196489041,0.05266606397811268
1988,Never,Lower Saxony,male,0.047855894609490524,12817,0.044160320291394446,0.0515514689275866
1988,Never,"Rhineland-Palatinate, Saarland",female,0.0407312810861675,12817,0.037309146737237536,0.04415341543509746
1988,Never,"Rhineland-Palatinate, Saarland",male,0.03441322758435274,12817,0.03125734209627758,0.0375691130724279
1988,Never,Berlin,female,0.019088587175695657,12817,0.016719589329885362,0.02145758502150595
1988,Never,Schleswig-Holstein,female,0.018147600483936013,12817,0.015836623676477906,0.02045857729139412
1988,Never,Berlin,male,0.016803333781422233,12817,0.014578073557894354,0.01902859400495011
1988,Never,Schleswig-Holstein,male,0.015055787068154322,12817,0.012947545230390257,0.017164028905918387
1988,Never,Hamburg,female,0.011157413630864364,12817,0.00933893489539923,0.012975892366329497
1988,Never,Hamburg,male,0.010619706949858853,12817,0.008845105739857757,0.012394308159859948
1988,Never,Bremen,female,0.006855760182820272,12817,0.005427205556648165,0.008284314808992378
1988,Never,Bremen,male,0.004570506788546848,12817,0.0034027556202973312,0.0057382579567963644
1990,At least once per week,Baden-Wuerttemberg,male,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,At least once per week,North Rhine-Westphalia,male,0.09846153846153846,18165,0.09412878668888779,0.10279429023418914
1990,At least once per week,Bavaria,male,0.08512820512820513,18165,0.08106980159002136,0.08918660866638889
1990,At least once per week,North Rhine-Westphalia,female,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,At least once per week,Lower Saxony,male,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,At least once per week,Bavaria,female,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,At least once per week,Saxony,male,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,At least once per week,Hesse,male,0.050256410256410255,18165,0.0470792634121082,0.05343355710071231
1990,At least once per week,Saxony-Anhalt,male,0.048205128205128206,18165,0.045090138098639765,0.05132011831161665
1990,At least once per week,Thuringa,male,0.03794871794871795,18165,0.035170053940174265,0.04072738195726164
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03794871794871795,18165,0.035170053940174265,0.04072738195726164
1990,At least once per week,Baden-Wuerttemberg,female,0.03794871794871795,18165,0.035170053940174265,0.04072738195726164
1990,At least once per week,Brandenburg,male,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,At least once per week,Saxony,female,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.024615384615384615,18165,0.022362029528358734,0.026868739702410497
1990,At least once per week,Hesse,female,0.021538461538461538,18165,0.019427318841398665,0.02364960423552441
1990,At least once per week,Thuringa,female,0.021538461538461538,18165,0.019427318841398665,0.02364960423552441
1990,At least once per week,Lower Saxony,female,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,At least once per week,Saxony-Anhalt,female,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,At least once per week,Berlin,male,0.019487179487179488,18165,0.01747697841091916,0.021497380563439816
1990,At least once per week,Berlin,female,0.017435897435897435,18165,0.01553244964233859,0.019339345229456278
1990,At least once per week,Mecklenburg-Western Pomerania,male,0.01641025641025641,18165,0.014562677273447774,0.018257835547065046
1990,At least once per week,Schleswig-Holstein,male,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,Brandenburg,female,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,Schleswig-Holstein,female,0.0071794871794871795,18165,0.005951707466192986,0.008407266892781373
1990,At least once per week,Hamburg,male,0.006153846153846154,18165,0.005016556028694615,0.007291136278997692
1990,At least once per week,Hamburg,female,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,Mecklenburg-Western Pomerania,female,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,Bremen,male,0.003076923076923077,18165,0.0022714936099969916,0.0038823525438491623
1990,At least once per week,Bremen,female,0.003076923076923077,18165,0.0022714936099969916,0.0038823525438491623
1990,At least once per month,North Rhine-Westphalia,male,0.08687615526802218,18165,0.08278021599993791,0.09097209453610645
1990,At least once per month,Saxony,male,0.0822550831792976,18165,0.07825949483962694,0.08625067151896826
1990,At least once per month,Bavaria,male,0.07393715341959335,18165,0.07013184410870782,0.07774246273047888
1990,At least once per month,Baden-Wuerttemberg,male,0.06284658040665435,18165,0.05931731317903041,0.06637584763427828
1990,At least once per month,Baden-Wuerttemberg,female,0.05730129390018484,18165,0.053921369081847144,0.060681218718522535
1990,At least once per month,Saxony,female,0.05730129390018484,18165,0.053921369081847144,0.060681218718522535
1990,At least once per month,Brandenburg,male,0.05083179297597042,18165,0.047637478452804895,0.05402610749913595
1990,At least once per month,Thuringa,male,0.04713493530499076,18165,0.044052985720047816,0.0502168848899337
1990,At least once per month,North Rhine-Westphalia,female,0.04621072088724584,18165,0.043157656521778595,0.04926378525271309
1990,At least once per month,Saxony-Anhalt,male,0.04436229205175601,18165,0.04136801489188956,0.04735656921162246
1990,At least once per month,Bavaria,female,0.04066543438077634,18165,0.037793092540374676,0.04353777622117801
1990,At least once per month,Saxony-Anhalt,female,0.04066543438077634,18165,0.037793092540374676,0.04353777622117801
1990,At least once per month,Brandenburg,female,0.04066543438077634,18165,0.037793092540374676,0.04353777622117801
1990,At least once per month,Lower Saxony,male,0.03512014787430684,18165,0.0324431183735059,0.03779717737510778
1990,At least once per month,Hesse,male,0.034195933456561925,18165,0.03155309804851725,0.0368387688646066
1990,At least once per month,Thuringa,female,0.031423290203327174,18165,0.0288862274508153,0.033960352955839046
