year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,male,At least once per month,0.12203,90,10114,0.12172,0.12234
1986,Bavaria,male,Seldom,0.08435,67,10114,0.08409,0.08461
1986,Bavaria,male,Never,0.67095,585,10114,0.67051,0.67139
1986,Bavaria,female,At least once per week,0.06627,61,10114,0.06606,0.06649
1986,Bavaria,female,At least once per month,0.06362,51,10114,0.06341,0.06384
1986,Bavaria,female,Seldom,0.06751,63,10114,0.06729,0.06773
1986,Bavaria,female,Never,0.80259,737,10114,0.80224,0.80294
1986,Berlin,male,Never,1.00000,134,10114,1.00000,1.00000
1986,Berlin,female,Never,1.00000,150,10114,1.00000,1.00000
1988,Schleswig-Holstein,male,Never,1.00000,113,9505,1.00000,1.00000
1988,Schleswig-Holstein,female,Never,1.00000,135,9505,1.00000,1.00000
1988,Hamburg,male,Never,1.00000,79,9505,1.00000,1.00000
1988,Hamburg,female,Never,1.00000,85,9505,1.00000,1.00000
1988,Lower Saxony,male,At least once per week,0.10238,50,9505,0.10202,0.10274
1988,Lower Saxony,male,At least once per month,0.07899,44,9505,0.07867,0.07931
1988,Lower Saxony,male,Seldom,0.10080,51,9505,0.10045,0.10116
1988,Lower Saxony,male,Never,0.71782,363,9505,0.71729,0.71836
1988,Lower Saxony,female,Seldom,0.07096,34,9505,0.07065,0.07126
1988,Lower Saxony,female,Never,0.92904,437,9505,0.92874,0.92935
1988,Bremen,male,Never,1.00000,35,9505,1.00000,1.00000
1988,Bremen,female,Never,1.00000,51,9505,1.00000,1.00000
1988,North Rhine-Westphalia,male,At least once per week,0.11965,143,9505,0.11940,0.11990
1988,North Rhine-Westphalia,male,At least once per month,0.05736,70,9505,0.05718,0.05754
1988,North Rhine-Westphalia,male,Seldom,0.08628,106,9505,0.08607,0.08650
1988,North Rhine-Westphalia,male,Never,0.73671,1017,9505,0.73637,0.73705
1988,North Rhine-Westphalia,female,At least once per week,0.05814,69,9505,0.05797,0.05831
1988,North Rhine-Westphalia,female,At least once per month,0.04126,54,9505,0.04112,0.04141
1988,North Rhine-Westphalia,female,Seldom,0.07316,89,9505,0.07297,0.07335
1988,North Rhine-Westphalia,female,Never,0.82744,1121,9505,0.82716,0.82772
1988,Hesse,male,At least once per week,0.12223,48,9505,0.12180,0.12266
1988,Hesse,male,At least once per month,0.11337,45,9505,0.11295,0.11378
1988,Hesse,male,Seldom,0.07898,31,9505,0.07862,0.07933
1988,Hesse,male,Never,0.68543,369,9505,0.68481,0.68604
1988,Hesse,female,Seldom,0.10860,44,9505,0.10817,0.10903
1988,Hesse,female,Never,0.89140,419,9505,0.89097,0.89183
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14546,43,9505,0.14493,0.14599
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09309,31,9505,0.09265,0.09352
1988,"Rhineland-Palatinate, Saarland",male,Never,0.76145,258,9505,0.76081,0.76209
1988,"Rhineland-Palatinate, Saarland",female,Never,1.00000,309,9505,1.00000,1.00000
1988,Baden-Wuerttemberg,male,At least once per week,0.13962,105,9505,0.13926,0.13997
1988,Baden-Wuerttemberg,male,At least once per month,0.08501,66,9505,0.08473,0.08530
1988,Baden-Wuerttemberg,male,Seldom,0.17956,128,9505,0.17917,0.17995
1988,Baden-Wuerttemberg,male,Never,0.59581,648,9505,0.59531,0.59631
1988,Baden-Wuerttemberg,female,At least once per week,0.08393,62,9505,0.08366,0.08421
1988,Baden-Wuerttemberg,female,At least once per month,0.05510,42,9505,0.05487,0.05532
1988,Baden-Wuerttemberg,female,Seldom,0.14902,112,9505,0.14868,0.14937
1988,Baden-Wuerttemberg,female,Never,0.71194,710,9505,0.71150,0.71239
1988,Bavaria,male,At least once per week,0.12969,102,9505,0.12937,0.13001
1988,Bavaria,male,At least once per month,0.12724,89,9505,0.12692,0.12756
1988,Bavaria,male,Seldom,0.10133,76,9505,0.10105,0.10162
1988,Bavaria,male,Never,0.64174,512,9505,0.64128,0.64219
1988,Bavaria,female,At least once per week,0.06512,58,9505,0.06490,0.06534
1988,Bavaria,female,At least once per month,0.05377,45,9505,0.05357,0.05397
1988,Bavaria,female,Seldom,0.08014,65,9505,0.07990,0.08039
1988,Bavaria,female,Never,0.80097,670,9505,0.80061,0.80133
1988,Berlin,male,Never,1.00000,128,9505,1.00000,1.00000
1988,Berlin,female,Never,1.00000,144,9505,1.00000,1.00000
1990,Schleswig-Holstein,male,Never,1.00000,103,13122,1.00000,1.00000
1990,Schleswig-Holstein,female,Never,1.00000,120,13122,1.00000,1.00000
1990,Hamburg,male,Never,1.00000,64,13122,1.00000,1.00000
1990,Hamburg,female,Never,1.00000,70,13122,1.00000,1.00000
1990,Lower Saxony,male,At least once per week,0.12853,57,13122,0.12814,0.12892
1990,Lower Saxony,male,At least once per month,0.08057,38,13122,0.08026,0.08089
1990,Lower Saxony,male,Seldom,0.12046,54,13122,0.12008,0.12083
1990,Lower Saxony,male,Never,0.67044,336,13122,0.66990,0.67099
1990,Lower Saxony,female,Seldom,0.08759,37,13122,0.08724,0.08793
1990,Lower Saxony,female,Never,0.91241,405,13122,0.91207,0.91276
1990,Bremen,male,Never,1.00000,36,13122,1.00000,1.00000
1990,Bremen,female,Never,1.00000,44,13122,1.00000,1.00000
1990,North Rhine-Westphalia,male,At least once per week,0.08379,97,13122,0.08358,0.08400
1990,North Rhine-Westphalia,male,At least once per month,0.09386,94,13122,0.09363,0.09408
1990,North Rhine-Westphalia,male,Seldom,0.11817,140,13122,0.11792,0.11841
1990,North Rhine-Westphalia,male,Never,0.70419,926,13122,0.70384,0.70453
1990,North Rhine-Westphalia,female,At least once per week,0.07011,71,13122,0.06992,0.07029
1990,North Rhine-Westphalia,female,At least once per month,0.04585,51,13122,0.04570,0.04600
1990,North Rhine-Westphalia,female,Seldom,0.10639,128,13122,0.10617,0.10661
1990,North Rhine-Westphalia,female,Never,0.77765,1037,13122,0.77735,0.77795
1990,Hesse,male,At least once per week,0.12705,50,13122,0.12663,0.12748
1990,Hesse,male,At least once per month,0.09483,38,13122,0.09446,0.09520
1990,Hesse,male,Seldom,0.13525,48,13122,0.13482,0.13569
1990,Hesse,male,Never,0.64286,351,13122,0.64225,0.64347
1990,Hesse,female,Seldom,0.13042,46,13122,0.12996,0.13087
1990,Hesse,female,Never,0.86958,400,13122,0.86913,0.87004
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12750,37,13122,0.12700,0.12799
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.13412,40,13122,0.13361,0.13463
1990,"Rhineland-Palatinate, Saarland",male,Never,0.73838,225,13122,0.73773,0.73904
1990,"Rhineland-Palatinate, Saarland",female,Never,1.00000,289,13122,1.00000,1.00000
1990,Baden-Wuerttemberg,male,At least once per week,0.14619,107,13122,0.14584,0.14654
1990,Baden-Wuerttemberg,male,At least once per month,0.09597,68,13122,0.09568,0.09626
1990,Baden-Wuerttemberg,male,Seldom,0.17284,127,13122,0.17247,0.17322
1990,Baden-Wuerttemberg,male,Never,0.58500,591,13122,0.58451,0.58549
1990,Baden-Wuerttemberg,female,At least once per week,0.05494,38,13122,0.05472,0.05516
1990,Baden-Wuerttemberg,female,At least once per month,0.09601,62,13122,0.09573,0.09629
1990,Baden-Wuerttemberg,female,Seldom,0.13507,116,13122,0.13475,0.13539
1990,Baden-Wuerttemberg,female,Never,0.71398,673,13122,0.71355,0.71441
1990,Bavaria,male,At least once per week,0.11520,85,13122,0.11490,0.11549
1990,Bavaria,male,At least once per month,0.10848,80,13122,0.10819,0.10877
1990,Bavaria,male,Seldom,0.18313,131,13122,0.18277,0.18349
1990,Bavaria,male,Never,0.59319,489,13122,0.59273,0.59365
1990,Bavaria,female,At least once per week,0.07037,52,13122,0.07014,0.07061
1990,Bavaria,female,At least once per month,0.05384,44,13122,0.05363,0.05404
1990,Bavaria,female,Seldom,0.09638,76,13122,0.09612,0.09665
1990,Bavaria,female,Never,0.77941,637,13122,0.77903,0.77978
1990,Berlin,male,Seldom,0.13208,31,13122,0.13145,0.13272
1990,Berlin,male,Never,0.86792,215,13122,0.86728,0.86855
1990,Berlin,female,Never,1.00000,275,13122,1.00000,1.00000
1990,Brandenburg,male,At least once per month,0.15038,55,13122,0.14966,0.15109
1990,Brandenburg,male,Seldom,0.13447,43,13122,0.13379,0.13516
1990,Brandenburg,male,Never,0.71515,227,13122,0.71425,0.71605
1990,Brandenburg,female,At least once per month,0.11635,44,13122,0.11573,0.11698
1990,Brandenburg,female,Seldom,0.09568,34,13122,0.09511,0.09625
1990,Brandenburg,female,Never,0.78796,276,13122,0.78717,0.78875
1990,Mecklenburg-Western Pomerania,male,Never,1.00000,162,13122,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,female,Never,1.00000,203,13122,1.00000,1.00000
1990,Saxony,male,At least once per week,0.07313,50,13122,0.07274,0.07353
1990,Saxony,male,At least once per month,0.14905,90,13122,0.14852,0.14959
1990,Saxony,male,Seldom,0.13978,98,13122,0.13926,0.14030
1990,Saxony,male,Never,0.63803,373,13122,0.63731,0.63875
1990,Saxony,female,At least once per month,0.08913,63,13122,0.08873,0.08954
1990,Saxony,female,Seldom,0.08855,70,13122,0.08814,0.08895
1990,Saxony,female,Never,0.82232,518,13122,0.82178,0.82286
1990,Saxony-Anhalt,male,At least once per week,0.13574,47,13122,0.13510,0.13639
1990,Saxony-Anhalt,male,At least once per month,0.12146,48,13122,0.12085,0.12208
1990,Saxony-Anhalt,male,Seldom,0.07642,35,13122,0.07592,0.07692
1990,Saxony-Anhalt,male,Never,0.66637,247,13122,0.66548,0.66727
1990,Saxony-Anhalt,female,At least once per month,0.10112,45,13122,0.10056,0.10168
1990,Saxony-Anhalt,female,Seldom,0.08309,39,13122,0.08257,0.08360
1990,Saxony-Anhalt,female,Never,0.81579,311,13122,0.81507,0.81651
1990,Thuringa,male,At least once per week,0.08831,37,13122,0.08774,0.08887
1990,Thuringa,male,At least once per month,0.13521,51,13122,0.13452,0.13589
1990,Thuringa,male,Seldom,0.08880,35,13122,0.08823,0.08937
1990,Thuringa,male,Never,0.68768,222,13122,0.68676,0.68861
1990,Thuringa,female,At least once per month,0.07490,34,13122,0.07439,0.07541
1990,Thuringa,female,Seldom,0.08318,33,13122,0.08264,0.08371
1990,Thuringa,female,Never,0.84193,303,13122,0.84122,0.84264
1992,Schleswig-Holstein,male,Never,1.00000,98,12496,1.00000,1.00000
1992,Schleswig-Holstein,female,Never,1.00000,120,12496,1.00000,1.00000
1992,Hamburg,male,Never,1.00000,54,12496,1.00000,1.00000
1992,Hamburg,female,Never,1.00000,71,12496,1.00000,1.00000
1992,Lower Saxony,male,At least once per week,0.11693,50,12496,0.11656,0.11730
1992,Lower Saxony,male,At least once per month,0.06937,35,12496,0.06907,0.06966
1992,Lower Saxony,male,Seldom,0.12370,58,12496,0.12332,0.12408
1992,Lower Saxony,male,Never,0.69000,334,12496,0.68946,0.69054
1992,Lower Saxony,female,Seldom,0.11583,51,12496,0.11544,0.11622
1992,Lower Saxony,female,Never,0.88417,387,12496,0.88378,0.88456
1992,Bremen,male,Never,1.00000,33,12496,1.00000,1.00000
1992,Bremen,female,Never,1.00000,42,12496,1.00000,1.00000
1992,North Rhine-Westphalia,male,At least once per week,0.07729,88,12496,0.07709,0.07750
1992,North Rhine-Westphalia,male,At least once per month,0.05527,59,12496,0.05509,0.05544
1992,North Rhine-Westphalia,male,Seldom,0.12475,138,12496,0.12450,0.12501
1992,North Rhine-Westphalia,male,Never,0.74269,935,12496,0.74235,0.74302
1992,North Rhine-Westphalia,female,At least once per week,0.05309,54,12496,0.05292,0.05325
1992,North Rhine-Westphalia,female,At least once per month,0.05444,59,12496,0.05428,0.05461
1992,North Rhine-Westphalia,female,Seldom,0.10077,117,12496,0.10056,0.10099
1992,North Rhine-Westphalia,female,Never,0.79170,1039,12496,0.79140,0.79199
1992,Hesse,male,At least once per week,0.09967,40,12496,0.09928,0.10005
1992,Hesse,male,At least once per month,0.07896,32,12496,0.07861,0.07930
1992,Hesse,male,Seldom,0.10582,46,12496,0.10542,0.10621
1992,Hesse,male,Never,0.71556,349,12496,0.71498,0.71614
1992,Hesse,female,Seldom,0.14098,51,12496,0.14051,0.14145
1992,Hesse,female,Never,0.85902,384,12496,0.85855,0.85949
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.14637,39,12496,0.14581,0.14692
1992,"Rhineland-Palatinate, Saarland",male,Never,0.85363,219,12496,0.85308,0.85419
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.12982,44,12496,0.12933,0.13030
1992,"Rhineland-Palatinate, Saarland",female,Never,0.87018,270,12496,0.86970,0.87067
1992,Baden-Wuerttemberg,male,At least once per week,0.14324,109,12496,0.14289,0.14359
1992,Baden-Wuerttemberg,male,At least once per month,0.09681,67,12496,0.09652,0.09711
1992,Baden-Wuerttemberg,male,Seldom,0.14571,112,12496,0.14536,0.14606
1992,Baden-Wuerttemberg,male,Never,0.61424,579,12496,0.61376,0.61472
1992,Baden-Wuerttemberg,female,At least once per week,0.04723,35,12496,0.04703,0.04743
1992,Baden-Wuerttemberg,female,At least once per month,0.07708,55,12496,0.07682,0.07733
1992,Baden-Wuerttemberg,female,Seldom,0.15801,118,12496,0.15767,0.15835
1992,Baden-Wuerttemberg,female,Never,0.71768,664,12496,0.71726,0.71811
1992,Bavaria,male,At least once per week,0.08480,73,12496,0.08454,0.08505
1992,Bavaria,male,At least once per month,0.09226,71,12496,0.09200,0.09252
1992,Bavaria,male,Seldom,0.13131,97,12496,0.13100,0.13162
1992,Bavaria,male,Never,0.69163,562,12496,0.69121,0.69205
1992,Bavaria,female,At least once per week,0.05538,46,12496,0.05517,0.05558
1992,Bavaria,female,At least once per month,0.05705,47,12496,0.05684,0.05726
1992,Bavaria,female,Seldom,0.07040,55,12496,0.07016,0.07063
1992,Bavaria,female,Never,0.81717,664,12496,0.81682,0.81752
1992,Berlin,male,Never,1.00000,221,12496,1.00000,1.00000
1992,Berlin,female,Never,1.00000,269,12496,1.00000,1.00000
1992,Brandenburg,male,Seldom,0.12373,35,12496,0.12307,0.12439
1992,Brandenburg,male,Never,0.87627,239,12496,0.87561,0.87693
1992,Brandenburg,female,Never,1.00000,296,12496,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,male,Never,1.00000,157,12496,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,Never,1.00000,170,12496,1.00000,1.00000
1992,Saxony,male,At least once per week,0.05154,31,12496,0.05121,0.05186
1992,Saxony,male,At least once per month,0.08187,48,12496,0.08146,0.08227
1992,Saxony,male,Seldom,0.11197,63,12496,0.11151,0.11243
1992,Saxony,male,Never,0.75463,387,12496,0.75400,0.75526
1992,Saxony,female,Seldom,0.05643,39,12496,0.05611,0.05675
1992,Saxony,female,Never,0.94357,540,12496,0.94325,0.94389
1992,Saxony-Anhalt,male,At least once per month,0.07624,33,12496,0.07574,0.07675
1992,Saxony-Anhalt,male,Seldom,0.11641,43,12496,0.11579,0.11702
1992,Saxony-Anhalt,male,Never,0.80735,265,12496,0.80659,0.80810
1992,Saxony-Anhalt,female,Seldom,0.09477,39,12496,0.09423,0.09531
1992,Saxony-Anhalt,female,Never,0.90523,336,12496,0.90469,0.90577
1992,Thuringa,male,At least once per month,0.09742,33,12496,0.09682,0.09803
1992,Thuringa,male,Seldom,0.08984,35,12496,0.08926,0.09042
1992,Thuringa,male,Never,0.81274,238,12496,0.81194,0.81353
1992,Thuringa,female,Seldom,0.08266,35,12496,0.08212,0.08319
1992,Thuringa,female,Never,0.91734,294,12496,0.91681,0.91788
1994,Schleswig-Holstein,male,Never,1.00000,93,11924,1.00000,1.00000
1994,Schleswig-Holstein,female,Never,1.00000,124,11924,1.00000,1.00000
1994,Hamburg,male,Never,1.00000,55,11924,1.00000,1.00000
1994,Hamburg,female,Never,1.00000,67,11924,1.00000,1.00000
1994,Lower Saxony,male,At least once per week,0.10419,52,11924,0.10383,0.10454
1994,Lower Saxony,male,At least once per month,0.08961,43,11924,0.08928,0.08995
1994,Lower Saxony,male,Seldom,0.15218,68,11924,0.15176,0.15260
1994,Lower Saxony,male,Never,0.65402,316,11924,0.65346,0.65457
1994,Lower Saxony,female,Seldom,0.11074,46,11924,0.11037,0.11112
1994,Lower Saxony,female,Never,0.88926,399,11924,0.88888,0.88963
1994,Bremen,female,Never,1.00000,39,11924,1.00000,1.00000
1994,North Rhine-Westphalia,male,At least once per week,0.08078,92,11924,0.08057,0.08098
1994,North Rhine-Westphalia,male,At least once per month,0.06137,58,11924,0.06119,0.06155
1994,North Rhine-Westphalia,male,Seldom,0.12554,151,11924,0.12529,0.12579
1994,North Rhine-Westphalia,male,Never,0.73232,872,11924,0.73198,0.73265
1994,North Rhine-Westphalia,female,At least once per week,0.04471,53,11924,0.04456,0.04486
1994,North Rhine-Westphalia,female,At least once per month,0.05199,57,11924,0.05183,0.05215
1994,North Rhine-Westphalia,female,Seldom,0.08863,108,11924,0.08843,0.08884
1994,North Rhine-Westphalia,female,Never,0.81467,1040,11924,0.81439,0.81494
1994,Hesse,male,At least once per week,0.11603,40,11924,0.11563,0.11644
1994,Hesse,male,At least once per month,0.08308,32,11924,0.08273,0.08343
1994,Hesse,male,Seldom,0.13106,53,11924,0.13063,0.13148
1994,Hesse,male,Never,0.66983,319,11924,0.66923,0.67042
1994,Hesse,female,Seldom,0.11289,44,11924,0.11248,0.11331
1994,Hesse,female,Never,0.88711,383,11924,0.88669,0.88752
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.14757,38,11924,0.14703,0.14812
1994,"Rhineland-Palatinate, Saarland",male,Never,0.85243,209,11924,0.85188,0.85297
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.12662,38,11924,0.12613,0.12711
1994,"Rhineland-Palatinate, Saarland",female,Never,0.87338,256,11924,0.87289,0.87387
1994,Baden-Wuerttemberg,male,At least once per week,0.13759,98,11924,0.13726,0.13792
1994,Baden-Wuerttemberg,male,At least once per month,0.09819,77,11924,0.09791,0.09848
1994,Baden-Wuerttemberg,male,Seldom,0.15766,121,11924,0.15731,0.15801
1994,Baden-Wuerttemberg,male,Never,0.60656,560,11924,0.60609,0.60703
1994,Baden-Wuerttemberg,female,At least once per week,0.06420,52,11924,0.06397,0.06443
1994,Baden-Wuerttemberg,female,At least once per month,0.08234,61,11924,0.08209,0.08260
1994,Baden-Wuerttemberg,female,Seldom,0.15669,138,11924,0.15635,0.15703
1994,Baden-Wuerttemberg,female,Never,0.69676,614,11924,0.69633,0.69719
1994,Bavaria,male,At least once per week,0.09297,74,11924,0.09270,0.09324
1994,Bavaria,male,At least once per month,0.12331,74,11924,0.12300,0.12361
1994,Bavaria,male,Seldom,0.15202,117,11924,0.15168,0.15235
1994,Bavaria,male,Never,0.63171,494,11924,0.63126,0.63216
1994,Bavaria,female,At least once per week,0.05144,40,11924,0.05124,0.05163
1994,Bavaria,female,At least once per month,0.04541,37,11924,0.04523,0.04560
1994,Bavaria,female,Seldom,0.10274,82,11924,0.10247,0.10301
1994,Bavaria,female,Never,0.80041,648,11924,0.80005,0.80077
1994,Berlin,male,Never,1.00000,203,11924,1.00000,1.00000
1994,Berlin,female,Never,1.00000,242,11924,1.00000,1.00000
1994,Brandenburg,male,Never,1.00000,233,11924,1.00000,1.00000
1994,Brandenburg,female,Never,1.00000,271,11924,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,male,Never,1.00000,153,11924,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Never,1.00000,178,11924,1.00000,1.00000
1994,Saxony,male,At least once per month,0.10668,54,11924,0.10622,0.10714
1994,Saxony,male,Seldom,0.09900,57,11924,0.09855,0.09944
1994,Saxony,male,Never,0.79432,384,11924,0.79372,0.79492
1994,Saxony,female,Seldom,0.08694,57,11924,0.08655,0.08734
1994,Saxony,female,Never,0.91306,503,11924,0.91266,0.91345
1994,Saxony-Anhalt,male,Seldom,0.12157,33,11924,0.12091,0.12223
1994,Saxony-Anhalt,male,Never,0.87843,247,11924,0.87777,0.87909
1994,Saxony-Anhalt,female,Seldom,0.07263,35,11924,0.07215,0.07311
1994,Saxony-Anhalt,female,Never,0.92737,311,11924,0.92689,0.92785
1994,Thuringa,male,Never,1.00000,235,11924,1.00000,1.00000
1994,Thuringa,female,Never,1.00000,296,11924,1.00000,1.00000
1995,Schleswig-Holstein,male,Never,1.00000,95,12309,1.00000,1.00000
1995,Schleswig-Holstein,female,Never,1.00000,123,12309,1.00000,1.00000
1995,Hamburg,male,Never,1.00000,55,12309,1.00000,1.00000
1995,Hamburg,female,Never,1.00000,61,12309,1.00000,1.00000
1995,Lower Saxony,male,At least once per week,0.10852,60,12309,0.10816,0.10887
1995,Lower Saxony,male,At least once per month,0.05959,33,12309,0.05933,0.05986
