year,bula_h,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,female,At least once per month,0.03,12817,0.027046687703160193,0.0329533122968398
1988,Lower Saxony,male,Never,0.7145669291338582,12817,0.7067481943734409,0.7223856638942755
1988,Lower Saxony,male,Seldom,0.10039370078740158,12817,0.09519083821095707,0.10559656336384608
1988,Lower Saxony,male,At least once per week,0.0984251968503937,12817,0.0932679620082442,0.1035824316925432
1988,Lower Saxony,male,At least once per month,0.08661417322834646,12817,0.08174467182381538,0.09148367463287753
1988,Lower Saxony,female,Never,0.8323809523809523,12817,0.8259142089535025,0.8388476958084021
1988,Lower Saxony,female,Seldom,0.06476190476190476,12817,0.06050117705472887,0.06902263246908064
1988,Lower Saxony,female,At least once per month,0.05523809523809524,12817,0.05128312323977535,0.059193067236415126
1988,Lower Saxony,female,At least once per week,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Bremen,male,Never,0.813953488372093,12817,0.807216381459958,0.820690595284228
1988,Bremen,male,Seldom,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Bremen,male,At least once per month,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,Bremen,male,At least once per week,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,Bremen,female,Never,0.9107142857142857,12817,0.9057774924323823,0.9156510789961891
1988,Bremen,female,At least once per month,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Bremen,female,Seldom,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Bremen,female,At least once per week,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,North Rhine-Westphalia,male,Never,0.7612275449101796,12817,0.7538465953230358,0.7686084944973235
1988,North Rhine-Westphalia,male,At least once per week,0.10703592814371257,12817,0.10168357621343711,0.11238828007398803
1988,North Rhine-Westphalia,male,Seldom,0.07934131736526946,12817,0.07466222186301207,0.08402041286752686
1988,North Rhine-Westphalia,male,At least once per month,0.05239520958083832,12817,0.04853756427230789,0.05625285488936875
1988,North Rhine-Westphalia,female,Never,0.840960240060015,12817,0.8346287859053256,0.8472916942147044
1988,North Rhine-Westphalia,female,Seldom,0.06676669167291822,12817,0.062445157781482,0.07108822556435446
1988,North Rhine-Westphalia,female,At least once per week,0.051762940735183796,12817,0.04792736279543727,0.05559851867493032
1988,North Rhine-Westphalia,female,At least once per month,0.04051012753188297,12817,0.037096902814859216,0.04392335224890672
1988,Hesse,male,Never,0.7484787018255578,12817,0.7409669715448314,0.7559904321062841
1988,Hesse,male,At least once per week,0.0973630831643002,12817,0.09223072939769912,0.10249543693090128
1988,Hesse,male,At least once per month,0.09127789046653144,12817,0.08629178771743383,0.09626399321562905
1988,Hesse,male,Seldom,0.06288032454361055,12817,0.05867772707473923,0.06708292201248187
1988,Hesse,female,Never,0.8430583501006036,12817,0.8367609570103116,0.8493557431908956
1988,Hesse,female,Seldom,0.08853118712273642,12817,0.08361326180116499,0.09344911244430784
1988,Hesse,female,At least once per week,0.03621730382293763,12817,0.03298277891585052,0.039451828730024736
1988,Hesse,female,At least once per month,0.03219315895372234,12817,0.029137259787432857,0.03524905812001182
1988,"Rhineland-Palatinate, Saarland",male,Never,0.7247191011235955,12817,0.7169863190312314,0.7324518832159596
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12078651685393259,12817,0.11514469618180057,0.1264283375260646
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08707865168539326,12817,0.08219735271005703,0.0919599506607295
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.06741573033707865,12817,0.06307475274603386,0.07175670792812344
1988,"Rhineland-Palatinate, Saarland",female,Never,0.8262032085561497,12817,0.8196428557604525,0.8327635613518469
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06149732620320856,12817,0.05733813627031015,0.06565651613610697
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.06149732620320856,12817,0.05733813627031015,0.06565651613610697
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.05080213903743316,12817,0.04700040042279202,0.05460387765207429
1988,Baden-Wuerttemberg,male,Never,0.6842661034846885,12817,0.6762190665015486,0.6923131404678284
1988,Baden-Wuerttemberg,male,Seldom,0.1351636747624076,12817,0.1292445180823244,0.14108283144249079
1988,Baden-Wuerttemberg,male,At least once per week,0.11087645195353749,12817,0.1054406503743282,0.11631225353274677
1988,Baden-Wuerttemberg,male,At least once per month,0.06969376979936642,12817,0.06528545274563144,0.0741020868531014
1988,Baden-Wuerttemberg,female,Never,0.7667386609071274,12817,0.759417028133742,0.7740602936805128
1988,Baden-Wuerttemberg,female,Seldom,0.12095032397408208,12817,0.1153052049098375,0.12659544303832665
1988,Baden-Wuerttemberg,female,At least once per week,0.06695464362850972,12817,0.06262746714217818,0.07128182011484127
1988,Baden-Wuerttemberg,female,At least once per month,0.04535637149028078,12817,0.04175388243364168,0.048958860546919884
1988,Bavaria,male,Never,0.6572528883183568,12817,0.6490358363681844,0.6654699402685292
1988,Bavaria,male,At least once per week,0.13093709884467267,12817,0.12509700478635252,0.1367771929029928
1988,Bavaria,male,At least once per month,0.11424903722721438,12817,0.10874165815155146,0.11975641630287731
1988,Bavaria,male,Seldom,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Bavaria,female,Never,0.7995226730310262,12817,0.7925914335758396,0.8064539124862128
1988,Bavaria,female,Seldom,0.07756563245823389,12817,0.07293473370643762,0.08219653121003016
1988,Bavaria,female,At least once per week,0.06921241050119331,12817,0.06481820707172775,0.07360661393065887
1988,Bavaria,female,At least once per month,0.05369928400954654,12817,0.0497966150776988,0.05760195294139427
1988,Berlin,male,Never,0.7757575757575758,12817,0.7685367846416787,0.7829783668734728
1988,Berlin,male,At least once per week,0.07878787878787878,12817,0.07412372990332432,0.08345202767243325
1988,Berlin,male,At least once per month,0.07878787878787878,12817,0.07412372990332432,0.08345202767243325
1988,Berlin,male,Seldom,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Berlin,female,Never,0.8727272727272727,12817,0.8669573522396976,0.8784971932148478
1988,Berlin,female,Seldom,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Berlin,female,At least once per week,0.048484848484848485,12817,0.04476629737813265,0.05220339959156432
1988,Berlin,female,At least once per month,0.012121212121212121,12817,0.010226742109648215,0.014015682132776028
1990,Schleswig-Holstein,male,Never,0.7518248175182481,18165,0.7455431365768503,0.758106498459646
1990,Schleswig-Holstein,male,Seldom,0.10948905109489052,18165,0.10494813635195228,0.11402996583782875
1990,Schleswig-Holstein,male,At least once per week,0.072992700729927,18165,0.06920984600135809,0.07677555545849592
1990,Schleswig-Holstein,male,At least once per month,0.06569343065693431,18165,0.062090598398150024,0.0692962629157186
1990,Schleswig-Holstein,female,Never,0.821917808219178,18165,0.8163541196579813,0.8274814967803747
1990,Schleswig-Holstein,female,Seldom,0.08904109589041095,18165,0.08489935418552559,0.09318283759529632
1990,Schleswig-Holstein,female,At least once per week,0.04794520547945205,18165,0.044838200604967064,0.05105221035393704
1990,Schleswig-Holstein,female,At least once per month,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Hamburg,male,Never,0.7901234567901234,18165,0.7842014650261213,0.7960454485541255
1990,Hamburg,male,Seldom,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Hamburg,male,At least once per week,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Hamburg,male,At least once per month,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Hamburg,female,Never,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,Hamburg,female,Seldom,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,Hamburg,female,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Hamburg,female,At least once per month,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Lower Saxony,male,Never,0.6927835051546392,18165,0.6860744802418417,0.6994925300674366
1990,Lower Saxony,male,At least once per week,0.11752577319587629,18165,0.11284243043237972,0.12220911595937285
1990,Lower Saxony,male,Seldom,0.11134020618556702,18165,0.1067658271604808,0.11591458521065323
1990,Lower Saxony,male,At least once per month,0.07835051546391752,18165,0.07444262671547777,0.08225840421235728
1990,Lower Saxony,female,Never,0.8350515463917526,18165,0.8296543386236912,0.840448754159814
1990,Lower Saxony,female,Seldom,0.07628865979381444,18165,0.07242822251592047,0.0801490970717084
1990,Lower Saxony,female,At least once per month,0.04536082474226804,18165,0.04233461888460933,0.04838703059992675
1990,Lower Saxony,female,At least once per week,0.04329896907216495,18165,0.040339149284507866,0.04625878885982203
1990,Bremen,male,Never,0.7659574468085106,18165,0.7598001781241902,0.7721147154928311
1990,Bremen,male,Seldom,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Bremen,male,At least once per month,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Bremen,male,At least once per week,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Bremen,female,Never,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Bremen,female,Seldom,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Bremen,female,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,female,At least once per week,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,North Rhine-Westphalia,male,Never,0.7366746221161495,18165,0.7302695712540374,0.7430796729782617
1990,North Rhine-Westphalia,male,Seldom,0.11137629276054097,18165,0.10680126538631975,0.11595132013476218
1990,North Rhine-Westphalia,male,At least once per week,0.07716785998408911,18165,0.07328708953758925,0.08104863043058896
1990,North Rhine-Westphalia,male,At least once per month,0.07478122513922036,18165,0.07095600109696813,0.0786064491814726
1990,North Rhine-Westphalia,female,Never,0.8057498057498057,18165,0.7999964767984423,0.8115031347011691
1990,North Rhine-Westphalia,female,Seldom,0.09945609945609946,18165,0.09510392269003773,0.10380827622216118
1990,North Rhine-Westphalia,female,At least once per week,0.05516705516705517,18165,0.0518469198438991,0.058487190490211234
1990,North Rhine-Westphalia,female,At least once per month,0.039627039627039624,18165,0.036790073523752714,0.042464005730326534
1990,Hesse,male,Never,0.7207392197125256,18165,0.7142149422627191,0.7272634971623322
1990,Hesse,male,At least once per week,0.1026694045174538,18165,0.09825537605040938,0.10708343298449821
1990,Hesse,male,Seldom,0.09856262833675565,18165,0.09422789597757784,0.10289736069593346
1990,Hesse,male,At least once per month,0.07802874743326489,18165,0.0741282106494168,0.08192928421711299
1990,Hesse,female,Never,0.819672131147541,18165,0.8140811261559368,0.8252631361391453
1990,Hesse,female,Seldom,0.0942622950819672,18165,0.0900130811301064,0.09851150903382801
1990,Hesse,female,At least once per week,0.0471311475409836,18165,0.044049315665957364,0.05021297941600984
1990,Hesse,female,At least once per month,0.0389344262295082,18165,0.03612134825673038,0.04174750420228602
1990,"Rhineland-Palatinate, Saarland",male,Never,0.7009345794392523,18165,0.6942763276658827,0.707592831212622
