"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","weiblich","","","",""
"Taeglich","1986","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1986","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1986","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1986","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1986","Realschulabschluss","maennlich","","","",""
"Taeglich","1986","Realschulabschluss","weiblich","","","",""
"Taeglich","1986","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1986","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1986","AkademikerInnen","maennlich","","","",""
"Taeglich","1986","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","maennlich","261","0.101704194765951","0.0908135215437786","0.112594867988123"
"Min 1x pro Woche","1986","Hauptschulabschluss","weiblich","120","0.0416963975458677","0.0346242636496143","0.048768531442121"
"Min 1x pro Woche","1986","Realschulabschluss","maennlich","112","0.160779055993453","0.13425943938769","0.187298672599217"
"Min 1x pro Woche","1986","Realschulabschluss","weiblich","59","0.0533162709065355","0.0395826873826819","0.0670498544303892"
"Min 1x pro Woche","1986","(Fach-)Abitur","maennlich","65","0.141835418175582","0.110260712601027","0.173410123750137"
"Min 1x pro Woche","1986","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","maennlich","74","0.140953992556276","0.110422733022866","0.171485252089687"
"Min 1x pro Woche","1986","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","maennlich","228","0.0849792950640635","0.0749320352904036","0.0950265548377235"
"Min 1x pro Monat","1986","Hauptschulabschluss","weiblich","124","0.0435810360786796","0.0363579546383119","0.0508041175190473"
"Min 1x pro Monat","1986","Realschulabschluss","maennlich","67","0.0925755019301287","0.0716503974685359","0.113500606391722"
"Min 1x pro Monat","1986","Realschulabschluss","weiblich","51","0.0478266813005424","0.0347816639628326","0.0608716986382523"
"Min 1x pro Monat","1986","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","maennlich","50","0.0968715641395884","0.0709195701102972","0.12282355816888"
"Min 1x pro Monat","1986","AkademikerInnen","weiblich","","","",""
"Seltener","1986","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1986","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1986","Hauptschulabschluss","maennlich","230","0.085955220531138","0.0758558228375871","0.0960546182246889"
"Seltener","1986","Hauptschulabschluss","weiblich","172","0.0548734273288458","0.0468163844124907","0.0629304702452008"
"Seltener","1986","Realschulabschluss","maennlich","68","0.0805756867312757","0.0609251531760224","0.100226220286529"
"Seltener","1986","Realschulabschluss","weiblich","102","0.0895745296125267","0.0721176747411368","0.107031384483917"
"Seltener","1986","(Fach-)Abitur","maennlich","41","0.0985616499523662","0.0715852701524251","0.125538029752307"
"Seltener","1986","(Fach-)Abitur","weiblich","35","0.103841986382802","0.0715113816592481","0.136172591106357"
"Seltener","1986","AkademikerInnen","maennlich","60","0.127307367412353","0.0980621239104805","0.156552610914225"
"Seltener","1986","AkademikerInnen","weiblich","","","",""
"Nie","1986","(noch) kein Abschluss","maennlich","423","0.866265515970217","0.835879638070422","0.896651393870012"
"Nie","1986","(noch) kein Abschluss","weiblich","512","0.925947703600648","0.904003646599429","0.947891760601868"
"Nie","1986","Hauptschulabschluss","maennlich","2240","0.727361289638848","0.711316114576533","0.743406464701163"
"Nie","1986","Hauptschulabschluss","weiblich","2653","0.859849139046607","0.847567434031727","0.872130844061487"
"Nie","1986","Realschulabschluss","maennlich","490","0.666069755345142","0.632020934068749","0.700118576621535"
"Nie","1986","Realschulabschluss","weiblich","816","0.809282518180395","0.785266728857055","0.833298307503735"
"Nie","1986","(Fach-)Abitur","maennlich","335","0.686790898353898","0.644815858018928","0.728765938688867"
"Nie","1986","(Fach-)Abitur","weiblich","265","0.756617345315668","0.711137602878407","0.802097087752929"
"Nie","1986","AkademikerInnen","maennlich","315","0.634867075891783","0.592623106587118","0.677111045196447"
"Nie","1986","AkademikerInnen","weiblich","181","0.741518360807841","0.686472995488665","0.796563726127017"
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","weiblich","","","",""
"Taeglich","1987","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1987","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1987","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1987","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1987","Realschulabschluss","maennlich","","","",""
"Taeglich","1987","Realschulabschluss","weiblich","","","",""
"Taeglich","1987","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1987","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1987","AkademikerInnen","maennlich","","","",""
"Taeglich","1987","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","weiblich","","","",""
"Seltener","1987","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1987","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1987","Hauptschulabschluss","maennlich","","","",""
"Seltener","1987","Hauptschulabschluss","weiblich","","","",""
"Seltener","1987","Realschulabschluss","maennlich","","","",""
"Seltener","1987","Realschulabschluss","weiblich","","","",""
"Seltener","1987","(Fach-)Abitur","maennlich","","","",""
"Seltener","1987","(Fach-)Abitur","weiblich","","","",""
"Seltener","1987","AkademikerInnen","maennlich","","","",""
"Seltener","1987","AkademikerInnen","weiblich","","","",""
"Nie","1987","(noch) kein Abschluss","maennlich","","","",""
"Nie","1987","(noch) kein Abschluss","weiblich","","","",""
"Nie","1987","Hauptschulabschluss","maennlich","","","",""
"Nie","1987","Hauptschulabschluss","weiblich","","","",""
"Nie","1987","Realschulabschluss","maennlich","","","",""
"Nie","1987","Realschulabschluss","weiblich","","","",""
"Nie","1987","(Fach-)Abitur","maennlich","","","",""
"Nie","1987","(Fach-)Abitur","weiblich","","","",""
"Nie","1987","AkademikerInnen","maennlich","","","",""
"Nie","1987","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","weiblich","","","",""
"Taeglich","1988","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1988","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1988","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1988","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1988","Realschulabschluss","maennlich","","","",""
"Taeglich","1988","Realschulabschluss","weiblich","","","",""
"Taeglich","1988","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1988","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1988","AkademikerInnen","maennlich","","","",""
"Taeglich","1988","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1988","Hauptschulabschluss","maennlich","269","0.106468797531204","0.0950889715142869","0.11784862354812"
"Min 1x pro Woche","1988","Hauptschulabschluss","weiblich","140","0.0518567481298515","0.0437458095333496","0.0599676867263533"
"Min 1x pro Woche","1988","Realschulabschluss","maennlich","106","0.152327775293663","0.125476964881846","0.179178585705481"
"Min 1x pro Woche","1988","Realschulabschluss","weiblich","76","0.0688540829878813","0.0531761807786853","0.0845319851970774"
"Min 1x pro Woche","1988","(Fach-)Abitur","maennlich","51","0.137597782292137","0.105113979362142","0.170081585222131"
"Min 1x pro Woche","1988","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","maennlich","70","0.148678858101407","0.116446173219585","0.180911542983229"
"Min 1x pro Woche","1988","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1988","Hauptschulabschluss","maennlich","209","0.0818998243935377","0.0717827228995956","0.0920169258874797"
"Min 1x pro Monat","1988","Hauptschulabschluss","weiblich","123","0.0435748038524825","0.0361073126515213","0.0510422950534437"
