"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1985","(noch) kein Abschluss","weiblich","18","","",""
"Seltener","1985","Hauptschule","maennlich","258","0.0878629700213608","0.0778651407523357","0.0978607992903859"
"Seltener","1985","Hauptschule","weiblich","207","0.0623564377205644","0.0540534941255443","0.0706593813155845"
"Seltener","1985","Realschule","maennlich","73","0.0992399048155894","0.0778422982516312","0.120637511379548"
"Seltener","1985","Realschule","weiblich","99","0.0905236811698413","0.0731186565276604","0.107928705812022"
"Seltener","1985","(Fach-)Abitur","maennlich","43","0.109385650536863","0.0808316627573254","0.1379396383164"
"Seltener","1985","(Fach-)Abitur","weiblich","23","","",""
"Seltener","1985","AkademikerIn","maennlich","67","0.135151993790336","0.105274427324368","0.165029560256303"
"Seltener","1985","AkademikerIn","weiblich","26","","",""
"Nie","1985","(noch) kein Abschluss","maennlich","430","0.798451756526022","0.763004764404101","0.833898748647943"
"Nie","1985","(noch) kein Abschluss","weiblich","548","0.869657908638335","0.842328490740425","0.896987326536245"
"Nie","1985","Hauptschule","maennlich","2321","0.731791024362129","0.716145038779585","0.747437009944674"
"Nie","1985","Hauptschule","weiblich","2818","0.862326007340885","0.850494658840472","0.874157355841298"
"Nie","1985","Realschule","maennlich","474","0.628669160814112","0.594090430126183","0.663247891502041"
"Nie","1985","Realschule","weiblich","813","0.787179516250694","0.762351532816373","0.812007499685015"
"Nie","1985","(Fach-)Abitur","maennlich","334","0.694526828832809","0.652388937548291","0.736664720117327"
"Nie","1985","(Fach-)Abitur","weiblich","248","0.756735044081798","0.709578037495582","0.803892050668014"
"Nie","1985","AkademikerIn","maennlich","309","0.612486313822142","0.569911200206174","0.655061427438109"
"Nie","1985","AkademikerIn","weiblich","168","0.712092082014547","0.654807552174642","0.769376611854451"
"Taeglich","1986","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1986","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1986","Hauptschule","maennlich","","","",""
"Taeglich","1986","Hauptschule","weiblich","","","",""
"Taeglich","1986","Realschule","maennlich","","","",""
"Taeglich","1986","Realschule","weiblich","","","",""
"Taeglich","1986","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1986","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1986","AkademikerIn","maennlich","","","",""
"Taeglich","1986","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","maennlich","25","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","weiblich","13","","",""
"Min 1x pro Woche","1986","Hauptschule","maennlich","260","0.101690784595124","0.0907730403935501","0.112608528796698"
"Min 1x pro Woche","1986","Hauptschule","weiblich","120","0.0422222290668467","0.0350924779237174","0.0493519802099759"
"Min 1x pro Woche","1986","Realschule","maennlich","112","0.161324605289305","0.134732563906758","0.187916646671853"
"Min 1x pro Woche","1986","Realschule","weiblich","58","0.0534648991443755","0.0396797010286882","0.0672500972600628"
"Min 1x pro Woche","1986","(Fach-)Abitur","maennlich","64","0.136115427307571","0.104914274863585","0.167316579751557"
"Min 1x pro Woche","1986","(Fach-)Abitur","weiblich","19","","",""
"Min 1x pro Woche","1986","AkademikerIn","maennlich","73","0.139248414120755","0.108841841895516","0.169654986345993"
"Min 1x pro Woche","1986","AkademikerIn","weiblich","21","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","maennlich","14","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","weiblich","6","","",""
"Min 1x pro Monat","1986","Hauptschule","maennlich","227","0.0854254364950276","0.0753286691136413","0.0955222038764139"
"Min 1x pro Monat","1986","Hauptschule","weiblich","123","0.0435149996345603","0.0362818076882092","0.0507481915809114"
"Min 1x pro Monat","1986","Realschule","maennlich","67","0.0929635982207678","0.0719706592898928","0.113956537151643"
"Min 1x pro Monat","1986","Realschule","weiblich","51","0.0481906787656264","0.035066662116593","0.0613146954146598"
"Min 1x pro Monat","1986","(Fach-)Abitur","maennlich","28","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","weiblich","22","","",""
"Min 1x pro Monat","1986","AkademikerIn","maennlich","50","0.0967951076062548","0.0708262249595707","0.122763990252939"
"Min 1x pro Monat","1986","AkademikerIn","weiblich","24","","",""
"Seltener","1986","(noch) kein Abschluss","maennlich","18","","",""
"Seltener","1986","(noch) kein Abschluss","weiblich","16","","",""
"Seltener","1986","Hauptschule","maennlich","230","0.0863760679863205","0.0762285545066048","0.0965235814660362"
"Seltener","1986","Hauptschule","weiblich","172","0.0550845558976614","0.0469957797645098","0.0631733320308129"
"Seltener","1986","Realschule","maennlich","68","0.0807156569148963","0.0610228217365604","0.100408492093232"
"Seltener","1986","Realschule","weiblich","102","0.0907131190357183","0.073113803139914","0.108312434931523"
"Seltener","1986","(Fach-)Abitur","maennlich","41","0.100348519991616","0.0730095759593101","0.127687464023921"
"Seltener","1986","(Fach-)Abitur","weiblich","35","0.105837596769003","0.0729931971094853","0.138681996428521"
"Seltener","1986","AkademikerIn","maennlich","60","0.127573769850407","0.0982730377590653","0.156874501941748"
"Seltener","1986","AkademikerIn","weiblich","17","","",""
"Nie","1986","(noch) kein Abschluss","maennlich","414","0.869893181248537","0.839510882504058","0.900275479993017"
"Nie","1986","(noch) kein Abschluss","weiblich","509","0.925449502827005","0.903377066308638","0.947521939345373"
"Nie","1986","Hauptschule","maennlich","2227","0.726507710923528","0.710406006676032","0.742609415171024"
"Nie","1986","Hauptschule","weiblich","2641","0.859178215400932","0.846845805070347","0.871510625731516"
"Nie","1986","Realschule","maennlich","488","0.66499613957503","0.630873793025742","0.699118486124319"
"Nie","1986","Realschule","weiblich","812","0.80763130305428","0.783477581940706","0.831785024167854"
"Nie","1986","(Fach-)Abitur","maennlich","331","0.689696544111961","0.647603393636695","0.731789694587226"
"Nie","1986","(Fach-)Abitur","weiblich","261","0.754919462136895","0.708995657169897","0.800843267103894"
"Nie","1986","AkademikerIn","maennlich","315","0.636382708422584","0.594133860691517","0.678631556153651"
"Nie","1986","AkademikerIn","weiblich","180","0.74079024922167","0.685580763219105","0.795999735224235"
"Taeglich","1987","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1987","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1987","Hauptschule","maennlich","","","",""
"Taeglich","1987","Hauptschule","weiblich","","","",""
"Taeglich","1987","Realschule","maennlich","","","",""
"Taeglich","1987","Realschule","weiblich","","","",""
"Taeglich","1987","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1987","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1987","AkademikerIn","maennlich","","","",""
"Taeglich","1987","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1987","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1987","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1987","Realschule","maennlich","","","",""
"Min 1x pro Woche","1987","Realschule","weiblich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1987","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1987","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1987","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1987","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1987","Realschule","maennlich","","","",""
"Min 1x pro Monat","1987","Realschule","weiblich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1987","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1987","AkademikerIn","weiblich","","","",""
"Seltener","1987","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1987","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1987","Hauptschule","maennlich","","","",""
"Seltener","1987","Hauptschule","weiblich","","","",""
"Seltener","1987","Realschule","maennlich","","","",""
"Seltener","1987","Realschule","weiblich","","","",""
"Seltener","1987","(Fach-)Abitur","maennlich","","","",""
"Seltener","1987","(Fach-)Abitur","weiblich","","","",""
"Seltener","1987","AkademikerIn","maennlich","","","",""
"Seltener","1987","AkademikerIn","weiblich","","","",""
"Nie","1987","(noch) kein Abschluss","maennlich","","","",""
"Nie","1987","(noch) kein Abschluss","weiblich","","","",""
"Nie","1987","Hauptschule","maennlich","","","",""
"Nie","1987","Hauptschule","weiblich","","","",""
"Nie","1987","Realschule","maennlich","","","",""
"Nie","1987","Realschule","weiblich","","","",""
"Nie","1987","(Fach-)Abitur","maennlich","","","",""
"Nie","1987","(Fach-)Abitur","weiblich","","","",""
"Nie","1987","AkademikerIn","maennlich","","","",""
"Nie","1987","AkademikerIn","weiblich","","","",""
"Taeglich","1988","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1988","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1988","Hauptschule","maennlich","","","",""
"Taeglich","1988","Hauptschule","weiblich","","","",""
"Taeglich","1988","Realschule","maennlich","","","",""
"Taeglich","1988","Realschule","weiblich","","","",""
"Taeglich","1988","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1988","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1988","AkademikerIn","maennlich","","","",""
"Taeglich","1988","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","maennlich","24","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","weiblich","15","","",""
"Min 1x pro Woche","1988","Hauptschule","maennlich","268","0.105885964490896","0.0945053635825838","0.117266565399208"
"Min 1x pro Woche","1988","Hauptschule","weiblich","140","0.0526736087211784","0.0444768234145055","0.0608703940278512"
"Min 1x pro Woche","1988","Realschule","maennlich","106","0.152810227717274","0.125924584232235","0.179695871202314"
"Min 1x pro Woche","1988","Realschule","weiblich","76","0.0707876953884397","0.0548918198472052","0.0866835709296741"
"Min 1x pro Woche","1988","(Fach-)Abitur","maennlich","51","0.139438421010311","0.106658971997571","0.172217870023052"
"Min 1x pro Woche","1988","(Fach-)Abitur","weiblich","19","","",""
"Min 1x pro Woche","1988","AkademikerIn","maennlich","70","0.148411403990716","0.116202665167411","0.180620142814022"
"Min 1x pro Woche","1988","AkademikerIn","weiblich","29","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","maennlich","7","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","weiblich","5","","",""
"Min 1x pro Monat","1988","Hauptschule","maennlich","209","0.0822289892152056","0.0720681592673598","0.0923898191630513"
"Min 1x pro Monat","1988","Hauptschule","weiblich","122","0.0437742354875286","0.0362668846726052","0.0512815863024519"
"Min 1x pro Monat","1988","Realschule","maennlich","67","0.100143156957948","0.0777120233180567","0.12257429059784"
"Min 1x pro Monat","1988","Realschule","weiblich","69","0.0673418148552608","0.0518089432555022","0.0828746864550195"
"Min 1x pro Monat","1988","(Fach-)Abitur","maennlich","25","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","weiblich","12","","",""
"Min 1x pro Monat","1988","AkademikerIn","maennlich","64","0.138600151410187","0.107295461055892","0.169904841764481"
"Min 1x pro Monat","1988","AkademikerIn","weiblich","13","","",""
"Seltener","1988","(noch) kein Abschluss","maennlich","20","","",""
"Seltener","1988","(noch) kein Abschluss","weiblich","17","","",""
"Seltener","1988","Hauptschule","maennlich","238","0.0939239358012917","0.0831339714531569","0.104713900149426"
"Seltener","1988","Hauptschule","weiblich","224","0.0808666342176598","0.0708626924538597","0.09087057598146"
"Seltener","1988","Realschule","maennlich","71","0.106059045359972","0.0830508717395572","0.129067218980388"
"Seltener","1988","Realschule","weiblich","89","0.0868863811366007","0.069428708089158","0.104344054184043"
"Seltener","1988","(Fach-)Abitur","maennlich","54","0.12622086848693","0.0947951033032379","0.157646633670623"
"Seltener","1988","(Fach-)Abitur","weiblich","34","0.11374947140899","0.0777004976142577","0.149798445203722"
"Seltener","1988","AkademikerIn","maennlich","61","0.135854615739688","0.104812181415574","0.166897050063802"
"Seltener","1988","AkademikerIn","weiblich","23","","",""
"Nie","1988","(noch) kein Abschluss","maennlich","345","0.847476432895929","0.812065873311769","0.882886992480089"
"Nie","1988","(noch) kein Abschluss","weiblich","469","0.86611008166726","0.836439004171122","0.895781159163399"
"Nie","1988","Hauptschule","maennlich","2093","0.717961110492607","0.701317233493831","0.734604987491382"
"Nie","1988","Hauptschule","weiblich","2367","0.822685521573633","0.80867074328261","0.836700299864657"
"Nie","1988","Realschule","maennlich","444","0.640987569964805","0.605142171004522","0.676832968925088"
"Nie","1988","Realschule","weiblich","766","0.774984108619699","0.749101914813259","0.800866302426138"
"Nie","1988","(Fach-)Abitur","maennlich","299","0.676796082805453","0.632538603903448","0.721053561707457"
"Nie","1988","(Fach-)Abitur","weiblich","233","0.769760924915686","0.721963180170636","0.817558669660735"
"Nie","1988","AkademikerIn","maennlich","273","0.577133828859409","0.53237642351491","0.621891234203908"
"Nie","1988","AkademikerIn","weiblich","163","0.718115417214176","0.659715335522671","0.776515498905681"
"Taeglich","1989","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1989","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1989","Hauptschule","maennlich","","","",""
"Taeglich","1989","Hauptschule","weiblich","","","",""
"Taeglich","1989","Realschule","maennlich","","","",""
"Taeglich","1989","Realschule","weiblich","","","",""
"Taeglich","1989","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1989","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1989","AkademikerIn","maennlich","","","",""
"Taeglich","1989","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1989","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1989","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1989","Realschule","maennlich","","","",""
"Min 1x pro Woche","1989","Realschule","weiblich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1989","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1989","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1989","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1989","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1989","Realschule","maennlich","","","",""
"Min 1x pro Monat","1989","Realschule","weiblich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1989","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1989","AkademikerIn","weiblich","","","",""
"Seltener","1989","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1989","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1989","Hauptschule","maennlich","","","",""
"Seltener","1989","Hauptschule","weiblich","","","",""
"Seltener","1989","Realschule","maennlich","","","",""
"Seltener","1989","Realschule","weiblich","","","",""
"Seltener","1989","(Fach-)Abitur","maennlich","","","",""
"Seltener","1989","(Fach-)Abitur","weiblich","","","",""
"Seltener","1989","AkademikerIn","maennlich","","","",""
"Seltener","1989","AkademikerIn","weiblich","","","",""
"Nie","1989","(noch) kein Abschluss","maennlich","","","",""
"Nie","1989","(noch) kein Abschluss","weiblich","","","",""
"Nie","1989","Hauptschule","maennlich","","","",""
"Nie","1989","Hauptschule","weiblich","","","",""
"Nie","1989","Realschule","maennlich","","","",""
"Nie","1989","Realschule","weiblich","","","",""
"Nie","1989","(Fach-)Abitur","maennlich","","","",""
"Nie","1989","(Fach-)Abitur","weiblich","","","",""
"Nie","1989","AkademikerIn","maennlich","","","",""
"Nie","1989","AkademikerIn","weiblich","","","",""
"Taeglich","1990","(noch) kein Abschluss","maennlich","1","","",""
"Taeglich","1990","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1990","Hauptschule","maennlich","38","0.0146803220071632","0.0105911131821194","0.0187695308322071"
"Taeglich","1990","Hauptschule","weiblich","8","","",""
"Taeglich","1990","Realschule","maennlich","18","","",""
"Taeglich","1990","Realschule","weiblich","10","","",""
"Taeglich","1990","(Fach-)Abitur","maennlich","8","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","5","","",""
"Taeglich","1990","AkademikerIn","maennlich","2","","",""
"Taeglich","1990","AkademikerIn","weiblich","2","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","14","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","8","","",""
"Min 1x pro Woche","1990","Hauptschule","maennlich","241","0.0781959291278631","0.0690675366715238","0.0873243215842024"
"Min 1x pro Woche","1990","Hauptschule","weiblich","143","0.0442760207034422","0.0375740221196281","0.0509780192872563"
"Min 1x pro Woche","1990","Realschule","maennlich","150","0.107801766103298","0.0919155242416936","0.123688007964902"
"Min 1x pro Woche","1990","Realschule","weiblich","88","0.0629302034649583","0.0513594017943576","0.074501005135559"
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","39","0.0828678152834596","0.0587758066403333","0.106959823926586"
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","19","","",""
"Min 1x pro Woche","1990","AkademikerIn","maennlich","125","0.12923577584799","0.107428178724295","0.151043372971686"
"Min 1x pro Woche","1990","AkademikerIn","weiblich","60","0.0841154886275231","0.0643431292880831","0.103887847966963"
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","12","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","5","","",""
"Min 1x pro Monat","1990","Hauptschule","maennlich","288","0.0891387393152604","0.0794505575098952","0.0988269211206257"
"Min 1x pro Monat","1990","Hauptschule","weiblich","172","0.0497750084735136","0.042689472700594","0.0568605442464333"
"Min 1x pro Monat","1990","Realschule","maennlich","148","0.102371348449262","0.0868433629134872","0.117899333985036"
"Min 1x pro Monat","1990","Realschule","weiblich","124","0.0634068649244407","0.0517952790855467","0.0750184507633348"
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","34","0.0694404179110333","0.0472256206463188","0.0916552151757477"
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","28","","",""
"Min 1x pro Monat","1990","AkademikerIn","maennlich","161","0.159072099119335","0.135295894127433","0.182848304111237"
"Min 1x pro Monat","1990","AkademikerIn","weiblich","107","0.115786059548491","0.0929927721137688","0.138579346983213"
"Seltener","1990","(noch) kein Abschluss","maennlich","30","0.105616070167912","0.0756462315698148","0.135585908766009"
"Seltener","1990","(noch) kein Abschluss","weiblich","25","","",""
"Seltener","1990","Hauptschule","maennlich","354","0.118786398904287","0.10778603950468","0.129786758303893"
"Seltener","1990","Hauptschule","weiblich","326","0.0883859639922836","0.0791378973080044","0.0976340306765629"
"Seltener","1990","Realschule","maennlich","196","0.138442421075513","0.120751343004407","0.156133499146618"
"Seltener","1990","Realschule","weiblich","172","0.100267620986872","0.0859561280038533","0.114579113969891"
"Seltener","1990","(Fach-)Abitur","maennlich","71","0.137935519778937","0.10780046175998","0.168070577797893"
"Seltener","1990","(Fach-)Abitur","weiblich","46","0.149403080564049","0.112980906914535","0.185825254213563"
"Seltener","1990","AkademikerIn","maennlich","175","0.192301686665837","0.166681500326471","0.217921873005203"
"Seltener","1990","AkademikerIn","weiblich","107","0.14048229201468","0.115728692647226","0.165235891382134"
"Nie","1990","(noch) kein Abschluss","maennlich","347","0.789336302207023","0.749572921760861","0.829099682653185"
"Nie","1990","(noch) kein Abschluss","weiblich","443","0.884071927957644","0.855462204508757","0.912681651406531"
"Nie","1990","Hauptschule","maennlich","2402","0.699198610645427","0.683605846220166","0.714791375070687"
"Nie","1990","Hauptschule","weiblich","2970","0.814300679946415","0.801631416851788","0.826969943041041"
"Nie","1990","Realschule","maennlich","952","0.631306815384719","0.606593537850069","0.656020092919369"
"Nie","1990","Realschule","weiblich","1298","0.765466380487352","0.745277440121328","0.785655320853377"
"Nie","1990","(Fach-)Abitur","maennlich","351","0.687370678417619","0.646859539432322","0.727881817402916"
"Nie","1990","(Fach-)Abitur","weiblich","270","0.693071244421655","0.645948355107445","0.740194133735866"
"Nie","1990","AkademikerIn","maennlich","446","0.517285013107529","0.484800490499006","0.549769535716052"
"Nie","1990","AkademikerIn","weiblich","481","0.651455448766481","0.617510773320735","0.685400124212226"
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschule","maennlich","","","",""
"Taeglich","1991","Hauptschule","weiblich","","","",""
"Taeglich","1991","Realschule","maennlich","","","",""
"Taeglich","1991","Realschule","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerIn","maennlich","","","",""
"Taeglich","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1991","Realschule","maennlich","","","",""
"Min 1x pro Woche","1991","Realschule","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1991","Realschule","maennlich","","","",""
"Min 1x pro Monat","1991","Realschule","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschule","maennlich","","","",""
"Seltener","1991","Hauptschule","weiblich","","","",""
"Seltener","1991","Realschule","maennlich","","","",""
"Seltener","1991","Realschule","weiblich","","","",""
"Seltener","1991","(Fach-)Abitur","maennlich","","","",""
"Seltener","1991","(Fach-)Abitur","weiblich","","","",""
"Seltener","1991","AkademikerIn","maennlich","","","",""
"Seltener","1991","AkademikerIn","weiblich","","","",""
"Nie","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie","1991","Hauptschule","maennlich","","","",""
"Nie","1991","Hauptschule","weiblich","","","",""
"Nie","1991","Realschule","maennlich","","","",""
"Nie","1991","Realschule","weiblich","","","",""
"Nie","1991","(Fach-)Abitur","maennlich","","","",""
"Nie","1991","(Fach-)Abitur","weiblich","","","",""
"Nie","1991","AkademikerIn","maennlich","","","",""
"Nie","1991","AkademikerIn","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschule","maennlich","","","",""
"Taeglich","1992","Hauptschule","weiblich","","","",""
"Taeglich","1992","Realschule","maennlich","","","",""
"Taeglich","1992","Realschule","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerIn","maennlich","","","",""
"Taeglich","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","23","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","16","","",""
"Min 1x pro Woche","1992","Hauptschule","maennlich","228","0.0782652876880039","0.0688377646972012","0.0876928106788067"
"Min 1x pro Woche","1992","Hauptschule","weiblich","96","0.0330550066414744","0.0269635772236802","0.0391464360592686"
"Min 1x pro Woche","1992","Realschule","maennlich","129","0.112890263323279","0.096211881310682","0.129568645335875"
"Min 1x pro Woche","1992","Realschule","weiblich","89","0.0611133434611875","0.0496896149914475","0.0725370719309274"
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","41","0.0922287591158349","0.0668158248992441","0.117641693332426"
