year,migback,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,higher education,At least once per week,0.12341772151898735,14443,0.11805342876626745,0.12878201427170724
1985,No migration background,higher education,At least once per month,0.11708860759493671,14443,0.11184484227746709,0.12233237291240633
1985,Direct migration background,in school,Never,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Direct migration background,in school,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Direct migration background,inadequately,Never,0.9578804347826086,14443,0.9546045776209472,0.9611562919442701
1985,Direct migration background,inadequately,Seldom,0.024456521739130436,14443,0.02193740655258499,0.02697563692567588
1985,Direct migration background,inadequately,At least once per month,0.009510869565217392,14443,0.007927937285176524,0.01109380184525826
1985,Direct migration background,inadequately,At least once per week,0.008152173913043478,14443,0.006685658584819432,0.009618689241267523
1985,Direct migration background,general elementary,Never,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Direct migration background,general elementary,Seldom,0.0379746835443038,14443,0.034857461793351106,0.04109190529525649
1985,Direct migration background,general elementary,At least once per week,0.02761795166858458,14443,0.02494530489527978,0.030290598441889378
1985,Direct migration background,general elementary,At least once per month,0.02531645569620253,14443,0.02275456477374816,0.027878346618656902
1985,Direct migration background,middle vocational,Never,0.8796400449943758,14443,0.8743333897958515,0.8849467001929
1985,Direct migration background,middle vocational,Seldom,0.052868391451068614,14443,0.04921891488360548,0.056517868018531744
1985,Direct migration background,middle vocational,At least once per week,0.04161979752530934,14443,0.038362583739878185,0.04487701131074049
1985,Direct migration background,middle vocational,At least once per month,0.025871766029246346,14443,0.023282668151192423,0.02846086390730027
1985,Direct migration background,vocational + Abi,Never,0.8080808080808081,14443,0.8016581623818037,0.8145034537798125
1985,Direct migration background,vocational + Abi,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,vocational + Abi,At least once per month,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,Direct migration background,vocational + Abi,Seldom,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,Direct migration background,higher vocational,Never,0.723404255319149,14443,0.7161089975382701,0.7306995131000279
1985,Direct migration background,higher vocational,At least once per week,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Direct migration background,higher vocational,Seldom,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Direct migration background,higher vocational,At least once per month,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Direct migration background,higher education,Never,0.7570093457943925,14443,0.7500145865410706,0.7640041050477144
1985,Direct migration background,higher education,At least once per week,0.102803738317757,14443,0.09785065598464607,0.10775682065086795
1985,Direct migration background,higher education,At least once per month,0.08411214953271028,14443,0.07958548948061674,0.08863880958480382
1985,Direct migration background,higher education,Seldom,0.056074766355140186,14443,0.052322618875744256,0.059826913834536116
1985,Indirect migration background,in school,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,in school,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,in school,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,inadequately,Never,1.0,14443,1.0,1.0
1985,Indirect migration background,general elementary,Never,0.8205128205128205,14443,0.8142540825683515,0.8267715584572894
1985,Indirect migration background,general elementary,At least once per week,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Indirect migration background,general elementary,Seldom,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Indirect migration background,general elementary,At least once per month,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Indirect migration background,middle vocational,Never,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Indirect migration background,middle vocational,Seldom,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Indirect migration background,middle vocational,At least once per week,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Indirect migration background,middle vocational,At least once per month,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Indirect migration background,higher vocational,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,higher vocational,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,higher education,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,higher education,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,in school,Never,0.8625,13742,0.8567421280780132,0.8682578719219869
1986,No migration background,in school,At least once per week,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,No migration background,in school,Seldom,0.0375,13742,0.03432351285434317,0.040676487145656824
1986,No migration background,in school,At least once per month,0.0375,13742,0.03432351285434317,0.040676487145656824
1986,No migration background,inadequately,Never,0.9358974358974359,13742,0.9318021622308027,0.9399927095640691
1986,No migration background,inadequately,At least once per month,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,No migration background,inadequately,Seldom,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,No migration background,inadequately,At least once per week,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1986,No migration background,general elementary,Never,0.8304709141274238,13742,0.8241973343840071,0.8367444938708405
1986,No migration background,general elementary,Seldom,0.0703601108033241,13742,0.06608397261256374,0.07463624899408447
1986,No migration background,general elementary,At least once per week,0.0520775623268698,13742,0.048362699134525365,0.05579242551921424
1986,No migration background,general elementary,At least once per month,0.04709141274238227,13742,0.04354958382588126,0.050633241658883284
1986,No migration background,middle vocational,Never,0.7424582398404388,13742,0.7351470014502143,0.7497694782306633
1986,No migration background,middle vocational,At least once per week,0.093742208925455,13742,0.08886889299142944,0.09861552485948055
1986,No migration background,middle vocational,Seldom,0.08576414859137373,13742,0.08108234582905133,0.09044595135369612
1986,No migration background,middle vocational,At least once per month,0.07803540264273248,13742,0.07355069579790378,0.08252010948756118
1986,No migration background,vocational + Abi,Never,0.7294117647058823,13742,0.7219837640007022,0.7368397654110624
1986,No migration background,vocational + Abi,Seldom,0.12941176470588237,13742,0.12379967795098858,0.13502385146077614
1986,No migration background,vocational + Abi,At least once per week,0.09411764705882353,13742,0.08923559361169003,0.09899970050595702
1986,No migration background,vocational + Abi,At least once per month,0.047058823529411764,13742,0.04351815982804227,0.05059948723078126
1986,No migration background,higher vocational,Never,0.693050193050193,13742,0.6853385463271586,0.7007618397732274
1986,No migration background,higher vocational,At least once per week,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,No migration background,higher vocational,Seldom,0.10038610038610038,13742,0.09536156429993024,0.10541063647227052
1986,No migration background,higher vocational,At least once per month,0.09845559845559845,13742,0.0934742735678705,0.10343692334332641
1986,No migration background,higher education,Never,0.6523125996810207,13742,0.644350026088757,0.6602751732732844
1986,No migration background,higher education,At least once per week,0.13237639553429026,13742,0.1267100630452752,0.1380427280233053
1986,No migration background,higher education,Seldom,0.11004784688995216,13742,0.1048153954894617,0.11528029829044262
1986,No migration background,higher education,At least once per month,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Direct migration background,in school,Never,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Direct migration background,in school,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Direct migration background,inadequately,Never,0.9446107784431138,13742,0.9407863179549462,0.9484352389312815
1986,Direct migration background,inadequately,Seldom,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Direct migration background,inadequately,At least once per week,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Direct migration background,inadequately,At least once per month,0.0074850299401197605,13742,0.006043922357982439,0.008926137522257082
1986,Direct migration background,general elementary,Never,0.9060324825986079,13742,0.9011539202487571,0.9109110449484588
1986,Direct migration background,general elementary,Seldom,0.04408352668213457,13742,0.04065127412240374,0.0475157792418654
1986,Direct migration background,general elementary,At least once per month,0.025522041763341066,13742,0.02288525617175204,0.028158827354930093
1986,Direct migration background,general elementary,At least once per week,0.024361948955916472,13742,0.02178425425528462,0.026939643656548325
1986,Direct migration background,middle vocational,Never,0.8790697674418605,13742,0.8736183402588169,0.8845211946249041
1986,Direct migration background,middle vocational,At least once per week,0.04883720930232558,13742,0.045233631151500885,0.05244078745315028
1986,Direct migration background,middle vocational,At least once per month,0.03837209302325582,13742,0.035160338290748334,0.0415838477557633
1986,Direct migration background,middle vocational,Seldom,0.03372093023255814,13742,0.030702840423820887,0.036739020041295395
1986,Direct migration background,vocational + Abi,Never,0.7920792079207921,13742,0.785293981158913,0.7988644346826712
1986,Direct migration background,vocational + Abi,At least once per week,0.1188118811881188,13742,0.11340190502187826,0.12422185735435935
1986,Direct migration background,vocational + Abi,Seldom,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Direct migration background,vocational + Abi,At least once per month,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Direct migration background,higher vocational,Never,0.7755102040816326,13742,0.7685339360168868,0.7824864721463785
1986,Direct migration background,higher vocational,At least once per month,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Direct migration background,higher vocational,Seldom,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,Direct migration background,higher vocational,At least once per week,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Direct migration background,higher education,Never,0.7522935779816514,13742,0.7450759680129682,0.7595111879503347
1986,Direct migration background,higher education,At least once per week,0.10091743119266056,13742,0.09588110348065379,0.10595375890466732
1986,Direct migration background,higher education,At least once per month,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,Direct migration background,higher education,Seldom,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,Indirect migration background,in school,Never,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,in school,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,in school,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,inadequately,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,inadequately,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,general elementary,Never,0.8679245283018868,13742,0.8622636585113452,0.8735853980924284
1986,Indirect migration background,general elementary,At least once per week,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,Indirect migration background,general elementary,Seldom,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Indirect migration background,general elementary,At least once per month,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Indirect migration background,middle vocational,Never,0.8070175438596491,13742,0.800419252297934,0.8136158354213642
1986,Indirect migration background,middle vocational,Seldom,0.08771929824561403,13742,0.08298949671414954,0.09244909977707852
1986,Indirect migration background,middle vocational,At least once per week,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Indirect migration background,middle vocational,At least once per month,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Indirect migration background,vocational + Abi,Never,1.0,13742,1.0,1.0
1986,Indirect migration background,higher vocational,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,higher vocational,At least once per month,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,higher vocational,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,higher vocational,At least once per week,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,higher education,Never,1.0,13742,1.0,1.0
1988,No migration background,in school,Never,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,No migration background,in school,Seldom,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,No migration background,in school,At least once per week,0.1323529411764706,12817,0.1264861419367254,0.1382197404162158
1988,No migration background,in school,At least once per month,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,No migration background,inadequately,Never,0.890625,12817,0.8852215721973896,0.8960284278026104
1988,No migration background,inadequately,Seldom,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,No migration background,inadequately,At least once per week,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,No migration background,general elementary,Never,0.8017083587553386,12817,0.7948055905708802,0.8086111269397971
1988,No migration background,general elementary,Seldom,0.07687614399023796,12817,0.072264150748755,0.08148813723172091
1988,No migration background,general elementary,At least once per week,0.06650396583282489,12817,0.062190335841865195,0.0708175958237846
1988,No migration background,general elementary,At least once per month,0.05491153142159853,12817,0.05096758606435795,0.058855476778839115
1988,No migration background,middle vocational,Never,0.7194701986754967,12817,0.7116923625944741,0.7272480347565192
1988,No migration background,middle vocational,Seldom,0.10119205298013245,12817,0.09597086253575807,0.10641324342450684
1988,No migration background,middle vocational,At least once per week,0.09748344370860927,12817,0.09234826101124602,0.10261862640597252
1988,No migration background,middle vocational,At least once per month,0.08185430463576158,12817,0.07710817668543826,0.08660043258608491
1988,No migration background,vocational + Abi,Never,0.7261904761904762,12817,0.718470562788852,0.7339103895921003
1988,No migration background,vocational + Abi,At least once per week,0.13095238095238096,12817,0.12511199744655577,0.13679276445820615
1988,No migration background,vocational + Abi,Seldom,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,No migration background,vocational + Abi,At least once per month,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,No migration background,higher vocational,Never,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,No migration background,higher vocational,Seldom,0.1416490486257928,12817,0.1356123130010628,0.1476857842505228
1988,No migration background,higher vocational,At least once per week,0.11839323467230443,12817,0.11279999049172205,0.12398647885288681
1988,No migration background,higher vocational,At least once per month,0.10359408033826638,12817,0.09831834857023121,0.10886981210630155
1988,No migration background,higher education,Never,0.6134868421052632,12817,0.6050564524762119,0.6219172317343145
1988,No migration background,higher education,At least once per week,0.1513157894736842,12817,0.14511169982930333,0.1575198791180651
1988,No migration background,higher education,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,No migration background,higher education,At least once per month,0.11019736842105263,12817,0.10477616961722681,0.11561856722487844
1988,Direct migration background,in school,Never,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Direct migration background,in school,Seldom,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Direct migration background,inadequately,Never,0.944078947368421,12817,0.9401010396433079,0.9480568550935341
1988,Direct migration background,inadequately,Seldom,0.023026315789473683,12817,0.020429647106058615,0.02562298447288875
1988,Direct migration background,inadequately,At least once per week,0.023026315789473683,12817,0.020429647106058615,0.02562298447288875
1988,Direct migration background,inadequately,At least once per month,0.009868421052631578,12817,0.008157093389139693,0.011579748716123463
1988,Direct migration background,general elementary,Never,0.9080590238365494,12817,0.9030566692415138,0.9130613784315849
1988,Direct migration background,general elementary,At least once per week,0.04086265607264472,12817,0.03743524199941838,0.04429007014587106
1988,Direct migration background,general elementary,Seldom,0.03518728717366629,12817,0.03199738561678669,0.03837718873054589
1988,Direct migration background,general elementary,At least once per month,0.015891032917139614,12817,0.013726019773023335,0.018056046061255892
1988,Direct migration background,middle vocational,Never,0.854679802955665,12817,0.8485784297734483,0.8607811761378817
1988,Direct migration background,middle vocational,Seldom,0.06527093596059114,12817,0.06099466050245037,0.06954721141873191
1988,Direct migration background,middle vocational,At least once per week,0.050492610837438424,12817,0.04670185364777052,0.05428336802710633
1988,Direct migration background,middle vocational,At least once per month,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,Direct migration background,vocational + Abi,Never,0.8085106382978723,12817,0.8016985844189596,0.815322692176785
1988,Direct migration background,vocational + Abi,Seldom,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Direct migration background,vocational + Abi,At least once per month,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,Direct migration background,vocational + Abi,At least once per week,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,Direct migration background,higher vocational,Never,0.7592592592592593,12817,0.7518575380361696,0.766660980482349
1988,Direct migration background,higher vocational,At least once per week,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,higher vocational,Seldom,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,Direct migration background,higher vocational,At least once per month,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Direct migration background,higher education,Never,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Direct migration background,higher education,At least once per month,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Direct migration background,higher education,Seldom,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Direct migration background,higher education,At least once per week,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,in school,Never,1.0,12817,1.0,1.0
1988,Indirect migration background,inadequately,Never,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,inadequately,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,general elementary,Never,0.8813559322033898,12817,0.8757575626998013,0.8869543017069783
1988,Indirect migration background,general elementary,At least once per week,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,Indirect migration background,general elementary,At least once per month,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Indirect migration background,general elementary,Seldom,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Indirect migration background,middle vocational,Never,0.8311688311688312,12817,0.8246834752223922,0.8376541871152703
1988,Indirect migration background,middle vocational,Seldom,0.11688311688311688,12817,0.11132090068981342,0.12244533307642035
1988,Indirect migration background,middle vocational,At least once per week,0.05194805194805195,12817,0.04810599692908945,0.055790106967014454
1988,Indirect migration background,vocational + Abi,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,vocational + Abi,Never,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,vocational + Abi,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,higher vocational,Never,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,higher vocational,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,higher vocational,At least once per week,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,higher education,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,higher education,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1990,No migration background,in school,Never,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,No migration background,in school,At least once per month,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,No migration background,in school,Seldom,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,No migration background,in school,At least once per week,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,No migration background,inadequately,Never,0.8591549295774648,18165,0.8540961595233697,0.8642136996315598
1990,No migration background,inadequately,Seldom,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,No migration background,inadequately,At least once per month,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,No migration background,general elementary,Never,0.8117398202009519,18165,0.8060548783043532,0.8174247620975507
1990,No migration background,general elementary,Seldom,0.08143839238498149,18165,0.07746092056811013,0.08541586420185285
1990,No migration background,general elementary,At least once per week,0.05764145954521417,18165,0.054252128885557555,0.06103079020487079
1990,No migration background,general elementary,At least once per month,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,No migration background,middle vocational,Never,0.71843853820598,18165,0.7118979051313636,0.7249791712805964
1990,No migration background,middle vocational,Seldom,0.11710963455149502,18165,0.11243348844862884,0.1217857806543612
1990,No migration background,middle vocational,At least once per month,0.08588039867109634,18165,0.08180578060015443,0.08995501674203825
1990,No migration background,middle vocational,At least once per week,0.07857142857142857,18165,0.07465850349433349,0.08248435364852365
1990,No migration background,vocational + Abi,Never,0.6867924528301886,18165,0.6800476814029823,0.693537224257395
1990,No migration background,vocational + Abi,Seldom,0.15849056603773584,18165,0.1531796483186042,0.16380148375686748
1990,No migration background,vocational + Abi,At least once per week,0.09056603773584905,18165,0.08639247795620462,0.09473959751549348
1990,No migration background,vocational + Abi,At least once per month,0.06415094339622641,18165,0.06058772208288072,0.0677141647095721
1990,No migration background,higher vocational,Never,0.6148359486447932,18165,0.6077590843214739,0.6219128129681125
1990,No migration background,higher vocational,At least once per month,0.14550641940085593,18165,0.14037858667890366,0.1506342521228082
1990,No migration background,higher vocational,Seldom,0.12981455064194009,18165,0.12492683461263294,0.13470226667124724
1990,No migration background,higher vocational,At least once per week,0.10984308131241084,18165,0.10529573521283297,0.11439042741198871
1990,No migration background,higher education,Never,0.5464587394411956,18165,0.5392189579336555,0.5536985209487357
1990,No migration background,higher education,Seldom,0.1793372319688109,18165,0.17375823703884502,0.1849162268987768
1990,No migration background,higher education,At least once per month,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,No migration background,higher education,At least once per week,0.11371020142949967,18165,0.10909356196296983,0.1183268408960295
1990,Direct migration background,in school,Never,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,Direct migration background,in school,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,inadequately,Never,0.9318600368324125,18165,0.9281955373800901,0.9355245362847349
1990,Direct migration background,inadequately,Seldom,0.0423572744014733,18165,0.03942837719037732,0.04528617161256928
1990,Direct migration background,inadequately,At least once per week,0.016574585635359115,18165,0.014717934002358464,0.018431237268359768
1990,Direct migration background,inadequately,At least once per month,0.009208103130755065,18165,0.007819063359658875,0.010597142901851256
1990,Direct migration background,general elementary,Never,0.8848413631022327,18165,0.8801992113216397,0.8894835148828257
1990,Direct migration background,general elementary,Seldom,0.06345475910693302,18165,0.059909607186188665,0.06699991102767737
1990,Direct migration background,general elementary,At least once per week,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Direct migration background,general elementary,At least once per month,0.024676850763807285,18165,0.022420755136833257,0.026932946390781313
1990,Direct migration background,middle vocational,Never,0.8315911730545877,18165,0.8261489576026382,0.8370333885065373
1990,Direct migration background,middle vocational,Seldom,0.08826945412311266,18165,0.08414395173056417,0.09239495651566114
1990,Direct migration background,middle vocational,At least once per week,0.04529616724738676,18165,0.04227201653429089,0.04832031796048263
1990,Direct migration background,middle vocational,At least once per month,0.03484320557491289,18165,0.03217636927427433,0.03751004187555145
1990,Direct migration background,vocational + Abi,Never,0.84375,18165,0.8384697403834189,0.8490302596165811
1990,Direct migration background,vocational + Abi,Seldom,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,Direct migration background,vocational + Abi,At least once per month,0.052083333333333336,18165,0.048852066405965976,0.055314600260700696
1990,Direct migration background,vocational + Abi,At least once per week,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Direct migration background,higher vocational,Never,0.6610169491525424,18165,0.654133063305638,0.6679008349994467
1990,Direct migration background,higher vocational,Seldom,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Direct migration background,higher vocational,At least once per month,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,Direct migration background,higher vocational,At least once per week,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,Direct migration background,higher education,Never,0.6693548387096774,18165,0.6625133965494948,0.67619628086986
1990,Direct migration background,higher education,At least once per month,0.1693548387096774,18165,0.16390046431875124,0.17480921310060357
1990,Direct migration background,higher education,At least once per week,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1990,Direct migration background,higher education,Seldom,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Indirect migration background,in school,Never,1.0,18165,1.0,1.0
1990,Indirect migration background,inadequately,Never,0.9230769230769231,18165,0.9192017987473978,0.9269520474064484
1990,Indirect migration background,inadequately,Seldom,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,general elementary,Never,0.8367346938775511,18165,0.8313596846757333,0.8421097030793688
1990,Indirect migration background,general elementary,Seldom,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,Indirect migration background,general elementary,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Indirect migration background,middle vocational,Never,0.8804347826086957,18165,0.8757164408451675,0.8851531243722238
1990,Indirect migration background,middle vocational,Seldom,0.07608695652173914,18165,0.0722312051143936,0.07994270792908467
1990,Indirect migration background,middle vocational,At least once per month,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,Indirect migration background,middle vocational,At least once per week,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,Indirect migration background,vocational + Abi,Never,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Indirect migration background,vocational + Abi,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,higher vocational,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,higher vocational,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,higher vocational,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,higher education,Never,1.0,18165,1.0,1.0
1992,No migration background,in school,Never,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,No migration background,in school,Seldom,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
