year,migback,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,-1,Nie,0.005090497737556561,14443,0.0039298530724697495,0.006251142402643373
1985,kein Migrationshintergrund,in school,Nie,0.00471342383107089,14443,0.00359638136017301,0.005830466301968769
1985,direkter Migrationshintergrund,middle vocational,Seltener,0.004430618401206636,14443,0.0033474516887302018,0.005513785113683071
1985,indirekter Migrationshintergrund,middle vocational,Nie,0.003959276018099547,14443,0.0029351018847572855,0.004983450151441809
1985,kein Migrationshintergrund,-1,Nie,0.003582202111613876,14443,0.0026078338106978708,0.004556570412529881
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0034879336349924587,14443,0.002526425964683993,0.0044494413053009245
1985,direkter Migrationshintergrund,higher vocational,Nie,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,direkter Migrationshintergrund,general elemantary,Seltener,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,indirekter Migrationshintergrund,general elemantary,Nie,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,direkter Migrationshintergrund,inadequately,Seltener,0.0016968325791855204,14443,0.0010255921795671512,0.0023680729788038896
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,kein Migrationshintergrund,vocational + Abi,Seltener,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,kein Migrationshintergrund,in school,Seltener,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,kein Migrationshintergrund,in school,Min 1x pro Woche,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,direkter Migrationshintergrund,in school,Nie,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,direkter Migrationshintergrund,higher education,Seltener,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,direkter Migrationshintergrund,higher vocational,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,kein Migrationshintergrund,inadequately,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,direkter Migrationshintergrund,-1,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,indirekter Migrationshintergrund,inadequately,Nie,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,indirekter Migrationshintergrund,middle vocational,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,indirekter Migrationshintergrund,higher education,Nie,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,indirekter Migrationshintergrund,higher vocational,Nie,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,kein Migrationshintergrund,-1,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,indirekter Migrationshintergrund,general elemantary,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,indirekter Migrationshintergrund,-1,Nie,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,indirekter Migrationshintergrund,in school,Nie,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,indirekter Migrationshintergrund,in school,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,direkter Migrationshintergrund,in school,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,indirekter Migrationshintergrund,in school,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,indirekter Migrationshintergrund,-1,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,kein Migrationshintergrund,inadequately,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,kein Migrationshintergrund,-1,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,direkter Migrationshintergrund,-1,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1986,kein Migrationshintergrund,middle vocational,Nie,0.2923620655802081,13742,0.2847571015704865,0.2999670295899297
1986,kein Migrationshintergrund,general elemantary,Nie,0.14716277243275083,13742,0.1412394802684117,0.15308606459708995
1986,direkter Migrationshintergrund,general elemantary,Nie,0.07667386609071274,13742,0.07222517403561711,0.08112255814580836
1986,direkter Migrationshintergrund,middle vocational,Nie,0.07421951698409582,13742,0.06983679248445569,0.07860224148373594
1986,direkter Migrationshintergrund,inadequately,Nie,0.06194777145101119,13742,0.05791728511901496,0.06597825778300742
1986,kein Migrationshintergrund,higher education,Nie,0.0401531513842529,13742,0.036870748474033425,0.04343555429447237
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03691341056351855,13742,0.03376090505892651,0.040065916068110594
1986,kein Migrationshintergrund,higher vocational,Nie,0.03524445317101905,13742,0.03216137078751584,0.03832753555452226
1986,kein Migrationshintergrund,middle vocational,Seltener,0.03377184370704889,13742,0.030751555902443835,0.03679213151165394
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.030728450814843905,13742,0.027842930310721364,0.03361397131896645
1986,kein Migrationshintergrund,general elemantary,Seltener,0.01246809346161398,13742,0.010612825298789237,0.014323361624438721
1986,kein Migrationshintergrund,vocational + Abi,Nie,0.012173571568819949,13742,0.010340073628236413,0.014007069509403485
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009228352640879638,13742,0.007629604784659561,0.010827100497099715
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008344786962497545,13742,0.006823822468509261,0.009865751456485829
1986,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.008148439033968191,13742,0.00664532596755385,0.009651552100382533
1986,direkter Migrationshintergrund,higher education,Nie,0.008050265069703515,13742,0.006556160402491055,0.009544369736915973
1986,direkter Migrationshintergrund,vocational + Abi,Nie,0.007853917141174161,13742,0.006377999689967731,0.009329834592380591
1986,kein Migrationshintergrund,inadequately,Nie,0.007166699391321422,13742,0.005756343032077629,0.008577055750565214
1986,kein Migrationshintergrund,higher education,Seltener,0.006774003534262714,13742,0.0054025602638283765,0.008145446804697051
1986,kein Migrationshintergrund,in school,Nie,0.006774003534262714,13742,0.0054025602638283765,0.008145446804697051
1986,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005497741998821913,13742,0.0042614354675026035,0.006734048530141222
1986,direkter Migrationshintergrund,-1,Nie,0.005301394070292558,13742,0.004087245318027143,0.006515542822557974
1986,kein Migrationshintergrund,higher vocational,Seltener,0.005105046141763205,13742,0.003913476172759854,0.006296616110766555
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,indirekter Migrationshintergrund,general elemantary,Nie,0.004516002356175142,13742,0.0033949514843641575,0.005637053227986127
1986,indirekter Migrationshintergrund,middle vocational,Nie,0.004516002356175142,13742,0.0033949514843641575,0.005637053227986127
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,kein Migrationshintergrund,-1,Nie,0.0038287846063224033,13742,0.002796193069760814,0.0048613761428839926
1986,direkter Migrationshintergrund,higher vocational,Nie,0.003730610642057726,13742,0.0027112932016701823,0.00474992808244527
1986,direkter Migrationshintergrund,general elemantary,Seltener,0.003730610642057726,13742,0.0027112932016701823,0.00474992808244527
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0032397408207343412,13742,0.002289613972298288,0.004189867669170394
1986,direkter Migrationshintergrund,middle vocational,Seltener,0.002847044963675633,13742,0.0019561855929536823,0.003737904334397584
1986,kein Migrationshintergrund,vocational + Abi,Seltener,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,direkter Migrationshintergrund,inadequately,Seltener,0.0019634792852935403,13742,0.0012233331463591686,0.0027036254242279118
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,direkter Migrationshintergrund,higher education,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,direkter Migrationshintergrund,in school,Nie,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,indirekter Migrationshintergrund,middle vocational,Seltener,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,kein Migrationshintergrund,-1,Min 1x pro Woche,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,kein Migrationshintergrund,-1,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,direkter Migrationshintergrund,higher vocational,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,indirekter Migrationshintergrund,higher education,Nie,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,direkter Migrationshintergrund,-1,Seltener,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,kein Migrationshintergrund,in school,Seltener,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,in school,Nie,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,inadequately,Nie,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,-1,Nie,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,higher vocational,Nie,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,general elemantary,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,kein Migrationshintergrund,inadequately,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,vocational + Abi,Nie,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,-1,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,in school,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,direkter Migrationshintergrund,in school,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,in school,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,direkter Migrationshintergrund,-1,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,inadequately,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,kein Migrationshintergrund,inadequately,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,kein Migrationshintergrund,-1,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,higher vocational,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1988,kein Migrationshintergrund,middle vocational,Nie,0.28177196804647786,12817,0.27398366310336136,0.28956027298959436
1988,kein Migrationshintergrund,general elemantary,Nie,0.13632119514472454,12817,0.13038072657222652,0.14226166371722257
1988,direkter Migrationshintergrund,general elemantary,Nie,0.08299616142753398,12817,0.07822001690908077,0.08777230594598719
1988,direkter Migrationshintergrund,middle vocational,Nie,0.07199917003838573,12817,0.06752409000644038,0.07647425007033107
1988,direkter Migrationshintergrund,inadequately,Nie,0.05954974582425563,12817,0.05545270068012586,0.06364679096838541
1988,kein Migrationshintergrund,middle vocational,Seltener,0.039630667081647475,12817,0.03625314877027772,0.04300818539301723
1988,kein Migrationshintergrund,higher education,Nie,0.038696960265587714,12817,0.035357844602546505,0.04203607592862892
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03817823425666563,12817,0.034860679506717104,0.04149578900661416
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.032057267351385,12817,0.029007610602474494,0.035106924100295506
1988,kein Migrationshintergrund,higher vocational,Nie,0.03122730573710966,12817,0.028216095477010428,0.03423851599720889
1988,kein Migrationshintergrund,general elemantary,Seltener,0.013071895424836602,12817,0.011105481595440858,0.015038309254232345
1988,kein Migrationshintergrund,vocational + Abi,Nie,0.012656914617698932,12817,0.010721558681390155,0.014592270554007709
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.011308226994501505,12817,0.009477639048878907,0.013138814940124102
1988,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.009544558564166408,12817,0.007861271159148404,0.011227845969184412
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.009337068160597572,12817,0.00767200351191547,0.011002132809279674
1988,kein Migrationshintergrund,higher education,Seltener,0.007884635335615727,12817,0.006353425278389974,0.00941584539284148
1988,direkter Migrationshintergrund,vocational + Abi,Nie,0.007884635335615727,12817,0.006353425278389974,0.00941584539284148
1988,kein Migrationshintergrund,higher vocational,Seltener,0.006950928519555971,12817,0.005512561736071602,0.008389295303040339
1988,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.006950928519555971,12817,0.005512561736071602,0.008389295303040339
1988,indirekter Migrationshintergrund,middle vocational,Nie,0.006639692914202718,12817,0.005233676867585744,0.008045708960819692
1988,direkter Migrationshintergrund,higher education,Nie,0.006224712107065048,12817,0.00486305859439661,0.007586365619733486
1988,kein Migrationshintergrund,-1,Nie,0.006017221703496213,12817,0.004678315000473225,0.007356128406519201
1988,kein Migrationshintergrund,inadequately,Nie,0.005913476501711796,12817,0.004586093016476333,0.00724085998694726
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005809731299927378,12817,0.004493974398980279,0.007125488200874478
1988,direkter Migrationshintergrund,-1,Nie,0.0057059860981429605,12817,0.004401961912806626,0.007010010283479295
1988,direkter Migrationshintergrund,middle vocational,Seltener,0.005498495694574126,12817,0.004218267032513799,0.006778724356634452
1988,indirekter Migrationshintergrund,general elemantary,Nie,0.005394750492789709,12817,0.00412659083216835,0.006662910153411067
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005083514887436456,12817,0.00385228757046552,0.006314742204407392
1988,kein Migrationshintergrund,in school,Nie,0.004979769685652039,12817,0.0037611071417645234,0.006198432229539554
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004253553273161116,12817,0.003126840545943553,0.00538026600037868
1988,direkter Migrationshintergrund,higher vocational,Nie,0.004253553273161116,12817,0.003126840545943553,0.00538026600037868
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003734827264239029,12817,0.002678774509555719,0.004790880018922339
1988,direkter Migrationshintergrund,general elemantary,Seltener,0.0032161012553169415,12817,0.002235870684161815,0.004196331826472068
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0024898848428260194,12817,0.001627082801241886,0.003352686884410153
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0022823944392571845,12817,0.0014562384657611379,0.003108550412753231
1988,kein Migrationshintergrund,vocational + Abi,Seltener,0.0016599232285506795,12817,0.000955155299227716,0.002364691157873643
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0014524328249818446,12817,0.0007931142886176857,0.0021117513613460037
1988,direkter Migrationshintergrund,inadequately,Seltener,0.0014524328249818446,12817,0.0007931142886176857,0.0021117513613460037
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0014524328249818446,12817,0.0007931142886176857,0.0021117513613460037
1988,kein Migrationshintergrund,in school,Seltener,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,indirekter Migrationshintergrund,middle vocational,Seltener,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0008299616142753397,12817,0.0003314083273725305,0.0013285149011781489
1988,indirekter Migrationshintergrund,-1,Nie,0.0008299616142753397,12817,0.0003314083273725305,0.0013285149011781489
1988,direkter Migrationshintergrund,higher education,Seltener,0.0008299616142753397,12817,0.0003314083273725305,0.0013285149011781489
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0008299616142753397,12817,0.0003314083273725305,0.0013285149011781489
1988,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,direkter Migrationshintergrund,in school,Nie,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,indirekter Migrationshintergrund,inadequately,Nie,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,kein Migrationshintergrund,-1,Seltener,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,indirekter Migrationshintergrund,higher vocational,Nie,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,direkter Migrationshintergrund,higher vocational,Seltener,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,kein Migrationshintergrund,inadequately,Seltener,0.00041498080713766987,12817,6.237719734910875e-05,0.0007675844169262309
1988,indirekter Migrationshintergrund,in school,Nie,0.00041498080713766987,12817,6.237719734910875e-05,0.0007675844169262309
1988,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00041498080713766987,12817,6.237719734910875e-05,0.0007675844169262309
1988,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00041498080713766987,12817,6.237719734910875e-05,0.0007675844169262309
1988,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,indirekter Migrationshintergrund,higher education,Nie,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,indirekter Migrationshintergrund,general elemantary,Seltener,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
