year,migback,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Upper Secondary Level,Never,0.3667565795115674,2721,9403,0.3666208418270376,0.3668923171960973
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.017067105281927168,122,9403,0.01703062417519647,0.017103586388657867
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.007440390645433555,56,9403,0.007416185800494023,0.007464595490373088
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.005472454215762526,49,9403,0.005451675169343421,0.005493233262181631
1988,No migration background,First Stage of Tertiary Education,Seldom,0.008429817320572,67,9403,0.008404066151655846,0.008455568489488155
1988,No migration background,First Stage of Tertiary Education,Never,0.03962018495955152,301,9403,0.039565242778239466,0.03967512714086357
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.011482564293249191,92,9403,0.011452556245202946,0.011512572341295437
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.00796589094229877,67,9403,0.007940852539762625,0.007990929344834915
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.009517531800805001,76,9403,0.009490184674192697,0.009544878927417306
1988,No migration background,Second Stage of Tertiary Education,Never,0.0469905909656297,373,9403,0.046930986309843915,0.047050195621415485
1988,Direct migration background,Primary Level,Never,0.013091033067975969,577,9403,0.013059018205244839,0.013123047930707099
1988,Direct migration background,Lower Secondary Level,At least once per week,0.001693768574985064,37,9403,0.0016821865349144057,0.001705350615055722
1988,Direct migration background,Lower Secondary Level,Seldom,0.0015328604674321876,33,9403,0.0015218414127873379,0.0015438795220770374
1988,Direct migration background,Lower Secondary Level,Never,0.027781038569235375,814,9403,0.02773474907679235,0.0278273280616784
1988,Direct migration background,Upper Secondary Level,At least once per week,0.0026679168479196644,41,9403,0.002653387966590712,0.0026824457292486167
1988,Direct migration background,Upper Secondary Level,Seldom,0.003102484383657832,53,9403,0.003086820256659134,0.00311814851065653
1988,Direct migration background,Upper Secondary Level,Never,0.03411064555312386,695,9403,0.034059520379522625,0.0341617707267251
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.002629203535998927,76,9403,0.002614780171983344,0.0026436269000145105
1988,Direct migration background,First Stage of Tertiary Education,Never,0.003704030581544251,41,9403,0.003686920282295167,0.0037211408807933354
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.004388971735642567,60,9403,0.004370352906012934,0.0044075905652722
1988,Indirect migration background,Lower Secondary Level,Never,0.0013855704253384693,70,9403,0.0013750933671089016,0.001396047483568037
1988,Indirect migration background,Upper Secondary Level,Never,0.0031518723804877242,70,9403,0.0031360844593763637,0.0031676603015990848
1990,No migration background,Pre-primary Level,Never,0.008215959006981324,96,13196,0.008193546326529723,0.008238371687432924
1990,No migration background,Primary Level,Never,0.006277420569808656,63,13196,0.006257810492688783,0.0062970306469285284
1990,No migration background,Lower Secondary Level,At least once per week,0.011742517200015628,116,13196,0.011715770403867797,0.01176926399616346
1990,No migration background,Lower Secondary Level,At least once per month,0.009549987218750418,97,13196,0.00952583962917993,0.009574134808320907
1990,No migration background,Lower Secondary Level,Seldom,0.015404795000958706,165,13196,0.015374216729668272,0.01543537327224914
1990,No migration background,Lower Secondary Level,Never,0.15792428020632207,1593,13196,0.15783373694464933,0.1580148234679948
1990,No migration background,Upper Secondary Level,At least once per week,0.043248289475128925,473,13196,0.04319778379767891,0.04329879515257894
1990,No migration background,Upper Secondary Level,At least once per month,0.04086251233172254,517,13196,0.04081335830800845,0.04091166635543663
1990,No migration background,Upper Secondary Level,Seldom,0.059494177408155255,705,13196,0.0594354455033909,0.05955290931291961
1990,No migration background,Upper Secondary Level,Never,0.36587306698802824,4328,13196,0.36575347297760824,0.36599266099844824
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003474149865633318,42,13196,0.003459540725047055,0.0034887590062195805
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.01725178864487269,182,13196,0.017219459493478254,0.017284117796267127
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.006506221653717648,77,13196,0.006486259696854813,0.006526183610580483
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.0076116400645589435,102,13196,0.007590060828689749,0.007633219300428138
1990,No migration background,First Stage of Tertiary Education,Seldom,0.008321812473311391,91,13196,0.008299257077512282,0.0083443678691105
1990,No migration background,First Stage of Tertiary Education,Never,0.038532975112816094,431,13196,0.03848518483254349,0.038580765393088697
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.011896020508644896,175,13196,0.011869101548105668,0.011922939469184123
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.01454162765982231,247,13196,0.014511905404439293,0.014571349915205326
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.01911184264783901,276,13196,0.019077847484228985,0.019145837811449032
1990,No migration background,Second Stage of Tertiary Education,Never,0.058772449228632076,841,13196,0.05871405225782941,0.05883084619943474
1990,Direct migration background,Primary Level,Never,0.011567006399266546,511,13196,0.011540457885454974,0.011593554913078119
1990,Direct migration background,Lower Secondary Level,Seldom,0.002730807030179888,55,13196,0.002717849929979436,0.0027437641303803403
1990,Direct migration background,Lower Secondary Level,Never,0.025466772140744387,762,13196,0.02542765731619491,0.025505886965293864
1990,Direct migration background,Upper Secondary Level,At least once per week,0.0024594520623196603,39,13196,0.002447153890127607,0.0024717502345117134
1990,Direct migration background,Upper Secondary Level,Seldom,0.004315866393057416,77,13196,0.004299590272474726,0.004332142513640107
1990,Direct migration background,Upper Secondary Level,Never,0.03122295557324994,717,13196,0.031179773346375016,0.03126613780012487
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.002925833509179682,81,13196,0.002912423019188441,0.002939243999170923
1990,Direct migration background,First Stage of Tertiary Education,Never,0.003401818581285087,39,13196,0.003387361796054725,0.003416275366515449
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.0053921019533719515,83,13196,0.005373919138837713,0.0054102847679061905
1990,Indirect migration background,Pre-primary Level,Never,0.000918023192051778,33,13196,0.0009105037866812692,0.0009255425974222869
1990,Indirect migration background,Lower Secondary Level,Never,0.0022644222134015736,98,13196,0.0022526205685232583,0.002276223858279889
1990,Indirect migration background,Upper Secondary Level,Never,0.00272140768617197,84,13196,0.0027084728431840542,0.0027343425291598855
1992,No migration background,Pre-primary Level,Never,0.007450963650156498,94,12609,0.007429629164443332,0.007472298135869663
1992,No migration background,Primary Level,Never,0.0069394213557879576,77,12609,0.0069188269403090375,0.006960015771266878
1992,No migration background,Lower Secondary Level,At least once per week,0.00871796758066629,84,12609,0.008694905089776706,0.008741030071555873
1992,No migration background,Lower Secondary Level,At least once per month,0.007962248808554595,79,12609,0.007940200161690735,0.007984297455418454
1992,No migration background,Lower Secondary Level,Seldom,0.013440863894269581,138,12609,0.013412296204371855,0.013469431584167307
1992,No migration background,Lower Secondary Level,Never,0.14753490683000053,1467,12609,0.14744692648401425,0.14762288717598682
1992,No migration background,Upper Secondary Level,At least once per week,0.0349954250376149,372,12609,0.034949834964117,0.0350410151111128
1992,No migration background,Upper Secondary Level,At least once per month,0.03318405929118556,351,12609,0.033139623120485545,0.03322849546188557
1992,No migration background,Upper Secondary Level,Seldom,0.0559744218362309,633,12609,0.05591739403083959,0.05603144964162221
1992,No migration background,Upper Secondary Level,Never,0.37523023676429873,4319,12609,0.3751101185450716,0.37535035498352587
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00305951752496773,39,12609,0.0030458162475979875,0.003073218802337473
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.01872925876077227,200,12609,0.018695626606257346,0.018762890915287194
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.006478546062249844,66,12609,0.006458642657710734,0.006498449466788955
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.005369940452882928,69,12609,0.005351809714347393,0.005388071191418464
1992,No migration background,First Stage of Tertiary Education,Seldom,0.008135933022041408,95,12609,0.008113647144963989,0.008158218899118828
1992,No migration background,First Stage of Tertiary Education,Never,0.04369446084227408,457,12609,0.04364374875362099,0.043745172930927174
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.009070310507255055,114,12609,0.009046790769906448,0.009093830244603663
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.011348086619274153,157,12609,0.011321809182697597,0.011374364055850709
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.01761947561284911,227,12609,0.01758683665139771,0.01765211457430051
1992,No migration background,Second Stage of Tertiary Education,Never,0.07494738429702123,1013,12609,0.07488206200304197,0.0750127065910005
1992,Direct migration background,Primary Level,Never,0.013029407090273625,477,12609,0.01300127419671481,0.01305753998383244
1992,Direct migration background,Lower Secondary Level,Seldom,0.002463425238702602,48,12609,0.0024511272503537503,0.0024757232270514536
1992,Direct migration background,Lower Secondary Level,Never,0.028593104650820333,718,12609,0.028551758868124704,0.02863445043351596
1992,Direct migration background,Upper Secondary Level,At least once per week,0.001862226119917922,33,12609,0.001851530365502185,0.001872921874333659
1992,Direct migration background,Upper Secondary Level,At least once per month,0.001832314077240191,35,12609,0.0018217044119761513,0.0018429237425042308
1992,Direct migration background,Upper Secondary Level,Seldom,0.0042068723235106345,73,12609,0.004190815331249336,0.004222929315771933
1992,Direct migration background,Upper Secondary Level,Never,0.03497684027501089,691,12609,0.034931261869828124,0.03502241868019366
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0038233955979135406,80,12609,0.0038080849786518334,0.0038387062171752477
1992,Direct migration background,First Stage of Tertiary Education,Never,0.004083662218824081,44,12609,0.004067841132344939,0.004099483305303224
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.006109517174005167,84,12609,0.006090185356759637,0.006128848991250697
1992,Indirect migration background,Pre-primary Level,Never,0.0013723096816057134,40,12609,0.001363125767026858,0.0013814935961845689
1992,Indirect migration background,Lower Secondary Level,Never,0.004453488789309781,142,12609,0.004436969896731452,0.00447000768188811
1992,Indirect migration background,Upper Secondary Level,Never,0.0033100080125122422,93,12609,0.003295758679338064,0.0033242573456864206
1994,No migration background,Pre-primary Level,Never,0.007815428988461668,122,12164,0.00779369466128221,0.007837163315641126
1994,No migration background,Primary Level,Never,0.006920461149137589,67,12164,0.006899999855424425,0.006940922442850752
1994,No migration background,Lower Secondary Level,At least once per week,0.006961192588273475,66,12164,0.006940671589703982,0.006981713586842968
1994,No migration background,Lower Secondary Level,At least once per month,0.00733034873848779,74,12164,0.00730929456265375,0.007351402914321829
1994,No migration background,Lower Secondary Level,Seldom,0.013497343200110992,138,12164,0.013468862751212892,0.013525823649009092
1994,No migration background,Lower Secondary Level,Never,0.13381639741732163,1302,12164,0.1337323676422614,0.13390042719238185
1994,No migration background,Upper Secondary Level,At least once per week,0.03714185013847701,374,12164,0.037095174907349725,0.0371885253696043
1994,No migration background,Upper Secondary Level,At least once per month,0.03639287635899792,380,12164,0.03634665616679846,0.03643909655119738
1994,No migration background,Upper Secondary Level,Seldom,0.054812783947391336,595,12164,0.05475660502493911,0.05486896286984356
1994,No migration background,Upper Secondary Level,Never,0.36856549621930484,4200,12164,0.3684464282223278,0.3686845642162819
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004088078991324376,41,12164,0.004072330329405369,0.004103827653243383
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.01816191780950246,208,12164,0.018128958785356954,0.01819487683364797
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.005510636305096293,65,12164,0.0054923647925282084,0.005528907817664378
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.005330015471369178,62,12164,0.005312044262311746,0.005347986680426609
1994,No migration background,First Stage of Tertiary Education,Seldom,0.009387359280104052,99,12164,0.009363558170306655,0.00941116038990145
1994,No migration background,First Stage of Tertiary Education,Never,0.04309811987121834,451,12164,0.04304799694454838,0.043148242797888293
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.009702514744770978,111,12164,0.009678321253240044,0.009726708236301913
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.01148310273899234,155,12164,0.011456806403673246,0.011509399074311434
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.02050138531500235,263,12164,0.02046640956208645,0.02053636106791825
1994,No migration background,Second Stage of Tertiary Education,Never,0.07710727327134732,982,12164,0.07704143220749037,0.07717311433520428
1994,Direct migration background,Primary Level,Seldom,0.0010359797869799981,33,12164,0.0010280397208531414,0.0010439198531068548
1994,Direct migration background,Primary Level,Never,0.013966150315736595,417,12164,0.013937186363462098,0.013995114268011092
1994,Direct migration background,Lower Secondary Level,Seldom,0.0024700802573048046,48,12164,0.0024578286786442606,0.0024823318359653485
1994,Direct migration background,Lower Secondary Level,Never,0.027870312042898877,618,12164,0.027829685808128557,0.027910938277669196
1994,Direct migration background,Upper Secondary Level,At least once per week,0.0027114884732967227,37,12164,0.002698653710567174,0.0027243232360262713
1994,Direct migration background,Upper Secondary Level,Seldom,0.004158460166556219,85,12164,0.0041425770783733275,0.00417434325473911
1994,Direct migration background,Upper Secondary Level,Never,0.03977212739217037,658,12164,0.03972389374301111,0.03982036104132963
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0036538891350754834,70,12164,0.003638997021041478,0.0036687812491094885
1994,Direct migration background,First Stage of Tertiary Education,Never,0.004679690304155177,41,12164,0.0046628455939184904,0.0046965350143918635
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.00926537174461423,89,12164,0.009241724330822999,0.00928901915840546
1994,Indirect migration background,Pre-primary Level,Never,0.002301982732764119,44,12164,0.0022901543834792197,0.0023138110820490184
1994,Indirect migration background,Lower Secondary Level,Never,0.00598440777250084,149,12164,0.005965371551297496,0.006003443993704184
1994,Indirect migration background,Upper Secondary Level,Never,0.004505477331254592,120,12164,0.004488947691183622,0.004522006971325563
1995,No migration background,Pre-primary Level,Never,0.009906998012854698,152,12509,0.00988256553561709,0.009931430490092307
1995,No migration background,Primary Level,Never,0.004720167999073028,51,12509,0.00470325931540085,0.0047370766827452065
1995,No migration background,Lower Secondary Level,At least once per week,0.007650657907163075,70,12509,0.0076291627732973455,0.007672153041028804
1995,No migration background,Lower Secondary Level,At least once per month,0.006908743971035691,70,12509,0.0068883100082668,0.006929177933804582
1995,No migration background,Lower Secondary Level,Seldom,0.009447183303618037,105,12509,0.009423319016852522,0.009471047590383551
1995,No migration background,Lower Secondary Level,Never,0.13142757695760016,1287,12509,0.13134422712378166,0.13151092679141865
1995,No migration background,Upper Secondary Level,At least once per week,0.04053917873575003,440,12509,0.04049052574238785,0.04058783172911221
1995,No migration background,Upper Secondary Level,At least once per month,0.02832870109413811,313,12509,0.028287772060776338,0.02836963012749988
1995,No migration background,Upper Secondary Level,Seldom,0.04250794563557495,460,12509,0.042458176383184484,0.04255771488796542
1995,No migration background,Upper Secondary Level,Never,0.3722307744091888,4297,12509,0.37211152269834985,0.3723500261200277
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003288398215006459,32,12509,0.0032742749395978294,0.0033025214904150884
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.02068310559573108,225,12509,0.020647995827112027,0.02071821536435013
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.006443533858199911,79,12509,0.006423795237395944,0.006463272479003877
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.0063488090235395015,70,12509,0.006329215092291531,0.006368402954787472
1995,No migration background,First Stage of Tertiary Education,Seldom,0.005685370185617668,70,12509,0.005666822071552384,0.005703918299682953
1995,No migration background,First Stage of Tertiary Education,Never,0.04354204733836059,467,12509,0.043491703556897354,0.043592391119823826
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.01083276708315395,133,12509,0.010807230485560752,0.01085830368074715
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.009732113620347265,140,12509,0.009707895613232216,0.009756331627462315
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.017108709326011422,197,12509,0.017076718913760523,0.01714069973826232
1995,No migration background,Second Stage of Tertiary Education,Never,0.08363668160222572,1072,12509,0.08356838631840552,0.08370497688604592
1995,Direct migration background,Primary Level,Never,0.012651281545354763,424,12509,0.012623710006049936,0.01267885308465959
1995,Direct migration background,Lower Secondary Level,Seldom,0.002352713755921346,42,12509,0.00234076200515522,0.002364665506687472
1995,Direct migration background,Lower Secondary Level,Never,0.030914138007169783,689,12509,0.030871438961462334,0.03095683705287723
1995,Direct migration background,Upper Secondary Level,At least once per week,0.0033498340209541662,44,12509,0.0033355798656715535,0.003364088176236779
1995,Direct migration background,Upper Secondary Level,Seldom,0.004671287144268587,73,12509,0.004654465826392698,0.004688108462144476
1995,Direct migration background,Upper Secondary Level,Never,0.04677371840856141,834,12509,0.0467216280410222,0.046825808776100625
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.007306222901107001,130,12509,0.007285213552952373,0.007327232249261629
1995,Direct migration background,First Stage of Tertiary Education,Never,0.004455869738657796,37,12509,0.004439439080103797,0.004472300397211795
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.014694081341484864,156,12509,0.014664397832772128,0.0147237648501976
1995,Indirect migration background,Pre-primary Level,Never,0.0019120565473377293,45,12509,0.001901279662544885,0.0019228334321305736
1995,Indirect migration background,Lower Secondary Level,Never,0.00446400165649061,147,12509,0.004447556079043589,0.004480447233937631
1995,Indirect migration background,Upper Secondary Level,Never,0.005485331058501823,158,12509,0.005467110340444729,0.005503551776558917
1996,No migration background,Pre-primary Level,Seldom,0.0029531411977744134,34,12346,0.0029397839246195832,0.0029664984709292437
1996,No migration background,Pre-primary Level,Never,0.010297971686390258,156,12346,0.010273120564855586,0.01032282280792493
1996,No migration background,Primary Level,Never,0.005026061515941571,51,12346,0.005008653965232141,0.005043469066651001
1996,No migration background,Lower Secondary Level,At least once per week,0.006456221819507833,66,12346,0.006436506644251621,0.006475936994764045
1996,No migration background,Lower Secondary Level,At least once per month,0.006880418220190966,70,12346,0.006860070015036961,0.006900766425344972
1996,No migration background,Lower Secondary Level,Seldom,0.016879891890619163,183,12346,0.016848181175482462,0.016911602605755863
1996,No migration background,Lower Secondary Level,Never,0.11775072032932248,1157,12346,0.1176713797515216,0.11783006090712335
1996,No migration background,Upper Secondary Level,At least once per week,0.03930250155219809,398,12346,0.0392546692435171,0.03935033386087908
1996,No migration background,Upper Secondary Level,At least once per month,0.03663534774503544,393,12346,0.03658910288928489,0.036681592600785996
1996,No migration background,Upper Secondary Level,Seldom,0.06845751334917993,749,12346,0.06839535065770118,0.06851967604065869
1996,No migration background,Upper Secondary Level,Never,0.34135060947447177,3913,12346,0.34123388944061445,0.3414673295083291
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.005684528465696688,60,12346,0.00566602184015088,0.005703035091242497
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.020509264447892455,207,12346,0.020474375078072798,0.020544153817712112
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.0071672215657285,91,12346,0.007146456592043265,0.007187986539413735
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.005671139580723996,68,12346,0.005652654638088897,0.0056896245233590955
1996,No migration background,First Stage of Tertiary Education,Seldom,0.012092362407265795,125,12346,0.012065457489736656,0.012119267324794934
1996,No migration background,First Stage of Tertiary Education,Never,0.036119532524555076,400,12346,0.03607360208870206,0.03616546296040809
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.012493648345730184,155,12346,0.01246630620563616,0.012520990485824206
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.01340784200474325,163,12346,0.013379530289092341,0.01343615372039416
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.023017300577461083,276,12346,0.022980386795080656,0.02305421435984151
1996,No migration background,Second Stage of Tertiary Education,Never,0.07259260019487555,962,12346,0.07252872983382688,0.07265647055592422
1996,Direct migration background,Primary Level,Seldom,0.0012192727860069704,36,12346,0.0012106825828804631,0.0012278629891334777
1996,Direct migration background,Primary Level,Never,0.011874160949255544,366,12346,0.011847496936396836,0.011900824962114252
