year,migback,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Lower Secondary Level,At least once per month,0.04594,86,1894,0.03651,0.05538
1986,No migration background,Lower Secondary Level,Seldom,0.06622,139,1894,0.05501,0.07742
1986,No migration background,Lower Secondary Level,Never,0.83310,1568,1894,0.81631,0.84990
1986,No migration background,Upper Secondary Level,At least once per week,0.09161,376,4013,0.08269,0.10054
1986,No migration background,Upper Secondary Level,At least once per month,0.07527,313,4013,0.06710,0.08343
1986,No migration background,Upper Secondary Level,Seldom,0.08073,346,4013,0.07230,0.08916
1986,No migration background,Upper Secondary Level,Never,0.75239,2978,4013,0.73904,0.76575
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.72990,124,124,0.65143,0.80836
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.10374,56,518,0.07746,0.13003
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.09026,51,518,0.06556,0.11497
1986,No migration background,First Stage of Tertiary Education,Seldom,0.09376,52,518,0.06864,0.11889
1986,No migration background,First Stage of Tertiary Education,Never,0.71223,359,518,0.67321,0.75126
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.13069,83,627,0.10429,0.15710
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.09911,66,627,0.07570,0.12251
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.11289,69,627,0.08810,0.13768
1986,No migration background,Second Stage of Tertiary Education,Never,0.65731,409,627,0.62013,0.69449
1986,Direct migration background,No answer / don't know,Never,0.94462,54,54,0.88304,1.00620
1986,Direct migration background,Primary Level,Never,0.94590,639,639,0.92834,0.96345
1986,Direct migration background,Lower Secondary Level,Seldom,0.04529,41,862,0.03140,0.05918
1986,Direct migration background,Lower Secondary Level,Never,0.87286,821,862,0.85060,0.89511
1986,Direct migration background,Upper Secondary Level,At least once per week,0.05985,42,835,0.04376,0.07595
1986,Direct migration background,Upper Secondary Level,At least once per month,0.03990,33,835,0.02661,0.05318
1986,Direct migration background,Upper Secondary Level,Never,0.85644,760,835,0.83264,0.88024
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.83335,80,80,0.75117,0.91553
1986,Direct migration background,First Stage of Tertiary Education,Never,0.78102,37,37,0.64592,0.91611
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.77295,82,82,0.68171,0.86418
1986,Indirect migration background,Lower Secondary Level,Never,0.85232,52,52,0.75495,0.94969
1986,Indirect migration background,Upper Secondary Level,Never,0.92292,48,48,0.84667,0.99917
1988,No migration background,No answer / don't know,Never,0.76591,59,59,0.65694,0.87489
1988,No migration background,Pre-primary Level,Never,0.73295,88,88,0.63998,0.82592
1988,No migration background,Primary Level,Never,0.89355,59,59,0.81417,0.97292
1988,No migration background,Lower Secondary Level,At least once per week,0.06270,116,1706,0.05119,0.07421
1988,No migration background,Lower Secondary Level,At least once per month,0.05134,94,1706,0.04086,0.06181
1988,No migration background,Lower Secondary Level,Seldom,0.07149,133,1706,0.05926,0.08372
1988,No migration background,Lower Secondary Level,Never,0.81447,1363,1706,0.79602,0.83292
1988,No migration background,Upper Secondary Level,At least once per week,0.09406,368,3780,0.08476,0.10337
1988,No migration background,Upper Secondary Level,At least once per month,0.07662,309,3780,0.06814,0.08510
1988,No migration background,Upper Secondary Level,Seldom,0.09817,382,3780,0.08868,0.10765
1988,No migration background,Upper Secondary Level,Never,0.73115,2721,3780,0.71701,0.74528
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.73984,122,122,0.66166,0.81801
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.12202,56,473,0.09249,0.15155
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.08977,49,473,0.06398,0.11555
1988,No migration background,First Stage of Tertiary Education,Seldom,0.13821,67,473,0.10708,0.16935
1988,No migration background,First Stage of Tertiary Education,Never,0.65000,301,473,0.60697,0.69303
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.15126,92,608,0.12275,0.17976
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.10489,67,608,0.08051,0.12926
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.12528,76,608,0.09894,0.15161
1988,No migration background,Second Stage of Tertiary Education,Never,0.61858,373,608,0.57994,0.65722
1988,Direct migration background,No answer / don't know,Never,0.92123,55,55,0.84938,0.99308
1988,Direct migration background,Primary Level,Never,0.93845,577,577,0.91882,0.95808
1988,Direct migration background,Lower Secondary Level,At least once per week,0.05402,37,884,0.03911,0.06893
1988,Direct migration background,Lower Secondary Level,Seldom,0.04892,33,884,0.03469,0.06314
1988,Direct migration background,Lower Secondary Level,Never,0.88612,814,884,0.86516,0.90707
1988,Direct migration background,Upper Secondary Level,At least once per week,0.06507,41,790,0.04786,0.08228
1988,Direct migration background,Upper Secondary Level,Seldom,0.07576,53,790,0.05730,0.09423
1988,Direct migration background,Upper Secondary Level,Never,0.83529,696,790,0.80941,0.86117
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.82443,76,76,0.73833,0.91054
1988,Direct migration background,First Stage of Tertiary Education,Never,0.69775,40,40,0.55362,0.84188
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.70676,60,60,0.59060,0.82293
1988,Indirect migration background,Lower Secondary Level,Never,0.70862,70,70,0.60140,0.81584
1988,Indirect migration background,Upper Secondary Level,Never,0.91629,70,70,0.85094,0.98164
1990,No migration background,No answer / don't know,Never,0.70020,55,55,0.57800,0.82241
1990,No migration background,Pre-primary Level,Never,0.71171,96,96,0.62063,0.80280
1990,No migration background,Primary Level,Never,0.85887,63,63,0.77221,0.94553
1990,No migration background,Lower Secondary Level,At least once per week,0.06029,116,1971,0.04978,0.07080
1990,No migration background,Lower Secondary Level,At least once per month,0.04906,97,1971,0.03952,0.05860
1990,No migration background,Lower Secondary Level,Seldom,0.07916,165,1971,0.06724,0.09109
1990,No migration background,Lower Secondary Level,Never,0.81148,1593,1971,0.79421,0.82875
1990,No migration background,Upper Secondary Level,At least once per week,0.08489,473,6023,0.07785,0.09193
1990,No migration background,Upper Secondary Level,At least once per month,0.08021,517,6023,0.07335,0.08707
1990,No migration background,Upper Secondary Level,Seldom,0.11677,705,6023,0.10866,0.12488
1990,No migration background,Upper Secondary Level,Never,0.71813,4328,6023,0.70677,0.72950
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14360,42,224,0.09757,0.18963
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.71388,182,224,0.65456,0.77320
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.10661,77,701,0.08374,0.12947
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.12488,102,701,0.10039,0.14937
1990,No migration background,First Stage of Tertiary Education,Seldom,0.13653,91,701,0.11109,0.16196
1990,No migration background,First Stage of Tertiary Education,Never,0.63199,431,701,0.59626,0.66771
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.11407,175,1539,0.09818,0.12995
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.13940,247,1539,0.12209,0.15671
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.18317,276,1539,0.16383,0.20250
1990,No migration background,Second Stage of Tertiary Education,Never,0.56337,841,1539,0.53858,0.58816
1990,Direct migration background,No answer / don't know,Never,0.95075,65,65,0.89773,1.00376
1990,Direct migration background,Primary Level,Never,0.93044,511,511,0.90836,0.95252
1990,Direct migration background,Lower Secondary Level,Seldom,0.09049,55,817,0.07080,0.11017
1990,Direct migration background,Lower Secondary Level,Never,0.84361,762,817,0.81869,0.86853
1990,Direct migration background,Upper Secondary Level,At least once per week,0.06157,39,834,0.04525,0.07790
1990,Direct migration background,Upper Secondary Level,Seldom,0.10809,77,834,0.08700,0.12917
1990,Direct migration background,Upper Secondary Level,Never,0.78462,718,834,0.75671,0.81254
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.82495,81,81,0.74168,0.90822
1990,Direct migration background,First Stage of Tertiary Education,Never,0.68563,38,38,0.53603,0.83523
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.66501,83,83,0.56285,0.76717
1990,Indirect migration background,Pre-primary Level,Never,0.88964,33,33,0.78107,0.99821
1990,Indirect migration background,Lower Secondary Level,Never,0.82132,98,98,0.74509,0.89756
1990,Indirect migration background,Upper Secondary Level,Never,0.94192,84,84,0.89161,0.99224
1992,No migration background,No answer / don't know,Never,0.76640,86,86,0.67645,0.85635
1992,No migration background,Pre-primary Level,Never,0.75613,94,94,0.66886,0.84341
1992,No migration background,Primary Level,Never,0.90953,77,77,0.84504,0.97403
1992,No migration background,Lower Secondary Level,At least once per week,0.04905,84,1769,0.03898,0.05911
1992,No migration background,Lower Secondary Level,At least once per month,0.04480,79,1769,0.03515,0.05444
1992,No migration background,Lower Secondary Level,Seldom,0.07571,139,1769,0.06338,0.08804
1992,No migration background,Lower Secondary Level,Never,0.83045,1467,1769,0.81296,0.84794
1992,No migration background,Upper Secondary Level,At least once per week,0.07005,372,5675,0.06341,0.07669
1992,No migration background,Upper Secondary Level,At least once per month,0.06644,351,5675,0.05996,0.07292
1992,No migration background,Upper Secondary Level,Seldom,0.11206,633,5675,0.10385,0.12027
1992,No migration background,Upper Secondary Level,Never,0.75145,4319,5675,0.74020,0.76269
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12173,39,239,0.08019,0.16327
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.74493,200,239,0.68955,0.80031
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.10178,66,687,0.07915,0.12441
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.08433,69,687,0.06353,0.10512
1992,No migration background,First Stage of Tertiary Education,Seldom,0.12782,95,687,0.10284,0.15281
1992,No migration background,First Stage of Tertiary Education,Never,0.68607,457,687,0.65134,0.72080
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.08030,114,1511,0.06659,0.09401
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.10046,157,1511,0.08530,0.11562
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.15597,227,1511,0.13767,0.17427
1992,No migration background,Second Stage of Tertiary Education,Never,0.66328,1013,1511,0.63944,0.68711
1992,Direct migration background,No answer / don't know,Never,0.94350,61,61,0.88507,1.00192
1992,Direct migration background,Primary Level,Never,0.93500,477,477,0.91285,0.95715
1992,Direct migration background,Lower Secondary Level,Seldom,0.07420,48,766,0.05562,0.09277
1992,Direct migration background,Lower Secondary Level,Never,0.86127,718,766,0.83677,0.88576
1992,Direct migration background,Upper Secondary Level,At least once per week,0.04331,33,833,0.02948,0.05714
1992,Direct migration background,Upper Secondary Level,At least once per month,0.04263,35,833,0.02890,0.05636
1992,Direct migration background,Upper Secondary Level,Seldom,0.09787,73,833,0.07768,0.11806
1992,Direct migration background,Upper Secondary Level,Never,0.81619,692,833,0.78987,0.84251
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.89314,80,80,0.82502,0.96127
1992,Direct migration background,First Stage of Tertiary Education,Never,0.69073,43,43,0.55095,0.83052
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.63325,84,84,0.52957,0.73693
1992,Indirect migration background,Pre-primary Level,Never,0.91688,40,40,0.83024,1.00352
1992,Indirect migration background,Lower Secondary Level,Never,0.87020,142,142,0.81473,0.92568
1992,Indirect migration background,Upper Secondary Level,Never,0.84180,93,93,0.76723,0.91637
1994,No migration background,No answer / don't know,Never,0.79950,80,80,0.71121,0.88779
1994,No migration background,Pre-primary Level,Never,0.66116,122,122,0.57683,0.74550
1994,No migration background,Primary Level,Never,0.96574,67,67,0.92185,1.00962
1994,No migration background,Lower Secondary Level,At least once per week,0.04309,66,1580,0.03307,0.05310
1994,No migration background,Lower Secondary Level,At least once per month,0.04537,74,1580,0.03510,0.05563
1994,No migration background,Lower Secondary Level,Seldom,0.08345,138,1580,0.06981,0.09709
1994,No migration background,Lower Secondary Level,Never,0.82810,1302,1580,0.80949,0.84671
1994,No migration background,Upper Secondary Level,At least once per week,0.07475,374,5550,0.06783,0.08167
1994,No migration background,Upper Secondary Level,At least once per month,0.07323,380,5550,0.06637,0.08008
1994,No migration background,Upper Secondary Level,Seldom,0.11027,595,5550,0.10203,0.11851
1994,No migration background,Upper Secondary Level,Never,0.74176,4201,5550,0.73024,0.75327
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15753,41,249,0.11219,0.20287
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.69969,208,249,0.64264,0.75674
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.08702,65,677,0.06577,0.10827
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.08418,62,677,0.06325,0.10512
1994,No migration background,First Stage of Tertiary Education,Seldom,0.14825,99,677,0.12146,0.17504
1994,No migration background,First Stage of Tertiary Education,Never,0.68054,451,677,0.64539,0.71569
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.08171,111,1511,0.06789,0.09552
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.09667,155,1511,0.08177,0.11158
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.17257,263,1511,0.15351,0.19163
1994,No migration background,Second Stage of Tertiary Education,Never,0.64905,982,1511,0.62498,0.67313
1994,Direct migration background,No answer / don't know,Never,0.84018,70,70,0.75371,0.92664
1994,Direct migration background,Primary Level,Seldom,0.06641,33,450,0.04338,0.08944
1994,Direct migration background,Primary Level,Never,0.89528,417,450,0.86696,0.92360
1994,Direct migration background,Lower Secondary Level,Seldom,0.07674,48,666,0.05651,0.09697
1994,Direct migration background,Lower Secondary Level,Never,0.86558,618,666,0.83965,0.89150
1994,Direct migration background,Upper Secondary Level,At least once per week,0.05548,37,781,0.03941,0.07154
1994,Direct migration background,Upper Secondary Level,Seldom,0.08523,85,781,0.06563,0.10483
1994,Direct migration background,Upper Secondary Level,Never,0.81681,659,781,0.78967,0.84396
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.84496,70,70,0.75956,0.93036
1994,Direct migration background,First Stage of Tertiary Education,Never,0.69067,40,40,0.54560,0.83574
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.79166,89,89,0.70680,0.87651
1994,Indirect migration background,No answer / don't know,Never,0.88676,38,38,0.78465,0.98887
1994,Indirect migration background,Pre-primary Level,Never,0.71712,44,44,0.58249,0.85174
1994,Indirect migration background,Lower Secondary Level,Never,0.84296,149,149,0.78434,0.90158
1994,Indirect migration background,Upper Secondary Level,Never,0.78817,119,119,0.71444,0.86189
1995,No migration background,No answer / don't know,Never,0.77574,78,78,0.68258,0.86890
1995,No migration background,Pre-primary Level,Never,0.75199,152,152,0.68311,0.82087
1995,No migration background,Primary Level,Never,0.91029,51,51,0.83108,0.98950
1995,No migration background,Lower Secondary Level,At least once per week,0.04922,70,1532,0.03839,0.06006
1995,No migration background,Lower Secondary Level,At least once per month,0.04445,70,1532,0.03413,0.05477
1995,No migration background,Lower Secondary Level,Seldom,0.06080,105,1532,0.04883,0.07277
1995,No migration background,Lower Secondary Level,Never,0.84553,1287,1532,0.82742,0.86363
1995,No migration background,Upper Secondary Level,At least once per week,0.08381,440,5511,0.07650,0.09113
1995,No migration background,Upper Secondary Level,At least once per month,0.05857,313,5511,0.05237,0.06477
1995,No migration background,Upper Secondary Level,Seldom,0.08788,460,5511,0.08041,0.09536
1995,No migration background,Upper Secondary Level,Never,0.76973,4298,5511,0.75861,0.78085
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11584,32,257,0.07664,0.15505
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.72945,225,257,0.67503,0.78387
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.10392,79,686,0.08106,0.12677
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.10237,70,686,0.07967,0.12507
1995,No migration background,First Stage of Tertiary Education,Seldom,0.09167,70,686,0.07006,0.11328
1995,No migration background,First Stage of Tertiary Education,Never,0.70204,467,686,0.66779,0.73629
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.08934,133,1542,0.07510,0.10358
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.08026,140,1542,0.06670,0.09383
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.14105,197,1542,0.12367,0.15843
1995,No migration background,Second Stage of Tertiary Education,Never,0.68935,1072,1542,0.66625,0.71246
1995,Direct migration background,No answer / don't know,Never,0.91837,103,103,0.86523,0.97150
1995,Direct migration background,Primary Level,Never,0.92289,424,424,0.89747,0.94831
1995,Direct migration background,Lower Secondary Level,Seldom,0.06590,42,731,0.04790,0.08390
1995,Direct migration background,Lower Secondary Level,Never,0.86644,689,731,0.84176,0.89112
1995,Direct migration background,Upper Secondary Level,At least once per week,0.05931,44,952,0.04430,0.07432
1995,Direct migration background,Upper Secondary Level,Seldom,0.08276,73,952,0.06525,0.10027
1995,Direct migration background,Upper Secondary Level,Never,0.82993,835,952,0.80606,0.85381
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.84068,130,130,0.77752,0.90384
1995,Direct migration background,First Stage of Tertiary Education,Never,0.70360,36,36,0.55231,0.85490
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.83281,156,156,0.77407,0.89156
1995,Indirect migration background,No answer / don't know,Never,0.95833,49,49,0.90180,1.01486
1995,Indirect migration background,Pre-primary Level,Never,0.79610,45,45,0.67705,0.91515
1995,Indirect migration background,Lower Secondary Level,Never,0.74454,147,147,0.67379,0.81528
1995,Indirect migration background,Upper Secondary Level,Never,0.82605,157,157,0.76657,0.88554
1996,No migration background,No answer / don't know,Never,0.70941,77,77,0.60733,0.81149
1996,No migration background,Pre-primary Level,Seldom,0.19474,34,190,0.13828,0.25120
1996,No migration background,Pre-primary Level,Never,0.67897,156,190,0.61241,0.74554
1996,No migration background,Primary Level,Never,0.91040,51,51,0.83123,0.98956
1996,No migration background,Lower Secondary Level,At least once per week,0.04364,66,1476,0.03321,0.05406
1996,No migration background,Lower Secondary Level,At least once per month,0.04639,70,1476,0.03566,0.05713
1996,No migration background,Lower Secondary Level,Seldom,0.11405,183,1476,0.09783,0.13027
1996,No migration background,Lower Secondary Level,Never,0.79592,1157,1476,0.77535,0.81649
1996,No migration background,Upper Secondary Level,At least once per week,0.08088,398,5454,0.07365,0.08812
1996,No migration background,Upper Secondary Level,At least once per month,0.07542,393,5454,0.06841,0.08243
1996,No migration background,Upper Secondary Level,Seldom,0.14087,749,5454,0.13164,0.15011
1996,No migration background,Upper Secondary Level,Never,0.70283,3914,5454,0.69070,0.71496
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18086,60,267,0.13460,0.22712
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.65288,207,267,0.59567,0.71009
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.11743,91,684,0.09328,0.14157
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.09288,68,684,0.07111,0.11465
1996,No migration background,First Stage of Tertiary Education,Seldom,0.19808,125,684,0.16819,0.22797
1996,No migration background,First Stage of Tertiary Education,Never,0.59161,400,684,0.55475,0.62848
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.10284,155,1556,0.08774,0.11793
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.11032,163,1556,0.09475,0.12589
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.18940,276,1556,0.16993,0.20888
1996,No migration background,Second Stage of Tertiary Education,Never,0.59744,962,1556,0.57306,0.62182
1996,Direct migration background,No answer / don't know,Never,0.78136,81,81,0.69078,0.87193
1996,Direct migration background,Primary Level,Seldom,0.08867,36,402,0.06085,0.11649
1996,Direct migration background,Primary Level,Never,0.86441,366,402,0.83091,0.89792
1996,Direct migration background,Lower Secondary Level,Seldom,0.10241,73,681,0.07962,0.12520
1996,Direct migration background,Lower Secondary Level,Never,0.82803,608,681,0.79967,0.85639
1996,Direct migration background,Upper Secondary Level,At least once per week,0.04665,36,931,0.03310,0.06020
1996,Direct migration background,Upper Secondary Level,At least once per month,0.05914,42,931,0.04398,0.07430
1996,Direct migration background,Upper Secondary Level,Seldom,0.09509,96,931,0.07623,0.11394
1996,Direct migration background,Upper Secondary Level,Never,0.79912,757,931,0.77337,0.82487
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.85244,120,120,0.78872,0.91617
1996,Direct migration background,First Stage of Tertiary Education,Never,0.58709,35,35,0.42159,0.75259
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.73684,131,131,0.66114,0.81253
1996,Indirect migration background,No answer / don't know,Never,0.83754,47,47,0.73094,0.94414
1996,Indirect migration background,Pre-primary Level,Never,0.59946,38,38,0.44157,0.75735
1996,Indirect migration background,Lower Secondary Level,Never,0.71995,143,143,0.64610,0.79381
1996,Indirect migration background,Upper Secondary Level,Seldom,0.20599,39,187,0.14787,0.26411
1996,Indirect migration background,Upper Secondary Level,Never,0.70881,148,187,0.64352,0.77410
1997,No migration background,No answer / don't know,Never,0.76694,92,92,0.68007,0.85380
1997,No migration background,Pre-primary Level,Seldom,0.18037,32,193,0.12598,0.23476
1997,No migration background,Pre-primary Level,Never,0.65208,161,193,0.58471,0.71946
1997,No migration background,Primary Level,Never,0.87757,46,46,0.78180,0.97334
1997,No migration background,Lower Secondary Level,At least once per week,0.05304,74,1421,0.04138,0.06469
1997,No migration background,Lower Secondary Level,At least once per month,0.05288,73,1421,0.04124,0.06452
1997,No migration background,Lower Secondary Level,Seldom,0.10643,165,1421,0.09039,0.12247
1997,No migration background,Lower Secondary Level,Never,0.78766,1109,1421,0.76639,0.80893
1997,No migration background,Upper Secondary Level,At least once per week,0.07931,399,5345,0.07207,0.08656
1997,No migration background,Upper Secondary Level,At least once per month,0.07457,366,5345,0.06753,0.08161
1997,No migration background,Upper Secondary Level,Seldom,0.12571,647,5345,0.11683,0.13460
1997,No migration background,Upper Secondary Level,Never,0.72040,3933,5345,0.70837,0.73244
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14820,44,254,0.10442,0.19198
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.67641,210,254,0.61876,0.73406
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.11939,89,682,0.09503,0.14374
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.10256,74,682,0.07978,0.12535
1997,No migration background,First Stage of Tertiary Education,Seldom,0.13986,104,682,0.11381,0.16591
1997,No migration background,First Stage of Tertiary Education,Never,0.63819,415,682,0.60210,0.67428
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.10043,146,1559,0.08551,0.11536
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.11725,178,1559,0.10127,0.13322
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.17966,269,1559,0.16060,0.19872
1997,No migration background,Second Stage of Tertiary Education,Never,0.60266,966,1559,0.57836,0.62696
1997,Direct migration background,No answer / don't know,Never,0.69328,71,71,0.58526,0.80131
1997,Direct migration background,Primary Level,Never,0.89555,349,349,0.86342,0.92769
1997,Direct migration background,Lower Secondary Level,Seldom,0.09753,67,651,0.07472,0.12034
1997,Direct migration background,Lower Secondary Level,Never,0.83269,584,651,0.80399,0.86138
1997,Direct migration background,Upper Secondary Level,At least once per week,0.07139,45,863,0.05421,0.08858
1997,Direct migration background,Upper Secondary Level,Seldom,0.06998,78,863,0.05295,0.08701
1997,Direct migration background,Upper Secondary Level,Never,0.81743,740,863,0.79165,0.84322
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.86407,107,107,0.79883,0.92932
1997,Direct migration background,First Stage of Tertiary Education,Never,0.69053,32,32,0.52780,0.85326
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.73896,130,130,0.66317,0.81475
1997,Indirect migration background,No answer / don't know,Never,0.86758,44,44,0.76626,0.96889
1997,Indirect migration background,Pre-primary Level,Never,0.81695,52,52,0.71081,0.92308
1997,Indirect migration background,Lower Secondary Level,Never,0.79690,160,160,0.73436,0.85943
1997,Indirect migration background,Upper Secondary Level,Never,0.70177,146,146,0.62731,0.77624
1998,No migration background,No answer / don't know,Seldom,0.12069,46,358,0.08690,0.15449
1998,No migration background,No answer / don't know,Never,0.73360,312,358,0.68775,0.77946
1998,No migration background,Pre-primary Level,Never,0.70971,175,175,0.64226,0.77715
1998,No migration background,Primary Level,Never,0.94493,60,60,0.88672,1.00314
1998,No migration background,Lower Secondary Level,At least once per week,0.05151,92,1669,0.04091,0.06212
1998,No migration background,Lower Secondary Level,At least once per month,0.05331,90,1669,0.04253,0.06409
1998,No migration background,Lower Secondary Level,Seldom,0.08273,138,1669,0.06951,0.09595
1998,No migration background,Lower Secondary Level,Never,0.81244,1349,1669,0.79371,0.83118
