year,pli0096_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,No migration background,vocational + Abi,0.02165087956698241,13742,0.019217466695944065,0.024084292438020755
1986,At least once per week,Direct migration background,vocational + Abi,0.016238159675236806,13742,0.014124940760250618,0.018351378590222994
1986,At least once per week,Direct migration background,inadequately,0.016238159675236806,13742,0.014124940760250618,0.018351378590222994
1986,At least once per week,Direct migration background,higher education,0.014884979702300407,13742,0.012860335598346925,0.01690962380625389
1986,At least once per week,No migration background,in school,0.006765899864682003,13742,0.005395271569948913,0.008136528159415093
1986,At least once per week,Indirect migration background,middle vocational,0.0040595399188092015,13742,0.0029964103547917087,0.005122669482826694
1986,At least once per week,Indirect migration background,general elementary,0.0040595399188092015,13742,0.0029964103547917087,0.005122669482826694
1986,At least once per week,Direct migration background,higher vocational,0.0027063599458728013,13742,0.0018377287897291613,0.0035749911020164413
1986,At least once per week,Indirect migration background,in school,0.0013531799729364006,13742,0.0007385484338871137,0.0019678115119856877
1986,At least once per week,No migration background,inadequately,0.0013531799729364006,13742,0.0007385484338871137,0.0019678115119856877
1986,At least once per week,Indirect migration background,higher vocational,0.0013531799729364006,13742,0.0007385484338871137,0.0019678115119856877
1986,At least once per month,No migration background,middle vocational,0.5139573070607554,13742,0.5056006644140459,0.5223139497074648
1986,At least once per month,No migration background,general elementary,0.13957307060755336,13742,0.13377893156276113,0.1453672096523456
1986,At least once per month,No migration background,higher education,0.10837438423645321,13742,0.10317698965654007,0.11357177881636635
1986,At least once per month,No migration background,higher vocational,0.08374384236453201,13742,0.07911240287672193,0.0883752818523421
1986,At least once per month,Direct migration background,middle vocational,0.054187192118226604,13742,0.0504020514994167,0.05797233273703651
1986,At least once per month,Direct migration background,general elementary,0.0361247947454844,13742,0.033004869432738615,0.03924472005823018
1986,At least once per month,Direct migration background,higher education,0.013136288998357963,13742,0.011232599841998226,0.015039978154717701
1986,At least once per month,No migration background,vocational + Abi,0.013136288998357963,13742,0.011232599841998226,0.015039978154717701
1986,At least once per month,Direct migration background,inadequately,0.008210180623973728,13742,0.006701430641363567,0.009718930606583888
1986,At least once per month,Direct migration background,higher vocational,0.008210180623973728,13742,0.006701430641363567,0.009718930606583888
1986,At least once per month,No migration background,in school,0.0049261083743842365,13742,0.003755502373624054,0.006096714375144419
1986,At least once per month,Indirect migration background,middle vocational,0.0049261083743842365,13742,0.003755502373624054,0.006096714375144419
1986,At least once per month,Indirect migration background,general elementary,0.003284072249589491,13742,0.0023274881670277353,0.004240656332151246
1986,At least once per month,No migration background,inadequately,0.003284072249589491,13742,0.0023274881670277353,0.004240656332151246
1986,At least once per month,Direct migration background,vocational + Abi,0.0016420361247947454,13742,0.000965072090295669,0.002319000159293822
1986,At least once per month,Indirect migration background,higher vocational,0.0016420361247947454,13742,0.000965072090295669,0.002319000159293822
1986,At least once per month,Indirect migration background,in school,0.0016420361247947454,13742,0.000965072090295669,0.002319000159293822
1986,Seldom,No migration background,middle vocational,0.4673913043478261,13742,0.45904920150278383,0.4757334071928684
1986,Seldom,No migration background,general elementary,0.17255434782608695,13742,0.16623657811043424,0.17887211754173965
1986,Seldom,No migration background,higher education,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Seldom,No migration background,higher vocational,0.07065217391304347,13742,0.06636784299889135,0.07493650482719559
1986,Seldom,Direct migration background,general elementary,0.051630434782608696,13742,0.04793068124141077,0.05533018832380662
1986,Seldom,Direct migration background,middle vocational,0.03940217391304348,13742,0.03614933923882467,0.04265500858726229
1986,Seldom,No migration background,vocational + Abi,0.029891304347826088,13742,0.027044132169573944,0.03273847652607823
1986,Seldom,Direct migration background,inadequately,0.02717391304347826,13742,0.024455441483315084,0.029892384603641436
1986,Seldom,Direct migration background,higher education,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,Seldom,Direct migration background,vocational + Abi,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,Seldom,Indirect migration background,middle vocational,0.006793478260869565,13742,0.005420078474312834,0.008166878047426296
1986,Seldom,Direct migration background,higher vocational,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,Seldom,No migration background,in school,0.004076086956521739,13742,0.0030108017413529326,0.005141372171690545
1986,Seldom,Indirect migration background,general elementary,0.002717391304347826,13742,0.00184699645434328,0.003587786154352372
1986,Seldom,No migration background,inadequately,0.002717391304347826,13742,0.00184699645434328,0.003587786154352372
1986,Seldom,Indirect migration background,higher vocational,0.001358695652173913,13742,0.0007428144420134751,0.001974576862334351
1986,Seldom,Indirect migration background,inadequately,0.001358695652173913,13742,0.0007428144420134751,0.001974576862334351
1986,Seldom,Direct migration background,in school,0.001358695652173913,13742,0.0007428144420134751,0.001974576862334351
1986,Never,No migration background,middle vocational,0.37262262262262263,13742,0.3645385513170597,0.38070669392818557
1986,Never,No migration background,general elementary,0.18756256256256257,13742,0.1810357800401907,0.19408934508493444
1986,Never,Direct migration background,general elementary,0.09772272272272273,13742,0.09275795552620522,0.10268748991924023
1986,Never,Direct migration background,middle vocational,0.0945945945945946,13742,0.08970147533536216,0.09948771385382704
1986,Never,Direct migration background,inadequately,0.07895395395395395,13742,0.0744451774056118,0.0834627305022961
1986,Never,No migration background,higher education,0.051176176176176175,13742,0.04749185225331146,0.054860500099040886
1986,Never,No migration background,higher vocational,0.04491991991991992,13742,0.0414567764835628,0.04838306335627704
1986,Never,No migration background,vocational + Abi,0.015515515515515516,13742,0.013449095298052107,0.017581935732978924
1986,Never,Direct migration background,higher education,0.01026026026026026,13742,0.008575373211613137,0.011945147308907382
1986,Never,Direct migration background,vocational + Abi,0.01001001001001001,13742,0.008345586824819394,0.011674433195200626
1986,Never,No migration background,inadequately,0.009134134134134135,13742,0.007543492939861489,0.01072477532840678
1986,Never,No migration background,in school,0.008633633633633633,13742,0.007086795046477046,0.01018047222079022
1986,Never,Indirect migration background,middle vocational,0.005755755755755756,13742,0.004490935476271417,0.007020576035240095
1986,Never,Indirect migration background,general elementary,0.005755755755755756,13742,0.004490935476271417,0.007020576035240095
1986,Never,Direct migration background,higher vocational,0.004754754754754755,13742,0.003604589574749701,0.005904919934759809
1986,Never,Direct migration background,in school,0.0008758758758758759,13742,0.0003812667737436525,0.0013704849780080994
1986,Never,Indirect migration background,higher education,0.0005005005005005005,13742,0.00012654093388717415,0.0008744600671138268
1986,Never,Indirect migration background,higher vocational,0.00037537537537537537,13742,5.149661977177784e-05,0.000699254130978973
1986,Never,Indirect migration background,in school,0.00037537537537537537,13742,5.149661977177784e-05,0.000699254130978973
1986,Never,Indirect migration background,inadequately,0.00037537537537537537,13742,5.149661977177784e-05,0.000699254130978973
1986,Never,Indirect migration background,vocational + Abi,0.00012512512512512512,13742,-6.18897662619551e-05,0.00031214001651220537
1988,At least once per week,No migration background,middle vocational,0.47361647361647363,12817,0.464972221523908,0.4822607257090393
1988,At least once per week,No migration background,general elementary,0.1402831402831403,12817,0.13427080293443908,0.1462954776318415
1988,At least once per week,No migration background,higher education,0.11840411840411841,12817,0.11281065166664662,0.12399758514159019
1988,At least once per week,No migration background,higher vocational,0.07207207207207207,12817,0.0675949028841949,0.07654924125994925
1988,At least once per week,Direct migration background,middle vocational,0.05276705276705277,12817,0.04889650264357531,0.05663760289053023
1988,At least once per week,Direct migration background,general elementary,0.04633204633204633,12817,0.04269287741215751,0.04997121525193515
1988,At least once per week,No migration background,vocational + Abi,0.028314028314028315,12817,0.02544241024995494,0.03118564637810169
1988,At least once per week,Direct migration background,inadequately,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,At least once per week,No migration background,in school,0.011583011583011582,12817,0.009730573396115362,0.013435449769907803
1988,At least once per week,Direct migration background,higher education,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1988,At least once per week,Direct migration background,higher vocational,0.007722007722007722,12817,0.006206547035277327,0.009237468408738118
1988,At least once per week,Direct migration background,vocational + Abi,0.006435006435006435,12817,0.005050689560965051,0.007819323309047818
1988,At least once per week,Indirect migration background,middle vocational,0.005148005148005148,12817,0.003909032830426763,0.006386977465583533
1988,At least once per week,No migration background,inadequately,0.003861003861003861,12817,0.0027873285465186536,0.0049346791754890686
1988,At least once per week,Indirect migration background,general elementary,0.003861003861003861,12817,0.0027873285465186536,0.0049346791754890686
1988,At least once per week,Indirect migration background,higher vocational,0.001287001287001287,12817,0.0006663141846122237,0.00190768838939035
1988,At least once per week,Indirect migration background,vocational + Abi,0.001287001287001287,12817,0.0006663141846122237,0.00190768838939035
1988,At least once per month,No migration background,middle vocational,0.5246179966044142,12817,0.5159721835678532,0.5332638096409752
1988,At least once per month,No migration background,general elementary,0.15280135823429541,12817,0.14657234703157243,0.1590303694370184
1988,At least once per month,No migration background,higher education,0.11375212224108659,12817,0.10825519185209034,0.11924905263008284
1988,At least once per month,No migration background,higher vocational,0.0831918505942275,12817,0.07841058901426586,0.08797311217418914
1988,At least once per month,Direct migration background,middle vocational,0.04074702886247878,12817,0.037324261129426835,0.044169796595530726
1988,At least once per month,Direct migration background,general elementary,0.023769100169779286,12817,0.021131885246725872,0.0264063150928327
1988,At least once per month,Direct migration background,higher education,0.015280135823429542,12817,0.01315648634208323,0.017403785304775852
1988,At least once per month,No migration background,vocational + Abi,0.013582342954159592,12817,0.011578421734357424,0.01558626417396176
1988,At least once per month,Direct migration background,inadequately,0.010186757215619695,12817,0.008448326098785644,0.011925188332453747
1988,At least once per month,Direct migration background,vocational + Abi,0.008488964346349746,12817,0.006900640668622369,0.010077288024077122
1988,At least once per month,Indirect migration background,general elementary,0.003395585738539898,12817,0.0023884647823533113,0.004402706694726485
1988,At least once per month,Direct migration background,higher vocational,0.003395585738539898,12817,0.0023884647823533113,0.004402706694726485
1988,At least once per month,No migration background,in school,0.001697792869269949,12817,0.0009850444752031306,0.0024105412633367677
1988,At least once per month,Indirect migration background,inadequately,0.001697792869269949,12817,0.0009850444752031306,0.0024105412633367677
1988,At least once per month,Indirect migration background,higher education,0.001697792869269949,12817,0.0009850444752031306,0.0024105412633367677
1988,At least once per month,Indirect migration background,higher vocational,0.001697792869269949,12817,0.0009850444752031306,0.0024105412633367677
1988,Seldom,No migration background,middle vocational,0.4692874692874693,12817,0.4606475033724916,0.47792743520244696
1988,Seldom,No migration background,general elementary,0.1547911547911548,12817,0.14852908409969337,0.16105322548261622
1988,Seldom,No migration background,higher education,0.09336609336609336,12817,0.08832907596304193,0.09840311076914479
1988,Seldom,No migration background,higher vocational,0.08230958230958231,12817,0.07755145370034966,0.08706771091881496
1988,Seldom,Direct migration background,middle vocational,0.06511056511056511,12817,0.06083917992072933,0.06938195030040088
1988,Seldom,Direct migration background,general elementary,0.038083538083538086,12817,0.03476993716256955,0.041397139004506624
1988,Seldom,No migration background,vocational + Abi,0.019656019656019656,12817,0.017252764341855777,0.022059274970183534
1988,Seldom,Direct migration background,inadequately,0.0171990171990172,12817,0.014948162370163002,0.019449872027871396
1988,Seldom,No migration background,in school,0.012285012285012284,12817,0.010377942880724435,0.014192081689300133
1988,Seldom,Indirect migration background,middle vocational,0.011056511056511056,12817,0.00924618138665524,0.012866840726366872
1988,Seldom,Direct migration background,vocational + Abi,0.009828009828009828,12817,0.008120154854820932,0.011535864801198724
1988,Seldom,Direct migration background,higher education,0.009828009828009828,12817,0.008120154854820932,0.011535864801198724
1988,Seldom,Direct migration background,higher vocational,0.006142506142506142,12817,0.004789817831149333,0.007495194453862951
1988,Seldom,No migration background,inadequately,0.004914004914004914,12817,0.003703376174897661,0.006124633653112167
1988,Seldom,Direct migration background,in school,0.002457002457002457,12817,0.0015999024734628718,0.0033141024405420423
1988,Seldom,Indirect migration background,general elementary,0.002457002457002457,12817,0.0015999024734628718,0.0033141024405420423
1988,Seldom,Indirect migration background,vocational + Abi,0.0012285012285012285,12817,0.0006220669424127722,0.0018349355145896849
1988,Never,No migration background,middle vocational,0.37113965564361845,12817,0.3627757588727151,0.37950355241452177
1988,Never,No migration background,general elementary,0.17955725608089643,12817,0.17291235533310303,0.18620215682868982
1988,Never,Direct migration background,general elementary,0.10931948619841486,12817,0.10391726148165406,0.11472171091517566
1988,Never,Direct migration background,middle vocational,0.0948346542771249,12817,0.08976229074913317,0.09990701780511663
1988,Never,Direct migration background,inadequately,0.07843673134736266,12817,0.07378210095341105,0.08309136174131428
1988,Never,No migration background,higher education,0.05097021044001093,12817,0.04716252542372439,0.05477789545629747
1988,Never,No migration background,higher vocational,0.041131456682153594,12817,0.03769326994960604,0.04456964341470115
1988,Never,No migration background,vocational + Abi,0.016671221645258267,12817,0.014454577558146645,0.018887865732369887
1988,Never,Direct migration background,vocational + Abi,0.010385351188849413,12817,0.008630232339439383,0.012140470038259443
1988,Never,Indirect migration background,middle vocational,0.008745558895873189,12817,0.0071336175437230155,0.010357500248023361
1988,Never,Direct migration background,higher education,0.008198961464881116,12817,0.0066377757053741986,0.009760147224388033
1988,Never,No migration background,inadequately,0.00778901339163706,12817,0.006267043292633871,0.009310983490640249
1988,Never,Indirect migration background,general elementary,0.007105766602896966,12817,0.005651580993257455,0.008559952212536477
1988,Never,No migration background,in school,0.006559169171904892,12817,0.005161648314828827,0.007956690028980957
1988,Never,Direct migration background,higher vocational,0.005602623667668762,12817,0.0043103973256910025,0.006894850009646521
1988,Never,Direct migration background,in school,0.0009565455042361301,12817,0.00042135563246690144,0.001491735376005359
1988,Never,Indirect migration background,inadequately,0.0008198961464881115,12817,0.0003243727205903469,0.001315419572385876
1988,Never,Indirect migration background,higher vocational,0.000683246788740093,12817,0.00023086692761379826,0.0011356266498663877
1988,Never,Indirect migration background,in school,0.0005465974309920743,12817,0.00014194891899440475,0.0009512459429897439
1988,Never,Indirect migration background,higher education,0.00040994807324405577,12817,5.9488226555016674e-05,0.0007604079199330948
1988,Never,Indirect migration background,vocational + Abi,0.00013664935774801857,12817,-6.571638789669448e-05,0.0003390151033927316
1990,At least once per week,No migration background,middle vocational,0.489648033126294,18165,0.48237835346883245,0.49691771278375557
1990,At least once per week,No migration background,higher education,0.18115942028985507,18165,0.17555838240847088,0.18676045817123926
1990,At least once per week,No migration background,general elementary,0.11283643892339544,18165,0.10823530468760956,0.11743757315918132
1990,At least once per week,No migration background,higher vocational,0.07971014492753623,18165,0.07577140335535393,0.08364888649971852
1990,At least once per week,Direct migration background,middle vocational,0.040372670807453416,18165,0.03751025043350518,0.043235091181401654
1990,At least once per week,No migration background,vocational + Abi,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,At least once per week,Direct migration background,general elementary,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,At least once per week,Direct migration background,higher education,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,At least once per week,Direct migration background,inadequately,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,At least once per week,Indirect migration background,general elementary,0.007246376811594203,18165,0.006012932440367661,0.008479821182820745
1990,At least once per week,Direct migration background,higher vocational,0.005175983436853002,18165,0.00413244622617805,0.006219520647527954
1990,At least once per week,No migration background,in school,0.004140786749482402,18165,0.00320693319636343,0.005074640302601374
1990,At least once per week,Direct migration background,vocational + Abi,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,At least once per week,Indirect migration background,middle vocational,0.0010351966873706005,18165,0.0005675424212348441,0.0015028509535063568
1990,At least once per week,Direct migration background,in school,0.0010351966873706005,18165,0.0005675424212348441,0.0015028509535063568
1990,At least once per week,Indirect migration background,higher vocational,0.0010351966873706005,18165,0.0005675424212348441,0.0015028509535063568
1990,At least once per week,Indirect migration background,vocational + Abi,0.0010351966873706005,18165,0.0005675424212348441,0.0015028509535063568
1990,At least once per month,No migration background,middle vocational,0.48093023255813955,18165,0.4736642846989065,0.4881961804173726
1990,At least once per month,No migration background,higher education,0.2297674418604651,18165,0.22364966614766013,0.23588521757327008
1990,At least once per month,No migration background,higher vocational,0.09488372093023256,18165,0.09062198621701124,0.09914545564345388
1990,At least once per month,No migration background,general elementary,0.08651162790697674,18165,0.08242347506529667,0.09059978074865681
1990,At least once per month,Direct migration background,middle vocational,0.027906976744186046,18165,0.025511738713659114,0.03030221477471298
1990,At least once per month,Direct migration background,higher education,0.01953488372093023,18165,0.017522272643085604,0.02154749479877486
1990,At least once per month,Direct migration background,general elementary,0.01953488372093023,18165,0.017522272643085604,0.02154749479877486
1990,At least once per month,No migration background,vocational + Abi,0.01581395348837209,18165,0.013999703201001636,0.017628203775742545
1990,At least once per month,No migration background,in school,0.0074418604651162795,18165,0.006192012725202606,0.008691708205029952
1990,At least once per month,Direct migration background,vocational + Abi,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,At least once per month,Direct migration background,higher vocational,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,At least once per month,Direct migration background,inadequately,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,At least once per month,Indirect migration background,middle vocational,0.0027906976744186047,18165,0.0020235341846764833,0.003557861164160726
1990,At least once per month,No migration background,inadequately,0.0009302325581395349,18165,0.00048689752980485425,0.0013735675864742156
1990,Seldom,No migration background,middle vocational,0.4766734279918864,18165,0.469410107041809,0.48393674894196376
1990,Seldom,No migration background,higher education,0.18661257606490872,18165,0.1809468241927456,0.19227832793707184
1990,Seldom,No migration background,general elementary,0.10412440838404327,18165,0.09968281808576272,0.10856599868232382
1990,Seldom,No migration background,higher vocational,0.06152805949966193,18165,0.05803355482736252,0.06502256417196135
1990,Seldom,Direct migration background,middle vocational,0.05138607167004733,18165,0.048175326573920055,0.0545968167661746
1990,Seldom,Direct migration background,general elementary,0.036511156186612576,18165,0.033783594958747505,0.039238717414477646
1990,Seldom,No migration background,vocational + Abi,0.028397565922920892,18165,0.025981975909194287,0.030813155936647497
1990,Seldom,Direct migration background,inadequately,0.01555104800540906,18165,0.013751701512421,0.01735039449839712
1990,Seldom,Direct migration background,higher vocational,0.0067613252197430695,18165,0.005569586378442602,0.007953064061043536
1990,Seldom,No migration background,inadequately,0.006085192697768763,18165,0.004954225215127203,0.007216160180410322
1990,Seldom,Indirect migration background,general elementary,0.006085192697768763,18165,0.004954225215127203,0.007216160180410322
1990,Seldom,No migration background,in school,0.005409060175794456,18165,0.004342411186646183,0.006475709164942728
1990,Seldom,Indirect migration background,middle vocational,0.004732927653820149,18165,0.003734829801082494,0.005731025506557803
1990,Seldom,Direct migration background,vocational + Abi,0.004732927653820149,18165,0.003734829801082494,0.005731025506557803
1990,Seldom,Direct migration background,higher education,0.004056795131845842,18165,0.0031324222527769887,0.004981168010914695
1990,Seldom,Indirect migration background,higher vocational,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,Seldom,Indirect migration background,inadequately,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,Never,No migration background,middle vocational,0.44101152238197205,18165,0.433791064043888,0.4482319807200561
1990,Never,No migration background,general elementary,0.15652085245232997,18165,0.15123686658051563,0.1618048383241443
1990,Never,No migration background,higher education,0.08575507290710717,18165,0.08168314987695033,0.08982699593726401
1990,Never,Direct migration background,general elementary,0.07678189048638727,18165,0.07291002796709634,0.0806537530056782
1990,Never,Direct migration background,middle vocational,0.07300907515040278,18165,0.06922582955614297,0.07679232074466259
1990,Never,Direct migration background,inadequately,0.05159579891913939,18165,0.04837886399513342,0.054812733843145355
1990,Never,No migration background,higher vocational,0.043948200265116755,18165,0.04096728501144994,0.04692911551878357
1990,Never,No migration background,vocational + Abi,0.018558172733761598,18165,0.01659554352450066,0.020520801943022537
1990,Never,Direct migration background,higher education,0.008463342510451718,18165,0.007131160035262316,0.00979552498564112
1990,Never,Indirect migration background,general elementary,0.008361374528398084,18165,0.0070371734837741205,0.009685575573022047
1990,Never,Indirect migration background,middle vocational,0.008259406546344448,18165,0.0069432370024878586,0.009575576090201036
1990,Never,Direct migration background,vocational + Abi,0.008259406546344448,18165,0.0069432370024878586,0.009575576090201036
1990,Never,No migration background,inadequately,0.006220046905271745,18165,0.005076693956991326,0.0073633998535521635
1990,Never,No migration background,in school,0.004588559192413582,18165,0.003605730439246886,0.005571387945580279
