year,migback,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.14028,197,1542,0.12294,0.15762
1995,No migration background,Second Stage of Tertiary Education,Never,0.68560,1072,1542,0.66242,0.70878
1995,Direct migration background,Primary Level,Never,0.90682,424,424,0.87912,0.93453
1995,Direct migration background,Lower Secondary Level,Seldom,0.06570,42,731,0.04772,0.08367
1995,Direct migration background,Lower Secondary Level,Never,0.86381,689,731,0.83893,0.88869
1995,Direct migration background,Upper Secondary Level,At least once per week,0.05864,44,952,0.04371,0.07357
1995,Direct migration background,Upper Secondary Level,Seldom,0.08183,73,952,0.06441,0.09925
1995,Direct migration background,Upper Secondary Level,Never,0.82059,835,952,0.79621,0.84498
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.84068,130,130,0.77752,0.90384
1995,Direct migration background,First Stage of Tertiary Education,Never,0.69044,36,36,0.53728,0.84361
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.80980,156,156,0.74802,0.87159
1995,Indirect migration background,Pre-primary Level,Never,0.78635,45,45,0.66523,0.90746
1995,Indirect migration background,Lower Secondary Level,Never,0.74371,147,147,0.67289,0.81453
1995,Indirect migration background,Upper Secondary Level,Never,0.82366,157,157,0.76385,0.88346
1996,No migration background,Pre-primary Level,Seldom,0.19358,34,190,0.13725,0.24991
1996,No migration background,Pre-primary Level,Never,0.67494,156,190,0.60816,0.74172
1996,No migration background,Primary Level,Never,0.91040,51,51,0.83123,0.98956
1996,No migration background,Lower Secondary Level,At least once per week,0.04295,66,1476,0.03260,0.05330
1996,No migration background,Lower Secondary Level,At least once per month,0.04567,70,1476,0.03501,0.05632
1996,No migration background,Lower Secondary Level,Seldom,0.11225,183,1476,0.09614,0.12837
1996,No migration background,Lower Secondary Level,Never,0.78340,1157,1476,0.76238,0.80442
1996,No migration background,Upper Secondary Level,At least once per week,0.08029,398,5454,0.07308,0.08751
1996,No migration background,Upper Secondary Level,At least once per month,0.07487,393,5454,0.06788,0.08185
1996,No migration background,Upper Secondary Level,Seldom,0.13984,749,5454,0.13064,0.14905
1996,No migration background,Upper Secondary Level,Never,0.69769,3914,5454,0.68550,0.70988
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18086,60,267,0.13460,0.22712
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.65288,207,267,0.59567,0.71009
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.11687,91,684,0.09277,0.14096
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.09244,68,684,0.07072,0.11416
1996,No migration background,First Stage of Tertiary Education,Seldom,0.19714,125,684,0.16730,0.22697
1996,No migration background,First Stage of Tertiary Education,Never,0.58880,400,684,0.55190,0.62570
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.10198,155,1556,0.08694,0.11702
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.10941,163,1556,0.09389,0.12492
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.18783,276,1556,0.16842,0.20725
1996,No migration background,Second Stage of Tertiary Education,Never,0.59248,962,1556,0.56806,0.61691
1996,Direct migration background,Primary Level,Seldom,0.08839,36,402,0.06060,0.11617
1996,Direct migration background,Primary Level,Never,0.86167,366,402,0.82788,0.89546
1996,Direct migration background,Lower Secondary Level,Seldom,0.10155,73,681,0.07885,0.12426
1996,Direct migration background,Lower Secondary Level,Never,0.82111,608,681,0.79230,0.84991
1996,Direct migration background,Upper Secondary Level,At least once per week,0.04660,36,931,0.03306,0.06015
1996,Direct migration background,Upper Secondary Level,At least once per month,0.05908,42,931,0.04393,0.07424
1996,Direct migration background,Upper Secondary Level,Seldom,0.09499,96,931,0.07615,0.11383
1996,Direct migration background,Upper Secondary Level,Never,0.79830,757,931,0.77251,0.82409
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.85244,120,120,0.78872,0.91617
1996,Direct migration background,First Stage of Tertiary Education,Never,0.58709,35,35,0.42159,0.75259
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.73120,131,131,0.65499,0.80741
1996,Indirect migration background,Pre-primary Level,Never,0.59423,38,38,0.43601,0.75245
1996,Indirect migration background,Lower Secondary Level,Never,0.71995,143,143,0.64610,0.79381
1996,Indirect migration background,Upper Secondary Level,Seldom,0.19745,39,187,0.14024,0.25466
1996,Indirect migration background,Upper Secondary Level,Never,0.67944,148,187,0.61237,0.74651
1997,No migration background,Pre-primary Level,Seldom,0.17963,32,193,0.12533,0.23394
1997,No migration background,Pre-primary Level,Never,0.64943,161,193,0.58194,0.71692
1997,No migration background,Primary Level,Never,0.87757,46,46,0.78180,0.97334
1997,No migration background,Lower Secondary Level,At least once per week,0.05182,74,1421,0.04029,0.06334
1997,No migration background,Lower Secondary Level,At least once per month,0.05166,73,1421,0.04014,0.06317
1997,No migration background,Lower Secondary Level,Seldom,0.10397,165,1421,0.08810,0.11985
1997,No migration background,Lower Secondary Level,Never,0.76950,1109,1421,0.74760,0.79141
1997,No migration background,Upper Secondary Level,At least once per week,0.07831,399,5345,0.07111,0.08552
1997,No migration background,Upper Secondary Level,At least once per month,0.07363,366,5345,0.06663,0.08064
1997,No migration background,Upper Secondary Level,Seldom,0.12413,647,5345,0.11529,0.13297
1997,No migration background,Upper Secondary Level,Never,0.71134,3933,5345,0.69919,0.72349
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14820,44,254,0.10442,0.19198
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.67641,210,254,0.61876,0.73406
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.11668,89,682,0.09257,0.14080
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.10024,74,682,0.07768,0.12280
1997,No migration background,First Stage of Tertiary Education,Seldom,0.13669,104,682,0.11089,0.16249
1997,No migration background,First Stage of Tertiary Education,Never,0.62374,415,682,0.58735,0.66012
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.09963,146,1559,0.08476,0.11450
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.11631,178,1559,0.10039,0.13223
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.17823,269,1559,0.15922,0.19723
1997,No migration background,Second Stage of Tertiary Education,Never,0.59786,966,1559,0.57351,0.62220
1997,Direct migration background,Primary Level,Never,0.89090,349,349,0.85814,0.92365
1997,Direct migration background,Lower Secondary Level,Seldom,0.09625,67,651,0.07357,0.11892
1997,Direct migration background,Lower Secondary Level,Never,0.82170,584,651,0.79227,0.85113
1997,Direct migration background,Upper Secondary Level,At least once per week,0.07071,45,863,0.05360,0.08782
1997,Direct migration background,Upper Secondary Level,Seldom,0.06930,78,863,0.05235,0.08626
1997,Direct migration background,Upper Secondary Level,Never,0.80957,740,863,0.78335,0.83578
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.86407,107,107,0.79883,0.92932
1997,Direct migration background,First Stage of Tertiary Education,Never,0.68073,32,32,0.51662,0.84485
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.73896,130,130,0.66317,0.81475
1997,Indirect migration background,Pre-primary Level,Never,0.81695,52,52,0.71081,0.92308
1997,Indirect migration background,Lower Secondary Level,Never,0.76256,160,160,0.69642,0.82871
1997,Indirect migration background,Upper Secondary Level,Never,0.70177,146,146,0.62731,0.77624
1998,No migration background,Pre-primary Level,Never,0.70721,175,175,0.63959,0.77482
1998,No migration background,Primary Level,Never,0.92494,60,60,0.85771,0.99218
1998,No migration background,Lower Secondary Level,At least once per week,0.05097,92,1669,0.04041,0.06152
1998,No migration background,Lower Secondary Level,At least once per month,0.05274,90,1669,0.04201,0.06347
1998,No migration background,Lower Secondary Level,Seldom,0.08185,138,1669,0.06869,0.09501
1998,No migration background,Lower Secondary Level,Never,0.80378,1349,1669,0.78472,0.82284
1998,No migration background,Upper Secondary Level,At least once per week,0.08213,478,5938,0.07514,0.08911
1998,No migration background,Upper Secondary Level,At least once per month,0.07248,416,5938,0.06589,0.07908
1998,No migration background,Upper Secondary Level,Seldom,0.10230,575,5938,0.09459,0.11001
1998,No migration background,Upper Secondary Level,Never,0.73329,4469,5938,0.72204,0.74454
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08835,32,323,0.05735,0.11935
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14930,46,323,0.11037,0.18823
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.67487,245,323,0.62370,0.72603
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.09166,84,744,0.07091,0.11240
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.09950,83,744,0.07797,0.12102
1998,No migration background,First Stage of Tertiary Education,Seldom,0.11279,89,744,0.09005,0.13554
1998,No migration background,First Stage of Tertiary Education,Never,0.68216,488,744,0.64868,0.71565
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.09636,162,1746,0.08252,0.11021
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.10685,184,1746,0.09236,0.12135
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.16352,268,1746,0.14616,0.18087
1998,No migration background,Second Stage of Tertiary Education,Never,0.62744,1132,1746,0.60476,0.65013
1998,Direct migration background,Primary Level,Never,0.94543,340,340,0.92125,0.96961
1998,Direct migration background,Lower Secondary Level,Never,0.89066,585,585,0.86535,0.91597
1998,Direct migration background,Upper Secondary Level,At least once per week,0.05754,40,808,0.04147,0.07360
1998,Direct migration background,Upper Secondary Level,Seldom,0.07434,62,808,0.05624,0.09244
1998,Direct migration background,Upper Secondary Level,Never,0.82843,706,808,0.80241,0.85444
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.78472,111,111,0.70791,0.86153
